date,open,high,low,close,volume
2020-05-01,17.15765049851558,19.309727573269786,16.833365065962457,19.153480529785156,438700
2020-06-01,19.2409392480975,20.6805704556681,19.025731736891604,20.306167602539062,393600
2020-07-01,20.354938034144656,22.130939645696674,20.354938034144656,21.81520652770996,1230900
2020-08-01,21.99280690624099,23.887205616675114,21.848751742002616,23.758939743041992,1143300
2020-09-01,23.88720472864899,24.538406613549054,21.884272127504357,23.19061851501465,743200
2020-10-01,23.433340416080952,24.824540686019066,22.673606401457192,22.8018741607666,664700
2020-11-01,23.107739511459734,25.707607090592276,22.722940012046134,25.613872528076172,855100
2020-12-01,25.75200913700391,27.02480859140275,25.534941192065443,26.837343215942383,1307600
2021-01-01,27.079969334948668,28.820047950855294,26.3483456928787,27.337026596069336,1280000
2021-02-01,27.70284320423366,30.411829028603655,27.603974723043045,28.25650405883789,1591600
2021-03-01,28.72117931750808,29.166086475678018,26.551025049259607,28.13785743713379,1014800
2021-04-01,28.46412515630891,29.749409623487946,28.46412515630891,28.98812484741211,919000
2021-05-01,29.106767275728952,29.136426496914765,26.73393340714305,28.642086029052734,506600
2021-06-01,29.027672347367442,30.400950081720392,28.424576384122254,30.154767990112305,1906500
2021-07-01,30.239663891179617,30.734584752822315,29.259720811683863,30.12088394165039,537500
2021-08-01,30.308952060253354,31.526456832885742,29.37850038348984,31.526456832885742,439600
2021-09-01,31.595746701892097,31.991682998813413,29.744741917821806,30.02189826965332,408000
2021-10-01,29.96250777394007,31.823411168937245,29.101344691196235,31.38787841796875,940100
2021-11-01,31.44726966257788,33.110203936070015,31.21960653627132,31.29879379272461,562600
2021-12-01,31.76401994655808,31.971885794991568,29.96250837490843,31.476964950561523,632400
2022-01-01,31.539296091110014,31.603662529576876,26.10285256685308,28.50914764404297,834100
2022-02-01,28.657683457857132,29.053780978229117,24.30060695628136,26.518754959106445,462300
2022-03-01,26.419728876816105,27.855582557408884,23.320261910629185,26.746509552001953,1357300
2022-04-01,26.904951771352255,27.528805175431074,22.726119320777258,23.042997360229492,1805100
2022-05-01,22.99348204725595,24.10255698056198,20.072261214728115,22.49835968017578,616500
2022-06-01,22.73601886533551,23.211337787300646,20.101967945296447,20.61689567565918,612500
2022-07-01,20.58183598400501,22.37890073164276,20.17675303747771,22.33918571472168,366300
2022-08-01,22.150544120216164,23.749037639124946,21.207335152549323,21.445619583129883,549800
2022-09-01,21.058402031298208,22.04132773882811,18.93369814449132,19.032983779907227,467100
2022-10-01,19.15213002009827,20.303839032359015,17.88127784731704,19.5294132232666,251100
2022-11-01,19.976193760059758,21.584613800048828,18.53655683239964,21.584613800048828,652500
2022-12-01,21.525046012461367,21.94204420619784,19.440055043779008,19.95633888244629,596400
2023-01-01,20.26250295800414,23.34917449224849,20.01357786490617,22.76171112060547,966900
2023-02-01,22.930979723402295,24.474314504843917,22.074676815451415,22.46299934387207,764500
2023-03-01,22.562571762247256,24.53405817273926,21.507129830238586,24.48427391052246,707400
2023-04-01,24.315004370501846,24.514145214473313,22.75175501251368,23.727540969848633,1109500
2023-05-01,23.747454908760783,26.415932283380645,23.150034289209685,26.017650604248047,4813400
2023-06-01,25.98778123283192,28.636344186991522,25.88821081141997,27.83978271484375,9211800
2023-07-01,27.969665382954418,29.64425723161288,27.268929446210894,29.534610748291016,8316100
2023-08-01,29.3153214100626,29.355193552240937,26.473499687749214,28.478025436401367,8552600
2023-09-01,28.796995419565075,28.886705839661598,26.27514132478713,26.8233699798584,6107600
2023-10-01,26.803434186027218,27.83011905931485,25.308263037212757,26.07578468322754,7850400
2023-11-01,26.115654248416448,29.84361371664054,26.089736977643387,29.634288787841797,7172400
2023-12-01,29.5146786983465,31.34875543556732,29.22660760066362,31.07962417602539,8280000
2024-01-01,30.78927499787554,32.133747614925454,29.72207147724598,31.188228607177734,11101200
2024-02-01,31.327860423486772,33.30268212355303,31.24009120427075,33.21291732788086,14710300
2024-03-01,33.382476423663,34.26516045491691,32.88378393477516,33.871192932128906,16112100
2024-04-01,34.11555536748593,34.429730269251785,31.25804570055368,32.00608444213867,14402200
2024-05-01,31.916318167701224,34.71897122650227,31.785660222760058,33.272762298583984,12237200
2024-06-01,33.641797758266435,36.085391926454875,33.0732885760609,35.53683090209961,10936700
2024-07-01,35.64981475722826,37.12773375985978,33.65262629810438,34.95079803466797,12097000
2024-08-01,34.95079795700561,35.729700235346066,30.806632294465555,35.3003044128418,9408600
2024-09-01,34.84095089735815,37.467254700085896,33.213241290871494,37.11774444580078,5377400
2024-10-01,37.087787400152436,38.136310531934654,36.39875878425772,36.51858901977539,6284600
2024-11-01,36.77822630602331,39.1149330828783,36.64840799308651,38.76542663574219,7980200
2024-12-01,38.875275167313035,40.59285852767223,38.46585166970821,38.5856819152832,10006400
2025-01-01,38.81620684850903,41.05368031877797,37.596582199041315,40.404415130615234,14184300
2025-02-01,39.46547323712782,42.73178862648924,38.216881902222,39.025970458984375,17305200
2025-03-01,39.55537331387588,39.585342098005974,35.316156387326906,36.33900451660156,17262800
2025-04-01,36.329012711212535,37.208022085100964,30.565516510008685,36.82844924926758,14013200
2025-05-01,37.35785201509565,41.123599901272314,37.11812081665351,40.254581451416016,10138900
2025-06-01,40.184662479007464,43.69570065186766,40.01485588892922,43.64076232910156,13731800
2025-07-01,43.540000915527344,45.290000915527344,42.91999816894531,44.56999969482422,22400600
2025-08-01,43.86000061035156,45.77000045776367,43.19499969482422,45.08000183105469,24159100
2025-09-01,44.20000076293945,49.84000015258789,44.0099983215332,49.38999938964844,38320800
2025-10-01,49.220001220703125,53.67100143432617,48.900001525878906,53.08000183105469,43006000
2025-11-01,53.709999084472656,53.75,46.5,47.599998474121094,41191203
