lat,lon,param,unit,site_name,date,measure,concentration
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-23,daily_low,7.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-24,daily_low,3.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-25,daily_low,-999.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-26,daily_low,10.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-27,daily_low,4.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-28,daily_low,3.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-29,daily_low,3.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-30,daily_low,4.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-01,daily_low,2.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-02,daily_low,3.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-03,daily_low,-999.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-04,daily_low,4.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-05,daily_low,-999.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-06,daily_low,9.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-07,daily_low,6.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-08,daily_low,7.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-09,daily_low,4.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-10,daily_low,4.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-11,daily_low,2.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-12,daily_low,2.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-13,daily_low,2.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-14,daily_low,3.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-15,daily_low,6.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-16,daily_low,8.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-17,daily_low,8.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-18,daily_low,4.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-19,daily_low,3.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-20,daily_low,4.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-21,daily_low,7.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-22,daily_low,5.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-23,daily_low,5.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-24,daily_low,5.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-25,daily_low,4.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-26,daily_low,4.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-27,daily_low,4.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-28,daily_low,14.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-29,daily_low,14.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-30,daily_low,8.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-31,daily_low,5.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-01,daily_low,6.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-02,daily_low,8.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-03,daily_low,5.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-04,daily_low,4.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-05,daily_low,4.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-06,daily_low,9.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-07,daily_low,2.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-08,daily_low,3.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-09,daily_low,3.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-10,daily_low,3.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-11,daily_low,5.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-12,daily_low,4.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-13,daily_low,4.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-14,daily_low,4.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-15,daily_low,10.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-16,daily_low,13.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-17,daily_low,14.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-18,daily_low,11.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-19,daily_low,3.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-20,daily_low,0.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-21,daily_low,2.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-22,daily_low,2.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-23,daily_low,5.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-24,daily_low,7.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-25,daily_low,10.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-26,daily_low,11.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-27,daily_low,7.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-28,daily_low,7.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-29,daily_low,5.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-30,daily_low,3.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-31,daily_low,3.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-01,daily_low,4.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-02,daily_low,3.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-03,daily_low,2.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-04,daily_low,3.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-05,daily_low,3.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-06,daily_low,4.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-07,daily_low,2.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-08,daily_low,2.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-09,daily_low,3.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-10,daily_low,3.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-11,daily_low,3.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-12,daily_low,3.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-13,daily_low,3.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-14,daily_low,5.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-15,daily_low,5.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-16,daily_low,4.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-17,daily_low,4.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-18,daily_low,6.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-19,daily_low,6.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-20,daily_low,4.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-21,daily_low,4.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-22,daily_low,3.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-23,daily_low,4.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-24,daily_low,4.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-25,daily_low,4.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-26,daily_low,5.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-27,daily_low,2.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-28,daily_low,2.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-29,daily_low,3.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-30,daily_low,3.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-01,daily_low,3.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-02,daily_low,5.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-03,daily_low,4.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-04,daily_low,-999.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-05,daily_low,4.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-06,daily_low,4.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-07,daily_low,4.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-08,daily_low,2.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-09,daily_low,3.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-10,daily_low,1.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-11,daily_low,1.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-12,daily_low,3.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-13,daily_low,3.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-14,daily_low,1.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-15,daily_low,1.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-16,daily_low,1.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-17,daily_low,2.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-18,daily_low,3.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-19,daily_low,3.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-20,daily_low,3.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-21,daily_low,5.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-22,daily_low,10.0
