aqs_id_full,pollutant,unit,site_name,lon,lat,date,measure,concentration
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-31,daily_low,2.19
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-01,daily_low,2.19
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-02,daily_low,3.23
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-03,daily_low,2.44
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-04,daily_low,2.28
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-05,daily_low,2.22
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-06,daily_low,2.19
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-07,daily_low,2.19
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-08,daily_low,2.19
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-09,daily_low,2.23
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-10,daily_low,2.29
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-11,daily_low,2.19
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-12,daily_low,2.61
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-13,daily_low,2.27
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-14,daily_low,4.29
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-15,daily_low,2.98
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-16,daily_low,2.19
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-17,daily_low,2.19
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-18,daily_low,2.33
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-19,daily_low,2.19
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-20,daily_low,2.19
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-21,daily_low,2.19
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-22,daily_low,2.19
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-23,daily_low,2.97
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-24,daily_low,2.58
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-25,daily_low,2.2
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-26,daily_low,2.19
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-27,daily_low,2.19
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-28,daily_low,2.19
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-29,daily_low,2.3
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-09-30,daily_low,2.19
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-01,daily_low,2.22
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-02,daily_low,2.82
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-03,daily_low,3.43
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-04,daily_low,3.85
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-05,daily_low,4.09
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-06,daily_low,4.33
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-07,daily_low,4.3
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-08,daily_low,3.03
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-09,daily_low,3.57
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-10,daily_low,2.2
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-11,daily_low,2.29
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-12,daily_low,3.46
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-13,daily_low,2.68
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-14,daily_low,2.2
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-15,daily_low,2.19
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-16,daily_low,2.2
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-17,daily_low,2.68
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-18,daily_low,3.01
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-19,daily_low,4.34
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-20,daily_low,4.85
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-21,daily_low,6.44
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-22,daily_low,6.05
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-23,daily_low,5.34
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-24,daily_low,3.43
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-25,daily_low,2.38
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-26,daily_low,2.62
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-27,daily_low,2.4
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-28,daily_low,2.88
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-29,daily_low,3.36
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-30,daily_low,4.7
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-10-31,daily_low,5.92
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-01,daily_low,4.17
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-02,daily_low,2.21
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-03,daily_low,2.34
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-04,daily_low,3.37
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-05,daily_low,2.83
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-06,daily_low,3.77
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-07,daily_low,4.68
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-08,daily_low,2.55
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-09,daily_low,3.64
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-10,daily_low,3.89
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-11,daily_low,3.77
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-12,daily_low,2.2
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-13,daily_low,2.21
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-14,daily_low,3.13
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-15,daily_low,2.99
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-16,daily_low,2.8
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-17,daily_low,2.93
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-18,daily_low,4.4
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-19,daily_low,4.04
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-20,daily_low,4.56
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-21,daily_low,2.74
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-22,daily_low,2.21
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-23,daily_low,2.56
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-24,daily_low,2.19
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-25,daily_low,3.18
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-26,daily_low,3.12
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-27,daily_low,2.27
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-28,daily_low,2.21
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-29,daily_low,2.33
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-11-30,daily_low,3.7
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-01,daily_low,5.27
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-02,daily_low,3.91
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-03,daily_low,3.37
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-04,daily_low,2.78
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-05,daily_low,3.07
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-06,daily_low,2.74
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-07,daily_low,3.07
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-08,daily_low,4.22
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-09,daily_low,6.56
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-10,daily_low,7.86
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-11,daily_low,4.08
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-12,daily_low,2.19
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-13,daily_low,3.65
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-14,daily_low,3.58
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-15,daily_low,3.27
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-16,daily_low,2.74
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-17,daily_low,3.12
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-18,daily_low,3.63
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-19,daily_low,2.69
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-20,daily_low,3.26
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-21,daily_low,2.84
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-22,daily_low,3.01
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-23,daily_low,4.13
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-24,daily_low,5.02
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-25,daily_low,6.61
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-26,daily_low,5.59
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-27,daily_low,9.26
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-28,daily_low,4.51
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-29,daily_low,3.94
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-30,daily_low,2.62
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-12-31,daily_low,3.22
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-01,daily_low,2.19
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-02,daily_low,2.23
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-03,daily_low,3.0
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-04,daily_low,2.48
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-05,daily_low,2.56
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-06,daily_low,3.26
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-07,daily_low,2.93
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-08,daily_low,2.42
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-09,daily_low,2.89
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-10,daily_low,3.05
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-11,daily_low,3.08
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-12,daily_low,3.66
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-13,daily_low,8.43
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-14,daily_low,4.39
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-15,daily_low,2.9
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-16,daily_low,3.22
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-17,daily_low,6.08
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-18,daily_low,4.65
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-19,daily_low,3.93
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-20,daily_low,2.81
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-21,daily_low,4.56
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-22,daily_low,5.92
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-23,daily_low,7.82
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-24,daily_low,5.08
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-25,daily_low,4.36
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-26,daily_low,4.96
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-27,daily_low,4.59
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-28,daily_low,3.18
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-29,daily_low,2.2
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-30,daily_low,2.59
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-01-31,daily_low,4.46
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-02-01,daily_low,2.98
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-02-02,daily_low,3.19
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-02-03,daily_low,6.44
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-02-04,daily_low,2.43
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-02-05,daily_low,3.02
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-02-06,daily_low,3.56
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-02-07,daily_low,3.9
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-02-08,daily_low,3.95
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-02-09,daily_low,4.24
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-02-10,daily_low,3.77
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-02-11,daily_low,3.93
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-02-12,daily_low,6.37
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-02-13,daily_low,2.22
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-02-14,daily_low,2.23
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-02-15,daily_low,3.42
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-02-16,daily_low,2.39
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-02-17,daily_low,2.2
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-02-18,daily_low,3.1
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-02-19,daily_low,2.74
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-02-20,daily_low,3.59
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-02-21,daily_low,3.47
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-02-22,daily_low,4.02
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-02-23,daily_low,6.2
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-02-24,daily_low,6.71
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-02-25,daily_low,4.87
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-02-26,daily_low,3.62
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-02-27,daily_low,5.65
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-02-28,daily_low,2.49
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-01,daily_low,2.19
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-02,daily_low,2.92
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-03,daily_low,3.24
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-04,daily_low,6.31
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-05,daily_low,5.12
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-06,daily_low,2.22
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-07,daily_low,2.29
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-08,daily_low,2.2
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-09,daily_low,2.72
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-10,daily_low,3.55
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-11,daily_low,3.39
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-12,daily_low,2.38
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-13,daily_low,3.71
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-14,daily_low,3.63
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-15,daily_low,2.6
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-16,daily_low,4.26
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-17,daily_low,2.2
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-18,daily_low,2.5
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-19,daily_low,2.19
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-20,daily_low,2.19
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-21,daily_low,2.25
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-22,daily_low,2.72
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-23,daily_low,2.29
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-24,daily_low,3.61
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-25,daily_low,3.91
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-26,daily_low,2.46
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-27,daily_low,2.48
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-28,daily_low,3.55
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-29,daily_low,6.96
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-30,daily_low,4.32
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-03-31,daily_low,7.42
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-01,daily_low,2.23
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-02,daily_low,2.94
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-03,daily_low,4.54
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-04,daily_low,3.01
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-05,daily_low,2.64
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-06,daily_low,2.79
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-07,daily_low,2.9
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-08,daily_low,2.51
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-09,daily_low,2.99
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-10,daily_low,4.27
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-11,daily_low,3.54
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-12,daily_low,2.25
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-13,daily_low,2.35
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-14,daily_low,3.4
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-15,daily_low,2.5
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-16,daily_low,2.19
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-17,daily_low,2.3
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-18,daily_low,3.1
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-19,daily_low,5.56
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-20,daily_low,3.03
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-21,daily_low,2.72
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-22,daily_low,3.72
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-23,daily_low,2.73
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-24,daily_low,6.78
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-25,daily_low,4.84
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-26,daily_low,5.22
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-27,daily_low,2.19
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-28,daily_low,2.87
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-29,daily_low,3.8
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2025-04-30,daily_low,3.2
