lat,lon,param,unit,site_name,date,measure,concentration
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-30,daily_low,4.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-31,daily_low,4.6
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-01,daily_low,4.6
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-02,daily_low,5.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-03,daily_low,10.3
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-04,daily_low,12.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-05,daily_low,6.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-06,daily_low,4.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-07,daily_low,4.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-08,daily_low,2.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-09,daily_low,1.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-10,daily_low,2.6
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-11,daily_low,4.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-12,daily_low,4.3
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-13,daily_low,7.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-14,daily_low,8.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-15,daily_low,5.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-16,daily_low,4.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-17,daily_low,6.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-18,daily_low,6.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-19,daily_low,4.6
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-20,daily_low,4.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-21,daily_low,8.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-22,daily_low,9.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-23,daily_low,8.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-24,daily_low,3.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-25,daily_low,9.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-26,daily_low,10.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-27,daily_low,4.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-28,daily_low,3.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-29,daily_low,3.3
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-30,daily_low,5.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-01,daily_low,2.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-02,daily_low,4.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-03,daily_low,
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-04,daily_low,5.3
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-05,daily_low,12.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-06,daily_low,7.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-07,daily_low,8.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-08,daily_low,9.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-09,daily_low,4.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-10,daily_low,7.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-11,daily_low,3.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-12,daily_low,2.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-13,daily_low,
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-14,daily_low,4.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-15,daily_low,8.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-16,daily_low,10.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-17,daily_low,9.6
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-18,daily_low,5.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-19,daily_low,4.3
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-20,daily_low,5.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-21,daily_low,6.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-22,daily_low,5.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-23,daily_low,4.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-24,daily_low,6.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-25,daily_low,4.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-26,daily_low,4.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-27,daily_low,5.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-28,daily_low,13.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-29,daily_low,14.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-30,daily_low,11.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-31,daily_low,6.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-01,daily_low,7.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-02,daily_low,11.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-03,daily_low,7.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-04,daily_low,5.3
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-05,daily_low,4.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-06,daily_low,9.3
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-07,daily_low,3.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-08,daily_low,3.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-09,daily_low,4.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-10,daily_low,4.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-11,daily_low,6.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-12,daily_low,4.6
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-13,daily_low,3.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-14,daily_low,4.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-15,daily_low,11.6
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-16,daily_low,13.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-17,daily_low,15.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-18,daily_low,16.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-19,daily_low,4.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-20,daily_low,0.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-21,daily_low,2.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-22,daily_low,3.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-23,daily_low,6.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-24,daily_low,7.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-25,daily_low,10.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-26,daily_low,12.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-27,daily_low,11.6
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-28,daily_low,9.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-29,daily_low,4.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-30,daily_low,4.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-08-31,daily_low,4.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-01,daily_low,4.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-02,daily_low,4.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-03,daily_low,2.3
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-04,daily_low,4.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-05,daily_low,4.6
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-06,daily_low,5.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-07,daily_low,2.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-08,daily_low,2.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-09,daily_low,2.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-10,daily_low,3.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-11,daily_low,4.3
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-12,daily_low,4.6
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-13,daily_low,4.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-14,daily_low,6.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-15,daily_low,6.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-16,daily_low,4.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-17,daily_low,6.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-18,daily_low,6.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-19,daily_low,6.6
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-20,daily_low,3.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-21,daily_low,4.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-22,daily_low,3.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-23,daily_low,4.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-24,daily_low,4.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-25,daily_low,5.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-26,daily_low,6.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-27,daily_low,3.6
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-28,daily_low,2.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-29,daily_low,3.6
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-09-30,daily_low,4.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-01,daily_low,3.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-02,daily_low,5.6
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-03,daily_low,5.3
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-04,daily_low,4.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-10-05,daily_low,4.6
