Season,Team,3PA/G,3PA,G,FTA,W/L%,Team Name
2024-25,IND,35.8,2934,82,1768,0.61,Indiana Pacers
2025-26,MIA,35.8,322,9,212,0.556,Miami Heat
2022-23,NYK,35.7,2930,82,2087,0.573,New York Knicks
2017-18,BRK,35.7,2924,82,1850,0.341,Brooklyn Nets
2023-24,WAS,35.5,2915,82,1657,0.183,Washington Wizards
2019-20,MIA,35.4,2584,73,1840,0.603,Miami Heat
2024-25,DET,35.4,2901,82,1826,0.537,Detroit Pistons
2021-22,IND,35.4,2899,82,1754,0.305,Indiana Pacers
2022-23,POR,35.3,2893,82,2021,0.402,Portland Trail Blazers
2024-25,ORL,35.3,2892,82,1890,0.5,Orlando Magic
2023-24,IND,35.3,2891,82,1685,0.573,Indiana Pacers
2019-20,UTA,35.2,2537,72,1641,0.611,Utah Jazz
2024-25,SAC,35.2,2887,82,1738,0.488,Sacramento Kings
2020-21,OKC,35.1,2529,72,1536,0.306,Oklahoma City Thunder
2019-20,CHI,35.1,2282,65,1332,0.338,Chicago Bulls
2019-20,SAC,34.9,2511,72,1464,0.431,Sacramento Kings
2018-19,DET,34.8,2854,82,1893,0.5,Detroit Pistons
2022-23,MIA,34.8,2852,82,1885,0.537,Miami Heat
2020-21,LAC,34.7,2498,72,1387,0.653,Los Angeles Clippers
2025-26,SAS,34.6,277,8,237,0.75,San Antonio Spurs
2024-25,NOP,34.6,2839,82,1799,0.256,New Orleans Pelicans
2021-22,DET,34.6,2838,82,1806,0.28,Detroit Pistons
2020-21,PHO,34.6,2490,72,1347,0.708,Phoenix Suns
2019-20,BOS,34.5,2487,72,1668,0.667,Boston Celtics
2025-26,CHI,34.5,276,8,182,0.75,Chicago Bulls
2018-19,BOS,34.5,2829,82,1598,0.598,Boston Celtics
2021-22,LAL,34.5,2826,82,1884,0.402,Los Angeles Lakers
2025-26,MIN,34.4,310,9,226,0.556,Minnesota Timberwolves
2018-19,GSW,34.4,2824,82,1672,0.695,Golden State Warriors
2021-22,ATL,34.4,2821,82,1829,0.524,Atlanta Hawks
2025-26,DEN,34.4,275,8,203,0.75,Denver Nuggets
2025-26,NOP,34.4,275,8,213,0.25,New Orleans Pelicans
2019-20,CHO,34.3,2231,65,1406,0.354,Charlotte Hornets
2021-22,TOR,34.2,2808,82,1749,0.585,Toronto Raptors
2022-23,MEM,34.2,2807,82,1954,0.622,Memphis Grizzlies
2023-24,OKC,34.2,2805,82,1759,0.695,Oklahoma City Thunder
2020-21,DEN,34.2,2462,72,1406,0.653,Denver Nuggets
2021-22,LAC,34.2,2802,82,1606,0.512,Los Angeles Clippers
2024-25,DAL,34.2,2801,82,1894,0.476,Dallas Mavericks
2019-20,POR,34.1,2525,74,1632,0.473,Portland Trail Blazers
2022-23,OKC,34.1,2797,82,1944,0.488,Oklahoma City Thunder
2024-25,NYK,34.1,2794,82,1696,0.622,New York Knicks
2018-19,UTA,34.0,2789,82,2092,0.61,Utah Jazz
2023-24,CHO,34.0,2788,82,1512,0.256,Charlotte Hornets
2024-25,TOR,34.0,2786,82,1729,0.366,Toronto Raptors
2020-21,CHI,34.0,2446,72,1258,0.431,Chicago Bulls
2020-21,IND,34.0,2445,72,1493,0.472,Indiana Pacers
2018-19,CHO,33.9,2783,82,1895,0.476,Charlotte Hornets
2016-17,CLE,33.9,2779,82,1913,0.622,Cleveland Cavaliers
2022-23,BRK,33.8,2771,82,1811,0.549,Brooklyn Nets
2018-19,TOR,33.8,2771,82,1803,0.707,Toronto Raptors
2023-24,MIA,33.7,2765,82,1806,0.561,Miami Heat
2019-20,LAC,33.5,2410,72,1894,0.681,Los Angeles Clippers
2016-17,BOS,33.4,2742,82,1903,0.646,Boston Celtics
2024-25,LAC,33.4,2738,82,1776,0.61,Los Angeles Clippers
2020-21,ATL,33.4,2402,72,1745,0.569,Atlanta Hawks
2022-23,LAC,33.4,2735,82,1962,0.537,Los Angeles Clippers
2025-26,TOR,33.3,300,9,225,0.556,Toronto Raptors
2020-21,SAC,33.3,2400,72,1585,0.431,Sacramento Kings
2023-24,PHI,33.3,2733,82,1934,0.573,Philadelphia 76ers
2022-23,MIN,33.3,2731,82,1942,0.512,Minnesota Timberwolves
2018-19,WAS,33.3,2731,82,1963,0.39,Washington Wizards
2023-24,POR,33.2,2723,82,1680,0.256,Portland Trail Blazers
2021-22,SAC,33.2,2722,82,1908,0.366,Sacramento Kings
2023-24,LAC,33.2,2719,82,1817,0.622,Los Angeles Clippers
2023-24,TOR,33.1,2712,82,1772,0.305,Toronto Raptors
2017-18,TOR,33.0,2705,82,1790,0.72,Toronto Raptors
2020-21,DET,32.9,2370,72,1683,0.278,Detroit Pistons
2025-26,DAL,32.9,296,9,238,0.222,Dallas Mavericks
2017-18,DAL,32.8,2688,82,1530,0.293,Dallas Mavericks
2021-22,CLE,32.8,2686,82,1810,0.537,Cleveland Cavaliers
2023-24,MIN,32.7,2681,82,1881,0.683,Minnesota Timberwolves
2014-15,HOU,32.7,2680,82,2133,0.683,Houston Rockets
2019-20,DET,32.7,2157,66,1476,0.303,Detroit Pistons
2021-22,MEM,32.7,2679,82,1898,0.683,Memphis Grizzlies
2018-19,OKC,32.6,2677,82,2049,0.598,Oklahoma City Thunder
2022-23,PHI,32.6,2675,82,2058,0.659,Philadelphia 76ers
2022-23,PHO,32.6,2674,82,1781,0.549,Phoenix Suns
2023-24,NOP,32.6,2673,82,1873,0.598,New Orleans Pelicans
2023-24,PHO,32.6,2671,82,1915,0.598,Phoenix Suns
2019-20,WAS,32.6,2345,72,1770,0.347,Washington Wizards
2022-23,CHO,32.5,2669,82,1933,0.329,Charlotte Hornets
2022-23,DET,32.4,2659,82,2106,0.207,Detroit Pistons
2018-19,MIA,32.4,2658,82,1782,0.476,Miami Heat
2019-20,ORL,32.2,2354,73,1656,0.452,Orlando Magic
2022-23,SAS,32.2,2640,82,1739,0.268,San Antonio Spurs
2017-18,CLE,32.1,2636,82,1909,0.61,Cleveland Cavaliers
2025-26,ATL,32.1,289,9,248,0.444,Atlanta Hawks
2018-19,ORL,32.1,2633,82,1575,0.512,Orlando Magic
2023-24,CHI,32.1,2630,82,1731,0.476,Chicago Bulls
2021-22,NOP,32.1,2629,82,1903,0.439,New Orleans Pelicans
2022-23,TOR,32.0,2626,82,1922,0.5,Toronto Raptors
2021-22,SAS,32.0,2626,82,1673,0.415,San Antonio Spurs
2024-25,DEN,31.9,2619,82,1909,0.61,Denver Nuggets
2022-23,HOU,31.9,2619,82,2078,0.268,Houston Rockets
2021-22,PHO,31.9,2616,82,1635,0.78,Phoenix Suns
2019-20,CLE,31.8,2070,65,1296,0.292,Cleveland Cavaliers
2021-22,PHI,31.8,2608,82,1955,0.622,Philadelphia 76ers
2019-20,PHO,31.8,2320,73,1740,0.466,Phoenix Suns
2020-21,ORL,31.8,2288,72,1543,0.292,Orlando Magic
2023-24,DET,31.7,2602,82,1780,0.171,Detroit Pistons
2021-22,BRK,31.7,2602,82,1781,0.537,Brooklyn Nets
2022-23,WAS,31.7,2601,82,1838,0.427,Washington Wizards
2025-26,ORL,31.7,285,9,292,0.444,Orlando Magic
2015-16,GSW,31.6,2592,82,1790,0.89,Golden State Warriors
2019-20,PHI,31.6,2307,73,1638,0.589,Philadelphia 76ers
2016-17,BRK,31.6,2591,82,2020,0.244,Brooklyn Nets
2019-20,LAL,31.6,2242,71,1728,0.732,Los Angeles Lakers
2022-23,CLE,31.6,2589,82,1844,0.622,Cleveland Cavaliers
2019-20,MEM,31.5,2297,73,1589,0.466,Memphis Grizzlies
2023-24,LAL,31.4,2572,82,1983,0.573,Los Angeles Lakers
2020-21,MEM,31.4,2258,72,1536,0.528,Memphis Grizzlies
2018-19,DEN,31.4,2571,82,1714,0.659,Denver Nuggets
2025-26,LAL,31.3,282,9,270,0.778,Los Angeles Lakers
2023-24,ORL,31.3,2568,82,2002,0.573,Orlando Magic
2019-20,GSW,31.3,2032,65,1511,0.231,Golden State Warriors
2016-17,GSW,31.2,2562,82,1850,0.817,Golden State Warriors
2020-21,LAL,31.2,2248,72,1679,0.583,Los Angeles Lakers
2023-24,DEN,31.2,2560,82,1628,0.695,Denver Nuggets
2022-23,DEN,31.2,2559,82,1834,0.646,Denver Nuggets
2022-23,LAL,31.2,2558,82,2182,0.524,Los Angeles Lakers
2022-23,ORL,31.1,2551,82,2050,0.415,Orlando Magic
2017-18,CHI,31.1,2549,82,1574,0.329,Chicago Bulls
2017-18,ATL,31.0,2544,82,1654,0.293,Atlanta Hawks
2018-19,LAL,31.0,2541,82,1910,0.451,Los Angeles Lakers
2017-18,DEN,30.9,2536,82,1830,0.561,Denver Nuggets
2015-16,HOU,30.9,2533,82,2407,0.5,Houston Rockets
2018-19,POR,30.7,2520,82,1914,0.646,Portland Trail Blazers
2021-22,WAS,30.6,2512,82,1778,0.427,Washington Wizards
2019-20,DEN,30.6,2234,73,1526,0.63,Denver Nuggets
2017-18,MIA,30.6,2506,82,1601,0.537,Miami Heat
2022-23,ATL,30.5,2505,82,1850,0.5,Atlanta Hawks
2025-26,DET,30.4,274,9,261,0.778,Detroit Pistons
2025-26,SAC,30.4,274,9,216,0.333,Sacramento Kings
2020-21,NOP,30.4,2190,72,1878,0.431,New Orleans Pelicans
2017-18,BOS,30.4,2492,82,1697,0.671,Boston Celtics
2017-18,OKC,30.4,2491,82,1985,0.585,Oklahoma City Thunder
2018-19,PHI,30.2,2474,82,2258,0.622,Philadelphia 76ers
2016-17,DAL,30.2,2473,82,1516,0.402,Dallas Mavericks
2019-20,OKC,30.2,2171,72,1787,0.611,Oklahoma City Thunder
2020-21,PHI,30.1,2169,72,1836,0.681,Philadelphia 76ers
2022-23,NOP,30.1,2468,82,2000,0.512,New Orleans Pelicans
2020-21,NYK,30.0,2163,72,1506,0.569,New York Knicks
2018-19,SAC,29.9,2455,82,1865,0.476,Sacramento Kings
2018-19,NOP,29.9,2449,82,1921,0.402,New Orleans Pelicans
2017-18,PHI,29.8,2445,82,1868,0.634,Philadelphia 76ers
2016-17,PHI,29.8,2443,82,1806,0.341,Philadelphia 76ers
2025-26,HOU,29.8,238,8,243,0.625,Houston Rockets
2020-21,CLE,29.7,2141,72,1614,0.306,Cleveland Cavaliers
2015-16,CLE,29.6,2428,82,1783,0.695,Cleveland Cavaliers
2017-18,UTA,29.6,2425,82,1766,0.585,Utah Jazz
2018-19,NYK,29.5,2421,82,1956,0.207,New York Knicks
2015-16,CHO,29.4,2410,82,1941,0.585,Charlotte Hornets
2017-18,ORL,29.3,2405,82,1678,0.305,Orlando Magic
2018-19,PHO,29.3,2400,82,1858,0.232,Phoenix Suns
2018-19,CLE,29.1,2388,82,1694,0.232,Cleveland Cavaliers
2017-18,LAL,29.1,2384,82,1910,0.427,Los Angeles Lakers
2020-21,WAS,29.0,2088,72,1884,0.472,Washington Wizards
2017-18,DET,28.9,2373,82,1621,0.476,Detroit Pistons
2012-13,NYK,28.9,2371,82,1729,0.659,New York Knicks
2017-18,GSW,28.9,2369,82,1668,0.707,Golden State Warriors
2012-13,HOU,28.9,2369,82,2087,0.549,Houston Rockets
2018-19,MEM,28.9,2368,82,1882,0.402,Memphis Grizzlies
2022-23,CHI,28.9,2367,82,1788,0.488,Chicago Bulls
2016-17,DEN,28.8,2365,82,1986,0.488,Denver Nuggets
2021-22,CHI,28.8,2364,82,1766,0.561,Chicago Bulls
2018-19,MIN,28.7,2357,82,1995,0.439,Minnesota Timberwolves
2016-17,CHO,28.6,2347,82,1953,0.439,Charlotte Hornets
2015-16,DAL,28.6,2342,82,1831,0.512,Dallas Mavericks
2015-16,POR,28.5,2336,82,1889,0.537,Portland Trail Blazers
2019-20,SAS,28.5,2021,71,1664,0.451,San Antonio Spurs
2020-21,SAS,28.4,2046,72,1584,0.458,San Antonio Spurs
2015-16,ATL,28.4,2326,82,1638,0.585,Atlanta Hawks
2019-20,NYK,28.4,1872,66,1550,0.318,New York Knicks
2017-18,NOP,28.2,2312,82,1716,0.585,New Orleans Pelicans
2017-18,POR,28.1,2308,82,1715,0.598,Portland Trail Blazers
2019-20,IND,28.0,2046,73,1393,0.616,Indiana Pacers
2017-18,PHO,27.9,2286,82,1962,0.256,Phoenix Suns
2008-09,NYK,27.9,2284,82,1900,0.39,New York Knicks
2016-17,POR,27.7,2272,82,1940,0.5,Portland Trail Blazers
2015-16,PHI,27.5,2255,82,1850,0.122,Philadelphia 76ers
2014-15,CLE,27.5,2253,82,1934,0.646,Cleveland Cavaliers
2016-17,LAC,27.4,2245,82,2128,0.622,Los Angeles Clippers
2009-10,ORL,27.3,2241,82,2176,0.72,Orlando Magic
2017-18,CHO,27.2,2233,82,2216,0.439,Charlotte Hornets
2014-15,POR,27.2,2231,82,1589,0.622,Portland Trail Blazers
2011-12,ORL,27.0,1785,66,1508,0.561,Orlando Magic
2014-15,GSW,27.0,2217,82,1709,0.817,Golden State Warriors
2016-17,MIA,27.0,2213,82,1768,0.5,Miami Heat
2014-15,LAC,26.9,2202,82,2067,0.683,Los Angeles Clippers
2017-18,LAC,26.8,2196,82,2095,0.512,Los Angeles Clippers
2016-17,NOP,26.8,2196,82,1825,0.415,New Orleans Pelicans
2015-16,LAC,26.7,2190,82,2152,0.646,Los Angeles Clippers
2007-08,GSW,26.6,2185,82,2044,0.585,Golden State Warriors
2013-14,HOU,26.6,2179,82,2549,0.659,Houston Rockets
2017-18,WAS,26.5,2173,82,1786,0.524,Washington Wizards
2016-17,MEM,26.5,2169,82,1918,0.524,Memphis Grizzlies
2014-15,PHI,26.3,2160,82,1953,0.22,Philadelphia 76ers
2002-03,BOS,26.3,2155,82,1994,0.537,Boston Celtics
2017-18,MEM,26.2,2152,82,1732,0.268,Memphis Grizzlies
2014-15,ATL,26.2,2152,82,1735,0.732,Atlanta Hawks
2015-16,DET,26.2,2148,82,2095,0.537,Detroit Pistons
2008-09,ORL,26.2,2147,82,2253,0.72,Orlando Magic
2009-10,NYK,26.2,2145,82,1759,0.354,New York Knicks
2015-16,BOS,26.1,2142,82,1929,0.585,Boston Celtics
2016-17,ORL,26.1,2139,82,1753,0.354,Orlando Magic
2016-17,ATL,26.1,2137,82,2039,0.524,Atlanta Hawks
2016-17,UTA,26.0,2128,82,1875,0.622,Utah Jazz
2018-19,CHI,25.9,2123,82,1695,0.268,Chicago Bulls
2018-19,LAC,25.8,2118,82,2340,0.585,Los Angeles Clippers
2015-16,PHO,25.8,2118,82,1905,0.28,Phoenix Suns
2016-17,OKC,25.8,2116,82,2113,0.573,Oklahoma City Thunder
2013-14,ATL,25.8,2116,82,1782,0.463,Atlanta Hawks
2016-17,LAL,25.7,2110,82,1853,0.317,Los Angeles Lakers
2010-11,ORL,25.6,2103,82,2101,0.634,Orlando Magic
2005-06,PHO,25.6,2097,82,1475,0.659,Phoenix Suns
2014-15,DAL,25.4,2082,82,1843,0.61,Dallas Mavericks
2018-19,IND,25.4,2081,82,1727,0.585,Indiana Pacers
2010-11,NYK,25.4,2081,82,2087,0.512,New York Knicks
2007-08,ORL,25.3,2074,82,2288,0.634,Orlando Magic
2018-19,SAS,25.3,2071,82,1720,0.585,San Antonio Spurs
2013-14,POR,25.3,2071,82,1926,0.659,Portland Trail Blazers
2014-15,TOR,25.1,2060,82,2014,0.598,Toronto Raptors
2013-14,PHO,25.1,2055,82,2004,0.585,Phoenix Suns
2014-15,PHO,25.0,2048,82,1767,0.476,Phoenix Suns
2014-15,DET,24.9,2043,82,1838,0.39,Detroit Pistons
1995-96,DAL,24.9,2039,82,1975,0.317,Dallas Mavericks
2013-14,NYK,24.9,2038,82,1670,0.451,New York Knicks
2013-14,GSW,24.8,2037,82,1731,0.622,Golden State Warriors
2014-15,DEN,24.8,2032,82,1991,0.366,Denver Nuggets
2013-14,LAL,24.8,2032,82,1835,0.329,Los Angeles Lakers
2016-17,WAS,24.8,2030,82,1812,0.598,Washington Wizards
2004-05,PHO,24.7,2026,82,2080,0.756,Phoenix Suns
2017-18,MIL,24.7,2024,82,1915,0.537,Milwaukee Bucks
2016-17,NYK,24.7,2022,82,1731,0.378,New York Knicks
2014-15,BOS,24.6,2021,82,1678,0.488,Boston Celtics
2007-08,IND,24.6,2021,82,2042,0.439,Indiana Pacers
2015-16,LAL,24.6,2016,82,2028,0.207,Los Angeles Lakers
2012-13,LAL,24.6,2015,82,2289,0.549,Los Angeles Lakers
2017-18,IND,24.5,2010,82,1573,0.585,Indiana Pacers
2016-17,TOR,24.3,1996,82,2028,0.622,Toronto Raptors
2015-16,WAS,24.2,1983,82,1849,0.5,Washington Wizards
2017-18,SAS,24.1,1977,82,1715,0.573,San Antonio Spurs
2017-18,SAC,24.0,1967,82,1371,0.329,Sacramento Kings
2006-07,GSW,24.0,1967,82,2113,0.512,Golden State Warriors
2013-14,LAC,24.0,1966,82,2384,0.695,Los Angeles Clippers
2006-07,PHO,24.0,1965,82,1827,0.744,Phoenix Suns
2016-17,SAC,23.9,1960,82,1913,0.39,Sacramento Kings
2013-14,DEN,23.9,1959,82,2154,0.439,Denver Nuggets
2015-16,UTA,23.9,1956,82,1885,0.488,Utah Jazz
2015-16,NOP,23.8,1951,82,1823,0.366,New Orleans Pelicans
2016-17,MIL,23.7,1946,82,1839,0.512,Milwaukee Bucks
2001-02,BOS,23.7,1946,82,1960,0.598,Boston Celtics
2015-16,OKC,23.7,1945,82,2067,0.671,Oklahoma City Thunder
2015-16,DEN,23.7,1943,82,1974,0.402,Denver Nuggets
2003-04,SEA,23.6,1936,82,1782,0.451,Seattle SuperSonics
2016-17,SAS,23.5,1927,82,1806,0.744,San Antonio Spurs
2013-14,BRK,23.4,1922,82,2002,0.537,Brooklyn Nets
2013-14,TOR,23.4,1917,82,2055,0.585,Toronto Raptors
2016-17,DET,23.4,1915,82,1586,0.451,Detroit Pistons
2015-16,TOR,23.4,1915,82,2190,0.683,Toronto Raptors
2017-18,NYK,23.3,1914,82,1557,0.354,New York Knicks
2011-12,NYK,23.3,1538,66,1634,0.545,New York Knicks
2012-13,POR,23.2,1904,82,1680,0.402,Portland Trail Blazers
2012-13,ATL,23.2,1901,82,1619,0.537,Atlanta Hawks
2009-10,IND,23.1,1896,82,2019,0.39,Indiana Pacers
2006-07,HOU,23.1,1893,82,1906,0.634,Houston Rockets
2015-16,IND,23.0,1889,82,1872,0.549,Indiana Pacers
2016-17,IND,23.0,1885,82,1811,0.512,Indiana Pacers
2013-14,DAL,22.9,1877,82,1733,0.598,Dallas Mavericks
1996-97,MIA,22.7,1865,82,2022,0.744,Miami Heat
2014-15,OKC,22.7,1864,82,2020,0.549,Oklahoma City Thunder
2010-11,PHO,22.6,1857,82,1939,0.488,Phoenix Suns
2016-17,PHO,22.6,1854,82,2159,0.293,Phoenix Suns
2014-15,SAS,22.5,1847,82,1754,0.671,San Antonio Spurs
2013-14,PHI,22.5,1847,82,1918,0.232,Philadelphia 76ers
2017-18,MIN,22.5,1845,82,1980,0.573,Minnesota Timberwolves
2010-11,HOU,22.5,1843,82,2083,0.524,Houston Rockets
2011-12,NJN,22.4,1481,66,1433,0.333,New Jersey Nets
2015-16,SAC,22.4,1839,82,2089,0.402,Sacramento Kings
2013-14,OKC,22.4,1839,82,2052,0.72,Oklahoma City Thunder
1996-97,HOU,22.4,1839,82,1992,0.695,Houston Rockets
2009-10,HOU,22.4,1838,82,2022,0.512,Houston Rockets
1996-97,ATL,22.4,1834,82,1955,0.683,Atlanta Hawks
2005-06,GSW,22.3,1832,82,2190,0.415,Golden State Warriors
2016-17,CHI,22.3,1831,82,1848,0.5,Chicago Bulls
2013-14,MIA,22.3,1829,82,1884,0.659,Miami Heat
2014-15,CHI,22.3,1825,82,2067,0.61,Chicago Bulls
2004-05,SEA,22.2,1824,82,2131,0.634,Seattle SuperSonics
2011-12,DAL,22.2,1464,66,1334,0.545,Dallas Mavericks
2015-16,ORL,22.2,1818,82,1649,0.427,Orlando Magic
2009-10,MIL,22.1,1813,82,1675,0.561,Milwaukee Bucks
2004-05,LAL,22.1,1813,82,2137,0.415,Los Angeles Lakers
2012-13,MIA,22.1,1809,82,1887,0.805,Miami Heat
2011-12,LAC,21.8,1441,66,1538,0.606,Los Angeles Clippers
2014-15,UTA,21.7,1781,82,1929,0.463,Utah Jazz
2007-08,MEM,21.7,1779,82,2097,0.268,Memphis Grizzlies
2004-05,GSW,21.6,1774,82,1955,0.415,Golden State Warriors
2009-10,PHO,21.6,1770,82,2117,0.659,Phoenix Suns
2010-11,DAL,21.6,1768,82,1850,0.695,Dallas Mavericks
2011-12,MIN,21.6,1423,66,1662,0.394,Minnesota Timberwolves
2012-13,SAS,21.5,1764,82,1725,0.707,San Antonio Spurs
2007-08,PHO,21.5,1764,82,1977,0.671,Phoenix Suns
2015-16,NYK,21.5,1762,82,1753,0.39,New York Knicks
1995-96,HOU,21.5,1761,82,2106,0.585,Houston Rockets
2012-13,BRK,21.5,1760,82,1958,0.598,Brooklyn Nets
2013-14,MIN,21.4,1757,82,2301,0.488,Minnesota Timberwolves
2013-14,SAS,21.4,1757,82,1642,0.756,San Antonio Spurs
1994-95,HOU,21.4,1757,82,2039,0.573,Houston Rockets
