date,SP500,UMCSENT,DJIA,NASDAQCOM,AIQ,SP500_yoy_change,UMCSENT_yoy_change,DJIA_yoy_change,NASDAQCOM_yoy_change,AIQ_yoy_change
2020-02-01,2954.219970703125,101.0,25409.359375,8567.3701171875,16.853015899658203,6.095550031209251,7.6759061833688635,-1.9549337281987933,13.738283970287469,11.96021359004078
2020-03-01,2584.590087890625,89.1,21917.16015625,7700.10009765625,15.320032119750977,-8.813499261221347,-9.45121951219513,-15.471360592201389,-0.37803748877027754,-0.4223870792858131
2020-04-01,2912.429931640625,71.8,24345.720703125,8889.5498046875,17.540897369384766,-1.133811034533061,-26.131687242798364,-8.45033296439297,9.810023415259895,6.81919313456667
2020-05-01,3044.31005859375,72.3,25383.109375,9489.8701171875,19.153478622436523,10.619317666684003,-27.700000000000003,2.2892178854493794,27.326972374502677,29.21471473992805
2020-06-01,3100.2900390625,78.1,25812.880859375,10058.76953125,20.30616569519043,5.388951810161613,-20.468431771894103,-2.9589520073895814,25.63661889712492,27.79709675556812
2020-07-01,3271.1201171875,72.5,26428.3203125,10745.26953125,21.81520652770996,9.755140143431529,-26.321138211382124,-1.6227845623826842,31.433854577901798,33.67739168140289
2020-08-01,3500.31005859375,74.1,28430.05078125,11775.4599609375,23.758941650390625,19.609019269561976,-17.483296213808465,7.676211206896877,47.87941215029845,50.47115370038433
2020-09-01,3363.0,80.4,27781.69921875,11167.509765625,23.19062042236328,12.975940493049665,-13.733905579399142,3.213116619285228,39.60539224184028,48.058139166733646
2020-10-01,3269.9599609375,81.8,26501.599609375,10911.58984375,22.80187606811523,7.650874315595924,-14.345549738219898,-2.01370338836786,31.58605488838855,42.46312028762538
2020-11-01,3621.6298828125,76.9,29638.640625,12198.740234375,25.61387825012207,15.302545872069494,-20.55785123966941,5.658291187177111,40.77413711321234,50.86206983712147
2020-12-01,3756.070068359375,80.7,30606.48046875,12888.2802734375,26.837343215942383,16.258923055706177,-18.731117824773413,7.246510514430193,43.64042567965709,52.875711113139246
2021-01-01,3714.239990234375,79.0,29982.619140625,13070.6904296875,27.3370304107666,15.151664467863025,-20.841683366733466,6.110518309594748,42.83439532928812,50.83642391075563
2021-02-01,3811.14990234375,76.8,30932.369140625,13192.349609375,28.256502151489254,29.006977819484092,-23.96039603960396,21.736123623246595,53.98365459791516,67.66436535589055
2021-03-01,3972.889892578125,84.9,32981.55078125,13246.8701171875,28.137859344482425,53.71450626511303,-4.713804713804704,50.482774894743045,72.03503784606087,83.66710411922949
2021-04-01,4181.169921875,88.3,33874.8515625,13962.6796875,28.988122940063477,43.56293610537338,22.980501392757667,39.140886300202425,57.06846796828131,65.26020493488707
2021-05-01,4204.10986328125,82.9,34529.44921875,13748.740234375,28.642086029052734,38.0972956881811,14.661134163208867,36.03317351166715,44.87806539600665,49.53986476117809
2021-06-01,4297.5,85.5,34502.51171875,14503.9501953125,30.154769897460938,38.61606320225206,9.47503201024329,33.663932773389014,44.19209178868719,48.50056061840948
2021-07-01,4395.259765625,81.2,34935.46875,14672.6796875,30.12088203430176,34.365587571392275,12.00000000000001,32.189516158831744,36.550131616783396,38.072871306727365
2021-08-01,4522.68017578125,70.3,35360.73046875,15259.240234375,31.526458740234375,29.207987294652327,-5.128205128205121,24.378006711373423,29.585088692876326,32.693026499840094
2021-09-01,4307.5400390625,72.8,33843.921875,14448.580078125,30.021900177001953,28.08623369201606,-9.452736318407972,21.820921062159428,29.38050094748561,29.457080622349817
2021-10-01,4605.3798828125,71.7,35819.55859375,15498.3896484375,31.38787841796875,40.83902976879674,-12.347188264058673,35.15998702613692,42.03603572319714,37.654806666806095
2021-11-01,4567.0,67.4,34483.71875,15537.6904296875,31.29879570007324,26.103443691858995,-12.353706111833551,16.34716715352056,27.371270566969088,22.194676629744947
2021-12-01,4766.18017578125,70.6,36338.30078125,15644.9697265625,31.476966857910156,26.89273866137125,-12.515489467162343,18.727472825084668,21.38911782362838,17.287939438102295
2022-01-01,4515.5498046875,67.2,35131.859375,14239.8798828125,28.50914764404297,21.573991356507925,-14.936708860759495,17.174084125952916,8.945123896970397,4.287653836807137
2022-02-01,4373.93994140625,62.8,33892.6015625,13751.400390625,26.518754959106445,14.766935268444836,-18.229166666666664,9.57001517865368,4.237689250235732,-6.149902005090258
2022-03-01,4530.41015625,59.4,34678.3515625,14220.51953125,26.746511459350582,14.03311641516658,-30.03533568904594,5.144696780645708,7.350033671721534,-4.944753856709694
2022-04-01,4131.93017578125,65.2,32977.2109375,12334.6396484375,23.042997360229492,-1.177654747685286,-26.160815402038494,-2.649873235145639,-11.65993975010393,-20.508832504009543
2022-05-01,4132.14990234375,58.4,32990.12109375,12081.3896484375,22.498361587524418,-1.711657479886508,-29.553679131483722,-4.458015287901329,-12.127297174243946,-21.449989485041378
2022-06-01,3785.3798828125,50.0,30775.4296875,11028.740234375,20.61689567565918,-11.916698480221054,-41.52046783625731,-10.802349874210925,-23.96043777136414,-31.629736370844785
2022-07-01,4130.2900390625,51.5,32845.12890625,12390.6904296875,22.339183807373047,-6.028533936374103,-36.57635467980296,-5.983431505409531,-15.552641415300439,-25.834894934573594
2022-08-01,3955.0,58.2,31510.4296875,11816.2001953125,21.445615768432617,-12.551853186991902,-17.211948790896148,-10.888634737488523,-22.563640038291343,-31.97581769289073
2022-09-01,3585.6201171875,58.6,28725.509765625,10575.6201171875,19.03298568725586,-16.759447743453126,-19.505494505494504,-15.123578550616779,-26.805125071086543,-36.60299456382866
2022-10-01,3871.97998046875,59.9,32732.94921875,10988.150390625,19.52941131591797,-15.924851391322436,-16.457461645746175,-8.617106117936835,-29.101341236876234,-37.78040345429054
2022-11-01,4080.110107421875,56.7,34589.76953125,11468.0,21.58461570739746,-10.661044286799326,-15.875370919881304,0.30753870259425664,-26.19237684071526,-31.036913003822207
2022-12-01,3839.5,59.8,33147.25,10466.48046875,19.95633888244629,-19.442827203429268,-15.29745042492917,-8.781507975454183,-33.10002734629972,-36.60018459678472
2023-01-01,4076.60009765625,64.9,34086.0390625,11584.5498046875,22.7617130279541,-9.720847427606383,-3.4226190476190466,-2.976843045330557,-18.647138177970003,-20.159966505662275
2023-02-01,3970.14990234375,66.9,32656.69921875,11455.5400390625,22.463001251220703,-9.231723445491092,6.52866242038217,-3.646525456214744,-16.69546581690473,-15.293906950533554
2023-03-01,4109.31005859375,62.0,33274.1484375,12221.91015625,24.484275817871097,-9.294966308410613,4.3771043771043905,-4.049221089616206,-14.0544047677583,-8.458058707647298
2023-04-01,4169.47998046875,63.7,34098.16015625,12226.580078125,23.727540969848633,0.9087715205739144,-2.300613496932513,3.3991632005340833,-0.8760658875526128,2.9707229442321292
2023-05-01,4179.830078125,59.0,32908.26953125,12935.2900390625,26.01765251159668,1.1538830126710975,1.0273972602739656,-0.2481093120798139,7.067898772186654,15.642432051691024
2023-06-01,4450.3798828125,64.2,34407.6015625,13787.919921875,27.839784622192383,17.567589530959093,28.400000000000002,11.802180869225264,25.01808573657427,35.033833706888885
2023-07-01,4588.9599609375,71.5,35559.53125,14346.01953125,29.534610748291016,11.105029369296048,38.834951456310684,8.264246279860043,15.780630729645416,32.209891833841844
2023-08-01,4507.66015625,69.4,34721.91015625,14034.9697265625,28.478025436401367,13.973708122629592,19.243986254295532,10.191801573635706,18.777352233167033,32.7918290801436
2023-09-01,4288.0498046875,67.8,33507.5,13219.3203125,26.82336807250977,19.59018703997495,15.699658703071663,16.64719015743099,24.998063149185533,40.930952785144
2023-10-01,4193.7998046875,63.8,33052.87109375,12851.240234375,26.075782775878903,8.311505375598305,6.510851419031716,0.9773695393653803,16.95544543456169,33.52057752311837
2023-11-01,4567.7998046875,61.3,35950.890625,14226.2197265625,29.63429069519043,11.952856281464053,8.112874779541436,3.935039499237769,24.051445121751836,37.29357565089375
2023-12-01,4769.830078125,69.7,37689.5390625,15011.349609375,31.07962226867676,24.230500797629894,16.555183946488295,13.703366229476055,43.42308910998989,55.73809630991271
2024-01-01,4845.64990234375,79.0,38150.30078125,15164.009765625,31.188228607177734,18.864980284174738,21.725731895223397,11.923537702042154,30.898567672341738,37.02056857001432
2024-02-01,5096.27001953125,76.9,38996.390625,16091.919921875,33.21291732788086,28.36467500944242,14.947683109118092,19.413142044098674,40.47281810375421,47.856098819724615
2024-03-01,5254.35009765625,79.4,39807.37109375,16379.4599609375,33.871192932128906,27.864532554994035,28.06451612903227,19.634529997128492,34.01718513338463,38.338553217107155
2024-04-01,5035.68994140625,77.2,37815.921875,15657.8203125,32.00608825683594,20.775011871866987,21.193092621664043,10.903115305089429,28.063777544089795,34.89003473856447
2024-05-01,5277.509765625,69.1,38686.3203125,16735.01953125,33.272762298583984,26.26134715965296,17.118644067796595,17.55805110251425,29.374907564599837,27.885335864769246
2024-06-01,5460.47998046875,68.2,39118.859375,17732.599609375,35.53683090209961,22.69694103097326,6.230529595015577,13.69249118960585,28.609679413945766,27.64765023997906
2024-07-01,5522.2998046875,66.4,40842.7890625,17599.400390625,34.95079803466797,20.33880991978243,-7.132867132867126,14.857501285256669,22.677934128614186,18.338441405361515
2024-08-01,5648.39990234375,67.9,41563.078125,17713.619140625,35.3003044128418,25.306693640426325,-2.1613832853025983,19.70274082838319,26.210597427227157,23.9562921652567
2024-09-01,5762.47998046875,70.1,42330.1484375,18189.169921875,37.11774444580078,34.38463271040999,3.3923303834808127,26.33036913377602,37.59534901862982,38.37838837189622
2024-10-01,5705.4501953125,70.5,41763.4609375,18095.150390625,36.51858901977539,36.04488676200985,10.501567398119139,26.35350441734272,40.804701029737075,40.047910866769776
2024-11-01,6032.3798828125,71.8,44910.6484375,19218.169921875,38.76542663574219,32.06314069679761,17.128874388254477,24.922213766435732,35.089786965624995,30.812736618102065
2024-12-01,5881.6298828125,74.0,42544.21875,19310.7890625,38.5856819152832,23.309002343424012,6.1692969870875025,12.88070856862844,28.641258547731653,24.151064584112845
2025-01-01,6040.52978515625,71.7,44544.66015625,19627.439453125,40.404415130615234,24.65881578102782,-9.240506329113918,16.760967132774685,29.434363050979172,29.55020831582742
2025-02-01,5954.5,64.7,43840.91015625,18847.279296875,39.025970458984375,16.840355341840564,-15.864759427828357,12.42299467618999,17.122626687039542,17.50238641705737
2025-03-01,5611.85009765625,57.0,42001.76171875,17299.2890625,36.33900451660156,6.803886177273677,-28.21158690176323,5.5125233460707745,5.615747428524198,7.285871476146877
2025-04-01,5569.06005859375,52.2,40669.359375,17446.33984375,36.82844924926758,10.591798212233705,-32.38341968911917,7.545598146283461,11.422531971593664,15.067011481484837
2025-05-01,5911.68994140625,52.2,42270.0703125,19113.76953125,40.254581451416016,12.016655656650332,-24.45730824891461,9.263610421077061,14.214205101810972,20.98358738651873
2025-06-01,6204.9501953125,60.7,44094.76953125,20369.73046875,43.64076232910156,13.633787093929461,-10.997067448680353,12.71997761629522,14.871654001485402,22.804316595724217
2025-07-01,6339.39013671875,61.7,44130.98046875,21122.44921875,44.56999969482422,14.796196529164863,-7.078313253012047,8.050849321818387,20.01800487476657,27.522123101781215
2025-08-01,6460.259765625,58.2,45544.87890625,21455.55078125,45.08000183105469,14.373271675477085,-14.28571428571429,9.580139298814272,21.124602549702164,27.704286353562324
2025-09-01,6688.4599609375,55.1,46397.890625,22660.009765625,49.38999938964844,16.06912273200516,-21.398002853067045,9.609562776530245,24.57968045244987,33.06304067524244
2025-10-01,6840.2001953125,53.6,47562.87109375,23724.9609375,53.08000183105469,19.888877497034162,-23.97163120567376,13.88632557279903,31.112261712905,45.35063718456107
2025-10-01,6840.2001953125,53.6,47562.87109375,23724.9609375,53.08000183105469,13.391403197296103,-25.348189415041777,5.905554135877078,23.45067732227284,36.92613866943564
2025-11-01,6625.66015625,50.3,46475.890625,22337.908203125,47.55950164794922,12.6500695940037,-32.02702702702703,9.241377537341666,15.675792070575834,23.2568644306157
