date,SP500,UMCSENT,DJIA,NASDAQCOM,AIQ,SP500_yoy_change,UMCSENT_yoy_change,DJIA_yoy_change,NASDAQCOM_yoy_change,AIQ_yoy_change,SP500_yoy_change_ma12,UMCSENT_yoy_change_ma12,DJIA_yoy_change_ma12,NASDAQCOM_yoy_change_ma12,AIQ_yoy_change_ma12
1996-01-01,636.02001953125,89.3,5395.2998046875,1059.7900390625,,35.202585216743756,-8.504098360655732,40.3615026017738,40.33236519227812,,21.93716356628498,-1.004973460578204,23.299295429617974,28.166632991353875,
1996-02-01,640.4299926757812,88.5,5485.6201171875,1100.050048828125,,31.399900167781247,-6.9400630914826404,36.76269431716983,38.59247803371024,,24.19258118339418,-1.7531976023219282,25.973524187967413,31.3697392789291,
1996-03-01,645.5,93.7,5587.14013671875,1101.4000244140625,,28.916940148159973,3.7652270210409844,34.380875328789394,34.77563842834459,,25.575264336571255,-1.330139066415507,27.64283318414898,33.44105631502857,
1996-04-01,654.1699829101562,92.7,5569.080078125,1190.52001953125,,27.094860209446004,0.216216216216214,28.87600295639721,41.06022027560774,,26.65407194004764,-1.3031217683398941,28.601507110483357,35.61201513993022,
1996-05-01,669.1199951171875,89.4,5643.18017578125,1243.4300537109375,,25.444312802987355,-0.44543429844097204,26.383047407067362,43.81896749086269,,27.370633888415195,-1.070844741485837,29.232992172134914,37.79696792852129,
1996-06-01,670.6300048828125,92.4,5654.6298828125,1185.02001953125,,23.107848532870577,-0.3236245954692518,24.11118635697569,26.950560183657977,,27.411547919782972,-1.2348748612837135,29.10168202023698,37.35749769789786,
1996-07-01,639.9500122070312,94.7,5528.91015625,1080.5899658203125,,13.857953774822352,0.3177966101694851,17.42476651587943,7.9284008455345,,26.67880292399334,-1.7140097879643472,28.46411421717887,34.79811197013621,
1996-08-01,651.989990234375,95.3,5616.2099609375,1141.5,,16.037229402807473,-0.9355509355509439,21.811881627467166,11.899698698332294,,26.50118624899652,-2.2009145687622587,28.797263541277356,33.01977634363703,
1996-09-01,687.3300170898438,94.7,5882.169921875,1226.9200439453125,,17.610932166597237,6.524184476940387,22.824630741567418,17.57287674822312,,25.77696662063248,-1.420438357796826,28.648306934606286,31.439417128282987,
1996-10-01,705.27001953125,96.5,6029.3798828125,1221.510009765625,,21.28461212919175,6.984478935698446,26.788040483311647,17.89953677237468,,25.625029019738804,-0.6136591440794167,29.073807622626315,30.159626143237137,
1996-11-01,757.02001953125,99.2,6521.7001953125,1292.6099853515625,,25.05079961630838,12.471655328798192,28.51931709581359,22.03644684098105,,24.926552470400264,0.7349613327381904,28.474625883250894,28.565461065944692,
1996-12-01,740.739990234375,96.9,6448.27001953125,1291.030029296875,,20.263666170303285,6.483516483516483,26.013653614904463,22.70632177633518,,23.772636694834947,1.6345253158983875,27.85479992059308,27.131125940520178,
1997-01-01,786.1599731445312,97.4,6813.08984375,1379.8499755859375,,23.606167888227027,9.070548712206051,26.278243849038894,30.20031560275518,,22.80626858412522,3.0990792386368695,26.681195024531842,26.286788474726606,
1997-02-01,790.8200073242188,99.7,6877.740234375,1309.0,,23.482662643592445,12.655367231638426,25.377625272040262,18.99458587311258,,22.14649879044282,4.732031765563625,25.732439270771042,24.653630794676797,
1997-03-01,757.1199951171875,100.0,6583.47998046875,1221.699951171875,,17.29202093217468,6.7235859124866515,17.83273408880588,10.9224554286542,,21.177755522444045,4.978561673184097,24.353427500772423,22.6658655447026,
1997-04-01,801.3400268554688,101.4,7009.0,1260.760009765625,,22.497217510746715,9.385113268608425,25.855615320219872,5.8999419650272555,,20.794618630885775,5.7426364275501145,24.10172853109097,19.735842352154226,
1997-05-01,848.280029296875,103.2,7331.0,1400.3199462890625,,26.775471587620103,15.436241610738243,29.909018880211203,12.617508488708085,,20.905548529605166,7.066109419981715,24.39555948718629,17.13572076864134,
1997-06-01,885.1400146484375,104.5,7672.7998046875,1442.0699462890625,,31.98634242485303,13.095238095238093,35.69057504558022,21.691610480934486,,21.645423020603705,8.184347977540662,25.360508544570006,16.69747496008105,
1997-07-01,954.3099975585938,107.1,8222.599609375,1593.81005859375,,49.1225844761549,13.093980992608234,48.72008003385613,47.49443442997685,,24.584142245714748,9.249030009410557,27.96845133773473,19.994644425451245,
1997-08-01,899.469970703125,104.4,7622.39990234375,1587.3199462890625,,37.95763495997642,9.548793284365175,35.72141987852893,39.05562385361914,,26.410842708812158,10.122725361070232,29.12757952532321,22.257638188391812,
1997-09-01,947.280029296875,106.0,7945.2998046875,1685.68994140625,,37.82026184563567,11.932418162618784,35.07429928435077,37.391996302033384,,28.0949535153987,10.573411501543434,30.14838523722182,23.909231484542673,
1997-10-01,914.6199951171876,105.6,7442.10009765625,1593.6099853515625,,29.683662964304048,9.430051813471497,23.43060550672691,30.462294423386147,,28.794874418324724,10.777209241357854,29.868598989173094,24.956127955460293,
1997-11-01,955.4000244140624,107.2,7823.10009765625,1600.550048828125,,26.205384238801255,8.064516129032251,19.95491763450177,23.823122749033175,,28.891089803532463,10.409947641377359,29.154899034063774,25.10501761446464,
1997-12-01,970.4299926757812,102.1,7908.2998046875,1570.3499755859375,,31.008181746570852,5.366357069143435,22.642193654018005,21.635433719631347,,29.786466101554762,10.316851023512939,28.873944037323238,25.01577694307265,
1998-01-01,980.280029296875,106.6,7906.5,1619.3599853515625,,24.69218260704502,9.445585215605746,16.048667804565085,17.357684821055997,,29.876967328122927,10.348104065462913,28.02147936695042,23.945557711264385,
1998-02-01,1049.3399658203125,110.4,8545.7197265625,1770.510009765625,,32.69011356589342,10.732196589769316,24.251853593581885,35.25668523801566,,30.644254904981338,10.187839845307154,27.927665060412224,25.30073265833964,
1998-03-01,1101.75,106.5,8799.8095703125,1835.6800537109375,,45.51854489452105,6.499999999999995,33.66501601613354,50.256210778278465,,32.99646523517688,10.169207685933266,29.247021887689527,28.578545604141663,
1998-04-01,1111.75,108.7,9063.3701171875,1868.4100341796875,,38.736361936468874,7.199211045364895,29.310459654551302,48.19712076107368,,34.34972727065372,9.987049167329639,29.534925582217145,32.1033105038122,
1998-05-01,1090.8199462890625,106.5,8899.9501953125,1778.8699951171875,,28.59196357519165,3.197674418604657,21.401584985847766,27.033111242277652,,34.50110160295135,8.967168567985174,28.82597275768686,33.304610733276334,
1998-06-01,1133.8399658203125,105.6,8952.01953125,1894.739990234375,,28.097244171099224,1.0526315789473717,16.672137409097964,31.390297336837712,,34.1770100818052,7.9636180249609465,27.241102954646667,34.11283463793493,
1998-07-01,1120.6700439453125,105.2,8883.2900390625,1872.3900146484375,,17.43249539586893,-1.7740429505135324,8.035055348362263,17.47886798383518,,31.5361693251147,6.7246160297008,23.850684230855517,31.611537434089797,
1998-08-01,957.280029296875,104.4,7539.06982421875,1499.25,,6.427124915416504,0.0,-1.0932262698441941,-5.548342443182797,,28.90862682140137,5.928883256003702,20.78279705182442,27.89454024268963,
1998-09-01,1017.010009765625,100.9,7842.6201171875,1693.8399658203125,,7.361073633158677,-4.8113207547169745,-1.2923324484171328,0.4834830068015661,,26.370361137028286,4.533571679559055,17.752244407427096,24.818830801420315,
1998-10-01,1098.6700439453125,97.4,8592.099609375,1771.3900146484375,,20.123116683507792,-7.765151515151503,15.452620854709021,11.155805431129707,,25.57364894696194,3.100638068840471,17.087412353092272,23.209956718732276,
1998-11-01,1163.6300048828125,102.7,9116.5498046875,1949.5400390625,,21.795057059628565,-4.197761194029848,16.533723087842866,21.804378469132857,,25.20612168203088,2.078781625251963,16.802312807537362,23.041728028740582,
1998-12-01,1229.22998046875,100.5,9181.4296875,2192.68994140625,,26.66858915596535,-1.5670910871694366,16.098654758357476,39.63065402590282,,24.844488966147086,1.5009942788925568,16.257017899565653,24.541329720929877,
1999-01-01,1279.6400146484375,103.9,9358.830078125,2505.889892578125,,30.538211164648963,-2.5328330206378924,18.368811460507175,54.74569677193162,,25.331658012614085,0.5027927592055873,16.450363204227497,27.65699738350284,
1999-02-01,1238.3299560546875,108.1,9306.580078125,2288.030029296875,,18.010368078055027,-2.083333333333348,8.90340867601276,29.229996818812552,,24.10834588862755,-0.5651680677196348,15.1713261277634,27.15477334856925,
1999-03-01,1286.3699951171875,105.7,9786.16015625,2461.39990234375,,16.756977092551615,-0.7511737089201831,11.208771940532714,34.08654178966983,,21.711548571796765,-1.1694325434629829,13.299972454796665,25.807300932851863,
1999-04-01,1335.1800537109375,104.6,10789.0400390625,2542.860107421875,,20.097148973324707,-3.771849126034965,19.0400469092892,36.09754073806932,,20.158280824868083,-2.0836875577463045,12.444104726024824,24.7990025976015,
1999-05-01,1301.8399658203125,106.8,10559.740234375,2470.52001953125,,19.345082591231844,0.28169014084507005,18.649430644417443,38.88142620385804,,19.3877074095381,-2.3266862475596035,12.214758530905629,25.7863621777332,
1999-06-01,1372.7099609375,107.3,10970.7998046875,2686.1201171875,,21.0673465672353,1.6098484848484862,22.55111560458818,41.76721508132801,,18.801882609216104,-2.280251505401177,12.704673380529814,26.65110532310739,
1999-07-01,1328.719970703125,106.0,10655.150390625,2638.489990234375,,18.564779872706684,0.7604562737642651,19.94599234935588,40.91561958739571,,18.896239648952584,-2.069043236711361,13.697251463945948,28.604167956737438,
1999-08-01,1320.4100341796875,104.5,10829.2802734375,2739.35009765625,,37.933519322400635,0.09578544061301653,43.64212729067945,82.71469719234616,,21.521772516201263,-2.061061116660276,17.425197593989584,35.95942125969818,
1999-09-01,1282.7099609375,107.2,10336.9501953125,2746.159912109375,,26.125598432714227,6.243805748265596,31.80480554781111,62.1262910029067,,23.085482916164224,-1.1398005747450617,20.183292427008606,41.096321926040275,
1999-10-01,1362.9300537109375,103.2,10729.8603515625,2966.429931640625,,24.05271821343833,5.954825462012314,24.88053955816514,67.46339920118403,,23.412949710325105,0.0035308400185895352,20.968952318963282,45.78862140687814,
1999-11-01,1388.9100341796875,107.2,10877.8095703125,3336.159912109375,,19.36010831205428,4.3816942551119675,19.31936756073449,71.12548833383676,,23.21003731469391,0.7184854607804075,21.20108935837092,49.898713895603464,
1999-12-01,1469.25,105.4,11497.1201171875,4069.31005859375,,19.526046658878403,4.875621890547266,25.2214579701044,85.58529328519458,,22.614825439936666,1.2553782089234662,21.96132295934983,53.72826716721111,
2000-01-01,1394.4599609375,112.0,10940.5302734375,3940.35009765625,,8.972831810093695,7.79595765158807,16.900618796461654,57.24354487109227,,20.817710493723727,2.1161107649422966,21.838973570679368,53.93642117547449,
2000-02-01,1366.4200439453125,111.3,10128.3095703125,4696.68994140625,,10.343776895999458,2.9602220166512483,8.829553770444253,105.27221589174553,,20.178827895219097,2.5364070441076794,21.83281899521533,60.273272764885576,
2000-03-01,1498.5799560546875,107.1,10921.919921875,4572.830078125,,16.496805875681808,1.3245033112582627,11.605775375540306,85.78167951378977,,20.157146960479945,2.70938012912255,21.865902614799293,64.58120090856224,
2000-04-01,1452.4300537109375,109.2,10733.91015625,3860.659912109375,,8.781587148049486,4.397705544933084,-0.5109804265522988,51.82352740684486,,19.214183475040343,3.39017635170322,20.2366503368125,65.89169979762686,
2000-05-01,1420.5999755859375,110.7,10522.330078125,3400.909912109375,,9.12247379736819,3.6516853932584414,-0.3542715580087785,37.65967833584505,,18.36229940888504,3.671009289404335,18.653008486610315,65.78988747529245,
2000-06-01,1454.5999755859375,106.4,10447.8896484375,3966.110107421875,,5.965572989104717,-0.8387698042870428,-4.766381353769445,47.65200119101849,,17.10381827737416,3.4669577653097075,16.37655040674718,66.28028631776665,
2000-07-01,1430.8299560546875,108.3,10521.98046875,3766.989990234375,,7.68483861182041,2.169811320754711,-1.2498173840152504,42.770675809907324,,16.197156505633632,3.584404019225578,14.610232928966253,66.43487433630929,
2000-08-01,1517.6800537109375,107.3,11215.099609375,4206.35009765625,,14.940057590050436,2.6794258373205704,3.5627421785716873,53.552848219551954,,14.281034694604452,3.799707385617874,11.27028416962394,64.0047202552431,
2000-09-01,1436.510009765625,106.8,10650.919921875,3672.820068359375,,11.990243586766614,-0.3731343283582156,3.037353577507562,33.74385272189833,,13.10308845744215,3.2482957125658896,8.872996505431976,61.63951706515908,
2000-10-01,1429.4000244140625,105.8,10971.1396484375,3369.6298828125,,4.876990607268716,2.519379844961245,2.2486713616907794,13.592094216392958,,11.505111156928017,2.962008577811634,6.987007489059113,57.15024164975981,
2000-11-01,1314.949951171875,107.6,10414.490234375,2597.929931640625,,-5.32504490483392,0.3731343283581934,-4.259307289235714,-22.12813533875193,,9.448015055520667,2.6279619172488196,5.022117918228262,49.37910634371076,
2000-12-01,1320.280029296875,98.4,10787.990234375,2470.52001953125,,-10.139184665858437,-6.641366223908918,-6.167891398754666,-39.28897076019322,,6.975912445125931,1.668212907710804,2.406338804156674,38.97291767326178,
2001-01-01,1366.010009765625,94.7,10887.3603515625,2772.72998046875,,-2.0402128400121344,-15.446428571428573,-0.48599035463656737,-29.632395301169034,,6.0581587242837776,-0.26865261087391606,0.9574547082318224,31.733255992240004,
2001-02-01,1239.93994140625,90.6,10495.2802734375,2151.830078125,,-9.25631200299668,-18.59838274932615,3.6232176808718597,-54.18411466436479,,4.424817982700766,-2.0652030080386994,0.523593367434123,18.445228445897474,
2001-03-01,1160.3299560546875,91.5,9878.7802734375,1840.260009765625,,-22.571368223188504,-14.565826330532206,-9.550881675558198,-59.756650076090565,,1.1691368077949071,-3.3893971448545717,-1.2394613868240858,6.31703431340745,
2001-04-01,1249.4599609375,88.4,10734.9697265625,2116.239990234375,,-13.974517551110422,-19.047619047619047,0.009871242604764241,-45.18450113679891,,-0.7272052504684189,-5.343174194233915,-1.196057081060997,-1.7669680652295299,
2001-05-01,1255.8199462890625,92.0,10911.9404296875,2110.489990234375,,-11.599326490830764,-16.892502258355925,3.702700339846454,-37.94337266271872,,-2.4540219411516646,-7.0551898318684465,-0.8579760895730612,-8.067222315109845,
2001-06-01,1224.3800048828125,92.6,10502.400390625,2160.5400390625,,-15.827029737876108,-12.969924812030087,0.5217392604797588,-45.52496071605701,,-4.270072168400067,-8.066119415847034,-0.4172993717189608,-15.831969140699469,
2001-07-01,1211.22998046875,92.4,10522.8095703125,2027.1300048828125,,-15.347733995691115,-14.68144044321329,0.00787971014546418,-46.18700845667264,,-6.189453219026028,-9.4703903961777,-0.31249128053890124,-23.245109496247796,
2001-08-01,1133.5799560546875,91.5,9949.75,1805.4300537109375,,-25.308370938727975,-14.725069897483689,-11.2825534631655,-57.07846442175817,,-9.543488929757562,-10.92076504074472,-1.549599250683667,-32.46438554969031,
2001-09-01,1040.93994140625,81.8,8847.5595703125,1498.800048828125,,-27.53688214284804,-23.408239700374533,-16.931498544634948,-59.19211883696689,,-12.837416073892117,-12.840357155079415,-3.21367026086221,-40.20904984626241,
2001-10-01,1059.780029296875,82.7,9075.1396484375,1690.199951171875,,-25.858401343507854,-21.833648393194704,-17.28170509861322,-49.840189873876284,,-15.398698736456831,-14.869776174925745,-4.84120163255421,-45.49507352045151,
2001-11-01,1139.449951171875,83.9,9851.5595703125,1930.5799560546875,,-13.346515572215923,-22.026022304832704,-5.40526373729211,-25.68775883668647,,-16.06715462540533,-16.736372561024986,-4.936698003225575,-45.79170881194606,
2001-12-01,1148.0799560546875,88.8,10021.5703125,1950.4000244140625,,-13.042693172742602,-9.756097560975618,-7.104380938655918,-21.05305729179534,,-16.30911366764568,-16.995933505780542,-5.014738798217347,-44.272049356246235,
2002-01-01,1130.199951171875,93.0,9920.0,1934.030029296875,,-17.262688919403267,-1.7951425554382339,-8.8851688593523,-30.248165421073093,,-17.577653340928272,-15.85832633778135,-5.714670340276991,-44.323363532904914,
2002-02-01,1106.72998046875,90.7,10106.1298828125,1731.489990234375,,-10.74325912805284,0.11037527593820151,-3.7078608716138883,-19.53407437528194,,-17.701565601349618,-14.29926316900932,-6.325593552984137,-41.43586017548134,
2002-03-01,1147.3900146484375,95.7,10403.9404296875,1845.3499755859375,,-1.1151949786979531,4.590163934426239,5.316042484132111,0.27658949242508335,,-15.91355116430874,-12.70293064692945,-5.086683206343277,-36.43309021143836,
2002-04-01,1076.9200439453125,93.0,9946.2197265625,1688.22998046875,,-13.809159347749455,5.203619909502266,-7.347482294694552,-20.225022291456774,,-15.89977131402866,-10.68199406716934,-5.69979600111822,-34.353133640993185,
2002-05-01,1067.1400146484375,96.9,9925.25,1615.72998046875,,-15.024441377776544,5.326086956521747,-9.042300368530853,-23.44289771830098,,-16.185197554607473,-8.830444965929534,-6.761879393482997,-33.14476072895838,
2002-06-01,989.8200073242188,92.4,9243.259765625,1463.2099609375,,-19.157450842317857,-0.21598272138227959,-11.989074670243728,-32.27573039690507,,-16.462732646644287,-7.767616458375549,-7.804447221043287,-32.04065820236238,
2002-07-01,911.6199951171876,88.1,8736.58984375,1328.260009765625,,-24.736011342421715,-4.653679653679665,-16.97474153292554,-34.4758349703175,,-17.24508909220517,-6.931969725914414,-9.219665657965871,-31.064727078499455,
2002-08-01,916.0700073242188,87.6,8663.5,1314.8499755859375,,-19.18787885836395,-4.262295081967215,-12.92746048895701,-27.172477666284898,,-16.73504808550817,-6.0600718246213745,-9.356741243448496,-28.572561515543345,
2002-09-01,815.280029296875,86.1,7591.93017578125,1172.06005859375,,-21.6784756865532,5.256723716381417,-14.191816224040421,-21.8001053902984,,-16.2468475474836,-3.671324873225046,-9.128434383398952,-25.456560394987637,
2002-10-01,885.760009765625,80.6,8397.0302734375,1329.75,,-16.420390526391206,-2.539298669891188,-7.472164630731082,-21.325876321435366,,-15.46034664605721,-2.0634623962830863,-8.31097267774211,-23.080367598950897,
2002-11-01,936.3099975585938,84.2,8896.08984375,1478.780029296875,,-17.82789611815425,0.35756853396899935,-9.698664660586243,-23.402290350154985,,-15.833795024885404,-0.19816315971627743,-8.66875608801662,-22.889911891739942,
2002-12-01,879.8200073242188,86.7,8341.6298828125,1335.510009765625,,-23.365963957103563,-2.3648648648648574,-16.763245452582364,-31.526353924916616,,-16.694067590248817,0.41777289829295255,-9.473661464177155,-23.76268661116671,
2003-01-01,855.7000122070312,82.4,8053.81005859375,1320.9100341796875,,-24.28773233269227,-11.397849462365583,-18.812398602885583,-31.7016791792054,,-17.27948787468957,-0.38245267728432647,-10.300930609471598,-23.883812757677735,
2003-02-01,841.1500244140625,79.9,7891.080078125,1337.52001953125,,-23.996815911881452,-11.907386990077173,-21.917883802924763,-22.75323408885529,,-18.383950940008617,-1.383932866118941,-11.81843252041417,-24.152076067142186,
2003-03-01,848.1799926757812,77.6,7992.1298828125,1341.1700439453125,,-26.077446914538015,-18.913270637408573,-23.181702770932176,-27.321642957213964,,-20.464138601328624,-3.3425524137718425,-14.19324462500286,-26.451928771278773,
2003-04-01,916.9199829101562,86.0,8480.08984375,1464.31005859375,,-14.857190367540529,-7.5268817204301115,-14.740574038365907,-13.26359112594523,,-20.551474519644547,-4.403427549599541,-14.80933560364214,-25.871809507486137,
2003-05-01,963.5900268554688,92.1,8850.259765625,1595.9100341796875,,-9.703505291860193,-4.953560371517041,-10.830863045011462,-1.2266867935019965,,-20.108063179151518,-5.260064826936106,-14.958382493348855,-24.02045859708623,
2003-06-01,974.5,89.7,8985.4404296875,1622.800048828125,,-1.547756886187146,-2.922077922077926,-2.789268531609501,10.906848104585976,,-18.64058868280729,-5.48557276032741,-14.191731981796003,-20.421910388628643,
2003-07-01,990.3099975585938,90.9,9233.7998046875,1735.02001953125,,8.631886406933265,3.178206583427934,5.691121705721303,30.623523013193687,,-15.85993053702771,-4.832915573901777,-12.3029100452421,-14.996963890002709,
2003-08-01,1008.010009765625,89.3,9415.8203125,1810.449951171875,,10.036351120146048,1.9406392694063967,8.68379191435331,37.692511296970046,,-13.424578038818543,-4.316004377953976,-10.50197234496624,-9.591548143064795,
