date,SP500,UMCSENT,DJIA,NASDAQCOM,MAGS,SP500_yoy_change,UMCSENT_yoy_change,DJIA_yoy_change,NASDAQCOM_yoy_change,MAGS_yoy_change
1997-04-01,801.3400268554688,101.4,7009.0,1260.760009765625,,22.497217510746715,9.385113268608425,25.855615320219872,5.8999419650272555,
1997-05-01,848.280029296875,103.2,7331.0,1400.3199462890625,,26.775471587620103,15.436241610738243,29.909018880211203,12.617508488708085,
1997-06-01,885.1400146484375,104.5,7672.7998046875,1442.0699462890625,,31.98634242485303,13.095238095238093,35.69057504558022,21.691610480934486,
1997-07-01,954.3099975585938,107.1,8222.599609375,1593.81005859375,,49.1225844761549,13.093980992608234,48.72008003385613,47.49443442997685,
1997-08-01,899.469970703125,104.4,7622.39990234375,1587.3199462890625,,37.95763495997642,9.548793284365175,35.72141987852893,39.05562385361914,
1997-09-01,947.280029296875,106.0,7945.2998046875,1685.68994140625,,37.82026184563567,11.932418162618784,35.07429928435077,37.391996302033384,
1997-10-01,914.6199951171876,105.6,7442.10009765625,1593.6099853515625,,29.683662964304048,9.430051813471497,23.43060550672691,30.462294423386147,
1997-11-01,955.4000244140624,107.2,7823.10009765625,1600.550048828125,,26.205384238801255,8.064516129032251,19.95491763450177,23.823122749033175,
1997-12-01,970.4299926757812,102.1,7908.2998046875,1570.3499755859375,,31.008181746570852,5.366357069143435,22.642193654018005,21.635433719631347,
1998-01-01,980.280029296875,106.6,7906.5,1619.3599853515625,,24.69218260704502,9.445585215605746,16.048667804565085,17.357684821055997,
1998-02-01,1049.3399658203125,110.4,8545.7197265625,1770.510009765625,,32.69011356589342,10.732196589769316,24.251853593581885,35.25668523801566,
1998-03-01,1101.75,106.5,8799.8095703125,1835.6800537109375,,45.51854489452105,6.499999999999995,33.66501601613354,50.256210778278465,
1998-04-01,1111.75,108.7,9063.3701171875,1868.4100341796875,,38.736361936468874,7.199211045364895,29.310459654551302,48.19712076107368,
1998-05-01,1090.8199462890625,106.5,8899.9501953125,1778.8699951171875,,28.59196357519165,3.197674418604657,21.401584985847766,27.033111242277652,
1998-06-01,1133.8399658203125,105.6,8952.01953125,1894.739990234375,,28.097244171099224,1.0526315789473717,16.672137409097964,31.390297336837712,
1998-07-01,1120.6700439453125,105.2,8883.2900390625,1872.3900146484375,,17.43249539586893,-1.7740429505135324,8.035055348362263,17.47886798383518,
1998-08-01,957.280029296875,104.4,7539.06982421875,1499.25,,6.427124915416504,0.0,-1.0932262698441941,-5.548342443182797,
1998-09-01,1017.010009765625,100.9,7842.6201171875,1693.8399658203125,,7.361073633158677,-4.8113207547169745,-1.2923324484171328,0.4834830068015661,
1998-10-01,1098.6700439453125,97.4,8592.099609375,1771.3900146484375,,20.123116683507792,-7.765151515151503,15.452620854709021,11.155805431129707,
1998-11-01,1163.6300048828125,102.7,9116.5498046875,1949.5400390625,,21.795057059628565,-4.197761194029848,16.533723087842866,21.804378469132857,
1998-12-01,1229.22998046875,100.5,9181.4296875,2192.68994140625,,26.66858915596535,-1.5670910871694366,16.098654758357476,39.63065402590282,
1999-01-01,1279.6400146484375,103.9,9358.830078125,2505.889892578125,,30.538211164648963,-2.5328330206378924,18.368811460507175,54.74569677193162,
1999-02-01,1238.3299560546875,108.1,9306.580078125,2288.030029296875,,18.010368078055027,-2.083333333333348,8.90340867601276,29.229996818812552,
1999-03-01,1286.3699951171875,105.7,9786.16015625,2461.39990234375,,16.756977092551615,-0.7511737089201831,11.208771940532714,34.08654178966983,
1999-04-01,1335.1800537109375,104.6,10789.0400390625,2542.860107421875,,20.097148973324707,-3.771849126034965,19.0400469092892,36.09754073806932,
1999-05-01,1301.8399658203125,106.8,10559.740234375,2470.52001953125,,19.345082591231844,0.28169014084507005,18.649430644417443,38.88142620385804,
1999-06-01,1372.7099609375,107.3,10970.7998046875,2686.1201171875,,21.0673465672353,1.6098484848484862,22.55111560458818,41.76721508132801,
1999-07-01,1328.719970703125,106.0,10655.150390625,2638.489990234375,,18.564779872706684,0.7604562737642651,19.94599234935588,40.91561958739571,
1999-08-01,1320.4100341796875,104.5,10829.2802734375,2739.35009765625,,37.933519322400635,0.09578544061301653,43.64212729067945,82.71469719234616,
1999-09-01,1282.7099609375,107.2,10336.9501953125,2746.159912109375,,26.125598432714227,6.243805748265596,31.80480554781111,62.1262910029067,
1999-10-01,1362.9300537109375,103.2,10729.8603515625,2966.429931640625,,24.05271821343833,5.954825462012314,24.88053955816514,67.46339920118403,
1999-11-01,1388.9100341796875,107.2,10877.8095703125,3336.159912109375,,19.36010831205428,4.3816942551119675,19.31936756073449,71.12548833383676,
1999-12-01,1469.25,105.4,11497.1201171875,4069.31005859375,,19.526046658878403,4.875621890547266,25.2214579701044,85.58529328519458,
2000-01-01,1394.4599609375,112.0,10940.5302734375,3940.35009765625,,8.972831810093695,7.79595765158807,16.900618796461654,57.24354487109227,
2000-02-01,1366.4200439453125,111.3,10128.3095703125,4696.68994140625,,10.343776895999458,2.9602220166512483,8.829553770444253,105.27221589174553,
2000-03-01,1498.5799560546875,107.1,10921.919921875,4572.830078125,,16.496805875681808,1.3245033112582627,11.605775375540306,85.78167951378977,
2000-04-01,1452.4300537109375,109.2,10733.91015625,3860.659912109375,,8.781587148049486,4.397705544933084,-0.5109804265522988,51.82352740684486,
2000-05-01,1420.5999755859375,110.7,10522.330078125,3400.909912109375,,9.12247379736819,3.6516853932584414,-0.3542715580087785,37.65967833584505,
2000-06-01,1454.5999755859375,106.4,10447.8896484375,3966.110107421875,,5.965572989104717,-0.8387698042870428,-4.766381353769445,47.65200119101849,
2000-07-01,1430.8299560546875,108.3,10521.98046875,3766.989990234375,,7.68483861182041,2.169811320754711,-1.2498173840152504,42.770675809907324,
2000-08-01,1517.6800537109375,107.3,11215.099609375,4206.35009765625,,14.940057590050436,2.6794258373205704,3.5627421785716873,53.552848219551954,
2000-09-01,1436.510009765625,106.8,10650.919921875,3672.820068359375,,11.990243586766614,-0.3731343283582156,3.037353577507562,33.74385272189833,
2000-10-01,1429.4000244140625,105.8,10971.1396484375,3369.6298828125,,4.876990607268716,2.519379844961245,2.2486713616907794,13.592094216392958,
2000-11-01,1314.949951171875,107.6,10414.490234375,2597.929931640625,,-5.32504490483392,0.3731343283581934,-4.259307289235714,-22.12813533875193,
2000-12-01,1320.280029296875,98.4,10787.990234375,2470.52001953125,,-10.139184665858437,-6.641366223908918,-6.167891398754666,-39.28897076019322,
2001-01-01,1366.010009765625,94.7,10887.3603515625,2772.72998046875,,-2.0402128400121344,-15.446428571428573,-0.48599035463656737,-29.632395301169034,
2001-02-01,1239.93994140625,90.6,10495.2802734375,2151.830078125,,-9.25631200299668,-18.59838274932615,3.6232176808718597,-54.18411466436479,
2001-03-01,1160.3299560546875,91.5,9878.7802734375,1840.260009765625,,-22.571368223188504,-14.565826330532206,-9.550881675558198,-59.756650076090565,
2001-04-01,1249.4599609375,88.4,10734.9697265625,2116.239990234375,,-13.974517551110422,-19.047619047619047,0.009871242604764241,-45.18450113679891,
2001-05-01,1255.8199462890625,92.0,10911.9404296875,2110.489990234375,,-11.599326490830764,-16.892502258355925,3.702700339846454,-37.94337266271872,
2001-06-01,1224.3800048828125,92.6,10502.400390625,2160.5400390625,,-15.827029737876108,-12.969924812030087,0.5217392604797588,-45.52496071605701,
2001-07-01,1211.22998046875,92.4,10522.8095703125,2027.1300048828125,,-15.347733995691115,-14.68144044321329,0.00787971014546418,-46.18700845667264,
2001-08-01,1133.5799560546875,91.5,9949.75,1805.4300537109375,,-25.308370938727975,-14.725069897483689,-11.2825534631655,-57.07846442175817,
2001-09-01,1040.93994140625,81.8,8847.5595703125,1498.800048828125,,-27.53688214284804,-23.408239700374533,-16.931498544634948,-59.19211883696689,
2001-10-01,1059.780029296875,82.7,9075.1396484375,1690.199951171875,,-25.858401343507854,-21.833648393194704,-17.28170509861322,-49.840189873876284,
2001-11-01,1139.449951171875,83.9,9851.5595703125,1930.5799560546875,,-13.346515572215923,-22.026022304832704,-5.40526373729211,-25.68775883668647,
2001-12-01,1148.0799560546875,88.8,10021.5703125,1950.4000244140625,,-13.042693172742602,-9.756097560975618,-7.104380938655918,-21.05305729179534,
2002-01-01,1130.199951171875,93.0,9920.0,1934.030029296875,,-17.262688919403267,-1.7951425554382339,-8.8851688593523,-30.248165421073093,
2002-02-01,1106.72998046875,90.7,10106.1298828125,1731.489990234375,,-10.74325912805284,0.11037527593820151,-3.7078608716138883,-19.53407437528194,
2002-03-01,1147.3900146484375,95.7,10403.9404296875,1845.3499755859375,,-1.1151949786979531,4.590163934426239,5.316042484132111,0.27658949242508335,
2002-04-01,1076.9200439453125,93.0,9946.2197265625,1688.22998046875,,-13.809159347749455,5.203619909502266,-7.347482294694552,-20.225022291456774,
2002-05-01,1067.1400146484375,96.9,9925.25,1615.72998046875,,-15.024441377776544,5.326086956521747,-9.042300368530853,-23.44289771830098,
2002-06-01,989.8200073242188,92.4,9243.259765625,1463.2099609375,,-19.157450842317857,-0.21598272138227959,-11.989074670243728,-32.27573039690507,
2002-07-01,911.6199951171876,88.1,8736.58984375,1328.260009765625,,-24.736011342421715,-4.653679653679665,-16.97474153292554,-34.4758349703175,
2002-08-01,916.0700073242188,87.6,8663.5,1314.8499755859375,,-19.18787885836395,-4.262295081967215,-12.92746048895701,-27.172477666284898,
2002-09-01,815.280029296875,86.1,7591.93017578125,1172.06005859375,,-21.6784756865532,5.256723716381417,-14.191816224040421,-21.8001053902984,
2002-10-01,885.760009765625,80.6,8397.0302734375,1329.75,,-16.420390526391206,-2.539298669891188,-7.472164630731082,-21.325876321435366,
2002-11-01,936.3099975585938,84.2,8896.08984375,1478.780029296875,,-17.82789611815425,0.35756853396899935,-9.698664660586243,-23.402290350154985,
2002-12-01,879.8200073242188,86.7,8341.6298828125,1335.510009765625,,-23.365963957103563,-2.3648648648648574,-16.763245452582364,-31.526353924916616,
2003-01-01,855.7000122070312,82.4,8053.81005859375,1320.9100341796875,,-24.28773233269227,-11.397849462365583,-18.812398602885583,-31.7016791792054,
2003-02-01,841.1500244140625,79.9,7891.080078125,1337.52001953125,,-23.996815911881452,-11.907386990077173,-21.917883802924763,-22.75323408885529,
2003-03-01,848.1799926757812,77.6,7992.1298828125,1341.1700439453125,,-26.077446914538015,-18.913270637408573,-23.181702770932176,-27.321642957213964,
2003-04-01,916.9199829101562,86.0,8480.08984375,1464.31005859375,,-14.857190367540529,-7.5268817204301115,-14.740574038365907,-13.26359112594523,
2003-05-01,963.5900268554688,92.1,8850.259765625,1595.9100341796875,,-9.703505291860193,-4.953560371517041,-10.830863045011462,-1.2266867935019965,
2003-06-01,974.5,89.7,8985.4404296875,1622.800048828125,,-1.547756886187146,-2.922077922077926,-2.789268531609501,10.906848104585976,
2003-07-01,990.3099975585938,90.9,9233.7998046875,1735.02001953125,,8.631886406933265,3.178206583427934,5.691121705721303,30.623523013193687,
2003-08-01,1008.010009765625,89.3,9415.8203125,1810.449951171875,,10.036351120146048,1.9406392694063967,8.68379191435331,37.692511296970046,
2003-09-01,995.969970703125,87.7,9275.0595703125,1786.93994140625,,22.162929903003146,1.8583042973286945,22.169979907093218,52.46146546024606,
2003-10-01,1050.7099609375,89.6,9801.1201171875,1932.2099609375,,18.62242022142333,11.166253101736977,16.72126690065161,45.306257637713856,
2003-11-01,1058.199951171875,93.7,9782.4599609375,1960.260009765625,,13.018119418900408,11.282660332541571,9.96359223833856,32.559269866369675,
2003-12-01,1111.9200439453125,92.6,10453.919921875,2003.3699951171875,,26.38039993281984,6.805074971164937,25.322269972859445,50.00786070250185,
2004-01-01,1131.1300048828125,103.8,10488.0703125,2066.14990234375,,32.18768128393372,25.970873786407743,30.224952366598124,56.418669620211645,
2004-02-01,1144.93994140625,94.4,10583.919921875,2029.8199462890625,,36.11602070674667,18.1476846057572,34.1251111012657,51.759967450837664,
2004-03-01,1126.2099609375,95.8,10357.7001953125,1994.219970703125,,32.77959521122498,23.453608247422686,29.5987471072922,48.69255242510033,
2004-04-01,1107.300048828125,94.2,10225.5703125,1920.1500244140625,,20.762996713599048,9.534883720930232,20.583278018409846,31.130016702752037,
2004-05-01,1120.6800537109375,90.2,10188.4501953125,1986.739990234375,,16.302579154758213,-2.062975027144398,15.120352002379867,24.48947294548327,
2004-06-01,1140.8399658203125,95.6,10435.48046875,2047.7900390625,,17.069262782997697,6.577480490523957,16.13766237069061,26.188684831583142,
2004-07-01,1101.719970703125,96.7,10139.7099609375,1887.3599853515625,,11.250009938220318,6.380638063806376,9.810805685760249,8.780300175525934,
2004-08-01,1104.239990234375,95.9,10173.919921875,1838.0999755859375,,9.546530246373708,7.3908174692049355,8.051338961604682,1.5272459973922459,
2004-09-01,1114.5799560546875,94.2,10080.26953125,1896.8399658203125,,11.908992122305385,7.411630558722915,8.681453254648709,6.150180085379686,
2004-10-01,1130.199951171875,91.7,10027.4697265625,1974.989990234375,,7.565359917540881,2.34375,2.309425929573772,2.2140466182111185,
2004-11-01,1173.8199462890625,92.8,10428.01953125,2096.81005859375,,10.926100968833662,-0.9605122732123883,6.599153718903983,6.965915141249623,
2004-12-01,1211.9200439453125,97.1,10783.009765625,2175.43994140625,,8.993452410946755,4.859611231101502,3.1480042530398045,8.589024828586256,
2005-01-01,1181.27001953125,95.5,10489.9404296875,2062.409912109375,,4.432736682078575,-7.996146435452789,0.017830898647486215,-0.1810125310914068,
2005-02-01,1203.5999755859375,94.1,10766.23046875,2051.719970703125,,5.123415828051159,-0.31779661016950733,1.7225238684789979,1.0789146325071997,
2005-03-01,1180.5899658203125,92.6,10503.759765625,1999.22998046875,,4.828584968076877,-3.3402922755741193,1.4101544508751118,0.25122653665226036,
2005-04-01,1156.8499755859375,87.7,10192.509765625,1921.6500244140625,,4.474841919338135,-6.900212314225051,-0.3233124986152247,0.07811889596791577,
2005-05-01,1191.5,86.9,10467.48046875,2068.219970703125,,6.319372425212211,-3.658536585365846,2.738692029587342,4.101189932716753,
2005-06-01,1191.3299560546875,96.0,10274.9697265625,2056.9599609375,,4.425685612974695,0.4184100418409997,-1.5381250788419787,0.4477959995937031,
2005-07-01,1234.1800537109375,96.5,10640.91015625,2184.830078125,,12.02302640690771,-0.20682523267838704,4.942944100406588,15.76117407819404,
2005-08-01,1220.3299560546875,89.1,10481.599609375,2152.090087890625,,10.513110089019007,-7.090719499478637,3.0242000120175527,17.08231959497175,
2005-09-01,1228.81005859375,76.9,10568.7001953125,2151.68994140625,,10.248713151401567,-18.365180467091292,4.845412739692212,13.435502213056981,
2005-10-01,1207.010009765625,74.2,10440.0703125,2120.300048828125,,6.7961477536879755,-19.083969465648853,4.114702883066612,7.357508610790764,
2005-11-01,1249.47998046875,81.6,10805.8701171875,2232.820068359375,,6.445625193103988,-12.06896551724138,3.6234165538833407,6.486520283904107,
2005-12-01,1248.2900390625,91.5,10717.5,2205.320068359375,,3.0010226581274946,-5.767250257466527,-0.6075276481139591,1.3735211156328253,
2006-01-01,1280.0799560546875,91.2,10864.8603515625,2305.820068359375,,8.364720587986074,-4.502617801047116,3.574090095058513,11.802220054356072,
2006-02-01,1280.6600341796875,86.7,10993.41015625,2281.389892578125,,6.402464286877008,-7.863974495217841,2.1101135458637232,11.19401892824059,
2006-03-01,1294.8699951171875,88.9,11109.3203125,2339.7900390625,,9.679908571598727,-3.995680345572339,5.765178949130001,17.034561402180472,
2006-04-01,1310.6099853515625,87.4,11367.1396484375,2322.570068359375,,13.291266197913565,-0.34207525655644,11.524442064054007,20.86332260566326,
2006-05-01,1270.0899658203125,79.1,11168.3095703125,2178.8798828125,,6.595884668091689,-8.975834292289997,6.695298870198818,5.350490454444001,
2006-06-01,1270.199951171875,84.9,11150.2197265625,2172.090087890625,,6.620331732308671,-11.562499999999998,8.518273272740974,5.597101019927098,
2006-07-01,1276.6600341796875,84.7,11185.6796875,2091.469970703125,,3.4419597319711226,-12.2279792746114,5.119576457752784,-4.273106103610392,
2006-08-01,1303.8199462890625,82.0,11381.150390625,2183.75,,6.841591474513753,-7.968574635241299,8.582189882977588,1.4711239221591565,
2006-09-01,1335.8499755859375,85.4,11679.0703125,2258.429931640625,,8.71085944028518,11.05331599479844,10.506212653094082,4.960751462388413,
2006-10-01,1377.93994140625,93.6,12080.73046875,2366.7099609375,,14.161434475080782,26.145552560646877,15.715029756893696,11.621464247268399,
2006-11-01,1400.6300048828125,92.1,12221.9296875,2431.77001953125,,12.097034508496707,12.867647058823529,13.104539985726426,8.910254524810801,
2006-12-01,1418.300048828125,91.7,12463.150390625,2415.2900390625,,13.619431738260701,0.21857923497268228,16.287850623979484,9.521065613814962,
2007-01-01,1438.239990234375,96.9,12621.6904296875,2463.929931640625,,12.35548087692504,6.25,16.16983579427549,6.856990510701366,
2007-02-01,1406.8199462890625,91.3,12268.6298828125,2416.14990234375,,9.85116336438072,5.305651672433664,11.5998558085046,5.906925870235047,
2007-03-01,1420.8599853515625,88.4,12354.349609375,2421.639892578125,,9.7299335616293,-0.5624296962879693,11.2070699363499,3.4981708678621493,
2007-04-01,1482.3699951171875,87.1,13062.91015625,2525.090087890625,,13.10534878303644,-0.3432494279176357,14.918181356605364,8.71965166046882,
2007-05-01,1530.6199951171875,88.3,13627.6396484375,2604.52001953125,,20.51272242975375,11.63084702907713,22.0206116480006,19.53481419863006,
2007-06-01,1503.3499755859375,85.3,13408.6201171875,2603.22998046875,,18.355379733636457,0.4711425206124664,20.254312883583346,19.849079694333337,
2007-07-01,1455.27001953125,90.4,13211.990234375,2546.27001953125,,13.99041096060687,6.729634002361284,18.115220563122357,21.74547352813425,
2007-08-01,1473.989990234375,83.4,13357.740234375,2596.360107421875,,13.05165214181998,1.7073170731707332,17.367223662892428,18.894567025615338,
2007-09-01,1526.75,83.4,13895.6298828125,2701.5,,14.290528719763529,-2.3419203747072626,18.978904236411154,19.618499655533217,
2007-10-01,1549.3800048828125,80.9,13930.009765625,2859.1201171875,,12.441766025128809,-13.568376068376054,15.307677806889641,20.805682334431317,
2007-11-01,1481.1400146484375,76.1,13371.7197265625,2660.9599609375,,5.748128305473577,-17.372421281216067,9.40759821453112,9.424819763606962,
2007-12-01,1468.3599853515625,75.5,13264.8203125,2652.280029296875,,3.5295730663479574,-17.666303162486376,6.432321658238438,9.812071693317748,
2008-01-01,1378.550048828125,78.4,12650.3603515625,2389.860107421875,,-4.150207323641652,-19.091847265221872,0.22714803563526065,-3.0061660142027713,
2008-02-01,1330.6300048828125,70.8,12266.3896484375,2271.47998046875,,-5.415756409142858,-22.453450164293542,-0.018259857835778437,-5.98762194906306,
2008-03-01,1322.699951171875,69.5,12262.8896484375,2279.10009765625,,-6.908494516818964,-21.38009049773756,-0.740305753271675,-5.886085514148198,
2008-04-01,1385.5899658203125,62.6,12820.1298828125,2412.800048828125,,-6.528736389407563,-28.128587830080363,-1.858546606640643,-4.446971599191663,
2008-05-01,1400.3800048828125,59.8,12638.3203125,2522.659912109375,,-8.508969610344309,-32.276330690826725,-7.259652892648449,-3.1430016589623966,
2008-06-01,1280.0,56.4,11350.009765625,2292.97998046875,,-14.856818386476235,-33.88042203985931,-15.352887422947592,-11.917886714877756,
2008-07-01,1267.3800048828125,61.2,11378.01953125,2325.550048828125,,-12.911007038333533,-32.30088495575222,-13.881108527868635,-8.668364667143901,
2008-08-01,1282.8299560546875,63.0,11543.9599609375,2367.52001953125,,-12.968882790668868,-24.460431654676263,-13.578496374483251,-8.813880911067374,
2008-09-01,1166.3599853515625,70.3,10850.66015625,2091.8798828125,,-23.605044352280167,-15.707434052757808,-21.913146451380527,-22.565986199796406,
