date,mode,count,count_ma30
2023-04-10,Subway,3142740.0,3164479.6666666665
2023-04-11,Subway,3537843.0,3223288.2666666666
2023-04-12,Subway,3576687.0,3230764.9
2023-04-13,Subway,3628304.0,3232466.7
2023-04-14,Subway,3471420.0,3217768.5
2023-04-15,Subway,2365464.0,3164957.7
2023-04-16,Subway,1864753.0,3105065.5
2023-04-17,Subway,3418834.0,3138430.8666666667
2023-04-18,Subway,3862133.0,3204019.433333333
2023-04-19,Subway,3927706.0,3220190.0
2023-04-20,Subway,4002433.0,3226901.6333333333
2023-04-21,Subway,3492257.0,3216730.2333333334
2023-04-22,Subway,2506140.0,3174455.033333333
2023-04-23,Subway,1923243.0,3120753.1333333333
2023-04-24,Subway,3561262.0,3167676.7333333334
2023-04-25,Subway,3956922.0,3234908.0
2023-04-26,Subway,3994837.0,3254827.3
2023-04-27,Subway,3999831.0,3262624.3333333335
2023-04-28,Subway,3703088.0,3256962.3333333335
2023-04-29,Subway,2179978.0,3200951.966666667
2023-04-30,Subway,1744098.0,3139964.066666667
2023-05-01,Subway,3664755.0,3186004.8
2023-05-02,Subway,3961858.0,3253077.9
2023-05-03,Subway,4030601.0,3267505.1
2023-05-04,Subway,3985001.0,3270109.066666667
2023-05-05,Subway,3759375.0,3268756.066666667
2023-05-06,Subway,2563102.0,3240150.433333333
2023-05-07,Subway,2033790.0,3203587.6
2023-05-08,Subway,3563340.0,3242587.3666666667
2023-05-09,Subway,3925555.0,3311578.3333333335
2023-05-10,Subway,4014009.0,3340620.6333333333
2023-05-11,Subway,4015942.0,3356557.2666666666
2023-05-12,Subway,3723192.0,3361440.7666666666
2023-05-13,Subway,2487178.0,3323403.2333333334
2023-05-14,Subway,1926966.0,3271921.433333333
2023-05-15,Subway,3553443.0,3311520.7333333334
2023-05-16,Subway,4002015.0,3382762.8
2023-05-17,Subway,4104786.0,3405627.8666666667
2023-05-18,Subway,4082154.0,3412961.9
2023-05-19,Subway,3789929.0,3408369.3333333335
2023-05-20,Subway,2314672.0,3352110.6333333333
2023-05-21,Subway,2132724.0,3306792.8666666667
2023-05-22,Subway,3571748.0,3342313.1333333333
2023-05-23,Subway,3929003.0,3409171.8
2023-05-24,Subway,3960264.0,3422471.8666666667
2023-05-25,Subway,3859385.0,3419220.6333333333
2023-05-26,Subway,3496511.0,3402609.7666666666
2023-05-27,Subway,2375741.0,3348473.433333333
2023-05-28,Subway,2029088.0,3292673.433333333
2023-05-29,Subway,1952779.0,3285100.1333333333
2023-05-30,Subway,3714864.0,3350792.3333333335
2023-05-31,Subway,3911382.0,3359013.2333333334
2023-06-01,Subway,3894167.0,3356756.8666666667
2023-06-02,Subway,3626490.0,3343286.5
2023-06-03,Subway,2411704.0,3290843.2666666666
2023-06-04,Subway,1988330.0,3231808.433333333
2023-06-05,Subway,3544106.0,3264508.566666667
2023-06-06,Subway,3929131.0,3327686.6
2023-06-07,Subway,3743889.0,3333704.9
2023-06-08,Subway,3268529.0,3311804.033333333
2023-06-09,Subway,3425232.0,3292178.1333333333
2023-06-10,Subway,2608756.0,3245271.933333333
2023-06-11,Subway,2075651.0,3190353.9
2023-06-12,Subway,3479404.0,3223428.1
2023-06-13,Subway,3968160.0,3291467.9
2023-06-14,Subway,3893073.0,3302788.9
2023-06-15,Subway,3928393.0,3300334.8333333335
2023-06-16,Subway,3395938.0,3276706.566666667
2023-06-17,Subway,2399521.0,3220618.8
2023-06-18,Subway,1977582.0,3160207.2333333334
2023-06-19,Subway,2636887.0,3170947.7333333334
2023-06-20,Subway,3782810.0,3225950.6
2023-06-21,Subway,3902298.0,3236968.933333333
2023-06-22,Subway,3782472.0,3232084.566666667
2023-06-23,Subway,3470575.0,3215761.6
2023-06-24,Subway,2467994.0,3169381.9
2023-06-25,Subway,2222704.0,3126921.6666666665
2023-06-26,Subway,3341322.0,3159107.7
2023-06-27,Subway,3744227.0,3216279.0
2023-06-28,Subway,3634270.0,3272328.7
2023-06-29,Subway,3653631.0,3270287.6
2023-06-30,Subway,3259767.0,3248567.1
2023-07-01,Subway,2239529.0,3193412.5
2023-07-02,Subway,1783757.0,3131988.066666667
2023-07-03,Subway,2662052.0,3140333.0
2023-07-04,Subway,1791179.0,3133761.3
2023-07-05,Subway,3318379.0,3126237.066666667
2023-07-06,Subway,3494806.0,3111759.566666667
2023-07-07,Subway,3292266.0,3096705.466666667
2023-07-08,Subway,2308794.0,3064714.3
2023-07-09,Subway,1776607.0,3009760.1333333333
2023-07-10,Subway,3208730.0,3029759.2666666666
2023-07-11,Subway,3613670.0,3081026.566666667
2023-07-12,Subway,3696737.0,3088271.0
2023-07-13,Subway,3648007.0,3077599.2333333334
2023-07-14,Subway,3209393.0,3054809.9
2023-07-15,Subway,2326054.0,3001398.6
2023-07-16,Subway,1599858.0,2941529.2666666666
2023-07-17,Subway,3282092.0,2970948.3
2023-07-18,Subway,3584819.0,3024522.8666666667
2023-07-19,Subway,3679343.0,3059271.4
2023-07-20,Subway,3711017.0,3056878.3
2023-07-21,Subway,3227154.0,3034373.5
2023-07-22,Subway,2459990.0,2990290.7666666666
2023-07-23,Subway,1984503.0,2940755.033333333
2023-07-24,Subway,3255379.0,2967001.2
2023-07-25,Subway,3630414.0,3013924.8666666667
2023-07-26,Subway,3758378.0,3027826.7333333334
2023-07-27,Subway,3580012.0,3022352.9
2023-07-28,Subway,3266199.0,3010083.8666666667
2023-07-29,Subway,2251524.0,2963346.966666667
2023-07-30,Subway,1952433.0,2919769.1666666665
2023-07-31,Subway,3204920.0,2951948.8666666667
2023-08-01,Subway,3598379.0,3012436.2666666666
2023-08-02,Subway,3640307.0,3045044.7666666666
2023-08-03,Subway,3609076.0,3105641.3333333335
2023-08-04,Subway,3228510.0,3102645.7
2023-08-05,Subway,2364364.0,3064964.3
2023-08-06,Subway,1910841.0,3018916.8
2023-08-07,Subway,3041001.0,3043323.7
2023-08-08,Subway,3510047.0,3101105.033333333
2023-08-09,Subway,3613062.0,3114582.7666666666
2023-08-10,Subway,3429304.0,3108437.2333333334
2023-08-11,Subway,3311714.0,3095603.1333333333
2023-08-12,Subway,2366787.0,3052895.8
2023-08-13,Subway,1953558.0,3011034.6333333333
2023-08-14,Subway,3092801.0,3036592.8666666667
2023-08-15,Subway,3385996.0,3096130.8
2023-08-16,Subway,3447648.0,3101649.3333333335
2023-08-17,Subway,3385056.0,3094990.566666667
2023-08-18,Subway,3182516.0,3078429.6666666665
2023-08-19,Subway,2358962.0,3033361.1666666665
2023-08-20,Subway,1870625.0,2988143.533333333
2023-08-21,Subway,2971166.0,3005182.7333333334
2023-08-22,Subway,3352769.0,3050791.6
2023-08-23,Subway,3412842.0,3056040.3666666667
2023-08-24,Subway,3297927.0,3044957.466666667
2023-08-25,Subway,3034255.0,3020820.033333333
2023-08-26,Subway,2281885.0,2977549.1333333333
2023-08-27,Subway,1909806.0,2932336.033333333
2023-08-28,Subway,3121505.0,2961335.4
2023-08-29,Subway,3401088.0,3009623.9
2023-08-30,Subway,3462970.0,3018225.566666667
2023-08-31,Subway,3450532.0,3013297.3333333335
2023-09-01,Subway,3196284.0,2998496.566666667
2023-09-02,Subway,2307416.0,2955107.9
2023-09-03,Subway,2013506.0,2914607.7666666666
2023-09-04,Subway,1879819.0,2898456.2666666666
2023-09-05,Subway,3483755.0,2950886.7333333334
2023-09-06,Subway,3712071.0,2973255.7333333334
2023-09-07,Subway,3867746.0,2985179.033333333
2023-09-08,Subway,3609701.0,2985067.0
2023-09-09,Subway,2425515.0,2951607.3666666667
2023-09-10,Subway,1822230.0,2901957.9
2023-09-11,Subway,3596538.0,2942949.6
2023-09-12,Subway,4014480.0,3011647.0
2023-09-13,Subway,3938516.0,3039837.5
2023-09-14,Subway,4045169.0,3061809.933333333
2023-09-15,Subway,3694845.0,3070049.8333333335
2023-09-16,Subway,2446139.0,3038752.6
2023-09-17,Subway,1988003.0,2998935.5
2023-09-18,Subway,3539047.0,3038271.6666666665
2023-09-19,Subway,4140301.0,3113927.533333333
2023-09-20,Subway,4179861.0,3154217.3666666667
2023-09-21,Subway,4139288.0,3180434.6666666665
2023-09-22,Subway,3840412.0,3194687.0
2023-09-23,Subway,2116140.0,3155294.1
2023-09-24,Subway,1701656.0,3110874.1333333333
2023-09-25,Subway,2885921.0,3131008.6666666665
2023-09-26,Subway,3946624.0,3198902.6
2023-09-27,Subway,4074930.0,3230683.433333333
2023-09-28,Subway,4051444.0,3252361.966666667
2023-09-29,Subway,2467295.0,3219172.8
2023-09-30,Subway,2205573.0,3177674.1666666665
2023-10-01,Subway,1995361.0,3137643.4
2023-10-02,Subway,3649389.0,3182375.8333333335
2023-10-03,Subway,4008201.0,3248865.6666666665
2023-10-04,Subway,4026878.0,3320434.3
2023-10-05,Subway,4030304.0,3338652.6
2023-10-06,Subway,3639729.0,3336241.2
2023-10-07,Subway,2199478.0,3280632.2666666666
2023-10-08,Subway,2044534.0,3228460.033333333
2023-10-09,Subway,2833654.0,3242064.6666666665
2023-10-10,Subway,3954925.0,3313154.5
2023-10-11,Subway,4056504.0,3328486.7
2023-10-12,Subway,4104598.0,3331490.6333333333
2023-10-13,Subway,3560964.0,3318905.566666667
2023-10-14,Subway,2219786.0,3258059.466666667
2023-10-15,Subway,2013096.0,3202001.1666666665
2023-10-16,Subway,3661144.0,3242501.3333333335
2023-10-17,Subway,4021342.0,3310279.3
2023-10-18,Subway,4074460.0,3328126.4
2023-10-19,Subway,4121563.0,3327501.8
2023-10-20,Subway,3616336.0,3308717.6333333333
2023-10-21,Subway,2438387.0,3252020.933333333
2023-10-22,Subway,1983271.0,3190116.2333333334
2023-10-23,Subway,3667240.0,3241819.566666667
2023-10-24,Subway,4040571.0,3319783.4
2023-10-25,Subway,4120011.0,3360919.7333333334
2023-10-26,Subway,4142420.0,3367446.2666666666
2023-10-27,Subway,3853546.0,3360066.8
2023-10-28,Subway,2743759.0,3316477.3
2023-10-29,Subway,1834459.0,3295382.7666666666
2023-10-30,Subway,3623778.0,3342656.2666666666
2023-10-31,Subway,4016482.0,3410026.966666667
2023-11-01,Subway,4043524.0,3423164.8
2023-11-02,Subway,4082807.0,3425651.6666666665
2023-11-03,Subway,3808235.0,3418363.566666667
2023-11-04,Subway,2588115.0,3370290.6
2023-11-05,Subway,2310457.0,3325981.533333333
2023-11-06,Subway,3686141.0,3375536.966666667
2023-11-07,Subway,3655078.0,3429221.7666666666
2023-11-08,Subway,4066029.0,3470300.933333333
2023-11-09,Subway,4020939.0,3472501.4
2023-11-10,Subway,3611367.0,3457663.5
2023-11-11,Subway,2588540.0,3407128.2333333334
2023-11-12,Subway,1947270.0,3353338.433333333
2023-11-13,Subway,3597029.0,3399246.533333333
2023-11-14,Subway,3991767.0,3465202.2333333334
2023-11-15,Subway,4036442.0,3477712.1666666665
2023-11-16,Subway,4048862.0,3478629.5
2023-11-17,Subway,3741391.0,3467527.2
2023-11-18,Subway,2477547.0,3412726.6666666665
2023-11-19,Subway,1943926.0,3356979.6666666665
2023-11-20,Subway,3647283.0,3397276.2
2023-11-21,Subway,3774952.0,3456998.9
2023-11-22,Subway,3378351.0,3447369.2666666666
2023-11-23,Subway,1628385.0,3366963.066666667
2023-11-24,Subway,2457591.0,3311549.066666667
2023-11-25,Subway,2123590.0,3244254.7333333334
2023-11-26,Subway,1686490.0,3172019.533333333
2023-11-27,Subway,3523494.0,3198010.7
2023-11-28,Subway,3916476.0,3267411.2666666666
2023-11-29,Subway,4032882.0,3281048.066666667
2023-11-30,Subway,4072271.0,3282907.7
2023-12-01,Subway,3723171.0,3272229.2666666666
2023-12-02,Subway,2748170.0,3227741.3666666667
2023-12-03,Subway,1827959.0,3161732.1666666665
2023-12-04,Subway,3709458.0,3199110.2666666666
2023-12-05,Subway,3991835.0,3255156.2
2023-12-06,Subway,4116059.0,3269486.8
2023-12-07,Subway,4088438.0,3283932.1333333333
2023-12-08,Subway,3863961.0,3277196.533333333
2023-12-09,Subway,2922085.0,3240568.066666667
2023-12-10,Subway,1838048.0,3181457.433333333
2023-12-11,Subway,3642743.0,3216597.533333333
2023-12-12,Subway,4051574.0,3286741.0
2023-12-13,Subway,4067457.0,3302421.933333333
2023-12-14,Subway,4122091.0,3306766.066666667
2023-12-15,Subway,3845234.0,3300392.466666667
2023-12-16,Subway,2866544.0,3260981.8666666667
2023-12-17,Subway,1954707.0,3201425.7333333334
2023-12-18,Subway,3314782.0,3229333.566666667
2023-12-19,Subway,3912934.0,3294967.1666666665
2023-12-20,Subway,3838407.0,3301337.966666667
2023-12-21,Subway,3675448.0,3298021.1666666665
2023-12-22,Subway,3372318.0,3297820.066666667
2023-12-23,Subway,2244175.0,3318346.4
2023-12-24,Subway,1657096.0,3291663.2333333334
2023-12-25,Subway,1273729.0,3263334.533333333
2023-12-26,Subway,2668642.0,3296072.933333333
2023-12-27,Subway,2912007.0,3275690.033333333
2023-12-28,Subway,3064841.0,3247302.2
2023-12-29,Subway,3198885.0,3219502.3
2023-12-30,Subway,2440211.0,3165100.3
2023-12-31,Subway,1934651.0,3105482.966666667
2024-01-01,Subway,1648734.0,3068835.1
2024-01-02,Subway,3290639.0,3117591.1
2024-01-03,Subway,3555082.0,3112445.2333333334
2024-01-04,Subway,3560703.0,3098074.1666666665
2024-01-05,Subway,3263064.0,3069641.0
2024-01-06,Subway,1942458.0,2998108.3333333335
2024-01-07,Subway,1472438.0,2918390.9
2024-01-08,Subway,3303727.0,2931112.3
2024-01-09,Subway,3353192.0,2981617.1
2024-01-10,Subway,3557166.0,2978764.533333333
2024-01-11,Subway,3688916.0,2966675.933333333
2024-01-12,Subway,3365791.0,2943287.066666667
2024-01-13,Subway,2167383.0,2878130.1333333333
2024-01-14,Subway,1743556.0,2808074.2
2024-01-15,Subway,2169917.0,2784853.3
2024-01-16,Subway,3235935.0,2827560.9
2024-01-17,Subway,3616923.0,2837632.2666666666
2024-01-18,Subway,3655850.0,2829062.8
2024-01-19,Subway,3176408.0,2806996.1666666665
2024-01-20,Subway,2024041.0,2751949.2666666666
2024-01-21,Subway,1576126.0,2692076.2
2024-01-22,Subway,3305387.0,2727449.933333333
2024-01-23,Subway,3652488.0,2793963.0
2024-01-24,Subway,3666907.0,2873735.6
2024-01-25,Subway,3681867.0,2907509.7666666666
2024-01-26,Subway,3380816.0,2923136.7333333334
2024-01-27,Subway,2283244.0,2897083.5
2024-01-28,Subway,1549077.0,2842089.9
2024-01-29,Subway,3297571.0,2870668.566666667
2024-01-30,Subway,3717520.0,2930097.533333333
2024-01-31,Subway,3808584.0,3002092.533333333
2024-02-01,Subway,3814682.0,3019560.6333333333
2024-02-02,Subway,3457807.0,3016318.1333333333
2024-02-03,Subway,2324038.0,2975095.966666667
2024-02-04,Subway,1742107.0,2924397.4
2024-02-05,Subway,3481777.0,2975708.033333333
2024-02-06,Subway,3857533.0,3055211.2
2024-02-07,Subway,3900992.0,3075120.033333333
2024-02-08,Subway,3903673.0,3093469.4
2024-02-09,Subway,3547321.0,3093141.2333333334
2024-02-10,Subway,2385448.0,3049692.3
2024-02-11,Subway,1774698.0,2996655.8666666667
2024-02-12,Subway,3374596.0,3036896.3
2024-02-13,Subway,2273584.0,3054563.9
2024-02-14,Subway,3963628.0,3114354.2666666666
2024-02-15,Subway,3874860.0,3135651.7666666666
2024-02-16,Subway,3504536.0,3131905.533333333
2024-02-17,Subway,2178047.0,3082645.433333333
2024-02-18,Subway,1850840.0,3038459.8333333335
2024-02-19,Subway,2244741.0,3045816.5
2024-02-20,Subway,3490990.0,3109645.3
2024-02-21,Subway,3591484.0,3119181.8666666667
2024-02-22,Subway,3588173.0,3117038.033333333
2024-02-23,Subway,3219121.0,3102111.8333333335
2024-02-24,Subway,2308808.0,3056343.2
2024-02-25,Subway,1740477.0,3001665.2333333334
2024-02-26,Subway,3439079.0,3040193.066666667
2024-02-27,Subway,3802458.0,3115305.7666666666
2024-02-28,Subway,3784177.0,3131525.966666667
2024-02-29,Subway,3905888.0,3137804.9
2024-03-01,Subway,3573658.0,3129974.033333333
2024-03-02,Subway,2094029.0,3072618.933333333
2024-03-03,Subway,1961510.0,3022742.3666666667
2024-03-04,Subway,3539671.0,3063263.466666667
2024-03-05,Subway,3819514.0,3132510.3666666667
2024-03-06,Subway,3865589.0,3145304.1
2024-03-07,Subway,3893731.0,3146510.7
2024-03-08,Subway,3685219.0,3139318.2666666666
2024-03-09,Subway,2128635.0,3080150.3333333335
2024-03-10,Subway,1803578.0,3022025.566666667
2024-03-11,Subway,3497588.0,3059096.9
2024-03-12,Subway,3988438.0,3132888.2333333334
2024-03-13,Subway,4024943.0,3154566.466666667
2024-03-14,Subway,4049186.0,3213753.2
2024-03-15,Subway,3643013.0,3203066.033333333
2024-03-16,Subway,2553056.0,3159005.9
2024-03-17,Subway,1972170.0,3107927.033333333
2024-03-18,Subway,3482565.0,3151410.966666667
2024-03-19,Subway,3869116.0,3218686.8333333335
2024-03-20,Subway,3886104.0,3273398.933333333
2024-03-21,Subway,3862248.0,3285774.2
2024-03-22,Subway,3581959.0,3285456.7
2024-03-23,Subway,1863863.0,3227979.7
2024-03-24,Subway,1912946.0,3184440.533333333
2024-03-25,Subway,3583716.0,3226937.466666667
2024-03-26,Subway,3969793.0,3301248.0
2024-03-27,Subway,4014011.0,3320412.4
2024-03-28,Subway,3910547.0,3324015.3666666667
2024-03-29,Subway,3372535.0,3310293.966666667
2024-03-30,Subway,2526569.0,3264316.6666666665
2024-03-31,Subway,1936295.0,3209737.9
2024-04-01,Subway,3321989.0,3250669.9
2024-04-02,Subway,3900061.0,3315288.2666666666
2024-04-03,Subway,3890305.0,3326976.066666667
2024-04-04,Subway,4100733.0,3336350.033333333
2024-04-05,Subway,3800800.0,3334190.4
2024-04-06,Subway,2477127.0,3286970.2666666666
2024-04-07,Subway,1899641.0,3227451.0
2024-04-08,Subway,3506719.0,3273387.1333333333
2024-04-09,Subway,4042674.0,3348023.6666666665
2024-04-10,Subway,3791945.0,3357835.566666667
2024-04-11,Subway,4000485.0,3358237.1333333333
2024-04-12,Subway,3668439.0,3346353.6666666665
2024-04-13,Subway,2535112.0,3295884.533333333
2024-04-14,Subway,2068885.0,3243413.6
2024-04-15,Subway,3704177.0,3281784.3
2024-04-16,Subway,4033514.0,3350495.7666666666
2024-04-17,Subway,4021256.0,3368452.1333333333
2024-04-18,Subway,3966226.0,3371689.1333333333
2024-04-19,Subway,3705782.0,3365678.4
2024-04-20,Subway,2537525.0,3321520.966666667
2024-04-21,Subway,1918237.0,3266063.566666667
2024-04-22,Subway,3219677.0,3311257.3666666667
2024-04-23,Subway,3522218.0,3364899.7666666666
2024-04-24,Subway,3608010.0,3365709.566666667
2024-04-25,Subway,3723894.0,3357512.933333333
2024-04-26,Subway,3431590.0,3338098.9
2024-04-27,Subway,2506779.0,3291306.6333333333
2024-04-28,Subway,2084950.0,3248387.1333333333
2024-04-29,Subway,3323706.0,3274958.3666666667
2024-04-30,Subway,3638986.0,3331714.7333333334
2024-05-01,Subway,4032791.0,3355408.1333333333
2024-05-02,Subway,4061242.0,3360780.8333333335
2024-05-03,Subway,3780888.0,3357133.6
2024-05-04,Subway,2563658.0,3305897.7666666666
2024-05-05,Subway,1889174.0,3242176.9
2024-05-06,Subway,3652105.0,3281342.8333333335
2024-05-07,Subway,4098321.0,3354632.1666666665
2024-05-08,Subway,4087477.0,3373990.7666666666
2024-05-09,Subway,4086528.0,3375452.566666667
2024-05-10,Subway,3677268.0,3371630.0
2024-05-11,Subway,2648580.0,3326566.5
2024-05-12,Subway,1858872.0,3266247.6
2024-05-13,Subway,3703066.0,3305179.4
2024-05-14,Subway,4116655.0,3373438.4
2024-05-15,Subway,4114615.0,3387119.6666666665
2024-05-16,Subway,4105026.0,3389503.4
2024-05-17,Subway,3816914.0,3382692.0
2024-05-18,Subway,2691368.0,3340196.7333333334
2024-05-19,Subway,2121485.0,3287386.8333333335
2024-05-20,Subway,3682061.0,3325538.033333333
2024-05-21,Subway,4029557.0,3395915.3666666667
2024-05-22,Subway,4104021.0,3425393.5
2024-05-23,Subway,3863099.0,3436756.2
2024-05-24,Subway,3583244.0,3435930.6666666665
2024-05-25,Subway,2347159.0,3390039.5
2024-05-26,Subway,2019012.0,3342953.566666667
2024-05-27,Subway,1667890.0,3314990.6
2024-05-28,Subway,3825781.0,3373018.3
2024-05-29,Subway,4006764.0,3395786.9
2024-05-30,Subway,3979959.0,3407152.6666666665
2024-05-31,Subway,3688627.0,3395680.533333333
2024-06-01,Subway,2446153.0,3341844.2333333334
2024-06-02,Subway,1978037.0,3281749.2
2024-06-03,Subway,3611491.0,3316676.966666667
2024-06-04,Subway,3979793.0,3386364.2666666666
2024-06-05,Subway,4051943.0,3399692.2
2024-06-06,Subway,3774324.0,3388892.3
2024-06-07,Subway,3752412.0,3377723.466666667
2024-06-08,Subway,2673220.0,3330613.2
2024-06-09,Subway,2134551.0,3279189.3
2024-06-10,Subway,3702212.0,3314310.3666666667
2024-06-11,Subway,3995425.0,3385528.8
2024-06-12,Subway,3977760.0,3394685.2666666666
2024-06-13,Subway,3936941.0,3388694.8
2024-06-14,Subway,3517062.0,3368776.3666666667
2024-06-15,Subway,2431810.0,3313002.5
2024-06-16,Subway,1897201.0,3249012.066666667
2024-06-17,Subway,3325104.0,3270136.6
2024-06-18,Subway,3920839.0,3330115.066666667
2024-06-19,Subway,3046320.0,3308923.7
2024-06-20,Subway,3857797.0,3303198.3666666667
2024-06-21,Subway,3500365.0,3283076.5
2024-06-22,Subway,2385207.0,3233813.433333333
2024-06-23,Subway,1908786.0,3177998.1666666665
2024-06-24,Subway,3467845.0,3215354.3666666667
2024-06-25,Subway,3831447.0,3275768.8666666667
2024-06-26,Subway,3901100.0,3350209.2
2024-06-27,Subway,3776811.0,3348576.8666666667
2024-06-28,Subway,3522732.0,3332442.466666667
2024-06-29,Subway,2454997.0,3281610.4
2024-06-30,Subway,2002269.0,3225398.466666667
2024-07-01,Subway,3273546.0,3252978.2333333334
2024-07-02,Subway,3542073.0,3305112.7666666666
2024-07-03,Subway,3409357.0,3298374.966666667
2024-07-04,Subway,1992244.0,3232123.3333333335
2024-07-05,Subway,2700734.0,3187083.033333333
2024-07-06,Subway,2100877.0,3131301.466666667
2024-07-07,Subway,1804572.0,3066373.466666667
2024-07-08,Subway,3228784.0,3084892.2666666666
2024-07-09,Subway,3605032.0,3133908.3
2024-07-10,Subway,3691835.0,3133562.4
2024-07-11,Subway,3688029.0,3123315.8666666667
2024-07-12,Subway,3261074.0,3099426.3333333335
2024-07-13,Subway,2203283.0,3041637.7333333334
2024-07-14,Subway,1869670.0,2986724.6666666665
2024-07-15,Subway,3259800.0,3014324.3333333335
2024-07-16,Subway,3594150.0,3070889.3
2024-07-17,Subway,3651756.0,3081777.7
2024-07-18,Subway,3637826.0,3072343.933333333
2024-07-19,Subway,3372874.0,3083229.066666667
