date,mode,count,count_ma30
2024-05-24,AAR,33663.0,31246.4
2024-05-25,AAR,20733.0,30837.533333333333
2024-05-26,AAR,22762.0,30534.3
2024-05-27,AAR,12673.0,30270.366666666665
2024-05-28,AAR,34485.0,30717.966666666667
2024-05-29,AAR,36435.0,30915.666666666668
2024-05-30,AAR,35372.0,31004.166666666668
2024-05-31,AAR,35020.0,30981.466666666667
2024-06-01,AAR,22726.0,30530.866666666665
2024-06-02,AAR,22640.0,30123.533333333333
2024-06-03,AAR,33679.0,30495.4
2024-06-04,AAR,36865.0,31033.933333333334
2024-06-05,AAR,37800.0,31179.8
2024-06-06,AAR,35234.0,31143.966666666667
2024-06-07,AAR,35464.0,31093.4
2024-06-08,AAR,23371.0,30674.866666666665
2024-06-09,AAR,22435.0,30271.4
2024-06-10,AAR,32970.0,30610.066666666666
2024-06-11,AAR,36206.0,30999.233333333334
2024-06-12,AAR,36693.0,31156.333333333332
2024-06-13,AAR,35363.0,31141.766666666666
2024-06-14,AAR,34757.0,31068.633333333335
2024-06-15,AAR,23580.0,30656.633333333335
2024-06-16,AAR,24200.0,30298.466666666667
2024-06-17,AAR,31993.0,30646.166666666668
2024-06-18,AAR,36105.0,31106.166666666668
2024-06-19,AAR,26431.0,30906.633333333335
2024-06-20,AAR,36445.0,30927.5
2024-06-21,AAR,34695.0,30852.666666666668
2024-06-22,AAR,21970.0,30425.5
2024-06-23,AAR,21789.0,30029.7
2024-06-24,AAR,33300.0,30448.6
2024-06-25,AAR,36669.0,30912.166666666668
2024-06-26,AAR,36344.0,31701.2
2024-06-27,AAR,35155.0,31723.533333333333
2024-06-28,AAR,34111.0,31646.066666666666
2024-06-29,AAR,21904.0,31197.133333333335
2024-06-30,AAR,20851.0,30724.833333333332
2024-07-01,AAR,32979.0,31066.6
2024-07-02,AAR,35200.0,31485.266666666666
2024-07-03,AAR,36949.0,31594.266666666666
2024-07-04,AAR,17646.0,30953.633333333335
2024-07-05,AAR,28776.0,30652.833333333332
2024-07-06,AAR,19730.0,30136.033333333333
2024-07-07,AAR,22640.0,29708.566666666666
2024-07-08,AAR,33105.0,30033.033333333333
2024-07-09,AAR,35500.0,30468.533333333333
2024-07-10,AAR,37417.0,30616.766666666666
2024-07-11,AAR,35691.0,30599.6
2024-07-12,AAR,34090.0,30512.833333333332
2024-07-13,AAR,20949.0,30032.366666666665
2024-07-14,AAR,22682.0,29629.866666666665
2024-07-15,AAR,32763.0,29935.966666666667
2024-07-16,AAR,35468.0,30311.566666666666
2024-07-17,AAR,36547.0,30463.366666666665
2024-07-18,AAR,36119.0,30463.833333333332
2024-07-19,AAR,34718.0,30740.066666666666
2024-07-20,AAR,19961.0,30190.6
2024-07-21,AAR,21664.0,29756.233333333334
2024-07-22,AAR,32431.0,30104.933333333334
2024-07-23,AAR,35110.0,30548.966666666667
2024-07-24,AAR,36652.0,30660.7
2024-07-25,AAR,35373.0,30617.5
2024-07-26,AAR,34431.0,30553.733333333334
2024-07-27,AAR,22582.0,30134.633333333335
2024-07-28,AAR,22027.0,29731.833333333332
2024-07-29,AAR,32067.0,30070.6
2024-07-30,AAR,34911.0,30539.266666666666
2024-07-31,AAR,35765.0,30632.133333333335
2024-08-01,AAR,35878.0,30654.733333333334
2024-08-02,AAR,34487.0,30572.666666666668
2024-08-03,AAR,22133.0,30722.233333333334
2024-08-04,AAR,22186.0,30502.566666666666
2024-08-05,AAR,33112.0,30948.633333333335
2024-08-06,AAR,35331.0,31371.666666666668
2024-08-07,AAR,36667.0,31490.4
2024-08-08,AAR,35509.0,31490.7
2024-08-09,AAR,32193.0,31316.566666666666
2024-08-10,AAR,22199.0,30866.833333333332
2024-08-11,AAR,22996.0,30497.033333333333
2024-08-12,AAR,33127.0,30902.966666666667
2024-08-13,AAR,35503.0,31330.333333333332
2024-08-14,AAR,37606.0,31491.766666666666
2024-08-15,AAR,36343.0,31520.933333333334
2024-08-16,AAR,34676.0,31458.566666666666
2024-08-17,AAR,22797.0,31014.5
2024-08-18,AAR,20897.0,30553.8
2024-08-19,AAR,31668.0,30944.033333333333
2024-08-20,AAR,34985.0,31388.066666666666
2024-08-21,AAR,36401.0,31520.4
2024-08-22,AAR,34997.0,31516.633333333335
2024-08-23,AAR,33653.0,31416.666666666668
2024-08-24,AAR,22523.0,30988.333333333332
2024-08-25,AAR,22347.0,30585.533333333333
2024-08-26,AAR,31233.0,30873.9
2024-08-27,AAR,34997.0,31306.233333333334
2024-08-28,AAR,36079.0,31439.966666666667
2024-08-29,AAR,35044.0,31444.4
2024-08-30,AAR,33968.0,31384.5
2024-08-31,AAR,21518.0,30905.833333333332
2024-09-01,AAR,22880.0,30518.933333333334
2024-09-02,AAR,14939.0,30279.133333333335
2024-09-03,AAR,35977.0,30738.833333333332
2024-09-04,AAR,38623.0,30922.533333333333
2024-09-05,AAR,37475.0,30994.0
2024-09-06,AAR,36478.0,30987.7
2024-09-07,AAR,21477.0,30519.966666666667
2024-09-08,AAR,23760.0,30238.866666666665
2024-09-09,AAR,35327.0,30676.466666666667
2024-09-10,AAR,38230.0,31184.266666666666
2024-09-11,AAR,39031.0,31381.066666666666
2024-09-12,AAR,38778.0,31490.233333333334
2024-09-13,AAR,37297.0,31479.933333333334
2024-09-14,AAR,24473.0,31084.266666666666
2024-09-15,AAR,24154.0,30733.533333333333
2024-09-16,AAR,35319.0,31150.933333333334
2024-09-17,AAR,38667.0,31743.266666666666
2024-09-18,AAR,39300.0,31997.666666666668
2024-09-19,AAR,38515.0,32115.333333333332
2024-09-20,AAR,36687.0,32124.866666666665
2024-09-21,AAR,23611.0,31745.333333333332
2024-09-22,AAR,23164.0,31395.7
2024-09-23,AAR,34543.0,31796.366666666665
2024-09-24,AAR,37488.0,32301.066666666666
2024-09-25,AAR,37829.0,32520.933333333334
2024-09-26,AAR,37117.0,32591.6
2024-09-27,AAR,35968.0,32587.9
2024-09-28,AAR,22142.0,32157.833333333332
2024-09-29,AAR,22340.0,31770.233333333334
2024-09-30,AAR,34701.0,32209.666666666668
2024-10-01,AAR,38299.0,32723.633333333335
2024-10-02,AAR,38330.0,33503.333333333336
2024-10-03,AAR,35952.0,33502.5
2024-10-04,AAR,35371.0,33394.1
2024-10-05,AAR,23775.0,32937.433333333334
2024-10-06,AAR,23677.0,32510.733333333334
2024-10-07,AAR,35754.0,32986.63333333333
2024-10-08,AAR,39100.0,33497.96666666667
2024-10-09,AAR,39877.0,33649.63333333333
2024-10-10,AAR,38911.0,33672.333333333336
2024-10-11,AAR,37027.0,33605.53333333333
2024-10-12,AAR,23525.0,33097.1
2024-10-13,AAR,23354.0,32632.333333333332
2024-10-14,AAR,26827.0,32710.8
2024-10-15,AAR,38788.0,33198.6
2024-10-16,AAR,39579.0,33340.6
2024-10-17,AAR,37093.0,33288.13333333333
2024-10-18,AAR,36732.0,33202.53333333333
2024-10-19,AAR,24053.0,32720.466666666667
2024-10-20,AAR,24069.0,32299.866666666665
2024-10-21,AAR,35133.0,32683.933333333334
2024-10-22,AAR,38656.0,33200.333333333336
2024-10-23,AAR,39211.0,33355.933333333334
2024-10-24,AAR,36754.0,33331.46666666667
2024-10-25,AAR,36635.0,33291.666666666664
2024-10-26,AAR,24066.0,32856.63333333333
2024-10-27,AAR,23888.0,32453.966666666667
2024-10-28,AAR,35666.0,32904.76666666667
2024-10-29,AAR,38621.0,33447.46666666667
2024-10-30,AAR,40468.0,33639.7
2024-10-31,AAR,37639.0,33617.7
2024-11-01,AAR,37306.0,33583.566666666666
2024-11-02,AAR,24481.0,33201.2
2024-11-03,AAR,21758.0,32747.433333333334
2024-11-04,AAR,36716.0,33178.8
2024-11-05,AAR,36106.0,33593.1
2024-11-06,AAR,40044.0,33736.1
2024-11-07,AAR,39248.0,33741.03333333333
2024-11-08,AAR,38062.0,33680.53333333333
2024-11-09,AAR,24198.0,33190.1
2024-11-10,AAR,23972.0,32754.933333333334
2024-11-11,AAR,28032.0,32905.166666666664
2024-11-12,AAR,39828.0,33454.3
2024-11-13,AAR,41143.0,33931.5
2024-11-14,AAR,40039.0,33973.2
2024-11-15,AAR,39068.0,33956.166666666664
2024-11-16,AAR,24556.0,33538.26666666667
2024-11-17,AAR,24320.0,33124.53333333333
2024-11-18,AAR,36682.0,33545.5
2024-11-19,AAR,39803.0,34069.96666666667
2024-11-20,AAR,41321.0,34276.23333333333
2024-11-21,AAR,38930.0,34285.36666666667
2024-11-22,AAR,37694.0,34234.8
2024-11-23,AAR,23654.0,33798.13333333333
2024-11-24,AAR,24470.0,33392.63333333333
2024-11-25,AAR,37257.0,33832.333333333336
2024-11-26,AAR,39718.0,34360.0
2024-11-27,AAR,35540.0,34355.8
2024-11-28,AAR,26674.0,33957.566666666666
2024-11-29,AAR,19887.0,33271.53333333333
2024-11-30,AAR,19542.0,32668.3
2024-12-01,AAR,22046.0,32159.633333333335
2024-12-02,AAR,36224.0,32551.066666666666
2024-12-03,AAR,40193.0,33165.566666666666
2024-12-04,AAR,41858.0,33336.96666666667
2024-12-05,AAR,39358.0,33445.36666666667
2024-12-06,AAR,38598.0,33397.166666666664
2024-12-07,AAR,24071.0,32891.26666666667
2024-12-08,AAR,24671.0,32444.9
2024-12-09,AAR,36847.0,32866.53333333333
2024-12-10,AAR,40973.0,33433.23333333333
2024-12-11,AAR,39455.0,33814.0
2024-12-12,AAR,41074.0,33855.53333333333
2024-12-13,AAR,39020.0,33784.76666666667
2024-12-14,AAR,25602.0,33303.53333333333
2024-12-15,AAR,24831.0,32828.96666666667
2024-12-16,AAR,37015.0,33244.26666666667
2024-12-17,AAR,40830.0,33794.6
2024-12-18,AAR,41792.0,33964.933333333334
2024-12-19,AAR,40565.0,33990.333333333336
2024-12-20,AAR,38582.0,33899.03333333333
2024-12-21,AAR,23289.0,33377.666666666664
2024-12-22,AAR,23526.0,32905.4
2024-12-23,AAR,33496.0,33233.46666666667
2024-12-24,AAR,29443.0,33399.23333333333
2024-12-25,AAR,18972.0,32789.73333333333
2024-12-26,AAR,25211.0,32306.166666666668
2024-12-27,AAR,30638.0,32142.766666666666
2024-12-28,AAR,19881.0,31916.333333333332
2024-12-29,AAR,22149.0,31991.733333333334
2024-12-30,AAR,31713.0,32397.433333333334
2024-12-31,AAR,31482.0,32711.966666666667
2025-01-01,AAR,12417.0,31918.4
2025-01-02,AAR,31265.0,31620.8
2025-01-03,AAR,35900.0,31422.2
2025-01-04,AAR,21999.0,30843.566666666666
2025-01-05,AAR,23665.0,30345.8
2025-01-06,AAR,35840.0,30738.1
2025-01-07,AAR,38048.0,31184.0
2025-01-08,AAR,39406.0,31269.3
2025-01-09,AAR,38431.0,31184.566666666666
2025-01-10,AAR,38183.0,31142.166666666668
2025-01-11,AAR,21718.0,30496.966666666667
2025-01-12,AAR,23573.0,29982.066666666666
2025-01-13,AAR,37067.0,30364.233333333334
2025-01-14,AAR,39810.0,30863.533333333333
2025-01-15,AAR,40471.0,30978.733333333334
2025-01-16,AAR,39239.0,30925.7
2025-01-17,AAR,38857.0,30827.866666666665
2025-01-18,AAR,23229.0,30250.0
2025-01-19,AAR,20610.0,29650.933333333334
2025-01-20,AAR,17801.0,29468.0
2025-01-21,AAR,35218.0,29857.733333333334
2025-01-22,AAR,37701.0,29997.9
2025-01-23,AAR,38358.0,30295.066666666666
2025-01-24,AAR,37509.0,30912.966666666667
2025-01-25,AAR,22654.0,30827.733333333334
2025-01-26,AAR,23439.0,30587.766666666666
2025-01-27,AAR,36731.0,31149.433333333334
2025-01-28,AAR,39676.0,31733.666666666668
2025-01-29,AAR,39355.0,31988.4
2025-01-30,AAR,39342.0,32250.4
2025-01-31,AAR,75450.0,34351.5
2025-02-01,AAR,47702.0,34899.4
2025-02-02,AAR,24063.0,34504.833333333336
2025-02-03,AAR,38076.0,35040.73333333333
2025-02-04,AAR,40893.0,35615.0
2025-02-05,AAR,41896.0,35816.86666666667
2025-02-06,AAR,37073.0,35784.36666666667
2025-02-07,AAR,39874.0,35799.96666666667
2025-02-08,AAR,23849.0,35313.9
2025-02-09,AAR,20935.0,34738.96666666667
2025-02-10,AAR,37718.0,35272.3
2025-02-11,AAR,40378.0,35832.46666666667
2025-02-12,AAR,38659.0,35885.53333333333
2025-02-13,AAR,39932.0,35889.6
2025-02-14,AAR,40125.0,35878.066666666666
2025-02-15,AAR,21226.0,35277.63333333333
2025-02-16,AAR,20949.0,34680.7
2025-02-17,AAR,21581.0,34625.76666666667
2025-02-18,AAR,38691.0,35228.46666666667
2025-02-19,AAR,40363.0,35980.53333333333
2025-02-20,AAR,37671.0,36062.3
2025-02-21,AAR,37660.0,36060.933333333334
2025-02-22,AAR,24126.0,35586.53333333333
2025-02-23,AAR,24345.0,35147.73333333333
2025-02-24,AAR,37883.0,35655.36666666667
2025-02-25,AAR,41177.0,36246.63333333333
2025-02-26,AAR,42667.0,36444.5
2025-02-27,AAR,40994.0,36488.433333333334
2025-02-28,AAR,40313.0,36520.36666666667
2025-03-01,AAR,25348.0,36053.9
2025-03-02,AAR,24730.0,34363.23333333333
2025-03-03,AAR,38493.0,34056.26666666667
2025-03-04,AAR,42252.0,34662.566666666666
2025-03-05,AAR,41857.0,34788.6
2025-03-06,AAR,41928.0,34823.1
2025-03-07,AAR,40968.0,34792.166666666664
2025-03-08,AAR,25318.0,34400.333333333336
2025-03-09,AAR,25436.0,33919.066666666666
2025-03-10,AAR,38272.0,34399.833333333336
2025-03-11,AAR,42531.0,35119.7
2025-03-12,AAR,43034.0,35296.9
2025-03-13,AAR,41922.0,35348.36666666667
2025-03-14,AAR,40590.0,35412.73333333333
2025-03-15,AAR,25703.0,34938.433333333334
2025-03-16,AAR,24499.0,34417.566666666666
2025-03-17,AAR,37228.0,34950.96666666667
2025-03-18,AAR,42071.0,35655.03333333333
2025-03-19,AAR,43453.0,36384.1
2025-03-20,AAR,41308.0,36471.333333333336
2025-03-21,AAR,40163.0,36464.666666666664
2025-03-22,AAR,25458.0,36057.566666666666
2025-03-23,AAR,25724.0,35659.7
2025-03-24,AAR,37607.0,36109.066666666666
2025-03-25,AAR,42011.0,36697.933333333334
2025-03-26,AAR,42958.0,36867.1
2025-03-27,AAR,42147.0,36899.433333333334
2025-03-28,AAR,40495.0,36827.03333333333
2025-03-29,AAR,27168.0,36366.166666666664
2025-03-30,AAR,25162.0,35861.13333333333
2025-03-31,AAR,35803.0,36209.63333333333
2025-04-01,AAR,42115.0,36789.13333333333
2025-04-02,AAR,43403.0,36952.8
2025-04-03,AAR,43300.0,36987.73333333333
2025-04-04,AAR,41478.0,36975.1
2025-04-05,AAR,25947.0,36442.4
2025-04-06,AAR,25576.0,35929.333333333336
2025-04-07,AAR,39237.0,36393.3
2025-04-08,AAR,42949.0,36977.066666666666
2025-04-09,AAR,44074.0,37170.46666666667
2025-04-10,AAR,43061.0,37188.13333333333
2025-04-11,AAR,40728.0,37111.26666666667
2025-04-12,AAR,25806.0,36574.066666666666
2025-04-13,AAR,25731.0,36078.76666666667
2025-04-14,AAR,35872.0,36417.73333333333
2025-04-15,AAR,40080.0,36937.1
2025-04-16,AAR,40487.0,37045.73333333333
2025-04-17,AAR,40017.0,36977.26666666667
2025-04-18,AAR,36191.0,36735.2
2025-04-19,AAR,26086.0,36227.8
2025-04-20,AAR,28290.0,35832.03333333333
2025-04-21,AAR,35874.0,36179.23333333333
2025-04-22,AAR,41427.0,36702.666666666664
2025-04-23,AAR,43714.0,36906.23333333333
2025-04-24,AAR,42722.0,36929.933333333334
2025-04-25,AAR,41123.0,36868.76666666667
2025-04-26,AAR,24813.0,36290.96666666667
2025-04-27,AAR,26217.0,35815.03333333333
2025-04-28,AAR,38772.0,36201.833333333336
2025-04-29,AAR,42717.0,36787.0
2025-04-30,AAR,44071.0,37062.6
2025-05-01,AAR,42862.0,37087.5
2025-05-02,AAR,41919.0,37038.03333333333
2025-05-03,AAR,26948.0,36492.96666666667
2025-05-04,AAR,25492.0,35960.1
2025-05-05,AAR,39989.0,36428.166666666664
2025-05-06,AAR,42573.0,36994.73333333333
2025-05-07,AAR,44564.0,37172.3
2025-05-08,AAR,44027.0,37208.23333333333
2025-05-09,AAR,41254.0,37114.23333333333
2025-05-10,AAR,27783.0,36604.96666666667
2025-05-11,AAR,31380.0,36293.36666666667
2025-05-12,AAR,37902.0,36696.566666666666
2025-05-13,AAR,42501.0,37255.566666666666
2025-05-14,AAR,43850.0,37521.5
2025-05-15,AAR,43184.0,37624.96666666667
2025-05-16,AAR,41634.0,37663.2
2025-05-17,AAR,26202.0,37202.7
2025-05-18,AAR,27587.0,36915.9
2025-05-19,AAR,39503.0,37363.13333333333
2025-05-20,AAR,43311.0,37863.833333333336
2025-05-21,AAR,43061.0,38103.4
2025-05-22,AAR,41619.0,38109.8
2025-05-23,AAR,39780.0,37978.666666666664
2025-05-24,AAR,24931.0,37385.63333333333
2025-05-25,AAR,26605.0,36901.7
2025-05-26,AAR,18515.0,36691.76666666667
2025-05-27,AAR,41019.0,37185.166666666664
2025-05-28,AAR,43951.0,37357.8
2025-05-29,AAR,42557.0,37352.46666666667
2025-05-30,AAR,42154.0,37288.566666666666
2025-05-31,AAR,25399.0,36706.46666666667
2025-06-01,AAR,27401.0,36222.53333333333
2025-06-02,AAR,37700.0,36580.933333333334
2025-06-03,AAR,42931.0,37162.23333333333
2025-06-04,AAR,45757.0,37354.5
2025-06-05,AAR,43649.0,37390.36666666667
2025-06-06,AAR,41920.0,37302.23333333333
2025-06-07,AAR,26651.0,36723.03333333333
2025-06-08,AAR,27726.0,36272.1
2025-06-09,AAR,40161.0,36684.7
2025-06-10,AAR,42936.0,37069.9
2025-06-11,AAR,46251.0,37348.2
2025-06-12,AAR,45320.0,37442.166666666664
2025-06-13,AAR,42554.0,37398.96666666667
2025-06-14,AAR,27033.0,36860.6
2025-06-15,AAR,28137.0,36410.7
2025-06-16,AAR,39076.0,36839.833333333336
2025-06-17,AAR,43724.0,37377.73333333333
2025-06-18,AAR,45681.0,37583.666666666664
2025-06-19,AAR,30585.0,37159.46666666667
2025-06-20,AAR,42403.0,37137.53333333333
2025-06-21,AAR,28166.0,36689.1
2025-06-22,AAR,27873.0,36292.2
2025-06-23,AAR,38543.0,36745.933333333334
2025-06-24,AAR,41227.0,37233.333333333336
2025-06-25,AAR,43104.0,38052.96666666667
2025-06-26,AAR,42597.0,38105.566666666666
2025-06-27,AAR,41129.0,38011.5
2025-06-28,AAR,26021.0,37460.3
2025-06-29,AAR,27283.0,36964.6
2025-06-30,AAR,38466.0,37400.166666666664
2025-07-01,AAR,41983.0,37886.23333333333
2025-07-02,AAR,44290.0,38105.9
2025-07-03,AAR,42904.0,38105.0
2025-07-04,AAR,23960.0,37378.433333333334
2025-07-05,AAR,23179.0,36696.1
2025-07-06,AAR,26944.0,36196.9
2025-07-07,AAR,39214.0,36615.666666666664
2025-07-08,AAR,42288.0,37101.066666666666
2025-07-09,AAR,45132.0,37266.76666666667
2025-07-10,AAR,43008.0,37269.166666666664
2025-07-11,AAR,42338.0,37138.73333333333
2025-07-12,AAR,27698.0,36551.333333333336
2025-07-13,AAR,27530.0,36050.53333333333
2025-07-14,AAR,39010.0,36449.76666666667
2025-07-15,AAR,42917.0,36942.433333333334
2025-07-16,AAR,44891.0,37136.26666666667
2025-07-17,AAR,43352.0,37123.86666666667
2025-07-18,AAR,42209.0,37008.13333333333
2025-07-19,AAR,28090.0,36924.96666666667
2025-07-20,AAR,27099.0,36414.833333333336
2025-07-21,AAR,39272.0,36785.03333333333
2025-07-22,AAR,43313.0,37299.7
2025-07-23,AAR,44930.0,37512.6
2025-07-24,AAR,43574.0,37590.833333333336
2025-07-25,AAR,40952.0,37519.1
2025-07-26,AAR,27624.0,37020.0
2025-07-27,AAR,25966.0,36514.566666666666
2025-07-28,AAR,38491.0,36930.23333333333
2025-07-29,AAR,42045.0,37422.3
2025-07-30,AAR,43086.0,37576.3
2025-07-31,AAR,42155.0,37582.03333333333
2025-08-01,AAR,41345.0,37483.86666666667
2025-08-02,AAR,28936.0,37018.26666666667
2025-08-03,AAR,27902.0,37149.666666666664
2025-08-04,AAR,39688.0,37699.96666666667
2025-08-05,AAR,44101.0,38271.86666666667
2025-08-06,AAR,44869.0,38460.36666666667
2025-08-07,AAR,43838.0,38512.03333333333
2025-08-08,AAR,41991.0,38407.333333333336
2025-08-09,AAR,28414.0,37920.86666666667
2025-08-10,AAR,27679.0,37432.23333333333
2025-08-11,AAR,38985.0,37808.46666666667
2025-08-12,AAR,43664.0,38346.26666666667
2025-08-13,AAR,44349.0,38524.23333333333
2025-08-14,AAR,43367.0,38539.23333333333
2025-08-15,AAR,41588.0,38429.13333333333
2025-08-16,AAR,28833.0,37945.166666666664
2025-08-17,AAR,27882.0,37467.6
2025-08-18,AAR,38413.0,37811.7
2025-08-19,AAR,41917.0,38305.63333333333
2025-08-20,AAR,42821.0,38423.933333333334
2025-08-21,AAR,41317.0,38357.4
2025-08-22,AAR,40155.0,38198.23333333333
2025-08-23,AAR,27407.0,37659.333333333336
2025-08-24,AAR,26911.0,37191.3
2025-08-25,AAR,37653.0,37525.6
2025-08-26,AAR,41461.0,38042.1
