date,mode,count
2024-01-31,Subway,3808584.0
2024-02-01,AAR,33540.0
2024-02-01,BT,916087.0
2024-02-01,Bus,1337508.0
2024-02-01,LIRR,214275.0
2024-02-01,MNR,189621.0
2024-02-01,SIR,7465.0
2024-02-01,Subway,3814682.0
2024-02-02,AAR,32175.0
2024-02-02,BT,921659.0
2024-02-02,Bus,1239617.0
2024-02-02,LIRR,200395.0
2024-02-02,MNR,174044.0
2024-02-02,SIR,6207.0
2024-02-02,Subway,3457807.0
2024-02-03,AAR,20070.0
2024-02-03,BT,849004.0
2024-02-03,Bus,808103.0
2024-02-03,LIRR,113576.0
2024-02-03,MNR,102310.0
2024-02-03,SIR,2357.0
2024-02-03,Subway,2324038.0
2024-02-04,AAR,20480.0
2024-02-04,BT,793254.0
2024-02-04,Bus,626299.0
2024-02-04,LIRR,86327.0
2024-02-04,MNR,77083.0
2024-02-04,SIR,1746.0
2024-02-04,Subway,1742107.0
2024-02-05,AAR,31372.0
2024-02-05,BT,859195.0
2024-02-05,Bus,1297578.0
2024-02-05,LIRR,218879.0
2024-02-05,MNR,190181.0
2024-02-05,SIR,7053.0
2024-02-05,Subway,3481777.0
2024-02-06,AAR,33618.0
2024-02-06,BT,884477.0
2024-02-06,Bus,1346868.0
2024-02-06,LIRR,233524.0
2024-02-06,MNR,208252.0
2024-02-06,SIR,7709.0
2024-02-06,Subway,3857533.0
2024-02-07,AAR,34799.0
2024-02-07,BT,900800.0
2024-02-07,Bus,1341486.0
2024-02-07,LIRR,229426.0
2024-02-07,MNR,202871.0
2024-02-07,SIR,7655.0
2024-02-07,Subway,3900992.0
2024-02-08,AAR,34386.0
2024-02-08,BT,941702.0
2024-02-08,Bus,1350925.0
2024-02-08,LIRR,232069.0
2024-02-08,MNR,198010.0
2024-02-08,SIR,7442.0
2024-02-08,Subway,3903673.0
2024-02-09,AAR,32233.0
2024-02-09,BT,957789.0
2024-02-09,Bus,1268268.0
2024-02-09,LIRR,218909.0
2024-02-09,MNR,185475.0
2024-02-09,SIR,6121.0
2024-02-09,Subway,3547321.0
2024-02-10,AAR,20462.0
2024-02-10,BT,880000.0
2024-02-10,Bus,795892.0
2024-02-10,LIRR,118074.0
2024-02-10,MNR,99942.0
2024-02-10,SIR,2596.0
2024-02-10,Subway,2385448.0
2024-02-11,AAR,20610.0
2024-02-11,BT,762790.0
2024-02-11,Bus,628400.0
2024-02-11,LIRR,83832.0
2024-02-11,MNR,73614.0
2024-02-11,SIR,1769.0
2024-02-11,Subway,1774698.0
2024-02-12,AAR,30323.0
2024-02-12,BT,892930.0
2024-02-12,Bus,1254403.0
2024-02-12,LIRR,212628.0
2024-02-12,MNR,185118.0
2024-02-12,SIR,6132.0
2024-02-12,Subway,3374596.0
2024-02-13,AAR,23271.0
2024-02-13,BT,482279.0
2024-02-13,Bus,724893.0
2024-02-13,LIRR,166803.0
2024-02-13,MNR,134355.0
2024-02-13,SIR,3641.0
2024-02-13,Subway,2273584.0
2024-02-14,AAR,32796.0
2024-02-14,BT,913181.0
2024-02-14,Bus,1282121.0
2024-02-14,LIRR,230505.0
2024-02-14,MNR,201686.0
2024-02-14,SIR,7645.0
2024-02-14,Subway,3963628.0
2024-02-15,AAR,33402.0
2024-02-15,BT,952529.0
2024-02-15,Bus,1305830.0
2024-02-15,LIRR,228885.0
2024-02-15,MNR,202704.0
2024-02-15,SIR,7500.0
2024-02-15,Subway,3874860.0
2024-02-16,AAR,32442.0
2024-02-16,BT,966657.0
2024-02-16,Bus,1225865.0
2024-02-16,LIRR,210552.0
2024-02-16,MNR,186547.0
2024-02-16,SIR,6269.0
2024-02-16,Subway,3504536.0
2024-02-17,AAR,17545.0
2024-02-17,BT,772481.0
2024-02-17,Bus,680638.0
2024-02-17,LIRR,95271.0
2024-02-17,MNR,92423.0
2024-02-17,SIR,2038.0
2024-02-17,Subway,2178047.0
2024-02-18,AAR,18975.0
2024-02-18,BT,797397.0
2024-02-18,Bus,604537.0
2024-02-18,LIRR,89877.0
2024-02-18,MNR,81659.0
2024-02-18,SIR,1720.0
2024-02-18,Subway,1850840.0
2024-02-19,AAR,17585.0
2024-02-19,BT,817600.0
2024-02-19,Bus,842548.0
2024-02-19,LIRR,96569.0
2024-02-19,MNR,85973.0
2024-02-19,SIR,3007.0
2024-02-19,Subway,2244741.0
2024-02-20,AAR,32208.0
2024-02-20,BT,899285.0
2024-02-20,Bus,1201850.0
2024-02-20,LIRR,233827.0
2024-02-20,MNR,207099.0
2024-02-20,SIR,7023.0
2024-02-20,Subway,3490990.0
2024-02-21,AAR,33590.0
2024-02-21,BT,896387.0
2024-02-21,Bus,1222440.0
2024-02-21,LIRR,230058.0
2024-02-21,MNR,201074.0
2024-02-21,SIR,7112.0
2024-02-21,Subway,3591484.0
2024-02-22,AAR,32702.0
2024-02-22,BT,928655.0
2024-02-22,Bus,1212903.0
2024-02-22,LIRR,225465.0
2024-02-22,MNR,195315.0
2024-02-22,SIR,6674.0
2024-02-22,Subway,3588173.0
2024-02-23,AAR,30262.0
2024-02-23,BT,920820.0
2024-02-23,Bus,1126271.0
2024-02-23,LIRR,208527.0
2024-02-23,MNR,182348.0
2024-02-23,SIR,5479.0
2024-02-23,Subway,3219121.0
2024-02-24,AAR,19456.0
2024-02-24,BT,869440.0
2024-02-24,Bus,788962.0
2024-02-24,LIRR,114816.0
2024-02-24,MNR,98942.0
2024-02-24,SIR,2407.0
2024-02-24,Subway,2308808.0
2024-02-25,AAR,19822.0
2024-02-25,BT,825580.0
2024-02-25,Bus,608010.0
2024-02-25,LIRR,88104.0
2024-02-25,MNR,78248.0
2024-02-25,SIR,1800.0
2024-02-25,Subway,1740477.0
2024-02-26,AAR,30867.0
2024-02-26,BT,877847.0
2024-02-26,Bus,1275320.0
2024-02-26,LIRR,217914.0
2024-02-26,MNR,187542.0
2024-02-26,SIR,6969.0
2024-02-26,Subway,3439079.0
2024-02-27,AAR,33571.0
2024-02-27,BT,897691.0
2024-02-27,Bus,1332209.0
2024-02-27,LIRR,233207.0
2024-02-27,MNR,208042.0
2024-02-27,SIR,7659.0
2024-02-27,Subway,3802458.0
2024-02-28,AAR,33664.0
2024-02-28,BT,893814.0
2024-02-28,Bus,1290829.0
2024-02-28,LIRR,228110.0
2024-02-28,MNR,199671.0
2024-02-28,SIR,7428.0
2024-02-28,Subway,3784177.0
2024-02-29,AAR,33637.0
2024-02-29,BT,962146.0
2024-02-29,Bus,1334777.0
2024-02-29,LIRR,232010.0
2024-02-29,MNR,204828.0
2024-02-29,SIR,7295.0
2024-02-29,Subway,3905888.0
2024-03-01,AAR,33416.0
2024-03-01,BT,973371.0
2024-03-01,Bus,1276428.0
2024-03-01,LIRR,181633.0
2024-03-01,MNR,157348.0
2024-03-01,SIR,6220.0
2024-03-01,Subway,3573658.0
2024-03-02,AAR,19380.0
2024-03-02,BT,826820.0
2024-03-02,Bus,689029.0
2024-03-02,LIRR,98266.0
2024-03-02,MNR,85586.0
2024-03-02,SIR,2084.0
2024-03-02,Subway,2094029.0
2024-03-03,AAR,21351.0
2024-03-03,BT,860095.0
2024-03-03,Bus,686787.0
2024-03-03,LIRR,93906.0
2024-03-03,MNR,85095.0
2024-03-03,SIR,1981.0
2024-03-03,Subway,1961510.0
2024-03-04,AAR,32231.0
2024-03-04,BT,891094.0
2024-03-04,Bus,1319592.0
2024-03-04,LIRR,219565.0
2024-03-04,MNR,188845.0
2024-03-04,SIR,7229.0
2024-03-04,Subway,3539671.0
2024-03-05,AAR,34277.0
2024-03-05,BT,872846.0
2024-03-05,Bus,1263377.0
2024-03-05,LIRR,236999.0
2024-03-05,MNR,204515.0
2024-03-05,SIR,7344.0
2024-03-05,Subway,3819514.0
2024-03-06,AAR,35207.0
2024-03-06,BT,894426.0
2024-03-06,Bus,1273337.0
2024-03-06,LIRR,225080.0
2024-03-06,MNR,198040.0
2024-03-06,SIR,7555.0
2024-03-06,Subway,3865589.0
2024-03-07,AAR,34235.0
2024-03-07,BT,946074.0
2024-03-07,Bus,1334827.0
2024-03-07,LIRR,226926.0
2024-03-07,MNR,197659.0
2024-03-07,SIR,7414.0
2024-03-07,Subway,3893731.0
2024-03-08,AAR,34613.0
2024-03-08,BT,992246.0
2024-03-08,Bus,1291469.0
2024-03-08,LIRR,226372.0
2024-03-08,MNR,192899.0
2024-03-08,SIR,6588.0
2024-03-08,Subway,3685219.0
2024-03-09,AAR,19661.0
2024-03-09,BT,860563.0
2024-03-09,Bus,747405.0
2024-03-09,LIRR,113368.0
2024-03-09,MNR,97183.0
2024-03-09,SIR,2174.0
2024-03-09,Subway,2128635.0
2024-03-10,AAR,20080.0
2024-03-10,BT,821120.0
2024-03-10,Bus,630566.0
2024-03-10,LIRR,90567.0
2024-03-10,MNR,77768.0
2024-03-10,SIR,1750.0
2024-03-10,Subway,1803578.0
2024-03-11,AAR,31600.0
2024-03-11,BT,873234.0
2024-03-11,Bus,1270081.0
2024-03-11,LIRR,218755.0
2024-03-11,MNR,188108.0
2024-03-11,SIR,6854.0
2024-03-11,Subway,3497588.0
2024-03-12,AAR,34978.0
2024-03-12,BT,915856.0
2024-03-12,Bus,1370319.0
2024-03-12,LIRR,239002.0
2024-03-12,MNR,213584.0
2024-03-12,SIR,7820.0
2024-03-12,Subway,3988438.0
2024-03-13,AAR,36469.0
2024-03-13,BT,942026.0
2024-03-13,Bus,1377062.0
2024-03-13,LIRR,237603.0
2024-03-13,MNR,212582.0
2024-03-13,SIR,8100.0
2024-03-13,Subway,4024943.0
2024-03-14,AAR,36111.0
2024-03-14,BT,974694.0
2024-03-14,Bus,1368263.0
2024-03-14,LIRR,240124.0
2024-03-14,MNR,211962.0
2024-03-14,SIR,7658.0
2024-03-14,Subway,4049186.0
2024-03-15,AAR,33266.0
2024-03-15,BT,991245.0
2024-03-15,Bus,1275542.0
2024-03-15,LIRR,227481.0
2024-03-15,MNR,199285.0
2024-03-15,SIR,6558.0
2024-03-15,Subway,3643013.0
2024-03-16,AAR,20796.0
2024-03-16,BT,927686.0
2024-03-16,Bus,838318.0
2024-03-16,LIRR,138156.0
2024-03-16,MNR,129667.0
2024-03-16,SIR,3108.0
2024-03-16,Subway,2553056.0
2024-03-17,AAR,20237.0
2024-03-17,BT,865840.0
2024-03-17,Bus,625861.0
2024-03-17,LIRR,103993.0
2024-03-17,MNR,86964.0
2024-03-17,SIR,2078.0
2024-03-17,Subway,1972170.0
2024-03-18,AAR,31905.0
2024-03-18,BT,899570.0
2024-03-18,Bus,1296423.0
2024-03-18,LIRR,221451.0
2024-03-18,MNR,190770.0
2024-03-18,SIR,7072.0
2024-03-18,Subway,3482565.0
2024-03-19,AAR,34899.0
2024-03-19,BT,913930.0
2024-03-19,Bus,1336910.0
2024-03-19,LIRR,242771.0
2024-03-19,MNR,210028.0
2024-03-19,SIR,7795.0
2024-03-19,Subway,3869116.0
2024-03-20,AAR,35998.0
2024-03-20,BT,931986.0
2024-03-20,Bus,1334002.0
2024-03-20,LIRR,234446.0
2024-03-20,MNR,206030.0
2024-03-20,SIR,7700.0
2024-03-20,Subway,3886104.0
2024-03-21,AAR,35097.0
2024-03-21,BT,951848.0
2024-03-21,Bus,1317112.0
2024-03-21,LIRR,228782.0
2024-03-21,MNR,200037.0
2024-03-21,SIR,7292.0
2024-03-21,Subway,3862248.0
2024-03-22,AAR,33549.0
2024-03-22,BT,980093.0
2024-03-22,Bus,1251225.0
2024-03-22,LIRR,225175.0
2024-03-22,MNR,187489.0
2024-03-22,SIR,6299.0
2024-03-22,Subway,3581959.0
2024-03-23,AAR,17633.0
2024-03-23,BT,736622.0
2024-03-23,Bus,587004.0
2024-03-23,LIRR,95770.0
2024-03-23,MNR,77331.0
2024-03-23,SIR,1766.0
2024-03-23,Subway,1863863.0
2024-03-24,AAR,22334.0
2024-03-24,BT,864706.0
2024-03-24,Bus,653413.0
2024-03-24,LIRR,95973.0
2024-03-24,MNR,80451.0
2024-03-24,SIR,1890.0
2024-03-24,Subway,1912946.0
2024-03-25,AAR,31947.0
2024-03-25,BT,906615.0
2024-03-25,Bus,1281676.0
2024-03-25,LIRR,224068.0
2024-03-25,MNR,192720.0
2024-03-25,SIR,7032.0
2024-03-25,Subway,3583716.0
2024-03-26,AAR,34874.0
2024-03-26,BT,919136.0
2024-03-26,Bus,1355991.0
2024-03-26,LIRR,239790.0
2024-03-26,MNR,211566.0
2024-03-26,SIR,7754.0
2024-03-26,Subway,3969793.0
2024-03-27,AAR,35627.0
2024-03-27,BT,948272.0
2024-03-27,Bus,1342695.0
2024-03-27,LIRR,241268.0
2024-03-27,MNR,207744.0
2024-03-27,SIR,7628.0
2024-03-27,Subway,4014011.0
2024-03-28,AAR,34416.0
2024-03-28,BT,958838.0
2024-03-28,Bus,1223847.0
2024-03-28,LIRR,239840.0
2024-03-28,MNR,200583.0
2024-03-28,SIR,6780.0
2024-03-28,Subway,3910547.0
2024-03-29,AAR,30293.0
2024-03-29,BT,970592.0
2024-03-29,Bus,1096254.0
2024-03-29,LIRR,241583.0
2024-03-29,MNR,198343.0
2024-03-29,SIR,5092.0
2024-03-29,Subway,3372535.0
2024-03-30,AAR,19891.0
2024-03-30,BT,909745.0
2024-03-30,Bus,801723.0
2024-03-30,LIRR,135355.0
2024-03-30,MNR,111061.0
2024-03-30,SIR,2748.0
2024-03-30,Subway,2526569.0
2024-03-31,AAR,23316.0
2024-03-31,BT,936601.0
2024-03-31,Bus,606411.0
2024-03-31,LIRR,121273.0
2024-03-31,MNR,98458.0
2024-03-31,SIR,2096.0
2024-03-31,Subway,1936295.0
2024-04-01,AAR,30083.0
2024-04-01,BT,921607.0
2024-04-01,Bus,1168598.0
2024-04-01,LIRR,208291.0
2024-04-01,MNR,180107.0
2024-04-01,SIR,6053.0
2024-04-01,Subway,3321989.0
2024-04-02,AAR,34415.0
2024-04-02,BT,894314.0
2024-04-02,Bus,1247638.0
2024-04-02,LIRR,234615.0
2024-04-02,MNR,206753.0
2024-04-02,SIR,7289.0
2024-04-02,Subway,3900061.0
2024-04-03,AAR,34971.0
2024-04-03,BT,856109.0
2024-04-03,Bus,1162660.0
2024-04-03,LIRR,222764.0
2024-04-03,MNR,195001.0
2024-04-03,SIR,6815.0
2024-04-03,Subway,3890305.0
2024-04-04,AAR,34712.0
2024-04-04,BT,961556.0
2024-04-04,Bus,1339531.0
2024-04-04,LIRR,232730.0
2024-04-04,MNR,201745.0
2024-04-04,SIR,7180.0
2024-04-04,Subway,4100733.0
2024-04-05,AAR,34503.0
2024-04-05,BT,986253.0
2024-04-05,Bus,1263607.0
2024-04-05,LIRR,225107.0
2024-04-05,MNR,202580.0
2024-04-05,SIR,6309.0
2024-04-05,Subway,3800800.0
2024-04-06,AAR,21444.0
2024-04-06,BT,931595.0
2024-04-06,Bus,822825.0
2024-04-06,LIRR,128106.0
2024-04-06,MNR,117095.0
2024-04-06,SIR,2555.0
2024-04-06,Subway,2477127.0
2024-04-07,AAR,21759.0
2024-04-07,BT,878338.0
2024-04-07,Bus,651153.0
2024-04-07,LIRR,101624.0
2024-04-07,MNR,94103.0
2024-04-07,SIR,2033.0
2024-04-07,Subway,1899641.0
2024-04-08,AAR,31777.0
2024-04-08,BT,883899.0
2024-04-08,Bus,1258402.0
2024-04-08,LIRR,220359.0
2024-04-08,MNR,194106.0
2024-04-08,SIR,6873.0
2024-04-08,Subway,3506719.0
2024-04-09,AAR,36151.0
2024-04-09,BT,970225.0
2024-04-09,Bus,1366571.0
2024-04-09,LIRR,251964.0
2024-04-09,MNR,228390.0
2024-04-09,SIR,7937.0
2024-04-09,Subway,4042674.0
2024-04-10,AAR,35534.0
2024-04-10,BT,950832.0
2024-04-10,Bus,1245909.0
2024-04-10,LIRR,235585.0
2024-04-10,MNR,216591.0
2024-04-10,SIR,7115.0
2024-04-10,Subway,3791945.0
2024-04-11,AAR,35354.0
2024-04-11,BT,968131.0
2024-04-11,Bus,1315916.0
2024-04-11,LIRR,241215.0
2024-04-11,MNR,205013.0
2024-04-11,SIR,7326.0
2024-04-11,Subway,4000485.0
2024-04-12,AAR,33701.0
2024-04-12,BT,984025.0
2024-04-12,Bus,1240823.0
2024-04-12,LIRR,225168.0
2024-04-12,MNR,191755.0
2024-04-12,SIR,6265.0
2024-04-12,Subway,3668439.0
2024-04-13,AAR,21606.0
2024-04-13,BT,934171.0
2024-04-13,Bus,824356.0
2024-04-13,LIRR,120351.0
2024-04-13,MNR,110542.0
2024-04-13,SIR,2609.0
2024-04-13,Subway,2535112.0
2024-04-14,AAR,21766.0
2024-04-14,BT,900793.0
2024-04-14,Bus,664358.0
2024-04-14,LIRR,103711.0
2024-04-14,MNR,93633.0
2024-04-14,SIR,2145.0
2024-04-14,Subway,2068885.0
2024-04-15,AAR,32975.0
2024-04-15,BT,938045.0
2024-04-15,Bus,1319005.0
2024-04-15,LIRR,233386.0
2024-04-15,MNR,203835.0
2024-04-15,SIR,7374.0
2024-04-15,Subway,3704177.0
2024-04-16,AAR,35869.0
2024-04-16,BT,946250.0
2024-04-16,Bus,1370151.0
2024-04-16,LIRR,243835.0
2024-04-16,MNR,220030.0
2024-04-16,SIR,8017.0
2024-04-16,Subway,4033514.0
2024-04-17,AAR,35970.0
2024-04-17,BT,946559.0
2024-04-17,Bus,1347870.0
2024-04-17,LIRR,243323.0
2024-04-17,MNR,214829.0
2024-04-17,SIR,7805.0
2024-04-17,Subway,4021256.0
2024-04-18,AAR,34816.0
2024-04-18,BT,960125.0
2024-04-18,Bus,1303010.0
2024-04-18,LIRR,230634.0
2024-04-18,MNR,203859.0
2024-04-18,SIR,7271.0
2024-04-18,Subway,3966226.0
2024-04-19,AAR,33749.0
2024-04-19,BT,1005000.0
2024-04-19,Bus,1278086.0
2024-04-19,LIRR,223518.0
2024-04-19,MNR,205809.0
2024-04-19,SIR,6252.0
2024-04-19,Subway,3705782.0
2024-04-20,AAR,21228.0
2024-04-20,BT,952549.0
2024-04-20,Bus,830016.0
2024-04-20,LIRR,125999.0
2024-04-20,MNR,123804.0
2024-04-20,SIR,2793.0
2024-04-20,Subway,2537525.0
2024-04-21,AAR,20807.0
2024-04-21,BT,876733.0
2024-04-21,Bus,651681.0
2024-04-21,LIRR,101817.0
2024-04-21,MNR,98834.0
2024-04-21,SIR,2017.0
2024-04-21,Subway,1918237.0
2024-04-22,AAR,29919.0
2024-04-22,BT,906928.0
2024-04-22,Bus,1146285.0
2024-04-22,LIRR,229680.0
2024-04-22,MNR,206229.0
2024-04-22,SIR,6171.0
2024-04-22,Subway,3219677.0
2024-04-23,AAR,31727.0
2024-04-23,BT,873846.0
2024-04-23,Bus,1176798.0
2024-04-23,LIRR,238274.0
2024-04-23,MNR,221191.0
2024-04-23,SIR,7063.0
2024-04-23,Subway,3522218.0
2024-04-24,AAR,32658.0
2024-04-24,BT,884275.0
2024-04-24,Bus,1180243.0
2024-04-24,LIRR,233010.0
2024-04-24,MNR,215927.0
2024-04-24,SIR,6847.0
2024-04-24,Subway,3608010.0
2024-04-25,AAR,32999.0
2024-04-25,BT,966560.0
2024-04-25,Bus,1191480.0
2024-04-25,LIRR,242243.0
2024-04-25,MNR,217219.0
2024-04-25,SIR,6820.0
2024-04-25,Subway,3723894.0
2024-04-26,AAR,31859.0
2024-04-26,BT,960070.0
2024-04-26,Bus,1143792.0
2024-04-26,LIRR,229885.0
2024-04-26,MNR,198590.0
2024-04-26,SIR,5647.0
2024-04-26,Subway,3431590.0
2024-04-27,AAR,20591.0
2024-04-27,BT,915285.0
2024-04-27,Bus,801494.0
2024-04-27,LIRR,123192.0
2024-04-27,MNR,109447.0
2024-04-27,SIR,2479.0
2024-04-27,Subway,2506779.0
2024-04-28,AAR,21057.0
2024-04-28,BT,884153.0
2024-04-28,Bus,649572.0
2024-04-28,LIRR,100214.0
2024-04-28,MNR,91619.0
2024-04-28,SIR,1965.0
2024-04-28,Subway,2084950.0
2024-04-29,AAR,30504.0
2024-04-29,BT,870512.0
2024-04-29,Bus,1161990.0
2024-04-29,LIRR,225362.0
2024-04-29,MNR,201385.0
2024-04-29,SIR,6385.0
2024-04-29,Subway,3323706.0
2024-04-30,AAR,32717.0
2024-04-30,BT,876200.0
2024-04-30,Bus,1193514.0
2024-04-30,LIRR,240862.0
2024-04-30,MNR,218592.0
2024-04-30,SIR,6886.0
2024-04-30,Subway,3638986.0
2024-05-01,AAR,35701.0
2024-05-01,BT,959302.0
2024-05-01,Bus,1350660.0
2024-05-01,LIRR,230682.0
2024-05-01,MNR,205030.0
2024-05-01,SIR,7757.0
2024-05-01,Subway,4032791.0
2024-05-02,AAR,36244.0
2024-05-02,BT,985377.0
2024-05-02,Bus,1349838.0
2024-05-02,LIRR,235003.0
2024-05-02,MNR,210951.0
2024-05-02,SIR,7475.0
2024-05-02,Subway,4061242.0
