SEASON,game_date,home_team_abbr,away_team_abbr,home_score,away_score
20212022,2022-03-22,ARI,SEA,2.0,4.0
20212022,2022-03-26,LAK,SEA,4.0,2.0
20212022,2022-03-28,LAK,SEA,1.0,6.0
20212022,2022-03-30,SEA,VGK,0.0,3.0
20212022,2022-04-01,SEA,VGK,2.0,5.0
20212022,2022-04-03,SEA,DAL,4.0,1.0
20212022,2022-04-06,STL,SEA,4.0,1.0
20212022,2022-04-07,CHI,SEA,0.0,2.0
20212022,2022-04-09,SEA,CGY,1.0,4.0
20212022,2022-04-12,CGY,SEA,5.0,3.0
20212022,2022-04-16,SEA,NJD,4.0,3.0
20212022,2022-04-18,SEA,OTT,4.0,2.0
20212022,2022-04-20,SEA,COL,3.0,2.0
20212022,2022-04-22,MIN,SEA,6.0,3.0
20212022,2022-04-23,DAL,SEA,3.0,2.0
20212022,2022-04-26,VAN,SEA,5.0,2.0
20212022,2022-04-27,SEA,LAK,3.0,5.0
20212022,2022-04-29,SEA,SJS,3.0,0.0
20212022,2022-05-01,WPG,SEA,4.0,3.0
20222023,2022-09-26,SEA,EDM,3.0,0.0
20222023,2022-09-27,SEA,CGY,3.0,0.0
20222023,2022-09-29,VAN,SEA,3.0,4.0
20222023,2022-10-01,SEA,VAN,4.0,0.0
20222023,2022-10-03,CGY,SEA,4.0,1.0
20222023,2022-10-07,EDM,SEA,5.0,3.0
20222023,2022-10-12,ANA,SEA,5.0,4.0
20222023,2022-10-13,LAK,SEA,1.0,4.0
20222023,2022-10-15,SEA,VGK,2.0,5.0
20222023,2022-10-17,SEA,CAR,1.0,5.0
20222023,2022-10-19,SEA,STL,3.0,4.0
20222023,2022-10-21,COL,SEA,2.0,3.0
20222023,2022-10-23,CHI,SEA,5.0,4.0
20222023,2022-10-25,SEA,BUF,5.0,1.0
20222023,2022-10-27,SEA,VAN,4.0,5.0
20222023,2022-10-29,SEA,PIT,3.0,1.0
20222023,2022-11-01,CGY,SEA,4.0,5.0
20222023,2022-11-03,MIN,SEA,0.0,4.0
20222023,2022-11-05,PIT,SEA,2.0,3.0
20222023,2022-11-08,SEA,NSH,5.0,1.0
20222023,2022-11-11,SEA,MIN,0.0,1.0
20222023,2022-11-13,SEA,WPG,2.0,3.0
20222023,2022-11-17,SEA,NYR,3.0,2.0
20222023,2022-11-19,SEA,LAK,3.0,2.0
20222023,2022-11-23,SEA,SJS,8.0,5.0
20222023,2022-11-25,VGK,SEA,2.0,4.0
20222023,2022-11-27,ANA,SEA,4.0,5.0
20222023,2022-11-29,LAK,SEA,8.0,9.0
20222023,2022-12-01,SEA,WSH,3.0,2.0
20222023,2022-12-03,SEA,FLA,1.0,5.0
20222023,2022-12-06,SEA,MTL,2.0,4.0
20222023,2022-12-09,WSH,SEA,4.0,1.0
20222023,2022-12-11,FLA,SEA,2.0,5.0
20222023,2022-12-13,TBL,SEA,6.0,2.0
20222023,2022-12-15,CAR,SEA,3.0,2.0
20222023,2022-12-18,SEA,WPG,3.0,2.0
20222023,2022-12-20,SEA,STL,5.0,2.0
20222023,2022-12-22,VAN,SEA,6.0,5.0
20222023,2022-12-28,SEA,CGY,2.0,3.0
20222023,2022-12-30,SEA,EDM,2.0,7.0
20222023,2023-01-01,SEA,NYI,4.0,1.0
20222023,2023-01-03,EDM,SEA,2.0,5.0
20222023,2023-01-05,TOR,SEA,1.0,5.0
20222023,2023-01-07,OTT,SEA,4.0,8.0
20222023,2023-01-09,MTL,SEA,0.0,4.0
20222023,2023-01-10,BUF,SEA,3.0,4.0
20222023,2023-01-12,BOS,SEA,0.0,3.0
20222023,2023-01-14,CHI,SEA,5.0,8.0
20222023,2023-01-16,SEA,TBL,1.0,4.0
20222023,2023-01-17,EDM,SEA,5.0,2.0
20222023,2023-01-19,SEA,NJD,4.0,3.0
20222023,2023-01-21,SEA,COL,1.0,2.0
20222023,2023-01-25,SEA,VAN,6.0,1.0
20222023,2023-01-27,SEA,CGY,2.0,5.0
20222023,2023-01-28,SEA,CBJ,3.0,1.0
20222023,2023-02-07,NYI,SEA,4.0,0.0
20222023,2023-02-09,NJD,SEA,3.0,1.0
20222023,2023-02-10,NYR,SEA,6.0,3.0
20222023,2023-02-12,PHI,SEA,3.0,4.0
20222023,2023-02-14,WPG,SEA,3.0,2.0
20222023,2023-02-16,SEA,PHI,6.0,2.0
20222023,2023-02-18,SEA,DET,4.0,2.0
20222023,2023-02-20,SJS,SEA,4.0,0.0
20222023,2023-02-23,SEA,BOS,5.0,6.0
20222023,2023-02-26,SEA,TOR,1.0,5.0
20222023,2023-02-28,STL,SEA,3.0,5.0
20222023,2023-03-02,DET,SEA,4.0,5.0
20222023,2023-03-03,CBJ,SEA,2.0,4.0
20222023,2023-03-05,COL,SEA,2.0,3.0
20222023,2023-03-07,SEA,ANA,5.0,2.0
20222023,2023-03-09,SEA,OTT,4.0,5.0
20222023,2023-03-11,SEA,DAL,3.0,4.0
20222023,2023-03-13,SEA,DAL,2.0,5.0
20222023,2023-03-16,SJS,SEA,1.0,2.0
20222023,2023-03-18,SEA,EDM,4.0,6.0
20222023,2023-03-21,DAL,SEA,4.0,5.0
20222023,2023-03-23,NSH,SEA,2.0,1.0
20222023,2023-03-25,NSH,SEA,2.0,7.0
20222023,2023-03-27,MIN,SEA,5.0,1.0
20222023,2023-03-30,SEA,ANA,4.0,1.0
20222023,2023-04-01,SEA,LAK,1.0,3.0
20222023,2023-04-03,SEA,ARI,8.0,1.0
20222023,2023-04-04,VAN,SEA,2.0,5.0
20222023,2023-04-06,SEA,ARI,4.0,2.0
20222023,2023-04-08,SEA,CHI,7.0,3.0
20222023,2023-04-10,ARI,SEA,1.0,4.0
20222023,2023-04-11,VGK,SEA,4.0,1.0
20222023,2023-04-13,SEA,VGK,1.0,3.0
20222023,2023-04-18,COL,SEA,1.0,3.0
20222023,2023-04-20,COL,SEA,3.0,2.0
20222023,2023-04-22,SEA,COL,4.0,6.0
20222023,2023-04-24,SEA,COL,3.0,2.0
20222023,2023-04-26,COL,SEA,2.0,3.0
20222023,2023-04-28,SEA,COL,1.0,4.0
20222023,2023-04-30,COL,SEA,1.0,2.0
20222023,2023-05-02,DAL,SEA,4.0,5.0
20222023,2023-05-04,DAL,SEA,4.0,2.0
20222023,2023-05-07,SEA,DAL,7.0,2.0
20222023,2023-05-09,SEA,DAL,3.0,6.0
20222023,2023-05-11,DAL,SEA,5.0,2.0
20222023,2023-05-13,SEA,DAL,6.0,3.0
20222023,2023-05-15,DAL,SEA,2.0,1.0
20232024,2023-09-25,CGY,SEA,3.0,5.0
20232024,2023-09-25,SEA,CGY,2.0,3.0
20232024,2023-09-28,SEA,VAN,3.0,1.0
20232024,2023-10-02,SEA,EDM,1.0,4.0
20232024,2023-10-04,VAN,SEA,1.0,2.0
20232024,2023-10-06,EDM,SEA,3.0,1.0
20232024,2023-10-10,VGK,SEA,4.0,1.0
20232024,2023-10-12,NSH,SEA,3.0,0.0
20232024,2023-10-14,STL,SEA,2.0,1.0
20232024,2023-10-17,SEA,COL,1.0,4.0
20232024,2023-10-19,SEA,CAR,7.0,4.0
20232024,2023-10-21,SEA,NYR,1.0,4.0
20232024,2023-10-24,DET,SEA,4.0,5.0
20232024,2023-10-26,CAR,SEA,3.0,2.0
20232024,2023-10-28,FLA,SEA,3.0,2.0
20232024,2023-10-30,TBL,SEA,3.0,4.0
20232024,2023-11-02,SEA,NSH,4.0,2.0
20232024,2023-11-04,SEA,CGY,3.0,6.0
20232024,2023-11-07,ARI,SEA,4.0,3.0
20232024,2023-11-09,COL,SEA,3.0,4.0
20232024,2023-11-11,SEA,EDM,1.0,4.0
20232024,2023-11-13,SEA,COL,1.0,5.0
20232024,2023-11-15,EDM,SEA,4.0,3.0
20232024,2023-11-16,SEA,NYI,4.0,3.0
20232024,2023-11-18,VAN,SEA,3.0,4.0
20232024,2023-11-20,SEA,CGY,3.0,4.0
20232024,2023-11-22,SEA,SJS,7.0,1.0
20232024,2023-11-24,SEA,VAN,1.0,5.0
20232024,2023-11-28,CHI,SEA,4.0,3.0
20232024,2023-11-30,TOR,SEA,4.0,3.0
20232024,2023-12-02,OTT,SEA,2.0,0.0
20232024,2023-12-04,MTL,SEA,4.0,2.0
20232024,2023-12-07,SEA,NJD,1.0,2.0
20232024,2023-12-09,SEA,TBL,3.0,4.0
20232024,2023-12-10,SEA,MIN,0.0,3.0
20232024,2023-12-12,SEA,FLA,4.0,0.0
20232024,2023-12-14,SEA,CHI,7.0,1.0
20232024,2023-12-16,SEA,LAK,2.0,3.0
20232024,2023-12-18,DAL,SEA,4.0,3.0
20232024,2023-12-20,LAK,SEA,1.0,2.0
20232024,2023-12-23,ANA,SEA,2.0,3.0
20232024,2023-12-27,CGY,SEA,1.0,2.0
20232024,2023-12-29,SEA,PHI,2.0,1.0
20232024,2024-01-01,SEA,VGK,3.0,0.0
20232024,2024-01-04,SEA,OTT,4.0,1.0
20232024,2024-01-09,BUF,SEA,2.0,5.0
20232024,2024-01-11,WSH,SEA,1.0,4.0
20232024,2024-01-13,CBJ,SEA,4.0,7.0
20232024,2024-01-15,PIT,SEA,3.0,0.0
20232024,2024-01-16,NYR,SEA,5.0,2.0
20232024,2024-01-18,EDM,SEA,4.0,2.0
20232024,2024-01-21,SEA,TOR,1.0,3.0
20232024,2024-01-24,SEA,CHI,6.0,2.0
20232024,2024-01-26,SEA,STL,3.0,4.0
20232024,2024-01-28,SEA,CBJ,4.0,2.0
20232024,2024-01-30,SJS,SEA,2.0,0.0
20232024,2024-02-10,PHI,SEA,3.0,2.0
20232024,2024-02-12,NJD,SEA,3.0,1.0
20232024,2024-02-13,NYI,SEA,1.0,2.0
20232024,2024-02-15,BOS,SEA,1.0,4.0
20232024,2024-02-19,SEA,DET,3.0,4.0
20232024,2024-02-22,SEA,VAN,5.0,2.0
20232024,2024-02-24,SEA,MIN,2.0,5.0
20232024,2024-02-26,SEA,BOS,4.0,3.0
20232024,2024-02-29,SEA,PIT,2.0,0.0
20232024,2024-03-02,SEA,EDM,1.0,2.0
20232024,2024-03-04,CGY,SEA,2.0,4.0
20232024,2024-03-05,WPG,SEA,3.0,4.0
20232024,2024-03-08,SEA,WPG,0.0,3.0
20232024,2024-03-12,SEA,VGK,4.0,5.0
20232024,2024-03-14,SEA,WSH,1.0,2.0
20232024,2024-03-16,SEA,NSH,1.0,4.0
20232024,2024-03-18,SEA,BUF,2.0,6.0
20232024,2024-03-21,VGK,SEA,3.0,1.0
20232024,2024-03-22,ARI,SEA,2.0,1.0
20232024,2024-03-24,SEA,MTL,1.0,5.0
20232024,2024-03-26,SEA,ANA,4.0,0.0
20232024,2024-03-28,SEA,ANA,4.0,2.0
20232024,2024-03-30,SEA,DAL,0.0,3.0
20232024,2024-04-01,SJS,SEA,2.0,4.0
20232024,2024-04-03,LAK,SEA,5.0,2.0
20232024,2024-04-05,ANA,SEA,1.0,3.0
20232024,2024-04-09,SEA,ARI,5.0,0.0
20232024,2024-04-11,SEA,SJS,1.0,3.0
20232024,2024-04-13,DAL,SEA,3.0,1.0
20232024,2024-04-14,STL,SEA,4.0,1.0
20232024,2024-04-16,WPG,SEA,4.0,3.0
20232024,2024-04-18,MIN,SEA,3.0,4.0
20242025,2024-09-22,SEA,CGY,1.0,6.0
20242025,2024-09-24,VAN,SEA,3.0,1.0
20242025,2024-09-27,SEA,VAN,3.0,1.0
20242025,2024-09-28,EDM,SEA,5.0,4.0
20242025,2024-09-30,CGY,SEA,4.0,3.0
20242025,2024-10-02,SEA,EDM,6.0,2.0
20242025,2024-10-08,SEA,STL,2.0,3.0
20242025,2024-10-12,MIN,SEA,4.0,5.0
20242025,2024-10-13,DAL,SEA,2.0,0.0
20242025,2024-10-15,NSH,SEA,3.0,7.0
20242025,2024-10-17,SEA,PHI,6.0,4.0
20242025,2024-10-19,SEA,CGY,2.0,1.0
20242025,2024-10-22,SEA,COL,2.0,3.0
20242025,2024-10-24,SEA,WPG,3.0,4.0
20242025,2024-10-26,SEA,CAR,1.0,4.0
20242025,2024-10-29,MTL,SEA,2.0,8.0
20242025,2024-10-31,TOR,SEA,4.0,1.0
20242025,2024-11-02,OTT,SEA,3.0,0.0
20242025,2024-11-03,BOS,SEA,2.0,0.0
20242025,2024-11-05,COL,SEA,6.0,3.0
20242025,2024-11-08,SEA,VGK,4.0,3.0
20242025,2024-11-12,SEA,CBJ,5.0,2.0
20242025,2024-11-14,SEA,CHI,3.0,1.0
20242025,2024-11-16,SEA,NYI,3.0,2.0
20242025,2024-11-17,SEA,NYR,0.0,2.0
20242025,2024-11-20,SEA,NSH,3.0,0.0
20242025,2024-11-23,LAK,SEA,2.0,1.0
20242025,2024-11-25,ANA,SEA,2.0,3.0
20242025,2024-11-27,SEA,ANA,2.0,5.0
20242025,2024-11-29,SJS,SEA,8.0,5.0
20242025,2024-11-30,SEA,SJS,2.0,4.0
20242025,2024-12-03,CAR,SEA,2.0,4.0
20242025,2024-12-05,NYI,SEA,2.0,5.0
20242025,2024-12-06,NJD,SEA,3.0,2.0
20242025,2024-12-08,NYR,SEA,5.0,7.0
20242025,2024-12-10,SEA,FLA,1.0,2.0
20242025,2024-12-12,SEA,BOS,5.0,1.0
20242025,2024-12-14,SEA,TBL,1.0,5.0
20242025,2024-12-17,SEA,OTT,0.0,3.0
20242025,2024-12-19,CHI,SEA,3.0,1.0
20242025,2024-12-21,VGK,SEA,6.0,2.0
20242025,2024-12-22,COL,SEA,5.0,2.0
20242025,2024-12-28,VAN,SEA,4.0,5.0
20242025,2024-12-30,SEA,UTA,5.0,2.0
20242025,2025-01-02,SEA,VAN,3.0,4.0
20242025,2025-01-04,SEA,EDM,2.0,4.0
20242025,2025-01-06,SEA,NJD,2.0,3.0
20242025,2025-01-09,CBJ,SEA,6.0,2.0
20242025,2025-01-11,BUF,SEA,2.0,6.0
20242025,2025-01-12,DET,SEA,6.0,2.0
20242025,2025-01-14,PIT,SEA,2.0,4.0
20242025,2025-01-16,WPG,SEA,2.0,1.0
20242025,2025-01-18,SEA,LAK,4.0,2.0
20242025,2025-01-20,SEA,BUF,6.0,4.0
20242025,2025-01-23,SEA,WSH,0.0,3.0
20242025,2025-01-25,SEA,PIT,4.0,1.0
20242025,2025-01-27,EDM,SEA,4.0,2.0
20242025,2025-01-28,SEA,ANA,4.0,6.0
20242025,2025-01-30,SEA,SJS,6.0,2.0
20242025,2025-02-02,SEA,CGY,2.0,3.0
20242025,2025-02-04,SEA,DET,4.0,5.0
20242025,2025-02-06,SEA,TOR,1.0,3.0
20242025,2025-02-08,CGY,SEA,2.0,3.0
20242025,2025-02-22,FLA,SEA,1.0,2.0
20242025,2025-02-23,TBL,SEA,4.0,1.0
20242025,2025-02-25,STL,SEA,7.0,2.0
20242025,2025-03-01,SEA,VAN,6.0,3.0
20242025,2025-03-04,SEA,MIN,3.0,4.0
20242025,2025-03-06,NSH,SEA,5.0,3.0
20242025,2025-03-08,PHI,SEA,1.0,4.0
20242025,2025-03-09,WSH,SEA,4.0,2.0
20242025,2025-03-12,SEA,MTL,5.0,4.0
20242025,2025-03-14,SEA,UTA,4.0,2.0
20242025,2025-03-16,SEA,WPG,2.0,3.0
20242025,2025-03-18,CHI,SEA,2.0,6.0
20242025,2025-03-19,MIN,SEA,4.0,0.0
20242025,2025-03-22,EDM,SEA,5.0,4.0
20242025,2025-03-25,CGY,SEA,4.0,3.0
20242025,2025-03-27,SEA,EDM,6.0,1.0
20242025,2025-03-29,SEA,DAL,1.0,5.0
20242025,2025-03-31,SEA,DAL,1.0,3.0
20242025,2025-04-02,VAN,SEA,0.0,5.0
20242025,2025-04-05,SJS,SEA,1.0,5.0
20242025,2025-04-07,LAK,SEA,1.0,2.0
20242025,2025-04-08,UTA,SEA,7.0,1.0
20242025,2025-04-10,VGK,SEA,2.0,1.0
20242025,2025-04-12,SEA,STL,4.0,3.0
20242025,2025-04-15,SEA,LAK,5.0,6.0
20252026,2025-09-21,SEA,VAN,5.0,3.0
20252026,2025-09-23,CGY,SEA,4.0,1.0
20252026,2025-09-24,EDM,SEA,1.0,4.0
20252026,2025-09-26,VAN,SEA,4.0,2.0
20252026,2025-09-29,SEA,CGY,1.0,2.0
20252026,2025-10-01,SEA,EDM,4.0,2.0
20252026,2025-10-09,SEA,ANA,3.0,1.0
20252026,2025-10-11,SEA,VGK,2.0,1.0
20252026,2025-10-14,MTL,SEA,5.0,4.0
20252026,2025-10-16,OTT,SEA,4.0,3.0
20252026,2025-10-18,TOR,SEA,3.0,4.0
20252026,2025-10-20,PHI,SEA,5.0,2.0
20252026,2025-10-21,WSH,SEA,4.0,1.0
20252026,2025-10-23,WPG,SEA,0.0,3.0
20252026,2025-10-25,SEA,EDM,3.0,2.0
20252026,2025-10-28,SEA,MTL,3.0,4.0
20252026,2025-11-01,SEA,NYR,2.0,3.0
20252026,2025-11-03,SEA,CHI,3.0,1.0
20252026,2025-11-05,SEA,SJS,1.0,6.0
20252026,2025-11-08,STL,SEA,3.0,4.0
20252026,2025-11-09,DAL,SEA,2.0,1.0
20252026,2025-11-11,SEA,CBJ,1.0,2.0
20252026,2025-11-13,SEA,WPG,5.0,3.0
20252026,2025-11-15,SEA,SJS,4.0,1.0
20252026,2025-11-18,DET,SEA,4.0,2.0
20252026,2025-11-20,CHI,SEA,2.0,3.0
20252026,2025-11-22,PIT,SEA,2.0,3.0
20252026,2025-11-23,NYI,SEA,1.0,0.0
20252026,2025-11-26,SEA,DAL,2.0,3.0
20252026,2025-11-29,SEA,EDM,0.0,4.0
20252026,2025-12-04,EDM,SEA,9.0,4.0
20252026,2025-12-06,SEA,DET,3.0,4.0
20252026,2025-12-08,SEA,MIN,1.0,4.0
20252026,2025-12-10,SEA,LAK,,
20252026,2025-12-12,UTA,SEA,,
20252026,2025-12-14,SEA,BUF,,
20252026,2025-12-16,SEA,COL,,
20252026,2025-12-18,CGY,SEA,,
20252026,2025-12-20,SJS,SEA,,
20252026,2025-12-22,ANA,SEA,,
20252026,2025-12-23,LAK,SEA,,
20252026,2025-12-28,SEA,PHI,,
20252026,2025-12-29,SEA,VAN,,
20252026,2026-01-01,SEA,NSH,,
20252026,2026-01-02,VAN,SEA,,
20252026,2026-01-05,CGY,SEA,,
20252026,2026-01-06,SEA,BOS,,
20252026,2026-01-08,SEA,MIN,,
20252026,2026-01-10,CAR,SEA,,
20252026,2026-01-12,NYR,SEA,,
20252026,2026-01-14,NJD,SEA,,
20252026,2026-01-15,BOS,SEA,,
20252026,2026-01-17,UTA,SEA,,
20252026,2026-01-19,SEA,PIT,,
20252026,2026-01-21,SEA,NYI,,
20252026,2026-01-23,SEA,ANA,,
20252026,2026-01-25,SEA,NJD,,
20252026,2026-01-27,SEA,WSH,,
20252026,2026-01-29,SEA,TOR,,
20252026,2026-01-31,VGK,SEA,,
20252026,2026-02-03,ANA,SEA,,
20252026,2026-02-04,LAK,SEA,,
20252026,2026-02-25,DAL,SEA,,
20252026,2026-02-26,STL,SEA,,
20252026,2026-02-28,SEA,VAN,,
20252026,2026-03-02,SEA,CAR,,
20252026,2026-03-04,SEA,STL,,
20252026,2026-03-07,SEA,OTT,,
20252026,2026-03-10,SEA,NSH,,
20252026,2026-03-12,SEA,COL,,
20252026,2026-03-14,VAN,SEA,,
20252026,2026-03-15,SEA,FLA,,
20252026,2026-03-17,SEA,TBL,,
20252026,2026-03-19,NSH,SEA,,
20252026,2026-03-21,CBJ,SEA,,
20252026,2026-03-24,FLA,SEA,,
20252026,2026-03-26,TBL,SEA,,
20252026,2026-03-28,BUF,SEA,,
20252026,2026-03-31,EDM,SEA,,
20252026,2026-04-02,SEA,UTA,,
20252026,2026-04-04,SEA,CHI,,
20252026,2026-04-06,WPG,SEA,,
20252026,2026-04-07,MIN,SEA,,
20252026,2026-04-09,SEA,VGK,,
20252026,2026-04-11,SEA,CGY,,
20252026,2026-04-13,SEA,LAK,,
20252026,2026-04-15,VGK,SEA,,
20252026,2026-04-16,COL,SEA,,
