name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Atlanta, GA",2016-12-01,0.2079105031307192,33.7628,-84.422,0.003580042862187216,2015-12-01
"Atlanta, GA",2017-01-01,0.2078230803419136,33.7628,-84.422,0.00344352238915141,2016-01-01
"Atlanta, GA",2017-02-01,0.2078022612977593,33.7628,-84.422,0.003533371240366817,2016-02-01
"Atlanta, GA",2017-03-01,0.2080630638602677,33.7628,-84.422,0.003685668293437999,2016-03-01
"Atlanta, GA",2017-04-01,0.2086460060088852,33.7628,-84.422,0.004092068605418803,2016-04-01
"Atlanta, GA",2017-05-01,0.2090506936371432,33.7628,-84.422,0.004595621198755617,2016-05-01
"Atlanta, GA",2017-06-01,0.2095179099361038,33.7628,-84.422,0.004962523511999717,2016-06-01
"Atlanta, GA",2017-07-01,0.2098427983305011,33.7628,-84.422,0.005133951209599391,2016-07-01
"Atlanta, GA",2017-08-01,0.2103060120443522,33.7628,-84.422,0.0050018540640049125,2016-08-01
"Atlanta, GA",2017-09-01,0.2104864738956508,33.7628,-84.422,0.00467862249897022,2016-09-01
"Atlanta, GA",2017-10-01,0.2108654788337268,33.7628,-84.422,0.004306081824315217,2016-10-01
"Atlanta, GA",2017-11-01,0.2104163131900893,33.7628,-84.422,0.003033847162889902,2016-11-01
"Atlanta, GA",2017-12-01,0.2106365480687807,33.7628,-84.422,0.0027260449380615004,2016-12-01
"Atlanta, GA",2018-01-01,0.2106845974018487,33.7628,-84.422,0.0028615170599350925,2017-01-01
"Atlanta, GA",2018-02-01,0.2113510103880325,33.7628,-84.422,0.0035487490902731955,2017-02-01
"Atlanta, GA",2018-03-01,0.2117521483727286,33.7628,-84.422,0.0036890845124608884,2017-03-01
"Atlanta, GA",2018-04-01,0.2121056468571082,33.7628,-84.422,0.0034596408482230057,2017-04-01
"Atlanta, GA",2018-05-01,0.2124433735119216,33.7628,-84.422,0.003392679874778398,2017-05-01
"Atlanta, GA",2018-06-01,0.2127277322248873,33.7628,-84.422,0.003209822288783498,2017-06-01
"Atlanta, GA",2018-07-01,0.2130174635366265,33.7628,-84.422,0.0031746652061254155,2017-07-01
"Atlanta, GA",2018-08-01,0.21337418413956,33.7628,-84.422,0.003068172095207794,2017-08-01
"Atlanta, GA",2018-09-01,0.2136101326329469,33.7628,-84.422,0.0031236587372960867,2017-09-01
"Atlanta, GA",2018-10-01,0.2139036575446992,33.7628,-84.422,0.0030381787109723946,2017-10-01
"Atlanta, GA",2018-11-01,0.2153114957991995,33.7628,-84.422,0.004895182609110205,2017-11-01
"Atlanta, GA",2018-12-01,0.2164944994954147,33.7628,-84.422,0.005857951426633978,2017-12-01
"Atlanta, GA",2019-01-01,0.2172743145439493,33.7628,-84.422,0.006589717142100604,2018-01-01
"Atlanta, GA",2019-02-01,0.2172376299018015,33.7628,-84.422,0.005886619513769009,2018-02-01
"Atlanta, GA",2019-03-01,0.2172640216618852,33.7628,-84.422,0.005511873289156588,2018-03-01
"Atlanta, GA",2019-04-01,0.2176198552095817,33.7628,-84.422,0.0055142083524734875,2018-04-01
"Atlanta, GA",2019-05-01,0.218078013519143,33.7628,-84.422,0.0056346400072213865,2018-05-01
"Atlanta, GA",2019-06-01,0.2185340179578874,33.7628,-84.422,0.005806285733000099,2018-06-01
"Atlanta, GA",2019-07-01,0.2191741480627857,33.7628,-84.422,0.006156684526159195,2018-07-01
"Atlanta, GA",2019-08-01,0.2196285329831151,33.7628,-84.422,0.0062543488435551076,2018-08-01
"Atlanta, GA",2019-09-01,0.2203738594460261,33.7628,-84.422,0.006763726813079213,2018-09-01
"Atlanta, GA",2019-10-01,0.2214629257476924,33.7628,-84.422,0.0075592682029932134,2018-10-01
"Atlanta, GA",2019-11-01,0.2221249705482145,33.7628,-84.422,0.006813474749015003,2018-11-01
"Atlanta, GA",2019-12-01,0.2226557517470352,33.7628,-84.422,0.006161252251620508,2018-12-01
"Atlanta, GA",2020-01-01,0.2236429635453823,33.7628,-84.422,0.006368649001432997,2019-01-01
"Atlanta, GA",2020-02-01,0.2248925375450223,33.7628,-84.422,0.0076549076432207985,2019-02-01
"Atlanta, GA",2020-03-01,0.2258008730985393,33.7628,-84.422,0.008536851436654114,2019-03-01
"Atlanta, GA",2020-04-01,0.2244517483795176,33.7628,-84.422,0.006831893169935904,2019-04-01
"Atlanta, GA",2020-05-01,0.2218837695363351,33.7628,-84.422,0.0038057560171921023,2019-05-01
"Atlanta, GA",2020-06-01,0.2193434798933914,33.7628,-84.422,0.0008094619355039911,2019-06-01
"Atlanta, GA",2020-07-01,0.2182394425724661,33.7628,-84.422,-0.0009347054903195984,2019-07-01
"Atlanta, GA",2020-08-01,0.218366118051898,33.7628,-84.422,-0.001262414931217093,2019-08-01
"Atlanta, GA",2020-09-01,0.2187414066636258,33.7628,-84.422,-0.0016324527824003177,2019-09-01
"Atlanta, GA",2020-10-01,0.2202764512591413,33.7628,-84.422,-0.0011864744885511092,2019-10-01
"Atlanta, GA",2020-11-01,0.2222476819840584,33.7628,-84.422,0.00012271143584388633,2019-11-01
"Atlanta, GA",2020-12-01,0.224361245990787,33.7628,-84.422,0.0017054942437517984,2019-12-01
"Atlanta, GA",2021-01-01,0.224563127465954,33.7628,-84.422,0.0009201639205717038,2020-01-01
"Atlanta, GA",2021-02-01,0.2248953868522503,33.7628,-84.422,2.8493072279922593e-06,2020-02-01
"Atlanta, GA",2021-03-01,0.2257483339318211,33.7628,-84.422,-5.2539166718212904e-05,2020-03-01
"Atlanta, GA",2021-04-01,0.2283520065818794,33.7628,-84.422,0.0039002582023618115,2020-04-01
"Atlanta, GA",2021-05-01,0.2318675542419375,33.7628,-84.422,0.009983784705602405,2020-05-01
"Atlanta, GA",2021-06-01,0.2355597264114621,33.7628,-84.422,0.016216246518070715,2020-06-01
"Atlanta, GA",2021-07-01,0.2381151405538857,33.7628,-84.422,0.019875697981419582,2020-07-01
"Atlanta, GA",2021-08-01,0.2400740566081524,33.7628,-84.422,0.021707938556254386,2020-08-01
"Atlanta, GA",2021-09-01,0.2429656788499445,33.7628,-84.422,0.0242242721863187,2020-09-01
"Atlanta, GA",2021-10-01,0.2485812104017513,33.7628,-84.422,0.028304759142609992,2020-10-01
"Atlanta, GA",2021-11-01,0.2542610683458757,33.7628,-84.422,0.0320133863618173,2020-11-01
"Atlanta, GA",2021-12-01,0.258372734675521,33.7628,-84.422,0.034011488684734026,2020-12-01
"Atlanta, GA",2022-01-01,0.2587007031372084,33.7628,-84.422,0.03413757567125439,2021-01-01
"Atlanta, GA",2022-02-01,0.2578016727105729,33.7628,-84.422,0.032906285858322615,2021-02-01
"Atlanta, GA",2022-03-01,0.2566052609282032,33.7628,-84.422,0.030856926996382095,2021-03-01
"Atlanta, GA",2022-04-01,0.2557643345203417,33.7628,-84.422,0.027412327938462294,2021-04-01
"Atlanta, GA",2022-05-01,0.2551279389154895,33.7628,-84.422,0.023260384673552015,2021-05-01
"Atlanta, GA",2022-06-01,0.2549665554752566,33.7628,-84.422,0.019406829063794484,2021-06-01
"Atlanta, GA",2022-07-01,0.254759892221382,33.7628,-84.422,0.01664475166749632,2021-07-01
"Atlanta, GA",2022-08-01,0.2544569725449778,33.7628,-84.422,0.014382915936825391,2021-08-01
"Atlanta, GA",2022-09-01,0.2533517809056805,33.7628,-84.422,0.010386102055736007,2021-09-01
"Atlanta, GA",2022-10-01,0.2521668344327556,33.7628,-84.422,0.0035856240310043197,2021-10-01
"Atlanta, GA",2022-11-01,0.250638270098412,33.7628,-84.422,-0.003622798247463699,2021-11-01
"Atlanta, GA",2022-12-01,0.249395716777115,33.7628,-84.422,-0.00897701789840602,2021-12-01
"Atlanta, GA",2023-01-01,0.2489664917204981,33.7628,-84.422,-0.009734211416710298,2022-01-01
"Atlanta, GA",2023-02-01,0.2482516917406895,33.7628,-84.422,-0.00954998096988341,2022-02-01
"Atlanta, GA",2023-03-01,0.2477824484534117,33.7628,-84.422,-0.00882281247479147,2022-03-01
"Atlanta, GA",2023-04-01,0.2478051003313471,33.7628,-84.422,-0.007959234188994607,2022-04-01
"Atlanta, GA",2023-05-01,0.2472898047173726,33.7628,-84.422,-0.007838134198116908,2022-05-01
"Atlanta, GA",2023-06-01,0.2464546745950476,33.7628,-84.422,-0.008511880880208988,2022-06-01
"Atlanta, GA",2023-07-01,0.2447374600481298,33.7628,-84.422,-0.010022432173252216,2022-07-01
"Atlanta, GA",2023-08-01,0.2434181743908478,33.7628,-84.422,-0.011038798154129975,2022-08-01
"Atlanta, GA",2023-09-01,0.2419687258809008,33.7628,-84.422,-0.011383055024779709,2022-09-01
"Atlanta, GA",2023-10-01,0.2406124312741041,33.7628,-84.422,-0.011554403158651527,2022-10-01
"Atlanta, GA",2023-11-01,0.2393869562681771,33.7628,-84.422,-0.011251313830234894,2022-11-01
"Atlanta, GA",2023-12-01,0.2382337109327983,33.7628,-84.422,-0.011162005844316703,2022-12-01
"Atlanta, GA",2024-01-01,0.2372463507068779,33.7628,-84.422,-0.011720141013620178,2023-01-01
"Atlanta, GA",2024-02-01,0.2366897949355678,33.7628,-84.422,-0.011561896805121707,2023-02-01
"Atlanta, GA",2024-03-01,0.2362216402037399,33.7628,-84.422,-0.011560808249671817,2023-03-01
"Atlanta, GA",2024-04-01,0.2352561629262478,33.7628,-84.422,-0.012548937405099297,2023-04-01
"Atlanta, GA",2024-05-01,0.234442334814351,33.7628,-84.422,-0.012847469903021602,2023-05-01
"Atlanta, GA",2024-06-01,0.2338090028032119,33.7628,-84.422,-0.012645671791835705,2023-06-01
"Atlanta, GA",2024-07-01,0.2336605315587488,33.7628,-84.422,-0.011076928489380994,2023-07-01
"Atlanta, GA",2024-08-01,0.2330713943996795,33.7628,-84.422,-0.010346779991168314,2023-08-01
"Atlanta, GA",2024-09-01,0.2322949832344996,33.7628,-84.422,-0.009673742646401196,2023-09-01
"Atlanta, GA",2024-10-01,0.2320480525923505,33.7628,-84.422,-0.008564378681753582,2023-10-01
"Atlanta, GA",2024-11-01,0.2319720408856805,33.7628,-84.422,-0.007414915382496612,2023-11-01
"Atlanta, GA",2024-12-01,0.232062808545132,33.7628,-84.422,-0.006170902387666294,2023-12-01
"Atlanta, GA",2025-01-01,0.2319056768509426,33.7628,-84.422,-0.005340673855935313,2024-01-01
"Atlanta, GA",2025-02-01,0.2317329987111573,33.7628,-84.422,-0.0049567962244105035,2024-02-01
"Atlanta, GA",2025-03-01,0.2314631994375914,33.7628,-84.422,-0.004758440766148508,2024-03-01
"Atlanta, GA",2025-04-01,0.2309619875615215,33.7628,-84.422,-0.004294175364726288,2024-04-01
"Atlanta, GA",2025-05-01,0.2304311349812653,33.7628,-84.422,-0.004011199833085705,2024-05-01
"Atlanta, GA",2025-06-01,0.2298829704890712,33.7628,-84.422,-0.003926032314140709,2024-06-01
"Atlanta, GA",2025-07-01,0.229623042202383,33.7628,-84.422,-0.004037489356365803,2024-07-01
"Atlanta, GA",2025-08-01,0.2296163005890467,33.7628,-84.422,-0.0034550938106328033,2024-08-01
"Atlanta, GA",2025-09-01,0.2299538945402778,33.7628,-84.422,-0.00234108869422181,2024-09-01
"Atlanta, GA",2025-10-01,0.2300067154578499,33.7628,-84.422,-0.0020413371345006093,2024-10-01
"Atlanta, GA",2025-11-01,0.2299910014684072,33.7628,-84.422,-0.0019810394172732892,2024-11-01
"Austin, TX",2015-02-01,0.210522189861638,30.3005,-97.7522,,2014-02-01
"Austin, TX",2015-03-01,0.2111901042239573,30.3005,-97.7522,,2014-03-01
"Austin, TX",2015-04-01,0.2112112583811188,30.3005,-97.7522,,2014-04-01
"Austin, TX",2015-05-01,0.2111465771672239,30.3005,-97.7522,,2014-05-01
"Austin, TX",2015-06-01,0.2114048991073241,30.3005,-97.7522,,2014-06-01
"Austin, TX",2015-07-01,0.211674892871982,30.3005,-97.7522,,2014-07-01
"Austin, TX",2015-08-01,0.2121357824585683,30.3005,-97.7522,,2014-08-01
"Austin, TX",2015-09-01,0.2126747549891385,30.3005,-97.7522,,2014-09-01
"Austin, TX",2015-10-01,0.2124359123564583,30.3005,-97.7522,,2014-10-01
"Austin, TX",2015-11-01,0.2121900809617667,30.3005,-97.7522,,2014-11-01
"Austin, TX",2015-12-01,0.211798606144356,30.3005,-97.7522,,2014-12-01
"Austin, TX",2016-01-01,0.2117451490056728,30.3005,-97.7522,,2015-01-01
"Austin, TX",2016-02-01,0.211173810225059,30.3005,-97.7522,0.0006516203634209794,2015-02-01
"Austin, TX",2016-03-01,0.210009303996272,30.3005,-97.7522,-0.001180800227685297,2015-03-01
"Austin, TX",2016-04-01,0.2086524897226464,30.3005,-97.7522,-0.0025587686584723768,2015-04-01
"Austin, TX",2016-05-01,0.208118702139881,30.3005,-97.7522,-0.003027875027342891,2015-05-01
"Austin, TX",2016-06-01,0.207697447924837,30.3005,-97.7522,-0.0037074511824871093,2015-06-01
"Austin, TX",2016-07-01,0.2079502325498847,30.3005,-97.7522,-0.003724660322097284,2015-07-01
"Austin, TX",2016-08-01,0.2079137223809486,30.3005,-97.7522,-0.004222060077619688,2015-08-01
"Austin, TX",2016-09-01,0.2078782508782552,30.3005,-97.7522,-0.004796504110883282,2015-09-01
"Austin, TX",2016-10-01,0.2079911259483408,30.3005,-97.7522,-0.004444786408117518,2015-10-01
"Austin, TX",2016-11-01,0.2079768278085753,30.3005,-97.7522,-0.004213253153191404,2015-11-01
"Austin, TX",2016-12-01,0.2077853574431724,30.3005,-97.7522,-0.004013248701183608,2015-12-01
"Austin, TX",2017-01-01,0.2072916781337254,30.3005,-97.7522,-0.00445347087194739,2016-01-01
"Austin, TX",2017-02-01,0.2069988585099602,30.3005,-97.7522,-0.004174951715098796,2016-02-01
"Austin, TX",2017-03-01,0.2070042173447562,30.3005,-97.7522,-0.0030050866515158037,2016-03-01
"Austin, TX",2017-04-01,0.2072405934607962,30.3005,-97.7522,-0.001411896261850204,2016-04-01
"Austin, TX",2017-05-01,0.2067487127396895,30.3005,-97.7522,-0.001369989400191507,2016-05-01
"Austin, TX",2017-06-01,0.2059873237436294,30.3005,-97.7522,-0.001710124181207584,2016-06-01
"Austin, TX",2017-07-01,0.2050249689503337,30.3005,-97.7522,-0.0029252635995510035,2016-07-01
"Austin, TX",2017-08-01,0.203952973232463,30.3005,-97.7522,-0.003960749148485598,2016-08-01
"Austin, TX",2017-09-01,0.2028239915296302,30.3005,-97.7522,-0.005054259348624995,2016-09-01
"Austin, TX",2017-10-01,0.2021611391600204,30.3005,-97.7522,-0.00582998678832039,2016-10-01
"Austin, TX",2017-11-01,0.2017203162378935,30.3005,-97.7522,-0.0062565115706818,2016-11-01
"Austin, TX",2017-12-01,0.2018498733482724,30.3005,-97.7522,-0.005935484094899995,2016-12-01
"Austin, TX",2018-01-01,0.2014940510396337,30.3005,-97.7522,-0.005797627094091706,2017-01-01
"Austin, TX",2018-02-01,0.2010369924092663,30.3005,-97.7522,-0.00596186610069388,2017-02-01
"Austin, TX",2018-03-01,0.2011315995025409,30.3005,-97.7522,-0.005872617842215294,2017-03-01
"Austin, TX",2018-04-01,0.200660785687074,30.3005,-97.7522,-0.006579807773722218,2017-04-01
"Austin, TX",2018-05-01,0.2007864789309578,30.3005,-97.7522,-0.005962233808731704,2017-05-01
"Austin, TX",2018-06-01,0.2006410180159125,30.3005,-97.7522,-0.00534630572771691,2017-06-01
"Austin, TX",2018-07-01,0.2010904320984708,30.3005,-97.7522,-0.003934536851862902,2017-07-01
"Austin, TX",2018-08-01,0.201314806902239,30.3005,-97.7522,-0.002638166330224012,2017-08-01
"Austin, TX",2018-09-01,0.2014194169515923,30.3005,-97.7522,-0.0014045745780379149,2017-09-01
"Austin, TX",2018-10-01,0.2013338216928616,30.3005,-97.7522,-0.0008273174671588057,2017-10-01
"Austin, TX",2018-11-01,0.2014175978858631,30.3005,-97.7522,-0.00030271835203038444,2017-11-01
"Austin, TX",2018-12-01,0.2018146544931826,30.3005,-97.7522,-3.521885508980804e-05,2017-12-01
"Austin, TX",2019-01-01,0.2016157604817693,30.3005,-97.7522,0.00012170944213560353,2018-01-01
"Austin, TX",2019-02-01,0.201283625721013,30.3005,-97.7522,0.00024663331174668013,2018-02-01
"Austin, TX",2019-03-01,0.2010602367431004,30.3005,-97.7522,-7.136275944050197e-05,2018-03-01
"Austin, TX",2019-04-01,0.2012818976050155,30.3005,-97.7522,0.0006211119179415081,2018-04-01
"Austin, TX",2019-05-01,0.2012385346276772,30.3005,-97.7522,0.00045205569671941115,2018-05-01
"Austin, TX",2019-06-01,0.2015342345852716,30.3005,-97.7522,0.0008932165693590899,2018-06-01
"Austin, TX",2019-07-01,0.201452381850287,30.3005,-97.7522,0.00036194975181619293,2018-07-01
"Austin, TX",2019-08-01,0.2016721480837447,30.3005,-97.7522,0.00035734118150571037,2018-08-01
"Austin, TX",2019-09-01,0.2020049875257009,30.3005,-97.7522,0.0005855705741086015,2018-09-01
"Austin, TX",2019-10-01,0.2023541918265602,30.3005,-97.7522,0.0010203701336986004,2018-10-01
"Austin, TX",2019-11-01,0.2025142160398251,30.3005,-97.7522,0.0010966181539620035,2018-11-01
"Austin, TX",2019-12-01,0.2022812125440919,30.3005,-97.7522,0.00046655805090931035,2018-12-01
"Austin, TX",2020-01-01,0.2031628513745182,30.3005,-97.7522,0.0015470908927489035,2019-01-01
"Austin, TX",2020-02-01,0.2042331668222472,30.3005,-97.7522,0.0029495411012342154,2019-02-01
"Austin, TX",2020-03-01,0.2047508111314638,30.3005,-97.7522,0.003690574388363399,2019-03-01
"Austin, TX",2020-04-01,0.2034532235584567,30.3005,-97.7522,0.002171325953441189,2019-04-01
"Austin, TX",2020-05-01,0.2002781733919377,30.3005,-97.7522,-0.0009603612357395042,2019-05-01
"Austin, TX",2020-06-01,0.196838136380318,30.3005,-97.7522,-0.0046960982049535915,2019-06-01
"Austin, TX",2020-07-01,0.1944740969511566,30.3005,-97.7522,-0.0069782848991303825,2019-07-01
"Austin, TX",2020-08-01,0.1931825705870423,30.3005,-97.7522,-0.0084895774967024,2019-08-01
"Austin, TX",2020-09-01,0.192529337749927,30.3005,-97.7522,-0.009475649775773892,2019-09-01
"Austin, TX",2020-10-01,0.1924814724888481,30.3005,-97.7522,-0.00987271933771211,2019-10-01
"Austin, TX",2020-11-01,0.1933144838534338,30.3005,-97.7522,-0.009199732186391307,2019-11-01
"Austin, TX",2020-12-01,0.1944864062814083,30.3005,-97.7522,-0.007794806262683612,2019-12-01
"Austin, TX",2021-01-01,0.1940413634630173,30.3005,-97.7522,-0.009121487911500886,2020-01-01
"Austin, TX",2021-02-01,0.1937722789673087,30.3005,-97.7522,-0.010460887854938511,2020-02-01
"Austin, TX",2021-03-01,0.1938294033456326,30.3005,-97.7522,-0.0109214077858312,2020-03-01
"Austin, TX",2021-04-01,0.195646107419879,30.3005,-97.7522,-0.00780711613857768,2020-04-01
"Austin, TX",2021-05-01,0.1986981189292657,30.3005,-97.7522,-0.0015800544626720092,2020-05-01
"Austin, TX",2021-06-01,0.2026035564041468,30.3005,-97.7522,0.005765420023828793,2020-06-01
"Austin, TX",2021-07-01,0.2058706795592437,30.3005,-97.7522,0.011396582608087097,2020-07-01
"Austin, TX",2021-08-01,0.2089913093520573,30.3005,-97.7522,0.015808738765014985,2020-08-01
"Austin, TX",2021-09-01,0.2128094604208986,30.3005,-97.7522,0.020280122670971595,2020-09-01
"Austin, TX",2021-10-01,0.2185113826026612,30.3005,-97.7522,0.026029910113813115,2020-10-01
"Austin, TX",2021-11-01,0.2231547234104249,30.3005,-97.7522,0.029840239556991083,2020-11-01
"Austin, TX",2021-12-01,0.2260131934888989,30.3005,-97.7522,0.03152678720749061,2020-12-01
"Austin, TX",2022-01-01,0.2264681459128276,30.3005,-97.7522,0.03242678244981029,2021-01-01
"Austin, TX",2022-02-01,0.2258392828349466,30.3005,-97.7522,0.03206700386763789,2021-02-01
"Austin, TX",2022-03-01,0.2259312906941769,30.3005,-97.7522,0.0321018873485443,2021-03-01
"Austin, TX",2022-04-01,0.2254786252906764,30.3005,-97.7522,0.02983251787079738,2021-04-01
"Austin, TX",2022-05-01,0.2256878385862137,30.3005,-97.7522,0.02698971965694799,2021-05-01
"Austin, TX",2022-06-01,0.2254219375265526,30.3005,-97.7522,0.022818381122405806,2021-06-01
"Austin, TX",2022-07-01,0.2254794572240247,30.3005,-97.7522,0.019608777664781002,2021-07-01
"Austin, TX",2022-08-01,0.2249833655939461,30.3005,-97.7522,0.01599205624188882,2021-08-01
"Austin, TX",2022-09-01,0.223484997753201,30.3005,-97.7522,0.010675537332302393,2021-09-01
"Austin, TX",2022-10-01,0.2225137844332497,30.3005,-97.7522,0.004002401830588503,2021-10-01
"Austin, TX",2022-11-01,0.221358311162919,30.3005,-97.7522,-0.0017964122475058741,2021-11-01
"Austin, TX",2022-12-01,0.220150971395934,30.3005,-97.7522,-0.005862222092964886,2021-12-01
"Austin, TX",2023-01-01,0.2186687158168486,30.3005,-97.7522,-0.007799430095978999,2022-01-01
"Austin, TX",2023-02-01,0.2175763710904624,30.3005,-97.7522,-0.00826291174448418,2022-02-01
"Austin, TX",2023-03-01,0.2166353199537594,30.3005,-97.7522,-0.009295970740417492,2022-03-01
"Austin, TX",2023-04-01,0.2165720212656602,30.3005,-97.7522,-0.008906604025016196,2022-04-01
"Austin, TX",2023-05-01,0.2154209335286006,30.3005,-97.7522,-0.010266905057613102,2022-05-01
"Austin, TX",2023-06-01,0.2142856986211287,30.3005,-97.7522,-0.011136238905423895,2022-06-01
"Austin, TX",2023-07-01,0.212158670510925,30.3005,-97.7522,-0.01332078671309972,2022-07-01
"Austin, TX",2023-08-01,0.2105054169863142,30.3005,-97.7522,-0.014477948607631907,2022-08-01
"Austin, TX",2023-09-01,0.2088506453427381,30.3005,-97.7522,-0.014634352410462903,2022-09-01
"Austin, TX",2023-10-01,0.207594030533547,30.3005,-97.7522,-0.014919753899702709,2022-10-01
"Austin, TX",2023-11-01,0.2070813319986283,30.3005,-97.7522,-0.014276979164290715,2022-11-01
"Austin, TX",2023-12-01,0.206808894847192,30.3005,-97.7522,-0.013342076548742005,2022-12-01
"Austin, TX",2024-01-01,0.2062004843947316,30.3005,-97.7522,-0.012468231422117004,2023-01-01
"Austin, TX",2024-02-01,0.2050422357286195,30.3005,-97.7522,-0.012534135361842919,2023-02-01
"Austin, TX",2024-03-01,0.203636782975582,30.3005,-97.7522,-0.012998536978177405,2023-03-01
"Austin, TX",2024-04-01,0.20227758361518,30.3005,-97.7522,-0.01429443765048019,2023-04-01
"Austin, TX",2024-05-01,0.2013570461186442,30.3005,-97.7522,-0.0140638874099564,2023-05-01
"Austin, TX",2024-06-01,0.2004573950536086,30.3005,-97.7522,-0.0138283035675201,2023-06-01
"Austin, TX",2024-07-01,0.1998243174214163,30.3005,-97.7522,-0.012334353089508698,2023-07-01
"Austin, TX",2024-08-01,0.1989779593306236,30.3005,-97.7522,-0.011527457655690604,2023-08-01
"Austin, TX",2024-09-01,0.1980486158230767,30.3005,-97.7522,-0.010802029519661388,2023-09-01
"Austin, TX",2024-10-01,0.1973449141184949,30.3005,-97.7522,-0.010249116415052106,2023-10-01
"Austin, TX",2024-11-01,0.196405838270908,30.3005,-97.7522,-0.010675493727720309,2023-11-01
"Austin, TX",2024-12-01,0.1956058618613332,30.3005,-97.7522,-0.011203032985858813,2023-12-01
"Austin, TX",2025-01-01,0.1947246837472103,30.3005,-97.7522,-0.011475800647521295,2024-01-01
"Austin, TX",2025-02-01,0.1938662876210991,30.3005,-97.7522,-0.0111759481075204,2024-02-01
"Austin, TX",2025-03-01,0.1930252907118087,30.3005,-97.7522,-0.010611492263773281,2024-03-01
"Austin, TX",2025-04-01,0.1918622192235421,30.3005,-97.7522,-0.010415364391637899,2024-04-01
"Austin, TX",2025-05-01,0.1906316753543875,30.3005,-97.7522,-0.010725370764256698,2024-05-01
"Austin, TX",2025-06-01,0.1894069738331093,30.3005,-97.7522,-0.01105042122049929,2024-06-01
"Austin, TX",2025-07-01,0.1883173591054374,30.3005,-97.7522,-0.011506958315978894,2024-07-01
"Austin, TX",2025-08-01,0.1872604746782956,30.3005,-97.7522,-0.011717484652327997,2024-08-01
"Austin, TX",2025-09-01,0.1864395590106309,30.3005,-97.7522,-0.011609056812445812,2024-09-01
"Austin, TX",2025-10-01,0.1854916611145592,30.3005,-97.7522,-0.011853253003935693,2024-10-01
"Austin, TX",2025-11-01,0.1844974331230807,30.3005,-97.7522,-0.011908405147827289,2024-11-01
"Baltimore, MD",2015-02-01,0.2214157928934276,39.3051,-76.6144,,2014-02-01
"Baltimore, MD",2015-03-01,0.2209001325016733,39.3051,-76.6144,,2014-03-01
"Baltimore, MD",2015-04-01,0.2203293210542881,39.3051,-76.6144,,2014-04-01
"Baltimore, MD",2015-05-01,0.2202445401036349,39.3051,-76.6144,,2014-05-01
"Baltimore, MD",2015-06-01,0.2201628829194546,39.3051,-76.6144,,2014-06-01
"Baltimore, MD",2015-07-01,0.219912335948944,39.3051,-76.6144,,2014-07-01
"Baltimore, MD",2015-08-01,0.2199391968886176,39.3051,-76.6144,,2014-08-01
"Baltimore, MD",2015-09-01,0.2196140338207134,39.3051,-76.6144,,2014-09-01
"Baltimore, MD",2015-10-01,0.2198815020949955,39.3051,-76.6144,,2014-10-01
"Baltimore, MD",2015-11-01,0.2198984997921924,39.3051,-76.6144,,2014-11-01
"Baltimore, MD",2015-12-01,0.2199182123653391,39.3051,-76.6144,,2014-12-01
"Baltimore, MD",2016-01-01,0.2199216999013654,39.3051,-76.6144,,2015-01-01
