name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Akron, OH",2017-03-01,0.1699281731208228,41.0798,-81.5219,-0.004825288429539776,2016-03-01
"Akron, OH",2017-04-01,0.1703415290515902,41.0798,-81.5219,-0.003026256428466101,2016-04-01
"Akron, OH",2017-05-01,0.1705547962900965,41.0798,-81.5219,-0.001971847512702296,2016-05-01
"Akron, OH",2017-06-01,0.1701420476489161,41.0798,-81.5219,-0.002335624792088986,2016-06-01
"Akron, OH",2017-07-01,0.1694965165525602,41.0798,-81.5219,-0.003791451859116002,2016-07-01
"Akron, OH",2017-08-01,0.1692207730342997,41.0798,-81.5219,-0.0038294507341614936,2016-08-01
"Akron, OH",2017-09-01,0.1685974588806528,41.0798,-81.5219,-0.004475160708931891,2016-09-01
"Akron, OH",2017-10-01,0.1684545480834799,41.0798,-81.5219,-0.0042597054722023076,2016-10-01
"Akron, OH",2017-11-01,0.1681348111020664,41.0798,-81.5219,-0.004407139523309789,2016-11-01
"Akron, OH",2017-12-01,0.1679063344378263,41.0798,-81.5219,-0.004364970778049898,2016-12-01
"Akron, OH",2018-01-01,0.1681480657482788,41.0798,-81.5219,-0.0027936339985312753,2017-01-01
"Akron, OH",2018-02-01,0.1684734806806751,41.0798,-81.5219,-0.0014976130021510936,2017-02-01
"Akron, OH",2018-03-01,0.1683388958167435,41.0798,-81.5219,-0.0015892773040793173,2017-03-01
"Akron, OH",2018-04-01,0.1681171233971421,41.0798,-81.5219,-0.0022244056544480917,2017-04-01
"Akron, OH",2018-05-01,0.1679662026566842,41.0798,-81.5219,-0.0025885936334123227,2017-05-01
"Akron, OH",2018-06-01,0.1675494503824495,41.0798,-81.5219,-0.002592597266466601,2017-06-01
"Akron, OH",2018-07-01,0.1674634380406365,41.0798,-81.5219,-0.0020330785119237194,2017-07-01
"Akron, OH",2018-08-01,0.1669627509068221,41.0798,-81.5219,-0.0022580221274775825,2017-08-01
"Akron, OH",2018-09-01,0.1669176897631417,41.0798,-81.5219,-0.0016797691175111096,2017-09-01
"Akron, OH",2018-10-01,0.1669790142233236,41.0798,-81.5219,-0.0014755338601563084,2017-10-01
"Akron, OH",2018-11-01,0.1668178371681047,41.0798,-81.5219,-0.0013169739339617126,2017-11-01
"Akron, OH",2018-12-01,0.1671989978992352,41.0798,-81.5219,-0.0007073365385910912,2017-12-01
"Akron, OH",2019-01-01,0.1672206257071465,41.0798,-81.5219,-0.0009274400411323214,2018-01-01
"Akron, OH",2019-02-01,0.1671739017566379,41.0798,-81.5219,-0.0012995789240372035,2018-02-01
"Akron, OH",2019-03-01,0.1673882667634214,41.0798,-81.5219,-0.0009506290533221051,2018-03-01
"Akron, OH",2019-04-01,0.1673928655228614,41.0798,-81.5219,-0.0007242578742807093,2018-04-01
"Akron, OH",2019-05-01,0.1673073030303587,41.0798,-81.5219,-0.000658899626325482,2018-05-01
"Akron, OH",2019-06-01,0.1676342627811447,41.0798,-81.5219,8.48123986952054e-05,2018-06-01
"Akron, OH",2019-07-01,0.168099802250791,41.0798,-81.5219,0.0006363642101545053,2018-07-01
"Akron, OH",2019-08-01,0.1689527703579733,41.0798,-81.5219,0.0019900194511511815,2018-08-01
"Akron, OH",2019-09-01,0.169628752855096,41.0798,-81.5219,0.002711063091954291,2018-09-01
"Akron, OH",2019-10-01,0.1703828540484291,41.0798,-81.5219,0.0034038398251055035,2018-10-01
"Akron, OH",2019-11-01,0.1713941234465563,41.0798,-81.5219,0.004576286278451608,2018-11-01
"Akron, OH",2019-12-01,0.1719931514292858,41.0798,-81.5219,0.00479415353005061,2018-12-01
"Akron, OH",2020-01-01,0.172936428365706,41.0798,-81.5219,0.0057158026585595045,2019-01-01
"Akron, OH",2020-02-01,0.173841332508876,41.0798,-81.5219,0.006667430752238107,2019-02-01
"Akron, OH",2020-03-01,0.1743086673446358,41.0798,-81.5219,0.006920400581214403,2019-03-01
"Akron, OH",2020-04-01,0.1741447126753137,41.0798,-81.5219,0.006751847152452306,2019-04-01
"Akron, OH",2020-05-01,0.1732337077596853,41.0798,-81.5219,0.005926404729326595,2019-05-01
"Akron, OH",2020-06-01,0.1730213517276828,41.0798,-81.5219,0.005387088946538082,2019-06-01
"Akron, OH",2020-07-01,0.1726053137780863,41.0798,-81.5219,0.004505511527295308,2019-07-01
"Akron, OH",2020-08-01,0.1728523632649427,41.0798,-81.5219,0.0038995929069693958,2019-08-01
"Akron, OH",2020-09-01,0.1726284561819294,41.0798,-81.5219,0.002999703326833414,2019-09-01
"Akron, OH",2020-10-01,0.1734319420404606,41.0798,-81.5219,0.0030490879920315184,2019-10-01
"Akron, OH",2020-11-01,0.1745230678384524,41.0798,-81.5219,0.0031289443918960935,2019-11-01
"Akron, OH",2020-12-01,0.175578356689496,41.0798,-81.5219,0.0035852052602101947,2019-12-01
"Akron, OH",2021-01-01,0.175860206737506,41.0798,-81.5219,0.0029237783717999954,2020-01-01
"Akron, OH",2021-02-01,0.1758272692556899,41.0798,-81.5219,0.001985936746813882,2020-02-01
"Akron, OH",2021-03-01,0.1762355300155816,41.0798,-81.5219,0.0019268626709458003,2020-03-01
"Akron, OH",2021-04-01,0.1764847213495268,41.0798,-81.5219,0.0023400086742131065,2020-04-01
"Akron, OH",2021-05-01,0.1776870834894388,41.0798,-81.5219,0.004453375729753489,2020-05-01
"Akron, OH",2021-06-01,0.179773290127074,41.0798,-81.5219,0.0067519383993912,2020-06-01
"Akron, OH",2021-07-01,0.1807054712071389,41.0798,-81.5219,0.008100157429052596,2020-07-01
"Akron, OH",2021-08-01,0.1808261586765226,41.0798,-81.5219,0.007973795411579915,2020-08-01
"Akron, OH",2021-09-01,0.1814720535794134,41.0798,-81.5219,0.008843597397483999,2020-09-01
"Akron, OH",2021-10-01,0.1840166177341827,41.0798,-81.5219,0.010584675693722095,2020-10-01
"Akron, OH",2021-11-01,0.1866244271010493,41.0798,-81.5219,0.012101359262596895,2020-11-01
"Akron, OH",2021-12-01,0.1891761787262765,41.0798,-81.5219,0.013597822036780505,2020-12-01
"Akron, OH",2022-01-01,0.1890694872816124,41.0798,-81.5219,0.013209280544106416,2021-01-01
"Akron, OH",2022-02-01,0.1888171840909895,41.0798,-81.5219,0.012989914835299599,2021-02-01
"Akron, OH",2022-03-01,0.1893027649654822,41.0798,-81.5219,0.013067234949900614,2021-03-01
"Akron, OH",2022-04-01,0.1904313903410065,41.0798,-81.5219,0.0139466689914797,2021-04-01
"Akron, OH",2022-05-01,0.1915891370561901,41.0798,-81.5219,0.01390205356675131,2021-05-01
"Akron, OH",2022-06-01,0.1905090053294212,41.0798,-81.5219,0.010735715202347201,2021-06-01
"Akron, OH",2022-07-01,0.1914943973116323,41.0798,-81.5219,0.01078892610449339,2021-07-01
"Akron, OH",2022-08-01,0.1916698812021825,41.0798,-81.5219,0.010843722525659905,2021-08-01
"Akron, OH",2022-09-01,0.1923478498223572,41.0798,-81.5219,0.010875796242943797,2021-09-01
"Akron, OH",2022-10-01,0.1932259018044595,41.0798,-81.5219,0.009209284070276796,2021-10-01
"Akron, OH",2022-11-01,0.1946359921244266,41.0798,-81.5219,0.008011565023377298,2021-11-01
"Akron, OH",2022-12-01,0.1959136037137558,41.0798,-81.5219,0.006737424987479285,2021-12-01
"Akron, OH",2023-01-01,0.1969995733844399,41.0798,-81.5219,0.0079300861028275,2022-01-01
"Akron, OH",2023-02-01,0.1965646594952753,41.0798,-81.5219,0.007747475404285803,2022-02-01
"Akron, OH",2023-03-01,0.1955926885093326,41.0798,-81.5219,0.006289923543850384,2022-03-01
"Akron, OH",2023-04-01,0.1952892455881837,41.0798,-81.5219,0.00485785524717719,2022-04-01
"Akron, OH",2023-05-01,0.1967302107471313,41.0798,-81.5219,0.005141073690941189,2022-05-01
"Akron, OH",2023-06-01,0.1982367704035263,41.0798,-81.5219,0.0077277650741051085,2022-06-01
"Akron, OH",2023-07-01,0.198417993061128,41.0798,-81.5219,0.00692359574949572,2022-07-01
"Akron, OH",2023-08-01,0.1983138212003294,41.0798,-81.5219,0.006643939998146886,2022-08-01
"Akron, OH",2023-09-01,0.1982671946668908,41.0798,-81.5219,0.005919344844533603,2022-09-01
"Akron, OH",2023-10-01,0.1983853911998273,41.0798,-81.5219,0.005159489395367783,2022-10-01
"Akron, OH",2023-11-01,0.1985452634695308,41.0798,-81.5219,0.003909271345104215,2022-11-01
"Akron, OH",2023-12-01,0.1991318143986951,41.0798,-81.5219,0.003218210684939299,2022-12-01
"Akron, OH",2024-01-01,0.1999253498933973,41.0798,-81.5219,0.002925776508957395,2023-01-01
"Akron, OH",2024-02-01,0.2011297878168098,41.0798,-81.5219,0.004565128321534495,2023-02-01
"Akron, OH",2024-03-01,0.2017554084264056,41.0798,-81.5219,0.006162719917073012,2023-03-01
"Akron, OH",2024-04-01,0.2019527211630254,41.0798,-81.5219,0.006663475574841704,2023-04-01
"Akron, OH",2024-05-01,0.2015844236802583,41.0798,-81.5219,0.004854212933127017,2023-05-01
"Akron, OH",2024-06-01,0.2021207471831712,41.0798,-81.5219,0.0038839767796448876,2023-06-01
"Akron, OH",2024-07-01,0.2029822608629521,41.0798,-81.5219,0.00456426780182409,2023-07-01
"Akron, OH",2024-08-01,0.204020750527357,41.0798,-81.5219,0.005706929327027599,2023-08-01
"Akron, OH",2024-09-01,0.2043458939044141,41.0798,-81.5219,0.0060786992375232995,2023-09-01
"Akron, OH",2024-10-01,0.2040807299676056,41.0798,-81.5219,0.005695338767778307,2023-10-01
"Akron, OH",2024-11-01,0.2052207828287459,41.0798,-81.5219,0.006675519359215093,2023-11-01
"Akron, OH",2024-12-01,0.2054690357265206,41.0798,-81.5219,0.006337221327825493,2023-12-01
"Akron, OH",2025-01-01,0.2054792403994025,41.0798,-81.5219,0.005553890506005188,2024-01-01
"Akron, OH",2025-02-01,0.2057027332048936,41.0798,-81.5219,0.00457294538808381,2024-02-01
"Akron, OH",2025-03-01,0.2064657456840114,41.0798,-81.5219,0.004710337257605807,2024-03-01
"Akron, OH",2025-04-01,0.2069057742931276,41.0798,-81.5219,0.004953053130102192,2024-04-01
"Akron, OH",2025-05-01,0.2067861703379463,41.0798,-81.5219,0.0052017466576879945,2024-05-01
"Akron, OH",2025-06-01,0.2063608415457052,41.0798,-81.5219,0.004240094362534003,2024-06-01
"Akron, OH",2025-07-01,0.205983086293018,41.0798,-81.5219,0.003000825430065912,2024-07-01
"Akron, OH",2025-08-01,0.2057722262492032,41.0798,-81.5219,0.0017514757218461963,2024-08-01
"Akron, OH",2025-09-01,0.2059509164753407,41.0798,-81.5219,0.0016050225709265953,2024-09-01
"Akron, OH",2025-10-01,0.2066388876382649,41.0798,-81.5219,0.002558157670659311,2024-10-01
"Akron, OH",2025-11-01,0.2061414338338428,41.0798,-81.5219,0.0009206510050969174,2024-11-01
"Albany, GA",2015-02-01,,31.5776,-84.1762,,2014-02-01
"Albany, GA",2015-03-01,,31.5776,-84.1762,,2014-03-01
"Albany, GA",2015-04-01,,31.5776,-84.1762,,2014-04-01
"Albany, GA",2015-05-01,,31.5776,-84.1762,,2014-05-01
"Albany, GA",2015-06-01,,31.5776,-84.1762,,2014-06-01
"Albany, GA",2015-07-01,,31.5776,-84.1762,,2014-07-01
"Albany, GA",2015-08-01,,31.5776,-84.1762,,2014-08-01
"Albany, GA",2015-09-01,,31.5776,-84.1762,,2014-09-01
"Albany, GA",2015-10-01,,31.5776,-84.1762,,2014-10-01
"Albany, GA",2015-11-01,,31.5776,-84.1762,,2014-11-01
"Albany, GA",2015-12-01,,31.5776,-84.1762,,2014-12-01
"Albany, GA",2016-01-01,,31.5776,-84.1762,,2015-01-01
"Albany, GA",2016-02-01,,31.5776,-84.1762,,2015-02-01
"Albany, GA",2016-03-01,,31.5776,-84.1762,,2015-03-01
"Albany, GA",2016-04-01,,31.5776,-84.1762,,2015-04-01
"Albany, GA",2016-05-01,,31.5776,-84.1762,,2015-05-01
"Albany, GA",2016-06-01,,31.5776,-84.1762,,2015-06-01
