name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Abilene, TX",2019-06-01,0.2178000168022288,32.4543,-99.7384,0.0069494113276371006,2018-06-01
"Abilene, TX",2019-07-01,0.2180121217426834,32.4543,-99.7384,0.006396769359303001,2018-07-01
"Abilene, TX",2019-08-01,0.2184693670524745,32.4543,-99.7384,0.006257308672713707,2018-08-01
"Abilene, TX",2019-09-01,0.2186114363425835,32.4543,-99.7384,0.0057234605100699165,2018-09-01
"Abilene, TX",2019-10-01,0.2188809377029262,32.4543,-99.7384,0.0055172203903254,2018-10-01
"Abilene, TX",2019-11-01,0.2194554311954862,32.4543,-99.7384,0.0064490942881827995,2018-11-01
"Abilene, TX",2019-12-01,0.2197100581314671,32.4543,-99.7384,0.006001166604965191,2018-12-01
"Abilene, TX",2020-01-01,0.2205544622610862,32.4543,-99.7384,0.006396429194918174,2019-01-01
"Abilene, TX",2020-02-01,0.2210605170005711,32.4543,-99.7384,0.005985954956680001,2019-02-01
"Abilene, TX",2020-03-01,0.2223293125120138,32.4543,-99.7384,0.007757072321420089,2019-03-01
"Abilene, TX",2020-04-01,0.2207897614900352,32.4543,-99.7384,0.005402844693956216,2019-04-01
"Abilene, TX",2020-05-01,0.2199127589801624,32.4543,-99.7384,0.0033746201323243963,2019-05-01
"Abilene, TX",2020-06-01,0.2174725781602583,32.4543,-99.7384,-0.00032743864197049,2019-06-01
"Abilene, TX",2020-07-01,0.2183559005289875,32.4543,-99.7384,0.00034377878630412195,2019-07-01
"Abilene, TX",2020-08-01,0.219523151237181,32.4543,-99.7384,0.0010537841847065021,2019-08-01
"Abilene, TX",2020-09-01,0.2203237352394758,32.4543,-99.7384,0.0017122988968922837,2019-09-01
"Abilene, TX",2020-10-01,0.2219874135856963,32.4543,-99.7384,0.0031064758827701044,2019-10-01
"Abilene, TX",2020-11-01,0.2236628329181338,32.4543,-99.7384,0.004207401722647608,2019-11-01
"Abilene, TX",2020-12-01,0.2260231987015034,32.4543,-99.7384,0.006313140570036291,2019-12-01
"Abilene, TX",2021-01-01,0.2266042625571771,32.4543,-99.7384,0.006049800296090924,2020-01-01
"Abilene, TX",2021-02-01,0.2276315424634647,32.4543,-99.7384,0.006571025462893593,2020-02-01
"Abilene, TX",2021-03-01,0.2268038448334567,32.4543,-99.7384,0.004474532321442903,2020-03-01
"Abilene, TX",2021-04-01,0.2278695411522172,32.4543,-99.7384,0.007079779662181984,2020-04-01
"Abilene, TX",2021-05-01,0.2278791488646019,32.4543,-99.7384,0.007966389884439484,2020-05-01
"Abilene, TX",2021-06-01,0.2299112501465835,32.4543,-99.7384,0.0124386719863252,2020-06-01
"Abilene, TX",2021-07-01,0.2285783619702418,32.4543,-99.7384,0.010222461441254299,2020-07-01
"Abilene, TX",2021-08-01,0.229061384129008,32.4543,-99.7384,0.009538232891827009,2020-08-01
"Abilene, TX",2021-09-01,0.2302255334817053,32.4543,-99.7384,0.009901798242229504,2020-09-01
"Abilene, TX",2021-10-01,0.2342604548103452,32.4543,-99.7384,0.012273041224648895,2020-10-01
"Abilene, TX",2021-11-01,0.2390560234042001,32.4543,-99.7384,0.0153931904860663,2020-11-01
"Abilene, TX",2021-12-01,0.2415112898119185,32.4543,-99.7384,0.015488091110415103,2020-12-01
"Abilene, TX",2022-01-01,0.2398797221490994,32.4543,-99.7384,0.013275459591922278,2021-01-01
"Abilene, TX",2022-02-01,0.2377801871466792,32.4543,-99.7384,0.010148644683214497,2021-02-01
"Abilene, TX",2022-03-01,0.2373306724468072,32.4543,-99.7384,0.010526827613350498,2021-03-01
"Abilene, TX",2022-04-01,0.2382150338731792,32.4543,-99.7384,0.010345492720961996,2021-04-01
"Abilene, TX",2022-05-01,0.2387282036087095,32.4543,-99.7384,0.010849054744107606,2021-05-01
"Abilene, TX",2022-06-01,0.2393305830689032,32.4543,-99.7384,0.009419332922319695,2021-06-01
"Abilene, TX",2022-07-01,0.2395912309836833,32.4543,-99.7384,0.011012869013441479,2021-07-01
"Abilene, TX",2022-08-01,0.2386046807913296,32.4543,-99.7384,0.009543296662321593,2021-08-01
"Abilene, TX",2022-09-01,0.2389259442981302,32.4543,-99.7384,0.008700410816424892,2021-09-01
"Abilene, TX",2022-10-01,0.2396838827049418,32.4543,-99.7384,0.0054234278945966,2021-10-01
"Abilene, TX",2022-11-01,0.2391585725256434,32.4543,-99.7384,0.00010254912144330719,2021-11-01
"Abilene, TX",2022-12-01,0.2396299984759803,32.4543,-99.7384,-0.001881291335938201,2021-12-01
"Abilene, TX",2023-01-01,0.239052148159045,32.4543,-99.7384,-0.0008275739900543977,2022-01-01
"Abilene, TX",2023-02-01,0.2393889118667362,32.4543,-99.7384,0.001608724720056992,2022-02-01
"Abilene, TX",2023-03-01,0.239121938186732,32.4543,-99.7384,0.0017912657399248022,2022-03-01
"Abilene, TX",2023-04-01,0.2405449981688475,32.4543,-99.7384,0.002329964295668313,2022-04-01
"Abilene, TX",2023-05-01,0.241606966591133,32.4543,-99.7384,0.0028787629824235106,2022-05-01
"Abilene, TX",2023-06-01,0.2407715520830349,32.4543,-99.7384,0.00144096901413171,2022-06-01
"Abilene, TX",2023-07-01,0.2407841461220237,32.4543,-99.7384,0.0011929151383404113,2022-07-01
"Abilene, TX",2023-08-01,0.2404218679474055,32.4543,-99.7384,0.0018171871560759,2022-08-01
"Abilene, TX",2023-09-01,0.2389153116379019,32.4543,-99.7384,-1.0632660228299118e-05,2022-09-01
"Abilene, TX",2023-10-01,0.2388980322375554,32.4543,-99.7384,-0.0007858504673863842,2022-10-01
"Abilene, TX",2023-11-01,0.2389996424164778,32.4543,-99.7384,-0.0001589301091655948,2022-11-01
"Abilene, TX",2023-12-01,0.2391265851663523,32.4543,-99.7384,-0.000503413309627998,2022-12-01
"Abilene, TX",2024-01-01,0.2390041381987749,32.4543,-99.7384,-4.800996027010118e-05,2023-01-01
"Abilene, TX",2024-02-01,0.2397536486566996,32.4543,-99.7384,0.00036473678996340464,2023-02-01
"Abilene, TX",2024-03-01,0.2405649364459262,32.4543,-99.7384,0.0014429982591941948,2023-03-01
"Abilene, TX",2024-04-01,0.2403818610792089,32.4543,-99.7384,-0.00016313708963860973,2023-04-01
"Abilene, TX",2024-05-01,0.241851174723642,32.4543,-99.7384,0.00024420813250899953,2023-05-01
"Abilene, TX",2024-06-01,0.2410618070800658,32.4543,-99.7384,0.0002902549970308921,2023-06-01
"Abilene, TX",2024-07-01,0.2417116828062881,32.4543,-99.7384,0.0009275366842644017,2023-07-01
"Abilene, TX",2024-08-01,0.2420180959137574,32.4543,-99.7384,0.001596227966351893,2023-08-01
"Abilene, TX",2024-09-01,0.2456946418739793,32.4543,-99.7384,0.006779330236077408,2023-09-01
"Abilene, TX",2024-10-01,0.2462671404582566,32.4543,-99.7384,0.007369108220701193,2023-10-01
"Abilene, TX",2024-11-01,0.2457070374917607,32.4543,-99.7384,0.006707395075282896,2023-11-01
"Abilene, TX",2024-12-01,0.2436090226549136,32.4543,-99.7384,0.004482437488561308,2023-12-01
"Abilene, TX",2025-01-01,0.2441235082738871,32.4543,-99.7384,0.005119370075112206,2024-01-01
"Abilene, TX",2025-02-01,0.2459370601113631,32.4543,-99.7384,0.006183411454663501,2024-02-01
"Abilene, TX",2025-03-01,0.2475653026561136,32.4543,-99.7384,0.007000366210187403,2024-03-01
"Abilene, TX",2025-04-01,0.2489716439516057,32.4543,-99.7384,0.008589782872396812,2024-04-01
"Abilene, TX",2025-05-01,0.249916502351211,32.4543,-99.7384,0.00806532762756898,2024-05-01
"Abilene, TX",2025-06-01,0.2540548297218317,32.4543,-99.7384,0.012993022641765883,2024-06-01
"Abilene, TX",2025-07-01,0.2576490224879996,32.4543,-99.7384,0.015937339681711488,2024-07-01
"Abilene, TX",2025-08-01,0.2626181559734634,32.4543,-99.7384,0.020600060059705994,2024-08-01
"Abilene, TX",2025-09-01,0.2659588614115789,32.4543,-99.7384,0.020264219537599576,2024-09-01
"Abilene, TX",2025-10-01,0.2721199911473086,32.4543,-99.7384,0.02585285068905202,2024-10-01
"Abilene, TX",2025-11-01,0.2803848496559819,32.4543,-99.7384,0.03467781216422122,2024-11-01
"Abilene, TX",2025-12-01,0.2908432066246721,32.4543,-99.7384,0.04723418396975851,2024-12-01
"Abilene, TX",2026-01-01,0.3004659544564197,32.4543,-99.7384,0.05634244618253262,2025-01-01
"Abilene, TX",2026-02-01,0.3093911600595191,32.4543,-99.7384,0.06345409994815601,2025-02-01
"Abilene, TX",2026-03-01,0.3199518098685008,32.4543,-99.7384,0.07238650721238721,2025-03-01
"Akron, OH",2015-02-01,0.1663816035261115,41.0798,-81.5219,,2014-02-01
"Akron, OH",2015-03-01,0.1673648708322717,41.0798,-81.5219,,2014-03-01
"Akron, OH",2015-04-01,0.1676917695875137,41.0798,-81.5219,,2014-04-01
"Akron, OH",2015-05-01,0.1680470301444041,41.0798,-81.5219,,2014-05-01
"Akron, OH",2015-06-01,0.1684584696446316,41.0798,-81.5219,,2014-06-01
"Akron, OH",2015-07-01,0.1687950216092715,41.0798,-81.5219,,2014-07-01
"Akron, OH",2015-08-01,0.1692384631393827,41.0798,-81.5219,,2014-08-01
"Akron, OH",2015-09-01,0.1690384159509094,41.0798,-81.5219,,2014-09-01
"Akron, OH",2015-10-01,0.1682461070028529,41.0798,-81.5219,,2014-10-01
"Akron, OH",2015-11-01,0.1678419547502327,41.0798,-81.5219,,2014-11-01
"Akron, OH",2015-12-01,0.1670140779386012,41.0798,-81.5219,,2014-12-01
"Akron, OH",2016-01-01,0.1678039516985756,41.0798,-81.5219,,2015-01-01
"Akron, OH",2016-02-01,0.1683919334418173,41.0798,-81.5219,0.002010329915705794,2015-02-01
"Akron, OH",2016-03-01,0.1677206430029309,41.0798,-81.5219,0.0003557721706592132,2015-03-01
"Akron, OH",2016-04-01,0.1662437216874208,41.0798,-81.5219,-0.001448047900092897,2015-04-01
"Akron, OH",2016-05-01,0.1651254445969259,41.0798,-81.5219,-0.002921585547478206,2015-05-01
"Akron, OH",2016-06-01,0.1651033821693533,41.0798,-81.5219,-0.0033550874752782955,2015-06-01
"Akron, OH",2016-07-01,0.1659917293578588,41.0798,-81.5219,-0.002803292251412709,2015-07-01
"Akron, OH",2016-08-01,0.1659766178942946,41.0798,-81.5219,-0.003261845245088102,2015-08-01
"Akron, OH",2016-09-01,0.1660152430646336,41.0798,-81.5219,-0.0030231728862757934,2015-09-01
"Akron, OH",2016-10-01,0.1658009311225975,41.0798,-81.5219,-0.0024451758802553902,2015-10-01
"Akron, OH",2016-11-01,0.16570274674563,41.0798,-81.5219,-0.0021392080046027107,2015-11-01
"Akron, OH",2016-12-01,0.1654288280941367,41.0798,-81.5219,-0.0015852498444645091,2015-12-01
"Akron, OH",2017-01-01,0.1640534843706445,41.0798,-81.5219,-0.0037504673279311063,2016-01-01
"Akron, OH",2017-02-01,0.1630635200197321,41.0798,-81.5219,-0.005328413422085204,2016-02-01
"Akron, OH",2017-03-01,0.1630819037792537,41.0798,-81.5219,-0.0046387392236772185,2016-03-01
"Akron, OH",2017-04-01,0.1634397134765845,41.0798,-81.5219,-0.0028040082108362896,2016-04-01
"Akron, OH",2017-05-01,0.1637046714282556,41.0798,-81.5219,-0.001420773168670314,2016-05-01
"Akron, OH",2017-06-01,0.1632624908774842,41.0798,-81.5219,-0.0018408912918690956,2016-06-01
"Akron, OH",2017-07-01,0.1625838185256285,41.0798,-81.5219,-0.0034079108322302987,2016-07-01
"Akron, OH",2017-08-01,0.1622747789114384,41.0798,-81.5219,-0.003701838982856198,2016-08-01
"Akron, OH",2017-09-01,0.1615815298644502,41.0798,-81.5219,-0.004433713200183403,2016-09-01
"Akron, OH",2017-10-01,0.1615061881987671,41.0798,-81.5219,-0.004294742923830391,2016-10-01
"Akron, OH",2017-11-01,0.1611688811851117,41.0798,-81.5219,-0.0045338655605182965,2016-11-01
"Akron, OH",2017-12-01,0.1610608545354866,41.0798,-81.5219,-0.004367973558650096,2016-12-01
"Akron, OH",2018-01-01,0.1613295142396332,41.0798,-81.5219,-0.0027239701310112774,2017-01-01
"Akron, OH",2018-02-01,0.1616227940658335,41.0798,-81.5219,-0.0014407259538986028,2017-02-01
"Akron, OH",2018-03-01,0.1614936812718301,41.0798,-81.5219,-0.0015882225074236034,2017-03-01
"Akron, OH",2018-04-01,0.1611971697787617,41.0798,-81.5219,-0.002242543697822813,2017-04-01
"Akron, OH",2018-05-01,0.1611983514876582,41.0798,-81.5219,-0.0025063199405973846,2017-05-01
"Akron, OH",2018-06-01,0.160858341775501,41.0798,-81.5219,-0.002404149101983194,2017-06-01
"Akron, OH",2018-07-01,0.1608154055885393,41.0798,-81.5219,-0.0017684129370892088,2017-07-01
"Akron, OH",2018-08-01,0.1602074604159402,41.0798,-81.5219,-0.0020673184954982105,2017-08-01
"Akron, OH",2018-09-01,0.1600960587665814,41.0798,-81.5219,-0.0014854710978688124,2017-09-01
"Akron, OH",2018-10-01,0.1600239879018767,41.0798,-81.5219,-0.001482200296890418,2017-10-01
"Akron, OH",2018-11-01,0.15998045196794,41.0798,-81.5219,-0.0011884292171716881,2017-11-01
"Akron, OH",2018-12-01,0.1604031814809592,41.0798,-81.5219,-0.0006576730545274079,2017-12-01
"Akron, OH",2019-01-01,0.1603770301805084,41.0798,-81.5219,-0.0009524840591248196,2018-01-01
"Akron, OH",2019-02-01,0.1602802392117981,41.0798,-81.5219,-0.0013425548540353938,2018-02-01
"Akron, OH",2019-03-01,0.1604898995666403,41.0798,-81.5219,-0.0010037817051897768,2018-03-01
"Akron, OH",2019-04-01,0.1606071938556491,41.0798,-81.5219,-0.0005899759231126067,2018-04-01
"Akron, OH",2019-05-01,0.1604472352856716,41.0798,-81.5219,-0.000751116201986618,2018-05-01
"Akron, OH",2019-06-01,0.1607377833412165,41.0798,-81.5219,-0.00012055843428451785,2018-06-01
"Akron, OH",2019-07-01,0.16116169483224,41.0798,-81.5219,0.00034628924370069813,2018-07-01
"Akron, OH",2019-08-01,0.1620657739436397,41.0798,-81.5219,0.0018583135276994955,2018-08-01
"Akron, OH",2019-09-01,0.162815559921923,41.0798,-81.5219,0.0027195011553416137,2018-09-01
"Akron, OH",2019-10-01,0.1636057492161568,41.0798,-81.5219,0.0035817613142801186,2018-10-01
"Akron, OH",2019-11-01,0.1645089592172934,41.0798,-81.5219,0.004528507249353386,2018-11-01
"Akron, OH",2019-12-01,0.1650080163791613,41.0798,-81.5219,0.004604834898202098,2018-12-01
"Akron, OH",2020-01-01,0.1659636008407031,41.0798,-81.5219,0.005586570660194717,2019-01-01
"Akron, OH",2020-02-01,0.1669156082099587,41.0798,-81.5219,0.006635368998160612,2019-02-01
"Akron, OH",2020-03-01,0.1673800574823914,41.0798,-81.5219,0.006890157915751094,2019-03-01
"Akron, OH",2020-04-01,0.1670587021351601,41.0798,-81.5219,0.00645150827951102,2019-04-01
"Akron, OH",2020-05-01,0.166153275834123,41.0798,-81.5219,0.005706040548451419,2019-05-01
"Akron, OH",2020-06-01,0.1659993340408732,41.0798,-81.5219,0.005261550699656697,2019-06-01
"Akron, OH",2020-07-01,0.165734112981559,41.0798,-81.5219,0.004572418149318996,2019-07-01
"Akron, OH",2020-08-01,0.1659914616640515,41.0798,-81.5219,0.003925687720411797,2019-08-01
"Akron, OH",2020-09-01,0.1658567358589546,41.0798,-81.5219,0.0030411759370315983,2019-09-01
"Akron, OH",2020-10-01,0.1666132269483005,41.0798,-81.5219,0.0030074777321436874,2019-10-01
"Akron, OH",2020-11-01,0.1677132278438152,41.0798,-81.5219,0.0032042686265218168,2019-11-01
"Akron, OH",2020-12-01,0.1687263174935266,41.0798,-81.5219,0.003718301114365302,2019-12-01
"Akron, OH",2021-01-01,0.168958266193672,41.0798,-81.5219,0.002994665352968884,2020-01-01
"Akron, OH",2021-02-01,0.1688792668805588,41.0798,-81.5219,0.0019636586706000825,2020-02-01
"Akron, OH",2021-03-01,0.1692791493077039,41.0798,-81.5219,0.0018990918253125044,2020-03-01
"Akron, OH",2021-04-01,0.1694874145453077,41.0798,-81.5219,0.002428712410147582,2020-04-01
"Akron, OH",2021-05-01,0.1706226972227336,41.0798,-81.5219,0.004469421388610589,2020-05-01
"Akron, OH",2021-06-01,0.1725249553050401,41.0798,-81.5219,0.00652562126416692,2020-06-01
"Akron, OH",2021-07-01,0.1734224828848965,41.0798,-81.5219,0.007688369903337516,2020-07-01
"Akron, OH",2021-08-01,0.1736386993611267,41.0798,-81.5219,0.007647237697075204,2020-08-01
"Akron, OH",2021-09-01,0.1743313969447227,41.0798,-81.5219,0.008474661085768082,2020-09-01
"Akron, OH",2021-10-01,0.1766757959030803,41.0798,-81.5219,0.010062568954779805,2020-10-01
"Akron, OH",2021-11-01,0.1790999517363993,41.0798,-81.5219,0.011386723892584105,2020-11-01
"Akron, OH",2021-12-01,0.1815142600201115,41.0798,-81.5219,0.012787942526584911,2020-12-01
"Akron, OH",2022-01-01,0.1815430013332493,41.0798,-81.5219,0.012584735139577308,2021-01-01
"Akron, OH",2022-02-01,0.1812225975148782,41.0798,-81.5219,0.012343330634319416,2021-02-01
"Akron, OH",2022-03-01,0.1816156908950162,41.0798,-81.5219,0.012336541587312289,2021-03-01
"Akron, OH",2022-04-01,0.1826001948062555,41.0798,-81.5219,0.01311278026094781,2021-04-01
"Akron, OH",2022-05-01,0.1837854205556329,41.0798,-81.5219,0.013162723332899307,2021-05-01
"Akron, OH",2022-06-01,0.1828005725632965,41.0798,-81.5219,0.010275617258256375,2021-06-01
"Akron, OH",2022-07-01,0.1837842589491815,41.0798,-81.5219,0.010361776064284983,2021-07-01
"Akron, OH",2022-08-01,0.1838373116278525,41.0798,-81.5219,0.010198612266725804,2021-08-01
"Akron, OH",2022-09-01,0.1845176316321887,41.0798,-81.5219,0.010186234687466017,2021-09-01
"Akron, OH",2022-10-01,0.1854252415307884,41.0798,-81.5219,0.008749445627708102,2021-10-01
"Akron, OH",2022-11-01,0.1869181651903225,41.0798,-81.5219,0.007818213453923195,2021-11-01
"Akron, OH",2022-12-01,0.188129861496564,41.0798,-81.5219,0.006615601476452487,2021-12-01
"Akron, OH",2023-01-01,0.1891001518966749,41.0798,-81.5219,0.0075571505634255964,2022-01-01
"Akron, OH",2023-02-01,0.1888001836164056,41.0798,-81.5219,0.007577586101527395,2022-02-01
"Akron, OH",2023-03-01,0.1881584134193884,41.0798,-81.5219,0.006542722524372213,2022-03-01
"Akron, OH",2023-04-01,0.1877795731903077,41.0798,-81.5219,0.005179378384052191,2022-04-01
"Akron, OH",2023-05-01,0.1891006864579599,41.0798,-81.5219,0.005315265902327004,2022-05-01
"Akron, OH",2023-06-01,0.1903897670393309,41.0798,-81.5219,0.0075891944760344,2022-06-01
"Akron, OH",2023-07-01,0.1904737498415463,41.0798,-81.5219,0.006689490892364813,2022-07-01
"Akron, OH",2023-08-01,0.1903267987623432,41.0798,-81.5219,0.006489487134490712,2022-08-01
"Akron, OH",2023-09-01,0.1900511567024926,41.0798,-81.5219,0.005533525070303885,2022-09-01
"Akron, OH",2023-10-01,0.1902350395298473,41.0798,-81.5219,0.004809797999058896,2022-10-01
"Akron, OH",2023-11-01,0.1903790826079912,41.0798,-81.5219,0.003460917417668685,2022-11-01
"Akron, OH",2023-12-01,0.1913895721996525,41.0798,-81.5219,0.003259710703088503,2022-12-01
"Akron, OH",2024-01-01,0.1922205258079247,41.0798,-81.5219,0.0031203739112498075,2023-01-01
"Akron, OH",2024-02-01,0.1935125527847105,41.0798,-81.5219,0.004712369168304892,2023-02-01
"Akron, OH",2024-03-01,0.1939065020160341,41.0798,-81.5219,0.00574808859664569,2023-03-01
"Akron, OH",2024-04-01,0.194035723233307,41.0798,-81.5219,0.006256150042999314,2023-04-01
"Akron, OH",2024-05-01,0.1935633437326532,41.0798,-81.5219,0.004462657274693277,2023-05-01
"Akron, OH",2024-06-01,0.1940813600843609,41.0798,-81.5219,0.0036915930450300005,2023-06-01
"Akron, OH",2024-07-01,0.1947762688838364,41.0798,-81.5219,0.004302519042290093,2023-07-01
"Akron, OH",2024-08-01,0.1956838941795044,41.0798,-81.5219,0.005357095417161201,2023-08-01
"Akron, OH",2024-09-01,0.1960099011053643,41.0798,-81.5219,0.005958744402871696,2023-09-01
"Akron, OH",2024-10-01,0.1956707065752812,41.0798,-81.5219,0.005435667045433912,2023-10-01
"Akron, OH",2024-11-01,0.1966156911894021,41.0798,-81.5219,0.006236608581410896,2023-11-01
"Akron, OH",2024-12-01,0.1972004857088831,41.0798,-81.5219,0.005810913509230603,2023-12-01
"Akron, OH",2025-01-01,0.1970118527138392,41.0798,-81.5219,0.004791326905914495,2024-01-01
"Akron, OH",2025-02-01,0.1972500896158834,41.0798,-81.5219,0.003737536831172894,2024-02-01
"Akron, OH",2025-03-01,0.1974944363131309,41.0798,-81.5219,0.0035879342970968064,2024-03-01
"Akron, OH",2025-04-01,0.197970093707707,41.0798,-81.5219,0.003934370474399984,2024-04-01
"Akron, OH",2025-05-01,0.1978976523844501,41.0798,-81.5219,0.004334308651796903,2024-05-01
"Akron, OH",2025-06-01,0.1975156039633506,41.0798,-81.5219,0.003434243878989718,2024-06-01
"Akron, OH",2025-07-01,0.1974134349043008,41.0798,-81.5219,0.0026371660204644043,2024-07-01
"Akron, OH",2025-08-01,0.1974649522181965,41.0798,-81.5219,0.0017810580386920793,2024-08-01
"Akron, OH",2025-09-01,0.1978570930662032,41.0798,-81.5219,0.0018471919608389065,2024-09-01
"Akron, OH",2025-10-01,0.1986694459748855,41.0798,-81.5219,0.0029987393996042944,2024-10-01
"Akron, OH",2025-11-01,0.1984123667950866,41.0798,-81.5219,0.0017966756056845001,2024-11-01
"Akron, OH",2025-12-01,0.1980129691271265,41.0798,-81.5219,0.0008124834182433871,2024-12-01
"Akron, OH",2026-01-01,0.1982204958434688,41.0798,-81.5219,0.001208643129629594,2025-01-01
"Akron, OH",2026-02-01,0.198060237950393,41.0798,-81.5219,0.0008101483345095972,2025-02-01
"Akron, OH",2026-03-01,0.1983371106568868,41.0798,-81.5219,0.0008426743437559003,2025-03-01
"Albany, GA",2015-02-01,,31.5776,-84.1762,,2014-02-01
"Albany, GA",2015-03-01,,31.5776,-84.1762,,2014-03-01
"Albany, GA",2015-04-01,,31.5776,-84.1762,,2014-04-01
"Albany, GA",2015-05-01,,31.5776,-84.1762,,2014-05-01
"Albany, GA",2015-06-01,,31.5776,-84.1762,,2014-06-01
