name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Abilene, TX",2019-03-01,0.193729921792776,32.4543,-99.7384,-0.0003939700965881754,2018-03-01
"Abilene, TX",2019-04-01,0.1943642483056137,32.4543,-99.7384,0.0017273757186488936,2018-04-01
"Abilene, TX",2019-05-01,0.1953722653713331,32.4543,-99.7384,0.004012804435605394,2018-05-01
"Abilene, TX",2019-06-01,0.1964919310518879,32.4543,-99.7384,0.005979991842479493,2018-06-01
"Abilene, TX",2019-07-01,0.1966750855690265,32.4543,-99.7384,0.005444298304134287,2018-07-01
"Abilene, TX",2019-08-01,0.1970433385980795,32.4543,-99.7384,0.00527876084240228,2018-08-01
"Abilene, TX",2019-09-01,0.197160054260757,32.4543,-99.7384,0.004757867323852694,2018-09-01
"Abilene, TX",2019-10-01,0.1973290743718845,32.4543,-99.7384,0.004540281921108086,2018-10-01
"Abilene, TX",2019-11-01,0.1978875165327598,32.4543,-99.7384,0.005530631644942996,2018-11-01
"Abilene, TX",2019-12-01,0.1980399334019404,32.4543,-99.7384,0.005072041326562887,2018-12-01
"Abilene, TX",2020-01-01,0.1988321569109511,32.4543,-99.7384,0.005488261953942808,2019-01-01
"Abilene, TX",2020-02-01,0.1991770545437346,32.4543,-99.7384,0.004924729722204618,2019-02-01
"Abilene, TX",2020-03-01,0.2003330014291917,32.4543,-99.7384,0.006603079636415682,2019-03-01
"Abilene, TX",2020-04-01,0.1987123012813177,32.4543,-99.7384,0.004348052975704009,2019-04-01
"Abilene, TX",2020-05-01,0.1977887667001524,32.4543,-99.7384,0.0024165013288193204,2019-05-01
"Abilene, TX",2020-06-01,0.1955177398468763,32.4543,-99.7384,-0.0009741912050116042,2019-06-01
"Abilene, TX",2020-07-01,0.1963522837559616,32.4543,-99.7384,-0.00032280181306490463,2019-07-01
"Abilene, TX",2020-08-01,0.1972544863527032,32.4543,-99.7384,0.00021114775462371949,2019-08-01
"Abilene, TX",2020-09-01,0.19805743656629,32.4543,-99.7384,0.0008973823055329899,2019-09-01
"Abilene, TX",2020-10-01,0.19948487886524,32.4543,-99.7384,0.0021558044933555065,2019-10-01
"Abilene, TX",2020-11-01,0.2012442247617687,32.4543,-99.7384,0.003356708229008909,2019-11-01
"Abilene, TX",2020-12-01,0.2034135199684051,32.4543,-99.7384,0.005373586566464694,2019-12-01
"Abilene, TX",2021-01-01,0.2041281316179742,32.4543,-99.7384,0.005295974707023088,2020-01-01
"Abilene, TX",2021-02-01,0.205197675732125,32.4543,-99.7384,0.00602062118839039,2020-02-01
"Abilene, TX",2021-03-01,0.2044088648852188,32.4543,-99.7384,0.004075863456027118,2020-03-01
"Abilene, TX",2021-04-01,0.2053233415696827,32.4543,-99.7384,0.006611040288365011,2020-04-01
"Abilene, TX",2021-05-01,0.2052941428897687,32.4543,-99.7384,0.007505376189616275,2020-05-01
"Abilene, TX",2021-06-01,0.2072555826278516,32.4543,-99.7384,0.01173784278097531,2020-06-01
"Abilene, TX",2021-07-01,0.2062163727439414,32.4543,-99.7384,0.009864088987979802,2020-07-01
"Abilene, TX",2021-08-01,0.2068689653451854,32.4543,-99.7384,0.00961447899248219,2020-08-01
"Abilene, TX",2021-09-01,0.2079327448591319,32.4543,-99.7384,0.009875308292841917,2020-09-01
"Abilene, TX",2021-10-01,0.211635889315127,32.4543,-99.7384,0.012151010449887006,2020-10-01
"Abilene, TX",2021-11-01,0.2158284193325851,32.4543,-99.7384,0.014584194570816389,2020-11-01
"Abilene, TX",2021-12-01,0.2181877132178116,32.4543,-99.7384,0.014774193249406514,2020-12-01
"Abilene, TX",2022-01-01,0.2167372748913837,32.4543,-99.7384,0.012609143273409507,2021-01-01
"Abilene, TX",2022-02-01,0.2147074028038604,32.4543,-99.7384,0.009509727071735391,2021-02-01
"Abilene, TX",2022-03-01,0.2143442262606794,32.4543,-99.7384,0.009935361375460583,2021-03-01
"Abilene, TX",2022-04-01,0.2154675420384813,32.4543,-99.7384,0.010144200468798603,2021-04-01
"Abilene, TX",2022-05-01,0.2162635110684132,32.4543,-99.7384,0.010969368178644523,2021-05-01
"Abilene, TX",2022-06-01,0.216756656368333,32.4543,-99.7384,0.009501073740481397,2021-06-01
"Abilene, TX",2022-07-01,0.2167688453914606,32.4543,-99.7384,0.010552472647519212,2021-07-01
"Abilene, TX",2022-08-01,0.2158186367734237,32.4543,-99.7384,0.008949671428238298,2021-08-01
"Abilene, TX",2022-09-01,0.2162357594337848,32.4543,-99.7384,0.008303014574652906,2021-09-01
"Abilene, TX",2022-10-01,0.2169909213871421,32.4543,-99.7384,0.005355032072015098,2021-10-01
"Abilene, TX",2022-11-01,0.2165480104261521,32.4543,-99.7384,0.0007195910935670069,2021-11-01
"Abilene, TX",2022-12-01,0.217058639470127,32.4543,-99.7384,-0.0011290737476846169,2021-12-01
"Abilene, TX",2023-01-01,0.2164926664053281,32.4543,-99.7384,-0.00024460848605559193,2022-01-01
"Abilene, TX",2023-02-01,0.2170378137637751,32.4543,-99.7384,0.0023304109599147083,2022-02-01
"Abilene, TX",2023-03-01,0.2169298285339876,32.4543,-99.7384,0.002585602273308202,2022-03-01
"Abilene, TX",2023-04-01,0.217883370870699,32.4543,-99.7384,0.0024158288322176924,2022-04-01
"Abilene, TX",2023-05-01,0.2184279931674603,32.4543,-99.7384,0.002164482099047099,2022-05-01
"Abilene, TX",2023-06-01,0.2176963651815523,32.4543,-99.7384,0.0009397088132193088,2022-06-01
"Abilene, TX",2023-07-01,0.2178325327570526,32.4543,-99.7384,0.0010636873655920087,2022-07-01
"Abilene, TX",2023-08-01,0.2173773066802956,32.4543,-99.7384,0.0015586699068718957,2022-08-01
"Abilene, TX",2023-09-01,0.2159062967701988,32.4543,-99.7384,-0.00032946266358602205,2022-09-01
"Abilene, TX",2023-10-01,0.2158947085349506,32.4543,-99.7384,-0.0010962128521914971,2022-10-01
"Abilene, TX",2023-11-01,0.2162119256427294,32.4543,-99.7384,-0.0003360847834227021,2022-11-01
"Abilene, TX",2023-12-01,0.2161923333858027,32.4543,-99.7384,-0.0008663060843242809,2022-12-01
"Abilene, TX",2024-01-01,0.2162147309342205,32.4543,-99.7384,-0.0002779354711076043,2023-01-01
"Abilene, TX",2024-02-01,0.2169821169017176,32.4543,-99.7384,-5.569686205750268e-05,2023-02-01
"Abilene, TX",2024-03-01,0.2176349620791037,32.4543,-99.7384,0.0007051335451161156,2023-03-01
"Abilene, TX",2024-04-01,0.2176398441633506,32.4543,-99.7384,-0.000243526707348396,2023-04-01
"Abilene, TX",2024-05-01,0.2187003979124649,32.4543,-99.7384,0.00027240474500458967,2023-05-01
"Abilene, TX",2024-06-01,0.2182746759761997,32.4543,-99.7384,0.000578310794647402,2023-06-01
"Abilene, TX",2024-07-01,0.2188846086704773,32.4543,-99.7384,0.0010520759134246827,2023-07-01
"Abilene, TX",2024-08-01,0.2194551120629779,32.4543,-99.7384,0.0020778053826823184,2023-08-01
"Abilene, TX",2024-09-01,0.2226411921135233,32.4543,-99.7384,0.0067348953433244985,2023-09-01
"Abilene, TX",2024-10-01,0.2233426729485078,32.4543,-99.7384,0.00744796441355719,2023-10-01
"Abilene, TX",2024-11-01,0.2228950628598816,32.4543,-99.7384,0.006683137217152191,2023-11-01
"Abilene, TX",2024-12-01,0.2211588110646637,32.4543,-99.7384,0.004966477678860992,2023-12-01
"Abilene, TX",2025-01-01,0.2215842018209381,32.4543,-99.7384,0.005369470886717603,2024-01-01
"Abilene, TX",2025-02-01,0.2230350018508512,32.4543,-99.7384,0.006052884949133613,2024-02-01
"Abilene, TX",2025-03-01,0.224625906820707,32.4543,-99.7384,0.006990944741603278,2024-03-01
"Abilene, TX",2025-04-01,0.2267742985151844,32.4543,-99.7384,0.009134454351833798,2024-04-01
"Abilene, TX",2025-05-01,0.2275265003442978,32.4543,-99.7384,0.008826102431832905,2024-05-01
"Abilene, TX",2025-06-01,0.2309393053447538,32.4543,-99.7384,0.012664629368554087,2024-06-01
"Abilene, TX",2025-07-01,0.2341157735672449,32.4543,-99.7384,0.015231164896767596,2024-07-01
"Abilene, TX",2025-08-01,0.2384390151413553,32.4543,-99.7384,0.018983903078377384,2024-08-01
"Abilene, TX",2025-09-01,0.241619975929887,32.4543,-99.7384,0.018978783816363698,2024-09-01
"Abilene, TX",2025-10-01,0.247101387799823,32.4543,-99.7384,0.0237587148513152,2024-10-01
"Abilene, TX",2025-11-01,0.2545035210805463,32.4543,-99.7384,0.031608458220664715,2024-11-01
"Abilene, TX",2025-12-01,0.2639818273509573,32.4543,-99.7384,0.04282301628629362,2024-12-01
"Abilene, TX",2026-01-01,0.272777102296834,32.4543,-99.7384,0.05119290047589589,2025-01-01
"Abilene, TX",2026-02-01,0.2809043820854924,32.4543,-99.7384,0.05786938023464119,2025-02-01
"Abilene, TX",2026-03-01,0.2903740094262388,32.4543,-99.7384,0.06574810260553182,2025-03-01
"Abilene, TX",2026-04-01,0.3007022231625442,32.4543,-99.7384,0.07392792464735978,2025-04-01
"Abilene, TX",2026-05-01,0.313369353775287,32.4543,-99.7384,0.08584285343098921,2025-05-01
"Akron, OH",2015-02-01,0.164923557405348,41.0798,-81.5219,,2014-02-01
"Akron, OH",2015-03-01,0.1659101209076507,41.0798,-81.5219,,2014-03-01
"Akron, OH",2015-04-01,0.1662949785698957,41.0798,-81.5219,,2014-04-01
"Akron, OH",2015-05-01,0.1665277281854537,41.0798,-81.5219,,2014-05-01
"Akron, OH",2015-06-01,0.1669723203585501,41.0798,-81.5219,,2014-06-01
"Akron, OH",2015-07-01,0.1672479543267273,41.0798,-81.5219,,2014-07-01
"Akron, OH",2015-08-01,0.1677260099134727,41.0798,-81.5219,,2014-08-01
"Akron, OH",2015-09-01,0.1674911723227832,41.0798,-81.5219,,2014-09-01
"Akron, OH",2015-10-01,0.1666366485871628,41.0798,-81.5219,,2014-10-01
"Akron, OH",2015-11-01,0.166252906084501,41.0798,-81.5219,,2014-11-01
"Akron, OH",2015-12-01,0.1654344719244501,41.0798,-81.5219,,2014-12-01
"Akron, OH",2016-01-01,0.1663771701707188,41.0798,-81.5219,,2015-01-01
"Akron, OH",2016-02-01,0.166935056030285,41.0798,-81.5219,0.0020114986249369915,2015-02-01
"Akron, OH",2016-03-01,0.166274739591274,41.0798,-81.5219,0.00036461868362330785,2015-03-01
"Akron, OH",2016-04-01,0.1648128784045822,41.0798,-81.5219,-0.001482100165313499,2015-04-01
"Akron, OH",2016-05-01,0.163876991400044,41.0798,-81.5219,-0.0026507367854096964,2015-05-01
"Akron, OH",2016-06-01,0.1639196243013616,41.0798,-81.5219,-0.0030526960571885253,2015-06-01
"Akron, OH",2016-07-01,0.1647229686721843,41.0798,-81.5219,-0.0025249856545429827,2015-07-01
"Akron, OH",2016-08-01,0.1646103050623024,41.0798,-81.5219,-0.003115704851170298,2015-08-01
"Akron, OH",2016-09-01,0.1645633485716018,41.0798,-81.5219,-0.0029278237511814187,2015-09-01
"Akron, OH",2016-10-01,0.164424616306705,41.0798,-81.5219,-0.0022120322804577985,2015-10-01
"Akron, OH",2016-11-01,0.1643162399859845,41.0798,-81.5219,-0.001936666098516504,2015-11-01
"Akron, OH",2016-12-01,0.1640680709548729,41.0798,-81.5219,-0.0013664009695771862,2015-12-01
"Akron, OH",2017-01-01,0.1625191921702487,41.0798,-81.5219,-0.0038579780004700803,2016-01-01
"Akron, OH",2017-02-01,0.1615746696563953,41.0798,-81.5219,-0.005360386373889692,2016-02-01
"Akron, OH",2017-03-01,0.1615666123412171,41.0798,-81.5219,-0.004708127250056898,2016-03-01
"Akron, OH",2017-04-01,0.1621086269315621,41.0798,-81.5219,-0.002704251473020086,2016-04-01
"Akron, OH",2017-05-01,0.1621970045817913,41.0798,-81.5219,-0.00167998681825271,2016-05-01
"Akron, OH",2017-06-01,0.1615685727396719,41.0798,-81.5219,-0.0023510515616896877,2016-06-01
"Akron, OH",2017-07-01,0.1609844652866863,41.0798,-81.5219,-0.0037385033854979988,2016-07-01
"Akron, OH",2017-08-01,0.160774186109999,41.0798,-81.5219,-0.0038361189523034023,2016-08-01
"Akron, OH",2017-09-01,0.1603571436378608,41.0798,-81.5219,-0.004206204933740992,2016-09-01
"Akron, OH",2017-10-01,0.1601499229202098,41.0798,-81.5219,-0.004274693386495193,2016-10-01
"Akron, OH",2017-11-01,0.1598363456815617,41.0798,-81.5219,-0.0044798943044228046,2016-11-01
"Akron, OH",2017-12-01,0.1597174259733975,41.0798,-81.5219,-0.0043506449814754156,2016-12-01
"Akron, OH",2018-01-01,0.1600430499717807,41.0798,-81.5219,-0.0024761421984680065,2017-01-01
"Akron, OH",2018-02-01,0.1604258806402603,41.0798,-81.5219,-0.0011487890161349934,2017-02-01
"Akron, OH",2018-03-01,0.1603413324152215,41.0798,-81.5219,-0.0012252799259956093,2017-03-01
"Akron, OH",2018-04-01,0.1600389758585101,41.0798,-81.5219,-0.0020696510730520146,2017-04-01
"Akron, OH",2018-05-01,0.1599357371375298,41.0798,-81.5219,-0.0022612674442615,2017-05-01
"Akron, OH",2018-06-01,0.1596900478157396,41.0798,-81.5219,-0.001878524923932312,2017-06-01
"Akron, OH",2018-07-01,0.1594813052289407,41.0798,-81.5219,-0.0015031600577456172,2017-07-01
"Akron, OH",2018-08-01,0.1588912192534287,41.0798,-81.5219,-0.0018829668565703006,2017-08-01
"Akron, OH",2018-09-01,0.1586395850000401,41.0798,-81.5219,-0.001717558637820693,2017-09-01
"Akron, OH",2018-10-01,0.1586848050098567,41.0798,-81.5219,-0.0014651179103530865,2017-10-01
"Akron, OH",2018-11-01,0.1587423537982784,41.0798,-81.5219,-0.0010939918832832962,2017-11-01
"Akron, OH",2018-12-01,0.1592589427945931,41.0798,-81.5219,-0.0004584831788043975,2017-12-01
"Akron, OH",2019-01-01,0.1592785500792619,41.0798,-81.5219,-0.0007644998925188107,2018-01-01
"Akron, OH",2019-02-01,0.1589566273185336,41.0798,-81.5219,-0.0014692533217267045,2018-02-01
"Akron, OH",2019-03-01,0.1591536336887941,41.0798,-81.5219,-0.0011876987264274053,2018-03-01
"Akron, OH",2019-04-01,0.1592072490619656,41.0798,-81.5219,-0.0008317267965445019,2018-04-01
"Akron, OH",2019-05-01,0.1591990257668532,41.0798,-81.5219,-0.0007367113706765738,2018-05-01
"Akron, OH",2019-06-01,0.1595165798840158,41.0798,-81.5219,-0.00017346793172379193,2018-06-01
"Akron, OH",2019-07-01,0.160065450701554,41.0798,-81.5219,0.0005841454726133177,2018-07-01
"Akron, OH",2019-08-01,0.1609557960142479,41.0798,-81.5219,0.002064576760819198,2018-08-01
"Akron, OH",2019-09-01,0.1617306921559485,41.0798,-81.5219,0.003091107155908407,2018-09-01
"Akron, OH",2019-10-01,0.1625126179250936,41.0798,-81.5219,0.0038278129152369,2018-10-01
"Akron, OH",2019-11-01,0.1633638423539901,41.0798,-81.5219,0.004621488555711706,2018-11-01
"Akron, OH",2019-12-01,0.1638309304418923,41.0798,-81.5219,0.004571987647299186,2018-12-01
"Akron, OH",2020-01-01,0.1647982428995332,41.0798,-81.5219,0.005519692820271316,2019-01-01
"Akron, OH",2020-02-01,0.1659289378865765,41.0798,-81.5219,0.0069723105680429,2019-02-01
"Akron, OH",2020-03-01,0.1664485040407579,41.0798,-81.5219,0.0072948703519638,2019-03-01
"Akron, OH",2020-04-01,0.1660406513135658,41.0798,-81.5219,0.006833402251600201,2019-04-01
"Akron, OH",2020-05-01,0.1650752094552036,41.0798,-81.5219,0.005876183688350384,2019-05-01
"Akron, OH",2020-06-01,0.1648899276452222,41.0798,-81.5219,0.005373347761206404,2019-06-01
"Akron, OH",2020-07-01,0.1645862981112224,41.0798,-81.5219,0.004520847409668405,2019-07-01
"Akron, OH",2020-08-01,0.1649110538041308,41.0798,-81.5219,0.003955257789882899,2019-08-01
"Akron, OH",2020-09-01,0.1647992755598474,41.0798,-81.5219,0.0030685834038989,2019-09-01
"Akron, OH",2020-10-01,0.1656272732228385,41.0798,-81.5219,0.0031146552977448783,2019-10-01
"Akron, OH",2020-11-01,0.1668309708872714,41.0798,-81.5219,0.003467128533281294,2019-11-01
"Akron, OH",2020-12-01,0.1678113205705675,41.0798,-81.5219,0.00398039012867521,2019-12-01
"Akron, OH",2021-01-01,0.1680123795452611,41.0798,-81.5219,0.003214136645727894,2020-01-01
"Akron, OH",2021-02-01,0.1677604010832059,41.0798,-81.5219,0.0018314631966293848,2020-02-01
"Akron, OH",2021-03-01,0.1681040783414309,41.0798,-81.5219,0.0016555743006730073,2020-03-01
"Akron, OH",2021-04-01,0.1683326595272768,41.0798,-81.5219,0.0022920082137110054,2020-04-01
"Akron, OH",2021-05-01,0.1694824277457528,41.0798,-81.5219,0.004407218290549214,2020-05-01
"Akron, OH",2021-06-01,0.1715068068768842,41.0798,-81.5219,0.006616879231661987,2020-06-01
"Akron, OH",2021-07-01,0.1724590357940363,41.0798,-81.5219,0.00787273768281388,2020-07-01
"Akron, OH",2021-08-01,0.172664172595226,41.0798,-81.5219,0.00775311879109522,2020-08-01
"Akron, OH",2021-09-01,0.1732023183951483,41.0798,-81.5219,0.008403042835300883,2020-09-01
"Akron, OH",2021-10-01,0.1755071983643159,41.0798,-81.5219,0.009879925141477397,2020-10-01
"Akron, OH",2021-11-01,0.1778964694170558,41.0798,-81.5219,0.011065498529784418,2020-11-01
"Akron, OH",2021-12-01,0.1804414084373911,41.0798,-81.5219,0.012630087866823597,2020-12-01
"Akron, OH",2022-01-01,0.1805451366824454,41.0798,-81.5219,0.012532757137184297,2021-01-01
"Akron, OH",2022-02-01,0.1804665671379757,41.0798,-81.5219,0.012706166054769819,2021-02-01
"Akron, OH",2022-03-01,0.1809099605661574,41.0798,-81.5219,0.012805882224726506,2021-03-01
"Akron, OH",2022-04-01,0.1817748110362303,41.0798,-81.5219,0.013442151508953504,2021-04-01
"Akron, OH",2022-05-01,0.182826815419392,41.0798,-81.5219,0.013344387673639185,2021-05-01
"Akron, OH",2022-06-01,0.1817742138747482,41.0798,-81.5219,0.01026740699786402,2021-06-01
"Akron, OH",2022-07-01,0.1827448519462862,41.0798,-81.5219,0.01028581615224991,2021-07-01
"Akron, OH",2022-08-01,0.18273838103235,41.0798,-81.5219,0.010074208437123977,2021-08-01
"Akron, OH",2022-09-01,0.1835086548222192,41.0798,-81.5219,0.010306336427070906,2021-09-01
"Akron, OH",2022-10-01,0.1843676583170647,41.0798,-81.5219,0.008860459952748811,2021-10-01
"Akron, OH",2022-11-01,0.1858586243527775,41.0798,-81.5219,0.007962154935721694,2021-11-01
"Akron, OH",2022-12-01,0.1870272741202082,41.0798,-81.5219,0.006585865682817105,2021-12-01
"Akron, OH",2023-01-01,0.1879946195072988,41.0798,-81.5219,0.007449482824853387,2022-01-01
"Akron, OH",2023-02-01,0.1876450586333708,41.0798,-81.5219,0.007178491495395095,2022-02-01
"Akron, OH",2023-03-01,0.1869928963235381,41.0798,-81.5219,0.0060829357573806975,2022-03-01
"Akron, OH",2023-04-01,0.1868947250442594,41.0798,-81.5219,0.005119914008029108,2022-04-01
"Akron, OH",2023-05-01,0.1881023309582181,41.0798,-81.5219,0.005275515538826103,2022-05-01
"Akron, OH",2023-06-01,0.1893522872972149,41.0798,-81.5219,0.007578073422466691,2022-06-01
"Akron, OH",2023-07-01,0.1893514702377945,41.0798,-81.5219,0.006606618291508298,2022-07-01
"Akron, OH",2023-08-01,0.1892273746279427,41.0798,-81.5219,0.0064889935955927125,2022-08-01
"Akron, OH",2023-09-01,0.1890022893135495,41.0798,-81.5219,0.005493634491330307,2022-09-01
"Akron, OH",2023-10-01,0.1892510252400625,41.0798,-81.5219,0.004883366922997789,2022-10-01
"Akron, OH",2023-11-01,0.1894926204779246,41.0798,-81.5219,0.0036339961251470876,2022-11-01
"Akron, OH",2023-12-01,0.1904585511146347,41.0798,-81.5219,0.0034312769944264965,2022-12-01
"Akron, OH",2024-01-01,0.1911231027473223,41.0798,-81.5219,0.0031284832400235163,2023-01-01
"Akron, OH",2024-02-01,0.1924345335662877,41.0798,-81.5219,0.004789474932916898,2023-02-01
"Akron, OH",2024-03-01,0.1929989444451041,41.0798,-81.5219,0.006006048121565993,2023-03-01
"Akron, OH",2024-04-01,0.1930810325417684,41.0798,-81.5219,0.0061863074975089805,2023-04-01
"Akron, OH",2024-05-01,0.1921260243822785,41.0798,-81.5219,0.004023693424060393,2023-05-01
"Akron, OH",2024-06-01,0.1925346582965121,41.0798,-81.5219,0.0031823709992971905,2023-06-01
"Akron, OH",2024-07-01,0.1934168062231151,41.0798,-81.5219,0.004065335985320606,2023-07-01
"Akron, OH",2024-08-01,0.1943307975544311,41.0798,-81.5219,0.00510342292648841,2023-08-01
"Akron, OH",2024-09-01,0.1947900908859734,41.0798,-81.5219,0.005787801572423895,2023-09-01
"Akron, OH",2024-10-01,0.1946509714753143,41.0798,-81.5219,0.005399946235251807,2023-10-01
"Akron, OH",2024-11-01,0.1957847252350787,41.0798,-81.5219,0.00629210475715411,2023-11-01
"Akron, OH",2024-12-01,0.1966564462605126,41.0798,-81.5219,0.006197895145877902,2023-12-01
"Akron, OH",2025-01-01,0.1969038750427894,41.0798,-81.5219,0.005780772295467085,2024-01-01
"Akron, OH",2025-02-01,0.1972111789984079,41.0798,-81.5219,0.004776645432120197,2024-02-01
"Akron, OH",2025-03-01,0.1974678712166836,41.0798,-81.5219,0.004468926771579507,2024-03-01
"Akron, OH",2025-04-01,0.1977125115344206,41.0798,-81.5219,0.004631478992652205,2024-04-01
"Akron, OH",2025-05-01,0.1969483023243214,41.0798,-81.5219,0.004822277942042902,2024-05-01
"Akron, OH",2025-06-01,0.1966432600636108,41.0798,-81.5219,0.004108601767098707,2024-06-01
"Akron, OH",2025-07-01,0.1964899553188341,41.0798,-81.5219,0.0030731490957189855,2024-07-01
"Akron, OH",2025-08-01,0.1966484791437864,41.0798,-81.5219,0.002317681589355275,2024-08-01
"Akron, OH",2025-09-01,0.1970746946954306,41.0798,-81.5219,0.002284603809457192,2024-09-01
"Akron, OH",2025-10-01,0.1979880478051919,41.0798,-81.5219,0.0033370763298776196,2024-10-01
"Akron, OH",2025-11-01,0.1978785530016568,41.0798,-81.5219,0.002093827766578099,2024-11-01
"Akron, OH",2025-12-01,0.1976857077356463,41.0798,-81.5219,0.0010292614751337137,2024-12-01
"Akron, OH",2026-01-01,0.1981093652409532,41.0798,-81.5219,0.0012054901981638222,2025-01-01
"Akron, OH",2026-02-01,0.1983052724245729,41.0798,-81.5219,0.0010940934261650104,2025-02-01
"Akron, OH",2026-03-01,0.1990096411754099,41.0798,-81.5219,0.0015417699587262912,2025-03-01
"Akron, OH",2026-04-01,0.1996824522684704,41.0798,-81.5219,0.0019699407340497965,2025-04-01
