name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Abilene, TX",2019-07-01,0.2228643214002751,32.4543,-99.7384,0.006480990244250889,2018-07-01
"Abilene, TX",2019-08-01,0.2233009649173222,32.4543,-99.7384,0.006278835570734109,2018-08-01
"Abilene, TX",2019-09-01,0.2234309979423925,32.4543,-99.7384,0.005722969691593888,2018-09-01
"Abilene, TX",2019-10-01,0.2237412806670654,32.4543,-99.7384,0.00559402220485139,2018-10-01
"Abilene, TX",2019-11-01,0.2243130546033141,32.4543,-99.7384,0.006506736778347816,2018-11-01
"Abilene, TX",2019-12-01,0.2245472925530216,32.4543,-99.7384,0.005985336145031217,2018-12-01
"Abilene, TX",2020-01-01,0.225444465225331,32.4543,-99.7384,0.006494559303323377,2019-01-01
"Abilene, TX",2020-02-01,0.225962354537654,32.4543,-99.7384,0.00607108460557812,2019-02-01
"Abilene, TX",2020-03-01,0.227279680541631,32.4543,-99.7384,0.00793623756308559,2019-03-01
"Abilene, TX",2020-04-01,0.2255960923048351,32.4543,-99.7384,0.005381474153265398,2019-04-01
"Abilene, TX",2020-05-01,0.2247736866392559,32.4543,-99.7384,0.003379414658860297,2019-05-01
"Abilene, TX",2020-06-01,0.2223573182140173,32.4543,-99.7384,-0.0002994768248215096,2019-06-01
"Abilene, TX",2020-07-01,0.2232482301212378,32.4543,-99.7384,0.00038390872096269457,2019-07-01
"Abilene, TX",2020-08-01,0.2243843085192617,32.4543,-99.7384,0.0010833436019394849,2019-08-01
"Abilene, TX",2020-09-01,0.2253284400311028,32.4543,-99.7384,0.001897442088710316,2019-09-01
"Abilene, TX",2020-10-01,0.2269720358130426,32.4543,-99.7384,0.0032307551459772044,2019-10-01
"Abilene, TX",2020-11-01,0.2286580536448579,32.4543,-99.7384,0.0043449990415437845,2019-11-01
"Abilene, TX",2020-12-01,0.2308498441228426,32.4543,-99.7384,0.0063025515698209855,2019-12-01
"Abilene, TX",2021-01-01,0.231308450516738,32.4543,-99.7384,0.005863985291407026,2020-01-01
"Abilene, TX",2021-02-01,0.2324870590918012,32.4543,-99.7384,0.006524704554147193,2020-02-01
"Abilene, TX",2021-03-01,0.2317277633855864,32.4543,-99.7384,0.004448082843955398,2020-03-01
"Abilene, TX",2021-04-01,0.2330328996233365,32.4543,-99.7384,0.007436807318501409,2020-04-01
"Abilene, TX",2021-05-01,0.2328396803452297,32.4543,-99.7384,0.0080659937059738,2020-05-01
"Abilene, TX",2021-06-01,0.234856490954243,32.4543,-99.7384,0.01249917274022569,2020-06-01
"Abilene, TX",2021-07-01,0.2334620115050911,32.4543,-99.7384,0.010213781383853315,2020-07-01
"Abilene, TX",2021-08-01,0.2340296507705865,32.4543,-99.7384,0.009645342251324796,2020-08-01
"Abilene, TX",2021-09-01,0.2352179027281136,32.4543,-99.7384,0.009889462697010798,2020-09-01
"Abilene, TX",2021-10-01,0.2393303837427559,32.4543,-99.7384,0.012358347929713298,2020-10-01
"Abilene, TX",2021-11-01,0.2441948278906554,32.4543,-99.7384,0.015536774245797524,2020-11-01
"Abilene, TX",2021-12-01,0.2467556985983135,32.4543,-99.7384,0.01590585447547091,2020-12-01
"Abilene, TX",2022-01-01,0.2451314476158241,32.4543,-99.7384,0.013822997099086076,2021-01-01
"Abilene, TX",2022-02-01,0.2426955290161731,32.4543,-99.7384,0.01020846992437191,2021-02-01
"Abilene, TX",2022-03-01,0.2422347070452447,32.4543,-99.7384,0.010506943659658291,2021-03-01
"Abilene, TX",2022-04-01,0.2429985205736225,32.4543,-99.7384,0.009965620950285997,2021-04-01
"Abilene, TX",2022-05-01,0.2437186422391583,32.4543,-99.7384,0.01087896189392859,2021-05-01
"Abilene, TX",2022-06-01,0.2443256175037868,32.4543,-99.7384,0.009469126549543821,2021-06-01
"Abilene, TX",2022-07-01,0.2446870299379962,32.4543,-99.7384,0.011225018432905104,2021-07-01
"Abilene, TX",2022-08-01,0.2437435813101608,32.4543,-99.7384,0.009713930539574311,2021-08-01
"Abilene, TX",2022-09-01,0.2439558122352395,32.4543,-99.7384,0.008737909507125885,2021-09-01
"Abilene, TX",2022-10-01,0.2446545655839919,32.4543,-99.7384,0.005324181841236009,2021-10-01
"Abilene, TX",2022-11-01,0.2440376407697808,32.4543,-99.7384,-0.00015718712087461895,2021-11-01
"Abilene, TX",2022-12-01,0.2445797199868879,32.4543,-99.7384,-0.0021759786114255997,2021-12-01
"Abilene, TX",2023-01-01,0.2440264055818668,32.4543,-99.7384,-0.001105042033957282,2022-01-01
"Abilene, TX",2023-02-01,0.2444958191623744,32.4543,-99.7384,0.0018002901462012832,2022-02-01
"Abilene, TX",2023-03-01,0.2441501933599428,32.4543,-99.7384,0.0019154863146981227,2022-03-01
"Abilene, TX",2023-04-01,0.2457580978330539,32.4543,-99.7384,0.002759577259431406,2022-04-01
"Abilene, TX",2023-05-01,0.2470903917125524,32.4543,-99.7384,0.003371749473394109,2022-05-01
"Abilene, TX",2023-06-01,0.2462310692033296,32.4543,-99.7384,0.0019054516995427873,2022-06-01
"Abilene, TX",2023-07-01,0.2460823562500269,32.4543,-99.7384,0.0013953263120306814,2022-07-01
"Abilene, TX",2023-08-01,0.2454763162099004,32.4543,-99.7384,0.001732734899739602,2022-08-01
"Abilene, TX",2023-09-01,0.2440251050278028,32.4543,-99.7384,6.92927925633191e-05,2022-09-01
"Abilene, TX",2023-10-01,0.2439731452803554,32.4543,-99.7384,-0.000681420303636493,2022-10-01
"Abilene, TX",2023-11-01,0.2439832141555676,32.4543,-99.7384,-5.442661421320438e-05,2022-11-01
"Abilene, TX",2023-12-01,0.2440387455912632,32.4543,-99.7384,-0.0005409743956246993,2022-12-01
"Abilene, TX",2024-01-01,0.244078770478959,32.4543,-99.7384,5.2364897092205265e-05,2023-01-01
"Abilene, TX",2024-02-01,0.244790132694076,32.4543,-99.7384,0.00029431353170161767,2023-02-01
"Abilene, TX",2024-03-01,0.2452819310386881,32.4543,-99.7384,0.001131737678745276,2023-03-01
"Abilene, TX",2024-04-01,0.2449448856831995,32.4543,-99.7384,-0.0008132121498544143,2023-04-01
"Abilene, TX",2024-05-01,0.2461626846081964,32.4543,-99.7384,-0.0009277071043559959,2023-05-01
"Abilene, TX",2024-06-01,0.2457268609896141,32.4543,-99.7384,-0.0005042082137154957,2023-06-01
"Abilene, TX",2024-07-01,0.2464307853669357,32.4543,-99.7384,0.0003484291169087994,2023-07-01
"Abilene, TX",2024-08-01,0.246869634526052,32.4543,-99.7384,0.0013933183161516094,2023-08-01
"Abilene, TX",2024-09-01,0.2505226213731608,32.4543,-99.7384,0.006497516345357973,2023-09-01
"Abilene, TX",2024-10-01,0.2513305860186867,32.4543,-99.7384,0.007357440738331278,2023-10-01
"Abilene, TX",2024-11-01,0.2511880636093159,32.4543,-99.7384,0.007204849453748302,2023-11-01
"Abilene, TX",2024-12-01,0.2492182512622854,32.4543,-99.7384,0.005179505671022183,2023-12-01
"Abilene, TX",2025-01-01,0.2493590923028659,32.4543,-99.7384,0.005280321823906892,2024-01-01
"Abilene, TX",2025-02-01,0.2502684536019744,32.4543,-99.7384,0.005478320907898404,2024-02-01
"Abilene, TX",2025-03-01,0.2520016482432051,32.4543,-99.7384,0.006719717204517001,2024-03-01
"Abilene, TX",2025-04-01,0.2537076555844509,32.4543,-99.7384,0.00876276990125141,2024-04-01
"Abilene, TX",2025-05-01,0.2549073798906197,32.4543,-99.7384,0.008744695282423276,2024-05-01
"Abilene, TX",2025-06-01,0.2589930896810099,32.4543,-99.7384,0.01326622869139582,2024-06-01
"Abilene, TX",2025-07-01,0.2628136787060038,32.4543,-99.7384,0.016382893339068116,2024-07-01
"Abilene, TX",2025-08-01,0.2680033505454162,32.4543,-99.7384,0.021133716019364174,2024-08-01
"Abilene, TX",2025-09-01,0.2715883059016424,32.4543,-99.7384,0.02106568452848162,2024-09-01
"Abilene, TX",2025-10-01,0.2778343722698845,32.4543,-99.7384,0.026503786251197814,2024-10-01
"Abilene, TX",2025-11-01,0.2860984175329826,32.4543,-99.7384,0.034910353923666704,2024-11-01
"Abilene, TX",2025-12-01,0.2967801752648366,32.4543,-99.7384,0.04756192400255119,2024-12-01
"Abilene, TX",2026-01-01,0.3070056399391527,32.4543,-99.7384,0.05764654763628679,2025-01-01
"Akron, OH",2015-02-01,0.1665566537832654,41.0798,-81.5219,,2014-02-01
"Akron, OH",2015-03-01,0.1674807047451691,41.0798,-81.5219,,2014-03-01
"Akron, OH",2015-04-01,0.167797044644638,41.0798,-81.5219,,2014-04-01
"Akron, OH",2015-05-01,0.1681308952269422,41.0798,-81.5219,,2014-05-01
"Akron, OH",2015-06-01,0.1685569336462454,41.0798,-81.5219,,2014-06-01
"Akron, OH",2015-07-01,0.1688771664461959,41.0798,-81.5219,,2014-07-01
"Akron, OH",2015-08-01,0.1693515582592069,41.0798,-81.5219,,2014-08-01
"Akron, OH",2015-09-01,0.1691029215511958,41.0798,-81.5219,,2014-09-01
"Akron, OH",2015-10-01,0.1685749045304598,41.0798,-81.5219,,2014-10-01
"Akron, OH",2015-11-01,0.1681426635469845,41.0798,-81.5219,,2014-11-01
"Akron, OH",2015-12-01,0.1672980794898923,41.0798,-81.5219,,2014-12-01
"Akron, OH",2016-01-01,0.1678188058238504,41.0798,-81.5219,,2015-01-01
"Akron, OH",2016-02-01,0.1684741168266083,41.0798,-81.5219,0.001917463043342893,2015-02-01
"Akron, OH",2016-03-01,0.1678490282667618,41.0798,-81.5219,0.00036832352159268944,2015-03-01
"Akron, OH",2016-04-01,0.1663915252289038,41.0798,-81.5219,-0.001405519415734191,2015-04-01
"Akron, OH",2016-05-01,0.1653390870686934,41.0798,-81.5219,-0.002791808158248782,2015-05-01
"Akron, OH",2016-06-01,0.1653260360963467,41.0798,-81.5219,-0.0032308975498987202,2015-06-01
"Akron, OH",2016-07-01,0.1661901458417493,41.0798,-81.5219,-0.002687020604446616,2015-07-01
"Akron, OH",2016-08-01,0.1660747725239438,41.0798,-81.5219,-0.0032767857352631047,2015-08-01
"Akron, OH",2016-09-01,0.1660801372858095,41.0798,-81.5219,-0.003022784265386297,2015-09-01
"Akron, OH",2016-10-01,0.1657424209130537,41.0798,-81.5219,-0.002832483617406123,2015-10-01
"Akron, OH",2016-11-01,0.1656009150403513,41.0798,-81.5219,-0.002541748506633218,2015-11-01
"Akron, OH",2016-12-01,0.1653336695392907,41.0798,-81.5219,-0.0019644099506015977,2015-12-01
"Akron, OH",2017-01-01,0.1640740100871734,41.0798,-81.5219,-0.0037447957366769924,2016-01-01
"Akron, OH",2017-02-01,0.1631011574910871,41.0798,-81.5219,-0.005372959335521177,2016-02-01
"Akron, OH",2017-03-01,0.1630884626194583,41.0798,-81.5219,-0.004760565647303483,2016-03-01
"Akron, OH",2017-04-01,0.1634325614045172,41.0798,-81.5219,-0.0029589638243865957,2016-04-01
"Akron, OH",2017-05-01,0.1636751577601619,41.0798,-81.5219,-0.0016639293085315143,2016-05-01
"Akron, OH",2017-06-01,0.1631952817776331,41.0798,-81.5219,-0.0021307543187135958,2016-06-01
"Akron, OH",2017-07-01,0.1625748091174554,41.0798,-81.5219,-0.0036153367242938994,2016-07-01
"Akron, OH",2017-08-01,0.1622880855056324,41.0798,-81.5219,-0.003786687018311391,2016-08-01
"Akron, OH",2017-09-01,0.1617363699826335,41.0798,-81.5219,-0.0043437673031760105,2016-09-01
"Akron, OH",2017-10-01,0.1616033357680474,41.0798,-81.5219,-0.004139085145006299,2016-10-01
"Akron, OH",2017-11-01,0.1612820226744194,41.0798,-81.5219,-0.004318892365931887,2016-11-01
"Akron, OH",2017-12-01,0.1610820916907814,41.0798,-81.5219,-0.004251577848509325,2016-12-01
"Akron, OH",2018-01-01,0.1613428164349752,41.0798,-81.5219,-0.002731193652198205,2017-01-01
"Akron, OH",2018-02-01,0.1616410143753679,41.0798,-81.5219,-0.001460143115719209,2017-02-01
"Akron, OH",2018-03-01,0.1615437859102164,41.0798,-81.5219,-0.00154467670924191,2017-03-01
"Akron, OH",2018-04-01,0.1613211460732531,41.0798,-81.5219,-0.002111415331264105,2017-04-01
"Akron, OH",2018-05-01,0.1612174274711879,41.0798,-81.5219,-0.0024577302889740027,2017-05-01
"Akron, OH",2018-06-01,0.1608184938028688,41.0798,-81.5219,-0.0023767879747642884,2017-06-01
"Akron, OH",2018-07-01,0.1607704434449098,41.0798,-81.5219,-0.0018043656725456048,2017-07-01
"Akron, OH",2018-08-01,0.1602607295550838,41.0798,-81.5219,-0.0020273559505485927,2017-08-01
"Akron, OH",2018-09-01,0.1601732880000575,41.0798,-81.5219,-0.0015630819825759867,2017-09-01
"Akron, OH",2018-10-01,0.1601624889592177,41.0798,-81.5219,-0.0014408468088296933,2017-10-01
"Akron, OH",2018-11-01,0.1600623641469298,41.0798,-81.5219,-0.00121965852748962,2017-11-01
"Akron, OH",2018-12-01,0.1604840888121105,41.0798,-81.5219,-0.0005980028786709002,2017-12-01
"Akron, OH",2019-01-01,0.160493426490822,41.0798,-81.5219,-0.000849389944153206,2018-01-01
"Akron, OH",2019-02-01,0.1603933794356327,41.0798,-81.5219,-0.0012476349397352038,2018-02-01
"Akron, OH",2019-03-01,0.1606114392018418,41.0798,-81.5219,-0.0009323467083746095,2018-03-01
"Akron, OH",2019-04-01,0.1606803628368136,41.0798,-81.5219,-0.000640783236439485,2018-04-01
"Akron, OH",2019-05-01,0.1605994728661897,41.0798,-81.5219,-0.0006179546049981943,2018-05-01
"Akron, OH",2019-06-01,0.1609509063377355,41.0798,-81.5219,0.0001324125348667049,2018-06-01
"Akron, OH",2019-07-01,0.1613580085595602,41.0798,-81.5219,0.0005875651146504124,2018-07-01
"Akron, OH",2019-08-01,0.1621956193629057,41.0798,-81.5219,0.001934889807821888,2018-08-01
"Akron, OH",2019-09-01,0.1628663650691799,41.0798,-81.5219,0.0026930770691223904,2018-09-01
"Akron, OH",2019-10-01,0.1636485727711697,41.0798,-81.5219,0.0034860838119520066,2018-10-01
"Akron, OH",2019-11-01,0.164590053444065,41.0798,-81.5219,0.004527689297135207,2018-11-01
"Akron, OH",2019-12-01,0.1651240940777694,41.0798,-81.5219,0.004640005265658914,2018-12-01
"Akron, OH",2020-01-01,0.1660299157291071,41.0798,-81.5219,0.005536489238285119,2019-01-01
"Akron, OH",2020-02-01,0.1669623709250612,41.0798,-81.5219,0.006568991489428494,2019-02-01
"Akron, OH",2020-03-01,0.1673914935453512,41.0798,-81.5219,0.006780054343509423,2019-03-01
"Akron, OH",2020-04-01,0.167073025847533,41.0798,-81.5219,0.0063926630107193905,2019-04-01
"Akron, OH",2020-05-01,0.1661845237082665,41.0798,-81.5219,0.005585050842076805,2019-05-01
"Akron, OH",2020-06-01,0.1660695320138915,41.0798,-81.5219,0.00511862567615598,2019-06-01
"Akron, OH",2020-07-01,0.1658437462118078,41.0798,-81.5219,0.004485737652247607,2019-07-01
"Akron, OH",2020-08-01,0.1661355877181542,41.0798,-81.5219,0.003939968355248513,2019-08-01
"Akron, OH",2020-09-01,0.1660187179872319,41.0798,-81.5219,0.0031523529180519927,2019-09-01
"Akron, OH",2020-10-01,0.1667025788786733,41.0798,-81.5219,0.0030540061075035874,2019-10-01
"Akron, OH",2020-11-01,0.1676934830550838,41.0798,-81.5219,0.0031034296110188098,2019-11-01
"Akron, OH",2020-12-01,0.1686403386326045,41.0798,-81.5219,0.0035162445548350962,2019-12-01
"Akron, OH",2021-01-01,0.1688852189466267,41.0798,-81.5219,0.002855303217519589,2020-01-01
"Akron, OH",2021-02-01,0.1688849245263745,41.0798,-81.5219,0.0019225536013132982,2020-02-01
"Akron, OH",2021-03-01,0.1693185604404735,41.0798,-81.5219,0.001927066895122287,2020-03-01
"Akron, OH",2021-04-01,0.1696559204971162,41.0798,-81.5219,0.002582894649583195,2020-04-01
"Akron, OH",2021-05-01,0.1707779966375759,41.0798,-81.5219,0.0045934729293093945,2020-05-01
"Akron, OH",2021-06-01,0.1726976989990442,41.0798,-81.5219,0.0066281669851527,2020-06-01
"Akron, OH",2021-07-01,0.173480259272035,41.0798,-81.5219,0.007636513060227196,2020-07-01
"Akron, OH",2021-08-01,0.1736776032465687,41.0798,-81.5219,0.007542015528414492,2020-08-01
"Akron, OH",2021-09-01,0.1743061882874822,41.0798,-81.5219,0.008287470300250316,2020-09-01
"Akron, OH",2021-10-01,0.1767260220582982,41.0798,-81.5219,0.010023443179624919,2020-10-01
"Akron, OH",2021-11-01,0.179176229196853,41.0798,-81.5219,0.011482746141769196,2020-11-01
"Akron, OH",2021-12-01,0.1816914482888182,41.0798,-81.5219,0.0130511096562137,2020-12-01
"Akron, OH",2022-01-01,0.1817675633985422,41.0798,-81.5219,0.012882344451915495,2021-01-01
"Akron, OH",2022-02-01,0.1815491663325506,41.0798,-81.5219,0.012664241806176119,2021-02-01
"Akron, OH",2022-03-01,0.1819761479089822,41.0798,-81.5219,0.012657587468508702,2021-03-01
"Akron, OH",2022-04-01,0.1828815423815867,41.0798,-81.5219,0.01322562188447049,2021-04-01
"Akron, OH",2022-05-01,0.1839901452726658,41.0798,-81.5219,0.013212148635089904,2021-05-01
"Akron, OH",2022-06-01,0.1829063183855964,41.0798,-81.5219,0.010208619386552209,2021-06-01
"Akron, OH",2022-07-01,0.1839489926479867,41.0798,-81.5219,0.010468733375951694,2021-07-01
"Akron, OH",2022-08-01,0.1839765218075371,41.0798,-81.5219,0.0102989185609684,2021-08-01
"Akron, OH",2022-09-01,0.1847368107826163,41.0798,-81.5219,0.010430622495134101,2021-09-01
"Akron, OH",2022-10-01,0.1855612030885285,41.0798,-81.5219,0.008835181030230288,2021-10-01
"Akron, OH",2022-11-01,0.1871329517001319,41.0798,-81.5219,0.00795672250327889,2021-11-01
"Akron, OH",2022-12-01,0.1882432763360242,41.0798,-81.5219,0.006551828047205999,2021-12-01
"Akron, OH",2023-01-01,0.1891174889788344,41.0798,-81.5219,0.00734992558029221,2022-01-01
"Akron, OH",2023-02-01,0.1885825594337883,41.0798,-81.5219,0.007033393101237684,2022-02-01
"Akron, OH",2023-03-01,0.1878100998235307,41.0798,-81.5219,0.005833951914548496,2022-03-01
"Akron, OH",2023-04-01,0.1876655622181688,41.0798,-81.5219,0.00478401983658211,2022-04-01
"Akron, OH",2023-05-01,0.1891529831364358,41.0798,-81.5219,0.005162837863770003,2022-05-01
"Akron, OH",2023-06-01,0.190515442727489,41.0798,-81.5219,0.0076091243418925925,2022-06-01
"Akron, OH",2023-07-01,0.1905900366648324,41.0798,-81.5219,0.006641044016845704,2022-07-01
"Akron, OH",2023-08-01,0.1904047022813741,41.0798,-81.5219,0.006428180473837003,2022-08-01
"Akron, OH",2023-09-01,0.1902405507403776,41.0798,-81.5219,0.005503739957761294,2022-09-01
"Akron, OH",2023-10-01,0.190543825706438,41.0798,-81.5219,0.0049826226179094935,2022-10-01
"Akron, OH",2023-11-01,0.1907062187125892,41.0798,-81.5219,0.003573267012457304,2022-11-01
"Akron, OH",2023-12-01,0.1916284332743026,41.0798,-81.5219,0.0033851569382783997,2022-12-01
"Akron, OH",2024-01-01,0.1923874863301068,41.0798,-81.5219,0.0032699973512723968,2023-01-01
"Akron, OH",2024-02-01,0.193631456812866,41.0798,-81.5219,0.00504889737907771,2023-02-01
"Akron, OH",2024-03-01,0.194094957153755,41.0798,-81.5219,0.006284857330224297,2023-03-01
"Akron, OH",2024-04-01,0.1941945821939788,41.0798,-81.5219,0.006529019975810013,2023-04-01
"Akron, OH",2024-05-01,0.1936979512142599,41.0798,-81.5219,0.004544968077824091,2023-05-01
"Akron, OH",2024-06-01,0.1942694839346409,41.0798,-81.5219,0.0037540412071519202,2023-06-01
"Akron, OH",2024-07-01,0.1949587547437176,41.0798,-81.5219,0.004368718078885198,2023-07-01
"Akron, OH",2024-08-01,0.195922651149472,41.0798,-81.5219,0.005517948868097894,2023-08-01
"Akron, OH",2024-09-01,0.1961607118753267,41.0798,-81.5219,0.005920161134949087,2023-09-01
"Akron, OH",2024-10-01,0.1958689432828864,41.0798,-81.5219,0.005325117576448407,2023-10-01
"Akron, OH",2024-11-01,0.1967733325738942,41.0798,-81.5219,0.006067113861305012,2023-11-01
"Akron, OH",2024-12-01,0.1974467360364587,41.0798,-81.5219,0.005818302762156113,2023-12-01
"Akron, OH",2025-01-01,0.1974263548068279,41.0798,-81.5219,0.005038868476721109,2024-01-01
"Akron, OH",2025-02-01,0.1976320340693646,41.0798,-81.5219,0.004000577256498605,2024-02-01
"Akron, OH",2025-03-01,0.198382513334805,41.0798,-81.5219,0.004287556181050006,2024-03-01
"Akron, OH",2025-04-01,0.1987661054913491,41.0798,-81.5219,0.004571523297370289,2024-04-01
"Akron, OH",2025-05-01,0.1986152568029776,41.0798,-81.5219,0.004917305588717696,2024-05-01
"Akron, OH",2025-06-01,0.1981328973550122,41.0798,-81.5219,0.0038634134203712756,2024-06-01
"Akron, OH",2025-07-01,0.1979910981709716,41.0798,-81.5219,0.003032343427254003,2024-07-01
"Akron, OH",2025-08-01,0.1979745970123917,41.0798,-81.5219,0.0020519458629197074,2024-08-01
"Akron, OH",2025-09-01,0.1983025831034201,41.0798,-81.5219,0.0021418712280934227,2024-09-01
"Akron, OH",2025-10-01,0.1989567206301958,41.0798,-81.5219,0.0030877773473093895,2024-10-01
"Akron, OH",2025-11-01,0.1986026954343157,41.0798,-81.5219,0.001829362860421485,2024-11-01
"Akron, OH",2025-12-01,0.1980696842391971,41.0798,-81.5219,0.0006229482027383937,2024-12-01
"Akron, OH",2026-01-01,0.1980493376325118,41.0798,-81.5219,0.0006229828256839043,2025-01-01
"Albany, GA",2015-02-01,,31.5776,-84.1762,,2014-02-01
"Albany, GA",2015-03-01,,31.5776,-84.1762,,2014-03-01
"Albany, GA",2015-04-01,,31.5776,-84.1762,,2014-04-01
"Albany, GA",2015-05-01,,31.5776,-84.1762,,2014-05-01
"Albany, GA",2015-06-01,,31.5776,-84.1762,,2014-06-01
"Albany, GA",2015-07-01,,31.5776,-84.1762,,2014-07-01
"Albany, GA",2015-08-01,,31.5776,-84.1762,,2014-08-01
"Albany, GA",2015-09-01,,31.5776,-84.1762,,2014-09-01
"Albany, GA",2015-10-01,,31.5776,-84.1762,,2014-10-01
"Albany, GA",2015-11-01,,31.5776,-84.1762,,2014-11-01
"Albany, GA",2015-12-01,,31.5776,-84.1762,,2014-12-01
