name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Abilene, TX",2017-08-01,0.2148695537381724,32.4543,-99.7384,0.011146388046675393,2016-08-01
"Abilene, TX",2017-09-01,0.214431033447266,32.4543,-99.7384,0.009943860919321701,2016-09-01
"Abilene, TX",2017-10-01,0.2135093446218627,32.4543,-99.7384,0.006919358572761991,2016-10-01
"Abilene, TX",2017-11-01,0.2134930233163148,32.4543,-99.7384,0.005406272828018199,2016-11-01
"Abilene, TX",2017-12-01,0.2128977321417579,32.4543,-99.7384,0.0036171177167874935,2016-12-01
"Abilene, TX",2018-01-01,0.2134196937287118,32.4543,-99.7384,0.00492328885140092,2017-01-01
"Abilene, TX",2018-02-01,0.2137453727466043,32.4543,-99.7384,0.005089294249156995,2017-02-01
"Abilene, TX",2018-03-01,0.2139408035333704,32.4543,-99.7384,0.004035801136895084,2017-03-01
"Abilene, TX",2018-04-01,0.2122974402454436,32.4543,-99.7384,-0.0008102595460135753,2017-04-01
"Abilene, TX",2018-05-01,0.2107708715572334,32.4543,-99.7384,-0.003855585515577492,2017-05-01
"Abilene, TX",2018-06-01,0.209905772302581,32.4543,-99.7384,-0.005868769129312085,2017-06-01
"Abilene, TX",2018-07-01,0.2107765001647968,32.4543,-99.7384,-0.004416988541043998,2017-07-01
"Abilene, TX",2018-08-01,0.2114460252586805,32.4543,-99.7384,-0.0034235284794918996,2017-08-01
"Abilene, TX",2018-09-01,0.212195091111117,32.4543,-99.7384,-0.0022359423361489883,2017-09-01
"Abilene, TX",2018-10-01,0.2124100591058995,32.4543,-99.7384,-0.0010992855159631942,2017-10-01
"Abilene, TX",2018-11-01,0.2118772978341326,32.4543,-99.7384,-0.0016157254821822231,2017-11-01
"Abilene, TX",2018-12-01,0.2125128474786627,32.4543,-99.7384,-0.00038488466309519187,2017-12-01
"Abilene, TX",2019-01-01,0.2130342205947436,32.4543,-99.7384,-0.00038547313396819494,2018-01-01
"Abilene, TX",2019-02-01,0.2140572718608186,32.4543,-99.7384,0.00031189911421430905,2018-02-01
"Abilene, TX",2019-03-01,0.2134950732972908,32.4543,-99.7384,-0.00044573023607957785,2018-03-01
"Abilene, TX",2019-04-01,0.2142203727025876,32.4543,-99.7384,0.0019229324571439776,2018-04-01
"Abilene, TX",2019-05-01,0.2154264783596042,32.4543,-99.7384,0.004655606802370815,2018-05-01
"Abilene, TX",2019-06-01,0.2166532949120622,32.4543,-99.7384,0.0067475226094811935,2018-06-01
"Abilene, TX",2019-07-01,0.2168486921088661,32.4543,-99.7384,0.0060721919440692995,2018-07-01
"Abilene, TX",2019-08-01,0.2172131698144414,32.4543,-99.7384,0.005767144555760884,2018-08-01
"Abilene, TX",2019-09-01,0.2173311088503703,32.4543,-99.7384,0.00513601773925329,2018-09-01
"Abilene, TX",2019-10-01,0.2177172938865707,32.4543,-99.7384,0.005307234780671216,2018-10-01
"Abilene, TX",2019-11-01,0.21838557224153,32.4543,-99.7384,0.006508274407397402,2018-11-01
"Abilene, TX",2019-12-01,0.2185872167687398,32.4543,-99.7384,0.006074369290077097,2018-12-01
"Abilene, TX",2020-01-01,0.2192975744340203,32.4543,-99.7384,0.006263353839276675,2019-01-01
"Abilene, TX",2020-02-01,0.2196526079716118,32.4543,-99.7384,0.0055953361107931865,2019-02-01
"Abilene, TX",2020-03-01,0.2208968907548009,32.4543,-99.7384,0.00740181745751009,2019-03-01
"Abilene, TX",2020-04-01,0.2191865489207737,32.4543,-99.7384,0.004966176218186097,2019-04-01
"Abilene, TX",2020-05-01,0.2180598675729179,32.4543,-99.7384,0.002633389213313686,2019-05-01
"Abilene, TX",2020-06-01,0.2156133369293056,32.4543,-99.7384,-0.0010399579827566063,2019-06-01
"Abilene, TX",2020-07-01,0.2165311700390809,32.4543,-99.7384,-0.00031752206978519215,2019-07-01
"Abilene, TX",2020-08-01,0.2176933330591277,32.4543,-99.7384,0.00048016324468630467,2019-08-01
"Abilene, TX",2020-09-01,0.2185349353416196,32.4543,-99.7384,0.0012038264912493102,2019-09-01
"Abilene, TX",2020-10-01,0.2202302569165543,32.4543,-99.7384,0.002512963029983578,2019-10-01
"Abilene, TX",2020-11-01,0.2221486892872048,32.4543,-99.7384,0.0037631170456748075,2019-11-01
"Abilene, TX",2020-12-01,0.2245907493376215,32.4543,-99.7384,0.006003532568881698,2019-12-01
"Abilene, TX",2021-01-01,0.2252163577120777,32.4543,-99.7384,0.005918783278057421,2020-01-01
"Abilene, TX",2021-02-01,0.2261673436834922,32.4543,-99.7384,0.0065147357118804095,2020-02-01
"Abilene, TX",2021-03-01,0.2250472588672019,32.4543,-99.7384,0.004150368112400993,2020-03-01
"Abilene, TX",2021-04-01,0.2261152177005528,32.4543,-99.7384,0.006928668779779101,2020-04-01
"Abilene, TX",2021-05-01,0.2262127962687843,32.4543,-99.7384,0.008152928695866396,2020-05-01
"Abilene, TX",2021-06-01,0.2284105177437704,32.4543,-99.7384,0.01279718081446482,2020-06-01
"Abilene, TX",2021-07-01,0.2271421572708288,32.4543,-99.7384,0.010610987231747887,2020-07-01
"Abilene, TX",2021-08-01,0.227800224559837,32.4543,-99.7384,0.010106891500709314,2020-08-01
"Abilene, TX",2021-09-01,0.2290845902374492,32.4543,-99.7384,0.010549654895829597,2020-09-01
"Abilene, TX",2021-10-01,0.2331310201085263,32.4543,-99.7384,0.012900763191972003,2020-10-01
"Abilene, TX",2021-11-01,0.2377658460441628,32.4543,-99.7384,0.01561715675695799,2020-11-01
"Abilene, TX",2021-12-01,0.240117491762612,32.4543,-99.7384,0.015526742424990497,2020-12-01
"Abilene, TX",2022-01-01,0.2384223841837261,32.4543,-99.7384,0.013206026471648397,2021-01-01
"Abilene, TX",2022-02-01,0.2362416681027733,32.4543,-99.7384,0.010074324419281105,2021-02-01
"Abilene, TX",2022-03-01,0.2362007751758135,32.4543,-99.7384,0.01115351630861161,2021-03-01
"Abilene, TX",2022-04-01,0.237625109156069,32.4543,-99.7384,0.011509891455516202,2021-04-01
"Abilene, TX",2022-05-01,0.2382448846468639,32.4543,-99.7384,0.01203208837807962,2021-05-01
"Abilene, TX",2022-06-01,0.2386778923895444,32.4543,-99.7384,0.010267374645773986,2021-06-01
"Abilene, TX",2022-07-01,0.2387065164388234,32.4543,-99.7384,0.011564359167994614,2021-07-01
"Abilene, TX",2022-08-01,0.2377330078303952,32.4543,-99.7384,0.009932783270558188,2021-08-01
"Abilene, TX",2022-09-01,0.2379319051853914,32.4543,-99.7384,0.008847314947942192,2021-09-01
"Abilene, TX",2022-10-01,0.2389004811415871,32.4543,-99.7384,0.005769461033060808,2021-10-01
"Abilene, TX",2022-11-01,0.2385120309021456,32.4543,-99.7384,0.0007461848579828068,2021-11-01
"Abilene, TX",2022-12-01,0.2394371767228357,32.4543,-99.7384,-0.0006803150397762803,2021-12-01
"Abilene, TX",2023-01-01,0.2387979772385016,32.4543,-99.7384,0.0003755930547754971,2022-01-01
"Abilene, TX",2023-02-01,0.239359441428264,32.4543,-99.7384,0.003117773325490708,2022-02-01
"Abilene, TX",2023-03-01,0.2387370267171762,32.4543,-99.7384,0.002536251541362694,2022-03-01
"Abilene, TX",2023-04-01,0.2394783861977532,32.4543,-99.7384,0.0018532770416841982,2022-04-01
"Abilene, TX",2023-05-01,0.2400884301000979,32.4543,-99.7384,0.0018435454532339801,2022-05-01
"Abilene, TX",2023-06-01,0.2395192206815718,32.4543,-99.7384,0.0008413282920274046,2022-06-01
"Abilene, TX",2023-07-01,0.2397163225315526,32.4543,-99.7384,0.0010098060927291874,2022-07-01
"Abilene, TX",2023-08-01,0.2394027469989406,32.4543,-99.7384,0.0016697391685454033,2022-08-01
"Abilene, TX",2023-09-01,0.2383003613556149,32.4543,-99.7384,0.0003684561702234912,2022-09-01
"Abilene, TX",2023-10-01,0.2382829983000668,32.4543,-99.7384,-0.0006174828415203004,2022-10-01
"Abilene, TX",2023-11-01,0.2385809753206593,32.4543,-99.7384,6.894441851371114e-05,2022-11-01
"Abilene, TX",2023-12-01,0.2382731316525194,32.4543,-99.7384,-0.0011640450703163108,2022-12-01
"Abilene, TX",2024-01-01,0.2387023162310053,32.4543,-99.7384,-9.566100749630602e-05,2023-01-01
"Abilene, TX",2024-02-01,0.2397797502243252,32.4543,-99.7384,0.0004203087960611973,2023-02-01
"Abilene, TX",2024-03-01,0.24037957373513,32.4543,-99.7384,0.0016425470179537993,2023-03-01
"Abilene, TX",2024-04-01,0.2398601452849147,32.4543,-99.7384,0.0003817590871615095,2023-04-01
"Abilene, TX",2024-05-01,0.2407126089652118,32.4543,-99.7384,0.0006241788651139002,2023-05-01
"Abilene, TX",2024-06-01,0.2413663850255161,32.4543,-99.7384,0.001847164343944302,2023-06-01
"Abilene, TX",2024-07-01,0.2424901530825883,32.4543,-99.7384,0.002773830551035722,2023-07-01
"Abilene, TX",2024-08-01,0.2442574255443537,32.4543,-99.7384,0.004854678545413105,2023-08-01
"Abilene, TX",2024-09-01,0.246920086811083,32.4543,-99.7384,0.008619725455468102,2023-09-01
"Abilene, TX",2024-10-01,0.2479060909746829,32.4543,-99.7384,0.009623092674616113,2023-10-01
"Abilene, TX",2024-11-01,0.2478414767624179,32.4543,-99.7384,0.009260501441758606,2023-11-01
"Abilene, TX",2024-12-01,0.2461028667709515,32.4543,-99.7384,0.007829735118432102,2023-12-01
"Abilene, TX",2025-01-01,0.2455199110360478,32.4543,-99.7384,0.006817594805042515,2024-01-01
"Abilene, TX",2025-02-01,0.2462690250318568,32.4543,-99.7384,0.0064892748075315865,2024-02-01
"Abilene, TX",2025-03-01,0.2474820986167099,32.4543,-99.7384,0.007102524881579891,2024-03-01
"Abilene, TX",2025-04-01,0.2493628487861656,32.4543,-99.7384,0.009502703501250903,2024-04-01
"Abilene, TX",2025-05-01,0.249521386096568,32.4543,-99.7384,0.008808777131356194,2024-05-01
"Abilene, TX",2025-06-01,0.2540659913945293,32.4543,-99.7384,0.012699606369013183,2024-06-01
"Abilene, TX",2025-07-01,0.2593041338469449,32.4543,-99.7384,0.016813980764356584,2024-07-01
"Abilene, TX",2025-08-01,0.2676527967552759,32.4543,-99.7384,0.023395371210922222,2024-08-01
"Abilene, TX",2025-09-01,0.2719265423883,32.4543,-99.7384,0.025006455577217007,2024-09-01
"Abilene, TX",2025-10-01,0.2777245754406631,32.4543,-99.7384,0.029818484465980177,2024-10-01
"Abilene, TX",2025-11-01,0.2850739329872214,32.4543,-99.7384,0.03723245622480348,2024-11-01
"Abilene, TX",2025-12-01,0.2945356730793257,32.4543,-99.7384,0.04843280630837421,2024-12-01
"Abilene, TX",2026-01-01,0.3035141756238968,32.4543,-99.7384,0.05799426458784901,2025-01-01
"Abilene, TX",2026-02-01,0.3111152769133509,32.4543,-99.7384,0.0648462518814941,2025-02-01
"Abilene, TX",2026-03-01,0.3195531381151622,32.4543,-99.7384,0.07207103949845234,2025-03-01
"Abilene, TX",2026-04-01,0.3281858463706157,32.4543,-99.7384,0.0788229975844501,2025-04-01
"Abilene, TX",2026-05-01,0.3384500760607907,32.4543,-99.7384,0.0889286899642227,2025-05-01
"Abilene, TX",2026-06-01,0.3457475845706263,32.4543,-99.7384,0.09168159317609703,2025-06-01
"Abilene, TX",2026-07-01,0.3529884800517029,32.4543,-99.7384,0.09368434620475802,2025-07-01
"Abilene, TX",2026-08-01,0.3578102514586102,32.4543,-99.7384,0.09015745470333425,2025-08-01
"Akron, OH",2015-02-01,0.16795358732155,41.0798,-81.5219,,2014-02-01
"Akron, OH",2015-03-01,0.1690049794689821,41.0798,-81.5219,,2014-03-01
"Akron, OH",2015-04-01,0.1692117187733797,41.0798,-81.5219,,2014-04-01
"Akron, OH",2015-05-01,0.1694273003974966,41.0798,-81.5219,,2014-05-01
"Akron, OH",2015-06-01,0.1699933472648525,41.0798,-81.5219,,2014-06-01
"Akron, OH",2015-07-01,0.1703506738107304,41.0798,-81.5219,,2014-07-01
"Akron, OH",2015-08-01,0.1708817803984244,41.0798,-81.5219,,2014-08-01
"Akron, OH",2015-09-01,0.170619531080616,41.0798,-81.5219,,2014-09-01
"Akron, OH",2015-10-01,0.1697848779632339,41.0798,-81.5219,,2014-10-01
"Akron, OH",2015-11-01,0.1693339808653655,41.0798,-81.5219,,2014-11-01
"Akron, OH",2015-12-01,0.1685968013657429,41.0798,-81.5219,,2014-12-01
"Akron, OH",2016-01-01,0.169531554764543,41.0798,-81.5219,,2015-01-01
"Akron, OH",2016-02-01,0.1701183737877402,41.0798,-81.5219,0.0021647864661901994,2015-02-01
"Akron, OH",2016-03-01,0.1692973060873929,41.0798,-81.5219,0.0002923266184108042,2015-03-01
"Akron, OH",2016-04-01,0.1677501135674187,41.0798,-81.5219,-0.001461605205961003,2015-04-01
"Akron, OH",2016-05-01,0.1667477236966101,41.0798,-81.5219,-0.0026795767008865046,2015-05-01
"Akron, OH",2016-06-01,0.1668623348012193,41.0798,-81.5219,-0.0031310124636332037,2015-06-01
"Akron, OH",2016-07-01,0.1677175570686211,41.0798,-81.5219,-0.0026331167421093093,2015-07-01
"Akron, OH",2016-08-01,0.1676331768452669,41.0798,-81.5219,-0.003248603553157481,2015-08-01
"Akron, OH",2016-09-01,0.1675081442691253,41.0798,-81.5219,-0.0031113868114907017,2015-09-01
"Akron, OH",2016-10-01,0.1674366264511836,41.0798,-81.5219,-0.0023482515120503145,2015-10-01
"Akron, OH",2016-11-01,0.1673394602189563,41.0798,-81.5219,-0.0019945206464092036,2015-11-01
"Akron, OH",2016-12-01,0.167091312590515,41.0798,-81.5219,-0.001505488775227909,2015-12-01
"Akron, OH",2017-01-01,0.1655037775486535,41.0798,-81.5219,-0.004027777215889511,2016-01-01
"Akron, OH",2017-02-01,0.1645480807547382,41.0798,-81.5219,-0.005570293033001994,2016-02-01
"Akron, OH",2017-03-01,0.1645864348363556,41.0798,-81.5219,-0.004710871251037307,2016-03-01
"Akron, OH",2017-04-01,0.1651587521377969,41.0798,-81.5219,-0.002591361429621797,2016-04-01
"Akron, OH",2017-05-01,0.1651814265479719,41.0798,-81.5219,-0.0015662971486381794,2016-05-01
"Akron, OH",2017-06-01,0.1644989229610684,41.0798,-81.5219,-0.0023634118401508752,2016-06-01
"Akron, OH",2017-07-01,0.1639704257660148,41.0798,-81.5219,-0.003747131302606288,2016-07-01
"Akron, OH",2017-08-01,0.1637404546739466,41.0798,-81.5219,-0.0038927221713203064,2016-08-01
"Akron, OH",2017-09-01,0.1632736289599168,41.0798,-81.5219,-0.004234515309208514,2016-09-01
"Akron, OH",2017-10-01,0.1630113482447382,41.0798,-81.5219,-0.004425278206445393,2016-10-01
"Akron, OH",2017-11-01,0.1627625705192555,41.0798,-81.5219,-0.004576889699700798,2016-11-01
"Akron, OH",2017-12-01,0.1626090848554715,41.0798,-81.5219,-0.004482227735043504,2016-12-01
"Akron, OH",2018-01-01,0.1628758257376784,41.0798,-81.5219,-0.00262795181097511,2017-01-01
"Akron, OH",2018-02-01,0.1631906758348584,41.0798,-81.5219,-0.00135740491987979,2017-02-01
"Akron, OH",2018-03-01,0.1631776974764862,41.0798,-81.5219,-0.0014087373598694053,2017-03-01
"Akron, OH",2018-04-01,0.162856696245773,41.0798,-81.5219,-0.0023020558920238965,2017-04-01
"Akron, OH",2018-05-01,0.16283073129325,41.0798,-81.5219,-0.002350695254721924,2017-05-01
"Akron, OH",2018-06-01,0.1625666510650076,41.0798,-81.5219,-0.001932271896060822,2017-06-01
"Akron, OH",2018-07-01,0.1623339728854333,41.0798,-81.5219,-0.001636452880581507,2017-07-01
"Akron, OH",2018-08-01,0.1617287298773335,41.0798,-81.5219,-0.0020117247966131013,2017-08-01
"Akron, OH",2018-09-01,0.1614457109045752,41.0798,-81.5219,-0.0018279180553415764,2017-09-01
"Akron, OH",2018-10-01,0.1615071707799871,41.0798,-81.5219,-0.0015041774647510942,2017-10-01
"Akron, OH",2018-11-01,0.1615043088814823,41.0798,-81.5219,-0.0012582616377732059,2017-11-01
"Akron, OH",2018-12-01,0.1621082051761598,41.0798,-81.5219,-0.0005008796793116999,2017-12-01
"Akron, OH",2019-01-01,0.1621402974914792,41.0798,-81.5219,-0.0007355282461991852,2018-01-01
"Akron, OH",2019-02-01,0.1618382312224872,41.0798,-81.5219,-0.0013524446123712175,2018-02-01
"Akron, OH",2019-03-01,0.1620292312924829,41.0798,-81.5219,-0.0011484661840032995,2018-03-01
"Akron, OH",2019-04-01,0.1620991851577615,41.0798,-81.5219,-0.0007575110880115032,2018-04-01
"Akron, OH",2019-05-01,0.1620695793663658,41.0798,-81.5219,-0.000761151926884196,2018-05-01
"Akron, OH",2019-06-01,0.1624016857961699,41.0798,-81.5219,-0.00016496526883769125,2018-06-01
"Akron, OH",2019-07-01,0.1629284727270481,41.0798,-81.5219,0.000594499841614804,2018-07-01
"Akron, OH",2019-08-01,0.1638308196603463,41.0798,-81.5219,0.002102089783012795,2018-08-01
"Akron, OH",2019-09-01,0.1646658409906843,41.0798,-81.5219,0.00322013008610908,2018-09-01
"Akron, OH",2019-10-01,0.1654496048838338,41.0798,-81.5219,0.003942434103846704,2018-10-01
"Akron, OH",2019-11-01,0.1663164304045588,41.0798,-81.5219,0.004812121523076501,2018-11-01
"Akron, OH",2019-12-01,0.1667271760894573,41.0798,-81.5219,0.004618970913297521,2018-12-01
"Akron, OH",2020-01-01,0.1677175125175849,41.0798,-81.5219,0.005577215026105697,2019-01-01
"Akron, OH",2020-02-01,0.1688612131087437,41.0798,-81.5219,0.007022981886256496,2019-02-01
"Akron, OH",2020-03-01,0.1693325489433311,41.0798,-81.5219,0.007303317650848212,2019-03-01
"Akron, OH",2020-04-01,0.1687981545248341,41.0798,-81.5219,0.006698969367072594,2019-04-01
"Akron, OH",2020-05-01,0.1678555696600995,41.0798,-81.5219,0.005785990293733723,2019-05-01
"Akron, OH",2020-06-01,0.1677151140522687,41.0798,-81.5219,0.00531342825609879,2019-06-01
"Akron, OH",2020-07-01,0.1675558160326621,41.0798,-81.5219,0.0046273433056139845,2019-07-01
"Akron, OH",2020-08-01,0.167862478954637,41.0798,-81.5219,0.004031659294290696,2019-08-01
"Akron, OH",2020-09-01,0.1677209276529589,41.0798,-81.5219,0.0030550866622746087,2019-09-01
"Akron, OH",2020-10-01,0.1685167223211222,41.0798,-81.5219,0.0030671174372883803,2019-10-01
"Akron, OH",2020-11-01,0.1696954063749677,41.0798,-81.5219,0.0033789759704088984,2019-11-01
"Akron, OH",2020-12-01,0.1707057278588283,41.0798,-81.5219,0.00397855176937098,2019-12-01
"Akron, OH",2021-01-01,0.1709173513416813,41.0798,-81.5219,0.003199838824096385,2020-01-01
"Akron, OH",2021-02-01,0.1708367824811276,41.0798,-81.5219,0.001975569372383912,2020-02-01
"Akron, OH",2021-03-01,0.1711479372423794,41.0798,-81.5219,0.0018153882990482872,2020-03-01
"Akron, OH",2021-04-01,0.1714773396416705,41.0798,-81.5219,0.0026791851168364023,2020-04-01
"Akron, OH",2021-05-01,0.1724894197169535,41.0798,-81.5219,0.004633850056853989,2020-05-01
"Akron, OH",2021-06-01,0.1745536208853259,41.0798,-81.5219,0.006838506833057201,2020-06-01
"Akron, OH",2021-07-01,0.175262558705258,41.0798,-81.5219,0.007706742672595912,2020-07-01
"Akron, OH",2021-08-01,0.1755131007956083,41.0798,-81.5219,0.007650621840971317,2020-08-01
"Akron, OH",2021-09-01,0.1761216277867656,41.0798,-81.5219,0.008400700133806699,2020-09-01
"Akron, OH",2021-10-01,0.1786228962024362,41.0798,-81.5219,0.010106173881314018,2020-10-01
"Akron, OH",2021-11-01,0.1811409139509603,41.0798,-81.5219,0.011445507575992608,2020-11-01
"Akron, OH",2021-12-01,0.1836789004814504,41.0798,-81.5219,0.012973172622622126,2020-12-01
"Akron, OH",2022-01-01,0.1837139950016697,41.0798,-81.5219,0.012796643659988421,2021-01-01
"Akron, OH",2022-02-01,0.1835970900835183,41.0798,-81.5219,0.012760307602390691,2021-02-01
"Akron, OH",2022-03-01,0.1841119260854818,41.0798,-81.5219,0.012963988843102403,2021-03-01
"Akron, OH",2022-04-01,0.1850077407497897,41.0798,-81.5219,0.013530401108119205,2021-04-01
"Akron, OH",2022-05-01,0.1860467125985601,41.0798,-81.5219,0.013557292881606592,2021-05-01
"Akron, OH",2022-06-01,0.1848891633573473,41.0798,-81.5219,0.010335542472021425,2021-06-01
"Akron, OH",2022-07-01,0.1859093876666043,41.0798,-81.5219,0.010646828961346305,2021-07-01
"Akron, OH",2022-08-01,0.1859162583258338,41.0798,-81.5219,0.010403157530225499,2021-08-01
"Akron, OH",2022-09-01,0.186785966069702,41.0798,-81.5219,0.010664338282936392,2021-09-01
"Akron, OH",2022-10-01,0.1875917023258058,41.0798,-81.5219,0.008968806123369588,2021-10-01
"Akron, OH",2022-11-01,0.1890112226865792,41.0798,-81.5219,0.007870308735618892,2021-11-01
"Akron, OH",2022-12-01,0.1901457227602828,41.0798,-81.5219,0.006466822278832385,2021-12-01
"Akron, OH",2023-01-01,0.1910103268474521,41.0798,-81.5219,0.007296331845782378,2022-01-01
"Akron, OH",2023-02-01,0.1906086469960014,41.0798,-81.5219,0.007011556912483119,2022-02-01
"Akron, OH",2023-03-01,0.18990483249103,41.0798,-81.5219,0.005792906405548193,2022-03-01
"Akron, OH",2023-04-01,0.1899014666624126,41.0798,-81.5219,0.004893725912622882,2022-04-01
"Akron, OH",2023-05-01,0.1912302240611833,41.0798,-81.5219,0.005183511462623219,2022-05-01
"Akron, OH",2023-06-01,0.1926153275173725,41.0798,-81.5219,0.007726164160025195,2022-06-01
"Akron, OH",2023-07-01,0.1925795526126179,41.0798,-81.5219,0.006670164946013579,2022-07-01
"Akron, OH",2023-08-01,0.1925128715611266,41.0798,-81.5219,0.006596613235292786,2022-08-01
"Akron, OH",2023-09-01,0.1921675670229214,41.0798,-81.5219,0.0053816009532194065,2022-09-01
"Akron, OH",2023-10-01,0.1923777312983559,41.0798,-81.5219,0.004786028972550094,2022-10-01
"Akron, OH",2023-11-01,0.1926440038566401,41.0798,-81.5219,0.0036327811700609114,2022-11-01
"Akron, OH",2023-12-01,0.1936223551888214,41.0798,-81.5219,0.0034766324285386008,2022-12-01
"Akron, OH",2024-01-01,0.1943888205585292,41.0798,-81.5219,0.003378493711077124,2023-01-01
"Akron, OH",2024-02-01,0.1956911475193886,41.0798,-81.5219,0.0050825005233871845,2023-02-01
"Akron, OH",2024-03-01,0.1962644583285998,41.0798,-81.5219,0.006359625837569799,2023-03-01
"Akron, OH",2024-04-01,0.1961640138276667,41.0798,-81.5219,0.006262547165254123,2023-04-01
"Akron, OH",2024-05-01,0.1951741271701961,41.0798,-81.5219,0.003943903109012797,2023-05-01
"Akron, OH",2024-06-01,0.1954601406452822,41.0798,-81.5219,0.0028448131279096844,2023-06-01
"Akron, OH",2024-07-01,0.1965616332365464,41.0798,-81.5219,0.003982080623928519,2023-07-01
"Akron, OH",2024-08-01,0.1977297505236566,41.0798,-81.5219,0.005216878962530008,2023-08-01
"Akron, OH",2024-09-01,0.1982695103162776,41.0798,-81.5219,0.006101943293356199,2023-09-01
"Akron, OH",2024-10-01,0.1981308562411391,41.0798,-81.5219,0.005753124942783211,2023-10-01
"Akron, OH",2024-11-01,0.199123424924823,41.0798,-81.5219,0.006479421068182889,2023-11-01
"Akron, OH",2024-12-01,0.1999822998064371,41.0798,-81.5219,0.006359944617615715,2023-12-01
"Akron, OH",2025-01-01,0.2000561892448589,41.0798,-81.5219,0.0056673686863296935,2024-01-01
"Akron, OH",2025-02-01,0.2001709758815098,41.0798,-81.5219,0.004479828362121213,2024-02-01
"Akron, OH",2025-03-01,0.2003274142882854,41.0798,-81.5219,0.004062955959685616,2024-03-01
"Akron, OH",2025-04-01,0.2005588310025466,41.0798,-81.5219,0.004394817174879884,2024-04-01
"Akron, OH",2025-05-01,0.1999383704113662,41.0798,-81.5219,0.004764243241170085,2024-05-01
"Akron, OH",2025-06-01,0.1993958568119766,41.0798,-81.5219,0.003935716166694414,2024-06-01
"Akron, OH",2025-07-01,0.1992851813058256,41.0798,-81.5219,0.002723548069279186,2024-07-01
"Akron, OH",2025-08-01,0.1996502858741163,41.0798,-81.5219,0.00192053535045969,2024-08-01
"Akron, OH",2025-09-01,0.1999591133400921,41.0798,-81.5219,0.00168960302381449,2024-09-01
"Akron, OH",2025-10-01,0.2008073367244568,41.0798,-81.5219,0.0026764804833177003,2024-10-01
"Akron, OH",2025-11-01,0.2007128925884536,41.0798,-81.5219,0.001589467663630606,2024-11-01
"Akron, OH",2025-12-01,0.2004320526025118,41.0798,-81.5219,0.0004497527960746761,2024-12-01
"Akron, OH",2026-01-01,0.2008596551343268,41.0798,-81.5219,0.0008034658894678914,2025-01-01
