name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Abilene, TX",2016-10-01,0.1930692180836852,32.4543,-99.7384,-0.005333650763311687,2015-10-01
"Abilene, TX",2016-11-01,0.1944782883325666,32.4543,-99.7384,-0.0026454515160507786,2015-11-01
"Abilene, TX",2016-12-01,0.1956028741449713,32.4543,-99.7384,-0.0011891065018845015,2015-12-01
"Abilene, TX",2017-01-01,0.194798818772884,32.4543,-99.7384,-0.0016670637534620114,2016-01-01
"Abilene, TX",2017-02-01,0.1949542256004187,32.4543,-99.7384,-0.0008945940535048935,2016-02-01
"Abilene, TX",2017-03-01,0.196104124242177,32.4543,-99.7384,0.001514229042080678,2016-03-01
"Abilene, TX",2017-04-01,0.1991360453987496,32.4543,-99.7384,0.006404572994518909,2016-04-01
"Abilene, TX",2017-05-01,0.2005301097304993,32.4543,-99.7384,0.00805100920525581,2016-05-01
"Abilene, TX",2017-06-01,0.2016379241619813,32.4543,-99.7384,0.011137962756914921,2016-06-01
"Abilene, TX",2017-07-01,0.2010184311720074,32.4543,-99.7384,0.0099892192016508,2016-07-01
"Abilene, TX",2017-08-01,0.2007141135727099,32.4543,-99.7384,0.01001483556463742,2016-08-01
"Abilene, TX",2017-09-01,0.2002800094801986,32.4543,-99.7384,0.008850516497847016,2016-09-01
"Abilene, TX",2017-10-01,0.1993205105766672,32.4543,-99.7384,0.00625129249298198,2016-10-01
"Abilene, TX",2017-11-01,0.1992959589233694,32.4543,-99.7384,0.004817670590802792,2016-11-01
"Abilene, TX",2017-12-01,0.1986631852824437,32.4543,-99.7384,0.0030603111374724046,2016-12-01
"Abilene, TX",2018-01-01,0.1992402220164565,32.4543,-99.7384,0.004441403243572506,2017-01-01
"Abilene, TX",2018-02-01,0.1995701253248651,32.4543,-99.7384,0.004615899724446398,2017-02-01
"Abilene, TX",2018-03-01,0.1998100051842601,32.4543,-99.7384,0.0037058809420831007,2017-03-01
"Abilene, TX",2018-04-01,0.1983203329873113,32.4543,-99.7384,-0.0008157124114382963,2017-04-01
"Abilene, TX",2018-05-01,0.1969657478626931,32.4543,-99.7384,-0.003564361867806204,2017-05-01
"Abilene, TX",2018-06-01,0.1961180507365215,32.4543,-99.7384,-0.005519873425459815,2017-06-01
"Abilene, TX",2018-07-01,0.1968375952406027,32.4543,-99.7384,-0.004180835931404697,2017-07-01
"Abilene, TX",2018-08-01,0.1974051870304439,32.4543,-99.7384,-0.0033089265422659997,2017-08-01
"Abilene, TX",2018-09-01,0.1980553567338854,32.4543,-99.7384,-0.0022246527463131993,2017-09-01
"Abilene, TX",2018-10-01,0.1985383189089175,32.4543,-99.7384,-0.0007821916677497043,2017-10-01
"Abilene, TX",2018-11-01,0.1980351848285892,32.4543,-99.7384,-0.0012607740947802037,2017-11-01
"Abilene, TX",2018-12-01,0.1986682136041404,32.4543,-99.7384,5.028321696687321e-06,2017-12-01
"Abilene, TX",2019-01-01,0.1989350004434856,32.4543,-99.7384,-0.00030522157297088737,2018-01-01
"Abilene, TX",2019-02-01,0.1998660545529177,32.4543,-99.7384,0.0002959292280526049,2018-02-01
"Abilene, TX",2019-03-01,0.1993385107690984,32.4543,-99.7384,-0.00047149441516169954,2018-03-01
"Abilene, TX",2019-04-01,0.199974929193388,32.4543,-99.7384,0.0016545962060766917,2018-04-01
"Abilene, TX",2019-05-01,0.201036666109712,32.4543,-99.7384,0.004070918247018884,2018-05-01
"Abilene, TX",2019-06-01,0.2021873806452747,32.4543,-99.7384,0.006069329908753196,2018-06-01
"Abilene, TX",2019-07-01,0.2024032073254703,32.4543,-99.7384,0.005565612084867583,2018-07-01
"Abilene, TX",2019-08-01,0.2027844739383008,32.4543,-99.7384,0.005379286907856884,2018-08-01
"Abilene, TX",2019-09-01,0.2029344078721183,32.4543,-99.7384,0.004879051138232893,2018-09-01
"Abilene, TX",2019-10-01,0.2031807031383858,32.4543,-99.7384,0.004642384229468305,2018-10-01
"Abilene, TX",2019-11-01,0.2038047477235893,32.4543,-99.7384,0.005769562895000108,2018-11-01
"Abilene, TX",2019-12-01,0.2039946238831646,32.4543,-99.7384,0.005326410279024224,2018-12-01
"Abilene, TX",2020-01-01,0.2047948174672604,32.4543,-99.7384,0.005859817023774777,2019-01-01
"Abilene, TX",2020-02-01,0.2051376287873813,32.4543,-99.7384,0.0052715742344635885,2019-02-01
"Abilene, TX",2020-03-01,0.206286619389549,32.4543,-99.7384,0.006948108620450616,2019-03-01
"Abilene, TX",2020-04-01,0.204550171152838,32.4543,-99.7384,0.004575241959449999,2019-04-01
"Abilene, TX",2020-05-01,0.2035659595568665,32.4543,-99.7384,0.002529293447154496,2019-05-01
"Abilene, TX",2020-06-01,0.2012093254954183,32.4543,-99.7384,-0.0009780551498563828,2019-06-01
"Abilene, TX",2020-07-01,0.2020652449014645,32.4543,-99.7384,-0.0003379624240057999,2019-07-01
"Abilene, TX",2020-08-01,0.2031003651721951,32.4543,-99.7384,0.0003158912338943054,2019-08-01
"Abilene, TX",2020-09-01,0.2039215719802855,32.4543,-99.7384,0.0009871641081671823,2019-09-01
"Abilene, TX",2020-10-01,0.2053894250077737,32.4543,-99.7384,0.0022087218693879196,2019-10-01
"Abilene, TX",2020-11-01,0.2072394079283465,32.4543,-99.7384,0.0034346602047571895,2019-11-01
"Abilene, TX",2020-12-01,0.2095598348386504,32.4543,-99.7384,0.005565210955485789,2019-12-01
"Abilene, TX",2021-01-01,0.2102493402699325,32.4543,-99.7384,0.005454522802672113,2020-01-01
"Abilene, TX",2021-02-01,0.2111762537154819,32.4543,-99.7384,0.006038624928100617,2020-02-01
"Abilene, TX",2021-03-01,0.2101997020639575,32.4543,-99.7384,0.003913082674408486,2020-03-01
"Abilene, TX",2021-04-01,0.2111577215288,32.4543,-99.7384,0.006607550375962001,2020-04-01
"Abilene, TX",2021-05-01,0.2112724785812985,32.4543,-99.7384,0.007706519024432007,2020-05-01
"Abilene, TX",2021-06-01,0.2133510580410207,32.4543,-99.7384,0.012141732545602385,2020-06-01
"Abilene, TX",2021-07-01,0.2122593822178481,32.4543,-99.7384,0.010194137316383606,2020-07-01
"Abilene, TX",2021-08-01,0.2128469011105134,32.4543,-99.7384,0.009746535938318313,2020-08-01
"Abilene, TX",2021-09-01,0.2139048645412551,32.4543,-99.7384,0.009983292560969609,2020-09-01
"Abilene, TX",2021-10-01,0.2177260495739109,32.4543,-99.7384,0.012336624566137183,2020-10-01
"Abilene, TX",2021-11-01,0.2219848123262753,32.4543,-99.7384,0.01474540439792879,2020-11-01
"Abilene, TX",2021-12-01,0.2242980294277468,32.4543,-99.7384,0.014738194589096393,2020-12-01
"Abilene, TX",2022-01-01,0.2227884573952135,32.4543,-99.7384,0.012539117125280996,2021-01-01
"Abilene, TX",2022-02-01,0.2210522700055283,32.4543,-99.7384,0.009876016290046391,2021-02-01
"Abilene, TX",2022-03-01,0.2208440385412363,32.4543,-99.7384,0.010644336477278804,2021-03-01
"Abilene, TX",2022-04-01,0.2220538459745103,32.4543,-99.7384,0.010896124445710309,2021-04-01
"Abilene, TX",2022-05-01,0.222356375602497,32.4543,-99.7384,0.011083897021198497,2021-05-01
"Abilene, TX",2022-06-01,0.2229086456940652,32.4543,-99.7384,0.009557587653044514,2021-06-01
"Abilene, TX",2022-07-01,0.2228998046299929,32.4543,-99.7384,0.010640422412144801,2021-07-01
"Abilene, TX",2022-08-01,0.2220780126272321,32.4543,-99.7384,0.009231111516718682,2021-08-01
"Abilene, TX",2022-09-01,0.2224543612732628,32.4543,-99.7384,0.008549496732007694,2021-09-01
"Abilene, TX",2022-10-01,0.2232834880250088,32.4543,-99.7384,0.005557438451097907,2021-10-01
"Abilene, TX",2022-11-01,0.2228266720731873,32.4543,-99.7384,0.0008418597469120048,2021-11-01
"Abilene, TX",2022-12-01,0.2233978854935681,32.4543,-99.7384,-0.0009001439341786988,2021-12-01
"Abilene, TX",2023-01-01,0.222774038329313,32.4543,-99.7384,-1.441906590049502e-05,2022-01-01
"Abilene, TX",2023-02-01,0.2231927681199132,32.4543,-99.7384,0.002140498114384909,2022-02-01
"Abilene, TX",2023-03-01,0.2230320110733173,32.4543,-99.7384,0.0021879725320810006,2022-03-01
"Abilene, TX",2023-04-01,0.2240010858230931,32.4543,-99.7384,0.0019472398485828046,2022-04-01
"Abilene, TX",2023-05-01,0.2249133229311498,32.4543,-99.7384,0.0025569473286528033,2022-05-01
"Abilene, TX",2023-06-01,0.2240834224967687,32.4543,-99.7384,0.0011747768027035033,2022-06-01
"Abilene, TX",2023-07-01,0.224164513689746,32.4543,-99.7384,0.0012647090597530941,2022-07-01
"Abilene, TX",2023-08-01,0.2236493510465639,32.4543,-99.7384,0.001571338419331797,2022-08-01
"Abilene, TX",2023-09-01,0.2224282057105877,32.4543,-99.7384,-2.6155562675100885e-05,2022-09-01
"Abilene, TX",2023-10-01,0.2223202705566614,32.4543,-99.7384,-0.0009632174683474048,2022-10-01
"Abilene, TX",2023-11-01,0.2226142174607796,32.4543,-99.7384,-0.00021245461240768093,2022-11-01
"Abilene, TX",2023-12-01,0.2224607426762706,32.4543,-99.7384,-0.0009371428172974816,2022-12-01
"Abilene, TX",2024-01-01,0.2226770280177102,32.4543,-99.7384,-9.70103116028076e-05,2023-01-01
"Abilene, TX",2024-02-01,0.2233915862111346,32.4543,-99.7384,0.0001988180912214088,2023-02-01
"Abilene, TX",2024-03-01,0.2239180454990294,32.4543,-99.7384,0.0008860344257121122,2023-03-01
"Abilene, TX",2024-04-01,0.2238008551210771,32.4543,-99.7384,-0.00020023070201599658,2023-04-01
"Abilene, TX",2024-05-01,0.2249084629029184,32.4543,-99.7384,-4.860028231384872e-06,2023-05-01
"Abilene, TX",2024-06-01,0.225636286336423,32.4543,-99.7384,0.0015528638396542782,2023-06-01
"Abilene, TX",2024-07-01,0.2261796726445139,32.4543,-99.7384,0.0020151589547679205,2023-07-01
"Abilene, TX",2024-08-01,0.2267752505936796,32.4543,-99.7384,0.0031258995471157014,2023-08-01
"Abilene, TX",2024-09-01,0.2298742994813089,32.4543,-99.7384,0.007446093770721224,2023-09-01
"Abilene, TX",2024-10-01,0.230681882504848,32.4543,-99.7384,0.008361611948186604,2023-10-01
"Abilene, TX",2024-11-01,0.2301187267296581,32.4543,-99.7384,0.007504509268878495,2023-11-01
"Abilene, TX",2024-12-01,0.2283548776119985,32.4543,-99.7384,0.005894134935727879,2023-12-01
"Abilene, TX",2025-01-01,0.2284528484826296,32.4543,-99.7384,0.005775820464919396,2024-01-01
"Abilene, TX",2025-02-01,0.2297679195171683,32.4543,-99.7384,0.006376333306033682,2024-02-01
"Abilene, TX",2025-03-01,0.2312292221888078,32.4543,-99.7384,0.007311176689778376,2024-03-01
"Abilene, TX",2025-04-01,0.2331422456823395,32.4543,-99.7384,0.009341390561262375,2024-04-01
"Abilene, TX",2025-05-01,0.2336296997712974,32.4543,-99.7384,0.008721236868379001,2024-05-01
"Abilene, TX",2025-06-01,0.2391251370790229,32.4543,-99.7384,0.013488850742599895,2024-06-01
"Abilene, TX",2025-07-01,0.2425901796303644,32.4543,-99.7384,0.016410506985850476,2024-07-01
"Abilene, TX",2025-08-01,0.2470669116762557,32.4543,-99.7384,0.0202916610825761,2024-08-01
"Abilene, TX",2025-09-01,0.2502890298283649,32.4543,-99.7384,0.02041473034705596,2024-09-01
"Abilene, TX",2025-10-01,0.2557350066346232,32.4543,-99.7384,0.025053124129775173,2024-10-01
"Abilene, TX",2025-11-01,0.26317953568851,32.4543,-99.7384,0.033060808958851884,2024-11-01
"Abilene, TX",2025-12-01,0.272574022458284,32.4543,-99.7384,0.0442191448462855,2024-12-01
"Abilene, TX",2026-01-01,0.2812616906585883,32.4543,-99.7384,0.052808842175958715,2025-01-01
"Abilene, TX",2026-02-01,0.2891064724208457,32.4543,-99.7384,0.0593385529036774,2025-02-01
"Abilene, TX",2026-03-01,0.2981563489204801,32.4543,-99.7384,0.06692712673167231,2025-03-01
"Abilene, TX",2026-04-01,0.307957289552246,32.4543,-99.7384,0.0748150438699065,2025-04-01
"Abilene, TX",2026-05-01,0.3197223464708971,32.4543,-99.7384,0.08609264669959968,2025-05-01
"Abilene, TX",2026-06-01,0.328666440203843,32.4543,-99.7384,0.08954130312482012,2025-06-01
"Akron, OH",2015-02-01,0.1644938677019495,41.0798,-81.5219,,2014-02-01
"Akron, OH",2015-03-01,0.1653490288783784,41.0798,-81.5219,,2014-03-01
"Akron, OH",2015-04-01,0.1655188989702444,41.0798,-81.5219,,2014-04-01
"Akron, OH",2015-05-01,0.1657759484212773,41.0798,-81.5219,,2014-05-01
"Akron, OH",2015-06-01,0.166249882387304,41.0798,-81.5219,,2014-06-01
"Akron, OH",2015-07-01,0.1666608971403374,41.0798,-81.5219,,2014-07-01
"Akron, OH",2015-08-01,0.1671039878392067,41.0798,-81.5219,,2014-08-01
"Akron, OH",2015-09-01,0.1668728839598938,41.0798,-81.5219,,2014-09-01
"Akron, OH",2015-10-01,0.1660217919371266,41.0798,-81.5219,,2014-10-01
"Akron, OH",2015-11-01,0.1656512240843734,41.0798,-81.5219,,2014-11-01
"Akron, OH",2015-12-01,0.1648962568543876,41.0798,-81.5219,,2014-12-01
"Akron, OH",2016-01-01,0.1656525197369977,41.0798,-81.5219,,2015-01-01
"Akron, OH",2016-02-01,0.1661957296013515,41.0798,-81.5219,0.001701861899402024,2015-02-01
"Akron, OH",2016-03-01,0.1654447592145251,41.0798,-81.5219,9.573033614668214e-05,2015-03-01
"Akron, OH",2016-04-01,0.1640731104157803,41.0798,-81.5219,-0.001445788554464117,2015-04-01
"Akron, OH",2016-05-01,0.1630619401909,41.0798,-81.5219,-0.0027140082303772906,2015-05-01
"Akron, OH",2016-06-01,0.1631182187821117,41.0798,-81.5219,-0.0031316636051923197,2015-06-01
"Akron, OH",2016-07-01,0.1639618924660607,41.0798,-81.5219,-0.0026990046742767226,2015-07-01
"Akron, OH",2016-08-01,0.1639162868590817,41.0798,-81.5219,-0.0031877009801250245,2015-08-01
"Akron, OH",2016-09-01,0.1638940980714436,41.0798,-81.5219,-0.002978785888450214,2015-09-01
"Akron, OH",2016-10-01,0.1637890246570195,41.0798,-81.5219,-0.002232767280107101,2015-10-01
"Akron, OH",2016-11-01,0.163656651088648,41.0798,-81.5219,-0.001994572995725419,2015-11-01
"Akron, OH",2016-12-01,0.163348260494228,41.0798,-81.5219,-0.0015479963601596203,2015-12-01
"Akron, OH",2017-01-01,0.1618540232215826,41.0798,-81.5219,-0.003798496515415112,2016-01-01
"Akron, OH",2017-02-01,0.1609335737939891,41.0798,-81.5219,-0.0052621558073624175,2016-02-01
"Akron, OH",2017-03-01,0.1610276725550178,41.0798,-81.5219,-0.004417086659507297,2016-03-01
"Akron, OH",2017-04-01,0.1615460055995624,41.0798,-81.5219,-0.002527104816217901,2016-04-01
"Akron, OH",2017-05-01,0.1616437823615577,41.0798,-81.5219,-0.0014181578293423203,2016-05-01
"Akron, OH",2017-06-01,0.1609619466600343,41.0798,-81.5219,-0.0021562721220773906,2016-06-01
"Akron, OH",2017-07-01,0.1603453679599099,41.0798,-81.5219,-0.003616524506150798,2016-07-01
"Akron, OH",2017-08-01,0.160116139647711,41.0798,-81.5219,-0.0038001472113707024,2016-08-01
"Akron, OH",2017-09-01,0.1596345797805893,41.0798,-81.5219,-0.004259518290854303,2016-09-01
"Akron, OH",2017-10-01,0.1594325857655406,41.0798,-81.5219,-0.004356438891478909,2016-10-01
"Akron, OH",2017-11-01,0.1591079075027427,41.0798,-81.5219,-0.0045487435859052905,2016-11-01
"Akron, OH",2017-12-01,0.1589588907611139,41.0798,-81.5219,-0.0043893697331140735,2016-12-01
"Akron, OH",2018-01-01,0.1593149424654899,41.0798,-81.5219,-0.0025390807560926876,2017-01-01
"Akron, OH",2018-02-01,0.1596558795546404,41.0798,-81.5219,-0.0012776942393487034,2017-02-01
"Akron, OH",2018-03-01,0.1596239441529359,41.0798,-81.5219,-0.0014037284020818885,2017-03-01
"Akron, OH",2018-04-01,0.1592889334577216,41.0798,-81.5219,-0.002257072141840788,2017-04-01
"Akron, OH",2018-05-01,0.159252169400959,41.0798,-81.5219,-0.002391612960598699,2017-05-01
"Akron, OH",2018-06-01,0.1590253343399661,41.0798,-81.5219,-0.0019366123200681984,2017-06-01
"Akron, OH",2018-07-01,0.1587986321681382,41.0798,-81.5219,-0.0015467357917716973,2017-07-01
"Akron, OH",2018-08-01,0.1581742268123891,41.0798,-81.5219,-0.001941912835321885,2017-08-01
"Akron, OH",2018-09-01,0.1578680450550544,41.0798,-81.5219,-0.0017665347255348962,2017-09-01
"Akron, OH",2018-10-01,0.1579186153937764,41.0798,-81.5219,-0.0015139703717641784,2017-10-01
"Akron, OH",2018-11-01,0.1580186589092095,41.0798,-81.5219,-0.0010892485935332097,2017-11-01
"Akron, OH",2018-12-01,0.1586194522646198,41.0798,-81.5219,-0.00033943849649412106,2017-12-01
"Akron, OH",2019-01-01,0.1586464062162841,41.0798,-81.5219,-0.00066853624920582,2018-01-01
"Akron, OH",2019-02-01,0.1583113605090823,41.0798,-81.5219,-0.0013445190455581013,2018-02-01
"Akron, OH",2019-03-01,0.1584414576874292,41.0798,-81.5219,-0.0011824864655066991,2018-03-01
"Akron, OH",2019-04-01,0.1585209557374867,41.0798,-81.5219,-0.0007679777202349025,2018-04-01
"Akron, OH",2019-05-01,0.1584705418853123,41.0798,-81.5219,-0.000781627515646699,2018-05-01
"Akron, OH",2019-06-01,0.1587921641018237,41.0798,-81.5219,-0.00023317023814239946,2018-06-01
"Akron, OH",2019-07-01,0.1593510129586982,41.0798,-81.5219,0.0005523807905599976,2018-07-01
"Akron, OH",2019-08-01,0.1602572554595727,41.0798,-81.5219,0.002083028647183599,2018-08-01
"Akron, OH",2019-09-01,0.1610900206611644,41.0798,-81.5219,0.0032219756061100113,2018-09-01
"Akron, OH",2019-10-01,0.161847143369756,41.0798,-81.5219,0.00392852797597959,2018-10-01
"Akron, OH",2019-11-01,0.162660402056577,41.0798,-81.5219,0.004641743147367511,2018-11-01
"Akron, OH",2019-12-01,0.1630697093749569,41.0798,-81.5219,0.004450257110337114,2018-12-01
"Akron, OH",2020-01-01,0.163991776877485,41.0798,-81.5219,0.0053453706612009155,2019-01-01
"Akron, OH",2020-02-01,0.1651272598467755,41.0798,-81.5219,0.006815899337693221,2019-02-01
"Akron, OH",2020-03-01,0.1656350671169193,41.0798,-81.5219,0.0071936094294901,2019-03-01
"Akron, OH",2020-04-01,0.1652120058807229,41.0798,-81.5219,0.006691050143236205,2019-04-01
"Akron, OH",2020-05-01,0.1642457942270934,41.0798,-81.5219,0.005775252341781112,2019-05-01
"Akron, OH",2020-06-01,0.1640182095175927,41.0798,-81.5219,0.005226045415768987,2019-06-01
"Akron, OH",2020-07-01,0.1638508383333712,41.0798,-81.5219,0.004499825374673,2019-07-01
"Akron, OH",2020-08-01,0.164184111517349,41.0798,-81.5219,0.00392685605777629,2019-08-01
"Akron, OH",2020-09-01,0.1641080298878456,41.0798,-81.5219,0.0030180092266811898,2019-09-01
"Akron, OH",2020-10-01,0.1648515746962821,41.0798,-81.5219,0.003004431326526086,2019-10-01
"Akron, OH",2020-11-01,0.1659971831785901,41.0798,-81.5219,0.003336781122013105,2019-11-01
"Akron, OH",2020-12-01,0.1669729294264731,41.0798,-81.5219,0.003903220051516193,2019-12-01
"Akron, OH",2021-01-01,0.1671784463628244,41.0798,-81.5219,0.003186669485339383,2020-01-01
"Akron, OH",2021-02-01,0.1670608107596003,41.0798,-81.5219,0.001933550912824794,2020-02-01
"Akron, OH",2021-03-01,0.1673759865245258,41.0798,-81.5219,0.0017409194076064838,2020-03-01
"Akron, OH",2021-04-01,0.1677610903929266,41.0798,-81.5219,0.002549084512203703,2020-04-01
"Akron, OH",2021-05-01,0.1688128033243168,41.0798,-81.5219,0.004567009097223407,2020-05-01
"Akron, OH",2021-06-01,0.1708827101663821,41.0798,-81.5219,0.006864500648789407,2020-06-01
"Akron, OH",2021-07-01,0.1715503841252786,41.0798,-81.5219,0.007699545791907403,2020-07-01
"Akron, OH",2021-08-01,0.1717740165626843,41.0798,-81.5219,0.007589905045335299,2020-08-01
"Akron, OH",2021-09-01,0.1722926929438784,41.0798,-81.5219,0.008184663056032798,2020-09-01
"Akron, OH",2021-10-01,0.1746826984638866,41.0798,-81.5219,0.009831123767604505,2020-10-01
"Akron, OH",2021-11-01,0.1771307197129981,41.0798,-81.5219,0.01113353653440799,2020-11-01
"Akron, OH",2021-12-01,0.1796218604725855,41.0798,-81.5219,0.012648931046112394,2020-12-01
"Akron, OH",2022-01-01,0.1797268415696957,41.0798,-81.5219,0.012548395206871316,2021-01-01
"Akron, OH",2022-02-01,0.1795532794372708,41.0798,-81.5219,0.01249246867767051,2021-02-01
"Akron, OH",2022-03-01,0.1799867391710826,41.0798,-81.5219,0.012610752646556811,2021-03-01
"Akron, OH",2022-04-01,0.1807612144372507,41.0798,-81.5219,0.013000124044324102,2021-04-01
"Akron, OH",2022-05-01,0.1818328523467064,41.0798,-81.5219,0.013020049022389596,2021-05-01
"Akron, OH",2022-06-01,0.1807599020082835,41.0798,-81.5219,0.009877191841901417,2021-06-01
"Akron, OH",2022-07-01,0.1818537563292946,41.0798,-81.5219,0.010303372204016004,2021-07-01
"Akron, OH",2022-08-01,0.1818442534616431,41.0798,-81.5219,0.010070236898958806,2021-08-01
"Akron, OH",2022-09-01,0.1826073265675158,41.0798,-81.5219,0.01031463362363741,2021-09-01
"Akron, OH",2022-10-01,0.1833866886262536,41.0798,-81.5219,0.008703990162367004,2021-10-01
"Akron, OH",2022-11-01,0.1847924552881388,41.0798,-81.5219,0.007661735575140716,2021-11-01
"Akron, OH",2022-12-01,0.1859578339364972,41.0798,-81.5219,0.006335973463911709,2021-12-01
"Akron, OH",2023-01-01,0.186847987259539,41.0798,-81.5219,0.007121145689843289,2022-01-01
"Akron, OH",2023-02-01,0.1864624955187043,41.0798,-81.5219,0.006909216081433495,2022-02-01
"Akron, OH",2023-03-01,0.1857951473190644,41.0798,-81.5219,0.005808408147981808,2022-03-01
"Akron, OH",2023-04-01,0.1857336881843073,41.0798,-81.5219,0.004972473747056588,2022-04-01
"Akron, OH",2023-05-01,0.1869930850582892,41.0798,-81.5219,0.005160232711582807,2022-05-01
"Akron, OH",2023-06-01,0.1882799837809095,41.0798,-81.5219,0.007520081772625975,2022-06-01
"Akron, OH",2023-07-01,0.1883348921940696,41.0798,-81.5219,0.006481135864775001,2022-07-01
"Akron, OH",2023-08-01,0.188225312539902,41.0798,-81.5219,0.006381059078258894,2022-08-01
"Akron, OH",2023-09-01,0.1879499820799666,41.0798,-81.5219,0.005342655512450806,2022-09-01
"Akron, OH",2023-10-01,0.188163647776799,41.0798,-81.5219,0.004776959150545407,2022-10-01
"Akron, OH",2023-11-01,0.1883749158805117,41.0798,-81.5219,0.0035824605923728825,2022-11-01
"Akron, OH",2023-12-01,0.1893492202539484,41.0798,-81.5219,0.0033913863174512004,2022-12-01
"Akron, OH",2024-01-01,0.1900653711077104,41.0798,-81.5219,0.0032173838481714123,2023-01-01
"Akron, OH",2024-02-01,0.191374901600746,41.0798,-81.5219,0.004912406082041687,2023-02-01
"Akron, OH",2024-03-01,0.1919402563033923,41.0798,-81.5219,0.0061451089843278794,2023-03-01
"Akron, OH",2024-04-01,0.1919557442211381,41.0798,-81.5219,0.006222056036830792,2023-04-01
"Akron, OH",2024-05-01,0.1910001958221494,41.0798,-81.5219,0.004007110763860178,2023-05-01
"Akron, OH",2024-06-01,0.1913110763743971,41.0798,-81.5219,0.0030310925934876054,2023-06-01
"Akron, OH",2024-07-01,0.1921397414562775,41.0798,-81.5219,0.0038048492622078933,2023-07-01
"Akron, OH",2024-08-01,0.1931112908279398,41.0798,-81.5219,0.004885978288037801,2023-08-01
"Akron, OH",2024-09-01,0.19356528869973,41.0798,-81.5219,0.005615306619763394,2023-09-01
"Akron, OH",2024-10-01,0.1934109141312118,41.0798,-81.5219,0.005247266354412805,2023-10-01
"Akron, OH",2024-11-01,0.194433555333238,41.0798,-81.5219,0.0060586394527263054,2023-11-01
"Akron, OH",2024-12-01,0.1953207639138202,41.0798,-81.5219,0.005971543659871792,2023-12-01
"Akron, OH",2025-01-01,0.1955718137783244,41.0798,-81.5219,0.005506442670613981,2024-01-01
"Akron, OH",2025-02-01,0.1958847152896211,41.0798,-81.5219,0.004509813688875097,2024-02-01
"Akron, OH",2025-03-01,0.1961606254266983,41.0798,-81.5219,0.004220369123306006,2024-03-01
"Akron, OH",2025-04-01,0.1964293020748418,41.0798,-81.5219,0.004473557853703708,2024-04-01
"Akron, OH",2025-05-01,0.1957776497981652,41.0798,-81.5219,0.004777453976015811,2024-05-01
"Akron, OH",2025-06-01,0.1953721264380549,41.0798,-81.5219,0.004061050063657812,2024-06-01
"Akron, OH",2025-07-01,0.1951715678210794,41.0798,-81.5219,0.0030318263648018984,2024-07-01
"Akron, OH",2025-08-01,0.1952361023348345,41.0798,-81.5219,0.002124811506894697,2024-08-01
"Akron, OH",2025-09-01,0.1956575852040637,41.0798,-81.5219,0.002092296504333707,2024-09-01
"Akron, OH",2025-10-01,0.1965836827036833,41.0798,-81.5219,0.0031727685724714794,2024-10-01
"Akron, OH",2025-11-01,0.1965671205598996,41.0798,-81.5219,0.00213356522666161,2024-11-01
"Akron, OH",2025-12-01,0.1963453046162851,41.0798,-81.5219,0.00102454070246491,2024-12-01
"Akron, OH",2026-01-01,0.1967474328650029,41.0798,-81.5219,0.0011756190866785143,2025-01-01
"Akron, OH",2026-02-01,0.1969477957270879,41.0798,-81.5219,0.0010630804374668068,2025-02-01
"Akron, OH",2026-03-01,0.1976427751629934,41.0798,-81.5219,0.0014821497362950964,2025-03-01
