name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Abilene, TX",2025-04-01,0.2574463048952868,32.4543,-99.7384,0.009379762191133206,2024-04-01
"Abilene, TX",2025-05-01,0.2585636383505968,32.4543,-99.7384,0.00921700089049382,2024-05-01
"Abilene, TX",2025-06-01,0.2627323573286531,32.4543,-99.7384,0.014074816230274373,2024-06-01
"Abilene, TX",2025-07-01,0.2659843452866207,32.4543,-99.7384,0.016424432453242488,2024-07-01
"Abilene, TX",2025-08-01,0.270808448078485,32.4543,-99.7384,0.021113490848101463,2024-08-01
"Abilene, TX",2025-09-01,0.2738633688933606,32.4543,-99.7384,0.02063943062520901,2024-09-01
"Abilene, TX",2025-10-01,0.2796119004914986,32.4543,-99.7384,0.02581727594072941,2024-10-01
"Abilene, TX",2025-11-01,0.2872747444193426,32.4543,-99.7384,0.0338731614443859,2024-11-01
"Abilene, TX",2025-12-01,0.2972854539888866,32.4543,-99.7384,0.04631697440523419,2024-12-01
"Akron, OH",2015-02-01,0.1696251923891087,41.0798,-81.5219,,2014-02-01
"Akron, OH",2015-03-01,0.1706835506501028,41.0798,-81.5219,,2014-03-01
"Akron, OH",2015-04-01,0.1709704625128378,41.0798,-81.5219,,2014-04-01
"Akron, OH",2015-05-01,0.1712459075394341,41.0798,-81.5219,,2014-05-01
"Akron, OH",2015-06-01,0.1716772461906095,41.0798,-81.5219,,2014-06-01
"Akron, OH",2015-07-01,0.1719915318183185,41.0798,-81.5219,,2014-07-01
"Akron, OH",2015-08-01,0.1724667700929643,41.0798,-81.5219,,2014-08-01
"Akron, OH",2015-09-01,0.1721909072085042,41.0798,-81.5219,,2014-09-01
"Akron, OH",2015-10-01,0.1716621580995967,41.0798,-81.5219,,2014-10-01
"Akron, OH",2015-11-01,0.1712445457299587,41.0798,-81.5219,,2014-11-01
"Akron, OH",2015-12-01,0.1703576079773354,41.0798,-81.5219,,2014-12-01
"Akron, OH",2016-01-01,0.1708470457706023,41.0798,-81.5219,,2015-01-01
"Akron, OH",2016-02-01,0.1713598176086417,41.0798,-81.5219,0.0017346252195329925,2015-02-01
"Akron, OH",2016-03-01,0.1707982047031819,41.0798,-81.5219,0.00011465405307911625,2015-03-01
"Akron, OH",2016-04-01,0.1693339521758882,41.0798,-81.5219,-0.001636510336949587,2015-04-01
"Akron, OH",2016-05-01,0.1684037630817009,41.0798,-81.5219,-0.0028421444577332033,2015-05-01
"Akron, OH",2016-06-01,0.1683476351850892,41.0798,-81.5219,-0.0033296110055203165,2015-06-01
"Akron, OH",2016-07-01,0.1692294193961245,41.0798,-81.5219,-0.002762112422194013,2015-07-01
"Akron, OH",2016-08-01,0.1691171073944739,41.0798,-81.5219,-0.0033496626984904077,2015-08-01
"Akron, OH",2016-09-01,0.1691504325379696,41.0798,-81.5219,-0.0030404746705345875,2015-09-01
"Akron, OH",2016-10-01,0.168793461034221,41.0798,-81.5219,-0.0028686970653757082,2015-10-01
"Akron, OH",2016-11-01,0.168617997700081,41.0798,-81.5219,-0.00262654802987769,2015-11-01
"Akron, OH",2016-12-01,0.1683313755268922,41.0798,-81.5219,-0.0020262324504431994,2015-12-01
"Akron, OH",2017-01-01,0.167059835928948,41.0798,-81.5219,-0.0037872098416543154,2016-01-01
"Akron, OH",2017-02-01,0.1661092705168937,41.0798,-81.5219,-0.005250547091747992,2016-02-01
"Akron, OH",2017-03-01,0.1660447305691688,41.0798,-81.5219,-0.004753474134013114,2016-03-01
"Akron, OH",2017-04-01,0.166385796752172,41.0798,-81.5219,-0.002948155423716209,2016-04-01
"Akron, OH",2017-05-01,0.1666045023827315,41.0798,-81.5219,-0.001799260698969407,2016-05-01
"Akron, OH",2017-06-01,0.1662305419406316,41.0798,-81.5219,-0.0021170932444575796,2016-06-01
"Akron, OH",2017-07-01,0.165581103290553,41.0798,-81.5219,-0.0036483161055714808,2016-07-01
"Akron, OH",2017-08-01,0.1652869737056677,41.0798,-81.5219,-0.003830133688806192,2016-08-01
"Akron, OH",2017-09-01,0.1646719551609245,41.0798,-81.5219,-0.004478477377045098,2016-09-01
"Akron, OH",2017-10-01,0.164567877725038,41.0798,-81.5219,-0.00422558330918299,2016-10-01
"Akron, OH",2017-11-01,0.1642476729434541,41.0798,-81.5219,-0.004370324756626909,2016-11-01
"Akron, OH",2017-12-01,0.1640388853958364,41.0798,-81.5219,-0.004292490131055815,2016-12-01
"Akron, OH",2018-01-01,0.1643175085068398,41.0798,-81.5219,-0.0027423274221081984,2017-01-01
"Akron, OH",2018-02-01,0.1646275755378063,41.0798,-81.5219,-0.0014816949790874001,2017-02-01
"Akron, OH",2018-03-01,0.1645105541512746,41.0798,-81.5219,-0.0015341764178941897,2017-03-01
"Akron, OH",2018-04-01,0.1642449028402561,41.0798,-81.5219,-0.002140893911915881,2017-04-01
"Akron, OH",2018-05-01,0.1641335608609734,41.0798,-81.5219,-0.002470941521758113,2017-05-01
"Akron, OH",2018-06-01,0.1636961284800578,41.0798,-81.5219,-0.0025344134605738144,2017-06-01
"Akron, OH",2018-07-01,0.1636321762736033,41.0798,-81.5219,-0.0019489270169497086,2017-07-01
"Akron, OH",2018-08-01,0.1631299220663599,41.0798,-81.5219,-0.0021570516393077943,2017-08-01
"Akron, OH",2018-09-01,0.1630716063436014,41.0798,-81.5219,-0.0016003488173230995,2017-09-01
"Akron, OH",2018-10-01,0.1630939725319339,41.0798,-81.5219,-0.0014739051931041136,2017-10-01
"Akron, OH",2018-11-01,0.1629716717461556,41.0798,-81.5219,-0.0012760011972985097,2017-11-01
"Akron, OH",2018-12-01,0.1633785645629892,41.0798,-81.5219,-0.0006603208328471999,2017-12-01
"Akron, OH",2019-01-01,0.1633250412975713,41.0798,-81.5219,-0.0009924672092684883,2018-01-01
"Akron, OH",2019-02-01,0.163245001218233,41.0798,-81.5219,-0.0013825743195733098,2018-02-01
"Akron, OH",2019-03-01,0.1634583633193616,41.0798,-81.5219,-0.001052190831913019,2018-03-01
"Akron, OH",2019-04-01,0.1635507173499103,41.0798,-81.5219,-0.0006941854903458056,2018-04-01
"Akron, OH",2019-05-01,0.1634552990765027,41.0798,-81.5219,-0.0006782617844706962,2018-05-01
"Akron, OH",2019-06-01,0.1637881032844806,41.0798,-81.5219,9.197480442280082e-05,2018-06-01
"Akron, OH",2019-07-01,0.1642198902199451,41.0798,-81.5219,0.0005877139463418002,2018-07-01
"Akron, OH",2019-08-01,0.1650605321682573,41.0798,-81.5219,0.0019306101018974064,2018-08-01
"Akron, OH",2019-09-01,0.165742554637427,41.0798,-81.5219,0.0026709482938255813,2018-09-01
"Akron, OH",2019-10-01,0.1665054733873,41.0798,-81.5219,0.003411500855366123,2018-10-01
"Akron, OH",2019-11-01,0.1674884772487359,41.0798,-81.5219,0.0045168055025802956,2018-11-01
"Akron, OH",2019-12-01,0.1680641473351212,41.0798,-81.5219,0.004685582772132019,2018-12-01
"Akron, OH",2020-01-01,0.169040781553606,41.0798,-81.5219,0.00571574025603469,2019-01-01
"Akron, OH",2020-02-01,0.1699819952120506,41.0798,-81.5219,0.006736993993817608,2019-02-01
"Akron, OH",2020-03-01,0.1704620356443663,41.0798,-81.5219,0.007003672325004706,2019-03-01
"Akron, OH",2020-04-01,0.1702014455585577,41.0798,-81.5219,0.0066507282086473996,2019-04-01
"Akron, OH",2020-05-01,0.1692748040612322,41.0798,-81.5219,0.0058195049847294955,2019-05-01
"Akron, OH",2020-06-01,0.169080382617455,41.0798,-81.5219,0.005292279332974409,2019-06-01
"Akron, OH",2020-07-01,0.1686967416548282,41.0798,-81.5219,0.004476851434883106,2019-07-01
"Akron, OH",2020-08-01,0.1689269711089384,41.0798,-81.5219,0.0038664389406810884,2019-08-01
"Akron, OH",2020-09-01,0.1686917651213061,41.0798,-81.5219,0.002949210483879111,2019-09-01
"Akron, OH",2020-10-01,0.1694941587891563,41.0798,-81.5219,0.002988685401856289,2019-10-01
"Akron, OH",2020-11-01,0.1705995648501459,41.0798,-81.5219,0.0031110876014100175,2019-11-01
"Akron, OH",2020-12-01,0.171699754387671,41.0798,-81.5219,0.003635607052549783,2019-12-01
"Akron, OH",2021-01-01,0.1719253312998754,41.0798,-81.5219,0.0028845497462693936,2020-01-01
"Akron, OH",2021-02-01,0.1718258207470765,41.0798,-81.5219,0.0018438255350259058,2020-02-01
"Akron, OH",2021-03-01,0.1721443964848622,41.0798,-81.5219,0.0016823608404959167,2020-03-01
"Akron, OH",2021-04-01,0.1724432049165005,41.0798,-81.5219,0.0022417593579427963,2020-04-01
"Akron, OH",2021-05-01,0.1736638713584064,41.0798,-81.5219,0.004389067297174226,2020-05-01
"Akron, OH",2021-06-01,0.1756436389024533,41.0798,-81.5219,0.006563256284998292,2020-06-01
"Akron, OH",2021-07-01,0.1765401141007075,41.0798,-81.5219,0.007843372445879293,2020-07-01
"Akron, OH",2021-08-01,0.1766903030829497,41.0798,-81.5219,0.0077633319740113005,2020-08-01
"Akron, OH",2021-09-01,0.1774611715595568,41.0798,-81.5219,0.008769406438250693,2020-09-01
"Akron, OH",2021-10-01,0.1799251664343949,41.0798,-81.5219,0.010431007645238605,2020-10-01
"Akron, OH",2021-11-01,0.1823986414740042,41.0798,-81.5219,0.01179907662385829,2020-11-01
"Akron, OH",2021-12-01,0.1847778370947886,41.0798,-81.5219,0.013078082707117605,2020-12-01
"Akron, OH",2022-01-01,0.1847982087198943,41.0798,-81.5219,0.012872877420018913,2021-01-01
"Akron, OH",2022-02-01,0.1846477452111344,41.0798,-81.5219,0.012821924464057888,2021-02-01
"Akron, OH",2022-03-01,0.1851404733137172,41.0798,-81.5219,0.01299607682885498,2021-03-01
"Akron, OH",2022-04-01,0.1861081004847409,41.0798,-81.5219,0.01366489556824041,2021-04-01
"Akron, OH",2022-05-01,0.1872272616125269,41.0798,-81.5219,0.013563390254120483,2021-05-01
"Akron, OH",2022-06-01,0.1862240376254554,41.0798,-81.5219,0.010580398723002093,2021-06-01
"Akron, OH",2022-07-01,0.1872372404075399,41.0798,-81.5219,0.010697126306832394,2021-07-01
"Akron, OH",2022-08-01,0.1873827452339819,41.0798,-81.5219,0.010692442151032211,2021-08-01
"Akron, OH",2022-09-01,0.1879672166258771,41.0798,-81.5219,0.010506045066320302,2021-09-01
"Akron, OH",2022-10-01,0.1887712911351428,41.0798,-81.5219,0.008846124700747887,2021-10-01
"Akron, OH",2022-11-01,0.1901682566923103,41.0798,-81.5219,0.007769615218306103,2021-11-01
"Akron, OH",2022-12-01,0.1914145488227385,41.0798,-81.5219,0.006636711727949912,2021-12-01
"Akron, OH",2023-01-01,0.1925371966995469,41.0798,-81.5219,0.007738987979652584,2022-01-01
"Akron, OH",2023-02-01,0.1921125460075137,41.0798,-81.5219,0.007464800796379317,2022-02-01
"Akron, OH",2023-03-01,0.1912485136220848,41.0798,-81.5219,0.006108040308367618,2022-03-01
"Akron, OH",2023-04-01,0.1909864511607705,41.0798,-81.5219,0.004878350676029597,2022-04-01
"Akron, OH",2023-05-01,0.1922914825864193,41.0798,-81.5219,0.0050642209738923916,2022-05-01
"Akron, OH",2023-06-01,0.1937038801030003,41.0798,-81.5219,0.007479842477544907,2022-06-01
"Akron, OH",2023-07-01,0.1938074076998822,41.0798,-81.5219,0.006570167292342305,2022-07-01
"Akron, OH",2023-08-01,0.1937604096725713,41.0798,-81.5219,0.006377664438589392,2022-08-01
"Akron, OH",2023-09-01,0.1936599455624276,41.0798,-81.5219,0.005692728936550512,2022-09-01
"Akron, OH",2023-10-01,0.1939050524193942,41.0798,-81.5219,0.005133761284251415,2022-10-01
"Akron, OH",2023-11-01,0.1941075163337205,41.0798,-81.5219,0.003939259641410203,2022-11-01
"Akron, OH",2023-12-01,0.1949501918132404,41.0798,-81.5219,0.0035356429905018805,2022-12-01
"Akron, OH",2024-01-01,0.1955737122721624,41.0798,-81.5219,0.0030365155726155,2023-01-01
"Akron, OH",2024-02-01,0.1967122015113283,41.0798,-81.5219,0.0045996555038145814,2023-02-01
"Akron, OH",2024-03-01,0.1972508877612313,41.0798,-81.5219,0.006002374139146505,2023-03-01
"Akron, OH",2024-04-01,0.1974612032980514,41.0798,-81.5219,0.006474752137280881,2023-04-01
"Akron, OH",2024-05-01,0.1970512148947602,41.0798,-81.5219,0.004759732308340925,2023-05-01
"Akron, OH",2024-06-01,0.1975815245098334,41.0798,-81.5219,0.0038776444068331084,2023-06-01
"Akron, OH",2024-07-01,0.1983735236179565,41.0798,-81.5219,0.004566115918074293,2023-07-01
"Akron, OH",2024-08-01,0.1992594624984675,41.0798,-81.5219,0.005499052825896189,2023-08-01
"Akron, OH",2024-09-01,0.1995060823017039,41.0798,-81.5219,0.005846136739276309,2023-09-01
"Akron, OH",2024-10-01,0.1991154335506733,41.0798,-81.5219,0.005210381131279085,2023-10-01
"Akron, OH",2024-11-01,0.200079185343606,41.0798,-81.5219,0.005971669009885494,2023-11-01
"Akron, OH",2024-12-01,0.200882357449556,41.0798,-81.5219,0.0059321656363156006,2023-12-01
"Akron, OH",2025-01-01,0.2009588268134708,41.0798,-81.5219,0.005385114541308411,2024-01-01
"Akron, OH",2025-02-01,0.2011738893171236,41.0798,-81.5219,0.004461687805795311,2024-02-01
"Akron, OH",2025-03-01,0.2018930182345375,41.0798,-81.5219,0.004642130473306194,2024-03-01
"Akron, OH",2025-04-01,0.2022534752905229,41.0798,-81.5219,0.0047922719924715085,2024-04-01
"Akron, OH",2025-05-01,0.2021360321313475,41.0798,-81.5219,0.005084817236587297,2024-05-01
"Akron, OH",2025-06-01,0.2016191393928993,41.0798,-81.5219,0.004037614883065893,2024-06-01
"Akron, OH",2025-07-01,0.2011704351554679,41.0798,-81.5219,0.0027969115375114095,2024-07-01
"Akron, OH",2025-08-01,0.2008681082475545,41.0798,-81.5219,0.0016086457490870065,2024-08-01
"Akron, OH",2025-09-01,0.2009321426045668,41.0798,-81.5219,0.0014260603028628804,2024-09-01
"Akron, OH",2025-10-01,0.2014178786678668,41.0798,-81.5219,0.002302445117193519,2024-10-01
"Akron, OH",2025-11-01,0.2007531521270055,41.0798,-81.5219,0.00067396678339951,2024-11-01
"Akron, OH",2025-12-01,0.1998471667639368,41.0798,-81.5219,-0.0010351906856191917,2024-12-01
"Albany, GA",2015-02-01,,31.5776,-84.1762,,2014-02-01
"Albany, GA",2015-03-01,,31.5776,-84.1762,,2014-03-01
"Albany, GA",2015-04-01,,31.5776,-84.1762,,2014-04-01
"Albany, GA",2015-05-01,,31.5776,-84.1762,,2014-05-01
"Albany, GA",2015-06-01,,31.5776,-84.1762,,2014-06-01
"Albany, GA",2015-07-01,,31.5776,-84.1762,,2014-07-01
"Albany, GA",2015-08-01,,31.5776,-84.1762,,2014-08-01
"Albany, GA",2015-09-01,,31.5776,-84.1762,,2014-09-01
"Albany, GA",2015-10-01,,31.5776,-84.1762,,2014-10-01
"Albany, GA",2015-11-01,,31.5776,-84.1762,,2014-11-01
"Albany, GA",2015-12-01,,31.5776,-84.1762,,2014-12-01
"Albany, GA",2016-01-01,,31.5776,-84.1762,,2015-01-01
"Albany, GA",2016-02-01,,31.5776,-84.1762,,2015-02-01
"Albany, GA",2016-03-01,,31.5776,-84.1762,,2015-03-01
