name,date_zori,zori,lat,lng,one_year_change,one_year_date,population_zori,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population_homebuilding,rt_pc,multi_rt_pc,region
"Columbus, OH",2026-06-01,1506.189992224418,39.9862,-82.9855,1.4290987283513523,2025-06-01,2225377.0,2026-06-01,886.0,512.0,6.0,8.0,360.0,374.0,12901.0,7543.0,2225377.0,5.797219976660135,3.3895380423182226,Midwest
"Dallas, TX",2026-06-01,1664.2708168181864,32.7935,-96.7667,-0.15831519043639775,2025-06-01,8344032.0,2026-06-01,5703.0,3633.0,112.0,38.0,1920.0,2070.0,61973.0,24491.0,8344032.0,7.427224631928545,2.9351517347967984,Southwest
"Denver, CO",2026-06-01,1912.7748412402327,39.762,-104.8758,-1.5768019759707652,2025-06-01,3052498.0,2026-06-01,905.0,675.0,14.0,51.0,165.0,230.0,15506.0,8384.0,3052498.0,5.079774008041938,2.7466029461771964,West
"Detroit, MI",2026-06-01,1515.9289564898957,42.3834,-83.1024,2.893940501167247,2025-06-01,4400578.0,2026-06-01,877.0,487.0,16.0,36.0,338.0,390.0,8589.0,3868.0,4400578.0,1.9517890604370607,0.878975443680353,Midwest
"Grand Rapids, MI",2026-06-01,1611.069308623662,42.9619,-85.6562,3.3246986564791303,2025-06-01,1178826.0,2026-06-01,281.0,245.0,8.0,4.0,24.0,36.0,4077.0,1603.0,1178826.0,3.4585256857246107,1.3598274893835054,Midwest
"Hartford, CT",2026-06-01,2005.841564992512,41.7661,-72.6834,2.9720832527512675,2025-06-01,1169048.0,2026-06-01,335.0,58.0,12.0,3.0,262.0,277.0,1491.0,981.0,1169048.0,1.2753967330682743,0.8391443294030698,Northeast
"Houston, TX",2026-06-01,1647.149486206028,29.786,-95.3885,-0.6700260972517857,2025-06-01,7796182.0,2026-06-01,4773.0,4191.0,188.0,12.0,382.0,582.0,59212.0,14526.0,7796182.0,7.594999706266478,1.8632197144704934,Southwest
"Indianapolis, IN",2026-06-01,1551.910441487192,39.7771,-86.1458,2.2486524302055777,2025-06-01,2174833.0,2026-06-01,1062.0,897.0,0.0,4.0,161.0,165.0,12750.0,3674.0,2174833.0,5.862519099167614,1.6893251113993581,Midwest
"Jacksonville, FL",2026-06-01,1697.6317903148088,30.3322,-81.6749,0.8623256692286363,2025-06-01,1760548.0,2026-06-01,1541.0,916.0,2.0,6.0,617.0,625.0,12443.0,3094.0,1760548.0,7.067685743302653,1.7574073527106333,Southeast
"Kansas City, MO",2026-06-01,1529.8783496173553,39.1238,-94.5541,3.470762423054552,2025-06-01,2253579.0,2026-06-01,880.0,507.0,12.0,24.0,337.0,373.0,9979.0,4539.0,2253579.0,4.428067531690702,2.0141295246361457,Midwest
"Las Vegas, NV",2026-06-01,1744.0547204146676,36.2333,-115.2654,0.02338007986126822,2025-06-01,2398871.0,2026-06-01,1101.0,530.0,2.0,8.0,561.0,571.0,11111.0,3195.0,2398871.0,4.631762191464235,1.33187653692091,West
"Los Angeles, CA",2026-06-01,2934.8506144775884,34.1141,-118.4068,1.4725961852907643,2025-06-01,12927614.0,2026-06-01,2385.0,1138.0,98.0,31.0,1118.0,1247.0,33614.0,20890.0,12927614.0,2.6001704568221173,1.615920772386923,West
"Memphis, TN",2026-06-01,1415.0912286620753,35.1087,-89.9663,0.830302736765165,2025-06-01,1339345.0,2026-06-01,274.0,274.0,0.0,0.0,0.0,0.0,3594.0,305.0,1339345.0,2.6834012147728927,0.2277232527840101,Southeast
"Miami, FL",2026-06-01,2669.724140197381,25.784,-80.2101,1.0844600529504866,2025-06-01,6457988.0,2026-06-01,1559.0,535.0,22.0,11.0,991.0,1024.0,19145.0,13370.0,6457988.0,2.9645456138970836,2.070304249558841,Southeast
"Milwaukee, WI",2026-06-01,1528.4191229993392,43.0642,-87.9675,3.8895672103552714,2025-06-01,1574452.0,2026-06-01,444.0,175.0,54.0,0.0,215.0,269.0,3333.0,1662.0,1574452.0,2.1169270323896825,1.0556053788873845,Midwest
"Minneapolis, MN",2026-06-01,1710.7785563458983,44.9635,-93.2678,3.522554464385408,2025-06-01,3757952.0,2026-06-01,1524.0,861.0,14.0,16.0,633.0,663.0,14222.0,5548.0,3757952.0,3.784508157634797,1.4763360468680815,Midwest
"Nashville, TN",2026-06-01,1803.204078043225,36.1715,-86.7842,0.11566406129401852,2025-06-01,2150553.0,2026-06-01,1452.0,1205.0,4.0,3.0,240.0,247.0,17510.0,4986.0,2150553.0,8.142091824753912,2.3184734345073106,Southeast
"New York, NY",2026-06-01,3565.4773820029272,40.6943,-73.9249,4.451070220454145,2025-06-01,19940274.0,2026-06-01,5399.0,693.0,244.0,82.0,4380.0,4706.0,56401.0,45562.0,19940274.0,2.8284967398141068,2.2849234669493512,Northeast
"Oklahoma City, OK",2026-06-01,1383.5613453849685,35.4676,-97.5136,2.814388906375087,2025-06-01,1497821.0,2026-06-01,648.0,510.0,28.0,14.0,96.0,138.0,8011.0,1787.0,1497821.0,5.348436161597414,1.193066461212655,Southwest
"Orlando, FL",2026-06-01,1953.3842447316665,28.4773,-81.337,0.3427309452077587,2025-06-01,2940513.0,2026-06-01,1857.0,1378.0,12.0,0.0,467.0,479.0,21240.0,9128.0,2940513.0,7.223229416091682,3.104220250003996,Southeast
"Philadelphia, PA",2026-06-01,1907.1994851152103,40.0077,-75.1339,3.4301963779120426,2025-06-01,6330422.0,2026-06-01,1184.0,545.0,8.0,50.0,581.0,639.0,14036.0,6531.0,6330422.0,2.217229751823812,1.0316847755173353,Northeast
"Phoenix, AZ",2026-06-01,1723.163639728753,33.5722,-112.0892,-0.31927630973240806,2025-06-01,5186958.0,2026-06-01,3923.0,2114.0,90.0,3.0,1716.0,1809.0,36414.0,13860.0,5186958.0,7.0202997595122225,2.6720864136551716,Southwest
"Pittsburgh, PA",2026-06-01,1489.5618456963232,40.4397,-79.9763,4.005583299843107,2025-06-01,2429917.0,2026-06-01,595.0,305.0,2.0,20.0,268.0,290.0,5352.0,2027.0,2429917.0,2.2025443667417446,0.8341848713351114,Northeast
"Portland, OR",2026-06-01,1798.160395592956,45.5371,-122.65,0.6078809176072841,2025-06-01,2537904.0,2026-06-01,1141.0,529.0,2.0,0.0,610.0,612.0,8859.0,3209.0,2537904.0,3.4906757702419005,1.2644292297896216,West
"Providence, RI",2026-06-01,2167.5367522005868,41.823,-71.4187,3.6421141237195753,2025-06-01,1700901.0,2026-06-01,326.0,149.0,32.0,20.0,125.0,177.0,3053.0,1830.0,1700901.0,1.7949310394902467,1.0759003610439408,Northeast
"Raleigh, NC",2026-06-01,1671.785449962722,35.8324,-78.6429,-0.0091370330013274,2025-06-01,1562009.0,2026-06-01,1970.0,1152.0,2.0,0.0,816.0,818.0,19018.0,7410.0,1562009.0,12.175345980720982,4.743890720219921,Southeast
"Richmond, VA",2026-06-01,1740.2937722349673,37.5295,-77.4756,3.262713948676854,2025-06-01,1370165.0,2026-06-01,527.0,441.0,8.0,0.0,78.0,86.0,8493.0,4368.0,1370165.0,6.198523535486602,3.1879372192400184,Southeast
"Riverside, CA",2026-06-01,2538.352440093713,33.9381,-117.3949,2.1274328281158494,2025-06-01,4744214.0,2026-06-01,1456.0,991.0,12.0,12.0,441.0,465.0,13843.0,4669.0,4744214.0,2.917870062353848,0.984146162040751,West
"Sacramento, CA",2026-06-01,2286.11231206005,38.5677,-121.4685,1.9186323139536166,2025-06-01,2463127.0,2026-06-01,1138.0,818.0,30.0,0.0,290.0,320.0,10479.0,3210.0,2463127.0,4.254348232957538,1.3032214741667807,West
"Salt Lake City, UT",2026-06-01,1639.5938320368075,40.7776,-111.9311,0.3556222289118782,2025-06-01,1300762.0,2026-06-01,292.0,236.0,2.0,0.0,54.0,56.0,7065.0,4115.0,1300762.0,5.431431730016714,3.163530299931886,West
"San Antonio, TX",2026-06-01,1423.465393528334,29.4632,-98.5238,-1.8271211756192396,2025-06-01,2763006.0,2026-06-01,1168.0,889.0,0.0,0.0,279.0,279.0,9883.0,1171.0,2763006.0,3.57690138928399,0.42381377383907237,Southwest
"San Diego, CA",2026-06-01,2986.0308078611265,32.8313,-117.1222,1.5373190685883387,2025-06-01,3298799.0,2026-06-01,930.0,330.0,50.0,11.0,539.0,600.0,10989.0,7741.0,3298799.0,3.331212359407166,2.34661160016115,West
"San Francisco, CA",2026-06-01,3255.3671717390007,37.7558,-122.4449,7.139632030861387,2025-06-01,4648486.0,2026-06-01,966.0,348.0,18.0,3.0,597.0,618.0,7430.0,4590.0,4648486.0,1.5983698778484006,0.9874182690880428,West
"San Jose, CA",2026-06-01,3678.262187418324,37.3012,-121.848,5.449574586386974,2025-06-01,1995484.0,2026-06-01,476.0,207.0,2.0,0.0,267.0,269.0,8097.0,6024.0,1995484.0,4.057662201250423,3.0188164876290666,West
"Seattle, WA",2026-06-01,2255.8143347589016,47.6211,-122.3244,1.4436807195033152,2025-06-01,4145494.0,2026-06-01,1947.0,586.0,78.0,31.0,1252.0,1361.0,20018.0,13812.0,4145494.0,4.828857549908407,3.3318103946115953,West
"St. Louis, MO",2026-06-01,1430.316834863065,38.6359,-90.2451,3.6890366886645376,2025-06-01,2811927.0,2026-06-01,723.0,336.0,20.0,3.0,364.0,387.0,6511.0,2183.0,2811927.0,2.3154939655261324,0.7763359432872902,Midwest
"Tampa, FL",2026-06-01,2010.5492225569287,27.9945,-82.4447,-0.9104245507036146,2025-06-01,3424560.0,2026-06-01,1842.0,1248.0,8.0,12.0,574.0,594.0,21666.0,8020.0,3424560.0,6.326652183054174,2.3419066975027447,Southeast
"Virginia Beach, VA",2026-06-01,1852.6921586970032,36.7335,-76.0435,5.768929977644777,2025-06-01,1794278.0,2026-06-01,284.0,284.0,0.0,0.0,0.0,0.0,5379.0,1829.0,1794278.0,2.9978632073736624,1.0193515163202136,Southeast
"Washington, DC",2026-06-01,2442.86457682476,38.9047,-77.0163,0.007987194062319958,2025-06-01,6436489.0,2026-06-01,2998.0,1152.0,12.0,0.0,1834.0,1846.0,21588.0,11876.0,6436489.0,3.354002469358683,1.8451053050816992,Northeast
