name,date_zori,zori,lat,lng,one_year_change,one_year_date,population_zori,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population_homebuilding,rt_pc,multi_rt_pc,region
"Kansas City, MO",2025-10-01,1455.097574246315,39.1238,-94.5541,4.475227878499766,2024-10-01,2253579.0,2025-10-01,727.0,554.0,12.0,0.0,161.0,173.0,8897.0,3700.0,2253579.0,3.947942361905218,1.6418328356804888,Midwest
"Las Vegas, NV",2025-10-01,1739.9530730814586,36.2333,-115.2654,0.31199049345080887,2024-10-01,2398871.0,2025-10-01,1886.0,615.0,0.0,15.0,1256.0,1271.0,13612.0,4110.0,2398871.0,5.674335968878693,1.7133059676822973,West
"Los Angeles, CA",2025-10-01,2904.006349818377,34.1141,-118.4068,2.4669404239762827,2024-10-01,12927614.0,2025-10-01,2295.0,1017.0,126.0,28.0,1124.0,1278.0,27137.0,14977.0,12927614.0,2.099149928207943,1.158527784013353,West
"Memphis, TN",2025-10-01,1406.6592281343053,35.1087,-89.9663,1.9427284548781065,2024-10-01,1339345.0,2025-10-01,249.0,249.0,0.0,0.0,0.0,0.0,3173.0,80.0,1339345.0,2.3690684625693903,0.05973068925482232,Southeast
"Miami, FL",2025-10-01,2654.890898173588,25.784,-80.2101,0.766445868654908,2024-10-01,6457988.0,2025-10-01,1179.0,520.0,46.0,19.0,594.0,659.0,20731.0,15555.0,6457988.0,3.210132939237422,2.4086449216071633,Southeast
"Milwaukee, WI",2025-10-01,1420.199077053226,43.0642,-87.9675,3.966689650254418,2024-10-01,1574452.0,2025-10-01,244.0,173.0,26.0,0.0,45.0,71.0,3231.0,1501.0,1574452.0,2.052142586753994,0.9533475774428182,Midwest
"Minneapolis, MN",2025-10-01,1675.9145007629224,44.9635,-93.2678,3.898859356909856,2024-10-01,3757952.0,2025-10-01,1242.0,775.0,20.0,12.0,435.0,467.0,14510.0,5537.0,3757952.0,3.861145645287646,1.4734089206035628,Midwest
"Nashville, TN",2025-10-01,1791.7749016451696,36.1715,-86.7842,0.690836823869212,2024-10-01,2150553.0,2025-10-01,1445.0,993.0,6.0,14.0,432.0,452.0,19428.0,6103.0,2150553.0,9.033955452388293,2.8378747233851014,Southeast
"New York, NY",2025-10-01,3270.725419785375,40.6943,-73.9249,5.20882175446542,2024-10-01,19940274.0,2025-10-01,4474.0,1097.0,208.0,96.0,3073.0,3377.0,47233.0,35465.0,19940274.0,2.368723719643973,1.778561317662937,Northeast
"Oklahoma City, OK",2025-10-01,1340.8167206089852,35.4676,-97.5136,3.1596256313275894,2024-10-01,1497821.0,2025-10-01,674.0,491.0,18.0,15.0,150.0,183.0,8107.0,1920.0,1497821.0,5.412529267515945,1.2818621183706196,Southwest
"Orlando, FL",2025-10-01,1959.59144914291,28.4773,-81.337,0.33420635889249706,2024-10-01,2940513.0,2025-10-01,2471.0,1094.0,16.0,3.0,1358.0,1377.0,27714.0,12597.0,2940513.0,9.424886065798722,4.283946372622736,Southeast
"Philadelphia, PA",2025-10-01,1851.7576169990048,40.0077,-75.1339,3.710438978482644,2024-10-01,6330422.0,2025-10-01,1231.0,762.0,28.0,83.0,358.0,469.0,13514.0,5533.0,6330422.0,2.1347707941113563,0.8740333582816437,Northeast
"Phoenix, AZ",2025-10-01,1747.5273262897588,33.5722,-112.0892,-0.7490653822064819,2024-10-01,5186958.0,2025-10-01,3291.0,1822.0,92.0,35.0,1342.0,1469.0,37417.0,13015.0,5186958.0,7.213669360731281,2.5091778263868725,Southwest
"Pittsburgh, PA",2025-10-01,1464.3178530701955,40.4397,-79.9763,4.005373854380623,2024-10-01,2429917.0,2025-10-01,420.0,300.0,2.0,9.0,109.0,120.0,5361.0,1708.0,2429917.0,2.206248196954875,0.7029046671141442,Northeast
"Portland, OR",2025-10-01,1825.41406245002,45.5371,-122.65,1.2672526953591223,2024-10-01,2537904.0,2025-10-01,666.0,503.0,6.0,9.0,148.0,163.0,8737.0,2911.0,2537904.0,3.4426046060055855,1.1470095007533776,West
"Providence, RI",2025-10-01,2053.131831982778,41.823,-71.4187,4.641134777577083,2024-10-01,1700901.0,2025-10-01,237.0,137.0,28.0,7.0,65.0,100.0,2511.0,1273.0,1700901.0,1.476276397038981,0.7484268631742823,Northeast
"Raleigh, NC",2025-10-01,1690.2684883745087,35.8324,-78.6429,0.6372103749601621,2024-10-01,1562009.0,2025-10-01,1159.0,949.0,68.0,0.0,142.0,210.0,17104.0,5445.0,1562009.0,10.950000928291708,3.4858954077729383,Southeast
"Richmond, VA",2025-10-01,1665.2284240558618,37.5295,-77.4756,3.8839826670814537,2024-10-01,1370165.0,2025-10-01,1221.0,367.0,0.0,0.0,854.0,854.0,9941.0,5307.0,1370165.0,7.255330562377524,3.873256140683786,Southeast
"Riverside, CA",2025-10-01,2481.318390416872,33.9381,-117.3949,1.9566976326696128,2024-10-01,4744214.0,2025-10-01,863.0,597.0,54.0,45.0,167.0,266.0,14461.0,4653.0,4744214.0,3.0481340007006428,0.9807736328926141,West
"Sacramento, CA",2025-10-01,2227.3212643626107,38.5677,-121.4685,2.066414276863693,2024-10-01,2463127.0,2025-10-01,1136.0,555.0,48.0,3.0,530.0,581.0,10739.0,2869.0,2463127.0,4.359905112485064,1.1647795667864467,West
"Salt Lake City, UT",2025-10-01,1633.3905113518165,40.7776,-111.9311,0.10067082839264607,2024-10-01,1300762.0,2025-10-01,542.0,320.0,4.0,0.0,218.0,222.0,6508.0,3517.0,1300762.0,5.003221188810866,2.7037997727485887,West
"San Antonio, TX",2025-10-01,1390.376180576512,29.4632,-98.5238,-1.1242710964114222,2024-10-01,2763006.0,2025-10-01,582.0,550.0,0.0,0.0,32.0,32.0,11329.0,2285.0,2763006.0,4.100244443913621,0.8269978422051925,Southwest
"San Diego, CA",2025-10-01,2916.3508326958217,32.8313,-117.1222,1.86065861595468,2024-10-01,3298799.0,2025-10-01,935.0,332.0,78.0,25.0,500.0,603.0,11873.0,8420.0,3298799.0,3.5991886744236314,2.552444086469045,West
"San Francisco, CA",2025-10-01,3071.082515801513,37.7558,-122.4449,5.5696929636326775,2024-10-01,4648486.0,2025-10-01,790.0,277.0,6.0,3.0,504.0,513.0,6506.0,3853.0,4648486.0,1.3995954811953828,0.828872024138612,West
"San Jose, CA",2025-10-01,3412.484614785553,37.3012,-121.848,3.6663572782304588,2024-10-01,1995484.0,2025-10-01,680.0,167.0,4.0,0.0,509.0,513.0,5173.0,3045.0,1995484.0,2.592353534280405,1.5259455851312265,West
"Seattle, WA",2025-10-01,2212.522894181162,47.6211,-122.3244,2.5835829759013995,2024-10-01,4145494.0,2025-10-01,1783.0,443.0,72.0,25.0,1243.0,1340.0,15679.0,9794.0,4145494.0,3.782178915226991,2.362565233480015,West
"St. Louis, MO",2025-10-01,1397.3783696813866,38.6359,-90.2451,3.977740392077078,2024-10-01,2811927.0,2025-10-01,511.0,372.0,16.0,12.0,111.0,139.0,6294.0,2047.0,2811927.0,2.2383226876088886,0.7279705340856999,Midwest
"Tampa, FL",2025-10-01,2022.2164084022936,27.9945,-82.4447,1.8386202052606437,2024-10-01,3424560.0,2025-10-01,2427.0,1287.0,12.0,0.0,1128.0,1140.0,22436.0,8713.0,3424560.0,6.551498586679749,2.5442684607657626,Southeast
"Virginia Beach, VA",2025-10-01,1767.0290173973367,36.7335,-76.0435,4.109670703569757,2024-10-01,1794278.0,2025-10-01,258.0,226.0,0.0,0.0,32.0,32.0,4576.0,1323.0,1794278.0,2.5503294361297413,0.7373439344404824,Southeast
"Washington, DC",2025-10-01,2383.6700461118057,38.9047,-77.0163,1.3834809028555384,2024-10-01,6436489.0,2025-10-01,1064.0,600.0,2.0,0.0,462.0,464.0,17763.0,7215.0,6436489.0,2.759734383139628,1.1209527430249628,Northeast
