name,date_zori,zori,lat,lng,one_year_change,one_year_date,population_zori,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population_homebuilding,rt_pc,multi_rt_pc,region
"Hartford, CT",2026-05-01,1956.777631444564,41.7661,-72.6834,2.9942876809634145,2025-05-01,1169048.0,2026-05-01,120.0,43.0,6.0,0.0,71.0,77.0,1270.0,759.0,1169048.0,1.0863540248133525,0.6492462242782161,Northeast
"Houston, TX",2026-05-01,1631.948023190932,29.786,-95.3885,-0.904349490300449,2025-05-01,7796182.0,2026-05-01,5118.0,4039.0,178.0,0.0,901.0,1079.0,59629.0,15311.0,7796182.0,7.648487426281224,1.9639100267284677,Southwest
"Indianapolis, IN",2026-05-01,1544.343515366068,39.7771,-86.1458,2.4894198859871652,2025-05-01,2174833.0,2026-05-01,1235.0,954.0,2.0,6.0,273.0,281.0,12945.0,3887.0,2174833.0,5.952181155978414,1.787263665761923,Midwest
"Jacksonville, FL",2026-05-01,1694.4845020816988,30.3322,-81.6749,0.9989990482492273,2025-05-01,1760548.0,2026-05-01,869.0,845.0,6.0,0.0,18.0,24.0,11978.0,2792.0,1760548.0,6.803563435930176,1.585869854159046,Southeast
"Kansas City, MO",2026-05-01,1535.9968757743711,39.1238,-94.5541,3.33992143796622,2025-05-01,2253579.0,2026-05-01,1042.0,477.0,50.0,38.0,477.0,565.0,10714.0,5316.0,2253579.0,4.75421540580561,2.358914420129048,Midwest
"Las Vegas, NV",2026-05-01,1731.684746616825,36.2333,-115.2654,-0.10856662181325527,2025-05-01,2398871.0,2026-05-01,606.0,602.0,4.0,0.0,0.0,4.0,10569.0,2624.0,2398871.0,4.405822572368418,1.0938478976151698,West
"Los Angeles, CA",2026-05-01,2899.211027675595,34.1141,-118.4068,1.2393909305528084,2025-05-01,12927614.0,2026-05-01,2577.0,1040.0,100.0,21.0,1416.0,1537.0,33709.0,21126.0,12927614.0,2.6075190673236377,1.6341762679485943,West
"Memphis, TN",2026-05-01,1430.022952127844,35.1087,-89.9663,0.4399344129020655,2025-05-01,1339345.0,2026-05-01,285.0,285.0,0.0,0.0,0.0,0.0,3637.0,310.0,1339345.0,2.7155064602473598,0.23145642086243648,Southeast
"Miami, FL",2026-05-01,2687.996066507824,25.784,-80.2101,0.9352220426540825,2025-05-01,6457988.0,2026-05-01,1446.0,602.0,56.0,7.0,781.0,844.0,22317.0,16563.0,6457988.0,3.45572026457776,2.564730687018929,Southeast
"Milwaukee, WI",2026-05-01,1532.9579554848874,43.0642,-87.9675,3.8481534925814964,2025-05-01,1574452.0,2026-05-01,278.0,150.0,20.0,0.0,108.0,128.0,3138.0,1477.0,1574452.0,1.99307441573322,0.9381041784697152,Midwest
"Minneapolis, MN",2026-05-01,1711.6750687647766,44.9635,-93.2678,3.5286205993162456,2025-05-01,3757952.0,2026-05-01,1217.0,711.0,4.0,0.0,502.0,506.0,13577.0,4990.0,3757952.0,3.6128721175789367,1.327850914540686,Midwest
"Nashville, TN",2026-05-01,1787.1396132164743,36.1715,-86.7842,-0.17460302629951352,2025-05-01,2150553.0,2026-05-01,1276.0,1156.0,0.0,3.0,117.0,120.0,17930.0,5347.0,2150553.0,8.337390429345382,2.4863372351204553,Southeast
"New York, NY",2026-05-01,3464.67720364919,40.6943,-73.9249,4.226740523964967,2025-05-01,19940274.0,2026-05-01,4590.0,752.0,242.0,96.0,3500.0,3838.0,54565.0,43409.0,19940274.0,2.736421776350716,2.176951028857477,Northeast
"Oklahoma City, OK",2026-05-01,1394.9407648349684,35.4676,-97.5136,2.99578729975587,2025-05-01,1497821.0,2026-05-01,767.0,633.0,30.0,8.0,96.0,134.0,8025.0,1810.0,1497821.0,5.3577830728772,1.2084221011723029,Southwest
"Orlando, FL",2026-05-01,1968.2396647350376,28.4773,-81.337,0.2192313204331553,2025-05-01,2940513.0,2026-05-01,1846.0,1050.0,18.0,24.0,754.0,796.0,21979.0,9409.0,2940513.0,7.474546108111067,3.1997818067799737,Southeast
"Philadelphia, PA",2026-05-01,1907.669909061324,40.0077,-75.1339,3.4969206623461258,2025-05-01,6330422.0,2026-05-01,1017.0,535.0,18.0,65.0,399.0,482.0,14128.0,6388.0,6330422.0,2.231762748202253,1.0090954441899767,Northeast
"Phoenix, AZ",2026-05-01,1736.5795146616963,33.5722,-112.0892,-0.7369651505754748,2025-05-01,5186958.0,2026-05-01,2255.0,1895.0,50.0,4.0,306.0,360.0,35926.0,13347.0,5186958.0,6.9262176404744356,2.573184513928973,Southwest
"Pittsburgh, PA",2026-05-01,1516.3326077680128,40.4397,-79.9763,3.9144433945778934,2025-05-01,2429917.0,2026-05-01,530.0,299.0,2.0,11.0,218.0,231.0,5224.0,1839.0,2429917.0,2.1498676703772186,0.7568159735497139,Northeast
"Portland, OR",2026-05-01,1790.1504612559283,45.5371,-122.65,0.7759164607347602,2025-05-01,2537904.0,2026-05-01,805.0,464.0,8.0,0.0,333.0,341.0,8508.0,2824.0,2537904.0,3.3523726665784053,1.112729244289776,West
"Providence, RI",2026-05-01,2157.802690181192,41.823,-71.4187,4.675901430159968,2025-05-01,1700901.0,2026-05-01,191.0,100.0,38.0,9.0,44.0,91.0,2981.0,1808.0,1700901.0,1.7526005334819603,1.0629660397636311,Northeast
"Raleigh, NC",2026-05-01,1689.8923833313609,35.8324,-78.6429,0.07009574240617322,2025-05-01,1562009.0,2026-05-01,1582.0,1139.0,10.0,29.0,404.0,443.0,18396.0,7100.0,1562009.0,11.777140848740308,4.545428355406403,Southeast
"Richmond, VA",2026-05-01,1752.7052339298557,37.5295,-77.4756,3.327418847514796,2025-05-01,1370165.0,2026-05-01,969.0,401.0,26.0,0.0,542.0,568.0,8585.0,4502.0,1370165.0,6.265668733327738,3.285735659573847,Southeast
"Riverside, CA",2026-05-01,2510.8189294705494,33.9381,-117.3949,2.0629651014422823,2025-05-01,4744214.0,2026-05-01,1062.0,771.0,12.0,9.0,270.0,291.0,14006.0,5259.0,4744214.0,2.952227703050495,1.1085081743783058,West
"Sacramento, CA",2026-05-01,2271.3805313668663,38.5677,-121.4685,1.9251349179603583,2025-05-01,2463127.0,2026-05-01,1094.0,672.0,84.0,6.0,332.0,422.0,10042.0,2932.0,2463127.0,4.076931477751655,1.190356810671963,West
"Salt Lake City, UT",2026-05-01,1627.5377546442571,40.7776,-111.9311,0.15244311878501726,2025-05-01,1300762.0,2026-05-01,257.0,200.0,2.0,14.0,41.0,57.0,7161.0,4240.0,1300762.0,5.505234624012695,3.259627818155819,West
"San Antonio, TX",2026-05-01,1403.9034796144267,29.4632,-98.5238,-1.7297477209246237,2025-05-01,2763006.0,2026-05-01,1013.0,921.0,0.0,0.0,92.0,92.0,9500.0,916.0,2763006.0,3.4382842454920475,0.33152298619691745,Southwest
"San Diego, CA",2026-05-01,2938.411971302004,32.8313,-117.1222,1.4691232676757426,2025-05-01,3298799.0,2026-05-01,974.0,184.0,96.0,39.0,655.0,790.0,11873.0,8703.0,3298799.0,3.5991886744236314,2.6382328841496556,West
"San Francisco, CA",2026-05-01,3215.327098546768,37.7558,-122.4449,6.486885851225788,2025-05-01,4648486.0,2026-05-01,645.0,216.0,26.0,0.0,403.0,429.0,7165.0,4430.0,4648486.0,1.5413620692844938,0.9529984601437973,West
"San Jose, CA",2026-05-01,3582.0597434883293,37.3012,-121.848,5.082500080667018,2025-05-01,1995484.0,2026-05-01,1546.0,155.0,0.0,0.0,1391.0,1391.0,7866.0,5838.0,1995484.0,3.9419008120335715,2.925606018389524,West
"Seattle, WA",2026-05-01,2217.8625601658628,47.6211,-122.3244,1.4607032826682076,2025-05-01,4145494.0,2026-05-01,2263.0,542.0,70.0,7.0,1644.0,1721.0,19263.0,13202.0,4145494.0,4.646732090313,3.1846626722894786,West
"St. Louis, MO",2026-05-01,1443.2345789929875,38.6359,-90.2451,3.544733605618111,2025-05-01,2811927.0,2026-05-01,535.0,389.0,16.0,12.0,118.0,146.0,6326.0,1945.0,2811927.0,2.2497027838916157,0.6916964771845073,Midwest
"Tampa, FL",2026-05-01,2014.479430179885,27.9945,-82.4447,-1.2383213122426517,2025-05-01,3424560.0,2026-05-01,2505.0,1141.0,14.0,6.0,1344.0,1364.0,22260.0,8596.0,3424560.0,6.5001051229939035,2.510103487747331,Southeast
"Virginia Beach, VA",2026-05-01,1850.2716694378585,36.7335,-76.0435,5.971339562043809,2025-05-01,1794278.0,2026-05-01,1291.0,271.0,2.0,0.0,1018.0,1020.0,5388.0,1875.0,1794278.0,3.0028791525059106,1.0449885692183707,Southeast
"Washington, DC",2026-05-01,2406.814778829701,38.9047,-77.0163,-0.05247440934834646,2025-05-01,6436489.0,2026-05-01,1994.0,957.0,34.0,0.0,1003.0,1037.0,20267.0,10626.0,6436489.0,3.148766353830481,1.6509000481473672,Northeast
