name,date_zori,zori,lat,lng,one_year_change,one_year_date,population_zori,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population_homebuilding,rt_pc,multi_rt_pc,region
"Jacksonville, FL",2025-12-01,1667.4292574722876,30.3322,-81.6749,0.7310129354574757,2024-12-01,1760548.0,2025-12-01,701.0,691.0,10.0,0.0,0.0,10.0,13145.0,3638.0,1760548.0,7.46642522669078,2.066402052088327,Southeast
"Kansas City, MO",2025-12-01,1472.5535537647932,39.1238,-94.5541,4.5433238497404105,2024-12-01,2253579.0,2025-12-01,763.0,361.0,4.0,23.0,375.0,402.0,9339.0,4211.0,2253579.0,4.144074824978401,1.8685832624460914,Midwest
"Las Vegas, NV",2025-12-01,1715.1085983898197,36.2333,-115.2654,0.23718069253173546,2024-12-01,2398871.0,2025-12-01,1027.0,957.0,0.0,28.0,42.0,70.0,13529.0,4119.0,2398871.0,5.6397363593123595,1.7170577325750322,West
"Los Angeles, CA",2025-12-01,2883.618896566897,34.1141,-118.4068,2.3918816626219863,2024-12-01,12927614.0,2025-12-01,3281.0,1090.0,96.0,17.0,2078.0,2191.0,27625.0,15380.0,12927614.0,2.1368985800473315,1.1897013632987494,West
"Memphis, TN",2025-12-01,1429.6242229732263,35.1087,-89.9663,1.7554251724049008,2024-12-01,1339345.0,2025-12-01,401.0,243.0,0.0,4.0,154.0,158.0,3310.0,233.0,1339345.0,2.4713572679182736,0.17396563245467,Southeast
"Miami, FL",2025-12-01,2651.507207463255,25.784,-80.2101,0.6665839050993938,2024-12-01,6457988.0,2025-12-01,1809.0,416.0,64.0,11.0,1318.0,1393.0,21603.0,16208.0,6457988.0,3.345159514077759,2.5097600057479204,Southeast
"Milwaukee, WI",2025-12-01,1478.8844757405532,43.0642,-87.9675,4.801625669550824,2024-12-01,1574452.0,2025-12-01,350.0,117.0,22.0,0.0,211.0,233.0,3148.0,1433.0,1574452.0,1.999425831972013,0.9101579470190263,Midwest
"Minneapolis, MN",2025-12-01,1648.4156350365406,44.9635,-93.2678,4.139313968729952,2024-12-01,3757952.0,2025-12-01,1194.0,612.0,20.0,0.0,562.0,582.0,13898.0,5062.0,3757952.0,3.6982909840253417,1.3470102864538982,Midwest
"Nashville, TN",2025-12-01,1782.9030461242685,36.1715,-86.7842,0.7532732662453245,2024-12-01,2150553.0,2025-12-01,1303.0,946.0,2.0,3.0,352.0,357.0,19350.0,6009.0,2150553.0,8.99768571153559,2.79416503569082,Southeast
"New York, NY",2025-12-01,3255.50618768516,40.6943,-73.9249,4.897183255399984,2024-12-01,19940274.0,2025-12-01,7315.0,976.0,170.0,115.0,6054.0,6339.0,47630.0,35873.0,19940274.0,2.388633175251253,1.7990224206548016,Northeast
"Oklahoma City, OK",2025-12-01,1355.5298557892588,35.4676,-97.5136,3.184270472125039,2024-12-01,1497821.0,2025-12-01,831.0,488.0,16.0,15.0,312.0,343.0,8364.0,2272.0,1497821.0,5.584111853152012,1.5168701734052334,Southwest
"Orlando, FL",2025-12-01,1921.340989782172,28.4773,-81.337,0.5305015113995504,2024-12-01,2940513.0,2025-12-01,2182.0,865.0,10.0,0.0,1307.0,1317.0,27394.0,13217.0,2940513.0,9.31606151715704,4.494793935615997,Southeast
"Philadelphia, PA",2025-12-01,1845.6485889162104,40.0077,-75.1339,3.282047455634385,2024-12-01,6330422.0,2025-12-01,1409.0,657.0,20.0,49.0,683.0,752.0,13456.0,5459.0,6330422.0,2.125608687698861,0.8623437742381156,Northeast
"Phoenix, AZ",2025-12-01,1721.190007170566,33.5722,-112.0892,-0.6010484965718543,2024-12-01,5186958.0,2025-12-01,4959.0,1968.0,82.0,9.0,2900.0,2991.0,39451.0,15029.0,5186958.0,7.605806717540416,2.8974593586452793,Southwest
"Pittsburgh, PA",2025-12-01,1440.79475987035,40.4397,-79.9763,4.24698256799203,2024-12-01,2429917.0,2025-12-01,516.0,254.0,2.0,0.0,260.0,262.0,5218.0,1574.0,2429917.0,2.1473984502351313,0.647758750607531,Northeast
"Portland, OR",2025-12-01,1787.562133216772,45.5371,-122.65,0.9653402335947581,2024-12-01,2537904.0,2025-12-01,742.0,642.0,14.0,8.0,78.0,100.0,8411.0,2286.0,2537904.0,3.314152150751171,0.9007432905263556,West
"Providence, RI",2025-12-01,2073.4989422794106,41.823,-71.4187,5.381440240041235,2024-12-01,1700901.0,2025-12-01,223.0,98.0,4.0,69.0,52.0,125.0,2609.0,1401.0,1700901.0,1.533892919105815,0.8236810960779022,Northeast
"Raleigh, NC",2025-12-01,1650.1707338797314,35.8324,-78.6429,0.665510358383048,2024-12-01,1562009.0,2025-12-01,1490.0,908.0,18.0,4.0,560.0,582.0,17690.0,5929.0,1562009.0,11.325158817906939,3.7957527773527553,Southeast
"Richmond, VA",2025-12-01,1637.5660428057693,37.5295,-77.4756,3.264725666773205,2024-12-01,1370165.0,2025-12-01,343.0,237.0,14.0,0.0,92.0,106.0,9107.0,4722.0,1370165.0,6.646644747165488,3.4463002631069983,Southeast
"Riverside, CA",2025-12-01,2459.6822612284004,33.9381,-117.3949,1.920211645010328,2024-12-01,4744214.0,2025-12-01,1227.0,664.0,14.0,14.0,535.0,563.0,14850.0,5414.0,4744214.0,3.130128615614726,1.1411795505008837,West
"Sacramento, CA",2025-12-01,2215.7599131855045,38.5677,-121.4685,1.796606452522953,2024-12-01,2463127.0,2025-12-01,987.0,549.0,56.0,0.0,382.0,438.0,10507.0,2881.0,2463127.0,4.265715896906656,1.1696514227646402,West
"Salt Lake City, UT",2025-12-01,1629.0235808485174,40.7776,-111.9311,0.6689177983864258,2024-12-01,1300762.0,2025-12-01,1304.0,263.0,12.0,0.0,1029.0,1041.0,7364.0,4357.0,1300762.0,5.661296993608362,3.349575095213421,West
"San Antonio, TX",2025-12-01,1399.353036934259,29.4632,-98.5238,-0.672111500866801,2024-12-01,2763006.0,2025-12-01,662.0,548.0,0.0,0.0,114.0,114.0,10087.0,1360.0,2763006.0,3.650734019397714,0.4922175340914931,Southwest
"San Diego, CA",2025-12-01,2862.742671814708,32.8313,-117.1222,1.3838257597369896,2024-12-01,3298799.0,2025-12-01,1108.0,303.0,42.0,24.0,739.0,805.0,11645.0,8230.0,3298799.0,3.5300726112745884,2.494847367178176,West
"San Francisco, CA",2025-12-01,3061.150412104736,37.7558,-122.4449,5.844370650134034,2024-12-01,4648486.0,2025-12-01,782.0,236.0,10.0,16.0,520.0,546.0,7474.0,4824.0,4648486.0,1.607835325308068,1.037757239669002,West
"San Jose, CA",2025-12-01,3393.2640781558657,37.3012,-121.848,4.252104529608491,2024-12-01,1995484.0,2025-12-01,990.0,141.0,2.0,7.0,840.0,849.0,6079.0,3986.0,1995484.0,3.0463787231568884,1.9975103784345052,West
"Seattle, WA",2025-12-01,2187.443918361548,47.6211,-122.3244,2.75749631179969,2024-12-01,4145494.0,2025-12-01,1880.0,547.0,52.0,34.0,1247.0,1333.0,15591.0,9529.0,4145494.0,3.7609510470887186,2.2986404032908982,West
"St. Louis, MO",2025-12-01,1386.0122646994182,38.6359,-90.2451,3.874687046008307,2024-12-01,2811927.0,2025-12-01,446.0,278.0,26.0,11.0,131.0,168.0,6117.0,1859.0,2811927.0,2.1753765300450545,0.6611124684246782,Midwest
"Tampa, FL",2025-12-01,1977.1989318637009,27.9945,-82.4447,0.15709485476529395,2024-12-01,3424560.0,2025-12-01,1233.0,933.0,8.0,16.0,276.0,300.0,23007.0,9311.0,3424560.0,6.71823533534235,2.7188894339710794,Southeast
"Virginia Beach, VA",2025-12-01,1762.2034945950502,36.7335,-76.0435,4.755389396779086,2024-12-01,1794278.0,2025-12-01,296.0,270.0,2.0,0.0,24.0,26.0,4002.0,692.0,1794278.0,2.2304236021396906,0.3856704479461934,Southeast
"Washington, DC",2025-12-01,2330.1890174498403,38.9047,-77.0163,0.9237465100780717,2024-12-01,6436489.0,2025-12-01,1037.0,754.0,0.0,0.0,283.0,283.0,17439.0,7196.0,6436489.0,2.7093963805422487,1.118000823119561,Northeast
