name,date_zori,zori,lat,lng,one_year_change,one_year_date,population_zori,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population_homebuilding,rt_pc,multi_rt_pc,region
"Hartford, CT",2026-01-01,1887.3650745208777,41.7661,-72.6834,3.291237631974786,2025-01-01,1169048.0,2026-01-01,68.0,35.0,2.0,8.0,23.0,33.0,1330.0,759.0,1169048.0,1.1376778370092588,0.6492462242782161,Northeast
"Houston, TX",2026-01-01,1623.13137502779,29.786,-95.3885,0.0618126562509147,2025-01-01,7796182.0,2026-01-01,4206.0,3256.0,144.0,3.0,803.0,950.0,63466.0,17785.0,7796182.0,8.140651411165106,2.281244845233218,Southwest
"Indianapolis, IN",2026-01-01,1481.701542027788,39.7771,-86.1458,3.609885444328964,2025-01-01,2174833.0,2026-01-01,1236.0,630.0,52.0,0.0,554.0,606.0,12389.0,3198.0,2174833.0,5.6965293427127515,1.4704577316971004,Midwest
"Jacksonville, FL",2026-01-01,1659.7065070661197,30.3322,-81.6749,0.4399866251397322,2025-01-01,1760548.0,2026-01-01,647.0,643.0,4.0,0.0,0.0,4.0,12727.0,3579.0,1760548.0,7.228999152536597,2.0328897593249375,Southeast
"Kansas City, MO",2026-01-01,1472.4481623070694,39.1238,-94.5541,4.4953720659465235,2025-01-01,2253579.0,2026-01-01,398.0,300.0,2.0,24.0,72.0,98.0,8997.0,3830.0,2253579.0,3.9923162223290154,1.6995188542314248,Midwest
"Las Vegas, NV",2026-01-01,1712.6382974409555,36.2333,-115.2654,0.388585533131347,2025-01-01,2398871.0,2026-01-01,1056.0,523.0,10.0,0.0,523.0,533.0,13293.0,4347.0,2398871.0,5.541356746569532,1.8121024431909845,West
"Los Angeles, CA",2026-01-01,2874.69401299114,34.1141,-118.4068,2.3011078084587355,2025-01-01,12927614.0,2026-01-01,2616.0,868.0,126.0,22.0,1600.0,1748.0,28566.0,16408.0,12927614.0,2.209688500909758,1.2692210643046735,West
"Memphis, TN",2026-01-01,1425.34120510434,35.1087,-89.9663,1.8396637572346775,2025-01-01,1339345.0,2026-01-01,240.0,219.0,0.0,16.0,5.0,21.0,3313.0,254.0,1339345.0,2.4735971687653295,0.18964493838406088,Southeast
"Miami, FL",2026-01-01,2649.860091319902,25.784,-80.2101,0.6480701273775313,2025-01-01,6457988.0,2026-01-01,1769.0,453.0,48.0,0.0,1268.0,1316.0,22254.0,16751.0,6457988.0,3.4459649042395246,2.5938419210441395,Southeast
"Milwaukee, WI",2026-01-01,1477.7845649584594,43.0642,-87.9675,4.285220311673488,2025-01-01,1574452.0,2026-01-01,221.0,133.0,22.0,0.0,66.0,88.0,3147.0,1406.0,1574452.0,1.998790690348134,0.8930091231742854,Midwest
"Minneapolis, MN",2026-01-01,1651.609819896814,44.9635,-93.2678,4.428325711177994,2025-01-01,3757952.0,2026-01-01,913.0,497.0,2.0,0.0,414.0,416.0,14113.0,5306.0,3757952.0,3.755502997377295,1.4119392690486734,Midwest
"Nashville, TN",2026-01-01,1775.053980468323,36.1715,-86.7842,0.592455447907736,2025-01-01,2150553.0,2026-01-01,1248.0,782.0,0.0,0.0,466.0,466.0,19029.0,5917.0,2150553.0,8.848421778026395,2.751385341351736,Southeast
"New York, NY",2026-01-01,3243.75172760219,40.6943,-73.9249,4.661198545987033,2025-01-01,19940274.0,2026-01-01,6012.0,1044.0,216.0,91.0,4661.0,4968.0,49442.0,37549.0,19940274.0,2.479504544421004,1.8830734221605983,Northeast
"Oklahoma City, OK",2026-01-01,1352.1678870459457,35.4676,-97.5136,2.8578638363651043,2025-01-01,1497821.0,2026-01-01,715.0,668.0,22.0,0.0,25.0,47.0,8435.0,2228.0,1497821.0,5.631514046070926,1.4874941665259065,Southwest
"Orlando, FL",2026-01-01,1914.043192765643,28.4773,-81.337,0.5155372819197757,2025-01-01,2940513.0,2026-01-01,1394.0,956.0,10.0,0.0,428.0,438.0,25156.0,11416.0,2940513.0,8.554969830094272,3.8823157727920266,Southeast
"Philadelphia, PA",2026-01-01,1846.405365480814,40.0077,-75.1339,3.083965179197379,2025-01-01,6330422.0,2026-01-01,1136.0,489.0,16.0,68.0,563.0,647.0,13661.0,5823.0,6330422.0,2.157991994846473,0.9198438903441192,Northeast
"Phoenix, AZ",2026-01-01,1715.7588152027731,33.5722,-112.0892,-0.517022947452539,2025-01-01,5186958.0,2026-01-01,2114.0,1584.0,46.0,8.0,476.0,530.0,38878.0,15365.0,5186958.0,7.495337344162031,2.9622372110975257,Southwest
"Pittsburgh, PA",2026-01-01,1438.30483400935,40.4397,-79.9763,4.0061045272301365,2025-01-01,2429917.0,2026-01-01,421.0,250.0,4.0,3.0,164.0,171.0,5211.0,1594.0,2429917.0,2.1445176934026966,0.6559894844144882,Northeast
"Portland, OR",2026-01-01,1776.907457382473,45.5371,-122.65,1.0278773729230917,2025-01-01,2537904.0,2026-01-01,691.0,490.0,32.0,9.0,160.0,201.0,8294.0,2251.0,2537904.0,3.2680511161966725,0.8869523827536423,West
"Providence, RI",2026-01-01,2077.8819786161994,41.823,-71.4187,5.111655671797211,2025-01-01,1700901.0,2026-01-01,134.0,82.0,30.0,9.0,13.0,52.0,2593.0,1396.0,1700901.0,1.5244861399928626,0.8207414776051046,Northeast
"Raleigh, NC",2026-01-01,1643.4942733996809,35.8324,-78.6429,0.24930752781546772,2025-01-01,1562009.0,2026-01-01,1583.0,796.0,14.0,0.0,773.0,787.0,18206.0,6646.0,1562009.0,11.655502625144925,4.254777021131121,Southeast
"Richmond, VA",2026-01-01,1638.1696338217275,37.5295,-77.4756,3.0687123664709715,2025-01-01,1370165.0,2026-01-01,1494.0,263.0,2.0,0.0,1229.0,1231.0,9288.0,5147.0,1370165.0,6.778745625526852,3.756481883568767,Southeast
"Riverside, CA",2026-01-01,2460.676483619748,33.9381,-117.3949,1.981733800565988,2025-01-01,4744214.0,2026-01-01,1319.0,780.0,28.0,0.0,511.0,539.0,15008.0,5770.0,4744214.0,3.1634323409525793,1.2162183240469338,West
"Sacramento, CA",2026-01-01,2211.381103059255,38.5677,-121.4685,2.0829749995546543,2025-01-01,2463127.0,2026-01-01,632.0,493.0,102.0,0.0,37.0,139.0,10338.0,2906.0,2463127.0,4.197103925213763,1.17980112271921,West
"Salt Lake City, UT",2026-01-01,1614.277094542274,40.7776,-111.9311,0.729385882940492,2025-01-01,1300762.0,2026-01-01,379.0,232.0,10.0,16.0,121.0,147.0,6800.0,3893.0,1300762.0,5.227704991381975,2.9928611075661804,West
"San Antonio, TX",2026-01-01,1390.009048677073,29.4632,-98.5238,-0.8793703827505772,2025-01-01,2763006.0,2026-01-01,893.0,653.0,8.0,0.0,232.0,240.0,10104.0,1537.0,2763006.0,3.6568867385738577,0.5562781984548713,Southwest
"San Diego, CA",2026-01-01,2855.0248777878514,32.8313,-117.1222,1.3504628161983723,2025-01-01,3298799.0,2026-01-01,761.0,186.0,78.0,50.0,447.0,575.0,11863.0,8510.0,3298799.0,3.5961572681451646,2.5797267429752466,West
"San Francisco, CA",2026-01-01,3056.938977879937,37.7558,-122.4449,5.796763015747186,2025-01-01,4648486.0,2026-01-01,605.0,213.0,12.0,13.0,367.0,392.0,7514.0,4825.0,4648486.0,1.6164402775441293,1.0379723634749034,West
"San Jose, CA",2026-01-01,3396.994568896742,37.3012,-121.848,4.885764790296121,2025-01-01,1995484.0,2026-01-01,540.0,133.0,2.0,8.0,397.0,407.0,6404.0,4370.0,1995484.0,3.2092464785485624,2.1899448955742065,West
"Seattle, WA",2026-01-01,2177.509928071521,47.6211,-122.3244,2.5783589718912037,2025-01-01,4145494.0,2026-01-01,1259.0,538.0,76.0,69.0,576.0,721.0,15647.0,9575.0,4145494.0,3.774459690449437,2.3097367889086318,West
"St. Louis, MO",2026-01-01,1388.4886512144892,38.6359,-90.2451,3.7086863784896673,2025-01-01,2811927.0,2026-01-01,460.0,315.0,24.0,3.0,118.0,145.0,6192.0,1882.0,2811927.0,2.202048630707696,0.6692919126278883,Midwest
"Tampa, FL",2026-01-01,1973.1756463436911,27.9945,-82.4447,-0.6580368466191255,2025-01-01,3424560.0,2026-01-01,1255.0,1120.0,4.0,0.0,131.0,135.0,22090.0,8365.0,3424560.0,6.4504637092064385,2.442649566659658,Southeast
"Virginia Beach, VA",2026-01-01,1770.1526845935311,36.7335,-76.0435,5.4486440104819955,2025-01-01,1794278.0,2026-01-01,296.0,242.0,2.0,0.0,52.0,54.0,3782.0,538.0,1794278.0,2.1078116100180684,0.29984205346105786,Southeast
"Washington, DC",2026-01-01,2319.0168281847587,38.9047,-77.0163,0.7288664976169201,2025-01-01,6436489.0,2026-01-01,2313.0,670.0,8.0,4.0,1631.0,1643.0,17572.0,7786.0,6436489.0,2.730059819880062,1.2096657043925656,Northeast
