name,date_zori,zori,lat,lng,one_year_change,one_year_date,population_zori,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population_homebuilding,rt_pc,multi_rt_pc,region
"Dallas, TX",2025-10-01,1653.2209003024489,32.7935,-96.7667,0.05577406330719015,2024-10-01,8344032.0,2025-10-01,4893.0,2943.0,138.0,44.0,1768.0,1950.0,67921.0,26831.0,8344032.0,8.140069453233162,3.215591694758601,Southwest
"Denver, CO",2025-10-01,1893.103411456436,39.762,-104.8758,-2.170908171428798,2024-10-01,3052498.0,2025-10-01,1408.0,631.0,0.0,0.0,777.0,777.0,16213.0,8263.0,3052498.0,5.311387591408741,2.7069632805656223,West
"Detroit, MI",2025-10-01,1453.2885650957576,42.3834,-83.1024,3.0271677521990004,2024-10-01,4400578.0,2025-10-01,682.0,465.0,60.0,40.0,117.0,217.0,9167.0,4279.0,4400578.0,2.0831354426623045,0.9723722656432859,Midwest
"Grand Rapids, MI",2025-10-01,1640.7482495843003,42.9619,-85.6562,3.552506216950513,2024-10-01,1178826.0,2025-10-01,457.0,221.0,6.0,3.0,227.0,236.0,3932.0,1341.0,1178826.0,3.3355219515009,1.13757246616549,Midwest
"Hartford, CT",2025-10-01,1870.9483758923648,41.7661,-72.6834,3.900484026118445,2024-10-01,1169048.0,2025-10-01,76.0,45.0,0.0,4.0,27.0,31.0,1522.0,936.0,1169048.0,1.3019140360361592,0.80065147025614,Northeast
"Houston, TX",2025-10-01,1630.7345977262844,29.786,-95.3885,0.4839528670477877,2024-10-01,7796182.0,2025-10-01,5480.0,3485.0,228.0,8.0,1759.0,1995.0,65484.0,17254.0,7796182.0,8.399496061020638,2.213134583056168,Southwest
"Indianapolis, IN",2025-10-01,1506.4408765186392,39.7771,-86.1458,3.338414036712556,2024-10-01,2174833.0,2025-10-01,1358.0,910.0,4.0,3.0,441.0,448.0,12681.0,3468.0,2174833.0,5.830792525219177,1.594605194973591,Midwest
"Jacksonville, FL",2025-10-01,1682.415057734051,30.3322,-81.6749,1.1081602600339302,2024-10-01,1760548.0,2025-10-01,1124.0,733.0,6.0,0.0,385.0,391.0,13680.0,3662.0,1760548.0,7.770307881409652,2.0800341711785193,Southeast
"Kansas City, MO",2025-10-01,1459.8407075067728,39.1238,-94.5541,4.52233577056147,2024-10-01,2253579.0,2025-10-01,727.0,554.0,12.0,0.0,161.0,173.0,8897.0,3700.0,2253579.0,3.947942361905218,1.6418328356804888,Midwest
"Las Vegas, NV",2025-10-01,1732.8692794532708,36.2333,-115.2654,0.29796049262986735,2024-10-01,2398871.0,2025-10-01,1886.0,615.0,0.0,15.0,1256.0,1271.0,13612.0,4110.0,2398871.0,5.674335968878693,1.7133059676822973,West
"Los Angeles, CA",2025-10-01,2900.6742795812866,34.1141,-118.4068,2.4660742240504296,2024-10-01,12927614.0,2025-10-01,2295.0,1017.0,126.0,28.0,1124.0,1278.0,27137.0,14977.0,12927614.0,2.099149928207943,1.158527784013353,West
"Memphis, TN",2025-10-01,1422.4075967569822,35.1087,-89.9663,1.9506062284255554,2024-10-01,1339345.0,2025-10-01,249.0,249.0,0.0,0.0,0.0,0.0,3173.0,80.0,1339345.0,2.3690684625693903,0.05973068925482232,Southeast
"Miami, FL",2025-10-01,2649.2067237317374,25.784,-80.2101,0.7553837238168049,2024-10-01,6457988.0,2025-10-01,1179.0,520.0,46.0,19.0,594.0,659.0,20731.0,15555.0,6457988.0,3.210132939237422,2.4086449216071633,Southeast
"Milwaukee, WI",2025-10-01,1442.338931855537,43.0642,-87.9675,3.9777123102369583,2024-10-01,1574452.0,2025-10-01,244.0,173.0,26.0,0.0,45.0,71.0,3231.0,1501.0,1574452.0,2.052142586753994,0.9533475774428182,Midwest
"Minneapolis, MN",2025-10-01,1662.9097450013676,44.9635,-93.2678,3.8922407704287565,2024-10-01,3757952.0,2025-10-01,1242.0,775.0,20.0,12.0,435.0,467.0,14510.0,5537.0,3757952.0,3.861145645287646,1.4734089206035628,Midwest
"Nashville, TN",2025-10-01,1799.7564879180873,36.1715,-86.7842,0.6571629166587822,2024-10-01,2150553.0,2025-10-01,1445.0,993.0,6.0,14.0,432.0,452.0,19428.0,6103.0,2150553.0,9.033955452388293,2.8378747233851014,Southeast
"New York, NY",2025-10-01,3279.6296352298987,40.6943,-73.9249,5.211574579255984,2024-10-01,19940274.0,2025-10-01,4474.0,1097.0,208.0,96.0,3073.0,3377.0,47233.0,35465.0,19940274.0,2.368723719643973,1.778561317662937,Northeast
"Oklahoma City, OK",2025-10-01,1351.495281189178,35.4676,-97.5136,3.1546774420915247,2024-10-01,1497821.0,2025-10-01,674.0,491.0,18.0,15.0,150.0,183.0,8107.0,1920.0,1497821.0,5.412529267515945,1.2818621183706196,Southwest
"Orlando, FL",2025-10-01,1940.0253300406653,28.4773,-81.337,0.29956357106184495,2024-10-01,2940513.0,2025-10-01,2471.0,1094.0,16.0,3.0,1358.0,1377.0,27714.0,12597.0,2940513.0,9.424886065798722,4.283946372622736,Southeast
"Philadelphia, PA",2025-10-01,1848.9090569049129,40.0077,-75.1339,3.706281308042758,2024-10-01,6330422.0,2025-10-01,1231.0,762.0,28.0,83.0,358.0,469.0,13514.0,5533.0,6330422.0,2.1347707941113563,0.8740333582816437,Northeast
"Phoenix, AZ",2025-10-01,1737.460074361976,33.5722,-112.0892,-0.7599172936767817,2024-10-01,5186958.0,2025-10-01,3291.0,1822.0,92.0,35.0,1342.0,1469.0,37417.0,13015.0,5186958.0,7.213669360731281,2.5091778263868725,Southwest
"Pittsburgh, PA",2025-10-01,1445.7040869811428,40.4397,-79.9763,4.023858535456615,2024-10-01,2429917.0,2025-10-01,420.0,300.0,2.0,9.0,109.0,120.0,5361.0,1708.0,2429917.0,2.206248196954875,0.7029046671141442,Northeast
"Portland, OR",2025-10-01,1813.654719724273,45.5371,-122.65,1.2678859171458834,2024-10-01,2537904.0,2025-10-01,666.0,503.0,6.0,9.0,148.0,163.0,8737.0,2911.0,2537904.0,3.4426046060055855,1.1470095007533776,West
"Providence, RI",2025-10-01,2052.740573374183,41.823,-71.4187,4.638305103227247,2024-10-01,1700901.0,2025-10-01,237.0,137.0,28.0,7.0,65.0,100.0,2511.0,1273.0,1700901.0,1.476276397038981,0.7484268631742823,Northeast
"Raleigh, NC",2025-10-01,1676.2782661129709,35.8324,-78.6429,0.604371330523712,2024-10-01,1562009.0,2025-10-01,1159.0,949.0,68.0,0.0,142.0,210.0,17104.0,5445.0,1562009.0,10.950000928291708,3.4858954077729383,Southeast
"Richmond, VA",2025-10-01,1645.6572375760184,37.5295,-77.4756,3.9125046651181217,2024-10-01,1370165.0,2025-10-01,1221.0,367.0,0.0,0.0,854.0,854.0,9941.0,5307.0,1370165.0,7.255330562377524,3.873256140683786,Southeast
"Riverside, CA",2025-10-01,2461.2452592871605,33.9381,-117.3949,1.9485500576307047,2024-10-01,4744214.0,2025-10-01,863.0,597.0,54.0,45.0,167.0,266.0,14461.0,4653.0,4744214.0,3.0481340007006428,0.9807736328926141,West
"Sacramento, CA",2025-10-01,2216.6718628759536,38.5677,-121.4685,2.0796023106780304,2024-10-01,2463127.0,2025-10-01,1136.0,555.0,48.0,3.0,530.0,581.0,10739.0,2869.0,2463127.0,4.359905112485064,1.1647795667864467,West
"Salt Lake City, UT",2025-10-01,1633.5775613701142,40.7776,-111.9311,0.055952542674297945,2024-10-01,1300762.0,2025-10-01,542.0,320.0,4.0,0.0,218.0,222.0,6508.0,3517.0,1300762.0,5.003221188810866,2.7037997727485887,West
"San Antonio, TX",2025-10-01,1410.5514955346896,29.4632,-98.5238,-1.147653665786652,2024-10-01,2763006.0,2025-10-01,582.0,550.0,0.0,0.0,32.0,32.0,11329.0,2285.0,2763006.0,4.100244443913621,0.8269978422051925,Southwest
"San Diego, CA",2025-10-01,2894.873339483745,32.8313,-117.1222,1.8546124054368507,2024-10-01,3298799.0,2025-10-01,935.0,332.0,78.0,25.0,500.0,603.0,11873.0,8420.0,3298799.0,3.5991886744236314,2.552444086469045,West
"San Francisco, CA",2025-10-01,3054.7700090391827,37.7558,-122.4449,5.570775519645155,2024-10-01,4648486.0,2025-10-01,790.0,277.0,6.0,3.0,504.0,513.0,6506.0,3853.0,4648486.0,1.3995954811953828,0.828872024138612,West
"San Jose, CA",2025-10-01,3409.398255703002,37.3012,-121.848,3.642753977658808,2024-10-01,1995484.0,2025-10-01,680.0,167.0,4.0,0.0,509.0,513.0,5173.0,3045.0,1995484.0,2.592353534280405,1.5259455851312265,West
"Seattle, WA",2025-10-01,2212.401319455647,47.6211,-122.3244,2.5865595089605398,2024-10-01,4145494.0,2025-10-01,1783.0,443.0,72.0,25.0,1243.0,1340.0,15679.0,9794.0,4145494.0,3.782178915226991,2.362565233480015,West
"St. Louis, MO",2025-10-01,1400.7612761126795,38.6359,-90.2451,3.9478311432169733,2024-10-01,2811927.0,2025-10-01,511.0,372.0,16.0,12.0,111.0,139.0,6294.0,2047.0,2811927.0,2.2383226876088886,0.7279705340856999,Midwest
"Tampa, FL",2025-10-01,2011.2366948766835,27.9945,-82.4447,1.8438923360925896,2024-10-01,3424560.0,2025-10-01,2427.0,1287.0,12.0,0.0,1128.0,1140.0,22436.0,8713.0,3424560.0,6.551498586679749,2.5442684607657626,Southeast
"Virginia Beach, VA",2025-10-01,1772.340559898454,36.7335,-76.0435,4.10490582082208,2024-10-01,1794278.0,2025-10-01,258.0,226.0,0.0,0.0,32.0,32.0,4576.0,1323.0,1794278.0,2.5503294361297413,0.7373439344404824,Southeast
"Washington, DC",2025-10-01,2373.238562062854,38.9047,-77.0163,1.3799407883553494,2024-10-01,6436489.0,2025-10-01,1064.0,600.0,2.0,0.0,462.0,464.0,17763.0,7215.0,6436489.0,2.759734383139628,1.1209527430249628,Northeast
