name,date_zori,zori,lat,lng,one_year_change,one_year_date,population_zori,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population_homebuilding,rt_pc,multi_rt_pc,region
"New York, NY",2026-03-01,3345.9393433315217,40.6943,-73.9249,4.200093160645202,2025-03-01,19940274.0,2026-03-01,4596.0,1001.0,146.0,74.0,3375.0,3595.0,53954.0,42395.0,19940274.0,2.705780271625154,2.126099169951225,Northeast
"Oklahoma City, OK",2026-03-01,1380.3084471522416,35.4676,-97.5136,2.776410655444672,2025-03-01,1497821.0,2026-03-01,716.0,525.0,16.0,24.0,151.0,191.0,8146.0,2096.0,1497821.0,5.438567091795348,1.3993661458879265,Southwest
"Orlando, FL",2026-03-01,1942.595726157552,28.4773,-81.337,0.1949522211305732,2025-03-01,2940513.0,2026-03-01,1432.0,1122.0,24.0,16.0,270.0,310.0,22458.0,9330.0,2940513.0,7.637442854359087,3.172915746334058,Southeast
"Philadelphia, PA",2026-03-01,1885.73469226734,40.0077,-75.1339,3.2468485871187225,2025-03-01,6330422.0,2026-03-01,1024.0,760.0,22.0,46.0,196.0,264.0,13572.0,5708.0,6330422.0,2.1439329005238514,0.9016776448710686,Northeast
"Phoenix, AZ",2026-03-01,1730.3519006686447,33.5722,-112.0892,-0.6926205872496594,2025-03-01,5186958.0,2026-03-01,3263.0,2238.0,124.0,3.0,898.0,1025.0,38544.0,15169.0,5186958.0,7.430945074164857,2.9244501305003823,Southwest
"Pittsburgh, PA",2026-03-01,1488.1733027455668,40.4397,-79.9763,3.8859228893593833,2025-03-01,2429917.0,2026-03-01,429.0,309.0,2.0,10.0,108.0,120.0,5166.0,1671.0,2429917.0,2.125998542337043,0.6876778095712734,Northeast
"Portland, OR",2026-03-01,1772.1192224261492,45.5371,-122.65,0.9582433476581276,2025-03-01,2537904.0,2026-03-01,1085.0,519.0,8.0,8.0,550.0,566.0,8794.0,2890.0,2537904.0,3.4650640843782905,1.1387349560897497,West
"Providence, RI",2026-03-01,2126.015756353473,41.823,-71.4187,4.890469683717913,2025-03-01,1700901.0,2026-03-01,316.0,104.0,36.0,6.0,170.0,212.0,3018.0,1827.0,1700901.0,1.774353710180663,1.0741365899602624,Northeast
"Raleigh, NC",2026-03-01,1662.5844088305105,35.8324,-78.6429,0.17429157605668433,2025-03-01,1562009.0,2026-03-01,1743.0,910.0,10.0,4.0,819.0,833.0,17597.0,6528.0,1562009.0,11.265620108462883,4.17923328226662,Southeast
"Richmond, VA",2026-03-01,1718.0832603186743,37.5295,-77.4756,3.9241142969265175,2025-03-01,1370165.0,2026-03-01,645.0,381.0,32.0,0.0,232.0,264.0,8307.0,4238.0,1370165.0,6.0627734615903925,3.093058135334066,Southeast
"Riverside, CA",2026-03-01,2486.501849578108,33.9381,-117.3949,1.8452150782934718,2025-03-01,4744214.0,2026-03-01,1097.0,819.0,2.0,3.0,273.0,278.0,14245.0,5655.0,4744214.0,3.0026048572007924,1.1919782707946984,West
"Sacramento, CA",2026-03-01,2233.593789914483,38.5677,-121.4685,2.1495931552948377,2025-03-01,2463127.0,2026-03-01,694.0,602.0,40.0,0.0,52.0,92.0,9975.0,2968.0,2463127.0,4.049730281873407,1.2049723786065436,West
"Salt Lake City, UT",2026-03-01,1590.932977987055,40.7776,-111.9311,-0.8489487257643202,2025-03-01,1300762.0,2026-03-01,621.0,330.0,6.0,31.0,254.0,291.0,7301.0,4324.0,1300762.0,5.612863844423499,3.3242053504023024,West
"San Antonio, TX",2026-03-01,1387.340831798234,29.4632,-98.5238,-1.5895822361973955,2025-03-01,2763006.0,2026-03-01,883.0,838.0,24.0,0.0,21.0,45.0,9710.0,1113.0,2763006.0,3.5142884235502927,0.4028221437086999,Southwest
"San Diego, CA",2026-03-01,2890.763127022341,32.8313,-117.1222,1.5547554298286803,2025-03-01,3298799.0,2026-03-01,750.0,321.0,134.0,24.0,271.0,429.0,11876.0,8471.0,3298799.0,3.600098096307171,2.567904258489226,West
"San Francisco, CA",2026-03-01,3139.2539792171333,37.7558,-122.4449,6.2604440888670565,2025-03-01,4648486.0,2026-03-01,316.0,210.0,8.0,0.0,98.0,106.0,7023.0,4278.0,4648486.0,1.510814488846476,0.9202996416467641,West
"San Jose, CA",2026-03-01,3475.6631255733887,37.3012,-121.848,5.05993438462744,2025-03-01,1995484.0,2026-03-01,358.0,215.0,0.0,0.0,143.0,143.0,6819.0,4828.0,1995484.0,3.4172160738948545,2.4194631477877047,West
"Seattle, WA",2026-03-01,2186.0918868550552,47.6211,-122.3244,1.8257647843753722,2025-03-01,4145494.0,2026-03-01,1192.0,592.0,56.0,18.0,526.0,600.0,16963.0,10903.0,4145494.0,4.091912809426331,2.6300846171771086,West
"St. Louis, MO",2026-03-01,1423.980399145609,38.6359,-90.2451,3.6478842411249657,2025-03-01,2811927.0,2026-03-01,636.0,388.0,10.0,24.0,214.0,248.0,6252.0,1914.0,2811927.0,2.2233863112378094,0.6806720089106154,Midwest
"Tampa, FL",2026-03-01,1985.289393231148,27.9945,-82.4447,-1.309526470045641,2025-03-01,3424560.0,2026-03-01,1586.0,1176.0,10.0,4.0,396.0,410.0,22323.0,8369.0,3424560.0,6.518501646926905,2.4438175999252456,Southeast
"Virginia Beach, VA",2026-03-01,1819.503281639799,36.7335,-76.0435,5.715380122593472,2025-03-01,1794278.0,2026-03-01,827.0,402.0,2.0,0.0,423.0,425.0,4406.0,911.0,1794278.0,2.4555838058539425,0.5077251128308992,Southeast
"Washington, DC",2026-03-01,2346.5220030443024,38.9047,-77.0163,0.19471404153512673,2025-03-01,6436489.0,2026-03-01,1406.0,854.0,12.0,0.0,540.0,552.0,19116.0,9553.0,6436489.0,2.9699421532453485,1.484194255594937,Northeast
