name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Austin, TX",2025-10-01,2558.0,979.0,20.0,4.0,1555.0,1579.0,29322.0,14101.0,2550637.0,11.495951795571067,5.528422899848156,30.3005,-97.7522,Southwest
"Bainbridge, GA",2025-10-01,11.0,6.0,0.0,0.0,5.0,5.0,137.0,60.0,,,,30.9052,-84.5732,
"Baker City, OR",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,45.0,2.0,,,,44.7749,-117.832,
"Bakersfield, CA",2025-10-01,275.0,218.0,48.0,4.0,5.0,57.0,3017.0,331.0,922529.0,3.2703578966081284,0.35879630884232366,35.3529,-119.0359,
"Baltimore, MD",2025-10-01,620.0,320.0,0.0,0.0,300.0,300.0,6355.0,2808.0,2859024.0,2.222786517356972,0.9821533502342057,39.3051,-76.6144,Northeast
"Bangor, ME",2025-10-01,37.0,32.0,0.0,0.0,5.0,5.0,511.0,187.0,156840.0,3.2580974241264986,1.1922978831930628,44.8323,-68.7906,
"Baraboo, WI",2025-10-01,19.0,19.0,0.0,0.0,0.0,0.0,246.0,30.0,,,,43.4695,-89.7376,
"Barnstable Town, MA",2025-10-01,103.0,47.0,8.0,3.0,45.0,56.0,700.0,300.0,232570.0,3.009846497828611,1.2899342133551188,,,
"Barre, VT",2025-10-01,29.0,9.0,12.0,8.0,0.0,20.0,175.0,32.0,,,,44.1998,-72.5085,
"Bartlesville, OK",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,22.0,3.0,,,,36.7365,-95.9456,
"Batavia, NY",2025-10-01,5.0,5.0,0.0,0.0,0.0,0.0,46.0,0.0,,,,42.9987,-78.1802,
"Batesville, AR",2025-10-01,5.0,0.0,0.0,0.0,5.0,5.0,31.0,27.0,,,,35.7687,-91.6227,
"Baton Rouge, LA",2025-10-01,351.0,259.0,10.0,0.0,82.0,92.0,4135.0,903.0,882652.0,4.684745516919465,1.0230532531507321,30.442,-91.1311,
"Battle Creek, MI",2025-10-01,7.0,7.0,0.0,0.0,0.0,0.0,124.0,0.0,133785.0,0.9268602608663153,0.0,42.2985,-85.2296,
"Bay City, MI",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,102651.0,0.3312193743850523,0.0,43.5902,-83.8887,
"Bay City, TX",2025-10-01,19.0,19.0,0.0,0.0,0.0,0.0,265.0,44.0,,,,28.9838,-95.9601,
"Beatrice, NE",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,29.0,4.0,,,,40.2736,-96.7455,
"Beaumont, TX",2025-10-01,70.0,60.0,0.0,0.0,10.0,10.0,996.0,96.0,398733.0,2.4979121366929746,0.24076261558486506,30.0849,-94.1451,
"Beaver Dam, WI",2025-10-01,26.0,24.0,2.0,0.0,0.0,2.0,408.0,183.0,,,,43.4688,-88.8309,
"Beckley, WV",2025-10-01,6.0,6.0,0.0,0.0,0.0,0.0,77.0,0.0,110979.0,0.6938249578749133,0.0,37.7877,-81.1841,
"Bedford, IN",2025-10-01,23.0,23.0,0.0,0.0,0.0,0.0,107.0,26.0,,,,38.8602,-86.4895,
"Beeville, TX",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,,,,28.4053,-97.749,
"Bellefontaine, OH",2025-10-01,12.0,12.0,0.0,0.0,0.0,0.0,128.0,3.0,,,,40.3627,-83.763,
"Bellingham, WA",2025-10-01,185.0,41.0,2.0,0.0,142.0,144.0,1348.0,675.0,234954.0,5.737293257403577,2.872902780969892,48.7548,-122.469,
"Bemidji, MN",2025-10-01,13.0,5.0,0.0,0.0,8.0,8.0,169.0,96.0,,,,47.4828,-94.8797,
"Bend, OR",2025-10-01,231.0,133.0,32.0,0.0,66.0,98.0,2851.0,1496.0,264407.0,10.782619219612188,5.657944002995382,44.0563,-121.3095,
"Bennington, VT",2025-10-01,5.0,5.0,0.0,0.0,0.0,0.0,61.0,6.0,,,,,,
"Big Rapids, MI",2025-10-01,9.0,9.0,0.0,0.0,0.0,0.0,107.0,0.0,,,,43.6992,-85.4806,
"Big Spring, TX",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,32.2389,-101.4799,
"Billings, MT",2025-10-01,112.0,78.0,34.0,0.0,0.0,34.0,1320.0,585.0,192531.0,6.8560387677828505,3.038471726631036,45.7891,-108.5526,
"Binghamton, NY",2025-10-01,33.0,14.0,0.0,0.0,19.0,19.0,363.0,218.0,243971.0,1.4878817564382651,0.893548823425735,42.1014,-75.9093,
"Birmingham, AL",2025-10-01,279.0,246.0,2.0,0.0,31.0,33.0,3867.0,719.0,1192583.0,3.2425416092632546,0.6028930481148901,33.5279,-86.7971,Southeast
"Bishop, CA",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,37.3665,-118.3958,
"Bismarck, ND",2025-10-01,30.0,25.0,2.0,3.0,0.0,5.0,409.0,42.0,139183.0,2.9385772687756404,0.3017609909256159,46.8143,-100.7694,
"Blackfoot, ID",2025-10-01,17.0,17.0,0.0,0.0,0.0,0.0,204.0,8.0,,,,43.194,-112.3454,
"Blacksburg, VA",2025-10-01,118.0,44.0,2.0,0.0,72.0,74.0,512.0,76.0,182041.0,2.8125532160337507,0.4174883680050099,37.23,-80.4279,
"Bloomington, IL",2025-10-01,16.0,16.0,0.0,0.0,0.0,0.0,335.0,110.0,172069.0,1.9468933974161529,0.6392784290023189,40.4757,-88.9703,
"Bloomington, IN",2025-10-01,59.0,28.0,6.0,0.0,25.0,31.0,1274.0,985.0,162553.0,7.837443787564671,6.059562112049608,39.1637,-86.5257,
"Bloomsburg, PA",2025-10-01,7.0,7.0,0.0,0.0,0.0,0.0,70.0,0.0,,,,41.0027,-76.4561,
"Bluefield, WV",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,,,,37.2608,-81.2143,
"Blytheville, AR",2025-10-01,4.0,4.0,0.0,0.0,0.0,0.0,60.0,0.0,,,,35.9321,-89.9051,
"Bogalusa, LA",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,,,,30.7812,-89.8633,
"Boise City, ID",2025-10-01,768.0,646.0,14.0,0.0,108.0,122.0,9505.0,1673.0,845877.0,11.236858313915617,1.9778289278464838,,,
"Bonham, TX",2025-10-01,4.0,4.0,0.0,0.0,0.0,0.0,55.0,8.0,,,,33.588,-96.1901,
"Boone, NC",2025-10-01,16.0,16.0,0.0,0.0,0.0,0.0,521.0,286.0,,,,36.2111,-81.6669,
"Borger, TX",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,35.6598,-101.4012,
"Boston, MA",2025-10-01,961.0,407.0,22.0,16.0,516.0,554.0,9580.0,6071.0,5025517.0,1.9062715338541287,1.2080349146167448,42.3188,-71.0852,Northeast
"Boulder, CO",2025-10-01,132.0,22.0,4.0,0.0,106.0,110.0,1909.0,1464.0,330262.0,5.7802593092756664,4.432844226704859,40.0248,-105.2524,
"Bowling Green, KY",2025-10-01,303.0,39.0,0.0,0.0,264.0,264.0,1358.0,641.0,195159.0,6.958428768337613,3.2845013553051614,36.9716,-86.4378,
"Bozeman, MT",2025-10-01,124.0,49.0,6.0,9.0,60.0,75.0,1477.0,730.0,126984.0,11.631386631386631,5.748755748755749,45.6833,-111.0558,
"Bradford, PA",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,32.0,0.0,,,,41.9605,-78.6412,
"Brainerd, MN",2025-10-01,67.0,67.0,0.0,0.0,0.0,0.0,902.0,184.0,,,,46.3553,-94.1983,
"Branson, MO",2025-10-01,14.0,12.0,2.0,0.0,0.0,2.0,931.0,27.0,,,,36.6509,-93.2636,
"Brattleboro, VT",2025-10-01,12.0,12.0,0.0,0.0,0.0,0.0,145.0,9.0,,,,,,
"Breckenridge, CO",2025-10-01,23.0,18.0,0.0,0.0,5.0,5.0,326.0,133.0,,,,39.4995,-106.0432,
"Bremerton, WA",2025-10-01,45.0,26.0,0.0,0.0,19.0,19.0,1809.0,1142.0,281420.0,6.428114561864828,4.057991613957785,47.5436,-122.7121,
"Brenham, TX",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,199.0,3.0,,,,30.1584,-96.3966,
"Brevard, NC",2025-10-01,12.0,12.0,0.0,0.0,0.0,0.0,194.0,14.0,,,,35.2438,-82.7265,
"Bridgeport, CT",2025-10-01,456.0,43.0,2.0,0.0,411.0,413.0,3654.0,3114.0,972679.0,3.7566350255325753,3.2014672877691406,41.1918,-73.1954,
"Brigham City, UT",2025-10-01,33.0,33.0,0.0,0.0,0.0,0.0,526.0,81.0,,,,41.5035,-112.0453,
"Brookhaven, MS",2025-10-01,28.0,26.0,2.0,0.0,0.0,2.0,35.0,2.0,,,,31.5803,-90.4432,
"Brookings, OR",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,44.0,0.0,,,,42.0697,-124.3002,
"Brookings, SD",2025-10-01,13.0,9.0,0.0,4.0,0.0,4.0,267.0,125.0,,,,44.3022,-96.7859,
"Brownsville, TX",2025-10-01,172.0,116.0,14.0,3.0,39.0,56.0,2177.0,508.0,431874.0,5.040822091628576,1.1762690043855384,25.9975,-97.458,
"Brownwood, TX",2025-10-01,9.0,9.0,0.0,0.0,0.0,0.0,204.0,51.0,,,,31.7127,-98.9767,
"Brunswick, GA",2025-10-01,65.0,46.0,4.0,3.0,12.0,19.0,781.0,214.0,117135.0,6.667520382464677,1.8269518077432023,31.1449,-81.4746,
"Bucyrus, OH",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,,,,40.8054,-82.9719,
"Buffalo, NY",2025-10-01,127.0,77.0,4.0,4.0,42.0,50.0,1075.0,341.0,1160172.0,0.9265867474822699,0.29392193571298053,42.9018,-78.8487,Northeast
"Burley, ID",2025-10-01,22.0,18.0,0.0,4.0,0.0,4.0,261.0,14.0,,,,42.5379,-113.7926,
"Burlington, IA",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,87.0,62.0,,,,40.8071,-91.1247,
"Burlington, NC",2025-10-01,110.0,110.0,0.0,0.0,0.0,0.0,2055.0,338.0,183040.0,11.227054195804197,1.846590909090909,36.076,-79.4685,
"Burlington, VT",2025-10-01,56.0,31.0,0.0,3.0,22.0,25.0,1318.0,876.0,229445.0,5.744296018653708,3.8179084312144522,44.4876,-73.2316,
"Butte, MT",2025-10-01,10.0,5.0,0.0,0.0,5.0,5.0,105.0,45.0,,,,45.902,-112.6571,
"Cadillac, MI",2025-10-01,19.0,14.0,0.0,0.0,5.0,5.0,176.0,69.0,,,,44.2493,-85.4164,
"Calhoun, GA",2025-10-01,17.0,17.0,0.0,0.0,0.0,0.0,327.0,0.0,,,,34.491,-84.9386,
"Cambridge, MD",2025-10-01,6.0,6.0,0.0,0.0,0.0,0.0,72.0,0.0,,,,38.5515,-76.0787,
"Cambridge, OH",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,45.0,0.0,,,,40.0221,-81.5869,
"Camden, AR",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,33.5672,-92.8467,
"Campbellsville, KY",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,37.3445,-85.3511,
"Canton, IL",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,,,,40.5632,-90.0409,
"Canton, OH",2025-10-01,59.0,42.0,4.0,3.0,10.0,17.0,642.0,164.0,400551.0,1.6027921538081293,0.4094360019073726,40.8078,-81.3676,
"Cape Coral, FL",2025-10-01,824.0,787.0,6.0,8.0,23.0,37.0,14278.0,3900.0,860959.0,16.583832679604953,4.529832431044916,26.6443,-81.9957,
"Cape Girardeau, MO",2025-10-01,7.0,7.0,0.0,0.0,0.0,0.0,83.0,10.0,98862.0,0.8395541259533491,0.1011510995124517,37.3109,-89.5597,
"Carbondale, IL",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,37.7221,-89.2237,
"Carlsbad, NM",2025-10-01,27.0,23.0,4.0,0.0,0.0,4.0,206.0,20.0,,,,32.401,-104.2388,
"Carroll, IA",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,27.0,0.0,,,,42.0699,-94.8646,
"Carson City, NV",2025-10-01,54.0,54.0,0.0,0.0,0.0,0.0,513.0,251.0,58148.0,8.82231547086744,4.316571507188553,39.1511,-119.7476,
"Casper, WY",2025-10-01,17.0,17.0,0.0,0.0,0.0,0.0,317.0,106.0,80410.0,3.9422957343613985,1.3182439995025494,42.842,-106.3208,
"Cañon City, CO",2025-10-01,12.0,12.0,0.0,0.0,0.0,0.0,115.0,2.0,,,,,,
"Cedar City, UT",2025-10-01,64.0,64.0,0.0,0.0,0.0,0.0,687.0,0.0,,,,37.6834,-113.0956,
"Cedar Rapids, IA",2025-10-01,84.0,48.0,8.0,16.0,12.0,36.0,1048.0,593.0,278677.0,3.7606261011852435,2.127911524811879,41.9662,-91.6783,
"Cedartown, GA",2025-10-01,9.0,9.0,0.0,0.0,0.0,0.0,96.0,0.0,,,,34.0223,-85.2479,
"Celina, OH",2025-10-01,6.0,6.0,0.0,0.0,0.0,0.0,86.0,4.0,,,,40.555,-84.5626,
"Centralia, IL",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,,,,38.5224,-89.1232,
"Centralia, WA",2025-10-01,40.0,32.0,4.0,4.0,0.0,8.0,406.0,57.0,,,,46.7223,-122.9696,
"Chambersburg, PA",2025-10-01,48.0,30.0,2.0,0.0,16.0,18.0,968.0,318.0,159285.0,6.077157296669491,1.9964215086166306,39.9315,-77.6556,
"Champaign, IL",2025-10-01,91.0,37.0,0.0,0.0,54.0,54.0,923.0,627.0,242453.0,3.806923403711235,2.586068227656494,40.1142,-88.2737,
"Charleston, IL",2025-10-01,7.0,2.0,0.0,0.0,5.0,5.0,42.0,35.0,,,,39.4842,-88.1781,
"Charleston, SC",2025-10-01,589.0,449.0,6.0,12.0,122.0,140.0,7609.0,1731.0,869940.0,8.74658022392349,1.989792399475826,32.8168,-79.9687,
"Charleston, WV",2025-10-01,5.0,5.0,0.0,0.0,0.0,0.0,124.0,2.0,202091.0,0.6135849691475622,0.009896531760444553,38.3484,-81.6322,
"Charlotte, NC",2025-10-01,1815.0,1050.0,2.0,4.0,759.0,765.0,22708.0,6293.0,2883370.0,7.875506785462843,2.182515598067539,35.2083,-80.8303,Southeast
"Charlottesville, VA",2025-10-01,100.0,79.0,0.0,0.0,21.0,21.0,1419.0,386.0,227336.0,6.241862265545272,1.697927297040504,38.0375,-78.4855,
"Chattanooga, TN",2025-10-01,267.0,205.0,12.0,7.0,43.0,62.0,3029.0,768.0,588050.0,5.150922540600289,1.3060113935889806,35.066,-85.2481,
"Cheyenne, WY",2025-10-01,21.0,21.0,0.0,0.0,0.0,0.0,427.0,131.0,101783.0,4.195199591287347,1.2870518652427223,41.135,-104.7902,
"Chicago, IL",2025-10-01,1598.0,932.0,32.0,72.0,562.0,666.0,17206.0,7484.0,9408576.0,1.8287570828996864,0.7954444965954466,41.8375,-87.6866,Midwest
"Chico, CA",2025-10-01,71.0,56.0,2.0,3.0,10.0,15.0,931.0,249.0,208334.0,4.4687856998857605,1.1951961753722389,39.7578,-121.8161,
"Chillicothe, OH",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,26.0,4.0,,,,39.3393,-82.9939,
"Cincinnati, OH",2025-10-01,498.0,346.0,24.0,23.0,105.0,152.0,7171.0,2949.0,2302815.0,3.114014803620786,1.2806065619687208,39.1413,-84.506,Midwest
"Clarksburg, WV",2025-10-01,7.0,7.0,0.0,0.0,0.0,0.0,174.0,94.0,,,,39.2862,-80.3232,
"Clarksdale, MS",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,,,,34.1933,-90.5693,
"Clarksville, TN",2025-10-01,272.0,146.0,4.0,7.0,115.0,126.0,3059.0,1265.0,345955.0,8.8421904582966,3.6565449263632557,36.5692,-87.3413,
"Clearlake, CA",2025-10-01,9.0,4.0,0.0,0.0,5.0,5.0,102.0,50.0,,,,38.9589,-122.633,
"Cleveland, MS",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,,,,33.744,-90.7285,
"Cleveland, OH",2025-10-01,451.0,227.0,2.0,11.0,211.0,224.0,3613.0,949.0,2171877.0,1.6635380364541823,0.43694923791724855,41.4764,-81.6805,Midwest
"Cleveland, TN",2025-10-01,66.0,46.0,14.0,6.0,0.0,20.0,1038.0,89.0,132120.0,7.856494096276112,0.6736300333030578,35.1817,-84.8707,
"Clewiston, FL",2025-10-01,42.0,38.0,4.0,0.0,0.0,4.0,605.0,14.0,,,,26.7529,-80.9399,
"Clinton, IA",2025-10-01,9.0,2.0,2.0,0.0,5.0,7.0,103.0,66.0,,,,41.8435,-90.2412,
"Clovis, NM",2025-10-01,5.0,1.0,4.0,0.0,0.0,4.0,68.0,46.0,,,,34.4376,-103.1923,
"Cody, WY",2025-10-01,11.0,11.0,0.0,0.0,0.0,0.0,202.0,19.0,,,,44.5213,-109.0548,
"Coeur dAlene, ID",2025-10-01,132.0,115.0,2.0,0.0,15.0,17.0,1695.0,454.0,,,,,,
"Coldwater, MI",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,39.0,0.0,,,,41.9465,-84.9989,
"College Station, TX",2025-10-01,143.0,143.0,0.0,0.0,0.0,0.0,2148.0,426.0,287462.0,7.472291989897795,1.4819350035830823,30.5852,-96.2959,
"Colorado Springs, CO",2025-10-01,265.0,241.0,24.0,0.0,0.0,24.0,4210.0,1407.0,777634.0,5.413857933166502,1.8093344684003014,38.8674,-104.7605,
"Columbia, MO",2025-10-01,72.0,64.0,2.0,0.0,6.0,8.0,1188.0,532.0,219426.0,5.414125946788439,2.4245075788648562,38.9472,-92.3268,
"Columbia, SC",2025-10-01,465.0,408.0,2.0,0.0,55.0,57.0,5870.0,995.0,870193.0,6.745629992426967,1.1434245046788472,34.0378,-80.9036,
"Columbus, GA",2025-10-01,47.0,42.0,0.0,0.0,5.0,5.0,617.0,44.0,324343.0,1.9023071254813577,0.13565885497760088,32.51,-84.8771,
"Columbus, IN",2025-10-01,14.0,14.0,0.0,0.0,0.0,0.0,183.0,8.0,84741.0,2.1595213651007183,0.0944053055781735,39.2093,-85.9183,
"Columbus, MS",2025-10-01,13.0,13.0,0.0,0.0,0.0,0.0,140.0,0.0,,,,33.5088,-88.4096,
"Columbus, NE",2025-10-01,11.0,11.0,0.0,0.0,0.0,0.0,402.0,295.0,,,,41.4366,-97.3565,
"Columbus, OH",2025-10-01,1389.0,494.0,10.0,12.0,873.0,895.0,15902.0,10420.0,2225377.0,7.145755528164441,4.682352697992295,39.9862,-82.9855,Midwest
"Concord, NH",2025-10-01,31.0,27.0,0.0,4.0,0.0,4.0,322.0,59.0,,,,43.2305,-71.5595,
"Connersville, IN",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,,,,39.6582,-85.141,
"Cookeville, TN",2025-10-01,66.0,66.0,0.0,0.0,0.0,0.0,789.0,72.0,,,,36.1482,-85.5109,
"Coos Bay, OR",2025-10-01,6.0,6.0,0.0,0.0,0.0,0.0,97.0,15.0,,,,43.3789,-124.233,
"Corbin, KY",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,72.0,55.0,,,,36.9323,-84.1006,
"Cordele, GA",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,24.0,0.0,,,,31.9563,-83.7694,
"Corinth, MS",2025-10-01,9.0,5.0,4.0,0.0,0.0,4.0,26.0,6.0,,,,34.9474,-88.5143,
