name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Atlantic City, NJ",2026-04-01,121.0,113.0,8.0,0.0,0.0,8.0,1410.0,231.0,372989.0,3.780272340471167,0.6193212132261273,39.3797,-74.4527,
"Auburn, AL",2026-04-01,170.0,170.0,0.0,0.0,0.0,0.0,2013.0,210.0,206006.0,9.771560051648981,1.0193877848218014,32.6087,-85.4903,
"Auburn, IN",2026-04-01,9.0,9.0,0.0,0.0,0.0,0.0,119.0,18.0,,,,41.3666,-85.0559,
"Auburn, NY",2026-04-01,6.0,6.0,0.0,0.0,0.0,0.0,108.0,20.0,,,,42.9338,-76.5685,
"Augusta, GA",2026-04-01,324.0,313.0,0.0,4.0,7.0,11.0,3496.0,70.0,636760.0,5.490294616496011,0.10993152836233432,33.3645,-82.0708,
"Augusta, ME",2026-04-01,50.0,40.0,0.0,0.0,10.0,10.0,425.0,34.0,,,,44.3341,-69.7319,
"Austin, MN",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,41.0,0.0,,,,43.6721,-92.9784,
"Austin, TX",2026-04-01,1511.0,1386.0,72.0,17.0,36.0,125.0,25386.0,10851.0,2550637.0,9.95280786721121,4.254231393961587,30.3005,-97.7522,Southwest
"Bainbridge, GA",2026-04-01,17.0,7.0,0.0,0.0,10.0,10.0,138.0,65.0,,,,30.9052,-84.5732,
"Baker City, OR",2026-04-01,6.0,6.0,0.0,0.0,0.0,0.0,39.0,0.0,,,,44.7749,-117.832,
"Bakersfield, CA",2026-04-01,270.0,240.0,20.0,0.0,10.0,30.0,2999.0,468.0,922529.0,3.2508463148583946,0.5073011254930739,35.3529,-119.0359,
"Baltimore, MD",2026-04-01,796.0,343.0,2.0,0.0,451.0,453.0,5698.0,2263.0,2859024.0,1.9929878168214046,0.7915288574002876,39.3051,-76.6144,Northeast
"Bangor, ME",2026-04-01,59.0,59.0,0.0,0.0,0.0,0.0,396.0,93.0,156840.0,2.5248661055853097,0.5929609793420046,44.8323,-68.7906,
"Baraboo, WI",2026-04-01,86.0,30.0,0.0,0.0,56.0,56.0,430.0,212.0,,,,43.4695,-89.7376,
"Barnstable Town, MA",2026-04-01,28.0,19.0,0.0,4.0,5.0,9.0,588.0,219.0,232570.0,2.528271058176033,0.9416519757492368,,,
"Barre, VT",2026-04-01,16.0,14.0,2.0,0.0,0.0,2.0,184.0,38.0,,,,44.1998,-72.5085,
"Bartlesville, OK",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,24.0,2.0,,,,36.7365,-95.9456,
"Batavia, NY",2026-04-01,7.0,7.0,0.0,0.0,0.0,0.0,55.0,10.0,,,,42.9987,-78.1802,
"Batesville, AR",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,41.0,37.0,,,,35.7687,-91.6227,
"Baton Rouge, LA",2026-04-01,316.0,252.0,2.0,0.0,62.0,64.0,4293.0,1083.0,882652.0,4.863751512487368,1.2269841341774563,30.442,-91.1311,
"Battle Creek, MI",2026-04-01,14.0,14.0,0.0,0.0,0.0,0.0,109.0,0.0,133785.0,0.8147400680195837,0.0,42.2985,-85.2296,
"Bay City, MI",2026-04-01,8.0,3.0,0.0,0.0,5.0,5.0,46.0,5.0,102651.0,0.44812033005036483,0.04870873152721357,43.5902,-83.8887,
"Bay City, TX",2026-04-01,20.0,20.0,0.0,0.0,0.0,0.0,290.0,49.0,,,,28.9838,-95.9601,
"Beatrice, NE",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,36.0,11.0,,,,40.2736,-96.7455,
"Beaumont, TX",2026-04-01,94.0,78.0,2.0,0.0,14.0,16.0,915.0,83.0,398733.0,2.294768679793245,0.20815934472441458,30.0849,-94.1451,
"Beaver Dam, WI",2026-04-01,11.0,11.0,0.0,0.0,0.0,0.0,297.0,126.0,,,,43.4688,-88.8309,
"Beckley, WV",2026-04-01,11.0,11.0,0.0,0.0,0.0,0.0,81.0,0.0,110979.0,0.7298678128294541,0.0,37.7877,-81.1841,
"Bedford, IN",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,113.0,24.0,,,,38.8602,-86.4895,
"Beeville, TX",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,,,,28.4053,-97.749,
"Bellefontaine, OH",2026-04-01,11.0,11.0,0.0,0.0,0.0,0.0,143.0,5.0,,,,40.3627,-83.763,
"Bellingham, WA",2026-04-01,67.0,55.0,12.0,0.0,0.0,12.0,1064.0,490.0,234954.0,4.52854601326217,2.085514611370736,48.7548,-122.469,
"Bemidji, MN",2026-04-01,15.0,6.0,0.0,0.0,9.0,9.0,171.0,95.0,,,,47.4828,-94.8797,
"Bend, OR",2026-04-01,193.0,147.0,16.0,3.0,27.0,46.0,3307.0,1864.0,264407.0,12.507233167049284,7.049737714962161,44.0563,-121.3095,
"Bennington, VT",2026-04-01,9.0,9.0,0.0,0.0,0.0,0.0,54.0,6.0,,,,,,
"Big Rapids, MI",2026-04-01,13.0,13.0,0.0,0.0,0.0,0.0,108.0,0.0,,,,43.6992,-85.4806,
"Big Spring, TX",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,,,,32.2389,-101.4799,
"Billings, MT",2026-04-01,64.0,45.0,0.0,19.0,0.0,19.0,1135.0,337.0,192531.0,5.8951545465405575,1.7503674732900156,45.7891,-108.5526,
"Binghamton, NY",2026-04-01,36.0,14.0,0.0,0.0,22.0,22.0,385.0,239.0,243971.0,1.5780564083436146,0.979624627517205,42.1014,-75.9093,
"Birmingham, AL",2026-04-01,367.0,316.0,2.0,0.0,49.0,51.0,4397.0,1356.0,1192583.0,3.6869551217818803,1.1370277791985965,33.5279,-86.7971,Southeast
"Bishop, CA",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,,,,37.3665,-118.3958,
"Bismarck, ND",2026-04-01,46.0,46.0,0.0,0.0,0.0,0.0,430.0,66.0,139183.0,3.0894577642384484,0.4741958428831107,46.8143,-100.7694,
"Blackfoot, ID",2026-04-01,21.0,21.0,0.0,0.0,0.0,0.0,174.0,0.0,,,,43.194,-112.3454,
"Blacksburg, VA",2026-04-01,32.0,32.0,0.0,0.0,0.0,0.0,683.0,205.0,182041.0,3.751902044045023,1.1261199400135136,37.23,-80.4279,
"Bloomington, IL",2026-04-01,25.0,25.0,0.0,0.0,0.0,0.0,255.0,64.0,172069.0,1.4819636308690118,0.37194381323771275,40.4757,-88.9703,
"Bloomington, IN",2026-04-01,27.0,27.0,0.0,0.0,0.0,0.0,900.0,595.0,162553.0,5.536655736898119,3.6603446260604233,39.1637,-86.5257,
"Bloomsburg, PA",2026-04-01,16.0,16.0,0.0,0.0,0.0,0.0,77.0,8.0,,,,41.0027,-76.4561,
"Bluefield, WV",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,25.0,5.0,,,,37.2608,-81.2143,
"Blytheville, AR",2026-04-01,4.0,4.0,0.0,0.0,0.0,0.0,58.0,2.0,,,,35.9321,-89.9051,
"Bogalusa, LA",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,,,,30.7812,-89.8633,
"Boise City, ID",2026-04-01,934.0,727.0,16.0,34.0,157.0,207.0,8993.0,1075.0,845877.0,10.631569365285971,1.2708703511267005,,,
"Bonham, TX",2026-04-01,20.0,20.0,0.0,0.0,0.0,0.0,91.0,6.0,,,,33.588,-96.1901,
"Boone, NC",2026-04-01,30.0,28.0,2.0,0.0,0.0,2.0,303.0,54.0,,,,36.2111,-81.6669,
"Borger, TX",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35.6598,-101.4012,
"Boston, MA",2026-04-01,884.0,394.0,34.0,7.0,449.0,490.0,8758.0,5214.0,5025517.0,1.742706272807355,1.0375051959828214,42.3188,-71.0852,Northeast
"Boulder, CO",2026-04-01,51.0,51.0,0.0,0.0,0.0,0.0,1980.0,1600.0,330262.0,5.995240142674604,4.844638499130992,40.0248,-105.2524,
"Bowling Green, KY",2026-04-01,90.0,74.0,0.0,0.0,16.0,16.0,1493.0,780.0,195159.0,7.650172423511086,3.9967411187800717,36.9716,-86.4378,
"Bozeman, MT",2026-04-01,104.0,59.0,8.0,7.0,30.0,45.0,1373.0,714.0,126984.0,10.812385812385813,5.622755622755623,45.6833,-111.0558,
"Bradford, PA",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,,,,41.9605,-78.6412,
"Brainerd, MN",2026-04-01,237.0,92.0,0.0,3.0,142.0,145.0,1024.0,320.0,,,,46.3553,-94.1983,
"Branson, MO",2026-04-01,97.0,97.0,0.0,0.0,0.0,0.0,986.0,12.0,,,,36.6509,-93.2636,
"Brattleboro, VT",2026-04-01,14.0,11.0,0.0,3.0,0.0,3.0,129.0,12.0,,,,,,
"Breckenridge, CO",2026-04-01,21.0,16.0,0.0,0.0,5.0,5.0,330.0,183.0,,,,39.4995,-106.0432,
"Bremerton, WA",2026-04-01,130.0,52.0,2.0,4.0,72.0,78.0,1609.0,1021.0,281420.0,5.717433018264516,3.628029280079596,47.5436,-122.7121,
"Brenham, TX",2026-04-01,16.0,16.0,0.0,0.0,0.0,0.0,198.0,0.0,,,,30.1584,-96.3966,
"Brevard, NC",2026-04-01,16.0,16.0,0.0,0.0,0.0,0.0,163.0,4.0,,,,35.2438,-82.7265,
"Bridgeport, CT",2026-04-01,96.0,41.0,6.0,18.0,31.0,55.0,3496.0,2951.0,972679.0,3.5941970578166074,3.0338888780368447,41.1918,-73.1954,
"Brigham City, UT",2026-04-01,33.0,33.0,0.0,0.0,0.0,0.0,529.0,69.0,,,,41.5035,-112.0453,
"Brookhaven, MS",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,,,,31.5803,-90.4432,
"Brookings, OR",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,45.0,8.0,,,,42.0697,-124.3002,
"Brookings, SD",2026-04-01,43.0,40.0,0.0,3.0,0.0,3.0,139.0,7.0,,,,44.3022,-96.7859,
"Brownsville, TX",2026-04-01,232.0,174.0,12.0,3.0,43.0,58.0,2150.0,579.0,431874.0,4.978303857143518,1.34066880617958,25.9975,-97.458,
"Brownwood, TX",2026-04-01,11.0,11.0,0.0,0.0,0.0,0.0,141.0,2.0,,,,31.7127,-98.9767,
"Brunswick, GA",2026-04-01,55.0,53.0,2.0,0.0,0.0,2.0,779.0,214.0,117135.0,6.650446066504461,1.8269518077432023,31.1449,-81.4746,
"Bucyrus, OH",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,40.8054,-82.9719,
"Buffalo, NY",2026-04-01,145.0,90.0,0.0,31.0,24.0,55.0,1368.0,560.0,1160172.0,1.1791355074937164,0.48268704985122896,42.9018,-78.8487,Northeast
"Burley, ID",2026-04-01,22.0,22.0,0.0,0.0,0.0,0.0,245.0,9.0,,,,42.5379,-113.7926,
"Burlington, IA",2026-04-01,7.0,2.0,0.0,0.0,5.0,5.0,75.0,56.0,,,,40.8071,-91.1247,
"Burlington, NC",2026-04-01,174.0,174.0,0.0,0.0,0.0,0.0,1814.0,285.0,183040.0,9.910402097902098,1.5570367132867133,36.076,-79.4685,
"Burlington, VT",2026-04-01,40.0,33.0,2.0,0.0,5.0,7.0,1214.0,825.0,229445.0,5.291028351020942,3.5956329403560767,44.4876,-73.2316,
"Butte, MT",2026-04-01,10.0,7.0,0.0,3.0,0.0,3.0,115.0,49.0,,,,45.902,-112.6571,
"Cadillac, MI",2026-04-01,23.0,8.0,0.0,0.0,15.0,15.0,181.0,79.0,,,,44.2493,-85.4164,
"Calhoun, GA",2026-04-01,30.0,30.0,0.0,0.0,0.0,0.0,328.0,0.0,,,,34.491,-84.9386,
"Cambridge, MD",2026-04-01,9.0,9.0,0.0,0.0,0.0,0.0,65.0,0.0,,,,38.5515,-76.0787,
"Cambridge, OH",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,34.0,0.0,,,,40.0221,-81.5869,
"Camden, AR",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.5672,-92.8467,
"Campbellsville, KY",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,37.3445,-85.3511,
"Canton, IL",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,,,,40.5632,-90.0409,
"Canton, OH",2026-04-01,72.0,50.0,4.0,6.0,12.0,22.0,657.0,173.0,400551.0,1.6402405686167303,0.4319050507925333,40.8078,-81.3676,
"Cape Coral, FL",2026-04-01,1382.0,678.0,20.0,0.0,684.0,704.0,12315.0,3685.0,860959.0,14.303817022645678,4.280110899589876,26.6443,-81.9957,
"Cape Girardeau, MO",2026-04-01,10.0,10.0,0.0,0.0,0.0,0.0,89.0,12.0,98862.0,0.9002447856608202,0.12138131941494204,37.3109,-89.5597,
"Carbondale, IL",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,37.7221,-89.2237,
"Carlsbad, NM",2026-04-01,29.0,29.0,0.0,0.0,0.0,0.0,347.0,146.0,,,,32.401,-104.2388,
"Carroll, IA",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,,,,42.0699,-94.8646,
"Carson City, NV",2026-04-01,41.0,28.0,0.0,0.0,13.0,13.0,348.0,39.0,58148.0,5.984728623512417,0.6707023457384604,39.1511,-119.7476,
"Casper, WY",2026-04-01,13.0,13.0,0.0,0.0,0.0,0.0,182.0,8.0,80410.0,2.263400074617585,0.09949011317000374,42.842,-106.3208,
"Cañon City, CO",2026-04-01,15.0,15.0,0.0,0.0,0.0,0.0,111.0,2.0,,,,,,
"Cedar City, UT",2026-04-01,104.0,100.0,0.0,4.0,0.0,4.0,741.0,4.0,,,,37.6834,-113.0956,
"Cedar Rapids, IA",2026-04-01,168.0,56.0,4.0,4.0,104.0,112.0,1181.0,681.0,278677.0,4.237881131202072,2.4436892890335407,41.9662,-91.6783,
"Cedartown, GA",2026-04-01,26.0,11.0,0.0,0.0,15.0,15.0,126.0,15.0,,,,34.0223,-85.2479,
"Celina, OH",2026-04-01,13.0,11.0,2.0,0.0,0.0,2.0,90.0,4.0,,,,40.555,-84.5626,
"Centralia, IL",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,23.0,21.0,,,,38.5224,-89.1232,
"Centralia, WA",2026-04-01,27.0,24.0,0.0,3.0,0.0,3.0,345.0,28.0,,,,46.7223,-122.9696,
"Chambersburg, PA",2026-04-01,67.0,52.0,10.0,0.0,5.0,15.0,911.0,447.0,159285.0,5.719308158332549,2.80629061116866,39.9315,-77.6556,
"Champaign, IL",2026-04-01,19.0,19.0,0.0,0.0,0.0,0.0,1780.0,1499.0,242453.0,7.3416290992481015,6.182641584142081,40.1142,-88.2737,
"Charleston, IL",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,43.0,30.0,,,,39.4842,-88.1781,
"Charleston, SC",2026-04-01,831.0,611.0,2.0,8.0,210.0,220.0,7304.0,1466.0,869940.0,8.395981332045888,1.6851736901395498,32.8168,-79.9687,
"Charleston, WV",2026-04-01,10.0,10.0,0.0,0.0,0.0,0.0,89.0,2.0,202091.0,0.4403956633397826,0.009896531760444553,38.3484,-81.6322,
"Charlotte, NC",2026-04-01,2394.0,1236.0,2.0,0.0,1156.0,1158.0,20810.0,6610.0,2883370.0,7.217249260414029,2.2924563965082525,35.2083,-80.8303,Southeast
"Charlottesville, VA",2026-04-01,120.0,87.0,0.0,3.0,30.0,33.0,1366.0,398.0,227336.0,6.008727170355773,1.7507126016117114,38.0375,-78.4855,
"Chattanooga, TN",2026-04-01,326.0,283.0,12.0,4.0,27.0,43.0,3132.0,841.0,588050.0,5.3260777144800615,1.4301504974066832,35.066,-85.2481,
"Cheyenne, WY",2026-04-01,41.0,21.0,0.0,20.0,0.0,20.0,466.0,177.0,101783.0,4.578367703840523,1.738993741587495,41.135,-104.7902,
"Chicago, IL",2026-04-01,1620.0,942.0,14.0,70.0,594.0,678.0,17233.0,7568.0,9408576.0,1.8316268051615887,0.8043725214102537,41.8375,-87.6866,Midwest
"Chico, CA",2026-04-01,73.0,64.0,2.0,0.0,7.0,9.0,1013.0,352.0,208334.0,4.862384440369791,1.6895945932973016,39.7578,-121.8161,
"Chillicothe, OH",2026-04-01,5.0,3.0,2.0,0.0,0.0,2.0,24.0,2.0,,,,39.3393,-82.9939,
"Cincinnati, OH",2026-04-01,1175.0,475.0,10.0,68.0,622.0,700.0,8278.0,3860.0,2302815.0,3.5947307968725233,1.676209335096393,39.1413,-84.506,Midwest
"Clarksburg, WV",2026-04-01,8.0,8.0,0.0,0.0,0.0,0.0,171.0,100.0,,,,39.2862,-80.3232,
"Clarksdale, MS",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,,,,34.1933,-90.5693,
"Clarksville, TN",2026-04-01,198.0,145.0,4.0,8.0,41.0,53.0,2664.0,1016.0,345955.0,7.700423465479615,2.9367981384862194,36.5692,-87.3413,
"Clearlake, CA",2026-04-01,8.0,3.0,0.0,0.0,5.0,5.0,120.0,68.0,,,,38.9589,-122.633,
"Cleveland, MS",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,33.744,-90.7285,
"Cleveland, OH",2026-04-01,479.0,262.0,2.0,18.0,197.0,217.0,4331.0,1642.0,2171877.0,1.9941276600838813,0.7560280807798968,41.4764,-81.6805,Midwest
"Cleveland, TN",2026-04-01,90.0,88.0,2.0,0.0,0.0,2.0,916.0,100.0,132120.0,6.9330911292764155,0.7568876778686042,35.1817,-84.8707,
"Clewiston, FL",2026-04-01,43.0,43.0,0.0,0.0,0.0,0.0,477.0,16.0,,,,26.7529,-80.9399,
"Clinton, IA",2026-04-01,8.0,3.0,0.0,0.0,5.0,5.0,106.0,76.0,,,,41.8435,-90.2412,
"Clovis, NM",2026-04-01,16.0,5.0,8.0,3.0,0.0,11.0,65.0,43.0,,,,34.4376,-103.1923,
"Cody, WY",2026-04-01,45.0,21.0,0.0,0.0,24.0,24.0,219.0,42.0,,,,44.5213,-109.0548,
"Coeur dAlene, ID",2026-04-01,169.0,105.0,6.0,3.0,55.0,64.0,1882.0,557.0,,,,,,
"Coldwater, MI",2026-04-01,5.0,5.0,0.0,0.0,0.0,0.0,39.0,0.0,,,,41.9465,-84.9989,
"College Station, TX",2026-04-01,200.0,200.0,0.0,0.0,0.0,0.0,2945.0,1171.0,287462.0,10.24483236045112,4.073581899520632,30.5852,-96.2959,
"Colorado Springs, CO",2026-04-01,287.0,279.0,8.0,0.0,0.0,8.0,5843.0,2900.0,777634.0,7.513817554273604,3.729260809069562,38.8674,-104.7605,
"Columbia, MO",2026-04-01,99.0,61.0,0.0,0.0,38.0,38.0,1033.0,417.0,219426.0,4.707737460465031,1.9004128954636188,38.9472,-92.3268,
"Columbia, SC",2026-04-01,586.0,439.0,2.0,8.0,137.0,147.0,6630.0,1655.0,870193.0,7.618999463337444,1.901876939943208,34.0378,-80.9036,
"Columbus, GA",2026-04-01,68.0,63.0,0.0,0.0,5.0,5.0,607.0,43.0,324343.0,1.871475567531903,0.13257569918265538,32.51,-84.8771,
"Columbus, IN",2026-04-01,15.0,15.0,0.0,0.0,0.0,0.0,161.0,0.0,84741.0,1.8999067747607414,0.0,39.2093,-85.9183,
"Columbus, MS",2026-04-01,18.0,18.0,0.0,0.0,0.0,0.0,142.0,0.0,,,,33.5088,-88.4096,
"Columbus, NE",2026-04-01,8.0,8.0,0.0,0.0,0.0,0.0,231.0,76.0,,,,41.4366,-97.3565,
"Columbus, OH",2026-04-01,2069.0,538.0,10.0,3.0,1518.0,1531.0,15182.0,9836.0,2225377.0,6.822214842698563,4.419925253114417,39.9862,-82.9855,Midwest
"Concord, NH",2026-04-01,40.0,28.0,4.0,0.0,8.0,12.0,340.0,78.0,,,,43.2305,-71.5595,
"Connersville, IN",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,,,,39.6582,-85.141,
"Cookeville, TN",2026-04-01,73.0,73.0,0.0,0.0,0.0,0.0,995.0,262.0,,,,36.1482,-85.5109,
"Coos Bay, OR",2026-04-01,4.0,4.0,0.0,0.0,0.0,0.0,83.0,7.0,,,,43.3789,-124.233,
"Corbin, KY",2026-04-01,5.0,1.0,4.0,0.0,0.0,4.0,52.0,35.0,,,,36.9323,-84.1006,
"Cordele, GA",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,,,,31.9563,-83.7694,
"Corinth, MS",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,36.0,10.0,,,,34.9474,-88.5143,
