name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Bellefontaine, OH",2026-05-01,11.0,11.0,0.0,0.0,0.0,0.0,143.0,5.0,,,,40.3627,-83.763,
"Bellingham, WA",2026-05-01,120.0,54.0,8.0,0.0,58.0,66.0,1126.0,556.0,234954.0,4.7924274538845895,2.3664206610655705,48.7548,-122.469,
"Bemidji, MN",2026-05-01,14.0,7.0,0.0,0.0,7.0,7.0,171.0,96.0,,,,47.4828,-94.8797,
"Bend, OR",2026-05-01,203.0,172.0,22.0,0.0,9.0,31.0,3286.0,1809.0,264407.0,12.427810156312049,6.841725067793213,44.0563,-121.3095,
"Bennington, VT",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,53.0,6.0,,,,,,
"Big Rapids, MI",2026-05-01,14.0,14.0,0.0,0.0,0.0,0.0,108.0,0.0,,,,43.6992,-85.4806,
"Big Spring, TX",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,29.0,0.0,,,,32.2389,-101.4799,
"Billings, MT",2026-05-01,72.0,56.0,16.0,0.0,0.0,16.0,1119.0,339.0,192531.0,5.812051046325007,1.7607554108169594,45.7891,-108.5526,
"Binghamton, NY",2026-05-01,41.0,12.0,0.0,0.0,29.0,29.0,397.0,251.0,243971.0,1.6272425821101688,1.0288108012837591,42.1014,-75.9093,
"Birmingham, AL",2026-05-01,326.0,308.0,2.0,0.0,16.0,18.0,4413.0,1344.0,1192583.0,3.7003713787635744,1.126965586462326,33.5279,-86.7971,Southeast
"Bishop, CA",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,,,,37.3665,-118.3958,
"Bismarck, ND",2026-05-01,47.0,47.0,0.0,0.0,0.0,0.0,411.0,62.0,139183.0,2.952946839772099,0.44545670089019496,46.8143,-100.7694,
"Blackfoot, ID",2026-05-01,9.0,9.0,0.0,0.0,0.0,0.0,166.0,0.0,,,,43.194,-112.3454,
"Blacksburg, VA",2026-05-01,38.0,38.0,0.0,0.0,0.0,0.0,680.0,205.0,182041.0,3.735422240044825,1.1261199400135136,37.23,-80.4279,
"Bloomington, IL",2026-05-01,22.0,22.0,0.0,0.0,0.0,0.0,261.0,64.0,172069.0,1.5168333633600473,0.37194381323771275,40.4757,-88.9703,
"Bloomington, IN",2026-05-01,52.0,52.0,0.0,0.0,0.0,0.0,907.0,581.0,162553.0,5.579718614851771,3.5742188701531195,39.1637,-86.5257,
"Bloomsburg, PA",2026-05-01,25.0,23.0,2.0,0.0,0.0,2.0,94.0,10.0,,,,41.0027,-76.4561,
"Bluefield, WV",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,20.0,5.0,,,,37.2608,-81.2143,
"Blytheville, AR",2026-05-01,7.0,7.0,0.0,0.0,0.0,0.0,59.0,2.0,,,,35.9321,-89.9051,
"Bogalusa, LA",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,,,,30.7812,-89.8633,
"Boise City, ID",2026-05-01,866.0,711.0,0.0,28.0,127.0,155.0,9010.0,1109.0,845877.0,10.651666849908437,1.311065320371638,,,
"Bonham, TX",2026-05-01,11.0,11.0,0.0,0.0,0.0,0.0,97.0,6.0,,,,33.588,-96.1901,
"Boone, NC",2026-05-01,31.0,25.0,0.0,0.0,6.0,6.0,310.0,58.0,,,,36.2111,-81.6669,
"Borger, TX",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35.6598,-101.4012,
"Boston, MA",2026-05-01,1342.0,400.0,22.0,42.0,878.0,942.0,9179.0,5561.0,5025517.0,1.826478748355642,1.1065528183468487,42.3188,-71.0852,Northeast
"Boulder, CO",2026-05-01,285.0,29.0,0.0,0.0,256.0,256.0,2163.0,1800.0,330262.0,6.549345671012711,5.450218311522367,40.0248,-105.2524,
"Bowling Green, KY",2026-05-01,63.0,63.0,0.0,0.0,0.0,0.0,1424.0,717.0,195159.0,7.29661455531131,3.6739274130324504,36.9716,-86.4378,
"Bozeman, MT",2026-05-01,119.0,84.0,4.0,6.0,25.0,35.0,1330.0,660.0,126984.0,10.473760473760475,5.197505197505198,45.6833,-111.0558,
"Bradford, PA",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,,,,41.9605,-78.6412,
"Brainerd, MN",2026-05-01,88.0,85.0,0.0,3.0,0.0,3.0,944.0,233.0,,,,46.3553,-94.1983,
"Branson, MO",2026-05-01,95.0,83.0,0.0,0.0,12.0,12.0,1061.0,19.0,,,,36.6509,-93.2636,
"Brattleboro, VT",2026-05-01,12.0,12.0,0.0,0.0,0.0,0.0,131.0,12.0,,,,,,
"Breckenridge, CO",2026-05-01,27.0,14.0,0.0,0.0,13.0,13.0,335.0,191.0,,,,39.4995,-106.0432,
"Bremerton, WA",2026-05-01,111.0,75.0,4.0,8.0,24.0,36.0,1572.0,983.0,281420.0,5.585956932698458,3.492999786795537,47.5436,-122.7121,
"Brenham, TX",2026-05-01,7.0,7.0,0.0,0.0,0.0,0.0,179.0,0.0,,,,30.1584,-96.3966,
"Brevard, NC",2026-05-01,15.0,15.0,0.0,0.0,0.0,0.0,163.0,4.0,,,,35.2438,-82.7265,
"Bridgeport, CT",2026-05-01,134.0,44.0,2.0,0.0,88.0,90.0,3197.0,2654.0,972679.0,3.286798625240187,2.7285466222669554,41.1918,-73.1954,
"Brigham City, UT",2026-05-01,60.0,55.0,0.0,0.0,5.0,5.0,536.0,74.0,,,,41.5035,-112.0453,
"Brookhaven, MS",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,35.0,2.0,,,,31.5803,-90.4432,
"Brookings, OR",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,48.0,8.0,,,,42.0697,-124.3002,
"Brookings, SD",2026-05-01,9.0,9.0,0.0,0.0,0.0,0.0,136.0,7.0,,,,44.3022,-96.7859,
"Brownsville, TX",2026-05-01,237.0,177.0,10.0,0.0,50.0,60.0,2150.0,590.0,431874.0,4.978303857143518,1.3661391980068263,25.9975,-97.458,
"Brownwood, TX",2026-05-01,10.0,10.0,0.0,0.0,0.0,0.0,140.0,2.0,,,,31.7127,-98.9767,
"Brunswick, GA",2026-05-01,52.0,50.0,2.0,0.0,0.0,2.0,759.0,199.0,117135.0,6.4797029069022924,1.698894438041576,31.1449,-81.4746,
"Bucyrus, OH",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,40.8054,-82.9719,
"Buffalo, NY",2026-05-01,118.0,81.0,2.0,8.0,27.0,37.0,1316.0,505.0,1160172.0,1.134314567150388,0.43528028602655466,42.9018,-78.8487,Northeast
"Burley, ID",2026-05-01,19.0,19.0,0.0,0.0,0.0,0.0,240.0,9.0,,,,42.5379,-113.7926,
"Burlington, IA",2026-05-01,7.0,2.0,0.0,0.0,5.0,5.0,75.0,56.0,,,,40.8071,-91.1247,
"Burlington, NC",2026-05-01,168.0,148.0,0.0,0.0,20.0,20.0,1678.0,176.0,183040.0,9.167395104895105,0.9615384615384616,36.076,-79.4685,
"Burlington, VT",2026-05-01,45.0,26.0,6.0,3.0,10.0,19.0,1212.0,834.0,229445.0,5.282311665104928,3.6348580269781428,44.4876,-73.2316,
"Butte, MT",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,105.0,39.0,,,,45.902,-112.6571,
"Cadillac, MI",2026-05-01,20.0,10.0,0.0,0.0,10.0,10.0,179.0,79.0,,,,44.2493,-85.4164,
"Calhoun, GA",2026-05-01,53.0,53.0,0.0,0.0,0.0,0.0,356.0,0.0,,,,34.491,-84.9386,
"Cambridge, MD",2026-05-01,12.0,12.0,0.0,0.0,0.0,0.0,74.0,0.0,,,,38.5515,-76.0787,
"Cambridge, OH",2026-05-01,5.0,5.0,0.0,0.0,0.0,0.0,35.0,0.0,,,,40.0221,-81.5869,
"Camden, AR",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,33.5672,-92.8467,
"Campbellsville, KY",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,37.3445,-85.3511,
"Canton, IL",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,,,,40.5632,-90.0409,
"Canton, OH",2026-05-01,46.0,37.0,0.0,3.0,6.0,9.0,648.0,168.0,400551.0,1.6177715197315696,0.41942224585633286,40.8078,-81.3676,
"Cape Coral, FL",2026-05-01,615.0,559.0,4.0,8.0,44.0,56.0,11664.0,3237.0,860959.0,13.547683455309718,3.7597609177672804,26.6443,-81.9957,
"Cape Girardeau, MO",2026-05-01,4.0,4.0,0.0,0.0,0.0,0.0,85.0,12.0,98862.0,0.8597843458558394,0.12138131941494204,37.3109,-89.5597,
"Carbondale, IL",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,37.7221,-89.2237,
"Carlsbad, NM",2026-05-01,26.0,26.0,0.0,0.0,0.0,0.0,359.0,146.0,,,,32.401,-104.2388,
"Carroll, IA",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,,,,42.0699,-94.8646,
"Carson City, NV",2026-05-01,51.0,3.0,0.0,0.0,48.0,48.0,380.0,87.0,58148.0,6.535048496938846,1.4961821558781043,39.1511,-119.7476,
"Casper, WY",2026-05-01,11.0,11.0,0.0,0.0,0.0,0.0,156.0,8.0,80410.0,1.9400572068150728,0.09949011317000374,42.842,-106.3208,
"Cañon City, CO",2026-05-01,11.0,11.0,0.0,0.0,0.0,0.0,112.0,2.0,,,,,,
"Cedar City, UT",2026-05-01,54.0,54.0,0.0,0.0,0.0,0.0,742.0,4.0,,,,37.6834,-113.0956,
"Cedar Rapids, IA",2026-05-01,79.0,41.0,22.0,8.0,8.0,38.0,1204.0,713.0,278677.0,4.3204139559418255,2.5585175669323266,41.9662,-91.6783,
"Cedartown, GA",2026-05-01,22.0,11.0,0.0,0.0,11.0,11.0,141.0,26.0,,,,34.0223,-85.2479,
"Celina, OH",2026-05-01,7.0,7.0,0.0,0.0,0.0,0.0,94.0,4.0,,,,40.555,-84.5626,
"Centralia, IL",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,21.0,18.0,,,,38.5224,-89.1232,
"Centralia, WA",2026-05-01,29.0,29.0,0.0,0.0,0.0,0.0,339.0,28.0,,,,46.7223,-122.9696,
"Chambersburg, PA",2026-05-01,51.0,46.0,0.0,0.0,5.0,5.0,896.0,434.0,159285.0,5.625137332454406,2.7246758954076027,39.9315,-77.6556,
"Champaign, IL",2026-05-01,77.0,23.0,0.0,3.0,51.0,54.0,1818.0,1545.0,242453.0,7.4983605069848585,6.372369077718155,40.1142,-88.2737,
"Charleston, IL",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,38.0,25.0,,,,39.4842,-88.1781,
"Charleston, SC",2026-05-01,684.0,517.0,2.0,8.0,157.0,167.0,7239.0,1518.0,869940.0,8.321263535416236,1.7449479274432718,32.8168,-79.9687,
"Charleston, WV",2026-05-01,9.0,9.0,0.0,0.0,0.0,0.0,84.0,0.0,202091.0,0.4156543339386712,0.0,38.3484,-81.6322,
"Charlotte, NC",2026-05-01,1663.0,1057.0,0.0,0.0,606.0,606.0,20902.0,7171.0,2883370.0,7.249156369109757,2.4870203962724173,35.2083,-80.8303,Southeast
"Charlottesville, VA",2026-05-01,113.0,86.0,0.0,3.0,24.0,27.0,1343.0,391.0,227336.0,5.907555336594292,1.7199211739451736,38.0375,-78.4855,
"Chattanooga, TN",2026-05-01,279.0,246.0,8.0,4.0,21.0,33.0,3151.0,801.0,588050.0,5.358387892186038,1.362129070657257,35.066,-85.2481,
"Cheyenne, WY",2026-05-01,41.0,41.0,0.0,0.0,0.0,0.0,466.0,163.0,101783.0,4.578367703840523,1.6014462140043033,41.135,-104.7902,
"Chicago, IL",2026-05-01,956.0,829.0,12.0,32.0,83.0,127.0,16225.0,6581.0,9408576.0,1.7244905073839016,0.6994682298362686,41.8375,-87.6866,Midwest
"Chico, CA",2026-05-01,66.0,50.0,4.0,0.0,12.0,16.0,954.0,301.0,208334.0,4.5791853466068915,1.4447953766547945,39.7578,-121.8161,
"Chillicothe, OH",2026-05-01,4.0,2.0,2.0,0.0,0.0,2.0,26.0,4.0,,,,39.3393,-82.9939,
"Cincinnati, OH",2026-05-01,1028.0,427.0,8.0,35.0,558.0,601.0,8722.0,4313.0,2302815.0,3.7875382955209167,1.872925093852524,39.1413,-84.506,Midwest
"Clarksburg, WV",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,160.0,100.0,,,,39.2862,-80.3232,
"Clarksdale, MS",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,,,,34.1933,-90.5693,
"Clarksville, TN",2026-05-01,227.0,199.0,2.0,4.0,22.0,28.0,2588.0,898.0,345955.0,7.480741714962929,2.595713315315576,36.5692,-87.3413,
"Clearlake, CA",2026-05-01,9.0,4.0,0.0,0.0,5.0,5.0,120.0,68.0,,,,38.9589,-122.633,
"Cleveland, MS",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,33.744,-90.7285,
"Cleveland, OH",2026-05-01,410.0,243.0,0.0,3.0,164.0,167.0,4328.0,1682.0,2171877.0,1.9927463663918354,0.7744453300071782,41.4764,-81.6805,Midwest
"Cleveland, TN",2026-05-01,82.0,75.0,0.0,0.0,7.0,7.0,913.0,107.0,132120.0,6.910384498940357,0.8098698153194066,35.1817,-84.8707,
"Clewiston, FL",2026-05-01,66.0,66.0,0.0,0.0,0.0,0.0,497.0,16.0,,,,26.7529,-80.9399,
"Clinton, IA",2026-05-01,6.0,1.0,0.0,0.0,5.0,5.0,102.0,74.0,,,,41.8435,-90.2412,
"Clovis, NM",2026-05-01,8.0,2.0,0.0,6.0,0.0,6.0,71.0,49.0,,,,34.4376,-103.1923,
"Cody, WY",2026-05-01,13.0,13.0,0.0,0.0,0.0,0.0,211.0,40.0,,,,44.5213,-109.0548,
"Coeur dAlene, ID",2026-05-01,149.0,129.0,2.0,3.0,15.0,20.0,1880.0,559.0,,,,,,
"Coldwater, MI",2026-05-01,5.0,5.0,0.0,0.0,0.0,0.0,40.0,0.0,,,,41.9465,-84.9989,
"College Station, TX",2026-05-01,171.0,171.0,0.0,0.0,0.0,0.0,2925.0,1171.0,287462.0,10.17525794713736,4.073581899520632,30.5852,-96.2959,
"Colorado Springs, CO",2026-05-01,360.0,266.0,94.0,0.0,0.0,94.0,5518.0,2606.0,777634.0,7.095883153257188,3.3511909201500965,38.8674,-104.7605,
"Columbia, MO",2026-05-01,101.0,63.0,38.0,0.0,0.0,38.0,1011.0,393.0,219426.0,4.607475868857838,1.7910366137103169,38.9472,-92.3268,
"Columbia, SC",2026-05-01,377.0,377.0,0.0,0.0,0.0,0.0,6477.0,1653.0,870193.0,7.4431763987988875,1.8995785992302856,34.0378,-80.9036,
"Columbus, GA",2026-05-01,51.0,46.0,0.0,0.0,5.0,5.0,607.0,48.0,324343.0,1.871475567531903,0.14799147815738276,32.51,-84.8771,
"Columbus, IN",2026-05-01,10.0,10.0,0.0,0.0,0.0,0.0,149.0,0.0,84741.0,1.7582988163934814,0.0,39.2093,-85.9183,
"Columbus, MS",2026-05-01,12.0,12.0,0.0,0.0,0.0,0.0,145.0,0.0,,,,33.5088,-88.4096,
"Columbus, NE",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,228.0,72.0,,,,41.4366,-97.3565,
"Columbus, OH",2026-05-01,819.0,477.0,20.0,0.0,322.0,342.0,13709.0,8373.0,2225377.0,6.160304523682954,3.7625085547302772,39.9862,-82.9855,Midwest
"Concord, NH",2026-05-01,30.0,27.0,0.0,3.0,0.0,3.0,344.0,78.0,,,,43.2305,-71.5595,
"Connersville, IN",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,,,,39.6582,-85.141,
"Cookeville, TN",2026-05-01,63.0,63.0,0.0,0.0,0.0,0.0,1027.0,258.0,,,,36.1482,-85.5109,
"Coos Bay, OR",2026-05-01,13.0,13.0,0.0,0.0,0.0,0.0,86.0,5.0,,,,43.3789,-124.233,
"Corbin, KY",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,45.0,28.0,,,,36.9323,-84.1006,
"Cordele, GA",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,24.0,0.0,,,,31.9563,-83.7694,
"Corinth, MS",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,34.0,10.0,,,,34.9474,-88.5143,
