name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Alexander City, AL",2026-03-01,24.0,24.0,0.0,0.0,0.0,0.0,235.0,0.0,,,,32.9229,-85.9358,
"Alexandria, LA",2026-03-01,25.0,23.0,2.0,0.0,0.0,2.0,270.0,26.0,148008.0,1.8242257175287824,0.17566618020647534,31.2923,-92.4702,
"Alexandria, MN",2026-03-01,20.0,13.0,0.0,0.0,7.0,7.0,302.0,121.0,,,,45.8776,-95.3767,
"Alice, TX",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,27.7556,-98.0653,
"Allentown, PA",2026-03-01,148.0,91.0,0.0,3.0,54.0,57.0,2432.0,1200.0,886418.0,2.7436265960303152,1.353763123041274,40.5961,-75.4756,
"Alma, MI",2026-03-01,4.0,4.0,0.0,0.0,0.0,0.0,39.0,0.0,,,,43.3799,-84.6556,
"Alpena, MI",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,33.0,0.0,,,,45.074,-83.4402,
"Altoona, PA",2026-03-01,7.0,7.0,0.0,0.0,0.0,0.0,87.0,19.0,120269.0,0.7233784266934954,0.15797919663421164,40.5082,-78.4007,
"Altus, OK",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,34.6565,-99.3061,
"Amarillo, TX",2026-03-01,119.0,77.0,2.0,0.0,40.0,42.0,1408.0,700.0,274650.0,5.126524667758965,2.548698343346077,35.1984,-101.8316,
"Americus, GA",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,41.0,0.0,,,,32.0736,-84.2248,
"Ames, IA",2026-03-01,14.0,14.0,0.0,0.0,0.0,0.0,403.0,178.0,129227.0,3.1185433384664196,1.3774211271638281,42.0256,-93.6217,
"Amherst Town, MA",2026-03-01,19.0,9.0,0.0,0.0,10.0,10.0,366.0,265.0,165399.0,2.212830790996318,1.6021862284536181,,,
"Amsterdam, NY",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,116.0,64.0,,,,42.942,-74.1906,
"Anchorage, AK",2026-03-01,37.0,14.0,8.0,3.0,12.0,23.0,414.0,239.0,407213.0,1.0166669531670158,0.5869164294853062,61.1508,-149.1091,
"Anderson Creek, NC",2026-03-01,187.0,182.0,0.0,0.0,5.0,5.0,2015.0,13.0,,,,35.2657,-78.958,
"Andrews, TX",2026-03-01,7.0,2.0,0.0,0.0,5.0,5.0,101.0,41.0,,,,32.3207,-102.552,
"Angola, IN",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,120.0,2.0,,,,41.6433,-85.005,
"Ann Arbor, MI",2026-03-01,129.0,64.0,0.0,4.0,61.0,65.0,1422.0,862.0,373875.0,3.803410230692076,2.3055834169174187,42.2759,-83.731,
"Anniston, AL",2026-03-01,9.0,7.0,2.0,0.0,0.0,2.0,123.0,16.0,116427.0,1.056455976706434,0.13742516770164995,33.6712,-85.8135,
"Appleton, WI",2026-03-01,67.0,67.0,0.0,0.0,0.0,0.0,1263.0,677.0,248992.0,5.072452126975967,2.7189628582444416,44.278,-88.3892,
"Arcadia, FL",2026-03-01,26.0,26.0,0.0,0.0,0.0,0.0,191.0,4.0,,,,27.2215,-81.8585,
"Ardmore, OK",2026-03-01,7.0,7.0,0.0,0.0,0.0,0.0,41.0,0.0,,,,34.1949,-97.1256,
"Arkadelphia, AR",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,34.1253,-93.0729,
"Arkansas City, KS",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,39.0,2.0,,,,37.0726,-97.0385,
"Asheville, NC",2026-03-01,1153.0,192.0,0.0,0.0,961.0,961.0,4023.0,2266.0,422333.0,9.52565866271402,5.365434384715379,35.5707,-82.5537,
"Ashland, OH",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,62.0,0.0,,,,40.8668,-82.3156,
"Astoria, OR",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,237.0,161.0,,,,46.1856,-123.8053,
"Atchison, KS",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,23.0,2.0,,,,39.5625,-95.1367,
"Athens, GA",2026-03-01,70.0,70.0,0.0,0.0,0.0,0.0,832.0,60.0,223689.0,3.719449771781357,0.2682295508496171,33.9508,-83.3689,
"Athens, OH",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,68.0,59.0,,,,39.327,-82.0987,
"Athens, TN",2026-03-01,12.0,12.0,0.0,0.0,0.0,0.0,148.0,18.0,,,,35.4573,-84.6045,
"Athens, TX",2026-03-01,22.0,22.0,0.0,0.0,0.0,0.0,196.0,12.0,,,,32.2041,-95.8321,
"Atlanta, GA",2026-03-01,3012.0,1971.0,14.0,28.0,999.0,1041.0,32233.0,10658.0,6411149.0,5.027647930191608,1.6624165184743016,33.7628,-84.422,Southeast
"Atlantic City, NJ",2026-03-01,112.0,92.0,8.0,0.0,12.0,20.0,1439.0,238.0,372989.0,3.85802262265107,0.6380885227178281,39.3797,-74.4527,
"Auburn, AL",2026-03-01,163.0,163.0,0.0,0.0,0.0,0.0,1980.0,210.0,206006.0,9.611370542605556,1.0193877848218014,32.6087,-85.4903,
"Auburn, IN",2026-03-01,9.0,9.0,0.0,0.0,0.0,0.0,121.0,18.0,,,,41.3666,-85.0559,
"Auburn, NY",2026-03-01,8.0,8.0,0.0,0.0,0.0,0.0,110.0,20.0,,,,42.9338,-76.5685,
"Augusta, GA",2026-03-01,304.0,304.0,0.0,0.0,0.0,0.0,3494.0,67.0,636760.0,5.487153715685659,0.1052201771468057,33.3645,-82.0708,
"Augusta, ME",2026-03-01,26.0,26.0,0.0,0.0,0.0,0.0,415.0,27.0,,,,44.3341,-69.7319,
"Austin, MN",2026-03-01,6.0,6.0,0.0,0.0,0.0,0.0,43.0,0.0,,,,43.6721,-92.9784,
"Austin, TX",2026-03-01,1831.0,1512.0,18.0,16.0,285.0,319.0,26163.0,11353.0,2550637.0,10.257437651849322,4.451044974255451,30.3005,-97.7522,Southwest
"Bainbridge, GA",2026-03-01,11.0,6.0,0.0,0.0,5.0,5.0,133.0,60.0,,,,30.9052,-84.5732,
"Baker City, OR",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,37.0,0.0,,,,44.7749,-117.832,
"Bakersfield, CA",2026-03-01,264.0,220.0,36.0,3.0,5.0,44.0,2980.0,473.0,922529.0,3.230250756344787,0.5127210093124445,35.3529,-119.0359,
"Baltimore, MD",2026-03-01,287.0,287.0,0.0,0.0,0.0,0.0,5582.0,2092.0,2859024.0,1.952414530273268,0.7317182367129482,39.3051,-76.6144,Northeast
"Bangor, ME",2026-03-01,45.0,29.0,8.0,3.0,5.0,16.0,386.0,112.0,156840.0,2.4611068604947715,0.7141035450140271,44.8323,-68.7906,
"Baraboo, WI",2026-03-01,21.0,21.0,0.0,0.0,0.0,0.0,369.0,156.0,,,,43.4695,-89.7376,
"Barnstable Town, MA",2026-03-01,29.0,23.0,0.0,6.0,0.0,6.0,612.0,228.0,232570.0,2.6314657952444427,0.9803500021498903,,,
"Barre, VT",2026-03-01,13.0,11.0,2.0,0.0,0.0,2.0,186.0,36.0,,,,44.1998,-72.5085,
"Bartlesville, OK",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,23.0,2.0,,,,36.7365,-95.9456,
"Batavia, NY",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,52.0,10.0,,,,42.9987,-78.1802,
"Batesville, AR",2026-03-01,6.0,1.0,0.0,0.0,5.0,5.0,46.0,43.0,,,,35.7687,-91.6227,
"Baton Rouge, LA",2026-03-01,378.0,283.0,6.0,0.0,89.0,95.0,4398.0,1132.0,882652.0,4.98271119308629,1.2824986517902865,30.442,-91.1311,
"Battle Creek, MI",2026-03-01,10.0,10.0,0.0,0.0,0.0,0.0,113.0,0.0,133785.0,0.8446387861120455,0.0,42.2985,-85.2296,
"Bay City, MI",2026-03-01,4.0,4.0,0.0,0.0,0.0,0.0,43.0,0.0,102651.0,0.4188950911340367,0.0,43.5902,-83.8887,
"Bay City, TX",2026-03-01,19.0,19.0,0.0,0.0,0.0,0.0,285.0,49.0,,,,28.9838,-95.9601,
"Beatrice, NE",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,37.0,11.0,,,,40.2736,-96.7455,
"Beaumont, TX",2026-03-01,82.0,77.0,0.0,0.0,5.0,5.0,914.0,78.0,398733.0,2.2922607358809026,0.19561962516270287,30.0849,-94.1451,
"Beaver Dam, WI",2026-03-01,10.0,10.0,0.0,0.0,0.0,0.0,351.0,171.0,,,,43.4688,-88.8309,
"Beckley, WV",2026-03-01,7.0,7.0,0.0,0.0,0.0,0.0,80.0,0.0,110979.0,0.720857099090819,0.0,37.7877,-81.1841,
"Bedford, IN",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,121.0,24.0,,,,38.8602,-86.4895,
"Beeville, TX",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,28.4053,-97.749,
"Bellefontaine, OH",2026-03-01,12.0,12.0,0.0,0.0,0.0,0.0,137.0,5.0,,,,40.3627,-83.763,
"Bellingham, WA",2026-03-01,162.0,56.0,10.0,3.0,93.0,106.0,1081.0,492.0,234954.0,4.60090060181993,2.094026915906943,48.7548,-122.469,
"Bemidji, MN",2026-03-01,14.0,4.0,0.0,0.0,10.0,10.0,174.0,98.0,,,,47.4828,-94.8797,
"Bend, OR",2026-03-01,115.0,105.0,4.0,6.0,0.0,10.0,3333.0,1906.0,264407.0,12.60556641843824,7.20858373643663,44.0563,-121.3095,
"Bennington, VT",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,59.0,6.0,,,,,,
"Big Rapids, MI",2026-03-01,10.0,10.0,0.0,0.0,0.0,0.0,104.0,0.0,,,,43.6992,-85.4806,
"Big Spring, TX",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,24.0,0.0,,,,32.2389,-101.4799,
"Billings, MT",2026-03-01,117.0,90.0,12.0,8.0,7.0,27.0,1168.0,338.0,192531.0,6.0665555157351285,1.7555614420534875,45.7891,-108.5526,
"Binghamton, NY",2026-03-01,21.0,11.0,0.0,0.0,10.0,10.0,381.0,234.0,243971.0,1.5616610170880965,0.9591303884478073,42.1014,-75.9093,
"Birmingham, AL",2026-03-01,305.0,282.0,2.0,0.0,21.0,23.0,4412.0,1350.0,1192583.0,3.6995328627022186,1.1319966828304613,33.5279,-86.7971,Southeast
"Bishop, CA",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,,,,37.3665,-118.3958,
"Bismarck, ND",2026-03-01,51.0,20.0,20.0,11.0,0.0,31.0,424.0,68.0,139183.0,3.046349051249075,0.4885654138795686,46.8143,-100.7694,
"Blackfoot, ID",2026-03-01,20.0,20.0,0.0,0.0,0.0,0.0,173.0,2.0,,,,43.194,-112.3454,
"Blacksburg, VA",2026-03-01,155.0,47.0,0.0,0.0,108.0,108.0,688.0,205.0,182041.0,3.7793683840453522,1.1261199400135136,37.23,-80.4279,
"Bloomington, IL",2026-03-01,11.0,11.0,0.0,0.0,0.0,0.0,262.0,64.0,172069.0,1.5226449854418866,0.37194381323771275,40.4757,-88.9703,
"Bloomington, IN",2026-03-01,22.0,22.0,0.0,0.0,0.0,0.0,950.0,638.0,162553.0,5.844247722281348,3.92487373349,39.1637,-86.5257,
"Bloomsburg, PA",2026-03-01,8.0,8.0,0.0,0.0,0.0,0.0,68.0,8.0,,,,41.0027,-76.4561,
"Bluefield, WV",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,22.0,5.0,,,,37.2608,-81.2143,
"Blytheville, AR",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,60.0,2.0,,,,35.9321,-89.9051,
"Bogalusa, LA",2026-03-01,2.0,0.0,2.0,0.0,0.0,2.0,6.0,6.0,,,,30.7812,-89.8633,
"Boise City, ID",2026-03-01,861.0,828.0,4.0,6.0,23.0,33.0,9104.0,1123.0,845877.0,10.762794117820912,1.32761619006073,,,
"Bonham, TX",2026-03-01,18.0,18.0,0.0,0.0,0.0,0.0,81.0,8.0,,,,33.588,-96.1901,
"Boone, NC",2026-03-01,52.0,32.0,2.0,12.0,6.0,20.0,290.0,52.0,,,,36.2111,-81.6669,
"Borger, TX",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35.6598,-101.4012,
"Boston, MA",2026-03-01,509.0,264.0,30.0,22.0,193.0,245.0,8822.0,5355.0,5025517.0,1.7554412809667144,1.0655620108339103,42.3188,-71.0852,Northeast
"Boulder, CO",2026-03-01,490.0,23.0,2.0,0.0,465.0,467.0,2022.0,1647.0,330262.0,6.1224119032767925,4.986949755042966,40.0248,-105.2524,
"Bowling Green, KY",2026-03-01,60.0,60.0,0.0,0.0,0.0,0.0,1535.0,818.0,195159.0,7.865381560676166,4.191454147643716,36.9716,-86.4378,
"Bozeman, MT",2026-03-01,138.0,75.0,6.0,6.0,51.0,63.0,1428.0,753.0,126984.0,11.245511245511246,5.92988092988093,45.6833,-111.0558,
"Bradford, PA",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,,,,41.9605,-78.6412,
"Brainerd, MN",2026-03-01,47.0,45.0,2.0,0.0,0.0,2.0,878.0,175.0,,,,46.3553,-94.1983,
"Branson, MO",2026-03-01,16.0,16.0,0.0,0.0,0.0,0.0,915.0,17.0,,,,36.6509,-93.2636,
"Brattleboro, VT",2026-03-01,9.0,9.0,0.0,0.0,0.0,0.0,132.0,11.0,,,,,,
"Breckenridge, CO",2026-03-01,59.0,14.0,0.0,0.0,45.0,45.0,348.0,183.0,,,,39.4995,-106.0432,
"Bremerton, WA",2026-03-01,67.0,60.0,0.0,0.0,7.0,7.0,1733.0,1136.0,281420.0,6.15805557529671,4.036671167649776,47.5436,-122.7121,
"Brenham, TX",2026-03-01,9.0,9.0,0.0,0.0,0.0,0.0,197.0,0.0,,,,30.1584,-96.3966,
"Brevard, NC",2026-03-01,15.0,15.0,0.0,0.0,0.0,0.0,163.0,4.0,,,,35.2438,-82.7265,
"Bridgeport, CT",2026-03-01,57.0,40.0,6.0,6.0,5.0,17.0,3647.0,3101.0,972679.0,3.749438406709716,3.1881021385266877,41.1918,-73.1954,
"Brigham City, UT",2026-03-01,42.0,38.0,0.0,4.0,0.0,4.0,548.0,86.0,,,,41.5035,-112.0453,
"Brookhaven, MS",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,,,,31.5803,-90.4432,
"Brookings, OR",2026-03-01,14.0,6.0,0.0,8.0,0.0,8.0,46.0,8.0,,,,42.0697,-124.3002,
"Brookings, SD",2026-03-01,13.0,13.0,0.0,0.0,0.0,0.0,146.0,4.0,,,,44.3022,-96.7859,
"Brownsville, TX",2026-03-01,180.0,144.0,8.0,0.0,28.0,36.0,2159.0,611.0,431874.0,4.999143268638538,1.4147644914952044,25.9975,-97.458,
"Brownwood, TX",2026-03-01,16.0,16.0,0.0,0.0,0.0,0.0,141.0,2.0,,,,31.7127,-98.9767,
"Brunswick, GA",2026-03-01,76.0,53.0,6.0,3.0,14.0,23.0,800.0,230.0,117135.0,6.8297263840867375,1.963546335424937,31.1449,-81.4746,
"Bucyrus, OH",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,40.8054,-82.9719,
"Buffalo, NY",2026-03-01,142.0,63.0,0.0,20.0,59.0,79.0,1291.0,516.0,1160172.0,1.1127660381391724,0.44476163879148956,42.9018,-78.8487,Northeast
"Burley, ID",2026-03-01,19.0,19.0,0.0,0.0,0.0,0.0,248.0,9.0,,,,42.5379,-113.7926,
"Burlington, IA",2026-03-01,8.0,3.0,0.0,0.0,5.0,5.0,76.0,56.0,,,,40.8071,-91.1247,
"Burlington, NC",2026-03-01,202.0,193.0,2.0,0.0,7.0,9.0,1870.0,303.0,183040.0,10.216346153846153,1.6553758741258742,36.076,-79.4685,
"Burlington, VT",2026-03-01,50.0,23.0,8.0,0.0,19.0,27.0,1236.0,832.0,229445.0,5.386911896097104,3.626141341062128,44.4876,-73.2316,
"Butte, MT",2026-03-01,10.0,5.0,0.0,0.0,5.0,5.0,118.0,53.0,,,,45.902,-112.6571,
"Cadillac, MI",2026-03-01,11.0,6.0,0.0,0.0,5.0,5.0,169.0,69.0,,,,44.2493,-85.4164,
"Calhoun, GA",2026-03-01,51.0,51.0,0.0,0.0,0.0,0.0,340.0,0.0,,,,34.491,-84.9386,
"Cambridge, MD",2026-03-01,7.0,7.0,0.0,0.0,0.0,0.0,64.0,0.0,,,,38.5515,-76.0787,
"Cambridge, OH",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,36.0,0.0,,,,40.0221,-81.5869,
"Camden, AR",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.5672,-92.8467,
"Campbellsville, KY",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,,,,37.3445,-85.3511,
"Canton, IL",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,,,,40.5632,-90.0409,
"Canton, OH",2026-03-01,60.0,46.0,2.0,3.0,9.0,14.0,635.0,171.0,400551.0,1.5853162268974488,0.4269119288180532,40.8078,-81.3676,
"Cape Coral, FL",2026-03-01,627.0,598.0,12.0,4.0,13.0,29.0,12067.0,3121.0,860959.0,14.015766139851028,3.6250274403310727,26.6443,-81.9957,
"Cape Girardeau, MO",2026-03-01,6.0,6.0,0.0,0.0,0.0,0.0,88.0,12.0,98862.0,0.8901296757095749,0.12138131941494204,37.3109,-89.5597,
"Carbondale, IL",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,37.7221,-89.2237,
"Carlsbad, NM",2026-03-01,21.0,21.0,0.0,0.0,0.0,0.0,337.0,146.0,,,,32.401,-104.2388,
"Carroll, IA",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,,,,42.0699,-94.8646,
"Carson City, NV",2026-03-01,6.0,6.0,0.0,0.0,0.0,0.0,325.0,26.0,58148.0,5.589186214487171,0.44713489715897364,39.1511,-119.7476,
"Casper, WY",2026-03-01,15.0,13.0,2.0,0.0,0.0,2.0,199.0,8.0,80410.0,2.474816565103843,0.09949011317000374,42.842,-106.3208,
"Cañon City, CO",2026-03-01,15.0,15.0,0.0,0.0,0.0,0.0,109.0,2.0,,,,,,
"Cedar City, UT",2026-03-01,69.0,69.0,0.0,0.0,0.0,0.0,704.0,0.0,,,,37.6834,-113.0956,
"Cedar Rapids, IA",2026-03-01,84.0,49.0,4.0,11.0,20.0,35.0,1071.0,578.0,278677.0,3.8431589259249956,2.0740857695468233,41.9662,-91.6783,
"Cedartown, GA",2026-03-01,12.0,12.0,0.0,0.0,0.0,0.0,113.0,0.0,,,,34.0223,-85.2479,
"Celina, OH",2026-03-01,11.0,11.0,0.0,0.0,0.0,0.0,86.0,2.0,,,,40.555,-84.5626,
"Centralia, IL",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,,,,38.5224,-89.1232,
"Centralia, WA",2026-03-01,17.0,13.0,0.0,4.0,0.0,4.0,390.0,49.0,,,,46.7223,-122.9696,
"Chambersburg, PA",2026-03-01,76.0,44.0,0.0,0.0,32.0,32.0,938.0,454.0,159285.0,5.888815644913206,2.85023699657846,39.9315,-77.6556,
"Champaign, IL",2026-03-01,969.0,16.0,0.0,0.0,953.0,953.0,1801.0,1517.0,242453.0,7.42824382457631,6.256882777280545,40.1142,-88.2737,
"Charleston, IL",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,42.0,30.0,,,,39.4842,-88.1781,
"Charleston, SC",2026-03-01,759.0,592.0,6.0,12.0,149.0,167.0,7166.0,1357.0,869940.0,8.237349702278319,1.5598776927144402,32.8168,-79.9687,
"Charleston, WV",2026-03-01,9.0,9.0,0.0,0.0,0.0,0.0,86.0,2.0,202091.0,0.42555086569911577,0.009896531760444553,38.3484,-81.6322,
"Charlotte, NC",2026-03-01,2197.0,1340.0,14.0,3.0,840.0,857.0,20155.0,5515.0,2883370.0,6.9900845191564045,1.912692439749321,35.2083,-80.8303,Southeast
"Charlottesville, VA",2026-03-01,162.0,104.0,6.0,16.0,36.0,58.0,1358.0,382.0,227336.0,5.973536967308301,1.6803321955167683,38.0375,-78.4855,
"Chattanooga, TN",2026-03-01,266.0,211.0,8.0,7.0,40.0,55.0,3090.0,866.0,588050.0,5.254655216393164,1.4726638891250745,35.066,-85.2481,
"Cheyenne, WY",2026-03-01,52.0,24.0,0.0,0.0,28.0,28.0,477.0,181.0,101783.0,4.686440761227317,1.7782930351826924,41.135,-104.7902,
"Chicago, IL",2026-03-01,1764.0,893.0,16.0,79.0,776.0,871.0,16955.0,7347.0,9408576.0,1.8020792944649648,0.7808833132665347,41.8375,-87.6866,Midwest
"Chico, CA",2026-03-01,75.0,65.0,2.0,0.0,8.0,10.0,1114.0,452.0,208334.0,5.347182889014755,2.1695930573022166,39.7578,-121.8161,
"Chillicothe, OH",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,,,,39.3393,-82.9939,
"Cincinnati, OH",2026-03-01,553.0,452.0,16.0,7.0,78.0,101.0,7771.0,3393.0,2302815.0,3.3745654774699663,1.4734140606171144,39.1413,-84.506,Midwest
"Clarksburg, WV",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,178.0,102.0,,,,39.2862,-80.3232,
"Clarksdale, MS",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,,,,34.1933,-90.5693,
"Clarksville, TN",2026-03-01,339.0,199.0,12.0,3.0,125.0,140.0,2871.0,1149.0,345955.0,8.298767180702693,3.321241201890419,36.5692,-87.3413,
"Clearlake, CA",2026-03-01,12.0,7.0,0.0,0.0,5.0,5.0,121.0,68.0,,,,38.9589,-122.633,
"Cleveland, MS",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,,,33.744,-90.7285,
"Cleveland, OH",2026-03-01,417.0,239.0,2.0,36.0,140.0,178.0,4153.0,1459.0,2171877.0,1.9121709010224797,0.671769165565085,41.4764,-81.6805,Midwest
"Cleveland, TN",2026-03-01,105.0,91.0,10.0,4.0,0.0,14.0,954.0,120.0,132120.0,7.220708446866485,0.9082652134423251,35.1817,-84.8707,
"Clewiston, FL",2026-03-01,40.0,40.0,0.0,0.0,0.0,0.0,529.0,16.0,,,,26.7529,-80.9399,
"Clinton, IA",2026-03-01,10.0,3.0,2.0,0.0,5.0,7.0,107.0,78.0,,,,41.8435,-90.2412,
"Clovis, NM",2026-03-01,7.0,1.0,0.0,6.0,0.0,6.0,61.0,44.0,,,,34.4376,-103.1923,
"Cody, WY",2026-03-01,20.0,16.0,0.0,4.0,0.0,4.0,190.0,18.0,,,,44.5213,-109.0548,
"Coeur dAlene, ID",2026-03-01,160.0,121.0,2.0,0.0,37.0,39.0,1903.0,573.0,,,,,,
"Coldwater, MI",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,38.0,0.0,,,,41.9465,-84.9989,
"College Station, TX",2026-03-01,722.0,195.0,0.0,0.0,527.0,527.0,2915.0,1171.0,287462.0,10.140470740480481,4.073581899520632,30.5852,-96.2959,
"Colorado Springs, CO",2026-03-01,398.0,324.0,48.0,6.0,20.0,74.0,6221.0,3242.0,777634.0,7.999907411455775,4.169056394139145,38.8674,-104.7605,
"Columbia, MO",2026-03-01,67.0,67.0,0.0,0.0,0.0,0.0,995.0,383.0,219426.0,4.534558347688971,1.7454631629797746,38.9472,-92.3268,
"Columbia, SC",2026-03-01,801.0,419.0,0.0,0.0,382.0,382.0,6517.0,1570.0,870193.0,7.489143213057333,1.80419745964401,34.0378,-80.9036,
"Columbus, GA",2026-03-01,67.0,58.0,4.0,0.0,5.0,9.0,591.0,38.0,324343.0,1.8221450748127754,0.11715992020792802,32.51,-84.8771,
"Columbus, IN",2026-03-01,9.0,9.0,0.0,0.0,0.0,0.0,166.0,0.0,84741.0,1.9589100907470998,0.0,39.2093,-85.9183,
"Columbus, MS",2026-03-01,13.0,13.0,0.0,0.0,0.0,0.0,136.0,0.0,,,,33.5088,-88.4096,
"Columbus, NE",2026-03-01,4.0,4.0,0.0,0.0,0.0,0.0,242.0,76.0,,,,41.4366,-97.3565,
"Columbus, OH",2026-03-01,1089.0,452.0,4.0,0.0,633.0,637.0,14195.0,8852.0,2225377.0,6.378694486372422,3.977752982977716,39.9862,-82.9855,Midwest
"Concord, NH",2026-03-01,35.0,18.0,2.0,0.0,15.0,17.0,324.0,69.0,,,,43.2305,-71.5595,
"Connersville, IN",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,20.0,0.0,,,,39.6582,-85.141,
"Cookeville, TN",2026-03-01,77.0,75.0,2.0,0.0,0.0,2.0,1003.0,262.0,,,,36.1482,-85.5109,
"Coos Bay, OR",2026-03-01,10.0,10.0,0.0,0.0,0.0,0.0,95.0,12.0,,,,43.3789,-124.233,
"Corbin, KY",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,54.0,36.0,,,,36.9323,-84.1006,
"Cordele, GA",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,,,,31.9563,-83.7694,
"Corinth, MS",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,36.0,10.0,,,,34.9474,-88.5143,
