name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Auburn, IN",2026-06-01,13.0,13.0,0.0,0.0,0.0,0.0,127.0,18.0,,,,41.3666,-85.0559,
"Auburn, NY",2026-06-01,9.0,9.0,0.0,0.0,0.0,0.0,104.0,20.0,,,,42.9338,-76.5685,
"Augusta, GA",2026-06-01,375.0,369.0,0.0,0.0,6.0,6.0,3539.0,67.0,636760.0,5.557823983918588,0.1052201771468057,33.3645,-82.0708,
"Augusta, ME",2026-06-01,68.0,47.0,2.0,0.0,19.0,21.0,466.0,67.0,,,,44.3341,-69.7319,
"Austin, MN",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,43.0,0.0,,,,43.6721,-92.9784,
"Austin, TX",2026-06-01,1539.0,1451.0,22.0,0.0,66.0,88.0,23368.0,8624.0,2550637.0,9.161632956786873,3.381116168235621,30.3005,-97.7522,Southwest
"Bainbridge, GA",2026-06-01,13.0,6.0,0.0,0.0,7.0,7.0,140.0,69.0,,,,30.9052,-84.5732,
"Baker City, OR",2026-06-01,7.0,5.0,2.0,0.0,0.0,2.0,39.0,4.0,,,,44.7749,-117.832,
"Bakersfield, CA",2026-06-01,317.0,277.0,22.0,3.0,15.0,40.0,3062.0,474.0,922529.0,3.319136850982462,0.5138049860763184,35.3529,-119.0359,
"Baltimore, MD",2026-06-01,407.0,343.0,0.0,0.0,64.0,64.0,5534.0,2028.0,2859024.0,1.9356255841154184,0.7093329751691487,39.3051,-76.6144,Northeast
"Bangor, ME",2026-06-01,87.0,43.0,6.0,3.0,35.0,44.0,457.0,127.0,156840.0,2.913797500637592,0.8097424126498343,44.8323,-68.7906,
"Baraboo, WI",2026-06-01,18.0,18.0,0.0,0.0,0.0,0.0,431.0,210.0,,,,43.4695,-89.7376,
"Barnstable Town, MA",2026-06-01,33.0,28.0,0.0,0.0,5.0,5.0,513.0,159.0,232570.0,2.2057875048372533,0.683665133078213,,,
"Barre, VT",2026-06-01,16.0,14.0,2.0,0.0,0.0,2.0,184.0,34.0,,,,44.1998,-72.5085,
"Bartlesville, OK",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2.0,,,,36.7365,-95.9456,
"Batavia, NY",2026-06-01,6.0,6.0,0.0,0.0,0.0,0.0,64.0,10.0,,,,42.9987,-78.1802,
"Batesville, AR",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,37.0,32.0,,,,35.7687,-91.6227,
"Baton Rouge, LA",2026-06-01,377.0,233.0,0.0,0.0,144.0,144.0,4405.0,1278.0,882652.0,4.990641838459552,1.4479092552897406,30.442,-91.1311,
"Battle Creek, MI",2026-06-01,13.0,13.0,0.0,0.0,0.0,0.0,116.0,0.0,133785.0,0.8670628246813918,0.0,42.2985,-85.2296,
"Bay City, MI",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,46.0,5.0,102651.0,0.44812033005036483,0.04870873152721357,43.5902,-83.8887,
"Bay City, TX",2026-06-01,18.0,18.0,0.0,0.0,0.0,0.0,221.0,5.0,,,,28.9838,-95.9601,
"Beatrice, NE",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,33.0,11.0,,,,40.2736,-96.7455,
"Beaumont, TX",2026-06-01,75.0,68.0,2.0,0.0,5.0,7.0,882.0,78.0,398733.0,2.2120065306859478,0.19561962516270287,30.0849,-94.1451,
"Beaver Dam, WI",2026-06-01,14.0,12.0,2.0,0.0,0.0,2.0,234.0,84.0,,,,43.4688,-88.8309,
"Beckley, WV",2026-06-01,12.0,12.0,0.0,0.0,0.0,0.0,88.0,0.0,110979.0,0.7929428089999009,0.0,37.7877,-81.1841,
"Bedford, IN",2026-06-01,6.0,6.0,0.0,0.0,0.0,0.0,67.0,2.0,,,,38.8602,-86.4895,
"Beeville, TX",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,28.4053,-97.749,
"Bellefontaine, OH",2026-06-01,12.0,12.0,0.0,0.0,0.0,0.0,135.0,2.0,,,,40.3627,-83.763,
"Bellingham, WA",2026-06-01,69.0,61.0,0.0,0.0,8.0,8.0,1096.0,528.0,234954.0,4.664742885841484,2.2472483975586712,48.7548,-122.469,
"Bemidji, MN",2026-06-01,23.0,8.0,0.0,0.0,15.0,15.0,175.0,100.0,,,,47.4828,-94.8797,
"Bend, OR",2026-06-01,189.0,176.0,4.0,0.0,9.0,13.0,3197.0,1644.0,264407.0,12.091207872711388,6.217687126286369,44.0563,-121.3095,
"Bennington, VT",2026-06-01,5.0,5.0,0.0,0.0,0.0,0.0,53.0,6.0,,,,,,
"Big Rapids, MI",2026-06-01,44.0,14.0,0.0,0.0,30.0,30.0,141.0,30.0,,,,43.6992,-85.4806,
"Big Spring, TX",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,31.0,0.0,,,,32.2389,-101.4799,
"Billings, MT",2026-06-01,52.0,44.0,0.0,0.0,8.0,8.0,1101.0,329.0,192531.0,5.718559608582514,1.7088157231822407,45.7891,-108.5526,
"Binghamton, NY",2026-06-01,58.0,16.0,0.0,0.0,42.0,42.0,422.0,276.0,243971.0,1.7297137774571567,1.1312819966307472,42.1014,-75.9093,
"Birmingham, AL",2026-06-01,605.0,290.0,22.0,40.0,253.0,315.0,4721.0,1606.0,1192583.0,3.9586343256611904,1.3466567945375711,33.5279,-86.7971,Southeast
"Bishop, CA",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,,,,37.3665,-118.3958,
"Bismarck, ND",2026-06-01,31.0,29.0,2.0,0.0,0.0,2.0,411.0,59.0,139183.0,2.952946839772099,0.42390234439550806,46.8143,-100.7694,
"Blackfoot, ID",2026-06-01,13.0,13.0,0.0,0.0,0.0,0.0,168.0,0.0,,,,43.194,-112.3454,
"Blacksburg, VA",2026-06-01,52.0,52.0,0.0,0.0,0.0,0.0,696.0,205.0,182041.0,3.82331452804588,1.1261199400135136,37.23,-80.4279,
"Bloomington, IL",2026-06-01,19.0,19.0,0.0,0.0,0.0,0.0,260.0,64.0,172069.0,1.511021741278208,0.37194381323771275,40.4757,-88.9703,
"Bloomington, IN",2026-06-01,48.0,44.0,0.0,4.0,0.0,4.0,700.0,359.0,162553.0,4.306287795365204,2.208510455051583,39.1637,-86.5257,
"Bloomsburg, PA",2026-06-01,5.0,5.0,0.0,0.0,0.0,0.0,96.0,10.0,,,,41.0027,-76.4561,
"Bluefield, WV",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,,,,37.2608,-81.2143,
"Blytheville, AR",2026-06-01,5.0,5.0,0.0,0.0,0.0,0.0,60.0,2.0,,,,35.9321,-89.9051,
"Bogalusa, LA",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,,,,30.7812,-89.8633,
"Boise City, ID",2026-06-01,955.0,799.0,4.0,0.0,152.0,156.0,9087.0,1241.0,845877.0,10.742696633198445,1.467116377440219,,,
"Bonham, TX",2026-06-01,8.0,8.0,0.0,0.0,0.0,0.0,102.0,6.0,,,,33.588,-96.1901,
"Boone, NC",2026-06-01,24.0,24.0,0.0,0.0,0.0,0.0,306.0,52.0,,,,36.2111,-81.6669,
"Borger, TX",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,35.6598,-101.4012,
"Boston, MA",2026-06-01,1835.0,528.0,20.0,20.0,1267.0,1307.0,10458.0,6578.0,5025517.0,2.0809799270403424,1.3089200573791713,42.3188,-71.0852,Northeast
"Boulder, CO",2026-06-01,99.0,73.0,2.0,4.0,20.0,26.0,2206.0,1792.0,330262.0,6.679545330676857,5.425995119026712,40.0248,-105.2524,
"Bowling Green, KY",2026-06-01,61.0,61.0,0.0,0.0,0.0,0.0,1412.0,715.0,195159.0,7.235126230407001,3.6636793588817325,36.9716,-86.4378,
"Bozeman, MT",2026-06-01,153.0,100.0,6.0,6.0,41.0,53.0,1370.0,659.0,126984.0,10.788760788760788,5.18963018963019,45.6833,-111.0558,
"Bradford, PA",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,,,,41.9605,-78.6412,
"Brainerd, MN",2026-06-01,89.0,84.0,2.0,3.0,0.0,5.0,876.0,155.0,,,,46.3553,-94.1983,
"Branson, MO",2026-06-01,81.0,81.0,0.0,0.0,0.0,0.0,1114.0,19.0,,,,36.6509,-93.2636,
"Brattleboro, VT",2026-06-01,14.0,14.0,0.0,0.0,0.0,0.0,135.0,12.0,,,,,,
"Breckenridge, CO",2026-06-01,39.0,29.0,0.0,0.0,10.0,10.0,358.0,196.0,,,,39.4995,-106.0432,
"Bremerton, WA",2026-06-01,98.0,74.0,0.0,0.0,24.0,24.0,1527.0,945.0,281420.0,5.426053585388387,3.3579702935114772,47.5436,-122.7121,
"Brenham, TX",2026-06-01,10.0,5.0,0.0,0.0,5.0,5.0,88.0,5.0,,,,30.1584,-96.3966,
"Brevard, NC",2026-06-01,16.0,16.0,0.0,0.0,0.0,0.0,163.0,2.0,,,,35.2438,-82.7265,
"Bridgeport, CT",2026-06-01,174.0,50.0,2.0,4.0,118.0,124.0,3265.0,2718.0,972679.0,3.3567086366622494,2.7943442800759555,41.1918,-73.1954,
"Brigham City, UT",2026-06-01,34.0,34.0,0.0,0.0,0.0,0.0,528.0,70.0,,,,41.5035,-112.0453,
"Brookhaven, MS",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,,,,31.5803,-90.4432,
"Brookings, OR",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,45.0,8.0,,,,42.0697,-124.3002,
"Brookings, SD",2026-06-01,13.0,13.0,0.0,0.0,0.0,0.0,139.0,7.0,,,,44.3022,-96.7859,
"Brownsville, TX",2026-06-01,251.0,185.0,20.0,0.0,46.0,66.0,2209.0,601.0,431874.0,5.114917776944201,1.3916095898340721,25.9975,-97.458,
"Brownwood, TX",2026-06-01,11.0,11.0,0.0,0.0,0.0,0.0,139.0,2.0,,,,31.7127,-98.9767,
"Brunswick, GA",2026-06-01,61.0,59.0,2.0,0.0,0.0,2.0,750.0,183.0,117135.0,6.402868485081316,1.5622999103598412,31.1449,-81.4746,
"Bucyrus, OH",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,40.8054,-82.9719,
"Buffalo, NY",2026-06-01,129.0,67.0,2.0,0.0,60.0,62.0,1362.0,552.0,1160172.0,1.1739638605310247,0.47579152056763996,42.9018,-78.8487,Northeast
"Burley, ID",2026-06-01,9.0,9.0,0.0,0.0,0.0,0.0,229.0,9.0,,,,42.5379,-113.7926,
"Burlington, IA",2026-06-01,8.0,1.0,0.0,0.0,7.0,7.0,75.0,57.0,,,,40.8071,-91.1247,
"Burlington, NC",2026-06-01,339.0,169.0,2.0,0.0,168.0,170.0,1876.0,340.0,183040.0,10.249125874125873,1.8575174825174825,36.076,-79.4685,
"Burlington, VT",2026-06-01,62.0,39.0,2.0,0.0,21.0,23.0,1225.0,841.0,229445.0,5.338970123559022,3.665366427684195,44.4876,-73.2316,
"Butte, MT",2026-06-01,10.0,7.0,0.0,3.0,0.0,3.0,105.0,37.0,,,,45.902,-112.6571,
"Cadillac, MI",2026-06-01,18.0,8.0,0.0,0.0,10.0,10.0,184.0,83.0,,,,44.2493,-85.4164,
"Calhoun, GA",2026-06-01,48.0,46.0,2.0,0.0,0.0,2.0,384.0,2.0,,,,34.491,-84.9386,
"Cambridge, MD",2026-06-01,10.0,10.0,0.0,0.0,0.0,0.0,80.0,0.0,,,,38.5515,-76.0787,
"Cambridge, OH",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,34.0,0.0,,,,40.0221,-81.5869,
"Camden, AR",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,33.5672,-92.8467,
"Campbellsville, KY",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,37.3445,-85.3511,
"Canton, IL",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,,,,40.5632,-90.0409,
"Canton, OH",2026-06-01,49.0,41.0,0.0,3.0,5.0,8.0,651.0,165.0,400551.0,1.62526120269329,0.41193256289461266,40.8078,-81.3676,
"Cape Coral, FL",2026-06-01,750.0,697.0,16.0,4.0,33.0,53.0,10841.0,2662.0,860959.0,12.591772662809726,3.09190100806194,26.6443,-81.9957,
"Cape Girardeau, MO",2026-06-01,9.0,9.0,0.0,0.0,0.0,0.0,87.0,12.0,98862.0,0.8800145657583298,0.12138131941494204,37.3109,-89.5597,
"Carbondale, IL",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,37.7221,-89.2237,
"Carlsbad, NM",2026-06-01,13.0,9.0,4.0,0.0,0.0,4.0,355.0,150.0,,,,32.401,-104.2388,
"Carroll, IA",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,,,,42.0699,-94.8646,
"Carson City, NV",2026-06-01,77.0,5.0,0.0,0.0,72.0,72.0,418.0,141.0,58148.0,7.18855334663273,2.4248469422852033,39.1511,-119.7476,
"Casper, WY",2026-06-01,14.0,14.0,0.0,0.0,0.0,0.0,153.0,8.0,80410.0,1.9027484143763214,0.09949011317000374,42.842,-106.3208,
"Cañon City, CO",2026-06-01,8.0,8.0,0.0,0.0,0.0,0.0,111.0,2.0,,,,,,
"Cedar City, UT",2026-06-01,55.0,55.0,0.0,0.0,0.0,0.0,740.0,4.0,,,,37.6834,-113.0956,
"Cedar Rapids, IA",2026-06-01,78.0,50.0,4.0,24.0,0.0,28.0,915.0,415.0,278677.0,3.2833710711684136,1.4891792289998815,41.9662,-91.6783,
"Cedartown, GA",2026-06-01,26.0,14.0,0.0,0.0,12.0,12.0,155.0,38.0,,,,34.0223,-85.2479,
"Celina, OH",2026-06-01,8.0,6.0,2.0,0.0,0.0,2.0,95.0,4.0,,,,40.555,-84.5626,
"Centralia, IL",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,,,,38.5224,-89.1232,
"Centralia, WA",2026-06-01,33.0,29.0,0.0,4.0,0.0,4.0,334.0,27.0,,,,46.7223,-122.9696,
"Chambersburg, PA",2026-06-01,65.0,55.0,0.0,4.0,6.0,10.0,901.0,428.0,159285.0,5.65652760774712,2.687007565056345,39.9315,-77.6556,
"Champaign, IL",2026-06-01,160.0,18.0,0.0,0.0,142.0,142.0,1961.0,1687.0,242453.0,8.088165541362656,6.958049601366038,40.1142,-88.2737,
"Charleston, IL",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,33.0,20.0,,,,39.4842,-88.1781,
"Charleston, SC",2026-06-01,804.0,627.0,2.0,12.0,163.0,177.0,7529.0,1641.0,869940.0,8.654619858840839,1.8863369887578454,32.8168,-79.9687,
"Charleston, WV",2026-06-01,11.0,11.0,0.0,0.0,0.0,0.0,88.0,0.0,202091.0,0.4354473974595603,0.0,38.3484,-81.6322,
"Charlotte, NC",2026-06-01,1320.0,1115.0,30.0,6.0,169.0,205.0,19866.0,6472.0,2883370.0,6.889854579883955,2.2445957334646613,35.2083,-80.8303,Southeast
"Charlottesville, VA",2026-06-01,122.0,97.0,2.0,4.0,19.0,25.0,1248.0,283.0,227336.0,5.489671675405567,1.2448534328043073,38.0375,-78.4855,
"Chattanooga, TN",2026-06-01,288.0,243.0,16.0,13.0,16.0,45.0,3165.0,775.0,588050.0,5.382195391548337,1.3179151432701302,35.066,-85.2481,
"Cheyenne, WY",2026-06-01,54.0,36.0,0.0,3.0,15.0,18.0,483.0,168.0,101783.0,4.745389701620113,1.6505703309983002,41.135,-104.7902,
"Chicago, IL",2026-06-01,1162.0,879.0,4.0,53.0,226.0,283.0,15460.0,5976.0,9408576.0,1.6431817099633357,0.6351651939677163,41.8375,-87.6866,Midwest
"Chico, CA",2026-06-01,75.0,62.0,2.0,0.0,11.0,13.0,945.0,300.0,208334.0,4.5359854848464485,1.4399953920147457,39.7578,-121.8161,
"Chillicothe, OH",2026-06-01,7.0,3.0,4.0,0.0,0.0,4.0,32.0,8.0,,,,39.3393,-82.9939,
"Cincinnati, OH",2026-06-01,491.0,436.0,6.0,10.0,39.0,55.0,8643.0,4220.0,2302815.0,3.7532324567974413,1.832539739405901,39.1413,-84.506,Midwest
"Clarksburg, WV",2026-06-01,9.0,9.0,0.0,0.0,0.0,0.0,143.0,80.0,,,,39.2862,-80.3232,
"Clarksdale, MS",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,,,,34.1933,-90.5693,
"Clarksville, TN",2026-06-01,212.0,131.0,2.0,11.0,68.0,81.0,2599.0,935.0,345955.0,7.51253775780087,2.7026636412250147,36.5692,-87.3413,
"Clearlake, CA",2026-06-01,10.0,5.0,0.0,0.0,5.0,5.0,118.0,68.0,,,,38.9589,-122.633,
"Cleveland, MS",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,,,,33.744,-90.7285,
"Cleveland, OH",2026-06-01,434.0,271.0,2.0,39.0,122.0,163.0,4393.0,1729.0,2171877.0,2.0226743963861673,0.7960855978492336,41.4764,-81.6805,Midwest
"Cleveland, TN",2026-06-01,84.0,84.0,0.0,0.0,0.0,0.0,897.0,107.0,132120.0,6.78928247048138,0.8098698153194066,35.1817,-84.8707,
"Clewiston, FL",2026-06-01,129.0,107.0,22.0,0.0,0.0,22.0,561.0,38.0,,,,26.7529,-80.9399,
"Clinton, IA",2026-06-01,10.0,3.0,0.0,0.0,7.0,7.0,100.0,72.0,,,,41.8435,-90.2412,
"Clovis, NM",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,71.0,47.0,,,,34.4376,-103.1923,
"Cody, WY",2026-06-01,14.0,14.0,0.0,0.0,0.0,0.0,208.0,38.0,,,,44.5213,-109.0548,
"Coeur dAlene, ID",2026-06-01,146.0,109.0,2.0,0.0,35.0,37.0,1771.0,462.0,,,,,,
"Coldwater, MI",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,39.0,0.0,,,,41.9465,-84.9989,
"College Station, TX",2026-06-01,142.0,116.0,26.0,0.0,0.0,26.0,2854.0,1193.0,287462.0,9.928268779873514,4.150113754165767,30.5852,-96.2959,
"Colorado Springs, CO",2026-06-01,398.0,366.0,32.0,0.0,0.0,32.0,5599.0,2584.0,777634.0,7.20004526551051,3.3228999760812927,38.8674,-104.7605,
"Columbia, MO",2026-06-01,58.0,58.0,0.0,0.0,0.0,0.0,1014.0,393.0,219426.0,4.6211479040770005,1.7910366137103169,38.9472,-92.3268,
"Columbia, SC",2026-06-01,874.0,391.0,0.0,0.0,483.0,483.0,6575.0,1811.0,870193.0,7.55579509373208,2.081147515551148,34.0378,-80.9036,
"Columbus, GA",2026-06-01,75.0,70.0,0.0,0.0,5.0,5.0,615.0,46.0,324343.0,1.8961408138914668,0.14182516656749183,32.51,-84.8771,
"Columbus, IN",2026-06-01,24.0,24.0,0.0,0.0,0.0,0.0,155.0,0.0,84741.0,1.8291027955771113,0.0,39.2093,-85.9183,
"Columbus, MS",2026-06-01,13.0,11.0,2.0,0.0,0.0,2.0,145.0,2.0,,,,33.5088,-88.4096,
"Columbus, NE",2026-06-01,5.0,5.0,0.0,0.0,0.0,0.0,205.0,52.0,,,,41.4366,-97.3565,
"Columbus, OH",2026-06-01,886.0,512.0,6.0,8.0,360.0,374.0,12901.0,7543.0,2225377.0,5.797219976660135,3.3895380423182226,39.9862,-82.9855,Midwest
"Concord, NH",2026-06-01,136.0,30.0,0.0,3.0,103.0,106.0,450.0,179.0,,,,43.2305,-71.5595,
"Connersville, IN",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,20.0,0.0,,,,39.6582,-85.141,
"Cookeville, TN",2026-06-01,58.0,52.0,0.0,6.0,0.0,6.0,993.0,244.0,,,,36.1482,-85.5109,
"Coos Bay, OR",2026-06-01,12.0,12.0,0.0,0.0,0.0,0.0,91.0,5.0,,,,43.3789,-124.233,
"Corbin, KY",2026-06-01,5.0,1.0,4.0,0.0,0.0,4.0,50.0,32.0,,,,36.9323,-84.1006,
"Cordele, GA",2026-06-01,5.0,5.0,0.0,0.0,0.0,0.0,28.0,0.0,,,,31.9563,-83.7694,
"Corinth, MS",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,35.0,10.0,,,,34.9474,-88.5143,
