name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Ashland, OH",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,60.0,0.0,,,,40.8668,-82.3156,
"Astoria, OR",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,250.0,166.0,,,,46.1856,-123.8053,
"Atchison, KS",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,22.0,2.0,,,,39.5625,-95.1367,
"Athens, GA",2026-01-01,68.0,68.0,0.0,0.0,0.0,0.0,1301.0,522.0,223689.0,5.816110760922531,2.3335970923916687,33.9508,-83.3689,
"Athens, OH",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,69.0,59.0,,,,39.327,-82.0987,
"Athens, TN",2026-01-01,14.0,14.0,0.0,0.0,0.0,0.0,144.0,18.0,,,,35.4573,-84.6045,
"Athens, TX",2026-01-01,9.0,9.0,0.0,0.0,0.0,0.0,191.0,12.0,,,,32.2041,-95.8321,
"Atlanta, GA",2026-01-01,2217.0,1478.0,10.0,7.0,722.0,739.0,31975.0,10000.0,6411149.0,4.987405533703865,1.5597828096024597,33.7628,-84.422,Southeast
"Atlantic City, NJ",2026-01-01,101.0,72.0,10.0,9.0,10.0,29.0,1485.0,259.0,372989.0,3.981350656453676,0.6943904511929306,39.3797,-74.4527,
"Auburn, AL",2026-01-01,367.0,212.0,0.0,0.0,155.0,155.0,1875.0,179.0,206006.0,9.101676650194655,0.8689067308719164,32.6087,-85.4903,
"Auburn, IN",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,108.0,18.0,,,,41.3666,-85.0559,
"Auburn, NY",2026-01-01,13.0,8.0,0.0,0.0,5.0,5.0,114.0,20.0,,,,42.9338,-76.5685,
"Augusta, GA",2026-01-01,269.0,267.0,2.0,0.0,0.0,2.0,3818.0,403.0,636760.0,5.995979646962749,0.6328915132860103,33.3645,-82.0708,
"Augusta, ME",2026-01-01,24.0,22.0,2.0,0.0,0.0,2.0,463.0,54.0,,,,44.3341,-69.7319,
"Austin, MN",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,138.0,102.0,,,,43.6721,-92.9784,
"Austin, TX",2026-01-01,1425.0,991.0,36.0,7.0,391.0,434.0,26955.0,12145.0,2550637.0,10.567948320360758,4.7615556427668855,30.3005,-97.7522,Southwest
"Bainbridge, GA",2026-01-01,10.0,5.0,0.0,0.0,5.0,5.0,134.0,60.0,,,,30.9052,-84.5732,
"Baker City, OR",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,44.0,2.0,,,,44.7749,-117.832,
"Bakersfield, CA",2026-01-01,236.0,188.0,34.0,9.0,5.0,48.0,2951.0,402.0,922529.0,3.1988154301924383,0.43575865907738404,35.3529,-119.0359,
"Baltimore, MD",2026-01-01,582.0,196.0,4.0,0.0,382.0,386.0,6161.0,2594.0,2859024.0,2.1549311933023296,0.907302631947126,39.3051,-76.6144,Northeast
"Bangor, ME",2026-01-01,21.0,13.0,0.0,3.0,5.0,8.0,458.0,158.0,156840.0,2.920173425146646,1.0073960724305024,44.8323,-68.7906,
"Baraboo, WI",2026-01-01,152.0,14.0,6.0,0.0,132.0,138.0,379.0,164.0,,,,43.4695,-89.7376,
"Barnstable Town, MA",2026-01-01,27.0,27.0,0.0,0.0,0.0,0.0,696.0,303.0,232570.0,2.992647374983876,1.30283355548867,,,
"Barre, VT",2026-01-01,15.0,13.0,2.0,0.0,0.0,2.0,181.0,34.0,,,,44.1998,-72.5085,
"Bartlesville, OK",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,22.0,5.0,,,,36.7365,-95.9456,
"Batavia, NY",2026-01-01,6.0,1.0,0.0,0.0,5.0,5.0,54.0,10.0,,,,42.9987,-78.1802,
"Batesville, AR",2026-01-01,5.0,0.0,0.0,0.0,5.0,5.0,42.0,38.0,,,,35.7687,-91.6227,
"Baton Rouge, LA",2026-01-01,322.0,266.0,6.0,0.0,50.0,56.0,4349.0,1036.0,882652.0,4.927196675473459,1.1737355152427005,30.442,-91.1311,
"Battle Creek, MI",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,114.0,0.0,133785.0,0.8521134656351609,0.0,42.2985,-85.2296,
"Bay City, MI",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,37.0,0.0,102651.0,0.3604446133013804,0.0,43.5902,-83.8887,
"Bay City, TX",2026-01-01,26.0,26.0,0.0,0.0,0.0,0.0,295.0,49.0,,,,28.9838,-95.9601,
"Beatrice, NE",2026-01-01,8.0,1.0,0.0,0.0,7.0,7.0,35.0,11.0,,,,40.2736,-96.7455,
"Beaumont, TX",2026-01-01,56.0,51.0,0.0,0.0,5.0,5.0,919.0,83.0,398733.0,2.3048004554426145,0.20815934472441458,30.0849,-94.1451,
"Beaver Dam, WI",2026-01-01,10.0,8.0,2.0,0.0,0.0,2.0,366.0,179.0,,,,43.4688,-88.8309,
"Beckley, WV",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,80.0,0.0,110979.0,0.720857099090819,0.0,37.7877,-81.1841,
"Bedford, IN",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,112.0,26.0,,,,38.8602,-86.4895,
"Beeville, TX",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,28.4053,-97.749,
"Bellefontaine, OH",2026-01-01,7.0,7.0,0.0,0.0,0.0,0.0,138.0,3.0,,,,40.3627,-83.763,
"Bellingham, WA",2026-01-01,45.0,38.0,2.0,0.0,5.0,7.0,1173.0,551.0,234954.0,4.992466610485456,2.3451398997250528,48.7548,-122.469,
"Bemidji, MN",2026-01-01,8.0,2.0,0.0,0.0,6.0,6.0,165.0,92.0,,,,47.4828,-94.8797,
"Bend, OR",2026-01-01,215.0,125.0,6.0,0.0,84.0,90.0,3153.0,1772.0,264407.0,11.92479775497623,6.701789286970466,44.0563,-121.3095,
"Bennington, VT",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,61.0,6.0,,,,,,
"Big Rapids, MI",2026-01-01,7.0,7.0,0.0,0.0,0.0,0.0,102.0,0.0,,,,43.6992,-85.4806,
"Big Spring, TX",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,,,,32.2389,-101.4799,
"Billings, MT",2026-01-01,135.0,123.0,0.0,12.0,0.0,12.0,1117.0,341.0,192531.0,5.8016631087980635,1.771143348343903,45.7891,-108.5526,
"Binghamton, NY",2026-01-01,36.0,10.0,0.0,0.0,26.0,26.0,392.0,241.0,243971.0,1.6067483430407712,0.9878223231449639,42.1014,-75.9093,
"Birmingham, AL",2026-01-01,291.0,234.0,2.0,7.0,48.0,57.0,4272.0,1136.0,1192583.0,3.582140614112393,0.9525542457002993,33.5279,-86.7971,Southeast
"Bishop, CA",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,37.3665,-118.3958,
"Bismarck, ND",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,397.0,37.0,139183.0,2.852359842796893,0.26583706343447117,46.8143,-100.7694,
"Blackfoot, ID",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,206.0,4.0,,,,43.194,-112.3454,
"Blacksburg, VA",2026-01-01,75.0,52.0,2.0,21.0,0.0,23.0,535.0,97.0,182041.0,2.938898380035267,0.5328469960063942,37.23,-80.4279,
"Bloomington, IL",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,268.0,64.0,172069.0,1.557514717932922,0.37194381323771275,40.4757,-88.9703,
"Bloomington, IN",2026-01-01,44.0,23.0,0.0,7.0,14.0,21.0,1273.0,961.0,162553.0,7.831291947857007,5.911917959065659,39.1637,-86.5257,
"Bloomsburg, PA",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,71.0,8.0,,,,41.0027,-76.4561,
"Bluefield, WV",2026-01-01,5.0,0.0,0.0,0.0,5.0,5.0,19.0,5.0,,,,37.2608,-81.2143,
"Blytheville, AR",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,60.0,0.0,,,,35.9321,-89.9051,
"Bogalusa, LA",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,,,,30.7812,-89.8633,
"Boise City, ID",2026-01-01,544.0,495.0,2.0,4.0,43.0,49.0,9155.0,1514.0,845877.0,10.82308657168832,1.7898583363775111,,,
"Bonham, TX",2026-01-01,9.0,7.0,2.0,0.0,0.0,2.0,68.0,12.0,,,,33.588,-96.1901,
"Boone, NC",2026-01-01,13.0,11.0,2.0,0.0,0.0,2.0,519.0,286.0,,,,36.2111,-81.6669,
"Borger, TX",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,35.6598,-101.4012,
"Boston, MA",2026-01-01,711.0,246.0,16.0,10.0,439.0,465.0,9217.0,5739.0,5025517.0,1.8340401594502616,1.1419720597900673,42.3188,-71.0852,Northeast
"Boulder, CO",2026-01-01,22.0,22.0,0.0,0.0,0.0,0.0,1775.0,1378.0,330262.0,5.3745208349734455,4.172444907376568,40.0248,-105.2524,
"Bowling Green, KY",2026-01-01,127.0,47.0,0.0,0.0,80.0,80.0,1563.0,842.0,195159.0,8.00885431878622,4.314430797452333,36.9716,-86.4378,
"Bozeman, MT",2026-01-01,92.0,58.0,4.0,3.0,27.0,34.0,1490.0,761.0,126984.0,11.733761733761733,5.992880992880993,45.6833,-111.0558,
"Bradford, PA",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,,,,41.9605,-78.6412,
"Brainerd, MN",2026-01-01,14.0,14.0,0.0,0.0,0.0,0.0,872.0,173.0,,,,46.3553,-94.1983,
"Branson, MO",2026-01-01,17.0,17.0,0.0,0.0,0.0,0.0,902.0,17.0,,,,36.6509,-93.2636,
"Brattleboro, VT",2026-01-01,14.0,8.0,0.0,0.0,6.0,6.0,132.0,13.0,,,,,,
"Breckenridge, CO",2026-01-01,11.0,6.0,0.0,0.0,5.0,5.0,330.0,156.0,,,,39.4995,-106.0432,
"Bremerton, WA",2026-01-01,55.0,55.0,0.0,0.0,0.0,0.0,1768.0,1129.0,281420.0,6.282424845426764,4.011797313623765,47.5436,-122.7121,
"Brenham, TX",2026-01-01,19.0,19.0,0.0,0.0,0.0,0.0,205.0,0.0,,,,30.1584,-96.3966,
"Brevard, NC",2026-01-01,12.0,12.0,0.0,0.0,0.0,0.0,171.0,4.0,,,,35.2438,-82.7265,
"Bridgeport, CT",2026-01-01,275.0,40.0,18.0,3.0,214.0,235.0,3613.0,3071.0,972679.0,3.714483400998685,3.157259486428719,41.1918,-73.1954,
"Brigham City, UT",2026-01-01,39.0,30.0,0.0,4.0,5.0,9.0,536.0,102.0,,,,41.5035,-112.0453,
"Brookhaven, MS",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,,,,31.5803,-90.4432,
"Brookings, OR",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,43.0,0.0,,,,42.0697,-124.3002,
"Brookings, SD",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,257.0,118.0,,,,44.3022,-96.7859,
"Brownsville, TX",2026-01-01,132.0,104.0,4.0,0.0,24.0,28.0,2158.0,577.0,431874.0,4.996827778472425,1.3360378258473535,25.9975,-97.458,
"Brownwood, TX",2026-01-01,8.0,8.0,0.0,0.0,0.0,0.0,157.0,2.0,,,,31.7127,-98.9767,
"Brunswick, GA",2026-01-01,66.0,44.0,6.0,3.0,13.0,22.0,792.0,224.0,117135.0,6.76142912024587,1.9123233875442864,31.1449,-81.4746,
"Bucyrus, OH",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,40.8054,-82.9719,
"Buffalo, NY",2026-01-01,62.0,47.0,0.0,0.0,15.0,15.0,1235.0,446.0,1160172.0,1.0644973331540497,0.38442575756008596,42.9018,-78.8487,Northeast
"Burley, ID",2026-01-01,10.0,10.0,0.0,0.0,0.0,0.0,250.0,14.0,,,,42.5379,-113.7926,
"Burlington, IA",2026-01-01,5.0,0.0,0.0,0.0,5.0,5.0,89.0,67.0,,,,40.8071,-91.1247,
"Burlington, NC",2026-01-01,81.0,79.0,2.0,0.0,0.0,2.0,1959.0,356.0,183040.0,10.70257867132867,1.9449300699300698,36.076,-79.4685,
"Burlington, VT",2026-01-01,140.0,51.0,4.0,0.0,85.0,89.0,1226.0,816.0,229445.0,5.34332846651703,3.5564078537340102,44.4876,-73.2316,
"Butte, MT",2026-01-01,11.0,11.0,0.0,0.0,0.0,0.0,118.0,53.0,,,,45.902,-112.6571,
"Cadillac, MI",2026-01-01,9.0,4.0,0.0,0.0,5.0,5.0,176.0,69.0,,,,44.2493,-85.4164,
"Calhoun, GA",2026-01-01,36.0,36.0,0.0,0.0,0.0,0.0,309.0,0.0,,,,34.491,-84.9386,
"Cambridge, MD",2026-01-01,5.0,5.0,0.0,0.0,0.0,0.0,63.0,0.0,,,,38.5515,-76.0787,
"Cambridge, OH",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,40.0,0.0,,,,40.0221,-81.5869,
"Camden, AR",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,33.5672,-92.8467,
"Campbellsville, KY",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,,,,37.3445,-85.3511,
"Canton, IL",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,,,,40.5632,-90.0409,
"Canton, OH",2026-01-01,34.0,24.0,0.0,0.0,10.0,10.0,652.0,178.0,400551.0,1.62775776368053,0.4443878557287337,40.8078,-81.3676,
"Cape Coral, FL",2026-01-01,1069.0,551.0,8.0,0.0,510.0,518.0,13217.0,3740.0,860959.0,15.351485959261707,4.343993151822561,26.6443,-81.9957,
"Cape Girardeau, MO",2026-01-01,6.0,6.0,0.0,0.0,0.0,0.0,88.0,10.0,98862.0,0.8901296757095749,0.1011510995124517,37.3109,-89.5597,
"Carbondale, IL",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,37.7221,-89.2237,
"Carlsbad, NM",2026-01-01,107.0,19.0,0.0,0.0,88.0,88.0,329.0,146.0,,,,32.401,-104.2388,
"Carroll, IA",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,33.0,0.0,,,,42.0699,-94.8646,
"Carson City, NV",2026-01-01,35.0,35.0,0.0,0.0,0.0,0.0,389.0,41.0,58148.0,6.689825961340029,0.7050973378276123,39.1511,-119.7476,
"Casper, WY",2026-01-01,7.0,7.0,0.0,0.0,0.0,0.0,209.0,6.0,80410.0,2.5991792065663475,0.07461758487750281,42.842,-106.3208,
"Cañon City, CO",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,104.0,2.0,,,,,,
"Cedar City, UT",2026-01-01,64.0,64.0,0.0,0.0,0.0,0.0,681.0,0.0,,,,37.6834,-113.0956,
"Cedar Rapids, IA",2026-01-01,32.0,14.0,0.0,0.0,18.0,18.0,1045.0,579.0,278677.0,3.749860950132232,2.0776741532311602,41.9662,-91.6783,
"Cedartown, GA",2026-01-01,6.0,6.0,0.0,0.0,0.0,0.0,106.0,0.0,,,,34.0223,-85.2479,
"Celina, OH",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,89.0,4.0,,,,40.555,-84.5626,
"Centralia, IL",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,,,,38.5224,-89.1232,
"Centralia, WA",2026-01-01,17.0,17.0,0.0,0.0,0.0,0.0,427.0,61.0,,,,46.7223,-122.9696,
"Chambersburg, PA",2026-01-01,32.0,32.0,0.0,0.0,0.0,0.0,918.0,370.0,159285.0,5.763254543742349,2.3228803716608595,39.9315,-77.6556,
"Champaign, IL",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,867.0,577.0,242453.0,3.5759508028360134,2.379842691160761,40.1142,-88.2737,
"Charleston, IL",2026-01-01,5.0,0.0,0.0,0.0,5.0,5.0,41.0,30.0,,,,39.4842,-88.1781,
"Charleston, SC",2026-01-01,475.0,393.0,2.0,0.0,80.0,82.0,7236.0,1495.0,869940.0,8.317815021725636,1.7185093224820103,32.8168,-79.9687,
"Charleston, WV",2026-01-01,5.0,5.0,0.0,0.0,0.0,0.0,100.0,2.0,202091.0,0.49482658802222756,0.009896531760444553,38.3484,-81.6322,
"Charlotte, NC",2026-01-01,1431.0,1063.0,4.0,0.0,364.0,368.0,20262.0,4982.0,2883370.0,7.02719387383513,1.727839299153421,35.2083,-80.8303,Southeast
"Charlottesville, VA",2026-01-01,76.0,53.0,0.0,0.0,23.0,23.0,1318.0,360.0,227336.0,5.797585952070944,1.5835591371362212,38.0375,-78.4855,
"Chattanooga, TN",2026-01-01,258.0,181.0,8.0,12.0,57.0,77.0,3085.0,843.0,588050.0,5.246152538049485,1.4335515687441542,35.066,-85.2481,
"Cheyenne, WY",2026-01-01,35.0,35.0,0.0,0.0,0.0,0.0,482.0,189.0,101783.0,4.735564878221314,1.8568916223730878,41.135,-104.7902,
"Chicago, IL",2026-01-01,889.0,460.0,40.0,40.0,349.0,429.0,16193.0,6737.0,9408576.0,1.721089355073499,0.7160488473494819,41.8375,-87.6866,Midwest
"Chico, CA",2026-01-01,129.0,48.0,4.0,4.0,73.0,81.0,1092.0,414.0,208334.0,5.241583226933673,1.987193640980349,39.7578,-121.8161,
"Chillicothe, OH",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,,,,39.3393,-82.9939,
"Cincinnati, OH",2026-01-01,980.0,260.0,6.0,6.0,708.0,720.0,7925.0,3727.0,2302815.0,3.441440150424589,1.6184539357264913,39.1413,-84.506,Midwest
"Clarksburg, WV",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,196.0,114.0,,,,39.2862,-80.3232,
"Clarksdale, MS",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,,,,34.1933,-90.5693,
"Clarksville, TN",2026-01-01,212.0,71.0,2.0,8.0,131.0,141.0,2677.0,1032.0,345955.0,7.738000607015364,2.983046928068679,36.5692,-87.3413,
"Clearlake, CA",2026-01-01,8.0,3.0,0.0,0.0,5.0,5.0,103.0,54.0,,,,38.9589,-122.633,
"Cleveland, MS",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,33.744,-90.7285,
"Cleveland, OH",2026-01-01,223.0,198.0,0.0,0.0,25.0,25.0,3915.0,1271.0,2171877.0,1.802588268120156,0.5852080941968629,41.4764,-81.6805,Midwest
"Cleveland, TN",2026-01-01,74.0,66.0,4.0,4.0,0.0,8.0,971.0,104.0,132120.0,7.3493793521041475,0.7871631849833485,35.1817,-84.8707,
"Clewiston, FL",2026-01-01,35.0,35.0,0.0,0.0,0.0,0.0,559.0,16.0,,,,26.7529,-80.9399,
"Clinton, IA",2026-01-01,6.0,1.0,0.0,0.0,5.0,5.0,107.0,71.0,,,,41.8435,-90.2412,
"Clovis, NM",2026-01-01,6.0,2.0,4.0,0.0,0.0,4.0,59.0,40.0,,,,34.4376,-103.1923,
"Cody, WY",2026-01-01,13.0,13.0,0.0,0.0,0.0,0.0,185.0,14.0,,,,44.5213,-109.0548,
"Coeur dAlene, ID",2026-01-01,276.0,137.0,2.0,0.0,137.0,139.0,1917.0,626.0,,,,,,
"Coldwater, MI",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,39.0,0.0,,,,41.9465,-84.9989,
"College Station, TX",2026-01-01,82.0,79.0,0.0,3.0,0.0,3.0,2363.0,656.0,287462.0,8.220216933020712,2.2820407566913192,30.5852,-96.2959,
"Colorado Springs, CO",2026-01-01,301.0,271.0,30.0,0.0,0.0,30.0,5692.0,2820.0,777634.0,7.319638801801362,3.6263846488193674,38.8674,-104.7605,
"Columbia, MO",2026-01-01,230.0,20.0,0.0,0.0,210.0,210.0,986.0,386.0,219426.0,4.493542242031483,1.7591351981989374,38.9472,-92.3268,
"Columbia, SC",2026-01-01,592.0,385.0,6.0,0.0,201.0,207.0,6221.0,1289.0,870193.0,7.148988787544831,1.481280589478426,34.0378,-80.9036,
"Columbus, GA",2026-01-01,39.0,34.0,0.0,0.0,5.0,5.0,592.0,34.0,324343.0,1.8252282306077208,0.10482729702814612,32.51,-84.8771,
"Columbus, IN",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,181.0,4.0,84741.0,2.135920038706175,0.04720265278908675,39.2093,-85.9183,
"Columbus, MS",2026-01-01,11.0,11.0,0.0,0.0,0.0,0.0,135.0,0.0,,,,33.5088,-88.4096,
"Columbus, NE",2026-01-01,36.0,6.0,0.0,0.0,30.0,30.0,508.0,328.0,,,,41.4366,-97.3565,
"Columbus, OH",2026-01-01,888.0,374.0,2.0,0.0,512.0,514.0,16118.0,10704.0,2225377.0,7.2428177338042055,4.809971523926058,39.9862,-82.9855,Midwest
"Concord, NH",2026-01-01,11.0,9.0,2.0,0.0,0.0,2.0,282.0,38.0,,,,43.2305,-71.5595,
"Connersville, IN",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,39.6582,-85.141,
"Cookeville, TN",2026-01-01,42.0,42.0,0.0,0.0,0.0,0.0,807.0,52.0,,,,36.1482,-85.5109,
"Coos Bay, OR",2026-01-01,9.0,7.0,2.0,0.0,0.0,2.0,94.0,17.0,,,,43.3789,-124.233,
"Corbin, KY",2026-01-01,4.0,0.0,4.0,0.0,0.0,4.0,51.0,35.0,,,,36.9323,-84.1006,
"Cordele, GA",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,,,,31.9563,-83.7694,
"Corinth, MS",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,34.0,10.0,,,,34.9474,-88.5143,
