name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Batesville, AR",2025-12-01,7.0,1.0,0.0,0.0,6.0,6.0,38.0,33.0,,,,35.7687,-91.6227,
"Baton Rouge, LA",2025-12-01,355.0,251.0,6.0,0.0,98.0,104.0,4300.0,992.0,882652.0,4.871682157860629,1.1238857443250567,30.442,-91.1311,
"Battle Creek, MI",2025-12-01,6.0,6.0,0.0,0.0,0.0,0.0,122.0,0.0,133785.0,0.9119109018200845,0.0,42.2985,-85.2296,
"Bay City, MI",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,35.0,0.0,102651.0,0.34096112069049495,0.0,43.5902,-83.8887,
"Bay City, TX",2025-12-01,12.0,7.0,0.0,0.0,5.0,5.0,300.0,49.0,,,,28.9838,-95.9601,
"Beatrice, NE",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,28.0,4.0,,,,40.2736,-96.7455,
"Beaumont, TX",2025-12-01,54.0,49.0,0.0,0.0,5.0,5.0,951.0,92.0,398733.0,2.3850546606375698,0.23073083993549567,30.0849,-94.1451,
"Beaver Dam, WI",2025-12-01,11.0,7.0,4.0,0.0,0.0,4.0,376.0,181.0,,,,43.4688,-88.8309,
"Beckley, WV",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,79.0,0.0,110979.0,0.7118463853521838,0.0,37.7877,-81.1841,
"Bedford, IN",2025-12-01,4.0,4.0,0.0,0.0,0.0,0.0,110.0,26.0,,,,38.8602,-86.4895,
"Beeville, TX",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,28.4053,-97.749,
"Bellefontaine, OH",2025-12-01,9.0,9.0,0.0,0.0,0.0,0.0,136.0,3.0,,,,40.3627,-83.763,
"Bellingham, WA",2025-12-01,144.0,47.0,0.0,0.0,97.0,97.0,1206.0,565.0,234954.0,5.132919635332874,2.404726031478502,48.7548,-122.469,
"Bemidji, MN",2025-12-01,13.0,3.0,0.0,0.0,10.0,10.0,163.0,91.0,,,,47.4828,-94.8797,
"Bend, OR",2025-12-01,226.0,125.0,10.0,11.0,80.0,101.0,3099.0,1697.0,264407.0,11.720567155937626,6.418135677194628,44.0563,-121.3095,
"Bennington, VT",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,60.0,6.0,,,,,,
"Big Rapids, MI",2025-12-01,5.0,5.0,0.0,0.0,0.0,0.0,98.0,0.0,,,,43.6992,-85.4806,
"Big Spring, TX",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,,,,32.2389,-101.4799,
"Billings, MT",2025-12-01,32.0,20.0,12.0,0.0,0.0,12.0,1033.0,345.0,192531.0,5.365369732666427,1.7919192233977903,45.7891,-108.5526,
"Binghamton, NY",2025-12-01,52.0,12.0,0.0,0.0,40.0,40.0,379.0,232.0,243971.0,1.5534633214603375,0.9509326928200483,42.1014,-75.9093,
"Birmingham, AL",2025-12-01,569.0,202.0,2.0,0.0,365.0,367.0,4242.0,1099.0,1192583.0,3.556985132271716,0.921529151430131,33.5279,-86.7971,Southeast
"Bishop, CA",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,,,,37.3665,-118.3958,
"Bismarck, ND",2025-12-01,5.0,3.0,2.0,0.0,0.0,2.0,410.0,47.0,139183.0,2.9457620542738696,0.3376849184167606,46.8143,-100.7694,
"Blackfoot, ID",2025-12-01,25.0,25.0,0.0,0.0,0.0,0.0,207.0,4.0,,,,43.194,-112.3454,
"Blacksburg, VA",2025-12-01,33.0,33.0,0.0,0.0,0.0,0.0,489.0,76.0,182041.0,2.6862080520322347,0.4174883680050099,37.23,-80.4279,
"Bloomington, IL",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,270.0,64.0,172069.0,1.5691379620966006,0.37194381323771275,40.4757,-88.9703,
"Bloomington, IN",2025-12-01,21.0,21.0,0.0,0.0,0.0,0.0,1254.0,949.0,162553.0,7.714406993411379,5.838095882573684,39.1637,-86.5257,
"Bloomsburg, PA",2025-12-01,12.0,4.0,0.0,8.0,0.0,8.0,78.0,8.0,,,,41.0027,-76.4561,
"Bluefield, WV",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,37.2608,-81.2143,
"Blytheville, AR",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,60.0,0.0,,,,35.9321,-89.9051,
"Bogalusa, LA",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,,,,30.7812,-89.8633,
"Boise City, ID",2025-12-01,598.0,566.0,4.0,28.0,0.0,32.0,9302.0,1563.0,845877.0,10.996870703423783,1.8477863802893328,,,
"Bonham, TX",2025-12-01,4.0,2.0,2.0,0.0,0.0,2.0,60.0,10.0,,,,33.588,-96.1901,
"Boone, NC",2025-12-01,17.0,17.0,0.0,0.0,0.0,0.0,517.0,286.0,,,,36.2111,-81.6669,
"Borger, TX",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,35.6598,-101.4012,
"Boston, MA",2025-12-01,792.0,250.0,16.0,38.0,488.0,542.0,9295.0,5809.0,5025517.0,1.849560950644481,1.155900974964367,42.3188,-71.0852,Northeast
"Boulder, CO",2025-12-01,171.0,25.0,2.0,0.0,144.0,146.0,1829.0,1402.0,330262.0,5.538027384319117,4.2451144848635325,40.0248,-105.2524,
"Bowling Green, KY",2025-12-01,41.0,41.0,0.0,0.0,0.0,0.0,1472.0,762.0,195159.0,7.542567854928546,3.9045086314236084,36.9716,-86.4378,
"Bozeman, MT",2025-12-01,120.0,31.0,4.0,7.0,78.0,89.0,1493.0,763.0,126984.0,11.757386757386758,6.008631008631008,45.6833,-111.0558,
"Bradford, PA",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,30.0,0.0,,,,41.9605,-78.6412,
"Brainerd, MN",2025-12-01,28.0,28.0,0.0,0.0,0.0,0.0,885.0,176.0,,,,46.3553,-94.1983,
"Branson, MO",2025-12-01,9.0,9.0,0.0,0.0,0.0,0.0,896.0,17.0,,,,36.6509,-93.2636,
"Brattleboro, VT",2025-12-01,8.0,8.0,0.0,0.0,0.0,0.0,136.0,7.0,,,,,,
"Breckenridge, CO",2025-12-01,87.0,10.0,0.0,0.0,77.0,77.0,339.0,156.0,,,,39.4995,-106.0432,
"Bremerton, WA",2025-12-01,54.0,47.0,2.0,0.0,5.0,7.0,1780.0,1149.0,281420.0,6.325065738042783,4.082865467983797,47.5436,-122.7121,
"Brenham, TX",2025-12-01,6.0,6.0,0.0,0.0,0.0,0.0,197.0,3.0,,,,30.1584,-96.3966,
"Brevard, NC",2025-12-01,11.0,11.0,0.0,0.0,0.0,0.0,181.0,9.0,,,,35.2438,-82.7265,
"Bridgeport, CT",2025-12-01,314.0,40.0,4.0,0.0,270.0,274.0,3477.0,2941.0,972679.0,3.5746633781545607,3.0236079940041884,41.1918,-73.1954,
"Brigham City, UT",2025-12-01,30.0,30.0,0.0,0.0,0.0,0.0,532.0,98.0,,,,41.5035,-112.0453,
"Brookhaven, MS",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,,,,31.5803,-90.4432,
"Brookings, OR",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,42.0,0.0,,,,42.0697,-124.3002,
"Brookings, SD",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,255.0,118.0,,,,44.3022,-96.7859,
"Brownsville, TX",2025-12-01,173.0,108.0,6.0,3.0,56.0,65.0,2207.0,577.0,431874.0,5.110286796611975,1.3360378258473535,25.9975,-97.458,
"Brownwood, TX",2025-12-01,14.0,14.0,0.0,0.0,0.0,0.0,210.0,51.0,,,,31.7127,-98.9767,
"Brunswick, GA",2025-12-01,56.0,40.0,8.0,3.0,5.0,16.0,788.0,222.0,117135.0,6.7272804883254365,1.8952490715840697,31.1449,-81.4746,
"Bucyrus, OH",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,40.8054,-82.9719,
"Buffalo, NY",2025-12-01,224.0,105.0,0.0,11.0,108.0,119.0,1225.0,444.0,1160172.0,1.0558779215495635,0.3827018752391887,42.9018,-78.8487,Northeast
"Burley, ID",2025-12-01,12.0,12.0,0.0,0.0,0.0,0.0,262.0,14.0,,,,42.5379,-113.7926,
"Burlington, IA",2025-12-01,6.0,1.0,0.0,0.0,5.0,5.0,86.0,62.0,,,,40.8071,-91.1247,
"Burlington, NC",2025-12-01,134.0,102.0,2.0,0.0,30.0,32.0,2016.0,360.0,183040.0,11.013986013986013,1.9667832167832169,36.076,-79.4685,
"Burlington, VT",2025-12-01,42.0,12.0,2.0,0.0,28.0,30.0,1247.0,837.0,229445.0,5.434853668635185,3.6479330558521648,44.4876,-73.2316,
"Butte, MT",2025-12-01,10.0,5.0,0.0,0.0,5.0,5.0,114.0,55.0,,,,45.902,-112.6571,
"Cadillac, MI",2025-12-01,12.0,7.0,0.0,0.0,5.0,5.0,177.0,69.0,,,,44.2493,-85.4164,
"Calhoun, GA",2025-12-01,22.0,22.0,0.0,0.0,0.0,0.0,297.0,0.0,,,,34.491,-84.9386,
"Cambridge, MD",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,62.0,0.0,,,,38.5515,-76.0787,
"Cambridge, OH",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,,,,40.0221,-81.5869,
"Camden, AR",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,33.5672,-92.8467,
"Campbellsville, KY",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,,,,37.3445,-85.3511,
"Canton, IL",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,,,40.5632,-90.0409,
"Canton, OH",2025-12-01,43.0,24.0,0.0,12.0,7.0,19.0,653.0,177.0,400551.0,1.63025432466777,0.44189129474149363,40.8078,-81.3676,
"Cape Coral, FL",2025-12-01,817.0,503.0,10.0,0.0,304.0,314.0,13537.0,3632.0,860959.0,15.723164517706417,4.218551638347471,26.6443,-81.9957,
"Cape Girardeau, MO",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,85.0,10.0,98862.0,0.8597843458558394,0.1011510995124517,37.3109,-89.5597,
"Carbondale, IL",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,37.7221,-89.2237,
"Carlsbad, NM",2025-12-01,48.0,10.0,2.0,0.0,36.0,38.0,241.0,58.0,,,,32.401,-104.2388,
"Carroll, IA",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,31.0,0.0,,,,42.0699,-94.8646,
"Carson City, NV",2025-12-01,44.0,44.0,0.0,0.0,0.0,0.0,573.0,251.0,58148.0,9.854165233541996,4.316571507188553,39.1511,-119.7476,
"Casper, WY",2025-12-01,14.0,10.0,4.0,0.0,0.0,4.0,212.0,6.0,80410.0,2.636487999005099,0.07461758487750281,42.842,-106.3208,
"Cañon City, CO",2025-12-01,5.0,5.0,0.0,0.0,0.0,0.0,108.0,2.0,,,,,,
"Cedar City, UT",2025-12-01,46.0,46.0,0.0,0.0,0.0,0.0,678.0,0.0,,,,37.6834,-113.0956,
"Cedar Rapids, IA",2025-12-01,56.0,20.0,4.0,12.0,20.0,36.0,1040.0,574.0,278677.0,3.7319190317105466,2.059732234809475,41.9662,-91.6783,
"Cedartown, GA",2025-12-01,9.0,9.0,0.0,0.0,0.0,0.0,105.0,0.0,,,,34.0223,-85.2479,
"Celina, OH",2025-12-01,10.0,10.0,0.0,0.0,0.0,0.0,93.0,4.0,,,,40.555,-84.5626,
"Centralia, IL",2025-12-01,3.0,0.0,0.0,3.0,0.0,3.0,24.0,21.0,,,,38.5224,-89.1232,
"Centralia, WA",2025-12-01,21.0,21.0,0.0,0.0,0.0,0.0,425.0,61.0,,,,46.7223,-122.9696,
"Chambersburg, PA",2025-12-01,91.0,28.0,0.0,3.0,60.0,63.0,992.0,417.0,159285.0,6.22783061807452,2.6179489594123737,39.9315,-77.6556,
"Champaign, IL",2025-12-01,11.0,11.0,0.0,0.0,0.0,0.0,883.0,579.0,242453.0,3.6419429745146483,2.3880917126205903,40.1142,-88.2737,
"Charleston, IL",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,36.0,25.0,,,,39.4842,-88.1781,
"Charleston, SC",2025-12-01,576.0,498.0,4.0,13.0,61.0,78.0,7484.0,1604.0,869940.0,8.60289215348185,1.84380531990712,32.8168,-79.9687,
"Charleston, WV",2025-12-01,4.0,4.0,0.0,0.0,0.0,0.0,108.0,2.0,202091.0,0.5344127150640058,0.009896531760444553,38.3484,-81.6322,
"Charlotte, NC",2025-12-01,989.0,919.0,10.0,12.0,48.0,70.0,21135.0,5495.0,2883370.0,7.329964590045676,1.905756111771989,35.2083,-80.8303,Southeast
"Charlottesville, VA",2025-12-01,69.0,59.0,2.0,0.0,8.0,10.0,1370.0,364.0,227336.0,6.0263222718795095,1.601154238659957,38.0375,-78.4855,
"Chattanooga, TN",2025-12-01,228.0,146.0,8.0,16.0,58.0,82.0,3039.0,813.0,588050.0,5.167927897287646,1.3825354986820848,35.066,-85.2481,
"Cheyenne, WY",2025-12-01,18.0,18.0,0.0,0.0,0.0,0.0,485.0,192.0,101783.0,4.765039348417711,1.886366092569486,41.135,-104.7902,
"Chicago, IL",2025-12-01,863.0,630.0,26.0,60.0,147.0,233.0,16123.0,6547.0,9408576.0,1.7136493343944927,0.6958545055064655,41.8375,-87.6866,Midwest
"Chico, CA",2025-12-01,65.0,46.0,2.0,3.0,14.0,19.0,997.0,335.0,208334.0,4.785584686129004,1.607994854416466,39.7578,-121.8161,
"Chillicothe, OH",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,23.0,2.0,,,,39.3393,-82.9939,
"Cincinnati, OH",2025-12-01,548.0,296.0,14.0,8.0,230.0,252.0,7409.0,3147.0,2302815.0,3.217366570914294,1.3665882843389503,39.1413,-84.506,Midwest
"Clarksburg, WV",2025-12-01,28.0,8.0,0.0,20.0,0.0,20.0,194.0,114.0,,,,39.2862,-80.3232,
"Clarksdale, MS",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,,,,34.1933,-90.5693,
"Clarksville, TN",2025-12-01,140.0,91.0,8.0,24.0,17.0,49.0,2904.0,1156.0,345955.0,8.394155309216517,3.3414750473327457,36.5692,-87.3413,
"Clearlake, CA",2025-12-01,10.0,3.0,0.0,0.0,7.0,7.0,105.0,54.0,,,,38.9589,-122.633,
"Cleveland, MS",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,33.744,-90.7285,
"Cleveland, OH",2025-12-01,534.0,210.0,0.0,6.0,318.0,324.0,3954.0,1304.0,2171877.0,1.8205450861167551,0.60040232480937,41.4764,-81.6805,Midwest
"Cleveland, TN",2025-12-01,46.0,39.0,4.0,3.0,0.0,7.0,979.0,96.0,132120.0,7.409930366333636,0.7266121707538601,35.1817,-84.8707,
"Clewiston, FL",2025-12-01,38.0,36.0,2.0,0.0,0.0,2.0,563.0,16.0,,,,26.7529,-80.9399,
"Clinton, IA",2025-12-01,10.0,3.0,2.0,0.0,5.0,7.0,105.0,68.0,,,,41.8435,-90.2412,
"Clovis, NM",2025-12-01,6.0,2.0,4.0,0.0,0.0,4.0,62.0,40.0,,,,34.4376,-103.1923,
"Cody, WY",2025-12-01,8.0,8.0,0.0,0.0,0.0,0.0,187.0,14.0,,,,44.5213,-109.0548,
"Coeur dAlene, ID",2025-12-01,160.0,111.0,2.0,3.0,44.0,49.0,1723.0,495.0,,,,,,
"Coldwater, MI",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,38.0,0.0,,,,41.9465,-84.9989,
"College Station, TX",2025-12-01,428.0,147.0,2.0,0.0,279.0,281.0,2467.0,679.0,287462.0,8.582003882252263,2.362051332002143,30.5852,-96.2959,
"Colorado Springs, CO",2025-12-01,916.0,212.0,20.0,0.0,684.0,704.0,5813.0,2986.0,777634.0,7.475238994179781,3.8398526813385216,38.8674,-104.7605,
"Columbia, MO",2025-12-01,46.0,42.0,0.0,4.0,0.0,4.0,807.0,176.0,219426.0,3.6777774739547726,0.8020927328575465,38.9472,-92.3268,
"Columbia, SC",2025-12-01,292.0,284.0,8.0,0.0,0.0,8.0,6063.0,1134.0,870193.0,6.96741987122397,1.3031591842269474,34.0378,-80.9036,
"Columbus, GA",2025-12-01,43.0,43.0,0.0,0.0,0.0,0.0,602.0,34.0,324343.0,1.8560597885571757,0.10482729702814612,32.51,-84.8771,
"Columbus, IN",2025-12-01,20.0,20.0,0.0,0.0,0.0,0.0,185.0,4.0,84741.0,2.183122691495262,0.04720265278908675,39.2093,-85.9183,
"Columbus, MS",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,134.0,0.0,,,,33.5088,-88.4096,
"Columbus, NE",2025-12-01,85.0,85.0,0.0,0.0,0.0,0.0,475.0,298.0,,,,41.4366,-97.3565,
"Columbus, OH",2025-12-01,812.0,393.0,0.0,8.0,411.0,419.0,15887.0,10441.0,2225377.0,7.139015097217236,4.691789301318384,39.9862,-82.9855,Midwest
"Concord, NH",2025-12-01,20.0,15.0,2.0,3.0,0.0,5.0,283.0,36.0,,,,43.2305,-71.5595,
"Connersville, IN",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,,,,39.6582,-85.141,
"Cookeville, TN",2025-12-01,50.0,50.0,0.0,0.0,0.0,0.0,801.0,52.0,,,,36.1482,-85.5109,
"Coos Bay, OR",2025-12-01,8.0,8.0,0.0,0.0,0.0,0.0,92.0,15.0,,,,43.3789,-124.233,
"Corbin, KY",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,67.0,48.0,,,,36.9323,-84.1006,
"Cordele, GA",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,,,,31.9563,-83.7694,
"Corinth, MS",2025-12-01,2.0,0.0,2.0,0.0,0.0,2.0,35.0,10.0,,,,34.9474,-88.5143,
