name,date,affordability_index,lat,lng,one_year_change,one_year_date,population
"Binghamton, NY",2026-01-01,0.2267436400449685,42.1014,-75.9093,0.007591105813218091,2025-01-01,243971.0
"Birmingham, AL",2026-01-01,0.2077767428012155,33.5279,-86.7971,-0.003048354474126297,2025-01-01,1192583.0
"Bismarck, ND",2026-01-01,0.1712454292456189,46.8143,-100.7694,0.008145171020781578,2025-01-01,139183.0
"Blacksburg, VA",2026-01-01,0.3164217245578664,37.23,-80.4279,0.002532089363966872,2025-01-01,182041.0
"Bloomington, IL",2026-01-01,0.1783351782239307,40.4757,-88.9703,-0.000788967507206223,2025-01-01,172069.0
"Bloomington, IN",2026-01-01,0.2867317109906057,39.1637,-86.5257,0.0016260992532041718,2025-01-01,162553.0
"Bloomsburg, PA",2026-01-01,0.1880376243136582,41.0027,-76.4561,-0.003399030310395401,2025-01-01,
"Boise City, ID",2026-01-01,0.2216451883736346,,,-0.0010976211415392179,2025-01-01,845877.0
"Boston, MA",2026-01-01,0.2890233585368494,42.3188,-71.0852,-0.0038074794227249686,2025-01-01,5025517.0
"Boulder, CO",2026-01-01,0.2779523384984826,40.0248,-105.2524,-0.012708718003899,2025-01-01,330262.0
"Bowling Green, KY",2026-01-01,0.2134987481751818,36.9716,-86.4378,-0.002514816443317386,2025-01-01,195159.0
"Bozeman, MT",2026-01-01,0.2267232796625223,45.6833,-111.0558,-0.013494449252408225,2025-01-01,126984.0
"Bremerton, WA",2026-01-01,0.2080960950381575,47.5436,-122.7121,-0.0033816920979210796,2025-01-01,281420.0
"Bridgeport, CT",2026-01-01,0.2679231283637807,41.1918,-73.1954,-0.0010383263908702034,2025-01-01,972679.0
"Brownsville, TX",2026-01-01,0.3077359405488289,25.9975,-97.458,-0.0008570277799965775,2025-01-01,431874.0
"Brunswick, GA",2026-01-01,0.2793096606720007,31.1449,-81.4746,0.0031757832311061773,2025-01-01,117135.0
"Buffalo, NY",2026-01-01,0.216753882051056,42.9018,-78.8487,-0.0019763680814247064,2025-01-01,1160172.0
"Burlington, NC",2026-01-01,0.2477564040134176,36.076,-79.4685,-0.00021597788813437768,2025-01-01,183040.0
"Burlington, VT",2026-01-01,0.2782546956678401,44.4876,-73.2316,-0.006999652657729283,2025-01-01,229445.0
"California, MD",2026-01-01,0.2116091856462047,38.2969,-76.4949,0.002176979685744318,2025-01-01,
"Canton, OH",2026-01-01,0.1749608821324685,40.8078,-81.3676,0.000530341365163306,2025-01-01,400551.0
"Cape Coral, FL",2026-01-01,0.2473786499166316,26.6443,-81.9957,-0.01941153414817587,2025-01-01,860959.0
"Cape Girardeau, MO",2026-01-01,0.1799495443266009,37.3109,-89.5597,0.004982572584991907,2025-01-01,98862.0
"Carbondale, IL",2026-01-01,0.1793772916292407,37.7221,-89.2237,-0.002030045923386986,2025-01-01,
"Carson City, NV",2026-01-01,0.3247292951242058,39.1511,-119.7476,0.0025843268919327755,2025-01-01,58148.0
"Casper, WY",2026-01-01,0.1980557781955457,42.842,-106.3208,-0.0025056376783554046,2025-01-01,80410.0
"Cedar Rapids, IA",2026-01-01,0.1577557534639068,41.9662,-91.6783,0.0075274494025774075,2025-01-01,278677.0
"Chambersburg, PA",2026-01-01,0.1958716727244498,39.9315,-77.6556,-0.004212075555796196,2025-01-01,159285.0
"Champaign, IL",2026-01-01,0.2243014904939484,40.1142,-88.2737,0.004143285188487389,2025-01-01,242453.0
"Charleston, SC",2026-01-01,0.2423572174596772,32.8168,-79.9687,-0.002655866810106794,2025-01-01,869940.0
"Charleston, WV",2026-01-01,0.1956213778363176,38.3484,-81.6322,0.007486175870976303,2025-01-01,202091.0
"Charlotte, NC",2026-01-01,0.2271252425352547,35.2083,-80.8303,-0.00475843342646709,2025-01-01,2883370.0
"Charlottesville, VA",2026-01-01,0.2313400959161908,38.0375,-78.4855,0.0001242171913057033,2025-01-01,227336.0
"Chattanooga, TN",2026-01-01,0.2284515384653015,35.066,-85.2481,-0.0031233050989536992,2025-01-01,588050.0
"Cheyenne, WY",2026-01-01,0.1964038629935735,41.135,-104.7902,0.004222460913477305,2025-01-01,101783.0
"Chicago, IL",2026-01-01,0.2595693137820228,41.8375,-87.6866,0.0044282586668284996,2025-01-01,9408576.0
"Chico, CA",2026-01-01,0.2851949772317842,39.7578,-121.8161,-5.8101093292461936e-05,2025-01-01,208334.0
"Cincinnati, OH",2026-01-01,0.2138821474296777,39.1413,-84.506,-0.0024305866384169983,2025-01-01,2302815.0
"Clarksville, TN",2026-01-01,0.2127902961161126,36.5692,-87.3413,-0.010626208158184186,2025-01-01,345955.0
"Cleveland, OH",2026-01-01,0.2250114769424879,41.4764,-81.6805,0.0017821086859942104,2025-01-01,2171877.0
"Cleveland, TN",2026-01-01,0.2093022044099841,35.1817,-84.8707,-0.008018710312673594,2025-01-01,132120.0
"Coeur d'Alene, ID",2026-01-01,0.2366518286341462,47.704,-116.7936,-0.0021244289824388085,2025-01-01,188323.0
"College Station, TX",2026-01-01,0.348234015782185,30.5852,-96.2959,0.0036936566358092837,2025-01-01,287462.0
"Colorado Springs, CO",2026-01-01,0.2127112091955739,38.8674,-104.7605,-0.010388650420911,2025-01-01,777634.0
"Columbia, MO",2026-01-01,0.1846926731613589,38.9472,-92.3268,0.0051711123542453885,2025-01-01,219426.0
"Columbia, SC",2026-01-01,0.2482240983007791,34.0378,-80.9036,0.00200670646788631,2025-01-01,870193.0
"Columbus, GA",2026-01-01,0.2389679601289834,32.51,-84.8771,0.006552613078073893,2025-01-01,324343.0
"Columbus, IN",2026-01-01,0.197761699516854,39.2093,-85.9183,0.0020655871822005956,2025-01-01,84741.0
"Columbus, OH",2026-01-01,0.1982992103476021,39.9862,-82.9855,-0.002153186882062702,2025-01-01,2225377.0
"Corpus Christi, TX",2026-01-01,0.2351028994796615,27.7254,-97.3767,-0.007336475173361889,2025-01-01,450187.0
"Corvallis, OR",2026-01-01,0.2674477951321299,44.5698,-123.2779,-0.0007328451900623922,2025-01-01,98899.0
"Crestview, FL",2026-01-01,0.2713356184528527,30.7477,-86.5785,-0.00693474888577289,2025-01-01,310149.0
"Cumberland, MD",2026-01-01,0.1794324239599746,39.6515,-78.7584,-0.0014107566105272806,2025-01-01,
"Dallas, TX",2026-01-01,0.2013724113187375,32.7935,-96.7667,-0.006011487954975581,2025-01-01,8344032.0
"Dalton, GA",2026-01-01,0.2601037289377985,34.769,-84.972,-0.0107048316883816,2025-01-01,146386.0
"Danville, IL",2026-01-01,0.1998121935410289,40.1426,-87.6111,0.00787319001215489,2025-01-01,
"Daphne, AL",2026-01-01,0.2392601173954179,30.6263,-87.8816,0.0010181331210916966,2025-01-01,261608.0
"Davenport, IA",2026-01-01,0.1659834860168722,41.5565,-90.6053,-0.00202913278518449,2025-01-01,381801.0
"Dayton, OH",2026-01-01,0.2007413902495356,39.7805,-84.2003,0.00040616177361371686,2025-01-01,821740.0
"Decatur, AL",2026-01-01,0.1725304145953736,34.5731,-86.9905,-0.0013953378962686946,2025-01-01,159651.0
"Decatur, IL",2026-01-01,0.19823119547645,39.8557,-88.9342,0.0029090623507014024,2025-01-01,100737.0
"Deltona, FL",2026-01-01,0.2730855983019091,28.905,-81.2137,-0.006168251839550887,2025-01-01,739516.0
"Denver, CO",2026-01-01,0.1962942066060225,39.762,-104.8758,-0.008791528049893083,2025-01-01,3052498.0
"Des Moines, IA",2026-01-01,0.1671563904653148,41.5725,-93.6105,-0.0023763964993755993,2025-01-01,753913.0
"Detroit, MI",2026-01-01,0.2189886548042423,42.3834,-83.1024,-0.0016173761283899135,2025-01-01,4400578.0
"Dothan, AL",2026-01-01,0.2153621438568695,31.2336,-85.407,-0.0013331311748447927,2025-01-01,154766.0
"Dover, DE",2026-01-01,0.2386604881588757,39.161,-75.5202,6.695704263709468e-05,2025-01-01,192690.0
"Dubuque, IA",2026-01-01,0.1444788794947171,42.5002,-90.707,-0.003498000521996586,2025-01-01,99242.0
"Duluth, MN",2026-01-01,0.2858601103358896,46.7756,-92.1393,0.0025600432274771046,2025-01-01,281815.0
"Durham, NC",2026-01-01,0.2262218956816295,35.9792,-78.9022,-0.004482716064558578,2025-01-01,620522.0
"Eagle Pass, TX",2026-01-01,0.2570749432499767,28.7125,-100.484,,2025-01-01,58829.0
"East Stroudsburg, PA",2026-01-01,0.3007643123273637,41.0023,-75.1779,-0.003958437291148975,2025-01-01,
"Eau Claire, WI",2026-01-01,0.1780666712526238,44.8197,-91.4948,0.000260823117602893,2025-01-01,176153.0
"El Centro, CA",2026-01-01,0.2905706808692682,32.7865,-115.5595,-0.0017643325031205248,2025-01-01,181724.0
"El Paso, TX",2026-01-01,0.2854610051043915,31.8476,-106.43,-0.004071024034651316,2025-01-01,879392.0
"Elizabethtown, KY",2026-01-01,0.2178848470231947,37.7031,-85.8773,-0.007315286919742703,2025-01-01,127954.0
"Elkhart, IN",2026-01-01,0.1822418894171492,41.6916,-85.9627,0.0028294045088232966,2025-01-01,207436.0
"Elmira, NY",2026-01-01,0.2025642465170597,42.0938,-76.8097,0.01566442310159441,2025-01-01,81115.0
"Enid, OK",2026-01-01,0.1710462635380824,36.4063,-97.87,-0.0019818062999373,2025-01-01,62007.0
"Erie, PA",2026-01-01,0.1924011263757455,42.1167,-80.0733,0.004675614706489584,2025-01-01,267750.0
"Eugene, OR",2026-01-01,0.2887828001960234,44.0564,-123.1174,0.0032200087539407396,2025-01-01,382396.0
"Evansville, IN",2026-01-01,0.1825306925905931,37.9881,-87.5341,0.00700409534470911,2025-01-01,271793.0
"Fairbanks, AK",2026-01-01,0.2185378838266016,64.8353,-147.6533,-0.0014183784363622776,2025-01-01,94951.0
"Fargo, ND",2026-01-01,0.1620872557943208,46.8651,-96.8292,-0.004543138374422301,2025-01-01,267793.0
"Farmington, NM",2026-01-01,0.2468901747106108,36.7555,-108.1823,0.006451285375723814,2025-01-01,120817.0
"Fayetteville, AR",2026-01-01,0.2150162823058632,36.0714,-94.1661,0.0005793793601198971,2025-01-01,605615.0
"Fayetteville, NC",2026-01-01,0.2751609905852265,35.085,-78.9772,-0.0010764063776351196,2025-01-01,393812.0
"Flagstaff, AZ",2026-01-01,0.3184858131074286,35.1872,-111.6194,-0.0038878042404014157,2025-01-01,145161.0
"Flint, MI",2026-01-01,0.1964861040990537,43.0236,-83.6921,-0.0012916931472223836,2025-01-01,402279.0
"Florence, AL",2026-01-01,0.1949580687368115,34.8303,-87.6655,-0.005746572653451687,2025-01-01,156287.0
"Florence, SC",2026-01-01,0.253598837623301,34.178,-79.7898,0.0031430481929988763,2025-01-01,200474.0
"Fond du Lac, WI",2026-01-01,0.1539629663592434,43.7718,-88.4397,-0.0006460362223668081,2025-01-01,104269.0
"Fort Collins, CO",2026-01-01,0.2309632337885309,40.5477,-105.0656,-0.0030480120735260074,2025-01-01,374574.0
"Fort Smith, AR",2026-01-01,0.196891672565081,35.3495,-94.3695,0.0018712794131214017,2025-01-01,232848.0
"Fort Wayne, IN",2026-01-01,0.1856640598620011,41.0888,-85.1436,-0.0022113762649089985,2025-01-01,462978.0
"Fresno, CA",2026-01-01,0.2806778817727515,36.783,-119.7939,0.00011434653817399276,2025-01-01,1189557.0
"Gadsden, AL",2026-01-01,0.1834174550259869,34.0086,-86.0157,0.00914209850215919,2025-01-01,103207.0
"Gainesville, FL",2026-01-01,0.3106280631724856,29.6804,-82.3459,-0.0001335428293485208,2025-01-01,359780.0
"Gainesville, GA",2026-01-01,0.2183954372825738,34.2902,-83.8294,-0.003116365468712995,2025-01-01,221745.0
"Gettysburg, PA",2026-01-01,0.1649507524301328,39.8304,-77.2339,-0.0058858049381642075,2025-01-01,107914.0
"Glens Falls, NY",2026-01-01,0.2157749483832031,43.3109,-73.6458,0.010502702809585512,2025-01-01,125127.0
"Goldsboro, NC",2026-01-01,0.2814948947084493,35.3778,-77.9717,0.009289949684218979,2025-01-01,120338.0
"Grand Forks, ND",2026-01-01,0.1861487188114621,47.9214,-97.0884,0.006067685295264108,2025-01-01,104184.0
"Grand Island, NE",2026-01-01,0.200848501455455,40.9218,-98.3586,0.0038439307228766983,2025-01-01,77278.0
"Grand Junction, CO",2026-01-01,0.2552447056292692,39.0877,-108.5673,0.00018021673614970757,2025-01-01,161260.0
"Grand Rapids, MI",2026-01-01,0.2426907258837002,42.9619,-85.6562,0.0014270200003762001,2025-01-01,1178826.0
"Grants Pass, OR",2026-01-01,0.3036457494763334,42.4333,-123.3317,0.025764478213094688,2025-01-01,88276.0
"Great Falls, MT",2026-01-01,0.2553419279925397,47.5022,-111.2996,0.00421574126045049,2025-01-01,84523.0
"Greeley, CO",2026-01-01,0.1892046821872599,40.4152,-104.7706,-0.00561052497329842,2025-01-01,369745.0
"Green Bay, WI",2026-01-01,0.1486152723859541,44.5148,-87.9895,0.004593922118539789,2025-01-01,334697.0
"Greensboro, NC",2026-01-01,0.2397333265810127,36.0956,-79.8271,-0.0019278076660917964,2025-01-01,800722.0
"Greenville, NC",2026-01-01,0.2917161701281489,35.5943,-77.376,-0.002367377860786113,2025-01-01,180783.0
"Greenville, SC",2026-01-01,0.2299519573327925,34.8354,-82.3646,-0.005032031965273909,2025-01-01,996680.0
"Gulfport, MS",2026-01-01,0.235486996976366,30.4274,-89.0704,0.006111936174659993,2025-01-01,426793.0
"Hagerstown, MD",2026-01-01,0.2177453308287885,39.6401,-77.7217,0.0012218761940923917,2025-01-01,311295.0
"Hammond, LA",2026-01-01,0.2491712189468946,30.5061,-90.4563,0.000511498168488278,2025-01-01,139823.0
"Hanford, CA",2026-01-01,0.2464307567343353,36.3274,-119.6549,0.007036696632668787,2025-01-01,154913.0
"Harrisburg, PA",2026-01-01,0.1944543346010946,40.2752,-76.8843,-0.00026589842003291175,2025-01-01,615361.0
"Harrisonburg, VA",2026-01-01,0.2533801089872758,38.4362,-78.8735,0.006953477912299805,2025-01-01,138838.0
"Hartford, CT",2026-01-01,0.2222490365670566,41.7661,-72.6834,-0.00010365140340098944,2025-01-01,1169048.0
"Hattiesburg, MS",2026-01-01,0.237211815995073,31.3074,-89.317,-0.0051204663185204224,2025-01-01,156575.0
"Helena, MT",2026-01-01,0.1750748910004781,46.5965,-112.0202,0.00023251027881890374,2025-01-01,96735.0
"Hickory, NC",2026-01-01,0.2527432627236117,35.741,-81.3223,0.0007483648689216027,2025-01-01,373031.0
"Hilton Head Island, SC",2026-01-01,0.2612632313949001,32.1896,-80.7499,-0.009311297698270604,2025-01-01,237393.0
"Hinesville, GA",2026-01-01,0.2927613116308068,31.8248,-81.6137,-0.002767502057106297,2025-01-01,89046.0
"Homosassa Springs, FL",2026-01-01,0.3166296574120606,28.8119,-82.5392,-0.010166005925667465,2025-01-01,170174.0
"Hot Springs, AR",2026-01-01,0.2520947044935949,34.4892,-93.0501,-0.00046898542802142895,2025-01-01,99902.0
"Houma, LA",2026-01-01,0.2250644834861194,29.58,-90.7059,0.0037183853902834907,2025-01-01,199206.0
"Houston, TX",2026-01-01,0.227142607918576,29.786,-95.3885,-0.007574569071030407,2025-01-01,7796182.0
"Huntington, WV",2026-01-01,0.1886102418096402,38.4109,-82.4345,0.0055498101396913024,2025-01-01,366920.0
"Huntsville, AL",2026-01-01,0.1830880995296437,34.6981,-86.6412,-0.004057149088051909,2025-01-01,542297.0
"Idaho Falls, ID",2026-01-01,0.185699677253937,43.4871,-112.0362,-0.0020938688187707166,2025-01-01,171233.0
"Indianapolis, IN",2026-01-01,0.2153744815879391,39.7771,-86.1458,0.0009622454649506063,2025-01-01,2174833.0
"Iowa City, IA",2026-01-01,0.2084139712386402,41.6559,-91.5303,0.0029776284330735037,2025-01-01,182711.0
"Ithaca, NY",2026-01-01,0.3470098320571486,42.4442,-76.5032,-0.005299402988853397,2025-01-01,105602.0
"Jackson, MI",2026-01-01,0.1875547080716344,42.2431,-84.4038,-9.154914873588105e-05,2025-01-01,160233.0
"Jackson, MS",2026-01-01,0.2693623868668332,32.3157,-90.2125,0.002481221493632002,2025-01-01,606178.0
"Jackson, TN",2026-01-01,0.242629245068266,35.6538,-88.8354,-0.0025497781461781,2025-01-01,183680.0
"Jacksonville, FL",2026-01-01,0.2314900091828985,30.3322,-81.6749,-0.006442248446518611,2025-01-01,1760548.0
"Jacksonville, NC",2026-01-01,0.228885675987482,34.7289,-77.3941,-9.061080534239485e-05,2025-01-01,212954.0
"Janesville, WI",2026-01-01,0.1887578747894106,42.6854,-89.0135,0.008593584279246919,2025-01-01,165461.0
"Jefferson City, MO",2026-01-01,0.1608404626425427,38.5676,-92.1759,0.0063345987295944095,2025-01-01,151523.0
"Johnson City, TN",2026-01-01,0.2980659078804138,36.3406,-82.3806,0.0047158174622670135,2025-01-01,214948.0
"Johnstown, PA",2026-01-01,0.1501266853073964,40.326,-78.9194,-0.0007345705521709933,2025-01-01,130108.0
"Jonesboro, AR",2026-01-01,0.2769909603591645,35.8212,-90.6791,-0.0008338615223471013,2025-01-01,138152.0
"Joplin, MO",2026-01-01,0.2109594284553239,37.0757,-94.5018,0.011169764734086984,2025-01-01,207131.0
"Kahului, HI",2026-01-01,0.3749861573571359,20.8715,-156.4603,-0.014536353667810309,2025-01-01,163769.0
"Kalamazoo, MI",2026-01-01,0.2203059075909949,42.2749,-85.5882,-0.0016121974726184263,2025-01-01,264780.0
"Kankakee, IL",2026-01-01,0.2058356526376996,41.102,-87.8643,-0.0016302102484140046,2025-01-01,106410.0
"Kansas City, MO",2026-01-01,0.1973036848803549,39.1238,-94.5541,0.002053304517226906,2025-01-01,2253579.0
"Kennewick, WA",2026-01-01,0.2194331295767478,46.1978,-119.1732,-0.002107390857038899,2025-01-01,319428.0
"Killeen, TX",2026-01-01,0.2178109096114378,31.0753,-97.7297,-0.006232324161992625,2025-01-01,509487.0
"Kingsport, TN",2026-01-01,0.2326524871646449,36.5224,-82.5454,-0.0005875380487767035,2025-01-01,313876.0
"Kingston, NY",2026-01-01,0.27882312465549,41.9295,-73.9968,0.0045530585298403925,2025-01-01,182977.0
"Knoxville, TN",2026-01-01,0.2646532921532926,35.9692,-83.9496,-0.006890718492721937,2025-01-01,957608.0
"Kokomo, IN",2026-01-01,0.1741708968052905,40.464,-86.1277,0.0037407618922190022,2025-01-01,84082.0
"La Crosse, WI",2026-01-01,0.1789814580430578,43.8241,-91.2268,-0.004728258715175099,2025-01-01,170763.0
"Lafayette, IN",2026-01-01,0.226349731131762,40.3991,-86.8593,0.0034563875183878934,2025-01-01,229701.0
"Lafayette, LA",2026-01-01,0.257297264946061,30.2082,-92.0325,-0.004862255392969805,2025-01-01,419704.0
"Lake Charles, LA",2026-01-01,0.1955018527279722,30.201,-93.2111,0.009278656115959683,2025-01-01,242975.0
"Lake Havasu City, AZ",2026-01-01,0.291990796930608,34.5006,-114.3113,-0.0033977607616214045,2025-01-01,226479.0
"Lakeland, FL",2026-01-01,0.3151264920190579,28.0557,-81.9545,-0.006211519876054283,2025-01-01,852878.0
"Lancaster, PA",2026-01-01,0.1981461623982585,40.042,-76.3012,0.0018954018455688004,2025-01-01,563293.0
"Lansing, MI",2026-01-01,0.2073048819693643,42.7142,-84.5601,0.003798389170503097,2025-01-01,479971.0
"Laredo, TX",2026-01-01,0.2454394723791866,27.5625,-99.4874,-0.004458458525626319,2025-01-01,272823.0
"Las Cruces, NM",2026-01-01,0.259922343849456,32.3265,-106.7893,-0.000519641862639586,2025-01-01,229366.0
"Las Vegas, NV",2026-01-01,0.2463954601775405,36.2333,-115.2654,-0.0067908912123748055,2025-01-01,2398871.0
"Lawrence, KS",2026-01-01,0.2404076515400775,38.9597,-95.2642,0.0067133116136066096,2025-01-01,121989.0
"Lawton, OK",2026-01-01,0.1932713951649534,34.6175,-98.4202,-4.9065874042297786e-05,2025-01-01,126899.0
"Lebanon, PA",2026-01-01,0.2113938261577614,40.3412,-76.4228,-0.0038093794215540155,2025-01-01,145319.0
"Lewiston, ID",2026-01-01,0.2648818826198195,46.3934,-116.9933,,2025-01-01,65370.0
"Lewiston, ME",2026-01-01,0.2548115528175796,44.0915,-70.1681,0.008183902215954025,2025-01-01,115272.0
"Lexington, KY",2026-01-01,0.2455560189673386,38.0423,-84.4587,0.00438044750289171,2025-01-01,533366.0
"Lima, OH",2026-01-01,0.2015486183143325,40.741,-84.112,0.012894048457544993,2025-01-01,100866.0
"Lincoln, NE",2026-01-01,0.1905800743089515,40.8099,-96.6784,-0.0003059883487075976,2025-01-01,350626.0
"Little Rock, AR",2026-01-01,0.2017072915990363,34.7256,-92.3577,-0.0013866526475455054,2025-01-01,769258.0
"Logan, UT",2026-01-01,0.2137515967033849,41.7399,-111.8422,0.0014671106248440036,2025-01-01,161125.0
"Longview, TX",2026-01-01,0.2136950050417659,32.5193,-94.7622,-0.001902775743277102,2025-01-01,295490.0
"Longview, WA",2026-01-01,0.206245012312652,46.1461,-122.963,-0.0049631197465226096,2025-01-01,113982.0
"Los Angeles, CA",2026-01-01,0.3410269069890376,34.1141,-118.4068,-0.003108827311587181,2025-01-01,12927614.0
"Louisville, KY",2026-01-01,0.2084581416722765,38.1663,-85.6485,-0.0035644157540040133,2025-01-01,
"Lubbock, TX",2026-01-01,0.2374834205133097,33.5657,-101.8879,-0.005933507016975009,2025-01-01,367109.0
"Lynchburg, VA",2026-01-01,0.2222421052822214,37.4003,-79.1909,-0.0010107493882330898,2025-01-01,266432.0
"Macon, GA",2026-01-01,0.2434293514368979,32.8065,-83.6974,-0.0012814931327340962,2025-01-01,237617.0
"Madera, CA",2026-01-01,0.3752739617187701,36.963,-120.0778,0.000652062674175391,2025-01-01,
"Madison, WI",2026-01-01,0.2070489960867363,43.0822,-89.393,-0.003467635125218693,2025-01-01,707606.0
"Manchester, NH",2026-01-01,0.2237506434661495,42.9848,-71.4447,0.0017300101786777988,2025-01-01,430462.0
"Manhattan, KS",2026-01-01,0.2033028703058596,39.1886,-96.6048,0.007272149440890413,2025-01-01,134892.0
"Mankato, MN",2026-01-01,0.224397839014845,44.1715,-93.9772,0.011293060326377502,2025-01-01,105193.0
"Mansfield, OH",2026-01-01,0.143314926265998,40.7656,-82.5275,0.006044289204088199,2025-01-01,124853.0
"McAllen, TX",2026-01-01,0.2244267103801019,26.2252,-98.2467,-0.005401629841809696,2025-01-01,914820.0
"Medford, OR",2026-01-01,0.2579518852032524,42.3372,-122.854,0.00017688265973120343,2025-01-01,221331.0
"Memphis, TN",2026-01-01,0.2353847793189234,35.1087,-89.9663,-0.003060079289549905,2025-01-01,1339345.0
"Merced, CA",2026-01-01,0.3279269878276655,37.3057,-120.4779,-0.008166679419911893,2025-01-01,296774.0
"Miami, FL",2026-01-01,0.3742550721371538,25.784,-80.2101,-0.009939255198404273,2025-01-01,6457988.0
"Michigan City, IN",2026-01-01,0.2032002456191119,41.7092,-86.869,0.009135235098878203,2025-01-01,111348.0
"Midland, MI",2026-01-01,0.2158038092832727,43.6241,-84.2319,0.00014124342512958354,2025-01-01,84022.0
"Midland, TX",2026-01-01,0.2045533859753651,32.0243,-102.1147,-0.003718640597040801,2025-01-01,188766.0
"Milwaukee, WI",2026-01-01,0.2110113244621436,43.0642,-87.9675,0.001743368501487208,2025-01-01,1574452.0
"Minneapolis, MN",2026-01-01,0.1960268662097001,44.9635,-93.2678,0.002096074476464621,2025-01-01,3757952.0
"Minot, ND",2026-01-01,0.1678466068907947,48.2375,-101.278,0.004564278798924987,2025-01-01,75938.0
"Missoula, MT",2026-01-01,0.2297164707445543,46.8751,-114.0214,0.0014411252546001063,2025-01-01,127741.0
"Mobile, AL",2026-01-01,0.2313898249032915,30.6782,-88.1162,0.0023481832982867046,2025-01-01,412339.0
"Modesto, CA",2026-01-01,0.3048391080878977,37.6375,-121.0028,-0.0077020996226828675,2025-01-01,556972.0
"Monroe, LA",2026-01-01,0.2008556761734679,32.5185,-92.0774,0.010425807246026986,2025-01-01,221921.0
