name,date,affordability_index,lat,lng,one_year_change,one_year_date,population
"Dalton, GA",2025-12-01,0.2563091109538385,34.769,-84.972,-0.008603321057744695,2024-12-01,146386.0
"Danville, IL",2025-12-01,0.1991968836311632,40.1426,-87.6111,0.006715829121002687,2024-12-01,
"Daphne, AL",2025-12-01,0.2424750398701004,30.6263,-87.8816,-0.00215348071242899,2024-12-01,261608.0
"Davenport, IA",2025-12-01,0.1672019043686239,41.5565,-90.6053,-0.0033149927955744007,2024-12-01,381801.0
"Dayton, OH",2025-12-01,0.2025385697593991,39.7805,-84.2003,-0.00036410572924139295,2024-12-01,821740.0
"Decatur, AL",2025-12-01,0.1746040291486117,34.5731,-86.9905,-0.0028395543389921896,2024-12-01,159651.0
"Decatur, IL",2025-12-01,0.1902030412574234,39.8557,-88.9342,0.003144665774623495,2024-12-01,100737.0
"Deltona, FL",2025-12-01,0.2722442579819754,28.905,-81.2137,-0.006712690052668613,2024-12-01,739516.0
"Denver, CO",2025-12-01,0.1990738900505634,39.762,-104.8758,-0.011512645923279496,2024-12-01,3052498.0
"Des Moines, IA",2025-12-01,0.1667229351339549,41.5725,-93.6105,-0.004107436158631295,2024-12-01,753913.0
"Detroit, MI",2025-12-01,0.2211686799314809,42.3834,-83.1024,-0.0028509123362168987,2024-12-01,4400578.0
"Dothan, AL",2025-12-01,0.2240011173923655,31.2336,-85.407,-0.006829276296770909,2024-12-01,154766.0
"Dover, DE",2025-12-01,0.2445018302667872,39.161,-75.5202,-0.0011128465334175053,2024-12-01,192690.0
"Dubuque, IA",2025-12-01,0.1386531810982613,42.5002,-90.707,-0.0031794916047646893,2024-12-01,99242.0
"Duluth, MN",2025-12-01,0.2513694057328436,46.7756,-92.1393,0.004563612299060799,2024-12-01,281815.0
"Durham, NC",2025-12-01,0.2286213419583687,35.9792,-78.9022,-0.006378342608095611,2024-12-01,620522.0
"East Stroudsburg, PA",2025-12-01,0.3021776916418563,41.0023,-75.1779,-0.00919973731007151,2024-12-01,
"Eau Claire, WI",2025-12-01,0.1778437063127621,44.8197,-91.4948,-0.003208918924962584,2024-12-01,176153.0
"El Centro, CA",2025-12-01,0.3036127667874909,32.7865,-115.5595,0.014843866680910367,2024-12-01,181724.0
"El Paso, TX",2025-12-01,0.2859711505345537,31.8476,-106.43,-0.004489747073916028,2024-12-01,879392.0
"Elizabethtown, KY",2025-12-01,0.2263837604424025,37.7031,-85.8773,-0.01061342765676851,2024-12-01,127954.0
"Elkhart, IN",2025-12-01,0.1738328398392104,41.6916,-85.9627,0.0003415619699472239,2024-12-01,207436.0
"Elmira, NY",2025-12-01,0.1970778868341784,42.0938,-76.8097,0.020297062125690407,2024-12-01,81115.0
"Enid, OK",2025-12-01,0.1814079796500411,36.4063,-97.87,-0.0026751214280723024,2024-12-01,62007.0
"Erie, PA",2025-12-01,0.1876773744498544,42.1167,-80.0733,0.0018512633420789126,2024-12-01,267750.0
"Eugene, OR",2025-12-01,0.2770017498447358,44.0564,-123.1174,-0.0005899843626859802,2024-12-01,382396.0
"Evansville, IN",2025-12-01,0.1814389334614558,37.9881,-87.5341,0.003778364265492995,2024-12-01,271793.0
"Fairbanks, AK",2025-12-01,0.2141644966695747,64.8353,-147.6533,-0.0049223818432233,2024-12-01,94951.0
"Fargo, ND",2025-12-01,0.1665407293823515,46.8651,-96.8292,-0.005797159226941601,2024-12-01,267793.0
"Farmington, NM",2025-12-01,0.2362355051219786,36.7555,-108.1823,0.008219236632455412,2024-12-01,120817.0
"Fayetteville, AR",2025-12-01,0.2145077945317542,36.0714,-94.1661,-0.001116892885281412,2024-12-01,605615.0
"Fayetteville, NC",2025-12-01,0.275166874488276,35.085,-78.9772,-0.002463192021973537,2024-12-01,393812.0
"Flagstaff, AZ",2025-12-01,0.3200655792135606,35.1872,-111.6194,-0.004818910477180471,2024-12-01,145161.0
"Flint, MI",2025-12-01,0.1916771995487546,43.0236,-83.6921,-0.004907574637357803,2024-12-01,402279.0
"Florence, AL",2025-12-01,0.1870019953435155,34.8303,-87.6655,-0.006478589268732293,2024-12-01,156287.0
"Florence, SC",2025-12-01,0.2462597392947327,34.178,-79.7898,-0.0038302580455980284,2024-12-01,200474.0
"Fond du Lac, WI",2025-12-01,0.1564565875353387,43.7718,-88.4397,-0.0012999314730121059,2024-12-01,104269.0
"Fort Collins, CO",2025-12-01,0.229578075262166,40.5477,-105.0656,-0.003856501758341291,2024-12-01,374574.0
"Fort Smith, AR",2025-12-01,0.1933299734122699,35.3495,-94.3695,-0.0018928054704794028,2024-12-01,232848.0
"Fort Wayne, IN",2025-12-01,0.1856624578897429,41.0888,-85.1436,-0.0027077769632866955,2024-12-01,462978.0
"Fresno, CA",2025-12-01,0.3075062687591754,36.783,-119.7939,-0.004884641050260374,2024-12-01,1189557.0
"Gadsden, AL",2025-12-01,0.181454489738061,34.0086,-86.0157,0.006325198109592506,2024-12-01,103207.0
"Gainesville, FL",2025-12-01,0.310209638877242,29.6804,-82.3459,-0.00039522919542850365,2024-12-01,359780.0
"Gainesville, GA",2025-12-01,0.2215990154792188,34.2902,-83.8294,-0.006589800637982396,2024-12-01,221745.0
"Gettysburg, PA",2025-12-01,0.166087402443232,39.8304,-77.2339,-0.002276604260719406,2024-12-01,107914.0
"Glens Falls, NY",2025-12-01,0.219993651644427,43.3109,-73.6458,0.012781451761656099,2024-12-01,125127.0
"Goldsboro, NC",2025-12-01,0.2635246179869375,35.3778,-77.9717,0.0064452431004967115,2024-12-01,120338.0
"Grand Forks, ND",2025-12-01,0.1796237927197988,47.9214,-97.0884,0.00600341248961081,2024-12-01,104184.0
"Grand Island, NE",2025-12-01,0.2048624043979694,40.9218,-98.3586,0.00013119598408301014,2024-12-01,77278.0
"Grand Junction, CO",2025-12-01,0.2528672044341503,39.0877,-108.5673,-0.0013335417717074138,2024-12-01,161260.0
"Grand Rapids, MI",2025-12-01,0.2394844142428989,42.9619,-85.6562,0.0011833121906009159,2024-12-01,1178826.0
"Grants Pass, OR",2025-12-01,0.2900276804093815,42.4333,-123.3317,0.011599718502672107,2024-12-01,88276.0
"Great Falls, MT",2025-12-01,0.248546842465175,47.5022,-111.2996,0.003234406825888103,2024-12-01,84523.0
"Greeley, CO",2025-12-01,0.1887939193030997,40.4152,-104.7706,-0.00822049691449761,2024-12-01,369745.0
"Green Bay, WI",2025-12-01,0.1515699296152881,44.5148,-87.9895,0.0029811514488747026,2024-12-01,334697.0
"Greensboro, NC",2025-12-01,0.2397585712011012,36.0956,-79.8271,-0.0027671403679969953,2024-12-01,800722.0
"Greenville, NC",2025-12-01,0.3005256464372127,35.5943,-77.376,-0.004334033428121886,2024-12-01,180783.0
"Greenville, SC",2025-12-01,0.2305649630880913,34.8354,-82.3646,-0.004041478247187202,2024-12-01,996680.0
"Gulfport, MS",2025-12-01,0.2382963545584908,30.4274,-89.0704,0.002035093870421889,2024-12-01,426793.0
"Hagerstown, MD",2025-12-01,0.2155579482158071,39.6401,-77.7217,-0.0013092747278287964,2024-12-01,311295.0
"Hammond, LA",2025-12-01,0.249631878171033,30.5061,-90.4563,0.00192629730486929,2024-12-01,139823.0
"Hanford, CA",2025-12-01,0.2667645730399,36.3274,-119.6549,0.006787174668068385,2024-12-01,154913.0
"Harrisburg, PA",2025-12-01,0.1934887707323666,40.2752,-76.8843,0.0003319575737943947,2024-12-01,615361.0
"Harrisonburg, VA",2025-12-01,0.2554316640951289,38.4362,-78.8735,0.008532234420208007,2024-12-01,138838.0
"Hartford, CT",2025-12-01,0.2244569754853611,41.7661,-72.6834,0.0005403232841317829,2024-12-01,1169048.0
"Hattiesburg, MS",2025-12-01,0.2368768905318939,31.3074,-89.317,-0.007525704559282198,2024-12-01,156575.0
"Helena, MT",2025-12-01,0.1821935881016256,46.5965,-112.0202,-0.0022166310057835092,2024-12-01,96735.0
"Hickory, NC",2025-12-01,0.2589732335691578,35.741,-81.3223,0.0034566150677516894,2024-12-01,373031.0
"Hilton Head Island, SC",2025-12-01,0.267902180225912,32.1896,-80.7499,-0.01204237804537911,2024-12-01,237393.0
"Hinesville, GA",2025-12-01,0.287228352601602,31.8248,-81.6137,-0.004908513739515008,2024-12-01,89046.0
"Homosassa Springs, FL",2025-12-01,0.3149391696012874,28.8119,-82.5392,-0.006374949772497751,2024-12-01,170174.0
"Hot Springs, AR",2025-12-01,0.2565438898692975,34.4892,-93.0501,-0.0039621563908081026,2024-12-01,99902.0
"Houma, LA",2025-12-01,0.2290430078075356,29.58,-90.7059,0.001725901353390874,2024-12-01,199206.0
"Houston, TX",2025-12-01,0.2274545789945644,29.786,-95.3885,-0.00871503360775372,2024-12-01,7796182.0
"Huntington, WV",2025-12-01,0.1836554277021172,38.4109,-82.4345,0.004590497282734196,2024-12-01,366920.0
"Huntsville, AL",2025-12-01,0.1825449951063995,34.6981,-86.6412,-0.004930018748452003,2024-12-01,542297.0
"Idaho Falls, ID",2025-12-01,0.1764815471747481,43.4871,-112.0362,-0.005524839612397109,2024-12-01,171233.0
"Indianapolis, IN",2025-12-01,0.2160376263556677,39.7771,-86.1458,0.0009914504457018969,2024-12-01,2174833.0
"Iowa City, IA",2025-12-01,0.2640039512989431,41.6559,-91.5303,0.0015365318170644238,2024-12-01,182711.0
"Ithaca, NY",2025-12-01,0.3566789319847752,42.4442,-76.5032,-0.004957121435361922,2024-12-01,105602.0
"Jackson, MI",2025-12-01,0.1858530946154836,42.2431,-84.4038,0.0015977951543998115,2024-12-01,160233.0
"Jackson, MS",2025-12-01,0.2659501067102182,32.3157,-90.2125,0.0009081286858160786,2024-12-01,606178.0
"Jackson, TN",2025-12-01,0.2467662971130965,35.6538,-88.8354,-0.0031127096776452923,2024-12-01,183680.0
"Jacksonville, FL",2025-12-01,0.2316969409153919,30.3322,-81.6749,-0.0071802299974071115,2024-12-01,1760548.0
"Jacksonville, NC",2025-12-01,0.2271712960357569,34.7289,-77.3941,-0.0006350299453433961,2024-12-01,212954.0
"Janesville, WI",2025-12-01,0.1882517840454141,42.6854,-89.0135,0.005686613038161703,2024-12-01,165461.0
"Jefferson City, MO",2025-12-01,0.1562881916452092,38.5676,-92.1759,0.005634592527395316,2024-12-01,151523.0
"Johnson City, TN",2025-12-01,0.3041757874470571,36.3406,-82.3806,0.003780768613328378,2024-12-01,214948.0
"Johnstown, PA",2025-12-01,0.1560993875747324,40.326,-78.9194,-0.0026934128732993834,2024-12-01,130108.0
"Jonesboro, AR",2025-12-01,0.2701910919941422,35.8212,-90.6791,-0.003567304393092108,2024-12-01,138152.0
"Joplin, MO",2025-12-01,0.2182342426839977,37.0757,-94.5018,0.006917569463543882,2024-12-01,207131.0
"Kahului, HI",2025-12-01,0.3841415090555257,20.8715,-156.4603,-0.006639805014454436,2024-12-01,163769.0
"Kalamazoo, MI",2025-12-01,0.2089407607102753,42.2749,-85.5882,-0.0014665483830767212,2024-12-01,264780.0
"Kankakee, IL",2025-12-01,0.1923051379461704,41.102,-87.8643,-0.004643353847972681,2024-12-01,106410.0
"Kansas City, MO",2025-12-01,0.1985117975195188,39.1238,-94.5541,0.0010566190165944012,2024-12-01,2253579.0
"Kennewick, WA",2025-12-01,0.224948656957046,46.1978,-119.1732,-0.0016561875906914991,2024-12-01,319428.0
"Killeen, TX",2025-12-01,0.2192570513851163,31.0753,-97.7297,-0.0061636783729276945,2024-12-01,509487.0
"Kingsport, TN",2025-12-01,0.2246419384218654,36.5224,-82.5454,-0.0028745108369837014,2024-12-01,313876.0
"Kingston, NY",2025-12-01,0.2757903694733872,41.9295,-73.9968,0.002028994550512808,2024-12-01,182977.0
"Knoxville, TN",2025-12-01,0.2691912073666268,35.9692,-83.9496,-0.008590765302169345,2024-12-01,957608.0
"Kokomo, IN",2025-12-01,0.1756184012163615,40.464,-86.1277,0.0015056046334142037,2024-12-01,84082.0
"La Crosse, WI",2025-12-01,0.1936388277539874,43.8241,-91.2268,-0.00712059460829198,2024-12-01,170763.0
"Lafayette, IN",2025-12-01,0.2549609288781059,40.3991,-86.8593,-0.0013896178572350149,2024-12-01,229701.0
"Lafayette, LA",2025-12-01,0.2553675750070832,30.2082,-92.0325,-0.005345921332445935,2024-12-01,419704.0
"Lake Charles, LA",2025-12-01,0.1864654000059101,30.201,-93.2111,0.004057693949773206,2024-12-01,242975.0
"Lake Havasu City, AZ",2025-12-01,0.2916149926486579,34.5006,-114.3113,-0.0075305604137443916,2024-12-01,226479.0
"Lakeland, FL",2025-12-01,0.3153413169565507,28.0557,-81.9545,-0.005714307233181615,2024-12-01,852878.0
"Lancaster, PA",2025-12-01,0.1932904886279998,40.042,-76.3012,-0.00028301343918729627,2024-12-01,563293.0
"Lansing, MI",2025-12-01,0.2062750335842462,42.7142,-84.5601,0.0030692823625280974,2024-12-01,479971.0
"Laredo, TX",2025-12-01,0.2427832279836514,27.5625,-99.4874,-0.00913443366560271,2024-12-01,272823.0
"Las Cruces, NM",2025-12-01,0.2671811234130251,32.3265,-106.7893,-0.004118519730793413,2024-12-01,229366.0
"Las Vegas, NV",2025-12-01,0.2477372729051296,36.2333,-115.2654,-0.007512700014431217,2024-12-01,2398871.0
"Lawrence, KS",2025-12-01,0.2518288446339125,38.9597,-95.2642,0.009536256041495966,2024-12-01,121989.0
"Lawton, OK",2025-12-01,0.1906947555401536,34.6175,-98.4202,-0.0030683314747686763,2024-12-01,126899.0
"Lebanon, PA",2025-12-01,0.215582576779948,40.3412,-76.4228,-0.0030900222290295987,2024-12-01,145319.0
"Lewiston, ME",2025-12-01,0.256050180892108,44.0915,-70.1681,0.0027163706156634326,2024-12-01,115272.0
"Lexington, KY",2025-12-01,0.253902019202856,38.0423,-84.4587,0.003072671918018466,2024-12-01,533366.0
"Lima, OH",2025-12-01,0.2041389588691614,40.741,-84.112,0.0024732953451016004,2024-12-01,100866.0
"Lincoln, NE",2025-12-01,0.1902117620045792,40.8099,-96.6784,-0.0013956145927661867,2024-12-01,350626.0
"Little Rock, AR",2025-12-01,0.1991625812551998,34.7256,-92.3577,-0.003358175223654697,2024-12-01,769258.0
"Logan, UT",2025-12-01,0.209786202050364,41.7399,-111.8422,-0.004700658055015794,2024-12-01,161125.0
"Longview, TX",2025-12-01,0.2172109485597143,32.5193,-94.7622,-0.0012730711882791013,2024-12-01,295490.0
"Longview, WA",2025-12-01,0.2129149148415001,46.1461,-122.963,-0.008815723584434693,2024-12-01,113982.0
"Los Angeles, CA",2025-12-01,0.3422588599087216,34.1141,-118.4068,-0.00506554861162567,2024-12-01,12927614.0
"Louisville, KY",2025-12-01,0.2074105301435114,38.1663,-85.6485,-0.003405274661777785,2024-12-01,
"Lubbock, TX",2025-12-01,0.2302149202376124,33.5657,-101.8879,-0.00759089591664,2024-12-01,367109.0
"Lynchburg, VA",2025-12-01,0.2225095132096184,37.4003,-79.1909,-0.0018769736428065065,2024-12-01,266432.0
"Macon, GA",2025-12-01,0.2434361547760317,32.8065,-83.6974,-0.0028616015766612934,2024-12-01,237617.0
"Madera, CA",2025-12-01,0.3796443045226434,36.963,-120.0778,0.004612194999944419,2024-12-01,
"Madison, WI",2025-12-01,0.2275973223761615,43.0822,-89.393,-0.0019081732026939024,2024-12-01,707606.0
"Manchester, NH",2025-12-01,0.2210149810432073,42.9848,-71.4447,-0.0003214042687657015,2024-12-01,430462.0
"Manhattan, KS",2025-12-01,0.2031565629987159,39.1886,-96.6048,0.004013133047121004,2024-12-01,134892.0
"Mankato, MN",2025-12-01,0.2134116438904229,44.1715,-93.9772,0.002760189336268093,2024-12-01,105193.0
"Mansfield, OH",2025-12-01,0.1574057959192826,40.7656,-82.5275,0.0024925067304886195,2024-12-01,124853.0
"McAllen, TX",2025-12-01,0.2232328799479507,26.2252,-98.2467,-0.006877813103530694,2024-12-01,914820.0
"Medford, OR",2025-12-01,0.260283936656787,42.3372,-122.854,0.00105529823710393,2024-12-01,221331.0
"Memphis, TN",2025-12-01,0.2393482201356233,35.1087,-89.9663,-0.004685018034467497,2024-12-01,1339345.0
"Merced, CA",2025-12-01,0.3438744152836756,37.3057,-120.4779,-0.004703662571324374,2024-12-01,296774.0
"Miami, FL",2025-12-01,0.3738125274978913,25.784,-80.2101,-0.012307803770614634,2024-12-01,6457988.0
"Michigan City, IN",2025-12-01,0.2029244344923291,41.7092,-86.869,0.006919923870856104,2024-12-01,111348.0
"Midland, MI",2025-12-01,0.2207049092559982,43.6241,-84.2319,-0.004987235456648087,2024-12-01,84022.0
"Midland, TX",2025-12-01,0.2027651074757021,32.0243,-102.1147,-0.0034316180668244045,2024-12-01,188766.0
"Milwaukee, WI",2025-12-01,0.2089441936362337,43.0642,-87.9675,0.0018129494095568133,2024-12-01,1574452.0
"Minneapolis, MN",2025-12-01,0.1977160908733095,44.9635,-93.2678,0.0005750824101998786,2024-12-01,3757952.0
"Minot, ND",2025-12-01,0.1670442179915711,48.2375,-101.278,0.004685908711677594,2024-12-01,75938.0
"Missoula, MT",2025-12-01,0.2216065322278301,46.8751,-114.0214,-0.0014422204626095836,2024-12-01,127741.0
"Mobile, AL",2025-12-01,0.2347063549933771,30.6782,-88.1162,0.0008824936173726095,2024-12-01,412339.0
"Modesto, CA",2025-12-01,0.3034171987957582,37.6375,-121.0028,-0.00999155935073881,2024-12-01,556972.0
"Monroe, LA",2025-12-01,0.1984800876923256,32.5185,-92.0774,0.008676805769153917,2024-12-01,221921.0
"Monroe, MI",2025-12-01,0.1721522294196668,41.9155,-83.3849,-0.005818730491113616,2024-12-01,156045.0
