name,date,affordability_index,lat,lng,one_year_change,one_year_date,population
"Atlanta, GA",2026-06-01,0.2245427913507487,33.7628,-84.422,-0.0034825173420834077,2025-06-01,6411149.0
"Atlantic City, NJ",2026-06-01,0.3043837271094667,39.3797,-74.4527,0.003674571066833221,2025-06-01,372989.0
"Auburn, AL",2026-06-01,0.2832999034774083,32.6087,-85.4903,0.005388094805095001,2025-06-01,206006.0
"Augusta, GA",2026-06-01,0.231751065483814,33.3645,-82.0708,-0.0044080283734642955,2025-06-01,636760.0
"Austin, TX",2026-06-01,0.1867742258228199,30.3005,-97.7522,-0.010502787184372198,2025-06-01,2550637.0
"Bakersfield, CA",2026-06-01,0.28221331950066,35.3529,-119.0359,-0.0012375573650270089,2025-06-01,922529.0
"Baltimore, MD",2026-06-01,0.2198356737560198,39.3051,-76.6144,-0.0018604767809361766,2025-06-01,2859024.0
"Bangor, ME",2026-06-01,0.264500512747278,44.8323,-68.7906,0.0032271936312224803,2025-06-01,156840.0
"Barnstable Town, MA",2026-06-01,0.3716723224665215,,,0.0077183567843592815,2025-06-01,232570.0
"Baton Rouge, LA",2026-06-01,0.2281199145521715,30.442,-91.1311,-0.0008815916588683914,2025-06-01,882652.0
"Battle Creek, MI",2026-06-01,0.1980440031830172,42.2985,-85.2296,0.0045206636520774,2025-06-01,133785.0
"Bay City, MI",2026-06-01,0.2002338731475806,43.5902,-83.8887,0.004911184528166385,2025-06-01,102651.0
"Beaumont, TX",2026-06-01,0.2282341684428278,30.0849,-94.1451,0.0023548361700780895,2025-06-01,398733.0
"Beckley, WV",2026-06-01,0.226464683150684,37.7877,-81.1841,0.0069773155943783916,2025-06-01,110979.0
"Bellingham, WA",2026-06-01,0.2641867381457627,48.7548,-122.469,-0.004859494651845986,2025-06-01,234954.0
"Bend, OR",2026-06-01,0.253039181997658,44.0563,-121.3095,0.0014040039846955343,2025-06-01,264407.0
"Billings, MT",2026-06-01,0.2089466383449929,45.7891,-108.5526,0.001020910770032718,2025-06-01,192531.0
"Binghamton, NY",2026-06-01,0.2274553239414218,42.1014,-75.9093,0.006657465142135194,2025-06-01,243971.0
"Birmingham, AL",2026-06-01,0.2164730607390318,33.5279,-86.7971,-0.0036727270197838002,2025-06-01,1192583.0
"Bismarck, ND",2026-06-01,0.1716994140902866,46.8143,-100.7694,0.006357604459114319,2025-06-01,139183.0
"Blacksburg, VA",2026-06-01,0.2928253988222791,37.23,-80.4279,0.0045214391084815175,2025-06-01,182041.0
"Bloomington, IL",2026-06-01,0.1887934621714173,40.4757,-88.9703,-0.0016078261655781967,2025-06-01,172069.0
"Bloomington, IN",2026-06-01,0.2377151306214732,39.1637,-86.5257,0.0006950804846266034,2025-06-01,162553.0
"Bloomsburg, PA",2026-06-01,0.2189536474135101,41.0027,-76.4561,0.003383407417640094,2025-06-01,
"Boise City, ID",2026-06-01,0.2320162071442073,,,0.0038607757606504978,2025-06-01,845877.0
"Boston, MA",2026-06-01,0.3056716561036727,42.3188,-71.0852,-0.001927748032586385,2025-06-01,5025517.0
"Boulder, CO",2026-06-01,0.2483371066111518,40.0248,-105.2524,-0.00373400095220508,2025-06-01,330262.0
"Bowling Green, KY",2026-06-01,0.2161246201219462,36.9716,-86.4378,0.0003721169553820014,2025-06-01,195159.0
"Bozeman, MT",2026-06-01,0.2328198424704297,45.6833,-111.0558,-0.006360968631403202,2025-06-01,126984.0
"Bremerton, WA",2026-06-01,0.2103000012798967,47.5436,-122.7121,-0.0006050303143839975,2025-06-01,281420.0
"Bridgeport, CT",2026-06-01,0.2770278400291158,41.1918,-73.1954,-0.001546373485896202,2025-06-01,972679.0
"Brownsville, TX",2026-06-01,0.3109276095159176,25.9975,-97.458,0.010348144795487402,2025-06-01,431874.0
"Brunswick, GA",2026-06-01,0.2662028734632071,31.1449,-81.4746,-0.007250746045738887,2025-06-01,117135.0
"Buffalo, NY",2026-06-01,0.2268978528780057,42.9018,-78.8487,0.0009366016411091194,2025-06-01,1160172.0
"Burlington, NC",2026-06-01,0.2401782881536573,36.076,-79.4685,-0.0029868238446945916,2025-06-01,183040.0
"Burlington, VT",2026-06-01,0.2680987114127179,44.4876,-73.2316,-0.004022915069062272,2025-06-01,229445.0
"California, MD",2026-06-01,0.2042083963188413,38.2969,-76.4949,-0.00470320628646359,2025-06-01,
"Canton, OH",2026-06-01,0.1752652472778403,40.8078,-81.3676,0.0010345898399531928,2025-06-01,400551.0
"Cape Coral, FL",2026-06-01,0.2483640543343506,26.6443,-81.9957,-0.014739666064518486,2025-06-01,860959.0
"Cape Girardeau, MO",2026-06-01,0.1700494174681101,37.3109,-89.5597,0.0007634236535127847,2025-06-01,98862.0
"Carbondale, IL",2026-06-01,0.1877319323054356,37.7221,-89.2237,0.0038181356812344025,2025-06-01,
"Carson City, NV",2026-06-01,0.3281456928551943,39.1511,-119.7476,0.002079994150582909,2025-06-01,58148.0
"Casper, WY",2026-06-01,0.2218495781577169,42.842,-106.3208,-0.00523305284714512,2025-06-01,80410.0
"Cedar Rapids, IA",2026-06-01,0.1851008330901467,41.9662,-91.6783,0.013980065543347187,2025-06-01,278677.0
"Chambersburg, PA",2026-06-01,0.205948335357728,39.9315,-77.6556,5.585103347949261e-05,2025-06-01,159285.0
"Champaign, IL",2026-06-01,0.2314737482499946,40.1142,-88.2737,0.0050136960320602,2025-06-01,242453.0
"Charleston, SC",2026-06-01,0.2513003993916412,32.8168,-79.9687,-0.0009478185484495527,2025-06-01,869940.0
"Charleston, WV",2026-06-01,0.2280903037723194,38.3484,-81.6322,0.005513871560815203,2025-06-01,202091.0
"Charlotte, NC",2026-06-01,0.2269427510615656,35.2083,-80.8303,-0.006014421288493194,2025-06-01,2883370.0
"Charlottesville, VA",2026-06-01,0.2443793074291417,38.0375,-78.4855,-0.0019783046811773786,2025-06-01,227336.0
"Chattanooga, TN",2026-06-01,0.2308182627763876,35.066,-85.2481,-0.0037596305897809046,2025-06-01,588050.0
"Cheyenne, WY",2026-06-01,0.1979898422319619,41.135,-104.7902,0.002337811059556799,2025-06-01,101783.0
"Chicago, IL",2026-06-01,0.2829796422942923,41.8375,-87.6866,0.006512855204619916,2025-06-01,9408576.0
"Chico, CA",2026-06-01,0.2788776617381584,39.7578,-121.8161,-0.0010459802372281835,2025-06-01,208334.0
"Cincinnati, OH",2026-06-01,0.2187179369751304,39.1413,-84.506,0.0005196754207502929,2025-06-01,2302815.0
"Clarksville, TN",2026-06-01,0.2090692216894602,36.5692,-87.3413,-0.003967821815034189,2025-06-01,345955.0
"Cleveland, OH",2026-06-01,0.2354388419291456,41.4764,-81.6805,0.0025342176431923102,2025-06-01,2171877.0
"Cleveland, TN",2026-06-01,0.2208660235091637,35.1817,-84.8707,-0.005934593415723888,2025-06-01,132120.0
"Coeur d'Alene, ID",2026-06-01,0.2399944657936397,47.704,-116.7936,0.0009360842415293003,2025-06-01,188323.0
"College Station, TX",2026-06-01,0.2678960308172177,30.5852,-96.2959,-0.000559475854702729,2025-06-01,287462.0
"Colorado Springs, CO",2026-06-01,0.2200697203379229,38.8674,-104.7605,-0.004691936670546792,2025-06-01,777634.0
"Columbia, MO",2026-06-01,0.1955225215251725,38.9472,-92.3268,0.003945982158502281,2025-06-01,219426.0
"Columbia, SC",2026-06-01,0.244712605331877,34.0378,-80.9036,-0.004476632383759699,2025-06-01,870193.0
"Columbus, GA",2026-06-01,0.2376619383766083,32.51,-84.8771,-0.003734248761263409,2025-06-01,324343.0
"Columbus, IN",2026-06-01,0.1902996071426282,39.2093,-85.9183,0.002085402640044698,2025-06-01,84741.0
"Columbus, OH",2026-06-01,0.2063833390664053,39.9862,-82.9855,-0.0030922778083926905,2025-06-01,2225377.0
"Corpus Christi, TX",2026-06-01,0.2301163551405081,27.7254,-97.3767,-0.006181296543996795,2025-06-01,450187.0
"Corvallis, OR",2026-06-01,0.2549023298707027,44.5698,-123.2779,-0.0013361130104075913,2025-06-01,98899.0
"Crestview, FL",2026-06-01,0.2797023514183958,30.7477,-86.5785,-0.001263413285245818,2025-06-01,310149.0
"Cumberland, MD",2026-06-01,0.197077215368896,39.6515,-78.7584,0.006733466873676902,2025-06-01,
"Dallas, TX",2026-06-01,0.203304800506213,32.7935,-96.7667,-0.00680315670951781,2025-06-01,8344032.0
"Dalton, GA",2026-06-01,0.2398805717508803,34.769,-84.972,0.004039147566987394,2025-06-01,146386.0
"Danville, IL",2026-06-01,0.2159889187693229,40.1426,-87.6111,0.005106642153249602,2025-06-01,
"Daphne, AL",2026-06-01,0.2233880261080268,30.6263,-87.8816,0.0019375831525152987,2025-06-01,261608.0
"Davenport, IA",2026-06-01,0.160983006428803,41.5565,-90.6053,0.001114121441156607,2025-06-01,381801.0
"Dayton, OH",2026-06-01,0.2099845419321538,39.7805,-84.2003,-0.00017363415934121273,2025-06-01,821740.0
"Decatur, AL",2026-06-01,0.1815672507078496,34.5731,-86.9905,0.0006911374751844002,2025-06-01,159651.0
"Decatur, IL",2026-06-01,0.1738767838595654,39.8557,-88.9342,-0.0022056728787299973,2025-06-01,100737.0
"Deltona, FL",2026-06-01,0.2747592557303468,28.905,-81.2137,-0.006904284856978471,2025-06-01,739516.0
"Denver, CO",2026-06-01,0.1997431782524805,39.762,-104.8758,-0.0093632011691403,2025-06-01,3052498.0
"Des Moines, IA",2026-06-01,0.1711174148991311,41.5725,-93.6105,-0.0017219644006692958,2025-06-01,753913.0
"Detroit, MI",2026-06-01,0.2219576847981813,42.3834,-83.1024,-0.0002472233552442138,2025-06-01,4400578.0
"Dothan, AL",2026-06-01,0.2350728423392186,31.2336,-85.407,0.0008717900368593046,2025-06-01,154766.0
"Dover, DE",2026-06-01,0.2350474637129529,39.161,-75.5202,0.00026936633575361246,2025-06-01,192690.0
"Dubuque, IA",2026-06-01,0.1545965875681635,42.5002,-90.707,-0.00010190037401749952,2025-06-01,99242.0
"Duluth, MN",2026-06-01,0.2251182654532487,46.7756,-92.1393,0.0015938407965291057,2025-06-01,281815.0
"Durham, NC",2026-06-01,0.2321923684720081,35.9792,-78.9022,-0.004937439845073693,2025-06-01,620522.0
"Eagle Pass, TX",2026-06-01,0.2673595932850809,28.7125,-100.484,,2025-06-01,58829.0
"East Stroudsburg, PA",2026-06-01,0.2976341601696459,41.0023,-75.1779,0.012941457848474114,2025-06-01,
"Eau Claire, WI",2026-06-01,0.1865595336859307,44.8197,-91.4948,-0.001839304171305095,2025-06-01,176153.0
"El Centro, CA",2026-06-01,0.3475370101849624,32.7865,-115.5595,0.016241206223754523,2025-06-01,181724.0
"El Paso, TX",2026-06-01,0.2866184173639456,31.8476,-106.43,-0.0017595632196137911,2025-06-01,879392.0
"Elizabethtown, KY",2026-06-01,0.2093402623662098,37.7031,-85.8773,-0.005115384430432496,2025-06-01,127954.0
"Elkhart, IN",2026-06-01,0.1969158709486698,41.6916,-85.9627,0.006397950087646903,2025-06-01,207436.0
"Elmira, NY",2026-06-01,0.2101013544448471,42.0938,-76.8097,0.005252298415110296,2025-06-01,81115.0
"Enid, OK",2026-06-01,0.2058366380653658,36.4063,-97.87,0.000895489388420323,2025-06-01,62007.0
"Erie, PA",2026-06-01,0.2010801143347959,42.1167,-80.0733,0.0018571780129368887,2025-06-01,267750.0
"Eugene, OR",2026-06-01,0.2707272265492838,44.0564,-123.1174,-0.0004008514226876425,2025-06-01,382396.0
"Evansville, IN",2026-06-01,0.1849999222638273,37.9881,-87.5341,0.006316583625517014,2025-06-01,271793.0
"Fairbanks, AK",2026-06-01,0.2115083962181089,64.8353,-147.6533,0.0025153666658830065,2025-06-01,94951.0
"Fargo, ND",2026-06-01,0.1686216770127734,46.8651,-96.8292,0.0018611991009933881,2025-06-01,267793.0
"Farmington, NM",2026-06-01,0.2184832860047482,36.7555,-108.1823,0.004533391730009606,2025-06-01,120817.0
"Fayetteville, AR",2026-06-01,0.2193025561046967,36.0714,-94.1661,-0.0021921811084817944,2025-06-01,605615.0
"Fayetteville, NC",2026-06-01,0.2761989221380507,35.085,-78.9772,0.0008515194176439977,2025-06-01,393812.0
"Flagstaff, AZ",2026-06-01,0.3095172112895533,35.1872,-111.6194,-0.004751079332209307,2025-06-01,145161.0
"Flint, MI",2026-06-01,0.1937129468885047,43.0236,-83.6921,0.0032530948865285014,2025-06-01,402279.0
"Florence, AL",2026-06-01,0.1896410043817768,34.8303,-87.6655,0.0017860182787980128,2025-06-01,156287.0
"Florence, SC",2026-06-01,0.2640986770919573,34.178,-79.7898,-0.006371586887744418,2025-06-01,200474.0
"Fond du Lac, WI",2026-06-01,0.1799619184816674,43.7718,-88.4397,0.010153603168116587,2025-06-01,104269.0
"Fort Collins, CO",2026-06-01,0.2343572053394317,40.5477,-105.0656,-0.0029421917805387,2025-06-01,374574.0
"Fort Smith, AR",2026-06-01,0.1881613667683779,35.3495,-94.3695,0.0037209329441838246,2025-06-01,232848.0
"Fort Wayne, IN",2026-06-01,0.2010170719492179,41.0888,-85.1436,0.007197977862188704,2025-06-01,462978.0
"Fresno, CA",2026-06-01,0.3039247874441743,36.783,-119.7939,-3.582857291900554e-05,2025-06-01,1189557.0
"Gadsden, AL",2026-06-01,0.237675452563878,34.0086,-86.0157,0.009903266369614805,2025-06-01,103207.0
"Gainesville, FL",2026-06-01,0.3065467849398756,29.6804,-82.3459,-0.004378166821351892,2025-06-01,359780.0
"Gainesville, GA",2026-06-01,0.2199878462743959,34.2902,-83.8294,-0.0054983387413203855,2025-06-01,221745.0
"Gettysburg, PA",2026-06-01,0.1710479757765158,39.8304,-77.2339,-0.005397742152827206,2025-06-01,107914.0
"Glens Falls, NY",2026-06-01,0.2320951345065581,43.3109,-73.6458,0.011123781078791112,2025-06-01,125127.0
"Goldsboro, NC",2026-06-01,0.2783913000405946,35.3778,-77.9717,0.00261316357229191,2025-06-01,120338.0
"Grand Forks, ND",2026-06-01,0.1921327566366104,47.9214,-97.0884,0.008446637123379203,2025-06-01,104184.0
"Grand Island, NE",2026-06-01,0.213884221638885,40.9218,-98.3586,-0.002954391735744799,2025-06-01,77278.0
"Grand Junction, CO",2026-06-01,0.2641028449549885,39.0877,-108.5673,0.003573418851817889,2025-06-01,161260.0
"Grand Rapids, MI",2026-06-01,0.2260167834234468,42.9619,-85.6562,0.001061808689795607,2025-06-01,1178826.0
"Grants Pass, OR",2026-06-01,0.3001072153057009,42.4333,-123.3317,-0.011345568067115619,2025-06-01,88276.0
"Great Falls, MT",2026-06-01,0.2540928823901759,47.5022,-111.2996,0.006636858990184624,2025-06-01,84523.0
"Greeley, CO",2026-06-01,0.1896811755648348,40.4152,-104.7706,-0.005626763565763193,2025-06-01,369745.0
"Green Bay, WI",2026-06-01,0.1662554658421605,44.5148,-87.9895,-0.0001722712722782016,2025-06-01,334697.0
"Greensboro, NC",2026-06-01,0.2426992473186905,36.0956,-79.8271,2.4597916941898612e-05,2025-06-01,800722.0
"Greenville, NC",2026-06-01,0.282198470381728,35.5943,-77.376,0.004255782167105815,2025-06-01,180783.0
"Greenville, SC",2026-06-01,0.2267815181042578,34.8354,-82.3646,-0.004641219851450884,2025-06-01,996680.0
"Gulfport, MS",2026-06-01,0.2421426433577755,30.4274,-89.0704,0.005726177279479494,2025-06-01,426793.0
"Hagerstown, MD",2026-06-01,0.2208022194833801,39.6401,-77.7217,0.0012528871291538068,2025-06-01,311295.0
"Hammond, LA",2026-06-01,0.273050258190004,30.5061,-90.4563,-0.0007295766839247042,2025-06-01,139823.0
"Hanford, CA",2026-06-01,0.2956789797644694,36.3274,-119.6549,-0.0017064115819788173,2025-06-01,154913.0
"Harrisburg, PA",2026-06-01,0.2063045642543243,40.2752,-76.8843,0.0015617425796911055,2025-06-01,615361.0
"Harrisonburg, VA",2026-06-01,0.2641564894253415,38.4362,-78.8735,0.0060136695401322715,2025-06-01,138838.0
"Hartford, CT",2026-06-01,0.2370733806267921,41.7661,-72.6834,9.57813850829825e-06,2025-06-01,1169048.0
"Hattiesburg, MS",2026-06-01,0.257023398891116,31.3074,-89.317,0.0016562247824872811,2025-06-01,156575.0
"Helena, MT",2026-06-01,0.1930821554022425,46.5965,-112.0202,-0.000774809192297693,2025-06-01,96735.0
"Hickory, NC",2026-06-01,0.2632372254937106,35.741,-81.3223,0.0007405073577896881,2025-06-01,373031.0
"Hilton Head Island, SC",2026-06-01,0.2589148860040326,32.1896,-80.7499,-0.0028432485242140815,2025-06-01,237393.0
"Hinesville, GA",2026-06-01,0.292601703986643,31.8248,-81.6137,0.0043141111848724045,2025-06-01,89046.0
"Homosassa Springs, FL",2026-06-01,0.3241796308439246,28.8119,-82.5392,-0.009907342660761487,2025-06-01,170174.0
"Hot Springs, AR",2026-06-01,0.231108554515401,34.4892,-93.0501,0.008686112189168982,2025-06-01,99902.0
"Houma, LA",2026-06-01,0.2366042557980307,29.58,-90.7059,0.004142533752228006,2025-06-01,199206.0
"Houston, TX",2026-06-01,0.2274885417139588,29.786,-95.3885,-0.00851756942111831,2025-06-01,7796182.0
"Huntington, WV",2026-06-01,0.1989204118814826,38.4109,-82.4345,0.004109438532573201,2025-06-01,366920.0
"Huntsville, AL",2026-06-01,0.1802568317273299,34.6981,-86.6412,-0.0025307036154993967,2025-06-01,542297.0
"Idaho Falls, ID",2026-06-01,0.183438398406826,43.4871,-112.0362,-0.003409547266234908,2025-06-01,171233.0
"Indianapolis, IN",2026-06-01,0.2211122077662535,39.7771,-86.1458,-0.0014124164177865828,2025-06-01,2174833.0
"Iowa City, IA",2026-06-01,0.2100916580080428,41.6559,-91.5303,0.0036842086966659138,2025-06-01,182711.0
"Ithaca, NY",2026-06-01,0.3042818510532534,42.4442,-76.5032,-0.0004777087783308098,2025-06-01,105602.0
"Jackson, MI",2026-06-01,0.1934189143802869,42.2431,-84.4038,0.002870079172679313,2025-06-01,160233.0
"Jackson, MS",2026-06-01,0.2484060746271885,32.3157,-90.2125,0.0026033897317561117,2025-06-01,606178.0
"Jackson, TN",2026-06-01,0.2579470818508562,35.6538,-88.8354,-0.0017179133827980309,2025-06-01,183680.0
"Jacksonville, FL",2026-06-01,0.2348156583071227,30.3322,-81.6749,-0.005244396608893809,2025-06-01,1760548.0
"Jacksonville, NC",2026-06-01,0.2345711976742714,34.7289,-77.3941,0.0012373498526773996,2025-06-01,212954.0
"Janesville, WI",2026-06-01,0.190567765215386,42.6854,-89.0135,0.008787633578578397,2025-06-01,165461.0
"Jefferson City, MO",2026-06-01,0.1602765231774482,38.5676,-92.1759,0.007854410366960413,2025-06-01,151523.0
"Johnson City, TN",2026-06-01,0.2986677369141,36.3406,-82.3806,-0.005886136910604245,2025-06-01,214948.0
"Johnstown, PA",2026-06-01,0.1570156976015945,40.326,-78.9194,0.010448273220040605,2025-06-01,130108.0
"Jonesboro, AR",2026-06-01,0.2714816913688606,35.8212,-90.6791,-0.002006738801779595,2025-06-01,138152.0
"Joplin, MO",2026-06-01,0.232935568892051,37.0757,-94.5018,0.007614702106327004,2025-06-01,207131.0
"Kahului, HI",2026-06-01,0.399084810818745,20.8715,-156.4603,0.004948887364413679,2025-06-01,163769.0
"Kalamazoo, MI",2026-06-01,0.2077007786233999,42.2749,-85.5882,0.0008484425405362872,2025-06-01,264780.0
"Kankakee, IL",2026-06-01,0.1927906449880201,41.102,-87.8643,0.003925084878089902,2025-06-01,106410.0
"Kansas City, MO",2026-06-01,0.2078336715927746,39.1238,-94.5541,0.0011219460951475968,2025-06-01,2253579.0
"Kennewick, WA",2026-06-01,0.21544346934201,46.1978,-119.1732,-0.0011074253908039955,2025-06-01,319428.0
"Killeen, TX",2026-06-01,0.2214218278135912,31.0753,-97.7297,-0.009219641827546587,2025-06-01,509487.0
"Kingsport, TN",2026-06-01,0.2413811594555431,36.5224,-82.5454,0.006399822632596697,2025-06-01,313876.0
"Kingston, NY",2026-06-01,0.2658565459376804,41.9295,-73.9968,0.009421311898625495,2025-06-01,182977.0
"Knoxville, TN",2026-06-01,0.2683911440033521,35.9692,-83.9496,-0.008011909788119276,2025-06-01,957608.0
"Kokomo, IN",2026-06-01,0.171095759034621,40.464,-86.1277,0.0008907341552852888,2025-06-01,84082.0
"La Crosse, WI",2026-06-01,0.1725164140428107,43.8241,-91.2268,0.0007332490467697184,2025-06-01,170763.0
"Lafayette, IN",2026-06-01,0.2202282643404717,40.3991,-86.8593,-0.0002166974860953741,2025-06-01,229701.0
"Lafayette, LA",2026-06-01,0.2565088339547643,30.2082,-92.0325,-0.0045735810529899945,2025-06-01,419704.0
"Lake Charles, LA",2026-06-01,0.2091968323903085,30.201,-93.2111,0.019993903284469705,2025-06-01,242975.0
"Lake Havasu City, AZ",2026-06-01,0.2877634958643368,34.5006,-114.3113,-0.00201405324739079,2025-06-01,226479.0
"Lakeland, FL",2026-06-01,0.316470167423929,28.0557,-81.9545,-0.007641136836057549,2025-06-01,852878.0
"Lancaster, PA",2026-06-01,0.2010198337738699,40.042,-76.3012,0.0010309744186186853,2025-06-01,563293.0
"Lansing, MI",2026-06-01,0.1982491201745777,42.7142,-84.5601,0.002865373122904885,2025-06-01,479971.0
"Laredo, TX",2026-06-01,0.2574529385861082,27.5625,-99.4874,-0.015895675387507413,2025-06-01,272823.0
"Las Cruces, NM",2026-06-01,0.2668467057878469,32.3265,-106.7893,-0.0013771885187164878,2025-06-01,229366.0
"Las Vegas, NV",2026-06-01,0.2445553040903429,36.2333,-115.2654,-0.007689701322097592,2025-06-01,2398871.0
"Lawrence, KS",2026-06-01,0.2010309541324218,38.9597,-95.2642,0.006469600789222318,2025-06-01,121989.0
"Lawton, OK",2026-06-01,0.1990127973001603,34.6175,-98.4202,0.003478512884275309,2025-06-01,126899.0
"Lebanon, PA",2026-06-01,0.2143650968002942,40.3412,-76.4228,0.001488693326230306,2025-06-01,145319.0
"Lewiston, ID",2026-06-01,0.1861676561258484,46.3934,-116.9933,,2025-06-01,65370.0
"Lewiston, ME",2026-06-01,0.2524977397098966,44.0915,-70.1681,0.004580821509624383,2025-06-01,115272.0
"Lexington, KY",2026-06-01,0.2421130270901661,38.0423,-84.4587,0.0019582947380442084,2025-06-01,533366.0
"Lima, OH",2026-06-01,0.1917856426119057,40.741,-84.112,0.01425491728057271,2025-06-01,100866.0
"Lincoln, NE",2026-06-01,0.2005292012747662,40.8099,-96.6784,-0.0006788997824737075,2025-06-01,350626.0
"Little Rock, AR",2026-06-01,0.2026010667908523,34.7256,-92.3577,-0.002151701041219811,2025-06-01,769258.0
"Logan, UT",2026-06-01,0.209097387681666,41.7399,-111.8422,0.000367424690243201,2025-06-01,161125.0
"Longview, TX",2026-06-01,0.2088172224529519,32.5193,-94.7622,-0.004134259026923798,2025-06-01,295490.0
"Longview, WA",2026-06-01,0.1983566253388311,46.1461,-122.963,-0.0033865192764191976,2025-06-01,113982.0
"Los Angeles, CA",2026-06-01,0.3394611343672055,34.1141,-118.4068,-0.005715220182549108,2025-06-01,12927614.0
"Louisville, KY",2026-06-01,0.2109823422591762,38.1663,-85.6485,-0.0005046060780050099,2025-06-01,
"Lubbock, TX",2026-06-01,0.2463156946970855,33.5657,-101.8879,-0.0026888630629705035,2025-06-01,367109.0
"Lynchburg, VA",2026-06-01,0.2271777303969767,37.4003,-79.1909,0.0012930828179676945,2025-06-01,266432.0
"Macon, GA",2026-06-01,0.2458539646021397,32.8065,-83.6974,-0.005091293682783105,2025-06-01,237617.0
"Madera, CA",2026-06-01,0.3890659857876802,36.963,-120.0778,-0.002222197228328171,2025-06-01,
"Madison, WI",2026-06-01,0.2114379931139433,43.0822,-89.393,-0.00028757916966040686,2025-06-01,707606.0
"Manchester, NH",2026-06-01,0.2287632624918361,42.9848,-71.4447,-0.0007561434888148089,2025-06-01,430462.0
"Manhattan, KS",2026-06-01,0.1948338690945144,39.1886,-96.6048,0.004746034012279299,2025-06-01,134892.0
"Mankato, MN",2026-06-01,0.2013040164890912,44.1715,-93.9772,0.0057549529164236946,2025-06-01,105193.0
"Mansfield, OH",2026-06-01,0.1509237626275667,40.7656,-82.5275,0.003919979345198221,2025-06-01,124853.0
"McAllen, TX",2026-06-01,0.2227001385387615,26.2252,-98.2467,-0.005883527308733594,2025-06-01,914820.0
"Medford, OR",2026-06-01,0.277664794811429,42.3372,-122.854,-0.0006752961681901759,2025-06-01,221331.0
"Memphis, TN",2026-06-01,0.2403220024333433,35.1087,-89.9663,-0.005056652139199785,2025-06-01,1339345.0
"Merced, CA",2026-06-01,0.3447987683062869,37.3057,-120.4779,-0.002070333138912084,2025-06-01,296774.0
"Miami, FL",2026-06-01,0.3761452512710148,25.784,-80.2101,-0.007209242994933807,2025-06-01,6457988.0
"Michigan City, IN",2026-06-01,0.2008212542259971,41.7092,-86.869,0.006376513615056589,2025-06-01,111348.0
"Midland, MI",2026-06-01,0.2079362087995867,43.6241,-84.2319,0.0029264189997681156,2025-06-01,84022.0
"Midland, TX",2026-06-01,0.2019397112520431,32.0243,-102.1147,-0.010840937139687506,2025-06-01,188766.0
"Milwaukee, WI",2026-06-01,0.2234986451603334,43.0642,-87.9675,0.001990810932473802,2025-06-01,1574452.0
"Minneapolis, MN",2026-06-01,0.1991185532567065,44.9635,-93.2678,0.0012774470378535963,2025-06-01,3757952.0
"Minot, ND",2026-06-01,0.1754463103875177,48.2375,-101.278,0.006015847387618817,2025-06-01,75938.0
"Missoula, MT",2026-06-01,0.2330249385432847,46.8751,-114.0214,0.0014439943224157092,2025-06-01,127741.0
"Mobile, AL",2026-06-01,0.2446182164231339,30.6782,-88.1162,-0.0008333098618904244,2025-06-01,412339.0
"Modesto, CA",2026-06-01,0.3001514840623701,37.6375,-121.0028,-0.007806362818239321,2025-06-01,556972.0
"Monroe, LA",2026-06-01,0.2356708102150609,32.5185,-92.0774,0.028182603501895692,2025-06-01,221921.0
