name,date,affordability_index,lat,lng,one_year_change,one_year_date,population
"Augusta, GA",2026-02-01,0.2294319418036841,33.3645,-82.0708,-0.0035985066520149156,2025-02-01,636760.0
"Austin, TX",2026-02-01,0.1793910468851855,30.3005,-97.7522,-0.011392368942906683,2025-02-01,2550637.0
"Bakersfield, CA",2026-02-01,0.2768240236454487,35.3529,-119.0359,-0.0026176219513549537,2025-02-01,922529.0
"Baltimore, MD",2026-02-01,0.2147370371512988,39.3051,-76.6144,-0.0019195070865901942,2025-02-01,2859024.0
"Bangor, ME",2026-02-01,0.2655840212707693,44.8323,-68.7906,0.0005896599098449973,2025-02-01,156840.0
"Barnstable Town, MA",2026-02-01,0.3411167684490932,,,0.008757189647905339,2025-02-01,232570.0
"Baton Rouge, LA",2026-02-01,0.2231955922597211,30.442,-91.1311,-0.0032454563452341822,2025-02-01,882652.0
"Battle Creek, MI",2026-02-01,0.204424264065888,42.2985,-85.2296,0.0012434457148222111,2025-02-01,133785.0
"Bay City, MI",2026-02-01,0.1943048239259025,43.5902,-83.8887,-0.0008852112370685006,2025-02-01,102651.0
"Beaumont, TX",2026-02-01,0.2238748338969851,30.0849,-94.1451,0.006540347094355692,2025-02-01,398733.0
"Beckley, WV",2026-02-01,0.2427556898340456,37.7877,-81.1841,0.013407266997462503,2025-02-01,110979.0
"Bellingham, WA",2026-02-01,0.2469737715929542,48.7548,-122.469,-0.001175022652804919,2025-02-01,234954.0
"Bend, OR",2026-02-01,0.2573990018151728,44.0563,-121.3095,-0.00013814278970220029,2025-02-01,264407.0
"Billings, MT",2026-02-01,0.2032894732065687,45.7891,-108.5526,0.0013641062893504086,2025-02-01,192531.0
"Binghamton, NY",2026-02-01,0.2292314113268465,42.1014,-75.9093,0.006848481058591677,2025-02-01,243971.0
"Birmingham, AL",2026-02-01,0.2088504109799732,33.5279,-86.7971,-0.002764475056624194,2025-02-01,1192583.0
"Bismarck, ND",2026-02-01,0.17075298629924,46.8143,-100.7694,0.006125618581097891,2025-02-01,139183.0
"Blacksburg, VA",2026-02-01,0.3093557168843734,37.23,-80.4279,0.0033566163200923205,2025-02-01,182041.0
"Bloomington, IL",2026-02-01,0.1786534363758479,40.4757,-88.9703,-0.00030551343517279395,2025-02-01,172069.0
"Bloomington, IN",2026-02-01,0.2632159722013287,39.1637,-86.5257,-0.0010959725004662801,2025-02-01,162553.0
"Bloomsburg, PA",2026-02-01,0.1894522938869445,41.0027,-76.4561,-4.9959059289589325e-05,2025-02-01,
"Boise City, ID",2026-02-01,0.2217504094883856,,,-0.001068863719889207,2025-02-01,845877.0
"Boston, MA",2026-02-01,0.2939832346235687,42.3188,-71.0852,-0.0054364771384282085,2025-02-01,5025517.0
"Boulder, CO",2026-02-01,0.2493250619587999,40.0248,-105.2524,-0.011524374841997198,2025-02-01,330262.0
"Bowling Green, KY",2026-02-01,0.2153448552610691,36.9716,-86.4378,-0.003427242224278676,2025-02-01,195159.0
"Bozeman, MT",2026-02-01,0.2254303262944404,45.6833,-111.0558,-0.012213581101273685,2025-02-01,126984.0
"Bremerton, WA",2026-02-01,0.203082307873696,47.5436,-122.7121,-0.005666423838330492,2025-02-01,281420.0
"Bridgeport, CT",2026-02-01,0.2664781366010121,41.1918,-73.1954,-0.004436756716898083,2025-02-01,972679.0
"Brownsville, TX",2026-02-01,0.3081658732587442,25.9975,-97.458,-0.00177761422793965,2025-02-01,431874.0
"Brunswick, GA",2026-02-01,0.2753155207214784,31.1449,-81.4746,-0.0022468811879972073,2025-02-01,117135.0
"Buffalo, NY",2026-02-01,0.2159627792345226,42.9018,-78.8487,-0.0005900515281645202,2025-02-01,1160172.0
"Burlington, NC",2026-02-01,0.2446733041542513,36.076,-79.4685,-0.000519866379185524,2025-02-01,183040.0
"Burlington, VT",2026-02-01,0.2772072364245865,44.4876,-73.2316,-0.006547233798945173,2025-02-01,229445.0
"California, MD",2026-02-01,0.2069001249522604,38.2969,-76.4949,0.00040898326929730833,2025-02-01,
"Canton, OH",2026-02-01,0.1720184705808352,40.8078,-81.3676,-0.00022063015667911356,2025-02-01,400551.0
"Cape Coral, FL",2026-02-01,0.2468588762042734,26.6443,-81.9957,-0.019603498627796784,2025-02-01,860959.0
"Cape Girardeau, MO",2026-02-01,0.1794388210019665,37.3109,-89.5597,0.003042826362172707,2025-02-01,98862.0
"Carbondale, IL",2026-02-01,0.1798812937738808,37.7221,-89.2237,-0.0016935403531226079,2025-02-01,
"Carson City, NV",2026-02-01,0.3214841376285612,39.1511,-119.7476,0.001731530723537933,2025-02-01,58148.0
"Casper, WY",2026-02-01,0.2002804925035532,42.842,-106.3208,0.002132092234136712,2025-02-01,80410.0
"Cedar Rapids, IA",2026-02-01,0.1657497061353473,41.9662,-91.6783,0.004586215421362505,2025-02-01,278677.0
"Chambersburg, PA",2026-02-01,0.1872134850785144,39.9315,-77.6556,-0.001147064029192596,2025-02-01,159285.0
"Champaign, IL",2026-02-01,0.226999915308684,40.1142,-88.2737,0.00237594518239978,2025-02-01,242453.0
"Charleston, SC",2026-02-01,0.245313057944704,32.8168,-79.9687,-0.0019672362658678944,2025-02-01,869940.0
"Charleston, WV",2026-02-01,0.1841165348886451,38.3484,-81.6322,0.0063279212724143,2025-02-01,202091.0
"Charlotte, NC",2026-02-01,0.2249586524396394,35.2083,-80.8303,-0.005763536955232212,2025-02-01,2883370.0
"Charlottesville, VA",2026-02-01,0.233438384288757,38.0375,-78.4855,0.0010735882415121023,2025-02-01,227336.0
"Chattanooga, TN",2026-02-01,0.2296011748491462,35.066,-85.2481,-0.0025764818708362003,2025-02-01,588050.0
"Cheyenne, WY",2026-02-01,0.1995178746754995,41.135,-104.7902,0.005526378452349212,2025-02-01,101783.0
"Chicago, IL",2026-02-01,0.2639027964247437,41.8375,-87.6866,0.004826792019005766,2025-02-01,9408576.0
"Chico, CA",2026-02-01,0.2769608141458999,39.7578,-121.8161,-0.0011505228387703736,2025-02-01,208334.0
"Cincinnati, OH",2026-02-01,0.2133918751642774,39.1413,-84.506,-0.0015624584797067909,2025-02-01,2302815.0
"Clarksville, TN",2026-02-01,0.2126421685053579,36.5692,-87.3413,-0.008139644166098914,2025-02-01,345955.0
"Cleveland, OH",2026-02-01,0.2260612645687222,41.4764,-81.6805,0.0008530439215223007,2025-02-01,2171877.0
"Cleveland, TN",2026-02-01,0.2107486634645203,35.1817,-84.8707,-0.009317408579050585,2025-02-01,132120.0
"Coeur d'Alene, ID",2026-02-01,0.2369376725114557,47.704,-116.7936,-0.002531026655684804,2025-02-01,188323.0
"College Station, TX",2026-02-01,0.3111007701184782,30.5852,-96.2959,0.0005224130027737806,2025-02-01,287462.0
"Colorado Springs, CO",2026-02-01,0.2112763877669385,38.8674,-104.7605,-0.008827979157463,2025-02-01,777634.0
"Columbia, MO",2026-02-01,0.187385990501925,38.9472,-92.3268,0.004877395889707592,2025-02-01,219426.0
"Columbia, SC",2026-02-01,0.2469514351497314,34.0378,-80.9036,-0.00016691944047150797,2025-02-01,870193.0
"Columbus, GA",2026-02-01,0.2357634346406408,32.51,-84.8771,0.0027098258692992983,2025-02-01,324343.0
"Columbus, IN",2026-02-01,0.1934796661667339,39.2093,-85.9183,-0.0003943387067094073,2025-02-01,84741.0
"Columbus, OH",2026-02-01,0.1990181732826919,39.9862,-82.9855,-0.0037867503528407065,2025-02-01,2225377.0
"Corpus Christi, TX",2026-02-01,0.2341232125438615,27.7254,-97.3767,-0.008128566154019384,2025-02-01,450187.0
"Corvallis, OR",2026-02-01,0.2756910186856873,44.5698,-123.2779,-0.000201780460337031,2025-02-01,98899.0
"Crestview, FL",2026-02-01,0.2685503032092228,30.7477,-86.5785,-0.00920701354977671,2025-02-01,310149.0
"Cumberland, MD",2026-02-01,0.1935711585943281,39.6515,-78.7584,-0.005950992897131302,2025-02-01,
"Dallas, TX",2026-02-01,0.1997567722529931,32.7935,-96.7667,-0.006144596269415908,2025-02-01,8344032.0
"Dalton, GA",2026-02-01,0.2534207373539491,34.769,-84.972,-0.004563971005888401,2025-02-01,146386.0
"Danville, IL",2026-02-01,0.2017616111349932,40.1426,-87.6111,0.010483770997095188,2025-02-01,
"Daphne, AL",2026-02-01,0.2324551606469685,30.6263,-87.8816,-6.105326693400803e-05,2025-02-01,261608.0
"Davenport, IA",2026-02-01,0.1525609844127443,41.5565,-90.6053,-0.0003958837182068964,2025-02-01,381801.0
"Dayton, OH",2026-02-01,0.2021560134626497,39.7805,-84.2003,-4.848693597511722e-05,2025-02-01,821740.0
"Decatur, AL",2026-02-01,0.1737898950677341,34.5731,-86.9905,-0.0013011995853149938,2025-02-01,159651.0
"Decatur, IL",2026-02-01,0.1948637826996369,39.8557,-88.9342,0.013648112023913583,2025-02-01,100737.0
"Deltona, FL",2026-02-01,0.2751164073634691,28.905,-81.2137,-0.007169886739638198,2025-02-01,739516.0
"Denver, CO",2026-02-01,0.1938993331331499,39.762,-104.8758,-0.008439397776579205,2025-02-01,3052498.0
"Des Moines, IA",2026-02-01,0.1662287041283252,41.5725,-93.6105,-0.0022543630227390976,2025-02-01,753913.0
"Detroit, MI",2026-02-01,0.217609112264335,42.3834,-83.1024,-0.0014708193215857979,2025-02-01,4400578.0
"Dothan, AL",2026-02-01,0.2200978663347624,31.2336,-85.407,-2.2440171053017544e-06,2025-02-01,154766.0
"Dover, DE",2026-02-01,0.2380579426074948,39.161,-75.5202,-0.0013032566909033927,2025-02-01,192690.0
"Dubuque, IA",2026-02-01,0.1499856599727534,42.5002,-90.707,0.0006248038761701991,2025-02-01,99242.0
"Duluth, MN",2026-02-01,0.2869808257614529,46.7756,-92.1393,0.0018308283868287978,2025-02-01,281815.0
"Durham, NC",2026-02-01,0.2267176644919751,35.9792,-78.9022,-0.005168033095836799,2025-02-01,620522.0
"Eagle Pass, TX",2026-02-01,0.2530985376873315,28.7125,-100.484,,2025-02-01,58829.0
"East Stroudsburg, PA",2026-02-01,0.2920323104432436,41.0023,-75.1779,-0.00427954734224778,2025-02-01,
"Eau Claire, WI",2026-02-01,0.182998924608034,44.8197,-91.4948,-0.00213662129797651,2025-02-01,176153.0
"El Centro, CA",2026-02-01,0.2976730555995158,32.7865,-115.5595,-0.0044463157484170845,2025-02-01,181724.0
"El Paso, TX",2026-02-01,0.2840550278357335,31.8476,-106.43,-0.004676308316535982,2025-02-01,879392.0
"Elizabethtown, KY",2026-02-01,0.211825789735092,37.7031,-85.8773,-0.004084319716406493,2025-02-01,127954.0
"Elkhart, IN",2026-02-01,0.183443188955752,41.6916,-85.9627,0.0023616174418290004,2025-02-01,207436.0
"Elmira, NY",2026-02-01,0.1978004841536854,42.0938,-76.8097,0.0054661742539225955,2025-02-01,81115.0
"Enid, OK",2026-02-01,0.1791091862213166,36.4063,-97.87,-0.0068397111947468,2025-02-01,62007.0
"Erie, PA",2026-02-01,0.1921647802984185,42.1167,-80.0733,-0.00022695979516482168,2025-02-01,267750.0
"Eugene, OR",2026-02-01,0.2930157337434979,44.0564,-123.1174,0.002636186772173754,2025-02-01,382396.0
"Evansville, IN",2026-02-01,0.1792428776613971,37.9881,-87.5341,0.006124116923295508,2025-02-01,271793.0
"Fairbanks, AK",2026-02-01,0.225860605955257,64.8353,-147.6533,-0.003145032381801305,2025-02-01,94951.0
"Fargo, ND",2026-02-01,0.1624099609476131,46.8651,-96.8292,-0.00011153253169740585,2025-02-01,267793.0
"Farmington, NM",2026-02-01,0.2405133069960491,36.7555,-108.1823,0.0037953777050342974,2025-02-01,120817.0
"Fayetteville, AR",2026-02-01,0.2183980617194454,36.0714,-94.1661,-0.0025587312525852945,2025-02-01,605615.0
"Fayetteville, NC",2026-02-01,0.2757515304107397,35.085,-78.9772,-0.0012910660075775016,2025-02-01,393812.0
"Flagstaff, AZ",2026-02-01,0.3247978186281205,35.1872,-111.6194,-0.004516203166556598,2025-02-01,145161.0
"Flint, MI",2026-02-01,0.1900283652000511,43.0236,-83.6921,-0.002219802441323998,2025-02-01,402279.0
"Florence, AL",2026-02-01,0.1848922525349378,34.8303,-87.6655,-0.0037652564489775997,2025-02-01,156287.0
"Florence, SC",2026-02-01,0.2488140614844449,34.178,-79.7898,0.007016455625349194,2025-02-01,200474.0
"Fond du Lac, WI",2026-02-01,0.1599800429497949,43.7718,-88.4397,0.0026930921601749924,2025-02-01,104269.0
"Fort Collins, CO",2026-02-01,0.2294464877996102,40.5477,-105.0656,-0.0044761905061933005,2025-02-01,374574.0
"Fort Smith, AR",2026-02-01,0.1910518249698946,35.3495,-94.3695,0.0015972267268321017,2025-02-01,232848.0
"Fort Wayne, IN",2026-02-01,0.1848443554075313,41.0888,-85.1436,-0.0025352847059625927,2025-02-01,462978.0
"Fresno, CA",2026-02-01,0.2786795753442156,36.783,-119.7939,-0.0002647734605042973,2025-02-01,1189557.0
"Gadsden, AL",2026-02-01,0.1712920632255612,34.0086,-86.0157,0.004133244122911411,2025-02-01,103207.0
"Gainesville, FL",2026-02-01,0.3052721168680118,29.6804,-82.3459,-0.0010199144853104691,2025-02-01,359780.0
"Gainesville, GA",2026-02-01,0.2133023416550501,34.2902,-83.8294,-0.004724696864355282,2025-02-01,221745.0
"Gettysburg, PA",2026-02-01,0.1633723138395617,39.8304,-77.2339,-0.002171624486841106,2025-02-01,107914.0
"Glens Falls, NY",2026-02-01,0.2287728195824206,43.3109,-73.6458,0.0040859223147156065,2025-02-01,125127.0
"Goldsboro, NC",2026-02-01,0.2706818896300201,35.3778,-77.9717,0.002052637881464092,2025-02-01,120338.0
"Grand Forks, ND",2026-02-01,0.1920019087210144,47.9214,-97.0884,0.006995698788099525,2025-02-01,104184.0
"Grand Island, NE",2026-02-01,0.2079413553219742,40.9218,-98.3586,0.0003739207149824897,2025-02-01,77278.0
"Grand Junction, CO",2026-02-01,0.2590142293435761,39.0877,-108.5673,-0.0012152818887029015,2025-02-01,161260.0
"Grand Rapids, MI",2026-02-01,0.2316325373940923,42.9619,-85.6562,0.0010533148163470174,2025-02-01,1178826.0
"Grants Pass, OR",2026-02-01,0.2965993529216137,42.4333,-123.3317,0.015057494853491005,2025-02-01,88276.0
"Great Falls, MT",2026-02-01,0.2491440608990414,47.5022,-111.2996,0.0013701434030370108,2025-02-01,84523.0
"Greeley, CO",2026-02-01,0.1908728031166114,40.4152,-104.7706,-0.005777159426331696,2025-02-01,369745.0
"Green Bay, WI",2026-02-01,0.1434309621283185,44.5148,-87.9895,0.00035183979182398795,2025-02-01,334697.0
"Greensboro, NC",2026-02-01,0.2405755138321597,36.0956,-79.8271,-0.001764442324566906,2025-02-01,800722.0
"Greenville, NC",2026-02-01,0.2850633374839535,35.5943,-77.376,0.0011169432801276247,2025-02-01,180783.0
"Greenville, SC",2026-02-01,0.2296914071144789,34.8354,-82.3646,-0.006658081615495387,2025-02-01,996680.0
"Gulfport, MS",2026-02-01,0.2407238671750997,30.4274,-89.0704,0.005669372765340186,2025-02-01,426793.0
"Hagerstown, MD",2026-02-01,0.2174080132280801,39.6401,-77.7217,0.0003942339528645866,2025-02-01,311295.0
"Hammond, LA",2026-02-01,0.2526217723358688,30.5061,-90.4563,-0.003281129883467404,2025-02-01,139823.0
"Hanford, CA",2026-02-01,0.2609937870619053,36.3274,-119.6549,0.008981695513747778,2025-02-01,154913.0
"Harrisburg, PA",2026-02-01,0.1947830311097736,40.2752,-76.8843,-0.0007521957685565905,2025-02-01,615361.0
"Harrisonburg, VA",2026-02-01,0.2523107599301928,38.4362,-78.8735,0.0052845459581983,2025-02-01,138838.0
"Hartford, CT",2026-02-01,0.2258016283853409,41.7661,-72.6834,-0.0006870689089124027,2025-02-01,1169048.0
"Hattiesburg, MS",2026-02-01,0.2343512287019208,31.3074,-89.317,-0.0032003526275357075,2025-02-01,156575.0
"Helena, MT",2026-02-01,0.1777587813750829,46.5965,-112.0202,-0.003411220599735393,2025-02-01,96735.0
"Hickory, NC",2026-02-01,0.2524762559274152,35.741,-81.3223,-0.00024277219867302469,2025-02-01,373031.0
"Hilton Head Island, SC",2026-02-01,0.2514168085585444,32.1896,-80.7499,-0.009491083557055469,2025-02-01,237393.0
"Hinesville, GA",2026-02-01,0.2911760688005549,31.8248,-81.6137,-0.002411809889084904,2025-02-01,89046.0
"Homosassa Springs, FL",2026-02-01,0.3151502226304361,28.8119,-82.5392,-0.01142834403478149,2025-02-01,170174.0
"Hot Springs, AR",2026-02-01,0.2496028181083125,34.4892,-93.0501,-1.8596061584996715e-05,2025-02-01,99902.0
"Houma, LA",2026-02-01,0.2360470208801377,29.58,-90.7059,0.003586158703751119,2025-02-01,199206.0
"Houston, TX",2026-02-01,0.2258552524703314,29.786,-95.3885,-0.007897537731524296,2025-02-01,7796182.0
"Huntington, WV",2026-02-01,0.1881518717166915,38.4109,-82.4345,0.003722498029349708,2025-02-01,366920.0
"Huntsville, AL",2026-02-01,0.1834355693116257,34.6981,-86.6412,-0.0028849577639420143,2025-02-01,542297.0
"Idaho Falls, ID",2026-02-01,0.1830956433922508,43.4871,-112.0362,-0.0016284845429171968,2025-02-01,171233.0
"Indianapolis, IN",2026-02-01,0.2167636920125066,39.7771,-86.1458,-0.0006623539352063057,2025-02-01,2174833.0
"Iowa City, IA",2026-02-01,0.1949657779292486,41.6559,-91.5303,0.003127870172725894,2025-02-01,182711.0
"Ithaca, NY",2026-02-01,0.3351701334840238,42.4442,-76.5032,0.002851485012424604,2025-02-01,105602.0
"Jackson, MI",2026-02-01,0.1907926569162395,42.2431,-84.4038,0.00024110459458639988,2025-02-01,160233.0
"Jackson, MS",2026-02-01,0.2613265932243712,32.3157,-90.2125,0.0014021778124709838,2025-02-01,606178.0
"Jackson, TN",2026-02-01,0.249821813895177,35.6538,-88.8354,-0.0008860144373101231,2025-02-01,183680.0
"Jacksonville, FL",2026-02-01,0.2308970330267734,30.3322,-81.6749,-0.00731569623535841,2025-02-01,1760548.0
"Jacksonville, NC",2026-02-01,0.2264011769298717,34.7289,-77.3941,0.00018536718779579853,2025-02-01,212954.0
"Janesville, WI",2026-02-01,0.1994422477417627,42.6854,-89.0135,0.004680614559450708,2025-02-01,165461.0
"Jefferson City, MO",2026-02-01,0.1597314968674315,38.5676,-92.1759,0.00792745202817699,2025-02-01,151523.0
"Johnson City, TN",2026-02-01,0.2787553592334533,36.3406,-82.3806,0.0026712042841822714,2025-02-01,214948.0
"Johnstown, PA",2026-02-01,0.1456259016905282,40.326,-78.9194,0.0021785177388052857,2025-02-01,130108.0
"Jonesboro, AR",2026-02-01,0.2770375767567241,35.8212,-90.6791,-0.0033838678096785313,2025-02-01,138152.0
"Joplin, MO",2026-02-01,0.2225132982347828,37.0757,-94.5018,0.012087778226846008,2025-02-01,207131.0
"Kahului, HI",2026-02-01,0.3990065114720163,20.8715,-156.4603,-0.02580970499800156,2025-02-01,163769.0
"Kalamazoo, MI",2026-02-01,0.2181685657894422,42.2749,-85.5882,-0.0024642019226111256,2025-02-01,264780.0
"Kankakee, IL",2026-02-01,0.2059514122943521,41.102,-87.8643,-0.003668084543293898,2025-02-01,106410.0
"Kansas City, MO",2026-02-01,0.1977664973210482,39.1238,-94.5541,0.0006484516232062032,2025-02-01,2253579.0
"Kennewick, WA",2026-02-01,0.2157988933124857,46.1978,-119.1732,-0.003008156174709592,2025-02-01,319428.0
"Killeen, TX",2026-02-01,0.2206328694969504,31.0753,-97.7297,-0.007756240268713105,2025-02-01,509487.0
"Kingsport, TN",2026-02-01,0.2519598441518431,36.5224,-82.5454,-0.0035046890021557253,2025-02-01,313876.0
"Kingston, NY",2026-02-01,0.2802853400018952,41.9295,-73.9968,-0.0003773672573800235,2025-02-01,182977.0
"Knoxville, TN",2026-02-01,0.2665777362559047,35.9692,-83.9496,-0.006939680351008615,2025-02-01,957608.0
"Kokomo, IN",2026-02-01,0.1779153721195387,40.464,-86.1277,-0.005351095026966096,2025-02-01,84082.0
"La Crosse, WI",2026-02-01,0.1821908017403282,43.8241,-91.2268,-0.005925532039775305,2025-02-01,170763.0
"Lafayette, IN",2026-02-01,0.2307023433360288,40.3991,-86.8593,0.002081507278957284,2025-02-01,229701.0
"Lafayette, LA",2026-02-01,0.2509057091076171,30.2082,-92.0325,-0.0036513383128862764,2025-02-01,419704.0
"Lake Charles, LA",2026-02-01,0.2003038164419207,30.201,-93.2111,0.01351470994565629,2025-02-01,242975.0
"Lake Havasu City, AZ",2026-02-01,0.2802459678067945,34.5006,-114.3113,-0.004135562357008682,2025-02-01,226479.0
"Lakeland, FL",2026-02-01,0.3130219614775072,28.0557,-81.9545,-0.008710398594410362,2025-02-01,852878.0
"Lancaster, PA",2026-02-01,0.1982371223879019,40.042,-76.3012,-0.0006278024042865038,2025-02-01,563293.0
"Lansing, MI",2026-02-01,0.2064903753918397,42.7142,-84.5601,0.004285856072951899,2025-02-01,479971.0
"Laredo, TX",2026-02-01,0.2406438005437477,27.5625,-99.4874,-0.0028007643260140047,2025-02-01,272823.0
"Las Cruces, NM",2026-02-01,0.2530754051482344,32.3265,-106.7893,-0.0007863553348971264,2025-02-01,229366.0
"Las Vegas, NV",2026-02-01,0.2447003354176286,36.2333,-115.2654,-0.008210349559282126,2025-02-01,2398871.0
"Lawrence, KS",2026-02-01,0.2312630577338883,38.9597,-95.2642,0.004444800053518105,2025-02-01,121989.0
"Lawton, OK",2026-02-01,0.1937150508568924,34.6175,-98.4202,-0.0004149110263502176,2025-02-01,126899.0
"Lebanon, PA",2026-02-01,0.2129888386506636,40.3412,-76.4228,-0.0021256018199752036,2025-02-01,145319.0
"Lewiston, ID",2026-02-01,0.2303679125459119,46.3934,-116.9933,,2025-02-01,65370.0
"Lewiston, ME",2026-02-01,0.248792486410817,44.0915,-70.1681,0.005625856504936105,2025-02-01,115272.0
"Lexington, KY",2026-02-01,0.2412328737554674,38.0423,-84.4587,0.005417933192550184,2025-02-01,533366.0
"Lima, OH",2026-02-01,0.1885008194790031,40.741,-84.112,0.01121920406093499,2025-02-01,100866.0
"Lincoln, NE",2026-02-01,0.1925907027080207,40.8099,-96.6784,-0.0014243920386173003,2025-02-01,350626.0
"Little Rock, AR",2026-02-01,0.1992993707222401,34.7256,-92.3577,-0.0011234693374002902,2025-02-01,769258.0
"Logan, UT",2026-02-01,0.1938000936568808,41.7399,-111.8422,-0.0005080947952970927,2025-02-01,161125.0
"Longview, TX",2026-02-01,0.2013181792898506,32.5193,-94.7622,-0.0012648898176504941,2025-02-01,295490.0
"Longview, WA",2026-02-01,0.2055576849373068,46.1461,-122.963,-0.003674858058043101,2025-02-01,113982.0
"Los Angeles, CA",2026-02-01,0.34015659640183,34.1141,-118.4068,-0.005752074346874081,2025-02-01,12927614.0
"Louisville, KY",2026-02-01,0.2083675291022077,38.1663,-85.6485,-0.0022896089608719916,2025-02-01,
"Lubbock, TX",2026-02-01,0.2399640311975851,33.5657,-101.8879,-0.007034555050709684,2025-02-01,367109.0
"Lynchburg, VA",2026-02-01,0.2263287808398756,37.4003,-79.1909,-0.002124479019366715,2025-02-01,266432.0
"Macon, GA",2026-02-01,0.2459773524797295,32.8065,-83.6974,-0.001247818428478903,2025-02-01,237617.0
"Madera, CA",2026-02-01,0.3715747347748602,36.963,-120.0778,-0.00911400567915649,2025-02-01,
"Madison, WI",2026-02-01,0.2056426808377875,43.0822,-89.393,-0.002124900484088088,2025-02-01,707606.0
"Manchester, NH",2026-02-01,0.2246133315303651,42.9848,-71.4447,0.0024908311251033155,2025-02-01,430462.0
"Manhattan, KS",2026-02-01,0.1854985037742636,39.1886,-96.6048,0.005412014179498104,2025-02-01,134892.0
"Mankato, MN",2026-02-01,0.2293613531343759,44.1715,-93.9772,0.012214823484271692,2025-02-01,105193.0
"Mansfield, OH",2026-02-01,0.1439825229987689,40.7656,-82.5275,0.004585794660965592,2025-02-01,124853.0
"McAllen, TX",2026-02-01,0.2193340246275035,26.2252,-98.2467,-0.006632131120556994,2025-02-01,914820.0
"Medford, OR",2026-02-01,0.2596141217731577,42.3372,-122.854,-0.0007385349005658015,2025-02-01,221331.0
"Memphis, TN",2026-02-01,0.2371041111349697,35.1087,-89.9663,-0.0035844890466180945,2025-02-01,1339345.0
"Merced, CA",2026-02-01,0.3234508984731226,37.3057,-120.4779,-0.011917577659006529,2025-02-01,296774.0
"Miami, FL",2026-02-01,0.3723962282416447,25.784,-80.2101,-0.010470992136229984,2025-02-01,6457988.0
"Michigan City, IN",2026-02-01,0.2071829222358237,41.7092,-86.869,0.012113319543448409,2025-02-01,111348.0
"Midland, MI",2026-02-01,0.2215381292287598,43.6241,-84.2319,-0.003024389992441312,2025-02-01,84022.0
"Midland, TX",2026-02-01,0.202005685136732,32.0243,-102.1147,-0.001603141415522008,2025-02-01,188766.0
"Milwaukee, WI",2026-02-01,0.214166116512155,43.0642,-87.9675,0.0008013483953420164,2025-02-01,1574452.0
"Minneapolis, MN",2026-02-01,0.1943084626389682,44.9635,-93.2678,0.0014728139997063905,2025-02-01,3757952.0
"Minot, ND",2026-02-01,0.1662257033051375,48.2375,-101.278,0.003557565511669414,2025-02-01,75938.0
"Missoula, MT",2026-02-01,0.2324576195498837,46.8751,-114.0214,0.002607817758999792,2025-02-01,127741.0
"Mobile, AL",2026-02-01,0.2340634376347667,30.6782,-88.1162,0.00010411884450259312,2025-02-01,412339.0
"Modesto, CA",2026-02-01,0.3077495282402,37.6375,-121.0028,-0.005121862877677075,2025-02-01,556972.0
