name,date,affordability_index,lat,lng,one_year_change,one_year_date,population
"Canton, OH",2026-03-01,0.1671488477349278,40.8078,-81.3676,-0.00013077992963539398,2025-03-01,400551.0
"Cape Coral, FL",2026-03-01,0.2475591886619529,26.6443,-81.9957,-0.01907983257640858,2025-03-01,860959.0
"Cape Girardeau, MO",2026-03-01,0.1786372975988026,37.3109,-89.5597,-0.0006586084811430193,2025-03-01,98862.0
"Carbondale, IL",2026-03-01,0.1816519257971317,37.7221,-89.2237,0.002611756296636014,2025-03-01,
"Carson City, NV",2026-03-01,0.3340500869969045,39.1511,-119.7476,0.005761175451860445,2025-03-01,58148.0
"Casper, WY",2026-03-01,0.1978631942808641,42.842,-106.3208,0.0035314141282156153,2025-03-01,80410.0
"Cedar Rapids, IA",2026-03-01,0.1683937980842071,41.9662,-91.6783,0.007052464550911686,2025-03-01,278677.0
"Chambersburg, PA",2026-03-01,0.1855762344418405,39.9315,-77.6556,-0.0009653514524430029,2025-03-01,159285.0
"Champaign, IL",2026-03-01,0.230368881932086,40.1142,-88.2737,0.0035491640976649808,2025-03-01,242453.0
"Charleston, SC",2026-03-01,0.2460304441316956,32.8168,-79.9687,-0.001664929591873282,2025-03-01,869940.0
"Charleston, WV",2026-03-01,0.1887652365631925,38.3484,-81.6322,0.005492684067381404,2025-03-01,202091.0
"Charlotte, NC",2026-03-01,0.2259576693555613,35.2083,-80.8303,-0.006757035004131495,2025-03-01,2883370.0
"Charlottesville, VA",2026-03-01,0.2335922655089928,38.0375,-78.4855,0.0005417438423091225,2025-03-01,227336.0
"Chattanooga, TN",2026-03-01,0.2276342021674161,35.066,-85.2481,-0.004669316573529619,2025-03-01,588050.0
"Cheyenne, WY",2026-03-01,0.2008058071274298,41.135,-104.7902,0.003251140404620795,2025-03-01,101783.0
"Chicago, IL",2026-03-01,0.2684313480665911,41.8375,-87.6866,0.005016012579079576,2025-03-01,9408576.0
"Chico, CA",2026-03-01,0.2820897749727735,39.7578,-121.8161,-0.0002190669047613114,2025-03-01,208334.0
"Cincinnati, OH",2026-03-01,0.2148148904719347,39.1413,-84.506,0.00026827515948049663,2025-03-01,2302815.0
"Clarksville, TN",2026-03-01,0.2105918052181202,36.5692,-87.3413,-0.005640987755124893,2025-03-01,345955.0
"Cleveland, OH",2026-03-01,0.2261171160377664,41.4764,-81.6805,0.002857715880531103,2025-03-01,2171877.0
"Cleveland, TN",2026-03-01,0.2137828428306432,35.1817,-84.8707,-0.0068658495886236015,2025-03-01,132120.0
"Coeur d'Alene, ID",2026-03-01,0.229829566130634,47.704,-116.7936,-0.0014470616655224144,2025-03-01,188323.0
"College Station, TX",2026-03-01,0.295753582147257,30.5852,-96.2959,-0.00037747604487620157,2025-03-01,287462.0
"Colorado Springs, CO",2026-03-01,0.2122672634238676,38.8674,-104.7605,-0.00762843547646791,2025-03-01,777634.0
"Columbia, MO",2026-03-01,0.1939475567226867,38.9472,-92.3268,0.002022633629593512,2025-03-01,219426.0
"Columbia, SC",2026-03-01,0.2473877474345993,34.0378,-80.9036,-0.0013598576176352128,2025-03-01,870193.0
"Columbus, GA",2026-03-01,0.2313569575941879,32.51,-84.8771,0.0015681939642610832,2025-03-01,324343.0
"Columbus, IN",2026-03-01,0.1922707149974448,39.2093,-85.9183,-0.0015958820882022995,2025-03-01,84741.0
"Columbus, OH",2026-03-01,0.2028992341447711,39.9862,-82.9855,-0.003708411435534714,2025-03-01,2225377.0
"Corpus Christi, TX",2026-03-01,0.2351529841387192,27.7254,-97.3767,-0.00882832207711029,2025-03-01,450187.0
"Corvallis, OR",2026-03-01,0.2913757289185916,44.5698,-123.2779,0.006614721163159587,2025-03-01,98899.0
"Crestview, FL",2026-03-01,0.2673365057610484,30.7477,-86.5785,-0.009625094183737193,2025-03-01,310149.0
"Cumberland, MD",2026-03-01,0.1942924955070305,39.6515,-78.7584,0.0021053519292698053,2025-03-01,
"Dallas, TX",2026-03-01,0.1990151409083006,32.7935,-96.7667,-0.006538317858449494,2025-03-01,8344032.0
"Dalton, GA",2026-03-01,0.2509720298306976,34.769,-84.972,-0.0005441918205368879,2025-03-01,146386.0
"Danville, IL",2026-03-01,0.2082844277467263,40.1426,-87.6111,0.008921956194524988,2025-03-01,
"Daphne, AL",2026-03-01,0.229283740099164,30.6263,-87.8816,-3.822318456961349e-05,2025-03-01,261608.0
"Davenport, IA",2026-03-01,0.1507093822829497,41.5565,-90.6053,0.0003387293396636959,2025-03-01,381801.0
"Dayton, OH",2026-03-01,0.2044893792612511,39.7805,-84.2003,-0.0008467780278945958,2025-03-01,821740.0
"Decatur, AL",2026-03-01,0.1818336257042231,34.5731,-86.9905,-0.000926328067391291,2025-03-01,159651.0
"Decatur, IL",2026-03-01,0.2096167304303376,39.8557,-88.9342,0.008738010058255308,2025-03-01,100737.0
"Deltona, FL",2026-03-01,0.274191039886704,28.905,-81.2137,-0.007606688926731997,2025-03-01,739516.0
"Denver, CO",2026-03-01,0.1940864330579774,39.762,-104.8758,-0.008295050367642304,2025-03-01,3052498.0
"Des Moines, IA",2026-03-01,0.1676665198321745,41.5725,-93.6105,-0.0019262174222002826,2025-03-01,753913.0
"Detroit, MI",2026-03-01,0.2181225816343565,42.3834,-83.1024,-0.002339714535932097,2025-03-01,4400578.0
"Dothan, AL",2026-03-01,0.22530592609184,31.2336,-85.407,0.00853749624061581,2025-03-01,154766.0
"Dover, DE",2026-03-01,0.2325996448075538,39.161,-75.5202,-0.0030867234924739917,2025-03-01,192690.0
"Dubuque, IA",2026-03-01,0.1509884730634201,42.5002,-90.707,0.0034260450724453995,2025-03-01,99242.0
"Duluth, MN",2026-03-01,0.2773183101562457,46.7756,-92.1393,0.0005025480865636922,2025-03-01,281815.0
"Durham, NC",2026-03-01,0.2264536758583319,35.9792,-78.9022,-0.004267569423737599,2025-03-01,620522.0
"East Stroudsburg, PA",2026-03-01,0.3004412839402149,41.0023,-75.1779,0.0012733734142102993,2025-03-01,
"Eau Claire, WI",2026-03-01,0.171306945360835,44.8197,-91.4948,-0.0016224434223157114,2025-03-01,176153.0
"El Centro, CA",2026-03-01,0.303174928095956,32.7865,-115.5595,0.0007049091103593641,2025-03-01,181724.0
"El Paso, TX",2026-03-01,0.275407994274628,31.8476,-106.43,-0.005060050120307136,2025-03-01,879392.0
"Elizabethtown, KY",2026-03-01,0.2045899921874928,37.7031,-85.8773,7.844444375848525e-05,2025-03-01,127954.0
"Elkhart, IN",2026-03-01,0.1778507499138489,41.6916,-85.9627,0.0039704991674028856,2025-03-01,207436.0
"Elmira, NY",2026-03-01,0.2066668089021504,42.0938,-76.8097,-0.0031103052045122204,2025-03-01,81115.0
"Enid, OK",2026-03-01,0.1885561013170069,36.4063,-97.87,-0.0025329034786844007,2025-03-01,62007.0
"Erie, PA",2026-03-01,0.1870930522895922,42.1167,-80.0733,0.0008412225614070901,2025-03-01,267750.0
"Eugene, OR",2026-03-01,0.2916773510616469,44.0564,-123.1174,0.0025560234214541677,2025-03-01,382396.0
"Evansville, IN",2026-03-01,0.1795047909010142,37.9881,-87.5341,0.006299963592635099,2025-03-01,271793.0
"Fairbanks, AK",2026-03-01,0.2330722021536459,64.8353,-147.6533,0.0011131346410233056,2025-03-01,94951.0
"Fargo, ND",2026-03-01,0.1634438910690521,46.8651,-96.8292,0.000769502434172703,2025-03-01,267793.0
"Farmington, NM",2026-03-01,0.2312755379921838,36.7555,-108.1823,-0.00039408792433728856,2025-03-01,120817.0
"Fayetteville, AR",2026-03-01,0.2196268390210389,36.0714,-94.1661,-0.0014286270011018842,2025-03-01,605615.0
"Fayetteville, NC",2026-03-01,0.2745013001092349,35.085,-78.9772,-0.00149148143072797,2025-03-01,393812.0
"Flagstaff, AZ",2026-03-01,0.3383153423461438,35.1872,-111.6194,-0.003856981390423897,2025-03-01,145161.0
"Flint, MI",2026-03-01,0.1893462982582967,43.0236,-83.6921,-5.3829878288974564e-05,2025-03-01,402279.0
"Florence, AL",2026-03-01,0.1952916745442577,34.8303,-87.6655,0.0031491743990346988,2025-03-01,156287.0
"Florence, SC",2026-03-01,0.2590985798650927,34.178,-79.7898,0.005506968757161335,2025-03-01,200474.0
"Fond du Lac, WI",2026-03-01,0.1645980695391173,43.7718,-88.4397,0.0077640676979640055,2025-03-01,104269.0
"Fort Collins, CO",2026-03-01,0.2400430341629768,40.5477,-105.0656,-0.0028374212316687186,2025-03-01,374574.0
"Fort Smith, AR",2026-03-01,0.1876829542780395,35.3495,-94.3695,0.0010969043304736026,2025-03-01,232848.0
"Fort Wayne, IN",2026-03-01,0.1853498565829886,41.0888,-85.1436,-0.0007159176620120944,2025-03-01,462978.0
"Fresno, CA",2026-03-01,0.2777737966440033,36.783,-119.7939,0.0005521650134379108,2025-03-01,1189557.0
"Gainesville, FL",2026-03-01,0.3001653180925175,29.6804,-82.3459,-0.0005590170878433942,2025-03-01,359780.0
"Gainesville, GA",2026-03-01,0.215056102765675,34.2902,-83.8294,-0.005802908945770402,2025-03-01,221745.0
"Gettysburg, PA",2026-03-01,0.1581956624227364,39.8304,-77.2339,-0.002538197255106317,2025-03-01,107914.0
"Glens Falls, NY",2026-03-01,0.2320521770212749,43.3109,-73.6458,0.0016183580143717957,2025-03-01,125127.0
"Goldsboro, NC",2026-03-01,0.2641673437012616,35.3778,-77.9717,-0.008886315570594383,2025-03-01,120338.0
"Grand Forks, ND",2026-03-01,0.1916689532885689,47.9214,-97.0884,0.007860131099004908,2025-03-01,104184.0
"Grand Island, NE",2026-03-01,0.2083179925731617,40.9218,-98.3586,-0.003049234252943317,2025-03-01,77278.0
"Grand Junction, CO",2026-03-01,0.2583374776301679,39.0877,-108.5673,0.0009890642300532937,2025-03-01,161260.0
"Grand Rapids, MI",2026-03-01,0.2308286927599749,42.9619,-85.6562,0.000551437159268392,2025-03-01,1178826.0
"Grants Pass, OR",2026-03-01,0.3046708094832802,42.4333,-123.3317,0.0033792543643078043,2025-03-01,88276.0
"Great Falls, MT",2026-03-01,0.2467526812449058,47.5022,-111.2996,0.0005059635000350948,2025-03-01,84523.0
"Greeley, CO",2026-03-01,0.1908156513713519,40.4152,-104.7706,-0.007179729659141515,2025-03-01,369745.0
"Green Bay, WI",2026-03-01,0.1553315247206506,44.5148,-87.9895,0.0009428243845587825,2025-03-01,334697.0
"Greensboro, NC",2026-03-01,0.2420390527429418,36.0956,-79.8271,-0.001553352077260095,2025-03-01,800722.0
"Greenville, NC",2026-03-01,0.2750279778014158,35.5943,-77.376,0.004814813683866825,2025-03-01,180783.0
"Greenville, SC",2026-03-01,0.2302737911337053,34.8354,-82.3646,-0.007460406936165204,2025-03-01,996680.0
"Gulfport, MS",2026-03-01,0.2445518730020869,30.4274,-89.0704,0.007611088129977184,2025-03-01,426793.0
"Hagerstown, MD",2026-03-01,0.221245445943802,39.6401,-77.7217,0.002310307608926504,2025-03-01,311295.0
"Hammond, LA",2026-03-01,0.2641874201084693,30.5061,-90.4563,-0.005554400035969409,2025-03-01,139823.0
"Hanford, CA",2026-03-01,0.2677111956587166,36.3274,-119.6549,0.0007397594254316964,2025-03-01,154913.0
"Harrisburg, PA",2026-03-01,0.1983435153172265,40.2752,-76.8843,-0.0019882471022105164,2025-03-01,615361.0
"Harrisonburg, VA",2026-03-01,0.2531061632650623,38.4362,-78.8735,0.003159687955178292,2025-03-01,138838.0
"Hartford, CT",2026-03-01,0.2278965181750724,41.7661,-72.6834,-0.0019091656167392057,2025-03-01,1169048.0
"Hattiesburg, MS",2026-03-01,0.2330793227138548,31.3074,-89.317,0.0009970267845887948,2025-03-01,156575.0
"Helena, MT",2026-03-01,0.1793553175483586,46.5965,-112.0202,-0.0035007034724960917,2025-03-01,96735.0
"Hickory, NC",2026-03-01,0.2468861408635797,35.741,-81.3223,0.0004551321888221216,2025-03-01,373031.0
"Hilton Head Island, SC",2026-03-01,0.2581638642239771,32.1896,-80.7499,-0.006694377213189606,2025-03-01,237393.0
"Hinesville, GA",2026-03-01,0.2872435624575905,31.8248,-81.6137,0.0015608724785196593,2025-03-01,89046.0
"Homosassa Springs, FL",2026-03-01,0.3204191578362917,28.8119,-82.5392,-0.016287016931333276,2025-03-01,170174.0
"Hot Springs, AR",2026-03-01,0.2318087677509253,34.4892,-93.0501,0.0008669752434830036,2025-03-01,99902.0
"Houma, LA",2026-03-01,0.2428856738323984,29.58,-90.7059,0.0014998415255342012,2025-03-01,199206.0
"Houston, TX",2026-03-01,0.2266207230854336,29.786,-95.3885,-0.008894049883957006,2025-03-01,7796182.0
"Huntington, WV",2026-03-01,0.1867133891494379,38.4109,-82.4345,0.0039008616931019147,2025-03-01,366920.0
"Huntsville, AL",2026-03-01,0.1812103058762858,34.6981,-86.6412,-0.002564303289188885,2025-03-01,542297.0
"Idaho Falls, ID",2026-03-01,0.1825979140280119,43.4871,-112.0362,-0.0014957594614282144,2025-03-01,171233.0
"Indianapolis, IN",2026-03-01,0.2129797739135488,39.7771,-86.1458,-0.002060872716989598,2025-03-01,2174833.0
"Iowa City, IA",2026-03-01,0.1991071105146296,41.6559,-91.5303,0.0032840631304972,2025-03-01,182711.0
"Ithaca, NY",2026-03-01,0.312861595407167,42.4442,-76.5032,0.0016273699227999372,2025-03-01,105602.0
"Jackson, MI",2026-03-01,0.199351726801953,42.2431,-84.4038,-0.0037385973322347776,2025-03-01,160233.0
"Jackson, MS",2026-03-01,0.2561304326149737,32.3157,-90.2125,0.00106134974411759,2025-03-01,606178.0
"Jackson, TN",2026-03-01,0.2467090286854996,35.6538,-88.8354,-0.000841970920651608,2025-03-01,183680.0
"Jacksonville, FL",2026-03-01,0.231395221523152,30.3322,-81.6749,-0.0063777097073282885,2025-03-01,1760548.0
"Jacksonville, NC",2026-03-01,0.2265946288849833,34.7289,-77.3941,0.00045611162879391487,2025-03-01,212954.0
"Janesville, WI",2026-03-01,0.2015254684036023,42.6854,-89.0135,0.004048673537260211,2025-03-01,165461.0
"Jefferson City, MO",2026-03-01,0.1586736642181467,38.5676,-92.1759,0.010560140994063077,2025-03-01,151523.0
"Johnson City, TN",2026-03-01,0.2648635417009243,36.3406,-82.3806,0.004542067063063482,2025-03-01,214948.0
"Johnstown, PA",2026-03-01,0.1476974907788576,40.326,-78.9194,0.005821431984362108,2025-03-01,130108.0
"Jonesboro, AR",2026-03-01,0.2786051482759502,35.8212,-90.6791,-0.0001973468731226169,2025-03-01,138152.0
"Joplin, MO",2026-03-01,0.2209977052887078,37.0757,-94.5018,0.011375029935811187,2025-03-01,207131.0
"Kahului, HI",2026-03-01,0.3950597378084686,20.8715,-156.4603,-0.024472755224426435,2025-03-01,163769.0
"Kalamazoo, MI",2026-03-01,0.2152582868963989,42.2749,-85.5882,-0.002521460409811105,2025-03-01,264780.0
"Kankakee, IL",2026-03-01,0.2048663542752437,41.102,-87.8643,0.0029360158612831977,2025-03-01,106410.0
"Kansas City, MO",2026-03-01,0.2008051501994676,39.1238,-94.5541,2.6895986740604894e-05,2025-03-01,2253579.0
"Kennewick, WA",2026-03-01,0.2131163576954328,46.1978,-119.1732,-0.0035047773577102925,2025-03-01,319428.0
"Killeen, TX",2026-03-01,0.2196530420190222,31.0753,-97.7297,-0.007717479928104315,2025-03-01,509487.0
"Kingsport, TN",2026-03-01,0.2462681587226431,36.5224,-82.5454,0.0007684014868881983,2025-03-01,313876.0
"Kingston, NY",2026-03-01,0.2861380478138208,41.9295,-73.9968,-0.0009159578696610882,2025-03-01,182977.0
"Knoxville, TN",2026-03-01,0.2633037622061342,35.9692,-83.9496,-0.006600956242854894,2025-03-01,957608.0
"Kokomo, IN",2026-03-01,0.1759044853095749,40.464,-86.1277,-0.008880619394656702,2025-03-01,84082.0
"La Crosse, WI",2026-03-01,0.1788495628212308,43.8241,-91.2268,-0.001661785383924197,2025-03-01,170763.0
"Lafayette, IN",2026-03-01,0.232032434287473,40.3991,-86.8593,0.0015791870707037026,2025-03-01,229701.0
"Lafayette, LA",2026-03-01,0.2517088141210325,30.2082,-92.0325,-0.002112579553791072,2025-03-01,419704.0
"Lake Charles, LA",2026-03-01,0.2026597778793196,30.201,-93.2111,0.012316325120490912,2025-03-01,242975.0
"Lake Havasu City, AZ",2026-03-01,0.2745430620315024,34.5006,-114.3113,-0.0075846603856484784,2025-03-01,226479.0
"Lakeland, FL",2026-03-01,0.3120355310753965,28.0557,-81.9545,-0.010491395850347307,2025-03-01,852878.0
"Lancaster, PA",2026-03-01,0.2010188792411258,40.042,-76.3012,-0.0010535908051352016,2025-03-01,563293.0
"Lansing, MI",2026-03-01,0.2093362819891462,42.7142,-84.5601,0.0035919730038903863,2025-03-01,479971.0
"Laredo, TX",2026-03-01,0.2504630237984892,27.5625,-99.4874,-0.006988768343751395,2025-03-01,272823.0
"Las Cruces, NM",2026-03-01,0.2453334600591879,32.3265,-106.7893,-0.0006927500816635013,2025-03-01,229366.0
"Las Vegas, NV",2026-03-01,0.2449710935250029,36.2333,-115.2654,-0.00897216699160841,2025-03-01,2398871.0
"Lawrence, KS",2026-03-01,0.2244740958384554,38.9597,-95.2642,0.0068570410129032144,2025-03-01,121989.0
"Lawton, OK",2026-03-01,0.2015145000340923,34.6175,-98.4202,-9.674186369310056e-05,2025-03-01,126899.0
"Lebanon, PA",2026-03-01,0.220195270721758,40.3412,-76.4228,-0.0018382921485396997,2025-03-01,145319.0
"Lewiston, ID",2026-03-01,0.2131520416636124,46.3934,-116.9933,,2025-03-01,65370.0
"Lewiston, ME",2026-03-01,0.2490707965797954,44.0915,-70.1681,-0.004558574947685606,2025-03-01,115272.0
"Lexington, KY",2026-03-01,0.2363239183925785,38.0423,-84.4587,0.003584152543818192,2025-03-01,533366.0
"Lima, OH",2026-03-01,0.196111519068923,40.741,-84.112,0.017704299448418004,2025-03-01,100866.0
"Lincoln, NE",2026-03-01,0.1946180100298714,40.8099,-96.6784,-0.0024556649396849095,2025-03-01,350626.0
"Little Rock, AR",2026-03-01,0.1981414444894084,34.7256,-92.3577,-0.0014876149181310971,2025-03-01,769258.0
"Logan, UT",2026-03-01,0.1863646935183088,41.7399,-111.8422,0.003533695681839616,2025-03-01,161125.0
"Longview, TX",2026-03-01,0.203308493067008,32.5193,-94.7622,0.00037038647957829407,2025-03-01,295490.0
"Longview, WA",2026-03-01,0.206213464871808,46.1461,-122.963,0.0006097935409478117,2025-03-01,113982.0
"Los Angeles, CA",2026-03-01,0.3391167606897257,34.1141,-118.4068,-0.007982280028694722,2025-03-01,12927614.0
"Louisville, KY",2026-03-01,0.2091325539717495,38.1663,-85.6485,-0.0029002001652597975,2025-03-01,
"Lubbock, TX",2026-03-01,0.2444664030126618,33.5657,-101.8879,-0.005726681138930795,2025-03-01,367109.0
"Lynchburg, VA",2026-03-01,0.2323008346584156,37.4003,-79.1909,-0.0014695104401553916,2025-03-01,266432.0
"Macon, GA",2026-03-01,0.2453392499229822,32.8065,-83.6974,-0.0025496466938345064,2025-03-01,237617.0
"Madera, CA",2026-03-01,0.367731275485853,36.963,-120.0778,-0.004045081361475633,2025-03-01,
"Madison, WI",2026-03-01,0.2095722928434518,43.0822,-89.393,-0.0019298532204840013,2025-03-01,707606.0
"Manchester, NH",2026-03-01,0.22418835492365,42.9848,-71.4447,0.00019898873410220674,2025-03-01,430462.0
"Manhattan, KS",2026-03-01,0.1782276814655897,39.1886,-96.6048,0.005145205136266512,2025-03-01,134892.0
"Mankato, MN",2026-03-01,0.1990181433332422,44.1715,-93.9772,0.011738899272006886,2025-03-01,105193.0
"Mansfield, OH",2026-03-01,0.148889377301168,40.7656,-82.5275,0.003483632330969405,2025-03-01,124853.0
"McAllen, TX",2026-03-01,0.2191887262116651,26.2252,-98.2467,-0.005678326962687386,2025-03-01,914820.0
"Medford, OR",2026-03-01,0.2648296020919329,42.3372,-122.854,-0.0037096956139727744,2025-03-01,221331.0
"Memphis, TN",2026-03-01,0.2375036446464509,35.1087,-89.9663,-0.0049855918161668955,2025-03-01,1339345.0
"Merced, CA",2026-03-01,0.3260004943057531,37.3057,-120.4779,-0.006571911799269303,2025-03-01,296774.0
"Miami, FL",2026-03-01,0.3725207728561298,25.784,-80.2101,-0.010742144089782635,2025-03-01,6457988.0
"Michigan City, IN",2026-03-01,0.2053886299772656,41.7092,-86.869,0.0010366119188252865,2025-03-01,111348.0
"Midland, MI",2026-03-01,0.2149751131961502,43.6241,-84.2319,0.0033710889229802143,2025-03-01,84022.0
"Midland, TX",2026-03-01,0.2048324232869792,32.0243,-102.1147,-0.0012282014195471869,2025-03-01,188766.0
"Milwaukee, WI",2026-03-01,0.2176098884439879,43.0642,-87.9675,-4.5761670046301495e-05,2025-03-01,1574452.0
"Minneapolis, MN",2026-03-01,0.1938264929227203,44.9635,-93.2678,0.001116087724772008,2025-03-01,3757952.0
"Minot, ND",2026-03-01,0.1617777029833305,48.2375,-101.278,0.0020782372446414843,2025-03-01,75938.0
"Missoula, MT",2026-03-01,0.2247528386469464,46.8751,-114.0214,0.00029744645833318373,2025-03-01,127741.0
"Mobile, AL",2026-03-01,0.2368540201701215,30.6782,-88.1162,-0.0008700898669301016,2025-03-01,412339.0
"Modesto, CA",2026-03-01,0.3020893530679453,37.6375,-121.0028,-0.003951589985482673,2025-03-01,556972.0
"Monroe, LA",2026-03-01,0.2180837653161467,32.5185,-92.0774,0.0472538561614419,2025-03-01,221921.0
"Monroe, MI",2026-03-01,0.1821214514149733,41.9155,-83.3849,-0.005994091941136315,2025-03-01,156045.0
