name,date,affordability_index,lat,lng,one_year_change,one_year_date,population
"Bay City, MI",2025-11-01,0.1999959650908613,43.5902,-83.8887,0.0008755818465482901,2024-11-01,102651.0
"Beaumont, TX",2025-11-01,0.2229543315939205,30.0849,-94.1451,0.004372059124593791,2024-11-01,398733.0
"Beckley, WV",2025-11-01,0.2280558361805672,37.7877,-81.1841,0.007038919327407217,2024-11-01,110979.0
"Bellingham, WA",2025-11-01,0.2656021177856985,48.7548,-122.469,-0.005158399004958403,2024-11-01,234954.0
"Bend, OR",2025-11-01,0.2621741419868177,44.0563,-121.3095,-0.005828904247318301,2024-11-01,264407.0
"Billings, MT",2025-11-01,0.2027212370875439,45.7891,-108.5526,-0.0008905095539729069,2024-11-01,192531.0
"Binghamton, NY",2025-11-01,0.3050086907516953,42.1014,-75.9093,0.0122239831274365,2024-11-01,243971.0
"Birmingham, AL",2025-11-01,0.2078282742431698,33.5279,-86.7971,-0.004155737548802191,2024-11-01,1192583.0
"Bismarck, ND",2025-11-01,0.1810925667798145,46.8143,-100.7694,0.003908092350081105,2024-11-01,139183.0
"Blacksburg, VA",2025-11-01,0.3051942831825583,37.23,-80.4279,0.006368192018020136,2024-11-01,182041.0
"Bloomington, IL",2025-11-01,0.19407094134846,40.4757,-88.9703,8.356266980691363e-05,2024-11-01,172069.0
"Bloomington, IN",2025-11-01,0.3209051166849248,39.1637,-86.5257,0.002822619523346892,2024-11-01,162553.0
"Bloomsburg, PA",2025-11-01,0.2035432679891198,41.0027,-76.4561,0.0021829693001808037,2024-11-01,
"Boise City, ID",2025-11-01,0.2280756489630839,,,-0.003086646567679485,2024-11-01,845877.0
"Boston, MA",2025-11-01,0.2819318032275762,42.3188,-71.0852,-0.0012360812024374002,2024-11-01,5025517.0
"Boulder, CO",2025-11-01,0.2726646734609259,40.0248,-105.2524,-0.009992947709344224,2024-11-01,330262.0
"Bowling Green, KY",2025-11-01,0.2219716548592132,36.9716,-86.4378,-0.002481508139608596,2024-11-01,195159.0
"Bozeman, MT",2025-11-01,0.2256614045010266,45.6833,-111.0558,-0.020636553527135115,2024-11-01,126984.0
"Bremerton, WA",2025-11-01,0.2117624312686767,47.5436,-122.7121,-0.0042870425504731025,2024-11-01,281420.0
"Bridgeport, CT",2025-11-01,0.2774273477642877,41.1918,-73.1954,0.0024103514923887737,2024-11-01,972679.0
"Brownsville, TX",2025-11-01,0.3166114705419183,25.9975,-97.458,-0.0031368346676111103,2024-11-01,431874.0
"Brunswick, GA",2025-11-01,0.2864683970784327,31.1449,-81.4746,-0.002111389346967585,2024-11-01,117135.0
"Buffalo, NY",2025-11-01,0.2180956271992333,42.9018,-78.8487,-0.0021054893407925768,2024-11-01,1160172.0
"Burlington, NC",2025-11-01,0.258167435308454,36.076,-79.4685,-0.007504955694668192,2024-11-01,183040.0
"Burlington, VT",2025-11-01,0.3346900013155207,44.4876,-73.2316,-0.005977800154004231,2024-11-01,229445.0
"California, MD",2025-11-01,0.2126681797078995,38.2969,-76.4949,0.008295101052690601,2024-11-01,
"Canton, OH",2025-11-01,0.184015833447225,40.8078,-81.3676,0.00209864074646951,2024-11-01,400551.0
"Cape Coral, FL",2025-11-01,0.2534970146106153,26.6443,-81.9957,-0.022861868974379806,2024-11-01,860959.0
"Cape Girardeau, MO",2025-11-01,0.1589823367723443,37.3109,-89.5597,0.0010356329077040038,2024-11-01,98862.0
"Carbondale, IL",2025-11-01,0.1841277722841438,37.7221,-89.2237,0.0034151328884145793,2024-11-01,
"Carson City, NV",2025-11-01,0.3553657353617242,39.1511,-119.7476,0.0021955362935338063,2024-11-01,58148.0
"Casper, WY",2025-11-01,0.2129780534192938,42.842,-106.3208,-0.001053140515012596,2024-11-01,80410.0
"Cedar Rapids, IA",2025-11-01,0.1594185777105563,41.9662,-91.6783,0.006881303707289094,2024-11-01,278677.0
"Chambersburg, PA",2025-11-01,0.1843166181280435,39.9315,-77.6556,-0.0009367656379603018,2024-11-01,159285.0
"Champaign, IL",2025-11-01,0.2329123628686344,40.1142,-88.2737,0.0062111251342799045,2024-11-01,242453.0
"Charleston, SC",2025-11-01,0.2474523303386629,32.8168,-79.9687,-0.006039383574881402,2024-11-01,869940.0
"Charleston, WV",2025-11-01,0.2049321114634469,38.3484,-81.6322,0.0063277138668275945,2024-11-01,202091.0
"Charlotte, NC",2025-11-01,0.2329460070480118,35.2083,-80.8303,-0.005222996817480202,2024-11-01,2883370.0
"Charlottesville, VA",2025-11-01,0.239381500719215,38.0375,-78.4855,0.0009714882206892927,2024-11-01,227336.0
"Chattanooga, TN",2025-11-01,0.2236103693779025,35.066,-85.2481,-0.007817307617334901,2024-11-01,588050.0
"Cheyenne, WY",2025-11-01,0.1844711225004798,41.135,-104.7902,0.0010331708184228017,2024-11-01,101783.0
"Chicago, IL",2025-11-01,0.2627228485387288,41.8375,-87.6866,0.005447096686418185,2024-11-01,9408576.0
"Chico, CA",2025-11-01,0.2889457858151421,39.7578,-121.8161,-0.005727034648662033,2024-11-01,208334.0
"Cincinnati, OH",2025-11-01,0.21903858277851,39.1413,-84.506,-0.0010621671144398215,2024-11-01,2302815.0
"Clarksville, TN",2025-11-01,0.2118046379696236,36.5692,-87.3413,-0.01120496365382892,2024-11-01,345955.0
"Cleveland, OH",2025-11-01,0.2270366911205067,41.4764,-81.6805,0.0038062316276797903,2024-11-01,2171877.0
"Cleveland, TN",2025-11-01,0.2169874587144928,35.1817,-84.8707,-0.0039861958799918,2024-11-01,132120.0
"Coeur d'Alene, ID",2025-11-01,0.2400703375741452,47.704,-116.7936,-0.006288204038418205,2024-11-01,188323.0
"College Station, TX",2025-11-01,0.3411841504696538,30.5852,-96.2959,0.0021603616635719747,2024-11-01,287462.0
"Colorado Springs, CO",2025-11-01,0.2206951308869474,38.8674,-104.7605,-0.010470081739790499,2024-11-01,777634.0
"Columbia, MO",2025-11-01,0.1775990332593422,38.9472,-92.3268,0.001481515248057591,2024-11-01,219426.0
"Columbia, SC",2025-11-01,0.2555195936273123,34.0378,-80.9036,0.0024690328720965993,2024-11-01,870193.0
"Columbus, GA",2025-11-01,0.2464149370030527,32.51,-84.8771,0.0017121838300283854,2024-11-01,324343.0
"Columbus, IN",2025-11-01,0.2006806673052378,39.2093,-85.9183,0.009882589354066273,2024-11-01,84741.0
"Columbus, OH",2025-11-01,0.2122148095465764,39.9862,-82.9855,-0.0017507203081479072,2024-11-01,2225377.0
"Corpus Christi, TX",2025-11-01,0.236092949358272,27.7254,-97.3767,-0.005813739920611322,2024-11-01,450187.0
"Corvallis, OR",2025-11-01,0.2622241806631195,44.5698,-123.2779,-0.0058337174898429045,2024-11-01,98899.0
"Crestview, FL",2025-11-01,0.2788181865150864,30.7477,-86.5785,-0.008685732021832426,2024-11-01,310149.0
"Cumberland, MD",2025-11-01,0.1747915515280527,39.6515,-78.7584,0.0070557154106193065,2024-11-01,
"Dallas, TX",2025-11-01,0.2058247768696832,32.7935,-96.7667,-0.007798687449859787,2024-11-01,8344032.0
"Dalton, GA",2025-11-01,0.2613776679620599,34.769,-84.972,-0.009009165079540082,2024-11-01,146386.0
"Danville, IL",2025-11-01,0.2114267727415756,40.1426,-87.6111,0.006055355572669785,2024-11-01,
"Daphne, AL",2025-11-01,0.2381436681138491,30.6263,-87.8816,-0.005006748787189902,2024-11-01,261608.0
"Davenport, IA",2025-11-01,0.1698207012257926,41.5565,-90.6053,-0.004359821839292705,2024-11-01,381801.0
"Dayton, OH",2025-11-01,0.2073831129785243,39.7805,-84.2003,0.0001625738888542949,2024-11-01,821740.0
"Decatur, AL",2025-11-01,0.1889497044560852,34.5731,-86.9905,0.00025246939542408753,2024-11-01,159651.0
"Decatur, IL",2025-11-01,0.1998755257259184,39.8557,-88.9342,0.005394153416124009,2024-11-01,100737.0
"Deltona, FL",2025-11-01,0.2756430516064213,28.905,-81.2137,-0.006372285602593342,2024-11-01,739516.0
"Denver, CO",2025-11-01,0.2031267821141872,39.762,-104.8758,-0.012223826494391798,2024-11-01,3052498.0
"Des Moines, IA",2025-11-01,0.1699873650012509,41.5725,-93.6105,-0.004204950509820116,2024-11-01,753913.0
"Detroit, MI",2025-11-01,0.223633911908751,42.3834,-83.1024,-0.0021500018987865854,2024-11-01,4400578.0
"Dothan, AL",2025-11-01,0.2291065620747332,31.2336,-85.407,-0.0043004655431233,2024-11-01,154766.0
"Dover, DE",2025-11-01,0.2409520937682389,39.161,-75.5202,-0.00019215631748889517,2024-11-01,192690.0
"Dubuque, IA",2025-11-01,0.1425846267625998,42.5002,-90.707,-4.9726010159401035e-05,2024-11-01,99242.0
"Duluth, MN",2025-11-01,0.2237474095741119,46.7756,-92.1393,0.0043775749835056055,2024-11-01,281815.0
"Durham, NC",2025-11-01,0.2287003596514195,35.9792,-78.9022,-0.005504485704059703,2024-11-01,620522.0
"Eagle Pass, TX",2025-11-01,0.2872947153480882,28.7125,-100.484,-0.03140419014026108,2024-11-01,58829.0
"East Stroudsburg, PA",2025-11-01,0.3159941134238734,41.0023,-75.1779,0.004184319682461024,2024-11-01,
"Eau Claire, WI",2025-11-01,0.1530974476841409,44.8197,-91.4948,-0.0021630592730886855,2024-11-01,176153.0
"El Centro, CA",2025-11-01,0.3080858821709587,32.7865,-115.5595,0.0214554700036807,2024-11-01,181724.0
"El Paso, TX",2025-11-01,0.2888292817553766,31.8476,-106.43,-0.002891570008339228,2024-11-01,879392.0
"Elizabethtown, KY",2025-11-01,0.2343506596978146,37.7031,-85.8773,-0.004233660848355997,2024-11-01,127954.0
"Elkhart, IN",2025-11-01,0.1670087791379922,41.6916,-85.9627,0.00029114888135831074,2024-11-01,207436.0
"Elmira, NY",2025-11-01,0.2028833885193575,42.0938,-76.8097,,2024-11-01,81115.0
"Enid, OK",2025-11-01,0.1859300408144624,36.4063,-97.87,0.005171907406699899,2024-11-01,62007.0
"Erie, PA",2025-11-01,0.1927358803165971,42.1167,-80.0733,0.007126085753870609,2024-11-01,267750.0
"Eugene, OR",2025-11-01,0.2773009238832005,44.0564,-123.1174,-0.0011326352477480373,2024-11-01,382396.0
"Evansville, IN",2025-11-01,0.1902365422828977,37.9881,-87.5341,0.011260802817649712,2024-11-01,271793.0
"Fairbanks, AK",2025-11-01,0.2233705691636942,64.8353,-147.6533,-0.005885852716538104,2024-11-01,94951.0
"Fargo, ND",2025-11-01,0.1709415138612645,46.8651,-96.8292,-0.0041443784607473055,2024-11-01,267793.0
"Farmington, NM",2025-11-01,0.2117471367426798,36.7555,-108.1823,0.0030725070342765004,2024-11-01,120817.0
"Fayetteville, AR",2025-11-01,0.217873299849382,36.0714,-94.1661,0.0006519488450867084,2024-11-01,605615.0
"Fayetteville, NC",2025-11-01,0.2775889366628258,35.085,-78.9772,-0.0022032706208204855,2024-11-01,393812.0
"Flagstaff, AZ",2025-11-01,0.3332849625286695,35.1872,-111.6194,-0.0014024789292684803,2024-11-01,145161.0
"Flint, MI",2025-11-01,0.194841567409922,43.0236,-83.6921,-0.0022390607787737826,2024-11-01,402279.0
"Florence, AL",2025-11-01,0.1992810061255915,34.8303,-87.6655,-0.0007994524794693036,2024-11-01,156287.0
"Florence, SC",2025-11-01,0.2487518788761854,34.178,-79.7898,0.005428760473758815,2024-11-01,200474.0
"Fond du Lac, WI",2025-11-01,0.1538230439957333,43.7718,-88.4397,-0.001356142542530303,2024-11-01,104269.0
"Fort Collins, CO",2025-11-01,0.2341161325798644,40.5477,-105.0656,-0.002849579341577979,2024-11-01,374574.0
"Fort Smith, AR",2025-11-01,0.1934778813722258,35.3495,-94.3695,-0.002011627540925015,2024-11-01,232848.0
"Fort Wayne, IN",2025-11-01,0.191365585176063,41.0888,-85.1436,-0.0023012431262605104,2024-11-01,462978.0
"Fresno, CA",2025-11-01,0.3064402139924579,36.783,-119.7939,-0.0032582330521033764,2024-11-01,1189557.0
"Gadsden, AL",2025-11-01,0.1992015537793998,34.0086,-86.0157,,2024-11-01,103207.0
"Gainesville, FL",2025-11-01,0.3089085523875668,29.6804,-82.3459,-0.001356063519818762,2024-11-01,359780.0
"Gainesville, GA",2025-11-01,0.2265553479773352,34.2902,-83.8294,-0.008301317197062508,2024-11-01,221745.0
"Gettysburg, PA",2025-11-01,0.1612135984032903,39.8304,-77.2339,-0.0005804438816238988,2024-11-01,107914.0
"Glens Falls, NY",2025-11-01,0.2255347029636747,43.3109,-73.6458,,2024-11-01,125127.0
"Goldsboro, NC",2025-11-01,0.2658544701175535,35.3778,-77.9717,0.0032441078259572986,2024-11-01,120338.0
"Grand Forks, ND",2025-11-01,0.1838309588432184,47.9214,-97.0884,0.0073925097635894055,2024-11-01,104184.0
"Grand Island, NE",2025-11-01,0.2089100359159542,40.9218,-98.3586,0.004882722404136897,2024-11-01,77278.0
"Grand Junction, CO",2025-11-01,0.2492469581824502,39.0877,-108.5673,-2.931825357088691e-05,2024-11-01,161260.0
"Grand Rapids, MI",2025-11-01,0.2257864805030217,42.9619,-85.6562,0.00028927923007759926,2024-11-01,1178826.0
"Grants Pass, OR",2025-11-01,0.3102553786765105,42.4333,-123.3317,0.014181225468855474,2024-11-01,88276.0
"Great Falls, MT",2025-11-01,0.2438797653240009,47.5022,-111.2996,1.79103184242968e-05,2024-11-01,84523.0
"Greeley, CO",2025-11-01,0.1936948382350225,40.4152,-104.7706,-0.006995989938955283,2024-11-01,369745.0
"Green Bay, WI",2025-11-01,0.160866954507201,44.5148,-87.9895,0.00311959046379251,2024-11-01,334697.0
"Greensboro, NC",2025-11-01,0.2463602265925945,36.0956,-79.8271,-0.0017013768787414174,2024-11-01,800722.0
"Greenville, NC",2025-11-01,0.30925868152411,35.5943,-77.376,-0.0016420163531853937,2024-11-01,180783.0
"Greenville, SC",2025-11-01,0.2331842757072201,34.8354,-82.3646,-0.0019347756000312744,2024-11-01,996680.0
"Gulfport, MS",2025-11-01,0.2417482713734874,30.4274,-89.0704,0.0028586279477715026,2024-11-01,426793.0
"Hagerstown, MD",2025-11-01,0.220606603348766,39.6401,-77.7217,-3.192994140210903e-05,2024-11-01,311295.0
"Hammond, LA",2025-11-01,0.2576132385138625,30.5061,-90.4563,0.004385449756499182,2024-11-01,139823.0
"Hanford, CA",2025-11-01,0.2837538852465318,36.3274,-119.6549,0.0009588694453527835,2024-11-01,154913.0
"Harrisburg, PA",2025-11-01,0.1991260596720912,40.2752,-76.8843,0.0010882386320019977,2024-11-01,615361.0
"Harrisonburg, VA",2025-11-01,0.2554771194759224,38.4362,-78.8735,0.0024939771340645733,2024-11-01,138838.0
"Hartford, CT",2025-11-01,0.2291338074700885,41.7661,-72.6834,0.000592601973843282,2024-11-01,1169048.0
"Hattiesburg, MS",2025-11-01,0.2349791964349028,31.3074,-89.317,-0.003465850928030201,2024-11-01,156575.0
"Helena, MT",2025-11-01,0.1946376018395446,46.5965,-112.0202,-9.594895576769957e-05,2024-11-01,96735.0
"Hickory, NC",2025-11-01,0.2689020998758648,35.741,-81.3223,0.0087030345830032,2024-11-01,373031.0
"Hilton Head Island, SC",2025-11-01,0.2735207174459088,32.1896,-80.7499,-0.010466342511994131,2024-11-01,237393.0
"Hinesville, GA",2025-11-01,0.2868858337032001,31.8248,-81.6137,-0.003804132544832306,2024-11-01,89046.0
"Homosassa Springs, FL",2025-11-01,0.3246167127617421,28.8119,-82.5392,-0.007811195546958194,2024-11-01,170174.0
"Hot Springs, AR",2025-11-01,0.2467613534300558,34.4892,-93.0501,-0.008784974378643479,2024-11-01,99902.0
"Houma, LA",2025-11-01,0.2278504456097046,29.58,-90.7059,0.0028533140115555022,2024-11-01,199206.0
"Houston, TX",2025-11-01,0.2312098278819877,29.786,-95.3885,-0.008303335866231082,2024-11-01,7796182.0
"Huntington, WV",2025-11-01,0.190748734884992,38.4109,-82.4345,0.00852634963974,2024-11-01,366920.0
"Huntsville, AL",2025-11-01,0.1831823665493518,34.6981,-86.6412,-0.004975469581693509,2024-11-01,542297.0
"Idaho Falls, ID",2025-11-01,0.1735054692321915,43.4871,-112.0362,-0.007490470840560676,2024-11-01,171233.0
"Indianapolis, IN",2025-11-01,0.2153250370420533,39.7771,-86.1458,0.001745275516399497,2024-11-01,2174833.0
"Iowa City, IA",2025-11-01,0.2700816501906901,41.6559,-91.5303,0.0026369492064822753,2024-11-01,182711.0
"Ithaca, NY",2025-11-01,0.3493568589532831,42.4442,-76.5032,-0.007101981526908774,2024-11-01,105602.0
"Jackson, MI",2025-11-01,0.1908611806787772,42.2431,-84.4038,0.0008151426691311026,2024-11-01,160233.0
"Jackson, MS",2025-11-01,0.2651708435091475,32.3157,-90.2125,0.0011032878992360828,2024-11-01,606178.0
"Jackson, TN",2025-11-01,0.2470950668771679,35.6538,-88.8354,0.003669713547857084,2024-11-01,183680.0
"Jacksonville, FL",2025-11-01,0.2344696103437,30.3322,-81.6749,-0.0057448511287804815,2024-11-01,1760548.0
"Jacksonville, NC",2025-11-01,0.228909815303127,34.7289,-77.3941,-0.00044570819708339426,2024-11-01,212954.0
"Janesville, WI",2025-11-01,0.1949267669525843,42.6854,-89.0135,0.005529859372968682,2024-11-01,165461.0
"Jefferson City, MO",2025-11-01,0.15517387387336,38.5676,-92.1759,0.007056385690560607,2024-11-01,151523.0
"Johnson City, TN",2025-11-01,0.2953097113541342,36.3406,-82.3806,0.011302965336849824,2024-11-01,214948.0
"Johnstown, PA",2025-11-01,0.157654448543565,40.326,-78.9194,-0.0004164787480465948,2024-11-01,130108.0
"Jonesboro, AR",2025-11-01,0.2569047695791295,35.8212,-90.6791,0.0026403202924979996,2024-11-01,138152.0
"Joplin, MO",2025-11-01,0.2206243899993186,37.0757,-94.5018,0.004278066119369706,2024-11-01,207131.0
"Kahului, HI",2025-11-01,0.375474021739104,20.8715,-156.4603,-0.004643442163964118,2024-11-01,163769.0
"Kalamazoo, MI",2025-11-01,0.2038342007206794,42.2749,-85.5882,-0.0007037823148748901,2024-11-01,264780.0
"Kankakee, IL",2025-11-01,0.199322561632165,41.102,-87.8643,0.004828296942818999,2024-11-01,106410.0
"Kansas City, MO",2025-11-01,0.2019637093061601,39.1238,-94.5541,0.0012978381884433954,2024-11-01,2253579.0
"Kennewick, WA",2025-11-01,0.2265286150615009,46.1978,-119.1732,-0.0005848440308491853,2024-11-01,319428.0
"Killeen, TX",2025-11-01,0.2244547239208461,31.0753,-97.7297,-0.003717116038216506,2024-11-01,509487.0
"Kingsport, TN",2025-11-01,0.2201673019848436,36.5224,-82.5454,-0.0014664948025213953,2024-11-01,313876.0
"Kingston, NY",2025-11-01,0.2683015032130485,41.9295,-73.9968,-0.0037389874653001587,2024-11-01,182977.0
"Knoxville, TN",2025-11-01,0.2689393031997291,35.9692,-83.9496,-0.005227162073767,2024-11-01,957608.0
"Kokomo, IN",2025-11-01,0.1739309883184535,40.464,-86.1277,0.00020929944128150746,2024-11-01,84082.0
"La Crosse, WI",2025-11-01,0.1884352001452271,43.8241,-91.2268,-0.004270010288861287,2024-11-01,170763.0
"Lafayette, IN",2025-11-01,0.2557652157952983,40.3991,-86.8593,-0.0038006495115476824,2024-11-01,229701.0
"Lafayette, LA",2025-11-01,0.2549339912092365,30.2082,-92.0325,-0.002991767070978091,2024-11-01,419704.0
"Lake Charles, LA",2025-11-01,0.1831235644878712,30.201,-93.2111,-0.001239931830337604,2024-11-01,242975.0
"Lake Havasu City, AZ",2025-11-01,0.2997314095829022,34.5006,-114.3113,-0.008416424378347331,2024-11-01,226479.0
"Lakeland, FL",2025-11-01,0.3202460693593102,28.0557,-81.9545,-0.0051869644154856065,2024-11-01,852878.0
"Lancaster, PA",2025-11-01,0.1960193241504812,40.042,-76.3012,0.001535737500935913,2024-11-01,563293.0
"Lansing, MI",2025-11-01,0.212593555147481,42.7142,-84.5601,0.0016874032651330029,2024-11-01,479971.0
"Laredo, TX",2025-11-01,0.2527122118288776,27.5625,-99.4874,-0.008105025338949023,2024-11-01,272823.0
"Las Cruces, NM",2025-11-01,0.2653862287955915,32.3265,-106.7893,-0.006071059478010232,2024-11-01,229366.0
"Las Vegas, NV",2025-11-01,0.2494412883838181,36.2333,-115.2654,-0.007338544394199703,2024-11-01,2398871.0
"Lawrence, KS",2025-11-01,0.2471535927745279,38.9597,-95.2642,0.013412867553039193,2024-11-01,121989.0
"Lawton, OK",2025-11-01,0.1968553820569279,34.6175,-98.4202,-0.003283073799700109,2024-11-01,126899.0
"Lebanon, PA",2025-11-01,0.218140767319255,40.3412,-76.4228,-0.0003408167272000162,2024-11-01,145319.0
"Lewiston, ID",2025-11-01,0.2097701989553765,46.3934,-116.9933,,2024-11-01,65370.0
"Lewiston, ME",2025-11-01,0.2589677334645415,44.0915,-70.1681,0.002306780269409392,2024-11-01,115272.0
"Lexington, KY",2025-11-01,0.2516212880939448,38.0423,-84.4587,0.0030198321295137887,2024-11-01,533366.0
"Lima, OH",2025-11-01,0.2037854185077836,40.741,-84.112,0.004605610661103793,2024-11-01,100866.0
"Lincoln, NE",2025-11-01,0.1905841342610187,40.8099,-96.6784,-0.0005591209357808102,2024-11-01,350626.0
"Little Rock, AR",2025-11-01,0.200921124130235,34.7256,-92.3577,-0.004376962943174995,2024-11-01,769258.0
"Logan, UT",2025-11-01,0.2078836852725853,41.7399,-111.8422,-0.006040110005006094,2024-11-01,161125.0
"Longview, TX",2025-11-01,0.2259773045055469,32.5193,-94.7622,0.0018575381731585905,2024-11-01,295490.0
"Longview, WA",2025-11-01,0.2091102790519808,46.1461,-122.963,-0.0015948116544824142,2024-11-01,113982.0
"Los Angeles, CA",2025-11-01,0.3457262360074232,34.1141,-118.4068,-0.0043320797247601295,2024-11-01,12927614.0
"Louisville, KY",2025-11-01,0.2087426950225329,38.1663,-85.6485,-0.0021791518985584957,2024-11-01,
"Lubbock, TX",2025-11-01,0.2294488651321651,33.5657,-101.8879,-0.006313007148513211,2024-11-01,367109.0
"Lynchburg, VA",2025-11-01,0.2298463617557774,37.4003,-79.1909,0.002228976377728703,2024-11-01,266432.0
"Macon, GA",2025-11-01,0.2435588221006741,32.8065,-83.6974,-0.005236272568096112,2024-11-01,237617.0
"Madera, CA",2025-11-01,0.3660339325780631,36.963,-120.0778,0.010678132210141522,2024-11-01,
"Madison, WI",2025-11-01,0.2310422874972155,43.0822,-89.393,-0.0004733758015035838,2024-11-01,707606.0
"Manchester, NH",2025-11-01,0.2249121874366926,42.9848,-71.4447,-0.0031257485485479963,2024-11-01,430462.0
"Manhattan, KS",2025-11-01,0.2067554054130684,39.1886,-96.6048,0.004365188086667193,2024-11-01,134892.0
"Mankato, MN",2025-11-01,0.1954049545043586,44.1715,-93.9772,0.013193439218402103,2024-11-01,105193.0
"Mansfield, OH",2025-11-01,0.172598056224921,40.7656,-82.5275,0.0010746929595810972,2024-11-01,124853.0
"McAllen, TX",2025-11-01,0.2231243998531005,26.2252,-98.2467,-0.0068921098878367,2024-11-01,914820.0
"Medford, OR",2025-11-01,0.2668897288103972,42.3372,-122.854,-2.8083859652416887e-05,2024-11-01,221331.0
"Memphis, TN",2025-11-01,0.2439337373336448,35.1087,-89.9663,-0.004109834797339923,2024-11-01,1339345.0
"Merced, CA",2025-11-01,0.3514708098323864,37.3057,-120.4779,-0.000653520225731119,2024-11-01,296774.0
"Miami, FL",2025-11-01,0.3765367901266122,25.784,-80.2101,-0.011909784801992451,2024-11-01,6457988.0
"Michigan City, IN",2025-11-01,0.2140303932950407,41.7092,-86.869,0.003577492122001591,2024-11-01,111348.0
"Midland, MI",2025-11-01,0.2121288462434438,43.6241,-84.2319,6.0509174996004056e-05,2024-11-01,84022.0
"Midland, TX",2025-11-01,0.2068034090217813,32.0243,-102.1147,-0.0035906280754044173,2024-11-01,188766.0
"Milwaukee, WI",2025-11-01,0.2101896769433179,43.0642,-87.9675,0.0017988039770043818,2024-11-01,1574452.0
"Minneapolis, MN",2025-11-01,0.1996272036726226,44.9635,-93.2678,0.0006733119253621023,2024-11-01,3757952.0
"Minot, ND",2025-11-01,0.1683020007790742,48.2375,-101.278,0.004902400727234607,2024-11-01,75938.0
"Missoula, MT",2025-11-01,0.2272221364378674,46.8751,-114.0214,-0.004055818602149708,2024-11-01,127741.0
"Mobile, AL",2025-11-01,0.2387797930984577,30.6782,-88.1162,0.0013683603939068922,2024-11-01,412339.0
"Modesto, CA",2025-11-01,0.3027859732220112,37.6375,-121.0028,-0.0066566454305121425,2024-11-01,556972.0
"Monroe, LA",2025-11-01,0.195936529974632,32.5185,-92.0774,0.006749449780379307,2024-11-01,221921.0
