name,date,affordability_index,lat,lng,one_year_change,one_year_date,population
"Champaign, IL",2026-05-01,0.2441601636535827,40.1142,-88.2737,0.006155446606924214,2025-05-01,242453.0
"Charleston, SC",2026-05-01,0.2490708107176601,32.8168,-79.9687,-0.0013224842931091885,2025-05-01,869940.0
"Charleston, WV",2026-05-01,0.2140511637412374,38.3484,-81.6322,0.006587892776863807,2025-05-01,202091.0
"Charlotte, NC",2026-05-01,0.2266428857956511,35.2083,-80.8303,-0.006844030599950424,2025-05-01,2883370.0
"Charlottesville, VA",2026-05-01,0.2415419755640722,38.0375,-78.4855,-0.0015458834425282064,2025-05-01,227336.0
"Chattanooga, TN",2026-05-01,0.2284268670994151,35.066,-85.2481,-0.005729975308788798,2025-05-01,588050.0
"Cheyenne, WY",2026-05-01,0.1950528562723222,41.135,-104.7902,0.0016468336751482848,2025-05-01,101783.0
"Chicago, IL",2026-05-01,0.2778531556138973,41.8375,-87.6866,0.005873619179637191,2025-05-01,9408576.0
"Chico, CA",2026-05-01,0.2832126725996319,39.7578,-121.8161,-0.00017694175725380124,2025-05-01,208334.0
"Cincinnati, OH",2026-05-01,0.2167467002087649,39.1413,-84.506,0.0011628998401251034,2025-05-01,2302815.0
"Clarksville, TN",2026-05-01,0.2095497208562919,36.5692,-87.3413,-0.00377265842389482,2025-05-01,345955.0
"Cleveland, OH",2026-05-01,0.2327008128427543,41.4764,-81.6805,0.002682713206103582,2025-05-01,2171877.0
"Cleveland, TN",2026-05-01,0.2198344771834733,35.1817,-84.8707,-0.005823711241264795,2025-05-01,132120.0
"Coeur d'Alene, ID",2026-05-01,0.2363964111171142,47.704,-116.7936,1.5211340416404484e-05,2025-05-01,188323.0
"College Station, TX",2026-05-01,0.276348918112665,30.5852,-96.2959,4.462809837407766e-05,2025-05-01,287462.0
"Colorado Springs, CO",2026-05-01,0.2187352268353466,38.8674,-104.7605,-0.005223153837684291,2025-05-01,777634.0
"Columbia, MO",2026-05-01,0.1980353161984631,38.9472,-92.3268,0.004734345959032604,2025-05-01,219426.0
"Columbia, SC",2026-05-01,0.2453422988507365,34.0378,-80.9036,-0.004149142917438398,2025-05-01,870193.0
"Columbus, GA",2026-05-01,0.2326987166254715,32.51,-84.8771,-0.0032839019190514795,2025-05-01,324343.0
"Columbus, IN",2026-05-01,0.1912097310451922,39.2093,-85.9183,0.0005169183851715942,2025-05-01,84741.0
"Columbus, OH",2026-05-01,0.2057491724290267,39.9862,-82.9855,-0.0030812592254853832,2025-05-01,2225377.0
"Corpus Christi, TX",2026-05-01,0.2304562975079709,27.7254,-97.3767,-0.0099752998607959,2025-05-01,450187.0
"Corvallis, OR",2026-05-01,0.2716881225916898,44.5698,-123.2779,0.0016226874357241905,2025-05-01,98899.0
"Crestview, FL",2026-05-01,0.2750837309872357,30.7477,-86.5785,-0.00457130160124769,2025-05-01,310149.0
"Cumberland, MD",2026-05-01,0.1960122570118534,39.6515,-78.7584,0.008241376206837708,2025-05-01,
"Dallas, TX",2026-05-01,0.2015537115496649,32.7935,-96.7667,-0.007195548340529517,2025-05-01,8344032.0
"Dalton, GA",2026-05-01,0.237067985088916,34.769,-84.972,0.007377454107116488,2025-05-01,146386.0
"Danville, IL",2026-05-01,0.2118017632408942,40.1426,-87.6111,0.003281587164871591,2025-05-01,
"Daphne, AL",2026-05-01,0.2258384093033141,30.6263,-87.8816,0.0005738304157291152,2025-05-01,261608.0
"Davenport, IA",2026-05-01,0.1620533056505702,41.5565,-90.6053,-0.00017213418507530664,2025-05-01,381801.0
"Dayton, OH",2026-05-01,0.2075303060824312,39.7805,-84.2003,0.00010151337740380018,2025-05-01,821740.0
"Decatur, AL",2026-05-01,0.1878565581623311,34.5731,-86.9905,0.0006908558402390075,2025-05-01,159651.0
"Decatur, IL",2026-05-01,0.1912146437607752,39.8557,-88.9342,0.0009686509229338003,2025-05-01,100737.0
"Deltona, FL",2026-05-01,0.2720207736330616,28.905,-81.2137,-0.007573625134834394,2025-05-01,739516.0
"Denver, CO",2026-05-01,0.1978040779773115,39.762,-104.8758,-0.009434980414774197,2025-05-01,3052498.0
"Des Moines, IA",2026-05-01,0.1706745228884373,41.5725,-93.6105,-0.0017731299675413092,2025-05-01,753913.0
"Detroit, MI",2026-05-01,0.2196165592142712,42.3834,-83.1024,-0.0021499506153989933,2025-05-01,4400578.0
"Dothan, AL",2026-05-01,0.2307712518219128,31.2336,-85.407,0.006804395577084399,2025-05-01,154766.0
"Dover, DE",2026-05-01,0.2376438263210586,39.161,-75.5202,-0.0018669725022650019,2025-05-01,192690.0
"Dubuque, IA",2026-05-01,0.1539728110080397,42.5002,-90.707,0.0017095311376368882,2025-05-01,99242.0
"Duluth, MN",2026-05-01,0.2386861878827523,46.7756,-92.1393,0.0008956549743628084,2025-05-01,281815.0
"Durham, NC",2026-05-01,0.2333550730468334,35.9792,-78.9022,-0.005774553202949617,2025-05-01,620522.0
"Eagle Pass, TX",2026-05-01,0.2640371369788873,28.7125,-100.484,,2025-05-01,58829.0
"East Stroudsburg, PA",2026-05-01,0.3065537868883625,41.0023,-75.1779,0.008713099845654992,2025-05-01,
"Eau Claire, WI",2026-05-01,0.1874333099428758,44.8197,-91.4948,-0.0009243872993965896,2025-05-01,176153.0
"El Centro, CA",2026-05-01,0.374002376007936,32.7865,-115.5595,0.008145169166936306,2025-05-01,181724.0
"El Paso, TX",2026-05-01,0.2780461588321634,31.8476,-106.43,-0.0030000536644744225,2025-05-01,879392.0
"Elizabethtown, KY",2026-05-01,0.2070667068481664,37.7031,-85.8773,-0.0034315886945445184,2025-05-01,127954.0
"Elkhart, IN",2026-05-01,0.1905553467504767,41.6916,-85.9627,0.005879206793531794,2025-05-01,207436.0
"Elmira, NY",2026-05-01,0.2078739785993158,42.0938,-76.8097,0.007158228094518493,2025-05-01,81115.0
"Enid, OK",2026-05-01,0.1901284139899769,36.4063,-97.87,-0.00012899916398359523,2025-05-01,62007.0
"Erie, PA",2026-05-01,0.1959879353485368,42.1167,-80.0733,0.0006751834397582257,2025-05-01,267750.0
"Eugene, OR",2026-05-01,0.2724023735556942,44.0564,-123.1174,-0.0008834381780397083,2025-05-01,382396.0
"Evansville, IN",2026-05-01,0.1835983724885544,37.9881,-87.5341,0.007153295551231814,2025-05-01,271793.0
"Fairbanks, AK",2026-05-01,0.2140975350126742,64.8353,-147.6533,0.0032209884595628124,2025-05-01,94951.0
"Fargo, ND",2026-05-01,0.1669111812610302,46.8651,-96.8292,0.0009846801089021806,2025-05-01,267793.0
"Farmington, NM",2026-05-01,0.2239981451381885,36.7555,-108.1823,0.0058592116854515874,2025-05-01,120817.0
"Fayetteville, AR",2026-05-01,0.2201801426431022,36.0714,-94.1661,-0.0018525979100979806,2025-05-01,605615.0
"Fayetteville, NC",2026-05-01,0.2781241788878053,35.085,-78.9772,0.0009492158926857619,2025-05-01,393812.0
"Flagstaff, AZ",2026-05-01,0.3104860489219954,35.1872,-111.6194,-0.004552859960282207,2025-05-01,145161.0
"Flint, MI",2026-05-01,0.195616958533269,43.0236,-83.6921,0.0008173443613904985,2025-05-01,402279.0
"Florence, AL",2026-05-01,0.2014368411411398,34.8303,-87.6655,0.005242434288827896,2025-05-01,156287.0
"Florence, SC",2026-05-01,0.2693080164361364,34.178,-79.7898,-0.00310281739286411,2025-05-01,200474.0
"Fond du Lac, WI",2026-05-01,0.1683683568024722,43.7718,-88.4397,0.012721592375898705,2025-05-01,104269.0
"Fort Collins, CO",2026-05-01,0.2439515183080429,40.5477,-105.0656,-0.0005200303252942962,2025-05-01,374574.0
"Fort Smith, AR",2026-05-01,0.1887104359118478,35.3495,-94.3695,0.001547190930860698,2025-05-01,232848.0
"Fort Wayne, IN",2026-05-01,0.1959291811583256,41.0888,-85.1436,0.00518988065166881,2025-05-01,462978.0
"Fresno, CA",2026-05-01,0.301437434976954,36.783,-119.7939,-0.001674214854938294,2025-05-01,1189557.0
"Gadsden, AL",2026-05-01,0.2194874203805061,34.0086,-86.0157,0.007488188070011698,2025-05-01,103207.0
"Gainesville, FL",2026-05-01,0.3030028547197845,29.6804,-82.3459,-0.002349451780633005,2025-05-01,359780.0
"Gainesville, GA",2026-05-01,0.2228269939540527,34.2902,-83.8294,-0.0063396712532317046,2025-05-01,221745.0
"Gettysburg, PA",2026-05-01,0.1593554293381741,39.8304,-77.2339,-0.002839948041200302,2025-05-01,107914.0
"Glens Falls, NY",2026-05-01,0.2308417380000345,43.3109,-73.6458,0.011982567832432678,2025-05-01,125127.0
"Goldsboro, NC",2026-05-01,0.2607907554558546,35.3778,-77.9717,0.00018622087955971756,2025-05-01,120338.0
"Grand Forks, ND",2026-05-01,0.1884607895292805,47.9214,-97.0884,0.007281860347821606,2025-05-01,104184.0
"Grand Island, NE",2026-05-01,0.2114867436690281,40.9218,-98.3586,-0.006077286348601024,2025-05-01,77278.0
"Grand Junction, CO",2026-05-01,0.2632659909802343,39.0877,-108.5673,0.005015229062403814,2025-05-01,161260.0
"Grand Rapids, MI",2026-05-01,0.2273334260964867,42.9619,-85.6562,0.0014847014691942995,2025-05-01,1178826.0
"Grants Pass, OR",2026-05-01,0.3070654895667071,42.4333,-123.3317,-0.006835598349240191,2025-05-01,88276.0
"Great Falls, MT",2026-05-01,0.2443364777013207,47.5022,-111.2996,0.006539931964926887,2025-05-01,84523.0
"Greeley, CO",2026-05-01,0.1859301025238357,40.4152,-104.7706,-0.00789623416124799,2025-05-01,369745.0
"Green Bay, WI",2026-05-01,0.1672785155472391,44.5148,-87.9895,0.00013869789110690367,2025-05-01,334697.0
"Greensboro, NC",2026-05-01,0.2432695942645381,36.0956,-79.8271,-0.0003599603902419979,2025-05-01,800722.0
"Greenville, NC",2026-05-01,0.2736918089890178,35.5943,-77.376,0.00450664081904778,2025-05-01,180783.0
"Greenville, SC",2026-05-01,0.227978242152275,34.8354,-82.3646,-0.006499068133119207,2025-05-01,996680.0
"Gulfport, MS",2026-05-01,0.243261544855552,30.4274,-89.0704,0.0065467105021004,2025-05-01,426793.0
"Hagerstown, MD",2026-05-01,0.222862290772696,39.6401,-77.7217,0.0024318902548108035,2025-05-01,311295.0
"Hammond, LA",2026-05-01,0.2687896842586487,30.5061,-90.4563,-0.004606929226234624,2025-05-01,139823.0
"Hanford, CA",2026-05-01,0.2966790003706446,36.3274,-119.6549,-0.0025574775077664147,2025-05-01,154913.0
"Harrisburg, PA",2026-05-01,0.2055759965219076,40.2752,-76.8843,-0.0002505008759350891,2025-05-01,615361.0
"Harrisonburg, VA",2026-05-01,0.2633953183615364,38.4362,-78.8735,0.006050003509377122,2025-05-01,138838.0
"Hartford, CT",2026-05-01,0.2333887801561937,41.7661,-72.6834,-0.0003115616611466254,2025-05-01,1169048.0
"Hattiesburg, MS",2026-05-01,0.2501878098494138,31.3074,-89.317,0.0018650468256145025,2025-05-01,156575.0
"Helena, MT",2026-05-01,0.1958331053386403,46.5965,-112.0202,-0.0007784154784123976,2025-05-01,96735.0
"Hickory, NC",2026-05-01,0.2497963792730794,35.741,-81.3223,0.0018476182582203016,2025-05-01,373031.0
"Hilton Head Island, SC",2026-05-01,0.2632109718589285,32.1896,-80.7499,-0.0002470655621629736,2025-05-01,237393.0
"Hinesville, GA",2026-05-01,0.2896457997229778,31.8248,-81.6137,0.007802459804867712,2025-05-01,89046.0
"Homosassa Springs, FL",2026-05-01,0.3225773260520085,28.8119,-82.5392,-0.014120407833789095,2025-05-01,170174.0
"Hot Springs, AR",2026-05-01,0.2194772995030124,34.4892,-93.0501,0.007964093463607907,2025-05-01,99902.0
"Houma, LA",2026-05-01,0.2418847401475538,29.58,-90.7059,0.003692712000568893,2025-05-01,199206.0
"Houston, TX",2026-05-01,0.2252438996447122,29.786,-95.3885,-0.009494782932663093,2025-05-01,7796182.0
"Huntington, WV",2026-05-01,0.1897894628803729,38.4109,-82.4345,0.0025263343650377135,2025-05-01,366920.0
"Huntsville, AL",2026-05-01,0.1784941681746442,34.6981,-86.6412,-0.0022879149388758124,2025-05-01,542297.0
"Idaho Falls, ID",2026-05-01,0.1811005457592909,43.4871,-112.0362,-0.003072035192778877,2025-05-01,171233.0
"Indianapolis, IN",2026-05-01,0.2163740614659423,39.7771,-86.1458,-0.0014986609464180123,2025-05-01,2174833.0
"Iowa City, IA",2026-05-01,0.2076429607000178,41.6559,-91.5303,0.003903355960053617,2025-05-01,182711.0
"Ithaca, NY",2026-05-01,0.3025550951075428,42.4442,-76.5032,-0.001137863554207974,2025-05-01,105602.0
"Jackson, MI",2026-05-01,0.203861152668533,42.2431,-84.4038,-0.0011143034646901029,2025-05-01,160233.0
"Jackson, MS",2026-05-01,0.2480154138989863,32.3157,-90.2125,0.002350053645044786,2025-05-01,606178.0
"Jackson, TN",2026-05-01,0.2542255264396035,35.6538,-88.8354,-0.004031220881444919,2025-05-01,183680.0
"Jacksonville, FL",2026-05-01,0.2342022884881101,30.3322,-81.6749,-0.005266472341084405,2025-05-01,1760548.0
"Jacksonville, NC",2026-05-01,0.230991786517311,34.7289,-77.3941,0.00017219604780979725,2025-05-01,212954.0
"Janesville, WI",2026-05-01,0.1969932626499446,42.6854,-89.0135,0.009538588495281414,2025-05-01,165461.0
"Jefferson City, MO",2026-05-01,0.156234485749182,38.5676,-92.1759,0.009212252410892907,2025-05-01,151523.0
"Johnson City, TN",2026-05-01,0.2974491256702798,36.3406,-82.3806,-0.0048032422209555725,2025-05-01,214948.0
"Johnstown, PA",2026-05-01,0.1553463940969346,40.326,-78.9194,0.007888086807533001,2025-05-01,130108.0
"Jonesboro, AR",2026-05-01,0.2753229293124931,35.8212,-90.6791,-0.002299442315211231,2025-05-01,138152.0
"Joplin, MO",2026-05-01,0.226298066649659,37.0757,-94.5018,0.010309169288981401,2025-05-01,207131.0
"Kahului, HI",2026-05-01,0.4039765927425824,20.8715,-156.4603,0.001085855059188623,2025-05-01,163769.0
"Kalamazoo, MI",2026-05-01,0.2074383093982344,42.2749,-85.5882,-0.00040133902854569414,2025-05-01,264780.0
"Kankakee, IL",2026-05-01,0.1933647677668452,41.102,-87.8643,0.0035144055822078912,2025-05-01,106410.0
"Kansas City, MO",2026-05-01,0.2053224656033702,39.1238,-94.5541,0.00025617608189579255,2025-05-01,2253579.0
"Kennewick, WA",2026-05-01,0.213528930148915,46.1978,-119.1732,-0.0006098069519435145,2025-05-01,319428.0
"Killeen, TX",2026-05-01,0.2192071637730647,31.0753,-97.7297,-0.008889758801849307,2025-05-01,509487.0
"Kingsport, TN",2026-05-01,0.2379518080998916,36.5224,-82.5454,0.006155826347535004,2025-05-01,313876.0
"Kingston, NY",2026-05-01,0.2811204746385353,41.9295,-73.9968,0.008441058522328293,2025-05-01,182977.0
"Knoxville, TN",2026-05-01,0.2658049647550262,35.9692,-83.9496,-0.0075123359454464245,2025-05-01,957608.0
"Kokomo, IN",2026-05-01,0.1726502355606765,40.464,-86.1277,-0.002101664996974506,2025-05-01,84082.0
"La Crosse, WI",2026-05-01,0.1693729797249445,43.8241,-91.2268,0.0012230432604236063,2025-05-01,170763.0
"Lafayette, IN",2026-05-01,0.2186152075373359,40.3991,-86.8593,0.0006096719521684058,2025-05-01,229701.0
"Lafayette, LA",2026-05-01,0.2559815595335492,30.2082,-92.0325,-0.0034132645997421163,2025-05-01,419704.0
"Lake Charles, LA",2026-05-01,0.2028458021823005,30.201,-93.2111,0.016059317396737688,2025-05-01,242975.0
"Lake Havasu City, AZ",2026-05-01,0.2775037052435914,34.5006,-114.3113,-0.003735281886557973,2025-05-01,226479.0
"Lakeland, FL",2026-05-01,0.3155371566740447,28.0557,-81.9545,-0.009261714409065813,2025-05-01,852878.0
"Lancaster, PA",2026-05-01,0.2010696091751998,40.042,-76.3012,0.00013386629051059806,2025-05-01,563293.0
"Lansing, MI",2026-05-01,0.1974663149355723,42.7142,-84.5601,0.003137067426074891,2025-05-01,479971.0
"Laredo, TX",2026-05-01,0.2565358892684014,27.5625,-99.4874,-0.018032786718308547,2025-05-01,272823.0
"Las Cruces, NM",2026-05-01,0.2630677306728986,32.3265,-106.7893,-0.0014722487601764866,2025-05-01,229366.0
"Las Vegas, NV",2026-05-01,0.2445947787943612,36.2333,-115.2654,-0.008801775430424985,2025-05-01,2398871.0
"Lawrence, KS",2026-05-01,0.2070844632411115,38.9597,-95.2642,0.006446706583848688,2025-05-01,121989.0
"Lawton, OK",2026-05-01,0.2022198032111777,34.6175,-98.4202,0.0001226691588265827,2025-05-01,126899.0
"Lebanon, PA",2026-05-01,0.220199826103812,40.3412,-76.4228,0.0008301327739893005,2025-05-01,145319.0
"Lewiston, ID",2026-05-01,0.1774233329054678,46.3934,-116.9933,,2025-05-01,65370.0
"Lewiston, ME",2026-05-01,0.2439558077859054,44.0915,-70.1681,-0.005422700661646712,2025-05-01,115272.0
"Lexington, KY",2026-05-01,0.2383520122949295,38.0423,-84.4587,0.0020887010100187064,2025-05-01,533366.0
"Lima, OH",2026-05-01,0.1983007177498016,40.741,-84.112,0.018240218123969087,2025-05-01,100866.0
"Lincoln, NE",2026-05-01,0.1994473619798069,40.8099,-96.6784,-0.0016709684004657943,2025-05-01,350626.0
"Little Rock, AR",2026-05-01,0.200740603736286,34.7256,-92.3577,-0.0030804787426091107,2025-05-01,769258.0
"Logan, UT",2026-05-01,0.206813500323307,41.7399,-111.8422,0.004980208492113197,2025-05-01,161125.0
"Longview, TX",2026-05-01,0.2117282976611064,32.5193,-94.7622,0.00016782988352700978,2025-05-01,295490.0
"Longview, WA",2026-05-01,0.2052787442177632,46.1461,-122.963,-7.018520137688777e-05,2025-05-01,113982.0
"Los Angeles, CA",2026-05-01,0.3382593597117492,34.1141,-118.4068,-0.006964081404933098,2025-05-01,12927614.0
"Louisville, KY",2026-05-01,0.2103854141559783,38.1663,-85.6485,-0.0014270542347125936,2025-05-01,
"Lubbock, TX",2026-05-01,0.2437427532721991,33.5657,-101.8879,-0.003246306785124997,2025-05-01,367109.0
"Lynchburg, VA",2026-05-01,0.2292232960822441,37.4003,-79.1909,-0.002327749762006198,2025-05-01,266432.0
"Macon, GA",2026-05-01,0.2446135723750819,32.8065,-83.6974,-0.0073443801184239765,2025-05-01,237617.0
"Madera, CA",2026-05-01,0.3841023020645954,36.963,-120.0778,-0.00079047228281931,2025-05-01,
"Madison, WI",2026-05-01,0.2135483490173601,43.0822,-89.393,-0.0008240167052554759,2025-05-01,707606.0
"Manchester, NH",2026-05-01,0.2274873502431298,42.9848,-71.4447,-0.0015281719199992938,2025-05-01,430462.0
"Manhattan, KS",2026-05-01,0.1866881293564614,39.1886,-96.6048,0.005307144429857996,2025-05-01,134892.0
"Mankato, MN",2026-05-01,0.2006433243056876,44.1715,-93.9772,0.0094636395752965,2025-05-01,105193.0
"Mansfield, OH",2026-05-01,0.1503194162068734,40.7656,-82.5275,0.0025956447560112894,2025-05-01,124853.0
"McAllen, TX",2026-05-01,0.2222547807334113,26.2252,-98.2467,-0.004826116662930008,2025-05-01,914820.0
"Medford, OR",2026-05-01,0.2746499677925592,42.3372,-122.854,-0.002486737303649844,2025-05-01,221331.0
"Memphis, TN",2026-05-01,0.2393448668070417,35.1087,-89.9663,-0.0064249808125871055,2025-05-01,1339345.0
"Merced, CA",2026-05-01,0.3366827123958605,37.3057,-120.4779,-0.002701606471594009,2025-05-01,296774.0
"Miami, FL",2026-05-01,0.375546472407617,25.784,-80.2101,-0.008532216092251688,2025-05-01,6457988.0
"Michigan City, IN",2026-05-01,0.2017873427626798,41.7092,-86.869,0.004039939501587597,2025-05-01,111348.0
"Midland, MI",2026-05-01,0.2008924660943504,43.6241,-84.2319,0.003370420896776999,2025-05-01,84022.0
"Midland, TX",2026-05-01,0.1997499475889034,32.0243,-102.1147,-0.007789405680818401,2025-05-01,188766.0
"Milwaukee, WI",2026-05-01,0.2243463819299655,43.0642,-87.9675,0.0014656302951313038,2025-05-01,1574452.0
"Minneapolis, MN",2026-05-01,0.1969785706646833,44.9635,-93.2678,0.0009607144454366889,2025-05-01,3757952.0
"Minot, ND",2026-05-01,0.1683924109440356,48.2375,-101.278,0.0049296173908005,2025-05-01,75938.0
"Missoula, MT",2026-05-01,0.2268357280332577,46.8751,-114.0214,-0.0010492260063393044,2025-05-01,127741.0
"Mobile, AL",2026-05-01,0.2417646294576931,30.6782,-88.1162,-0.0013666687518400222,2025-05-01,412339.0
"Modesto, CA",2026-05-01,0.2973039196544333,37.6375,-121.0028,-0.005480294731283086,2025-05-01,556972.0
"Monroe, LA",2026-05-01,0.2366197783200437,32.5185,-92.0774,0.028761760767929995,2025-05-01,221921.0
