region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Marion County, IN",18097,2026-05-31,1418.7052981524914,2025-05-31,1391.7134849610409,1.939466239504473
"Pinellas County, FL",12103,2026-05-31,2039.259679820848,2025-05-31,2066.284773874317,-1.307907525388989
"Prince Georges County, MD",24033,2026-05-31,1961.3430015113247,2025-05-31,1918.9427196844847,2.209564745831054
"Fairfield County, CT",9001,2026-05-31,2852.840282831346,2025-05-31,2790.808216389197,2.2227276699940193
"Bergen County, NJ",34003,2026-05-31,2900.3914303036104,2025-05-31,2812.657033955522,3.119271041187166
"Erie County, NY",36029,2026-05-31,1470.755049576804,2025-05-31,1426.994721971219,3.0666075306245992
"Gwinnett County, GA",13135,2026-05-31,1843.8474899997125,2025-05-31,1855.8523898187125,-0.6468671692242017
"Milwaukee County, WI",55079,2026-05-31,1515.8511347066462,2025-05-31,1460.0947240632436,3.8186844815273497
"DuPage County, IL",17043,2026-05-31,2105.051045522436,2025-05-31,2047.562510705406,2.8076571297071022
"Shelby County, TN",47157,2026-05-31,1395.476765494799,2025-05-31,1384.613813531172,0.784547420910347
"Pierce County, WA",53053,2026-05-31,1939.720460222944,2025-05-31,1894.626535796457,2.380095685059676
"Kern County, CA",6029,2026-05-31,1787.935120756381,2025-05-31,1744.418485375554,2.4946213162524664
"Hartford County, CT",9003,2026-05-31,1951.083073359314,2025-05-31,1895.07319467859,2.9555522624667567
"Denton County, TX",48121,2026-05-31,1687.8393514201944,2025-05-31,1706.3766991536393,-1.086357293945669
"Macomb County, MI",26099,2026-05-31,1421.9960317460318,2025-05-31,1382.219248558406,2.8777477400283105
"San Francisco County, CA",6075,2026-05-31,4252.545186068138,2025-05-31,3598.194897229332,18.185515446722075
"Hidalgo County, TX",48215,2026-05-31,1128.3073123986435,2025-05-31,1125.811683528652,0.22167374051131564
"New Haven County, CT",9009,2026-05-31,2186.409187203072,2025-05-31,2146.2178856832,1.872657095441082
"El Paso County, TX",48141,2026-05-31,1520.0526677453126,2025-05-31,1483.0807446993076,2.492913698606547
"Middlesex County, NJ",34023,2026-05-31,2582.98295761199,2025-05-31,2545.925936782321,1.455541981574832
"Worcester County, MA",25027,2026-05-31,2194.8106458633406,2025-05-31,2156.666361422106,1.7686687715610383
"Essex County, NJ",34013,2026-05-31,2266.203896013972,2025-05-31,2237.9055979642067,1.2644991851089709
"Montgomery County, PA",42091,2026-05-31,2056.743363643811,2025-05-31,1992.4934597824656,3.2245979802794373
"Baltimore County, MD",24005,2026-05-31,1726.060418633357,2025-05-31,1685.9779621186944,2.377400975294635
"Ventura County, CA",6111,2026-05-31,2978.638826717964,2025-05-31,2933.039819874298,1.5546671591257344
"Hamilton County, OH",39061,2026-05-31,1542.375801600055,2025-05-31,1494.4453619402152,3.2072393464831936
"Snohomish County, WA",53061,2026-05-31,2183.628724795864,2025-05-31,2159.1983807741904,1.13145435080004
"Multnomah County, OR",41051,2026-05-31,1689.2589219782355,2025-05-31,1666.5636835995535,1.3617984480295011
"Fort Bend County, TX",48157,2026-05-31,1917.785360716441,2025-05-31,1929.715099129972,-0.6182124200048889
"Essex County, MA",25009,2026-05-31,2603.3450842327525,2025-05-31,2560.492671652384,1.6736002822735674
"Suffolk County, MA",25025,2026-05-31,3396.911383393657,2025-05-31,3303.925739505278,2.8143987250240796
"Oklahoma County, OK",40109,2026-05-31,1368.2549637709187,2025-05-31,1333.8631341712742,2.578362705931753
"Jefferson County, KY",21111,2026-05-31,1395.6292342854792,2025-05-31,1359.539002482095,2.6545933391756167
"San Joaquin County, CA",6077,2026-05-31,2420.819560653856,2025-05-31,2394.538158517685,1.09755620484412
"Cobb County, GA",13067,2026-05-31,1749.5103926165968,2025-05-31,1732.4495173334008,0.9847834013343321
"San Mateo County, CA",6081,2026-05-31,3706.633711981441,2025-05-31,3500.485956864827,5.889118186928767
"Dekalb County, GA",13089,2026-05-31,1786.0986889377634,2025-05-31,1736.8982154371604,2.8326630232744963
"Monroe County, NY",36055,2026-05-31,1594.575760229337,2025-05-31,1545.7703262674922,3.1573535299835407
"Lee County, FL",12071,2026-05-31,1880.745478467824,2025-05-31,1927.3548939824905,-2.418309967727719
"El Paso County, CO",8041,2026-05-31,1765.9619901053195,2025-05-31,1751.4475679001553,0.8287100608193406
"Norfolk County, MA",25021,2026-05-31,2983.410539983685,2025-05-31,2923.796427451105,2.0389282910694977
"Lake County, IL",17097,2026-05-31,2220.748695955786,2025-05-31,2152.275717956168,3.1814222233869143
"Jackson County, MO",29095,2026-05-31,1438.706997053872,2025-05-31,1387.1420021721665,3.717355166302979
"Polk County, FL",12105,2026-05-31,1848.5970227703333,2025-05-31,1833.8440637559847,0.8044827423402792
"Hudson County, NJ",34017,2026-05-31,3057.629491705671,2025-05-31,2981.3655020618235,2.558022140898384
"Davidson County, TN",47037,2026-05-31,1809.6452872595407,2025-05-31,1816.6491165823109,-0.38553561383094853
"Denver County, CO",8031,2026-05-31,1866.5827225621504,2025-05-31,1897.1265615703865,-1.6100053431834713
"Will County, IL",17197,2026-05-31,2308.971466810626,2025-05-31,2218.270706812168,4.088804838828817
"District of Columbia, DC",11001,2026-05-31,2496.7884562122285,2025-05-31,2529.7630594067664,-1.3034660725210545
"Bernalillo County, NM",35001,2026-05-31,1481.9352734805557,2025-05-31,1474.762453266418,0.4863712252946673
"Jefferson County, AL",1073,2026-05-31,1391.1452576798445,2025-05-31,1377.2424221941835,1.0094690129796715
"Tulsa County, OK",40143,2026-05-31,1336.7261110445454,2025-05-31,1308.1755238602616,2.1824737325794494
"Providence County, RI",44007,2026-05-31,2101.550883430295,2025-05-31,2031.3623659084608,3.4552435695265378
"Kent County, MI",26081,2026-05-31,1616.6735267686463,2025-05-31,1569.3000454291634,3.018765052449063
"Arapahoe County, CO",8005,2026-05-31,1810.8182160736808,2025-05-31,1847.1767109608527,-1.9683279174876112
"Utah County, UT",49049,2026-05-31,1824.6090077746453,2025-05-31,1785.9646153381884,2.163782647459632
"Bucks County, PA",42017,2026-05-31,2162.752986188876,2025-05-31,2108.4649947038847,2.574763708259508
"Monmouth County, NJ",34025,2026-05-31,2887.560851409967,2025-05-31,2776.6866059767776,3.993041389494024
"Ocean County, NJ",34029,2026-05-31,2726.248865887164,2025-05-31,2649.797713412174,2.88516938813956
"Montgomery County, TX",48339,2026-05-31,1726.780585445229,2025-05-31,1742.6006480733045,-0.9078421177891103
"Johnson County, KS",20091,2026-05-31,1801.1638812661988,2025-05-31,1743.1972307671351,3.3253064814446778
"Brevard County, FL",12009,2026-05-31,1919.5106184357064,2025-05-31,1890.1458172328528,1.5535733240858265
"Washington County, OR",41067,2026-05-31,1897.2432169635968,2025-05-31,1919.5221488905024,-1.1606499013196099
"Baltimore City, MD",24510,2026-05-31,1790.1596106942204,2025-05-31,1758.9994249925785,1.7714721937315807
"Williamson County, TX",48491,2026-05-31,1653.3396327624696,2025-05-31,1685.1563045666292,-1.888054640269221
"Anne Arundel County, MD",24003,2026-05-31,2337.1935822316914,2025-05-31,2294.81275666536,1.846809742678772
"Jefferson County, CO",8059,2026-05-31,1951.557330269968,2025-05-31,1983.2747314272588,-1.5992439501543745
"Douglas County, NE",31055,2026-05-31,1450.301768452279,2025-05-31,1405.7730560556404,3.167560525137579
"Bristol County, MA",25005,2026-05-31,2027.0969746484448,2025-05-31,1963.0075591603768,3.2648583134076405
"Delaware County, PA",42045,2026-05-31,1811.2864272893453,2025-05-31,1754.8444458604474,3.2163523987576483
"Union County, NJ",34039,2026-05-31,2516.16840405256,2025-05-31,2460.949410972009,2.2438085413036246
"New Castle County, DE",10003,2026-05-31,1919.2119043620744,2025-05-31,1856.7595931455155,3.363510895385176
"Dane County, WI",55025,2026-05-31,1686.0637749956898,2025-05-31,1641.1065109891897,2.7394482750179154
"Pasco County, FL",12101,2026-05-31,2017.318365255308,2025-05-31,2031.15264203609,-0.6811047330698896
"Stanislaus County, CA",6099,2026-05-31,2052.163107263107,2025-05-31,2045.67194938689,0.31731177025537255
"Lancaster County, PA",42071,2026-05-31,1526.3571150097466,2025-05-31,1473.5547424067138,3.5833329487842622
"Ramsey County, MN",27123,2026-05-31,1517.3994392919058,2025-05-31,1472.881262425904,3.0225231321551536
"Volusia County, FL",12127,2026-05-31,1766.2645284333682,2025-05-31,1757.528972857502,0.49703622021453847
"Summit County, OH",39153,2026-05-31,1248.6258937264208,2025-05-31,1186.909723930635,5.1997357972098515
"Guilford County, NC",37081,2026-05-31,1456.9246975869694,2025-05-31,1417.584689277283,2.7751434258042758
"Montgomery County, OH",39113,2026-05-31,1298.49622041087,2025-05-31,1270.94570765193,2.1677175187789457
"Chester County, PA",42029,2026-05-31,2158.218548774272,2025-05-31,2061.977807930454,4.667399448901537
"Spokane County, WA",53063,2026-05-31,1549.8329791173317,2025-05-31,1528.3302105884711,1.4069451994004016
"Plymouth County, MA",25023,2026-05-31,2708.286006996745,2025-05-31,2638.393823984716,2.6490428523847918
"Camden County, NJ",34007,2026-05-31,1989.2976153060424,2025-05-31,1935.858105894996,2.7605075624248796
"Passaic County, NJ",34031,2026-05-31,2276.767371750076,2025-05-31,2238.939879965926,1.6895269105986737
"Sedgwick County, KS",20173,2026-05-31,1197.8888586383648,2025-05-31,1142.3245249285526,4.864146089596345
"Greenville County, SC",45045,2026-05-31,1573.6184215710966,2025-05-31,1563.3606032176426,0.6561389824165842
"Kane County, IL",17089,2026-05-31,2137.694835680751,2025-05-31,2077.124347928316,2.916074226025359
"Adams County, CO",8001,2026-05-31,1857.2944810852305,2025-05-31,1886.555708233412,-1.5510396549902
"Morris County, NJ",34027,2026-05-31,2890.92017438826,2025-05-31,2854.9385810496374,1.260328105741375
"Clark County, WA",53011,2026-05-31,1855.169837096991,2025-05-31,1842.9474622594937,0.6631971387026047
"Lake County, IN",18089,2026-05-31,1440.8369044508318,2025-05-31,1383.1161347366335,4.173241007356852
"Richmond County, NY",36085,2026-05-31,2745.020784313725,2025-05-31,2703.071699516939,1.5519042578220372
"Sonoma County, CA",6097,2026-05-31,2636.767184372445,2025-05-31,2584.410989233978,2.025846328489172
"Polk County, IA",19153,2026-05-31,1234.8105764191532,2025-05-31,1213.86027619844,1.7259235376187783
"Ada County, ID",16001,2026-05-31,1891.733140562784,2025-05-31,1806.475482942935,4.719557969364489
"Washoe County, NV",32031,2026-05-31,1978.0826526826631,2025-05-31,1864.795483958063,6.075045210005875
"Prince William County, VA",51153,2026-05-31,2239.6261635241094,2025-05-31,2237.573383992096,0.09174132775708889
"Knox County, TN",47093,2026-05-31,1777.0369699707098,2025-05-31,1775.0360570252417,0.11272520000644079
"Onondaga County, NY",36067,2026-05-31,1665.1909596467694,2025-05-31,1593.8062470992036,4.47888271723675
"Tulare County, CA",6107,2026-05-31,1775.1006688629332,2025-05-31,1732.4773135279324,2.460254746320724
"Seminole County, FL",12117,2026-05-31,1893.2907290349767,2025-05-31,1880.467608330096,0.6819112782414772
"Hampden County, MA",25013,2026-05-31,1753.7990494000312,2025-05-31,1680.981063421273,4.331874258628058
"Burlington County, NJ",34005,2026-05-31,2202.128973994661,2025-05-31,2146.198022036432,2.6060480619192115
"Virginia Beach City, VA",51810,2026-05-31,2052.625710967184,2025-05-31,1946.7363066445007,5.439329608291951
"East Baton Rouge Parish, LA",22033,2026-05-31,1377.6016431421594,2025-05-31,1349.3666828555529,2.0924601626338704
"York County, PA",42133,2026-05-31,1384.0925925925924,2025-05-31,1337.2094925037045,3.5060400297568193
"Solano County, CA",6095,2026-05-31,2400.435444175148,2025-05-31,2384.056127641709,0.6870356928065039
"Santa Barbara County, CA",6083,2026-05-31,3337.75355493109,2025-05-31,3222.756800962265,3.568272788517234
"Jefferson Parish, LA",22051,2026-05-31,1515.5218768359016,2025-05-31,1551.181961125901,-2.2988975622251306
"Monterey County, CA",6053,2026-05-31,2895.0372215303723,2025-05-31,2786.871617882756,3.881255345726768
"Dakota County, MN",27037,2026-05-31,1670.7735649194562,2025-05-31,1637.1497882942622,2.0537996501973415
"Lucas County, OH",39095,2026-05-31,1216.3628824476652,2025-05-31,1168.8321482547703,4.0665149622950505
"Sarasota County, FL",12115,2026-05-31,2224.060519535334,2025-05-31,2266.101190836356,-1.8551983234917222
"Berks County, PA",42011,2026-05-31,1505.0816363950871,2025-05-31,1448.320441146329,3.91910475307746
"Pinal County, AZ",4021,2026-05-31,1845.1078636327245,2025-05-31,1839.8599729751245,0.28523315549465256
"Hillsborough County, NH",33011,2026-05-31,2136.219457735247,2025-05-31,2081.844851205896,2.611847203592289
"Cameron County, TX",48061,2026-05-31,1459.51268115942,2025-05-31,1366.403646169356,6.8141676327555505
"Clackamas County, OR",41005,2026-05-31,1861.775900118272,2025-05-31,1861.556934969795,0.01176247389287653
"Richland County, SC",45079,2026-05-31,1483.8677081391627,2025-05-31,1466.428637049747,1.1892205763589447
"Mobile County, AL",1097,2026-05-31,1322.75918470968,2025-05-31,1283.6715422813509,3.0449878446991483
"Loudoun County, VA",51107,2026-05-31,2800.2181806767453,2025-05-31,2781.4109816928644,0.6761747583391706
"Genesee County, MI",26049,2026-05-31,1096.1081930415264,2025-05-31,1047.2672321733803,4.663657886706442
"Waukesha County, WI",55133,2026-05-31,1768.1387844254511,2025-05-31,1705.4945757907344,3.673081669325885
"Charleston County, SC",45019,2026-05-31,2117.8987625386267,2025-05-31,2069.76302979068,2.3256639554922813
"Saint Charles County, MO",29183,2026-05-31,1671.2383775402077,2025-05-31,1627.5124791082712,2.6866705474291828
"Placer County, CA",6061,2026-05-31,2602.349246554837,2025-05-31,2553.94641812496,1.8952170682348564
"Orange County, NY",36071,2026-05-31,2233.1326506591336,2025-05-31,2172.9293625496443,2.7706049330038343
"Pulaski County, AR",5119,2026-05-31,1185.0106501401567,2025-05-31,1161.104221997747,2.0589390417750297
"Manatee County, FL",12081,2026-05-31,2076.673823134553,2025-05-31,2147.936826991293,-3.3177420751503703
"Butler County, OH",39017,2026-05-31,1587.248977873978,2025-05-31,1546.3080788598231,2.647654731542424
"Mercer County, NJ",34021,2026-05-31,2622.719544997486,2025-05-31,2583.772923614432,1.5073546528451076
"Orleans Parish, LA",22071,2026-05-31,1689.4360926084366,2025-05-31,1672.069293960982,1.0386410844441953
"Madison County, AL",1089,2026-05-31,1375.436121451078,2025-05-31,1359.409054256502,1.1789731092633895
"Allen County, IN",18003,2026-05-31,1270.2236565994635,2025-05-31,1192.2177275091003,6.542926454662015
"Forsyth County, NC",37067,2026-05-31,1552.1876911786724,2025-05-31,1499.4989715877932,3.5137549667732006
"Lane County, OR",41039,2026-05-31,1779.5099475969112,2025-05-31,1730.5697614999613,2.827981118457269
"Osceola County, FL",12097,2026-05-31,2111.2807768718644,2025-05-31,2072.2772986876075,1.882155356764182
"Lake County, FL",12069,2026-05-31,2041.8812608721043,2025-05-31,2024.303590695953,0.8683317194585476
"Stark County, OH",39151,2026-05-31,1090.7086376356565,2025-05-31,1052.5648481668982,3.623889733272767
"Collier County, FL",12021,2026-05-31,2739.0888422273747,2025-05-31,2730.585658476905,0.3114051274704494
"Washtenaw County, MI",26161,2026-05-31,2068.109928053909,2025-05-31,2029.1991830095408,1.9175419234428632
"Lehigh County, PA",42077,2026-05-31,1855.6871607752944,2025-05-31,1795.3512030775994,3.360677152986381
"Marion County, FL",12083,2026-05-31,1615.381597222222,2025-05-31,1623.1423321493007,-0.4781302768933623
"Brazoria County, TX",48039,2026-05-31,1703.9341037818128,2025-05-31,1679.6405698821293,1.4463531266923602
"Bell County, TX",48027,2026-05-31,1335.959571610464,2025-05-31,1354.0846914208937,-1.3385514159686889
"Hamilton County, TN",47065,2026-05-31,1537.9068931302506,2025-05-31,1521.624645346609,1.0700567865692487
"Anoka County, MN",27003,2026-05-31,1739.3995150543178,2025-05-31,1674.896764069994,3.851147865829188
"Chesterfield County, VA",51041,2026-05-31,1895.1238580374825,2025-05-31,1837.2026232139133,3.152686268335748
"Davis County, UT",49011,2026-05-31,1732.5453825365764,2025-05-31,1716.9939881260143,0.905733771819169
"Westmoreland County, PA",42129,2026-05-31,1099.3939974457214,2025-05-31,1045.1572959929042,5.189333860152801
"Larimer County, CO",8069,2026-05-31,1927.846871431228,2025-05-31,1888.196903383035,2.0998852385126296
"Nueces County, TX",48355,2026-05-31,1402.2301163112922,2025-05-31,1400.871135731447,0.09700967813399648
"Douglas County, CO",8035,2026-05-31,2274.988040744787,2025-05-31,2298.244899621315,-1.0119399756031242
"Galveston County, TX",48167,2026-05-31,1576.673848845234,2025-05-31,1536.830412241833,2.5925721072424524
"Horry County, SC",45051,2026-05-31,1685.865767151931,2025-05-31,1666.4811580795763,1.1632060151639092
"Marion County, OR",41047,2026-05-31,1612.530864611158,2025-05-31,1610.07188704195,0.15272470682819128
"Somerset County, NJ",34035,2026-05-31,2662.873284257342,2025-05-31,2584.436176537474,3.0349794834150403
"Hamilton County, IN",18057,2026-05-31,1855.77817301754,2025-05-31,1800.3083681060607,3.0811279830818084
"Rockland County, NY",36087,2026-05-31,2879.1283333333336,2025-05-31,2811.258921960219,2.41419994590149
"Rutherford County, TN",47149,2026-05-31,1710.469576042981,2025-05-31,1690.4772609422291,1.1826432429862297
"Cumberland County, NC",37051,2026-05-31,1421.6743248776118,2025-05-31,1378.3924982133233,3.1400219255684076
"Henrico County, VA",51087,2026-05-31,1820.1950426596688,2025-05-31,1764.2845826047626,3.1690159629667516
"Howard County, MD",24027,2026-05-31,2341.659225514172,2025-05-31,2308.438494280271,1.439099690817564
"Boulder County, CO",8013,2026-05-31,2256.877073804128,2025-05-31,2224.95987037375,1.434506925512162
"Saint Lucie County, FL",12111,2026-05-31,2367.1028639976007,2025-05-31,2326.7737320757906,1.7332640198680256
"Luzerne County, PA",42079,2026-05-31,1309.4095230983671,2025-05-31,1245.941896450912,5.093947545085669
"Spartanburg County, SC",45083,2026-05-31,1473.4779542238657,2025-05-31,1442.2776814811848,2.163263922287071
"Weld County, CO",8123,2026-05-31,1728.1066612877112,2025-05-31,1730.2225114375944,-0.12228774830384505
"Fayette County, KY",21067,2026-05-31,1537.6014793156164,2025-05-31,1485.359086514902,3.517155768931996
"Lancaster County, NE",31109,2026-05-31,1346.1591303286905,2025-05-31,1312.4374084282797,2.5693965810373016
"Durham County, NC",37063,2026-05-31,1703.7121593173258,2025-05-31,1685.9299530042267,1.0547417039131586
"Escambia County, FL",12033,2026-05-31,1679.3780329651945,2025-05-31,1631.1823484598613,2.954647256380558
"Albany County, NY",36001,2026-05-31,1653.570587650241,2025-05-31,1580.8432968312864,4.600537634864405
"Rockingham County, NH",33015,2026-05-31,2536.044118482451,2025-05-31,2470.0155084128914,2.673206295453021
"Lorain County, OH",39093,2026-05-31,1289.4462838237032,2025-05-31,1238.6389934619076,4.101864274415651
"Northampton County, PA",42095,2026-05-31,1886.7380681818183,2025-05-31,1815.975119688964,3.8966915199242615
"McHenry County, IL",17111,2026-05-31,2146.2039702039706,2025-05-31,2061.9977970577647,4.08371790049235
"Lubbock County, TX",48303,2026-05-31,1419.4814754814986,2025-05-31,1394.810030863595,1.7688032113325276
"Saint Louis City, MO",29510,2026-05-31,1382.0339656127132,2025-05-31,1319.0974868231356,4.771177219141817
"Cumberland County, ME",23005,2026-05-31,2428.663367973161,2025-05-31,2339.804251603193,3.797715826402284
"Gloucester County, NJ",34015,2026-05-31,2238.8768823768823,2025-05-31,2133.1059421256086,4.958541353359812
"Greene County, MO",29077,2026-05-31,1262.9956751448249,2025-05-31,1226.6938563052586,2.959321810651729
"Dutchess County, NY",36027,2026-05-31,2130.4008771929825,2025-05-31,2011.990843415185,5.8852173291607235
"Chatham County, GA",13051,2026-05-31,1754.8972329573398,2025-05-31,1783.564821053346,-1.6073196643941108
"Clayton County, GA",13063,2026-05-31,1587.9517397724674,2025-05-31,1563.7604243954106,1.5469962661582082
"Ottawa County, MI",26139,2026-05-31,1733.9947619047618,2025-05-31,1653.7292200266434,4.853608493222689
"Anchorage Borough, AK",2020,2026-05-31,1755.6592935745005,2025-05-31,1693.0651859895268,3.6970878677887424
"Cleveland County, OK",40027,2026-05-31,1395.812037206712,2025-05-31,1342.6112675349823,3.9624849692648256
"Lexington County, SC",45063,2026-05-31,1664.8071926657465,2025-05-31,1640.3957390229698,1.4881441753388298
"Leon County, FL",12073,2026-05-31,1524.5934643143544,2025-05-31,1491.9062534357756,2.1909694931100367
"Thurston County, WA",53067,2026-05-31,2041.063378804658,2025-05-31,1981.5055855419,3.005683844513119
"Ingham County, MI",26065,2026-05-31,1247.9776439157174,2025-05-31,1192.606831046251,4.642838815612905
"Winnebago County, IL",17201,2026-05-31,1306.834824634513,2025-05-31,1207.8134237048266,8.198402086470432
"Dauphin County, PA",42043,2026-05-31,1419.2120371169124,2025-05-31,1371.6303713254426,3.468986017383846
"San Luis Obispo County, CA",6079,2026-05-31,2855.398527863234,2025-05-31,2789.6477875913924,2.35695490177315
"Benton County, AR",5007,2026-05-31,1565.415177115389,2025-05-31,1524.0521296429288,2.7140178913795583
"Merced County, CA",6047,2026-05-31,1975.0219398244813,2025-05-31,1931.399284656616,2.258603672187909
"York County, SC",45091,2026-05-31,1653.6969399731724,2025-05-31,1601.6066801640343,3.2523752837871
"Alachua County, FL",12001,2026-05-31,1681.2012518158535,2025-05-31,1652.7211122824851,1.7232271870742908
"Atlantic County, NJ",34001,2026-05-31,2150.968132716049,2025-05-31,2055.0547085488333,4.667195659961006
"Kitsap County, WA",53035,2026-05-31,2065.2262691131496,2025-05-31,2006.363459157016,2.933805920731086
"Santa Cruz County, CA",6087,2026-05-31,3598.7859747720127,2025-05-31,3497.543929423436,2.8946611505539006
"Saint Joseph County, IN",18141,2026-05-31,1337.5011642126071,2025-05-31,1268.7250991962114,5.420879988893427
"Erie County, PA",42049,2026-05-31,1138.2346595932804,2025-05-31,1095.1305405505057,3.9359799993439104
"New London County, CT",9011,2026-05-31,1977.1131092814608,2025-05-31,1893.5956008531407,4.410525055650324
"Frederick County, MD",24021,2026-05-31,2166.826647520337,2025-05-31,2119.560833473517,2.229981480142797
"Brown County, WI",55009,2026-05-31,1176.4129840067342,2025-05-31,1142.7030472662998,2.9500172263545643
"Buncombe County, NC",37021,2026-05-31,1696.366254413754,2025-05-31,1684.6191482008603,0.6973152492917652
"Webb County, TX",48479,2026-05-31,1369.4017316017316,2025-05-31,1398.2173931033203,-2.0608856422271224
