region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Sacramento County, CA",6067,2026-04-30,2138.0301445326245,2025-04-30,2102.0517525002256,1.7115845025987322
"Suffolk County, NY",36103,2026-04-30,4674.383013245033,2025-04-30,4458.219188415987,4.84865852694535
"Palm Beach County, FL",12099,2026-04-30,2642.699580358063,2025-04-30,2582.825163482498,2.3181753733123305
"Bronx County, NY",36005,2026-04-30,2792.2019073068805,2025-04-30,2694.6723239713847,3.61934853703316
"Hillsborough County, FL",12057,2026-04-30,1998.961197060572,2025-04-30,2015.6530825625623,-0.8281130144066963
"Orange County, FL",12095,2026-04-30,1944.0357661425376,2025-04-30,1947.0940475228365,-0.15706901185331948
"Nassau County, NY",36059,2026-04-30,3536.167086626026,2025-04-30,3353.5493437728246,5.445506361559959
"Franklin County, OH",39049,2026-04-30,1502.920041983076,2025-04-30,1476.207443860751,1.8095422993168995
"Oakland County, MI",26125,2026-04-30,1687.029299205603,2025-04-30,1662.07192708656,1.5015819539645687
"Hennepin County, MN",27053,2026-04-30,1742.3036274884828,2025-04-30,1677.5689191869972,3.858840466170422
"Travis County, TX",48453,2026-04-30,1601.964355911565,2025-04-30,1639.437510746205,-2.285732428897741
"Cuyahoga County, OH",39035,2026-04-30,1431.181119552264,2025-04-30,1375.160376700068,4.073760690126002
"Allegheny County, PA",42003,2026-04-30,1530.8783289911491,2025-04-30,1470.3299430698391,4.11801352524275
"Salt Lake County, UT",49035,2026-04-30,1628.2642775718666,2025-04-30,1627.767681689603,0.030507786083339036
"Contra Costa County, CA",6013,2026-04-30,2772.3146663533494,2025-04-30,2701.52680330754,2.620290976167339
"Fairfax County, VA",51059,2026-04-30,2451.4631198015018,2025-04-30,2457.0467122354967,-0.2272481188977797
"Wake County, NC",37183,2026-04-30,1659.1295932207647,2025-04-30,1657.964073384243,0.07029825647202892
"Mecklenburg County, NC",37119,2026-04-30,1733.7239879818828,2025-04-30,1733.663919238089,0.0034648436255316543
"Montgomery County, MD",24031,2026-04-30,2283.8484175173257,2025-04-30,2285.3220920008,-0.06448432317843827
"Fulton County, GA",13121,2026-04-30,1863.0226237455647,2025-04-30,1823.469985928952,2.1690863091702064
"Collin County, TX",48085,2026-04-30,1711.9757080488273,2025-04-30,1745.082249396938,-1.8971335797812214
"Pima County, AZ",4019,2026-04-30,1445.753368972046,2025-04-30,1432.6548800871826,0.9142808269404217
"Honolulu County, HI",15003,2026-04-30,2917.756472207579,2025-04-30,2755.870783218837,5.874211881576708
"Fresno County, CA",6019,2026-04-30,1998.449444916856,2025-04-30,1945.4284420307388,2.725415221686138
"Saint Louis County, MO",29189,2026-04-30,1461.2542949478138,2025-04-30,1416.4434047647328,3.1636202358910332
"Westchester County, NY",36119,2026-04-30,3044.362848053719,2025-04-30,2929.961258234891,3.904542747699933
"Duval County, FL",12031,2026-04-30,1602.9969064531977,2025-04-30,1589.3484128348514,0.8587477426678296
"Marion County, IN",18097,2026-04-30,1386.5205633556177,2025-04-30,1359.3662518747262,1.9975714008967391
"Pinellas County, FL",12103,2026-04-30,2011.3730829593533,2025-04-30,2051.8383177184164,-1.9721453883393354
"Prince Georges County, MD",24033,2026-04-30,1988.9620534287403,2025-04-30,1949.6292080697392,2.017452610793783
"Fairfield County, CT",9001,2026-04-30,2801.81848707628,2025-04-30,2745.7584280750207,2.0416966921799213
"Bergen County, NJ",34003,2026-04-30,2839.3169177787345,2025-04-30,2745.864513158296,3.403387318369516
"Erie County, NY",36029,2026-04-30,1448.3467650311077,2025-04-30,1408.8923155442308,2.800387868652427
"Gwinnett County, GA",13135,2026-04-30,1812.7284385457008,2025-04-30,1830.2276931803176,-0.9561244592583463
"Milwaukee County, WI",55079,2026-04-30,1515.7948225219752,2025-04-30,1460.4185904137107,3.7918054776731784
"DuPage County, IL",17043,2026-04-30,2098.165032566439,2025-04-30,2038.4077054701568,2.9315689366715456
"Shelby County, TN",47157,2026-04-30,1390.7896017069816,2025-04-30,1385.8973033673017,0.35300583440007505
"Pierce County, WA",53053,2026-04-30,1921.15118045871,2025-04-30,1868.8124289829584,2.8006423043876785
"Kern County, CA",6029,2026-04-30,1786.4690188008824,2025-04-30,1741.413954150766,2.5872690719357685
"Hartford County, CT",9003,2026-04-30,1919.1701684696864,2025-04-30,1862.734618555755,3.029714987403185
"Denton County, TX",48121,2026-04-30,1675.1801024230049,2025-04-30,1696.6260584805154,-1.2640355221655255
"Macomb County, MI",26099,2026-04-30,1397.2595959595958,2025-04-30,1371.768789770252,1.8582436325594736
"San Francisco County, CA",6075,2026-04-30,4100.6446237627415,2025-04-30,3522.9980823110704,16.396447796892854
"Hidalgo County, TX",48215,2026-04-30,1123.4560462034672,2025-04-30,1115.2167539834409,0.7388063522715549
"New Haven County, CT",9009,2026-04-30,2128.8739498200653,2025-04-30,2089.542487001568,1.8823002194579264
"El Paso County, TX",48141,2026-04-30,1471.1924953857513,2025-04-30,1441.5106466531442,2.0590793971256085
"Middlesex County, NJ",34023,2026-04-30,2566.7051138287065,2025-04-30,2526.9167335027446,1.5745821695837345
"Worcester County, MA",25027,2026-04-30,2186.128568113674,2025-04-30,2140.85877220068,2.114562459739434
"Essex County, NJ",34013,2026-04-30,2258.268414824302,2025-04-30,2214.4273633476014,1.9797918054275248
"Montgomery County, PA",42091,2026-04-30,2007.9659140848164,2025-04-30,1942.846965834583,3.351728128636239
"Baltimore County, MD",24005,2026-04-30,1720.4079365079367,2025-04-30,1681.9803858106116,2.2846610472693136
"Ventura County, CA",6111,2026-04-30,2985.8576289740427,2025-04-30,2948.582215635152,1.2641809050205266
"Hamilton County, OH",39061,2026-04-30,1526.7953446918502,2025-04-30,1469.523242660687,3.8973253616232473
"Snohomish County, WA",53061,2026-04-30,2151.3670966416767,2025-04-30,2133.531004796748,0.8359893437136899
"Multnomah County, OR",41051,2026-04-30,1687.576490332283,2025-04-30,1663.8006651766686,1.4290068307605617
"Fort Bend County, TX",48157,2026-04-30,1886.4330471937103,2025-04-30,1902.8915550881727,-0.8649209593922328
"Essex County, MA",25009,2026-04-30,2573.929793442007,2025-04-30,2541.412552639204,1.2794947742362583
"Suffolk County, MA",25025,2026-04-30,3365.44550950399,2025-04-30,3283.4639728311367,2.496800249712051
"Oklahoma County, OK",40109,2026-04-30,1360.8634951633396,2025-04-30,1323.4642983681165,2.825856114240317
"Jefferson County, KY",21111,2026-04-30,1382.3523743286949,2025-04-30,1350.35922042135,2.3692328251264883
"San Joaquin County, CA",6077,2026-04-30,2386.420798677706,2025-04-30,2366.4851746610643,0.8424149126350184
"Cobb County, GA",13067,2026-04-30,1750.643939530132,2025-04-30,1733.1121903900248,1.0115761251533173
"San Mateo County, CA",6081,2026-04-30,3625.698918140199,2025-04-30,3437.809832176909,5.465371708600706
"Dekalb County, GA",13089,2026-04-30,1767.7255286158768,2025-04-30,1738.025623058571,1.708830132494825
"Monroe County, NY",36055,2026-04-30,1571.8451511806427,2025-04-30,1522.280978664553,3.255914854797089
"Lee County, FL",12071,2026-04-30,1877.659740040726,2025-04-30,1942.322415905904,-3.3291422338355283
"El Paso County, CO",8041,2026-04-30,1750.7928903522325,2025-04-30,1738.182403934468,0.725498451095804
"Norfolk County, MA",25021,2026-04-30,2996.8766181608057,2025-04-30,2935.996522806056,2.07357518586446
"Lake County, IL",17097,2026-04-30,2127.066697530112,2025-04-30,2053.9651876873763,3.55904327302854
"Jackson County, MO",29095,2026-04-30,1431.3917036760097,2025-04-30,1382.841436606663,3.510906296565979
"Polk County, FL",12105,2026-04-30,1838.899687693343,2025-04-30,1829.0469885268903,0.538679390319431
"Hudson County, NJ",34017,2026-04-30,3012.1996296713514,2025-04-30,2941.947074617963,2.3879612131537464
"Davidson County, TN",47037,2026-04-30,1787.777509314082,2025-04-30,1798.675027058222,-0.605863626291804
"Denver County, CO",8031,2026-04-30,1847.2340171349945,2025-04-30,1878.2449499383747,-1.6510590274392964
"Will County, IL",17197,2026-04-30,2255.646268716152,2025-04-30,2178.2347324420034,3.5538656656788814
"District of Columbia, DC",11001,2026-04-30,2471.9610336149176,2025-04-30,2517.0863703945743,-1.7927607614268273
"Bernalillo County, NM",35001,2026-04-30,1461.0939142929294,2025-04-30,1454.2832490468834,0.46831765754777427
"Jefferson County, AL",1073,2026-04-30,1356.987744850608,2025-04-30,1338.822004970711,1.3568450333540958
"Tulsa County, OK",40143,2026-04-30,1324.4292910447764,2025-04-30,1297.6108926536176,2.066751947212395
"Providence County, RI",44007,2026-04-30,2037.3211603211605,2025-04-30,1955.5696671865244,4.180443913933882
"Kent County, MI",26081,2026-04-30,1641.0853937391885,2025-04-30,1583.7278938693564,3.6216764314036602
"Arapahoe County, CO",8005,2026-04-30,1806.4591573502669,2025-04-30,1831.4235698587545,-1.3631151700429929
"Utah County, UT",49049,2026-04-30,1807.1548368973747,2025-04-30,1767.3192351677692,2.2540127972875244
"Bucks County, PA",42017,2026-04-30,2130.67769075914,2025-04-30,2069.419677199905,2.9601542033330985
"Monmouth County, NJ",34025,2026-04-30,2867.331185400517,2025-04-30,2754.2747222342987,4.10476348831701
"Ocean County, NJ",34029,2026-04-30,2803.1846395267444,2025-04-30,2713.743564246304,3.2958558228872796
"Montgomery County, TX",48339,2026-04-30,1696.8553625693748,2025-04-30,1713.5133385916904,-0.972153274044921
"Johnson County, KS",20091,2026-04-30,1755.8110074455374,2025-04-30,1704.9232333683642,2.984754567314785
"Brevard County, FL",12009,2026-04-30,1899.903172515406,2025-04-30,1872.158420389764,1.4819660464345645
"Washington County, OR",41067,2026-04-30,1864.1827948638293,2025-04-30,1879.6769354946,-0.8242980662362475
"Baltimore City, MD",24510,2026-04-30,1759.745273910598,2025-04-30,1732.5098513383855,1.5720212240740061
"Williamson County, TX",48491,2026-04-30,1610.0092111674255,2025-04-30,1649.1354875842064,-2.37253256092963
"Anne Arundel County, MD",24003,2026-04-30,2279.5940342103254,2025-04-30,2224.025272795328,2.4985669944817794
"Jefferson County, CO",8059,2026-04-30,1922.092423085412,2025-04-30,1957.4445468308995,-1.806034495471277
"Douglas County, NE",31055,2026-04-30,1438.2503254792489,2025-04-30,1395.0780219644994,3.0946157014183187
"Bristol County, MA",25005,2026-04-30,2020.4364898989893,2025-04-30,1945.331095172396,3.860802663000528
"Delaware County, PA",42045,2026-04-30,1787.4280858564969,2025-04-30,1727.90789971031,3.4446388118351496
"Union County, NJ",34039,2026-04-30,2501.2945328282826,2025-04-30,2462.6800036976697,1.567988089099433
"New Castle County, DE",10003,2026-04-30,1921.5604207443964,2025-04-30,1844.8908060673,4.155780625333096
"Dane County, WI",55025,2026-04-30,1699.2754568228709,2025-04-30,1653.7656177838803,2.7518917160689167
"Pasco County, FL",12101,2026-04-30,1995.7743893825475,2025-04-30,2026.8626241045213,-1.5338106466741288
"Stanislaus County, CA",6099,2026-04-30,2028.009918164028,2025-04-30,2003.006718185829,1.2482833807389853
"Lancaster County, PA",42071,2026-04-30,1523.2168614397851,2025-04-30,1476.8589098480763,3.1389560155396032
"Ramsey County, MN",27123,2026-04-30,1500.8487535869845,2025-04-30,1460.5265899565293,2.760796270861136
"Volusia County, FL",12127,2026-04-30,1749.4121788377108,2025-04-30,1743.9045640552608,0.3158208824021098
"Summit County, OH",39153,2026-04-30,1246.2158969314144,2025-04-30,1191.110970323366,4.626346997130613
"Guilford County, NC",37081,2026-04-30,1450.9482896792572,2025-04-30,1411.7176142237356,2.7789322071392752
"Montgomery County, OH",39113,2026-04-30,1281.5676094926096,2025-04-30,1250.2942018002273,2.5012839096073156
"Chester County, PA",42029,2026-04-30,2173.39262556464,2025-04-30,2075.298729103211,4.726736208421335
"Spokane County, WA",53063,2026-04-30,1534.5929886321965,2025-04-30,1510.5877159856152,1.5891346389586194
"Plymouth County, MA",25023,2026-04-30,2626.9212083882026,2025-04-30,2575.209398434354,2.0080623340877652
"Camden County, NJ",34007,2026-04-30,1965.0137901238577,2025-04-30,1906.4914766882948,3.0696341500157187
"Passaic County, NJ",34031,2026-04-30,2295.568079002538,2025-04-30,2226.395681359668,3.1069229168027497
"Sedgwick County, KS",20173,2026-04-30,1171.3890314626055,2025-04-30,1115.6231796569905,4.998627925852242
"Greenville County, SC",45045,2026-04-30,1567.5857493355145,2025-04-30,1566.8227000772204,0.0487004214488675
"Kane County, IL",17089,2026-04-30,2139.771919191919,2025-04-30,2101.2024020842705,1.8355926620581573
"Adams County, CO",8001,2026-04-30,1858.3946697345627,2025-04-30,1888.314002113498,-1.5844468846520212
"Morris County, NJ",34027,2026-04-30,2859.216279390544,2025-04-30,2832.348176585705,0.9486158173260886
"Clark County, WA",53011,2026-04-30,1839.1862096071552,2025-04-30,1824.6063171706949,0.7990705885019891
"Lake County, IN",18089,2026-04-30,1430.4480647165276,2025-04-30,1369.975908610106,4.41410361498787
"Richmond County, NY",36085,2026-04-30,2732.245523496755,2025-04-30,2708.419696893501,0.8796947766471231
"Sonoma County, CA",6097,2026-04-30,2615.1516723545587,2025-04-30,2572.209392416793,1.669470614031858
"Polk County, IA",19153,2026-04-30,1232.3497628138375,2025-04-30,1207.2099645463486,2.082471070137006
"Ada County, ID",16001,2026-04-30,1869.32668532005,2025-04-30,1786.5305505659635,4.634465093689955
"Washoe County, NV",32031,2026-04-30,1936.590803902931,2025-04-30,1795.4972828666432,7.858186274223793
"Prince William County, VA",51153,2026-04-30,2210.5297357905724,2025-04-30,2197.77308691919,0.5804352117745
"Knox County, TN",47093,2026-04-30,1748.9554383343043,2025-04-30,1746.046568260856,0.16659750812635202
"Onondaga County, NY",36067,2026-04-30,1663.8650871089994,2025-04-30,1598.4987919309806,4.089230189474001
"Tulare County, CA",6107,2026-04-30,1732.8506054618229,2025-04-30,1690.5219406992774,2.503881419311033
"Seminole County, FL",12117,2026-04-30,1881.877656010896,2025-04-30,1874.19137429628,0.41011189252229824
"Hampden County, MA",25013,2026-04-30,1709.2578838785732,2025-04-30,1648.039877305138,3.714594981374998
"Burlington County, NJ",34005,2026-04-30,2171.765323803336,2025-04-30,2119.4159945296865,2.4699884028791637
"Virginia Beach City, VA",51810,2026-04-30,2009.7690722485904,2025-04-30,1899.8211174423864,5.787279328393838
"East Baton Rouge Parish, LA",22033,2026-04-30,1348.533425245578,2025-04-30,1326.2316197302157,1.6815920525178663
"York County, PA",42133,2026-04-30,1369.8383838383836,2025-04-30,1318.2261684556845,3.915277713168397
"Solano County, CA",6095,2026-04-30,2385.0156737382545,2025-04-30,2376.3765447221053,0.36354209249104463
"Santa Barbara County, CA",6083,2026-04-30,3369.0105549938467,2025-04-30,3264.872887503451,3.1896392624959677
"Jefferson Parish, LA",22051,2026-04-30,1519.158012131091,2025-04-30,1559.5905697036055,-2.5925110319305507
"Monterey County, CA",6053,2026-04-30,2853.144503039466,2025-04-30,2751.104075610513,3.7090718716742375
"Dakota County, MN",27037,2026-04-30,1665.03580765496,2025-04-30,1621.032189577341,2.7145431386586134
"Lucas County, OH",39095,2026-04-30,1196.1266304347826,2025-04-30,1153.74776459325,3.673148251470125
"Sarasota County, FL",12115,2026-04-30,2194.126969236725,2025-04-30,2263.7516691429696,-3.0756332885489908
"Berks County, PA",42011,2026-04-30,1511.8347928710707,2025-04-30,1459.231868192849,3.6048366147160995
"Pinal County, AZ",4021,2026-04-30,1850.295598876158,2025-04-30,1843.8391040043705,0.35016585003352996
"Hillsborough County, NH",33011,2026-04-30,2119.409593682828,2025-04-30,2069.9484093953643,2.3894887458529204
"Cameron County, TX",48061,2026-04-30,1462.7928036016274,2025-04-30,1362.2052584801531,7.384169492467113
"Clackamas County, OR",41005,2026-04-30,1888.477614295315,2025-04-30,1876.004947171752,0.6648525710108986
"Richland County, SC",45079,2026-04-30,1491.7332554237084,2025-04-30,1466.419749356397,1.7262114806092448
"Mobile County, AL",1097,2026-04-30,1303.4457671957673,2025-04-30,1265.2755961507023,3.016747589314817
"Loudoun County, VA",51107,2026-04-30,2702.122524625397,2025-04-30,2679.7560367036326,0.8346464236079298
"Genesee County, MI",26049,2026-04-30,1104.3311868686867,2025-04-30,1065.0053971309906,3.6925437038756392
"Waukesha County, WI",55133,2026-04-30,1752.210606357928,2025-04-30,1693.4132780862903,3.4721192418004443
"Charleston County, SC",45019,2026-04-30,2104.9289841032128,2025-04-30,2047.603323325836,2.799646793123242
"Saint Charles County, MO",29183,2026-04-30,1634.0841040746193,2025-04-30,1587.8806378307695,2.9097568887148295
"Placer County, CA",6061,2026-04-30,2566.2539160401,2025-04-30,2505.3780378239658,2.429808088722925
"Orange County, NY",36071,2026-04-30,2212.892556017556,2025-04-30,2154.079160744004,2.7303265518449327
"Pulaski County, AR",5119,2026-04-30,1176.2203246490396,2025-04-30,1155.722013293096,1.7736368365551831
"Manatee County, FL",12081,2026-04-30,2066.728621262548,2025-04-30,2132.5639930911616,-3.0871463666224983
"Butler County, OH",39017,2026-04-30,1591.6116544902152,2025-04-30,1545.4602535715062,2.986256088570034
"Mercer County, NJ",34021,2026-04-30,2581.212426240889,2025-04-30,2565.838248641034,0.599187326324931
"Orleans Parish, LA",22071,2026-04-30,1674.525608418758,2025-04-30,1672.014136349741,0.15020638967204353
"Madison County, AL",1089,2026-04-30,1359.3285671866406,2025-04-30,1336.8712887912195,1.6798384843560115
"Allen County, IN",18003,2026-04-30,1236.5939522436036,2025-04-30,1166.0540610931191,6.049452894521607
"Forsyth County, NC",37067,2026-04-30,1548.2908495190163,2025-04-30,1487.7079968349262,4.07222740033522
"Lane County, OR",41039,2026-04-30,1786.3947436708347,2025-04-30,1730.3722026448902,3.237600612186993
"Osceola County, FL",12097,2026-04-30,2115.19738022199,2025-04-30,2091.496871126746,1.1331840569513154
"Lake County, FL",12069,2026-04-30,1992.361269678886,2025-04-30,1973.372152205564,0.9622674289843716
"Stark County, OH",39151,2026-04-30,1049.2558033753687,2025-04-30,1019.336055486477,2.9352192270499597
"Collier County, FL",12021,2026-04-30,2723.4541162924584,2025-04-30,2739.7029905372133,-0.5930888968942127
"Washtenaw County, MI",26161,2026-04-30,2039.1854043392505,2025-04-30,2006.855217764751,1.6109874936822353
"Lehigh County, PA",42077,2026-04-30,1832.6399214257497,2025-04-30,1769.066714183724,3.593601458459382
"Marion County, FL",12083,2026-04-30,1627.667960042907,2025-04-30,1630.6009602773242,-0.17987234804022317
"Brazoria County, TX",48039,2026-04-30,1715.9733697146603,2025-04-30,1697.016475010367,1.1170719308530863
"Bell County, TX",48027,2026-04-30,1330.1065972969875,2025-04-30,1342.5828819590834,-0.9292748201802321
"Hamilton County, TN",47065,2026-04-30,1518.1710404044463,2025-04-30,1513.7973185053695,0.288923876770714
"Anoka County, MN",27003,2026-04-30,1700.0309915919672,2025-04-30,1628.6216340651222,4.384649941595315
"Chesterfield County, VA",51041,2026-04-30,1866.9510710361865,2025-04-30,1808.5501749988607,3.2291554220972913
"Davis County, UT",49011,2026-04-30,1736.7495274503556,2025-04-30,1708.177825273954,1.6726421426187983
"Westmoreland County, PA",42129,2026-04-30,1115.0056116722783,2025-04-30,1067.991288329106,4.402126108793181
"Larimer County, CO",8069,2026-04-30,2002.146299399525,2025-04-30,1940.6684095246983,3.1678719338706487
"Nueces County, TX",48355,2026-04-30,1400.7744284417713,2025-04-30,1410.5296994474752,-0.6916033749254035
"Douglas County, CO",8035,2026-04-30,2196.1630679678924,2025-04-30,2226.832509782294,-1.3772675618697507
"Galveston County, TX",48167,2026-04-30,1559.3943619361935,2025-04-30,1524.1122348381248,2.3149297205015884
"Horry County, SC",45051,2026-04-30,1684.4640712277271,2025-04-30,1664.3182494580471,1.210454898048499
"Marion County, OR",41047,2026-04-30,1619.4878826207944,2025-04-30,1606.4816701990835,0.8096085167345279
"Somerset County, NJ",34035,2026-04-30,2582.272888263325,2025-04-30,2488.827701833776,3.754586400685695
"Hamilton County, IN",18057,2026-04-30,1811.048384005004,2025-04-30,1750.663532202361,3.449255136232713
"Rockland County, NY",36087,2026-04-30,2866.7949346405235,2025-04-30,2821.597399504649,1.601842103476896
"Rutherford County, TN",47149,2026-04-30,1716.89826437581,2025-04-30,1706.0483844602095,0.6359655455512389
"Cumberland County, NC",37051,2026-04-30,1434.780166733266,2025-04-30,1387.4030318474847,3.414806930520633
"Henrico County, VA",51087,2026-04-30,1761.6318793579928,2025-04-30,1716.119242119532,2.65206729937073
"Howard County, MD",24027,2026-04-30,2291.8419105709613,2025-04-30,2258.774884669336,1.4639363190221517
"Boulder County, CO",8013,2026-04-30,2252.748973976448,2025-04-30,2221.168786317445,1.4217824351548052
"Saint Lucie County, FL",12111,2026-04-30,2334.573318216176,2025-04-30,2290.277401142559,1.93408523576747
"Luzerne County, PA",42079,2026-04-30,1299.8820912124584,2025-04-30,1231.0987555585243,5.5871501245022746
"Spartanburg County, SC",45083,2026-04-30,1457.5893673893672,2025-04-30,1434.676308818893,1.5970890736557577
"Weld County, CO",8123,2026-04-30,1690.0286979250577,2025-04-30,1710.8729673062787,-1.2183411497838863
"Fayette County, KY",21067,2026-04-30,1514.3773735879504,2025-04-30,1455.6185693112834,4.036689660016383
"Lancaster County, NE",31109,2026-04-30,1336.1292308735194,2025-04-30,1305.7051302198772,2.330089692495798
"Durham County, NC",37063,2026-04-30,1710.2447279312826,2025-04-30,1693.300608762613,1.0006562969968842
"Escambia County, FL",12033,2026-04-30,1661.77157751938,2025-04-30,1620.7926002268327,2.5283294905722093
"Albany County, NY",36001,2026-04-30,1655.761895551257,2025-04-30,1593.7228885409845,3.8927097964356805
"Rockingham County, NH",33015,2026-04-30,2605.05452991453,2025-04-30,2551.1163447990434,2.1142973438059927
"Lorain County, OH",39093,2026-04-30,1313.4507268170426,2025-04-30,1264.7390272969567,3.851521813491765
"Northampton County, PA",42095,2026-04-30,1822.633207070707,2025-04-30,1771.3159960203368,2.897123447519578
"McHenry County, IL",17111,2026-04-30,2148.8227228764863,2025-04-30,2079.010690204911,3.3579448629335547
"Lubbock County, TX",48303,2026-04-30,1406.034934878002,2025-04-30,1381.9325287260954,1.744108749949248
"Saint Louis City, MO",29510,2026-04-30,1380.3384580192287,2025-04-30,1326.332328679564,4.071839928189854
"Cumberland County, ME",23005,2026-04-30,2383.10746031746,2025-04-30,2296.804846326472,3.75750748388663
"Gloucester County, NJ",34015,2026-04-30,2296.90012345679,2025-04-30,2200.6729987875588,4.37262258964629
"Greene County, MO",29077,2026-04-30,1242.848948948949,2025-04-30,1203.836676422919,3.2406615689722265
"Dutchess County, NY",36027,2026-04-30,2139.613341913342,2025-04-30,2062.203423566922,3.753747931061366
"Chatham County, GA",13051,2026-04-30,1735.2860092321523,2025-04-30,1764.4084187980093,-1.6505480962109897
"Clayton County, GA",13063,2026-04-30,1567.615161372624,2025-04-30,1555.3906553395116,0.785944417960006
"Ottawa County, MI",26139,2026-04-30,1688.3472222222224,2025-04-30,1613.4129058541205,4.644459957907219
"Anchorage Borough, AK",2020,2026-04-30,1730.2082038166436,2025-04-30,1664.9241448216924,3.9211431462508424
"Cleveland County, OK",40027,2026-04-30,1365.8014181930137,2025-04-30,1317.5667161726294,3.660892570244957
"Lexington County, SC",45063,2026-04-30,1647.4979256854258,2025-04-30,1621.479984258398,1.6045798702182212
"Leon County, FL",12073,2026-04-30,1532.7296578422895,2025-04-30,1487.6037873966263,3.033460308986943
"Thurston County, WA",53067,2026-04-30,2009.0817765567765,2025-04-30,1949.221949562404,3.070960031401806
"Ingham County, MI",26065,2026-04-30,1253.7788869988751,2025-04-30,1196.8514163834093,4.7564359147843644
"Winnebago County, IL",17201,2026-04-30,1265.4574944850806,2025-04-30,1187.39049652303,6.574669259241163
"Dauphin County, PA",42043,2026-04-30,1406.366295866296,2025-04-30,1362.2659944454142,3.237275363306362
"San Luis Obispo County, CA",6079,2026-04-30,2929.99752426223,2025-04-30,2852.07830537831,2.732015412654832
"Benton County, AR",5007,2026-04-30,1578.5441858215308,2025-04-30,1530.6610836454322,3.1282628589511106
"Merced County, CA",6047,2026-04-30,1924.088725490196,2025-04-30,1884.73510768581,2.0880185042399364
"York County, SC",45091,2026-04-30,1639.8393945416003,2025-04-30,1598.6939399321602,2.5736917856325947
"Alachua County, FL",12001,2026-04-30,1656.7112922394044,2025-04-30,1615.1759622426043,2.5715668736878694
"Atlantic County, NJ",34001,2026-04-30,2141.762698613928,2025-04-30,2047.4604576189056,4.605815005809257
"Kitsap County, WA",53035,2026-04-30,2028.8455164249776,2025-04-30,1981.9659485458712,2.365306422822299
"Santa Cruz County, CA",6087,2026-04-30,3504.2813053499035,2025-04-30,3425.021918123664,2.3141278835862287
"Saint Joseph County, IN",18141,2026-04-30,1381.9805335191538,2025-04-30,1317.4065099582806,4.901601978793786
"Erie County, PA",42049,2026-04-30,1106.8533377542,2025-04-30,1073.8331253489164,3.074985454053168
"New London County, CT",9011,2026-04-30,1937.8491723817872,2025-04-30,1875.5286567868625,3.322823960562224
"Frederick County, MD",24021,2026-04-30,2140.3913124926826,2025-04-30,2116.9767355728163,1.1060384616617283
"Brown County, WI",55009,2026-04-30,1181.6660984848486,2025-04-30,1149.6808627005223,2.782096912459265
"Buncombe County, NC",37021,2026-04-30,1712.790299254568,2025-04-30,1704.5045283350648,0.4861102321386387
"Webb County, TX",48479,2026-04-30,1361.3795093795095,2025-04-30,1400.2578543490297,-2.7765132578095386
