region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change,five_year_date,five_year_value,five_year_change
"Saint Louis County, MO",29189,2025-10-31,1459.87100537131,2024-10-31,1404.4603326397842,3.945335545887405,2020-10-31,1051.6060825503007,38.82298986241182
"Westchester County, NY",36119,2025-10-31,3050.971999268993,2024-10-31,2900.168352613746,5.199823883304462,2020-10-31,2398.1753975843026,27.220552856236306
"Duval County, FL",12031,2025-10-31,1598.550903360474,2024-10-31,1584.198424867712,0.9059773237661485,2020-10-31,1206.78835956495,32.46323522185408
"Marion County, IN",18097,2025-10-31,1381.1556304073265,2024-10-31,1329.6163512053006,3.8762519094553416,2020-10-31,1001.1376598990462,37.958613058927476
"Pinellas County, FL",12103,2025-10-31,2040.4414467782717,2024-10-31,2028.3469095524856,0.5962755763733985,2020-10-31,1396.743586395393,46.08561418521232
"Prince Georges County, MD",24033,2025-10-31,1986.810439450445,2024-10-31,1971.5610627857911,0.773467124731443,2020-10-31,1667.1542469845497,19.17376229848382
"Fairfield County, CT",9001,2025-10-31,2823.497985305028,2024-10-31,2703.2310073281446,4.44900852538513,2020-10-31,2059.4099647690105,37.10227849760454
"Bergen County, NJ",34003,2025-10-31,2764.7756947087933,2024-10-31,2697.9873798486137,2.4754865556089842,2020-10-31,2083.363439793606,32.70731557921036
"Erie County, NY",36029,2025-10-31,1396.6538932456451,2024-10-31,1362.3181588517086,2.520390275270053,2020-10-31,1042.2772244504515,34.0002314626074
"Gwinnett County, GA",13135,2025-10-31,1868.1795573328588,2024-10-31,1865.186638256028,0.16046217656959916,2020-10-31,1446.4380768287017,29.15724407842058
"Milwaukee County, WI",55079,2025-10-31,1389.4541738661108,2024-10-31,1330.776476010756,4.409282769353715,2020-10-31,1052.203213712684,32.0518846320039
"DuPage County, IL",17043,2025-10-31,2041.505881128981,2024-10-31,1967.2978269564553,3.772080320310758,2020-10-31,1475.078362524055,38.399825595414015
"Shelby County, TN",47157,2025-10-31,1382.9341460909218,2024-10-31,1361.4949249486233,1.5746824133852362,2020-10-31,1059.7061870468758,30.501658194975516
"Pierce County, WA",53053,2025-10-31,1966.956601627812,2024-10-31,1891.408233090344,3.9942920420744157,2020-10-31,1500.4587839616106,31.090345343210497
"Kern County, CA",6029,2025-10-31,1800.7758899637297,2024-10-31,1745.6029999473726,3.160678001700299,2020-10-31,1275.964706415175,41.13054075163353
"Hartford County, CT",9003,2025-10-31,1867.6497795863604,2024-10-31,1801.9625548164345,3.6453157472308004,2020-10-31,1312.9584576373284,42.247438882963614
"Denton County, TX",48121,2025-10-31,1696.4326009790084,2024-10-31,1715.495862491929,-1.1112391425549344,2020-10-31,1367.4888180456437,24.05458666956246
"Macomb County, MI",26099,2025-10-31,1387.627760777914,2024-10-31,1350.959717455096,2.714221812023554,2020-10-31,1048.5287446882044,32.34045969722517
"San Francisco County, CA",6075,2025-10-31,3678.664115529451,2024-10-31,3288.7733258648445,11.855204084704663,2020-10-31,2897.324667880824,26.96761796530446
"Hidalgo County, TX",48215,2025-10-31,1119.4399883157348,2024-10-31,1108.424259198522,0.9938188401955542,2020-10-31,906.1942646624896,23.532009853612156
"New Haven County, CT",9009,2025-10-31,1955.4415111230337,2024-10-31,1879.1964681898212,4.057321532040622,2020-10-31,1330.7347695738367,46.94449681729269
"El Paso County, TX",48141,2025-10-31,1513.3855006749743,2024-10-31,1473.9377719329532,2.676349673181151,2020-10-31,1105.7431300157111,36.86591936171207
"Middlesex County, NJ",34023,2025-10-31,2579.188851122958,2024-10-31,2504.252734633709,2.992354383920024,2020-10-31,1863.60188673728,38.39805966490511
"Worcester County, MA",25027,2025-10-31,2115.4749034431975,2024-10-31,2026.4099360464809,4.395209765427921,2020-10-31,1461.9788490140354,44.699419206364205
"Essex County, NJ",34013,2025-10-31,2328.2814603026413,2024-10-31,2213.3543784403287,5.192439266923792,2020-10-31,1664.642353444832,39.86676810694298
"Montgomery County, PA",42091,2025-10-31,2058.7691285075903,2024-10-31,1991.2864564770032,3.38889825776136,2020-10-31,1545.1423781275366,33.2413865318021
"Baltimore County, MD",24005,2025-10-31,1729.1955706763658,2024-10-31,1660.7109806885371,4.123811474976503,2020-10-31,1369.8444995786165,26.23298273696692
"Ventura County, CA",6111,2025-10-31,2988.0572466415033,2024-10-31,2909.723578945476,2.6921343409677516,2020-10-31,2264.9781138440867,31.924332000286643
"Hamilton County, OH",39061,2025-10-31,1527.0467520962063,2024-10-31,1481.548053831668,3.0710241322829037,2020-10-31,1105.1077585659325,38.18080094540394
"Snohomish County, WA",53061,2025-10-31,2175.2687321381904,2024-10-31,2140.3191997269337,1.63291215701451,2020-10-31,1684.9303479057387,29.10140379641872
"Multnomah County, OR",41051,2025-10-31,1716.0512359576423,2024-10-31,1690.1840691464054,1.5304348966145855,2020-10-31,1429.9300509986642,20.00945324277582
"Fort Bend County, TX",48157,2025-10-31,1935.8142327157643,2024-10-31,1933.0375582536271,0.14364306840709934,2020-10-31,1560.4097645204145,24.058069664203163
"Essex County, MA",25009,2025-10-31,2603.2286526577063,2024-10-31,2529.88705045856,2.8990069807998906,2020-10-31,1913.7956676180197,36.02437797854252
"Suffolk County, MA",25025,2025-10-31,3144.3543107626606,2024-10-31,3049.196505081905,3.120750188522194,2020-10-31,2310.852031403608,36.06904587710812
"Oklahoma County, OK",40109,2025-10-31,1318.3563190707066,2024-10-31,1280.7977961520385,2.932431882027513,2020-10-31,1002.3078403586898,31.532076871604087
"Jefferson County, KY",21111,2025-10-31,1353.6232144274393,2024-10-31,1327.387475881278,1.976494356234813,2020-10-31,1010.4251163561784,33.965713293916416
"San Joaquin County, CA",6077,2025-10-31,2396.608018900702,2024-10-31,2342.8951148817414,2.2925867947644707,2020-10-31,1866.870086051605,28.37572559585454
"Cobb County, GA",13067,2025-10-31,1785.354367938514,2024-10-31,1772.059460926006,0.7502517441237916,2020-10-31,1376.9935169244611,29.655974846282067
"San Mateo County, CA",6081,2025-10-31,3482.055321262332,2024-10-31,3303.347945140946,5.409886548108118,2020-10-31,2908.2222784927085,19.7314024795599
"Dekalb County, GA",13089,2025-10-31,1789.224421795335,2024-10-31,1749.5062414836418,2.2702508496346283,2020-10-31,1360.5808181516816,31.504457355642877
"Monroe County, NY",36055,2025-10-31,1515.613624358276,2024-10-31,1434.7091239122,5.639087331198082,2020-10-31,1082.7960493899398,39.97221593227928
"Lee County, FL",12071,2025-10-31,1877.2815231607092,2024-10-31,1967.4990660475455,-4.585391904051668,2020-10-31,1370.09730658803,37.01811646033566
"El Paso County, CO",8041,2025-10-31,1749.610482489805,2024-10-31,1764.23842519435,-0.8291363851761416,2020-10-31,1406.9937247091084,24.350979806362076
"Norfolk County, MA",25021,2025-10-31,2814.2771060615073,2024-10-31,2756.021631677147,2.1137524362938147,2020-10-31,2085.428668462362,34.94957409099699
"Lake County, IL",17097,2025-10-31,2139.850565205404,2024-10-31,2030.5455218600555,5.383038310080393,2020-10-31,1502.9334605567008,42.37826366662854
"Jackson County, MO",29095,2025-10-31,1378.4371729719558,2024-10-31,1319.2383031033612,4.4873522645101955,2020-10-31,1012.501954567568,36.141680196625
"Polk County, FL",12105,2025-10-31,1863.2420087103176,2024-10-31,1835.2602899878336,1.5246730327647118,2020-10-31,1389.5686109410078,34.08780207323054
"Hudson County, NJ",34017,2025-10-31,2994.2628169532168,2024-10-31,2903.209088373387,3.1363131558273416,2020-10-31,2182.50896395064,37.193609117333985
"Davidson County, TN",47037,2025-10-31,1802.3044998023008,2024-10-31,1792.4674560463764,0.5487990157222667,2020-10-31,1439.7279060027456,25.183688687830696
"Denver County, CO",8031,2025-10-31,1881.0910362442928,2024-10-31,1924.445221157656,-2.2528147040362843,2020-10-31,1584.8447342350444,18.692449525804015
"Will County, IL",17197,2025-10-31,2236.050976013234,2024-10-31,2115.5373240727595,5.696597765926713,2020-10-31,1558.5287715868517,43.47190868581448
"District of Columbia, DC",11001,2025-10-31,2459.326753893156,2024-10-31,2453.9405897709676,0.21949040431704386,2020-10-31,,
"Bernalillo County, NM",35001,2025-10-31,1483.509291582648,2024-10-31,1451.4201525889646,2.2108786994892293,2020-10-31,1042.542583175118,42.29723711280388
"Jefferson County, AL",1073,2025-10-31,1301.1775692614656,2024-10-31,1282.3052921649546,1.4717460195963425,2020-10-31,999.2499482637664,30.215425231926158
"Tulsa County, OK",40143,2025-10-31,1368.9873589130168,2024-10-31,1341.0154058887315,2.0858785739114944,2020-10-31,995.5777665809098,37.5068231600329
"Providence County, RI",44007,2025-10-31,2013.6784852062344,2024-10-31,1928.4465521621091,4.4197197453341985,2020-10-31,1396.4693230270618,44.19783177487042
"Kent County, MI",26081,2025-10-31,1593.7709670446511,2024-10-31,1536.7910108751807,3.707723155995107,2020-10-31,1159.467352518206,37.45716630858095
"Arapahoe County, CO",8005,2025-10-31,1826.7446049134617,2024-10-31,1889.6400976573043,-3.3284376650250906,2020-10-31,1511.9503849564692,20.820406746750212
"Utah County, UT",49049,2025-10-31,1780.5461274472557,2024-10-31,1747.7224796410303,1.8780812279170962,2020-10-31,1345.6552775856246,32.31814693596063
"Bucks County, PA",42017,2025-10-31,2316.4331113801454,2024-10-31,2233.8066405139743,3.698908820826123,2020-10-31,1700.8961954105218,36.18897600162248
"Monmouth County, NJ",34025,2025-10-31,2822.9773056241897,2024-10-31,2729.255432536606,3.433972209793405,2020-10-31,2018.0859255324003,39.883900378495895
"Ocean County, NJ",34029,2025-10-31,2699.588484848485,2024-10-31,2541.1642066460063,6.2343188129340765,2020-10-31,1783.7274317738754,51.34534776783733
"Montgomery County, TX",48339,2025-10-31,1708.7985466155924,2024-10-31,1716.6114521438749,-0.45513534926759147,2020-10-31,1405.0163066210469,21.62126080409115
"Johnson County, KS",20091,2025-10-31,1736.5495970950376,2024-10-31,1663.36430785871,4.3998352550044135,2020-10-31,1276.673283793554,36.021456635717335
"Brevard County, FL",12009,2025-10-31,1945.4908812142392,2024-10-31,1931.5651648000896,0.7209550403954806,2020-10-31,1404.1375862200364,38.55414884602125
"Washington County, OR",41067,2025-10-31,1943.1096910667611,2024-10-31,1965.5940836061357,-1.1438980574322866,2020-10-31,1543.1470222211124,25.918636596917814
"Baltimore City, MD",24510,2025-10-31,1756.8428290361796,2024-10-31,1698.2140334692122,3.4523796418757127,2020-10-31,1338.5165030664264,31.25298231373342
"Williamson County, TX",48491,2025-10-31,1578.3378748321022,2024-10-31,1653.0379789219885,-4.518958731885953,2020-10-31,1398.2714418294404,12.877788075759481
"Anne Arundel County, MD",24003,2025-10-31,2319.9289253911556,2024-10-31,2266.9853130952847,2.3354192896637276,2020-10-31,1785.194627560849,29.953837501792503
"Jefferson County, CO",8059,2025-10-31,1950.216771404312,2024-10-31,1966.1797567737956,-0.8118782280454524,2020-10-31,1554.4376079618853,25.461244723830127
"Douglas County, NE",31055,2025-10-31,1399.178974262656,2024-10-31,1348.3616898275025,3.76881698868608,2020-10-31,1039.362028995859,34.619019670597446
"Bristol County, MA",25005,2025-10-31,2056.4973130703497,2024-10-31,1926.4728005194004,6.749356259579328,2020-10-31,1363.305011064016,50.84645742373669
"Delaware County, PA",42045,2025-10-31,1729.931433957818,2024-10-31,1654.6658685510045,4.548686646490373,2020-10-31,1260.5107613041191,37.240512898758446
"Union County, NJ",34039,2025-10-31,2565.092208362208,2024-10-31,2509.5587448793876,2.2128776063175795,2020-10-31,1888.7862313581488,35.806380085572485
"New Castle County, DE",10003,2025-10-31,1905.2762834011169,2024-10-31,1836.5770799611596,3.740610954450664,2020-10-31,1346.0691236005732,41.543717926218505
"Dane County, WI",55025,2025-10-31,1833.183019763841,2024-10-31,1765.474270154849,3.83515924041495,2020-10-31,1341.006446627019,36.702028866063586
"Pasco County, FL",12101,2025-10-31,2006.9982092530463,2024-10-31,1965.4779233981917,2.112477853888511,2020-10-31,1389.4148599922366,44.44916828255748
"Stanislaus County, CA",6099,2025-10-31,2058.0531738118975,2024-10-31,2029.9771647946563,1.3830701893674369,2020-10-31,1541.4369036282865,33.51523951240444
"Lancaster County, PA",42071,2025-10-31,1470.140460845125,2024-10-31,1405.5412357471237,4.596039123936716,2020-10-31,1037.5417578174631,41.69458238843915
"Ramsey County, MN",27123,2025-10-31,1528.422668281539,2024-10-31,1475.2947796377664,3.601171059306349,2020-10-31,1320.8048007101836,15.719042470145578
"Volusia County, FL",12127,2025-10-31,1747.2668831868552,2024-10-31,1722.1102041389615,1.4608054111421864,2020-10-31,1275.8889524303206,36.9450593532181
"Summit County, OH",39153,2025-10-31,1265.6397853933406,2024-10-31,1213.880050375852,4.263990910919266,2020-10-31,874.974851204748,44.64870431997996
"Guilford County, NC",37081,2025-10-31,1464.797495009494,2024-10-31,1422.8288152060009,2.9496647351365897,2020-10-31,1040.180622744158,40.821455714597995
"Montgomery County, OH",39113,2025-10-31,1264.3532119615122,2024-10-31,1215.040352186749,4.058536795589807,2020-10-31,903.8052579617256,39.89221691550008
"Chester County, PA",42029,2025-10-31,2136.7299451227027,2024-10-31,2055.53596293085,3.9500151617918506,2020-10-31,1597.230798558218,33.77715650433723
"Spokane County, WA",53063,2025-10-31,1515.950602119775,2024-10-31,1485.557140174721,2.045930184918996,2020-10-31,1131.0176597611392,34.034211494092
"Plymouth County, MA",25023,2025-10-31,2726.8122400475345,2024-10-31,2601.4577136576745,4.818626331373664,2020-10-31,2005.8558784297277,35.94258039028224
"Camden County, NJ",34007,2025-10-31,2035.3283014410583,2024-10-31,1981.199277274089,2.73213425766261,2020-10-31,1437.647487410523,41.57353031702316
"Passaic County, NJ",34031,2025-10-31,2275.1052631578946,2024-10-31,2225.846376740087,2.2130407081350594,2020-10-31,1659.3854657913112,37.105290486135786
"Sedgwick County, KS",20173,2025-10-31,1181.87742071092,2024-10-31,1127.905721731402,4.785125027707824,2020-10-31,881.66773366041,34.05020685106994
"Greenville County, SC",45045,2025-10-31,1605.2209797215028,2024-10-31,1566.0555702157724,2.5008952588019695,2020-10-31,1202.8844572004043,33.44764495980747
"Kane County, IL",17089,2025-10-31,2006.20549673286,2024-10-31,1911.0714732165848,4.978046339426129,2020-10-31,1412.5565634820853,42.02656011079471
"Adams County, CO",8001,2025-10-31,1923.1428100648736,2024-10-31,1964.443602338266,-2.1024167975213026,2020-10-31,1578.4699131430416,21.83588638921353
"Morris County, NJ",34027,2025-10-31,2861.1924303496417,2024-10-31,2772.4238105515246,3.20184163259145,2020-10-31,2151.3383294318987,32.99593054269587
"Clark County, WA",53011,2025-10-31,1892.277578616352,2024-10-31,1846.3427053989487,2.487884458453117,2020-10-31,1491.1104323169852,26.90391922723034
"Lake County, IN",18089,2025-10-31,1449.3847851724358,2024-10-31,1387.2620150890448,4.478084846819911,2020-10-31,1027.1732046348425,41.10422454873991
"Richmond County, NY",36085,2025-10-31,2373.8530166880614,2024-10-31,2243.707252460964,5.800478831823975,2020-10-31,1772.093206562965,33.95757107450517
"Sonoma County, CA",6097,2025-10-31,2609.1188552454737,2024-10-31,2585.6618342548554,0.9071960099290477,2020-10-31,2154.4144797937956,21.105705504504357
"Polk County, IA",19153,2025-10-31,1217.5116023271469,2024-10-31,1200.397281470345,1.425721394157014,2020-10-31,1022.5303773035824,19.068501958614753
"Ada County, ID",16001,2025-10-31,1854.5015123070505,2024-10-31,1803.094051059356,2.8510693170714836,2020-10-31,1392.7801014400886,33.15106314267106
"Washoe County, NV",32031,2025-10-31,1947.7288980021092,2024-10-31,1868.994635041304,4.212653235308252,2020-10-31,1548.6938780969529,25.765906713306936
"Prince William County, VA",51153,2025-10-31,2249.6915091415,2024-10-31,2224.214268351192,1.1454490312749461,2020-10-31,1690.9310278323724,33.04454599933684
"Knox County, TN",47093,2025-10-31,1779.5491674147136,2024-10-31,1756.1429807701022,1.3328178229740322,2020-10-31,1165.1162235541428,52.73576416147277
"Onondaga County, NY",36067,2025-10-31,1651.0175988780768,2024-10-31,1562.507617166197,5.66461121465787,2020-10-31,1150.1850490114034,43.543649806363284
"Tulare County, CA",6107,2025-10-31,1734.7265885619545,2024-10-31,1664.2549097319366,4.234428176712958,2020-10-31,1204.684088662782,43.99846440136251
"Seminole County, FL",12117,2025-10-31,1871.172346073491,2024-10-31,1831.0712004189047,2.190037484365011,2020-10-31,1382.7210558789452,35.32536718941156
"Hampden County, MA",25013,2025-10-31,1807.9099936748892,2024-10-31,1735.451198537493,4.175213638877257,2020-10-31,1249.2191782019358,44.72320191858607
"Burlington County, NJ",34005,2025-10-31,2212.642931103146,2024-10-31,2163.7672384824996,2.258823950718664,2020-10-31,1565.9485454633789,41.29729469804541
"Virginia Beach City, VA",51810,2025-10-31,1996.208819912742,2024-10-31,1908.9004166215216,4.573753692491917,2020-10-31,1426.407771401786,39.94657488096763
"East Baton Rouge Parish, LA",22033,2025-10-31,1281.3217411287053,2024-10-31,1269.228447331327,0.9528067088951191,2020-10-31,1071.0013771825422,19.63773048541243
"York County, PA",42133,2025-10-31,1312.305592469546,2024-10-31,1275.2524405120926,2.9055542871632705,2020-10-31,952.6431415495528,37.754163677174276
"Solano County, CA",6095,2025-10-31,2442.5502149866193,2024-10-31,2411.3709374838813,1.2930104206726323,2020-10-31,2030.640745786376,20.28470422722307
"Santa Barbara County, CA",6083,2025-10-31,3229.0929712207467,2024-10-31,3183.774196559689,1.4234292969026598,2020-10-31,2245.4370217774285,43.80688213044079
"Jefferson Parish, LA",22051,2025-10-31,1551.7156889577589,2024-10-31,1559.4559298995268,-0.49634239694523913,2020-10-31,1213.777468583461,27.841859741282605
"Monterey County, CA",6053,2025-10-31,2715.778419058706,2024-10-31,2624.8900061895815,3.4625608179697536,2020-10-31,2055.2649829011098,32.13762904797065
"Dakota County, MN",27037,2025-10-31,1695.4448484141042,2024-10-31,1634.027135648295,3.758671531574167,2020-10-31,1405.249098721222,20.650840477817102
"Lucas County, OH",39095,2025-10-31,1101.6047519160954,2024-10-31,1058.0715417515391,4.114391933506794,2020-10-31,774.3306369706684,42.26542245903984
"Sarasota County, FL",12115,2025-10-31,2196.5031266350957,2024-10-31,2250.7146867733013,-2.408637596617149,2020-10-31,1557.078482778617,41.06566566352013
"Berks County, PA",42011,2025-10-31,1503.0616724738677,2024-10-31,1452.304390387575,3.494947920163425,2020-10-31,1031.8315529865347,45.66928760061697
"Pinal County, AZ",4021,2025-10-31,1858.9502434582648,2024-10-31,1864.348543700709,-0.28955423923728907,2020-10-31,1445.2133208232722,28.62808671036229
"Hillsborough County, NH",33011,2025-10-31,2085.898939976189,2024-10-31,2039.351316861872,2.2824720159518144,2020-10-31,1460.3996525666803,42.830692701835545
"Cameron County, TX",48061,2025-10-31,1469.3498316498317,2024-10-31,1431.7601944347834,2.6254143229542373,2020-10-31,1091.9138259559595,34.566464561746045
"Clackamas County, OR",41005,2025-10-31,1967.6058394058944,2024-10-31,1959.6489640979044,0.40603574689984506,2020-10-31,1526.160500969149,28.925223667918065
"Richland County, SC",45079,2025-10-31,1557.157814332821,2024-10-31,1476.7554153612205,5.444530498094288,2020-10-31,1082.278842793169,43.87769147496907
"Mobile County, AL",1097,2025-10-31,1275.4678108029682,2024-10-31,1223.4094453668442,4.2551874708237225,2020-10-31,863.5075277365058,47.70778132604416
"Loudoun County, VA",51107,2025-10-31,2745.1319704219227,2024-10-31,2650.3128618302662,3.5776571874678904,2020-10-31,2065.5219578521123,32.90257990171747
"Genesee County, MI",26049,2025-10-31,1090.7881087919038,2024-10-31,1057.4137695825311,3.156223246700196,2020-10-31,777.1665396002013,40.35448687137756
"Waukesha County, WI",55133,2025-10-31,1628.0635897435895,2024-10-31,1560.1527586014895,4.352832167727913,2020-10-31,1242.1247565352237,31.07085912085849
"Charleston County, SC",45019,2025-10-31,2038.414505342142,2024-10-31,2006.180557187387,1.6067321577448783,2020-10-31,1359.4748708959298,49.94131550212275
"Saint Charles County, MO",29183,2025-10-31,1667.7320346320346,2024-10-31,1621.98913973381,2.8201726989202713,2020-10-31,1242.3429471551158,34.240874345609
"Placer County, CA",6061,2025-10-31,2645.9386548410935,2024-10-31,2611.0210239432085,1.3373171099615169,2020-10-31,2126.841449712392,24.40695356952431
"Orange County, NY",36071,2025-10-31,2284.018339693601,2024-10-31,2245.4125707196263,1.719317397497331,2020-10-31,1628.4678248998694,40.255662701474606
"Pulaski County, AR",5119,2025-10-31,1151.1804897550078,2024-10-31,1130.344722079153,1.8433109182417922,2020-10-31,893.516698947719,28.83704256571092
