region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Middlesex County, MA",25017,2025-10-31,2946.882373572891,2024-10-31,2868.527532769764,2.731535253122354
"Philadelphia County, PA",42101,2025-10-31,1715.4754572988052,2024-10-31,1663.9346405877468,3.0975265165975965
"Sacramento County, CA",6067,2025-10-31,2180.2186150826724,2024-10-31,2135.6240452577467,2.0881282884948775
"Suffolk County, NY",36103,2025-10-31,3657.7836333675336,2024-10-31,3482.3012257211085,5.039265596849296
"Palm Beach County, FL",12099,2025-10-31,2632.9213410777725,2024-10-31,2597.5672414808173,1.361046560504072
"Bronx County, NY",36005,2025-10-31,2768.3066626902314,2024-10-31,2642.3297259896526,4.7676463486552825
"Hillsborough County, FL",12057,2025-10-31,2038.1956757691296,2024-10-31,2016.9700102924744,1.0523540443507797
"Orange County, FL",12095,2025-10-31,1977.179723953057,2024-10-31,1972.6389222025475,0.23018919982778288
"Nassau County, NY",36059,2025-10-31,3557.9465279725723,2024-10-31,3375.012027335491,5.420262184413746
"Franklin County, OH",39049,2025-10-31,1536.0647040668118,2024-10-31,1487.6020765355238,3.2577682093690434
"Oakland County, MI",26125,2025-10-31,1733.2059625171585,2024-10-31,1696.1005041947185,2.1876921933972926
"Hennepin County, MN",27053,2025-10-31,1743.0364361592522,2024-10-31,1674.1903018586245,4.112204820694352
"Travis County, TX",48453,2025-10-31,1606.5209905052382,2024-10-31,1652.330102391167,-2.7723946818880942
"Cuyahoga County, OH",39035,2025-10-31,1376.1764130081974,2024-10-31,1303.464697805701,5.578341732223505
"Allegheny County, PA",42003,2025-10-31,1527.835572159974,2024-10-31,1475.5054718250992,3.546588022486014
"Salt Lake County, UT",49035,2025-10-31,1643.2306230985678,2024-10-31,1635.6411314461682,0.4640071410829146
"Contra Costa County, CA",6013,2025-10-31,2838.2946066972704,2024-10-31,2778.140974552387,2.1652476492693236
"Fairfax County, VA",51059,2025-10-31,2472.5442362655226,2024-10-31,2435.179642193927,1.5343670513741916
"Wake County, NC",37183,2025-10-31,1692.1351150231924,2024-10-31,1680.3821281996586,0.6994234600748691
"Mecklenburg County, NC",37119,2025-10-31,1764.5564764535145,2024-10-31,1747.636640948542,0.9681552279534015
"Montgomery County, MD",24031,2025-10-31,2304.335254871994,2024-10-31,2291.215205699149,0.5726240442281604
"Fulton County, GA",13121,2025-10-31,1891.1862741266295,2024-10-31,1813.909015859227,4.260260993895392
"Collin County, TX",48085,2025-10-31,1757.3752184528385,2024-10-31,1774.650913840777,-0.9734700640674072
"Pima County, AZ",4019,2025-10-31,1532.6149094155571,2024-10-31,1536.1853188194077,-0.23242048730126702
"Honolulu County, HI",15003,2025-10-31,2825.1892472035756,2024-10-31,2702.0707241046916,4.556450799032223
"Fresno County, CA",6019,2025-10-31,2019.3708839053668,2024-10-31,1963.086315061408,2.8671469212599634
"Saint Louis County, MO",29189,2025-10-31,1459.87100537131,2024-10-31,1404.4603326397842,3.945335545887405
"Westchester County, NY",36119,2025-10-31,3050.971999268993,2024-10-31,2900.168352613746,5.199823883304462
"Duval County, FL",12031,2025-10-31,1598.550903360474,2024-10-31,1584.198424867712,0.9059773237661485
"Marion County, IN",18097,2025-10-31,1381.1556304073265,2024-10-31,1329.6163512053006,3.8762519094553416
"Pinellas County, FL",12103,2025-10-31,2040.4414467782717,2024-10-31,2028.3469095524856,0.5962755763733985
"Prince Georges County, MD",24033,2025-10-31,1986.810439450445,2024-10-31,1971.5610627857911,0.773467124731443
"Fairfield County, CT",9001,2025-10-31,2823.497985305028,2024-10-31,2703.2310073281446,4.44900852538513
"Bergen County, NJ",34003,2025-10-31,2764.7756947087933,2024-10-31,2697.9873798486137,2.4754865556089842
"Erie County, NY",36029,2025-10-31,1396.6538932456451,2024-10-31,1362.3181588517086,2.520390275270053
"Gwinnett County, GA",13135,2025-10-31,1868.1795573328588,2024-10-31,1865.186638256028,0.16046217656959916
"Milwaukee County, WI",55079,2025-10-31,1389.4541738661108,2024-10-31,1330.776476010756,4.409282769353715
"DuPage County, IL",17043,2025-10-31,2041.505881128981,2024-10-31,1967.2978269564553,3.772080320310758
"Shelby County, TN",47157,2025-10-31,1382.9341460909218,2024-10-31,1361.4949249486233,1.5746824133852362
"Pierce County, WA",53053,2025-10-31,1966.956601627812,2024-10-31,1891.408233090344,3.9942920420744157
"Kern County, CA",6029,2025-10-31,1800.7758899637297,2024-10-31,1745.6029999473726,3.160678001700299
"Hartford County, CT",9003,2025-10-31,1867.6497795863604,2024-10-31,1801.9625548164345,3.6453157472308004
"Denton County, TX",48121,2025-10-31,1696.4326009790084,2024-10-31,1715.495862491929,-1.1112391425549344
"Macomb County, MI",26099,2025-10-31,1387.627760777914,2024-10-31,1350.959717455096,2.714221812023554
"San Francisco County, CA",6075,2025-10-31,3678.664115529451,2024-10-31,3288.7733258648445,11.855204084704663
"Hidalgo County, TX",48215,2025-10-31,1119.4399883157348,2024-10-31,1108.424259198522,0.9938188401955542
"New Haven County, CT",9009,2025-10-31,1955.4415111230337,2024-10-31,1879.1964681898212,4.057321532040622
"El Paso County, TX",48141,2025-10-31,1513.3855006749743,2024-10-31,1473.9377719329532,2.676349673181151
"Middlesex County, NJ",34023,2025-10-31,2579.188851122958,2024-10-31,2504.252734633709,2.992354383920024
"Worcester County, MA",25027,2025-10-31,2115.4749034431975,2024-10-31,2026.4099360464809,4.395209765427921
"Essex County, NJ",34013,2025-10-31,2328.2814603026413,2024-10-31,2213.3543784403287,5.192439266923792
"Montgomery County, PA",42091,2025-10-31,2058.7691285075903,2024-10-31,1991.2864564770032,3.38889825776136
"Baltimore County, MD",24005,2025-10-31,1729.1955706763658,2024-10-31,1660.7109806885371,4.123811474976503
"Ventura County, CA",6111,2025-10-31,2988.0572466415033,2024-10-31,2909.723578945476,2.6921343409677516
"Hamilton County, OH",39061,2025-10-31,1527.0467520962063,2024-10-31,1481.548053831668,3.0710241322829037
"Snohomish County, WA",53061,2025-10-31,2175.2687321381904,2024-10-31,2140.3191997269337,1.63291215701451
"Multnomah County, OR",41051,2025-10-31,1716.0512359576423,2024-10-31,1690.1840691464054,1.5304348966145855
"Fort Bend County, TX",48157,2025-10-31,1935.8142327157643,2024-10-31,1933.0375582536271,0.14364306840709934
"Essex County, MA",25009,2025-10-31,2603.2286526577063,2024-10-31,2529.88705045856,2.8990069807998906
"Suffolk County, MA",25025,2025-10-31,3144.3543107626606,2024-10-31,3049.196505081905,3.120750188522194
"Oklahoma County, OK",40109,2025-10-31,1318.3563190707066,2024-10-31,1280.7977961520385,2.932431882027513
"Jefferson County, KY",21111,2025-10-31,1353.6232144274393,2024-10-31,1327.387475881278,1.976494356234813
"San Joaquin County, CA",6077,2025-10-31,2396.608018900702,2024-10-31,2342.8951148817414,2.2925867947644707
"Cobb County, GA",13067,2025-10-31,1785.354367938514,2024-10-31,1772.059460926006,0.7502517441237916
"San Mateo County, CA",6081,2025-10-31,3482.055321262332,2024-10-31,3303.347945140946,5.409886548108118
"Dekalb County, GA",13089,2025-10-31,1789.224421795335,2024-10-31,1749.5062414836418,2.2702508496346283
"Monroe County, NY",36055,2025-10-31,1515.613624358276,2024-10-31,1434.7091239122,5.639087331198082
"Lee County, FL",12071,2025-10-31,1877.2815231607092,2024-10-31,1967.4990660475455,-4.585391904051668
"El Paso County, CO",8041,2025-10-31,1749.610482489805,2024-10-31,1764.23842519435,-0.8291363851761416
"Norfolk County, MA",25021,2025-10-31,2814.2771060615073,2024-10-31,2756.021631677147,2.1137524362938147
"Lake County, IL",17097,2025-10-31,2139.850565205404,2024-10-31,2030.5455218600555,5.383038310080393
"Jackson County, MO",29095,2025-10-31,1378.4371729719558,2024-10-31,1319.2383031033612,4.4873522645101955
"Polk County, FL",12105,2025-10-31,1863.2420087103176,2024-10-31,1835.2602899878336,1.5246730327647118
"Hudson County, NJ",34017,2025-10-31,2994.2628169532168,2024-10-31,2903.209088373387,3.1363131558273416
"Davidson County, TN",47037,2025-10-31,1802.3044998023008,2024-10-31,1792.4674560463764,0.5487990157222667
"Denver County, CO",8031,2025-10-31,1881.0910362442928,2024-10-31,1924.445221157656,-2.2528147040362843
"Will County, IL",17197,2025-10-31,2236.050976013234,2024-10-31,2115.5373240727595,5.696597765926713
"District of Columbia, DC",11001,2025-10-31,2459.326753893156,2024-10-31,2453.9405897709676,0.21949040431704386
"Bernalillo County, NM",35001,2025-10-31,1483.509291582648,2024-10-31,1451.4201525889646,2.2108786994892293
"Jefferson County, AL",1073,2025-10-31,1301.1775692614656,2024-10-31,1282.3052921649546,1.4717460195963425
"Tulsa County, OK",40143,2025-10-31,1368.9873589130168,2024-10-31,1341.0154058887315,2.0858785739114944
"Providence County, RI",44007,2025-10-31,2013.6784852062344,2024-10-31,1928.4465521621091,4.4197197453341985
"Kent County, MI",26081,2025-10-31,1593.7709670446511,2024-10-31,1536.7910108751807,3.707723155995107
"Arapahoe County, CO",8005,2025-10-31,1826.7446049134617,2024-10-31,1889.6400976573043,-3.3284376650250906
"Utah County, UT",49049,2025-10-31,1780.5461274472557,2024-10-31,1747.7224796410303,1.8780812279170962
"Bucks County, PA",42017,2025-10-31,2316.4331113801454,2024-10-31,2233.8066405139743,3.698908820826123
"Monmouth County, NJ",34025,2025-10-31,2822.9773056241897,2024-10-31,2729.255432536606,3.433972209793405
"Ocean County, NJ",34029,2025-10-31,2699.588484848485,2024-10-31,2541.1642066460063,6.2343188129340765
"Montgomery County, TX",48339,2025-10-31,1708.7985466155924,2024-10-31,1716.6114521438749,-0.45513534926759147
"Johnson County, KS",20091,2025-10-31,1736.5495970950376,2024-10-31,1663.36430785871,4.3998352550044135
"Brevard County, FL",12009,2025-10-31,1945.4908812142392,2024-10-31,1931.5651648000896,0.7209550403954806
"Washington County, OR",41067,2025-10-31,1943.1096910667611,2024-10-31,1965.5940836061357,-1.1438980574322866
"Baltimore City, MD",24510,2025-10-31,1756.8428290361796,2024-10-31,1698.2140334692122,3.4523796418757127
"Williamson County, TX",48491,2025-10-31,1578.3378748321022,2024-10-31,1653.0379789219885,-4.518958731885953
"Anne Arundel County, MD",24003,2025-10-31,2319.9289253911556,2024-10-31,2266.9853130952847,2.3354192896637276
"Jefferson County, CO",8059,2025-10-31,1950.216771404312,2024-10-31,1966.1797567737956,-0.8118782280454524
"Douglas County, NE",31055,2025-10-31,1399.178974262656,2024-10-31,1348.3616898275025,3.76881698868608
"Bristol County, MA",25005,2025-10-31,2056.4973130703497,2024-10-31,1926.4728005194004,6.749356259579328
"Delaware County, PA",42045,2025-10-31,1729.931433957818,2024-10-31,1654.6658685510045,4.548686646490373
"Union County, NJ",34039,2025-10-31,2565.092208362208,2024-10-31,2509.5587448793876,2.2128776063175795
"New Castle County, DE",10003,2025-10-31,1905.2762834011169,2024-10-31,1836.5770799611596,3.740610954450664
"Dane County, WI",55025,2025-10-31,1833.183019763841,2024-10-31,1765.474270154849,3.83515924041495
"Pasco County, FL",12101,2025-10-31,2006.9982092530463,2024-10-31,1965.4779233981917,2.112477853888511
"Stanislaus County, CA",6099,2025-10-31,2058.0531738118975,2024-10-31,2029.9771647946563,1.3830701893674369
"Lancaster County, PA",42071,2025-10-31,1470.140460845125,2024-10-31,1405.5412357471237,4.596039123936716
"Ramsey County, MN",27123,2025-10-31,1528.422668281539,2024-10-31,1475.2947796377664,3.601171059306349
"Volusia County, FL",12127,2025-10-31,1747.2668831868552,2024-10-31,1722.1102041389615,1.4608054111421864
"Summit County, OH",39153,2025-10-31,1265.6397853933406,2024-10-31,1213.880050375852,4.263990910919266
"Guilford County, NC",37081,2025-10-31,1464.797495009494,2024-10-31,1422.8288152060009,2.9496647351365897
"Montgomery County, OH",39113,2025-10-31,1264.3532119615122,2024-10-31,1215.040352186749,4.058536795589807
"Chester County, PA",42029,2025-10-31,2136.7299451227027,2024-10-31,2055.53596293085,3.9500151617918506
"Spokane County, WA",53063,2025-10-31,1515.950602119775,2024-10-31,1485.557140174721,2.045930184918996
"Plymouth County, MA",25023,2025-10-31,2726.8122400475345,2024-10-31,2601.4577136576745,4.818626331373664
"Camden County, NJ",34007,2025-10-31,2035.3283014410583,2024-10-31,1981.199277274089,2.73213425766261
"Passaic County, NJ",34031,2025-10-31,2275.1052631578946,2024-10-31,2225.846376740087,2.2130407081350594
"Sedgwick County, KS",20173,2025-10-31,1181.87742071092,2024-10-31,1127.905721731402,4.785125027707824
"Greenville County, SC",45045,2025-10-31,1605.2209797215028,2024-10-31,1566.0555702157724,2.5008952588019695
"Kane County, IL",17089,2025-10-31,2006.20549673286,2024-10-31,1911.0714732165848,4.978046339426129
"Adams County, CO",8001,2025-10-31,1923.1428100648736,2024-10-31,1964.443602338266,-2.1024167975213026
"Morris County, NJ",34027,2025-10-31,2861.1924303496417,2024-10-31,2772.4238105515246,3.20184163259145
"Clark County, WA",53011,2025-10-31,1892.277578616352,2024-10-31,1846.3427053989487,2.487884458453117
"Lake County, IN",18089,2025-10-31,1449.3847851724358,2024-10-31,1387.2620150890448,4.478084846819911
"Richmond County, NY",36085,2025-10-31,2373.8530166880614,2024-10-31,2243.707252460964,5.800478831823975
"Sonoma County, CA",6097,2025-10-31,2609.1188552454737,2024-10-31,2585.6618342548554,0.9071960099290477
"Polk County, IA",19153,2025-10-31,1217.5116023271469,2024-10-31,1200.397281470345,1.425721394157014
"Ada County, ID",16001,2025-10-31,1854.5015123070505,2024-10-31,1803.094051059356,2.8510693170714836
"Washoe County, NV",32031,2025-10-31,1947.7288980021092,2024-10-31,1868.994635041304,4.212653235308252
"Prince William County, VA",51153,2025-10-31,2249.6915091415,2024-10-31,2224.214268351192,1.1454490312749461
"Knox County, TN",47093,2025-10-31,1779.5491674147136,2024-10-31,1756.1429807701022,1.3328178229740322
"Onondaga County, NY",36067,2025-10-31,1651.0175988780768,2024-10-31,1562.507617166197,5.66461121465787
"Tulare County, CA",6107,2025-10-31,1734.7265885619545,2024-10-31,1664.2549097319366,4.234428176712958
"Seminole County, FL",12117,2025-10-31,1871.172346073491,2024-10-31,1831.0712004189047,2.190037484365011
"Hampden County, MA",25013,2025-10-31,1807.9099936748892,2024-10-31,1735.451198537493,4.175213638877257
"Burlington County, NJ",34005,2025-10-31,2212.642931103146,2024-10-31,2163.7672384824996,2.258823950718664
"Virginia Beach City, VA",51810,2025-10-31,1996.208819912742,2024-10-31,1908.9004166215216,4.573753692491917
"East Baton Rouge Parish, LA",22033,2025-10-31,1281.3217411287053,2024-10-31,1269.228447331327,0.9528067088951191
"York County, PA",42133,2025-10-31,1312.305592469546,2024-10-31,1275.2524405120926,2.9055542871632705
"Solano County, CA",6095,2025-10-31,2442.5502149866193,2024-10-31,2411.3709374838813,1.2930104206726323
"Santa Barbara County, CA",6083,2025-10-31,3229.0929712207467,2024-10-31,3183.774196559689,1.4234292969026598
"Jefferson Parish, LA",22051,2025-10-31,1551.7156889577589,2024-10-31,1559.4559298995268,-0.49634239694523913
"Monterey County, CA",6053,2025-10-31,2715.778419058706,2024-10-31,2624.8900061895815,3.4625608179697536
"Dakota County, MN",27037,2025-10-31,1695.4448484141042,2024-10-31,1634.027135648295,3.758671531574167
"Lucas County, OH",39095,2025-10-31,1101.6047519160954,2024-10-31,1058.0715417515391,4.114391933506794
"Sarasota County, FL",12115,2025-10-31,2196.5031266350957,2024-10-31,2250.7146867733013,-2.408637596617149
"Berks County, PA",42011,2025-10-31,1503.0616724738677,2024-10-31,1452.304390387575,3.494947920163425
"Pinal County, AZ",4021,2025-10-31,1858.9502434582648,2024-10-31,1864.348543700709,-0.28955423923728907
"Hillsborough County, NH",33011,2025-10-31,2085.898939976189,2024-10-31,2039.351316861872,2.2824720159518144
"Cameron County, TX",48061,2025-10-31,1469.3498316498317,2024-10-31,1431.7601944347834,2.6254143229542373
"Clackamas County, OR",41005,2025-10-31,1967.6058394058944,2024-10-31,1959.6489640979044,0.40603574689984506
"Richland County, SC",45079,2025-10-31,1557.157814332821,2024-10-31,1476.7554153612205,5.444530498094288
"Mobile County, AL",1097,2025-10-31,1275.4678108029682,2024-10-31,1223.4094453668442,4.2551874708237225
"Loudoun County, VA",51107,2025-10-31,2745.1319704219227,2024-10-31,2650.3128618302662,3.5776571874678904
"Genesee County, MI",26049,2025-10-31,1090.7881087919038,2024-10-31,1057.4137695825311,3.156223246700196
"Waukesha County, WI",55133,2025-10-31,1628.0635897435895,2024-10-31,1560.1527586014895,4.352832167727913
"Charleston County, SC",45019,2025-10-31,2038.414505342142,2024-10-31,2006.180557187387,1.6067321577448783
"Saint Charles County, MO",29183,2025-10-31,1667.7320346320346,2024-10-31,1621.98913973381,2.8201726989202713
"Placer County, CA",6061,2025-10-31,2645.9386548410935,2024-10-31,2611.0210239432085,1.3373171099615169
"Orange County, NY",36071,2025-10-31,2284.018339693601,2024-10-31,2245.4125707196263,1.719317397497331
"Pulaski County, AR",5119,2025-10-31,1151.1804897550078,2024-10-31,1130.344722079153,1.8433109182417922
"Manatee County, FL",12081,2025-10-31,2054.5358305674094,2024-10-31,2107.863371975659,-2.529933491764539
"Butler County, OH",39017,2025-10-31,1511.591714559387,2024-10-31,1450.119044809937,4.239146432112893
"Mercer County, NJ",34021,2025-10-31,2515.293178294574,2024-10-31,2457.675890188361,2.3443810608321134
"Orleans Parish, LA",22071,2025-10-31,1635.4273395346563,2024-10-31,1630.7595740481952,0.2862325974192423
"Madison County, AL",1089,2025-10-31,1377.657173120221,2024-10-31,1364.5275464141162,0.9622104544982271
"Allen County, IN",18003,2025-10-31,1193.5397720577405,2024-10-31,1168.2347533202674,2.1660902199282406
"Forsyth County, NC",37067,2025-10-31,1574.7051684325454,2024-10-31,1520.9951327079166,3.5312431032573857
"Lane County, OR",41039,2025-10-31,1801.0093512742396,2024-10-31,1741.346987795128,3.4262191221667697
"Osceola County, FL",12097,2025-10-31,2062.594186334438,2024-10-31,2067.116257913831,-0.21876232466754272
"Lake County, FL",12069,2025-10-31,2029.7876134635292,2024-10-31,2004.2269780071315,1.2753363634399062
"Stark County, OH",39151,2025-10-31,1123.339345839346,2024-10-31,1070.824551624973,4.904145514284464
"Collier County, FL",12021,2025-10-31,2760.8631797720045,2024-10-31,2831.115124299991,-2.4814230945608937
"Washtenaw County, MI",26161,2025-10-31,2194.4002876448067,2024-10-31,2166.569983898135,1.2845328770132254
"Lehigh County, PA",42077,2025-10-31,1796.8568365340186,2024-10-31,1742.0715585761186,3.14483510669784
"Marion County, FL",12083,2025-10-31,1626.6659932659932,2024-10-31,1599.1800370125563,1.7187530870372547
"Brazoria County, TX",48039,2025-10-31,1829.4395013408712,2024-10-31,1785.4062743674929,2.4662861112089316
"Bell County, TX",48027,2025-10-31,1343.0013335567564,2024-10-31,1323.9988908522707,1.435231013845763
"Hamilton County, TN",47065,2025-10-31,1475.7997522343496,2024-10-31,1475.4738399044782,0.022088655254814325
"Anoka County, MN",27003,2025-10-31,1674.048783016423,2024-10-31,1597.6606524573851,4.781248786564537
"Chesterfield County, VA",51041,2025-10-31,1813.787277643016,2024-10-31,1768.889079344001,2.538214454671504
"Davis County, UT",49011,2025-10-31,1812.414814814815,2024-10-31,1775.8131222209688,2.061122994072102
"Westmoreland County, PA",42129,2025-10-31,1030.2894897248343,2024-10-31,978.095246253935,5.336315013369215
"Larimer County, CO",8069,2025-10-31,1910.8916047020628,2024-10-31,1873.2237455462143,2.0108574453749957
"Nueces County, TX",48355,2025-10-31,1428.590322580645,2024-10-31,1407.662900298324,1.4866785419922541
"Douglas County, CO",8035,2025-10-31,2233.5535278241505,2024-10-31,2244.907246898059,-0.5057544844935868
"Galveston County, TX",48167,2025-10-31,1605.7016457429554,2024-10-31,1577.276588205468,1.8021606197697875
"Horry County, SC",45051,2025-10-31,1699.205005299221,2024-10-31,1700.1577650941776,-0.056039493188081574
"Marion County, OR",41047,2025-10-31,1633.0932351961765,2024-10-31,1593.8615596605166,2.4614230325007638
"Somerset County, NJ",34035,2025-10-31,2633.0920219973473,2024-10-31,2538.1050140243005,3.742438057062098
"Hamilton County, IN",18057,2025-10-31,1852.9044353459783,2024-10-31,1785.6362564663366,3.7671826294993176
"Rockland County, NY",36087,2025-10-31,3056.5907958301555,2024-10-31,2909.5284494718167,5.054507935299133
"Rutherford County, TN",47149,2025-10-31,1735.3294302848578,2024-10-31,1711.461239372615,1.39460890864186
"Cumberland County, NC",37051,2025-10-31,1432.0597879722045,2024-10-31,1385.6058170085514,3.3526108503170637
"Henrico County, VA",51087,2025-10-31,1749.8524828773034,2024-10-31,1701.3177901662282,2.852770540084289
"Howard County, MD",24027,2025-10-31,2266.9578032074155,2024-10-31,2277.1428264008814,-0.4472720408830809
"Boulder County, CO",8013,2025-10-31,2449.499153229333,2024-10-31,2446.17125353582,0.1360452457571184
"Saint Lucie County, FL",12111,2025-10-31,2313.397639451935,2024-10-31,2257.025796550606,2.4976162429105346
"Luzerne County, PA",42079,2025-10-31,1303.6555041449776,2024-10-31,1245.354871480595,4.681447352839225
"Spartanburg County, SC",45083,2025-10-31,1439.241960157445,2024-10-31,1407.7890530832356,2.2342059703706014
"Weld County, CO",8123,2025-10-31,1732.436316248806,2024-10-31,1720.216535647841,0.7103629309296735
"Fayette County, KY",21067,2025-10-31,1588.6941078514735,2024-10-31,1507.0385474130755,5.418279484527106
"Lancaster County, NE",31109,2025-10-31,1261.8102764292744,2024-10-31,1215.86354879815,3.778937832007668
"Durham County, NC",37063,2025-10-31,1628.065134099617,2024-10-31,1629.9437060778555,-0.11525379503805179
"Escambia County, FL",12033,2025-10-31,1626.9143376397617,2024-10-31,1611.0198733849363,0.9866088257141917
"Albany County, NY",36001,2025-10-31,1568.5468378639334,2024-10-31,1497.5356202802511,4.741871687191866
"Rockingham County, NH",33015,2025-10-31,2403.2873810675696,2024-10-31,2309.468458250923,4.062359998096722
"Lorain County, OH",39093,2025-10-31,1361.599025974026,2024-10-31,1291.04357658307,5.464993643180584
"Northampton County, PA",42095,2025-10-31,1768.7797374697004,2024-10-31,1699.4034932715638,4.08238799512991
"McHenry County, IL",17111,2025-10-31,2014.5277941981392,2024-10-31,1957.1763285500992,2.9303167431279245
"Lubbock County, TX",48303,2025-10-31,1298.6674794565497,2024-10-31,1282.565465322666,1.2554535865218306
"Saint Louis City, MO",29510,2025-10-31,1297.2450008626638,2024-10-31,1243.5834553754844,4.31507393052097
"Cumberland County, ME",23005,2025-10-31,2348.683566795318,2024-10-31,2279.1788012615375,3.049553001076925
"Gloucester County, NJ",34015,2025-10-31,2445.340607668194,2024-10-31,2337.1288130700495,4.630116833654436
"Greene County, MO",29077,2025-10-31,1222.355871084066,2024-10-31,1183.0847226605515,3.319385980676046
"Dutchess County, NY",36027,2025-10-31,2146.255291005291,2024-10-31,2074.3007402384096,3.468858173314407
"Chatham County, GA",13051,2025-10-31,1789.7387716660403,2024-10-31,1769.1674614350154,1.162767837383748
"Clayton County, GA",13063,2025-10-31,1708.4585039148517,2024-10-31,1629.2553826134308,4.861307941445863
"Ottawa County, MI",26139,2025-10-31,1766.4849425287357,2024-10-31,1678.6191584499668,5.234408509903102
"Anchorage Borough, AK",2020,2025-10-31,1769.2825004487763,2024-10-31,1693.491120110058,4.475451889809297
"Cleveland County, OK",40027,2025-10-31,1372.1423792976805,2024-10-31,1329.6215017236452,3.1979685586397038
"Lexington County, SC",45063,2025-10-31,1628.9770923520923,2024-10-31,1590.158512097758,2.4411767731963034
"Leon County, FL",12073,2025-10-31,1482.2047411043625,2024-10-31,1433.5383600773634,3.3948433039749744
"Thurston County, WA",53067,2025-10-31,2065.607756502566,2024-10-31,1984.0978860362443,4.108157719433855
"Ingham County, MI",26065,2025-10-31,1351.5542309490418,2024-10-31,1299.6333744426274,3.995038718414075
"Winnebago County, IL",17201,2025-10-31,1235.3786046812363,2024-10-31,1152.6754228914078,7.174888971118441
"Dauphin County, PA",42043,2025-10-31,1347.1643823099414,2024-10-31,1291.6606516595757,4.297083028661774
"San Luis Obispo County, CA",6079,2025-10-31,2697.270571569352,2024-10-31,2629.258242381993,2.586749680614962
"Benton County, AR",5007,2025-10-31,1573.1419727525245,2024-10-31,1513.527876989084,3.9387510907320014
"Merced County, CA",6047,2025-10-31,2009.3495495495497,2024-10-31,1937.4778713021096,3.70954834179023
"York County, SC",45091,2025-10-31,1646.4529984529984,2024-10-31,1618.4799472508075,1.7283532767709977
"Alachua County, FL",12001,2025-10-31,1675.477858497453,2024-10-31,1623.635584935463,3.1929747070707877
"Atlantic County, NJ",34001,2025-10-31,1975.5301226551228,2024-10-31,1843.9057204854605,7.138347731521135
"Kitsap County, WA",53035,2025-10-31,2050.0964129244253,2024-10-31,2004.7554945722811,2.2616682420824468
"Santa Cruz County, CA",6087,2025-10-31,3386.725588145948,2024-10-31,3337.2078500136427,1.4838074329743391
"Saint Joseph County, IN",18141,2025-10-31,1339.8076412955118,2024-10-31,1261.1208787879889,6.2394306391267955
"Erie County, PA",42049,2025-10-31,1070.8490338164254,2024-10-31,992.8821607338388,7.852580715616981
"New London County, CT",9011,2025-10-31,1859.693488154977,2024-10-31,1797.72047705223,3.4473107412319077
"Frederick County, MD",24021,2025-10-31,2126.176675202972,2024-10-31,2096.160290206498,1.4319699279064797
"Brown County, WI",55009,2025-10-31,1161.8185606060606,2024-10-31,1102.4644033756017,5.383770854525936
"Buncombe County, NC",37021,2025-10-31,1789.965118221911,2024-10-31,1833.4890842578725,-2.3738328419652555
"Webb County, TX",48479,2025-10-31,1334.2298534798535,2024-10-31,1333.0047681624594,0.09190404615603187
