region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Montgomery County, PA",42091,2025-12-31,2012.408000235136,2024-12-31,1938.5291551660755,3.8110773248974485
"Baltimore County, MD",24005,2025-12-31,1719.2988228191027,2024-12-31,1653.9273734908145,3.952498179549073
"Ventura County, CA",6111,2025-12-31,2970.5298336787514,2024-12-31,2914.106388837545,1.9362177392471207
"Hamilton County, OH",39061,2025-12-31,1492.0120573582224,2024-12-31,1468.711028236981,1.5864951425612641
"Snohomish County, WA",53061,2025-12-31,2139.668975170646,2024-12-31,2093.9394391388587,2.1838996475749837
"Multnomah County, OR",41051,2025-12-31,1690.5544289022048,2024-12-31,1666.3780383927913,1.4508346817107278
"Fort Bend County, TX",48157,2025-12-31,1927.447744321271,2024-12-31,1928.7530654562568,-0.06767694415442863
"Essex County, MA",25009,2025-12-31,2599.493068297656,2024-12-31,2532.6395215145817,2.6396787310297607
"Suffolk County, MA",25025,2025-12-31,3444.222865294012,2024-12-31,3369.5710003205104,2.215470900194739
"Oklahoma County, OK",40109,2025-12-31,1281.845315135986,2024-12-31,1246.4302459780663,2.8413197828114156
"Jefferson County, KY",21111,2025-12-31,1353.9051069568573,2024-12-31,1331.8177135260491,1.658439680332131
"San Joaquin County, CA",6077,2025-12-31,2337.648109243697,2024-12-31,2252.235369608968,3.792354066864613
"Cobb County, GA",13067,2025-12-31,1742.341185916649,2024-12-31,1721.9523356145744,1.1840542784128645
"San Mateo County, CA",6081,2025-12-31,3461.0799659371182,2024-12-31,3266.4933106747053,5.957050474480243
"Dekalb County, GA",13089,2025-12-31,1733.4238113728577,2024-12-31,1693.2646562058237,2.37169984147785
"Monroe County, NY",36055,2025-12-31,1485.2483435756164,2024-12-31,1414.4484565558114,5.005476635903942
"Lee County, FL",12071,2025-12-31,1831.905834345984,2024-12-31,1921.2551507774097,-4.650570039865434
"El Paso County, CO",8041,2025-12-31,1686.3128852451682,2024-12-31,1709.972710209203,-1.3836375763645994
"Norfolk County, MA",25021,2025-12-31,2925.0412751146973,2024-12-31,2871.4852274845293,1.8650991869139446
"Lake County, IL",17097,2025-12-31,2054.0129773924496,2024-12-31,1938.3007864677136,5.969774749749006
"Jackson County, MO",29095,2025-12-31,1372.475871174892,2024-12-31,1311.8558042709335,4.620939794343349
"Polk County, FL",12105,2025-12-31,1833.3895363676463,2024-12-31,1814.216117646504,1.0568431475526223
"Hudson County, NJ",34017,2025-12-31,2908.949563682636,2024-12-31,2824.7355099637543,2.981307574526232
"Davidson County, TN",47037,2025-12-31,1764.4337763743897,2024-12-31,1758.6170475736246,0.3307558520935786
"Denver County, CO",8031,2025-12-31,1832.446127084051,2024-12-31,1862.4512188786127,-1.6110538354195272
"Will County, IL",17197,2025-12-31,2064.941812865497,2024-12-31,1990.6696889852003,3.731011944937937
"District of Columbia, DC",11001,2025-12-31,2402.170514855716,2024-12-31,2421.635104249767,-0.8037787922669394
"Bernalillo County, NM",35001,2025-12-31,1475.8461120760812,2024-12-31,1453.7818412487402,1.5177153958938372
"Jefferson County, AL",1073,2025-12-31,1307.452380660033,2024-12-31,1291.2494079734738,1.2548290505696045
"Tulsa County, OK",40143,2025-12-31,1346.3090355091997,2024-12-31,1308.008939634106,2.928121873984105
"Providence County, RI",44007,2025-12-31,1980.6096637629107,2024-12-31,1869.1393180264945,5.963725906430061
"Kent County, MI",26081,2025-12-31,1775.7387443494029,2024-12-31,1706.2783606265873,4.070870575731148
"Arapahoe County, CO",8005,2025-12-31,1764.300940061318,2024-12-31,1794.1470072997165,-1.6635240655847028
"Utah County, UT",49049,2025-12-31,1765.4703287557222,2024-12-31,1730.602965909061,2.014752287700257
"Bucks County, PA",42017,2025-12-31,2250.7428733222487,2024-12-31,2189.353298771018,2.804004935415913
"Monmouth County, NJ",34025,2025-12-31,2890.405545545545,2024-12-31,2801.770401522025,3.163540594738597
"Ocean County, NJ",34029,2025-12-31,2851.119215969216,2024-12-31,2749.9250403095148,3.6798885124632834
"Montgomery County, TX",48339,2025-12-31,1676.0932473251708,2024-12-31,1663.0929449075652,0.7816942797702814
"Johnson County, KS",20091,2025-12-31,1652.6832305755022,2024-12-31,1603.3026951979853,3.0799259257416227
"Brevard County, FL",12009,2025-12-31,1895.2356856979493,2024-12-31,1882.5033604508324,0.6763507314041514
"Washington County, OR",41067,2025-12-31,1867.3785681725683,2024-12-31,1882.660936141093,-0.8117429790543804
"Baltimore City, MD",24510,2025-12-31,1718.9594919374963,2024-12-31,1677.7544416107926,2.4559643118657593
"Williamson County, TX",48491,2025-12-31,1534.2077773834662,2024-12-31,1599.5464455915949,-4.084824694412861
"Anne Arundel County, MD",24003,2025-12-31,2237.250620089754,2024-12-31,2174.977689717816,2.8631526045684526
"Jefferson County, CO",8059,2025-12-31,1859.1525563804453,2024-12-31,1875.0082634817709,-0.8456339852008209
"Douglas County, NE",31055,2025-12-31,1372.9706498040514,2024-12-31,1319.3338927428106,4.06544221718836
"Bristol County, MA",25005,2025-12-31,1986.609025922313,2024-12-31,1906.047061871708,4.226651359358074
"Delaware County, PA",42045,2025-12-31,1632.458599695586,2024-12-31,1580.11961047472,3.312343500701286
"Union County, NJ",34039,2025-12-31,2560.262114146125,2024-12-31,2461.2443306763453,4.023078173737014
"New Castle County, DE",10003,2025-12-31,1871.0754969045288,2024-12-31,1810.1552093235985,3.3654731520892316
"Dane County, WI",55025,2025-12-31,1640.2253520114944,2024-12-31,1611.3356502712231,1.7929040256391304
"Pasco County, FL",12101,2025-12-31,1997.6884847152623,2024-12-31,1993.5489885769905,0.20764456564604686
"Stanislaus County, CA",6099,2025-12-31,2071.933897243108,2024-12-31,2054.1135882243093,0.867542531287347
"Lancaster County, PA",42071,2025-12-31,1486.0382309995512,2024-12-31,1426.0831264313017,4.204180209205894
"Ramsey County, MN",27123,2025-12-31,1501.2472982688396,2024-12-31,1443.9572104832716,3.967575172563028
"Volusia County, FL",12127,2025-12-31,1731.3131301982296,2024-12-31,1712.1413739178977,1.1197531099000977
"Summit County, OH",39153,2025-12-31,1218.447288716695,2024-12-31,1176.216666913419,3.5903777757286868
"Guilford County, NC",37081,2025-12-31,1422.0854445897355,2024-12-31,1386.3964185960388,2.5742295287979715
"Montgomery County, OH",39113,2025-12-31,1233.2349005571202,2024-12-31,1192.2970489374325,3.4335278826842113
"Chester County, PA",42029,2025-12-31,2129.185153721683,2024-12-31,2057.234316944454,3.4974546255914825
"Spokane County, WA",53063,2025-12-31,1499.8672229656413,2024-12-31,1466.8143454537271,2.2533783920479715
"Plymouth County, MA",25023,2025-12-31,2655.596536796537,2024-12-31,2558.339030236761,3.8015878822274405
"Camden County, NJ",34007,2025-12-31,1967.00791489777,2024-12-31,1894.921934063629,3.804166258161036
"Passaic County, NJ",34031,2025-12-31,2208.42017017017,2024-12-31,2137.8592509713703,3.300540911041696
"Sedgwick County, KS",20173,2025-12-31,1152.0111368240125,2024-12-31,1103.444443204779,4.401371896729056
"Greenville County, SC",45045,2025-12-31,1583.1955302273343,2024-12-31,1560.961043502525,1.4244100976997502
"Kane County, IL",17089,2025-12-31,2066.6357762017337,2024-12-31,1989.360860115272,3.88440919069776
"Adams County, CO",8001,2025-12-31,1835.6341246858867,2024-12-31,1859.6180941749951,-1.289725539035944
"Morris County, NJ",34027,2025-12-31,2794.1898620067964,2024-12-31,2730.7467445160846,2.323288222099648
"Clark County, WA",53011,2025-12-31,1888.369574092464,2024-12-31,1848.7608970003296,2.142444550639337
"Lake County, IN",18089,2025-12-31,1430.4174387990176,2024-12-31,1362.183588836543,5.009152255369181
"Richmond County, NY",36085,2025-12-31,2594.8375420875423,2024-12-31,2460.180206989296,5.473474451818159
"Sonoma County, CA",6097,2025-12-31,2600.183465271888,2024-12-31,2574.324286000108,1.0045035667188345
"Polk County, IA",19153,2025-12-31,1197.8854394374728,2024-12-31,1173.350191295944,2.091042241569002
"Ada County, ID",16001,2025-12-31,1804.0367126309984,2024-12-31,1748.3258000671003,3.186529224802375
"Washoe County, NV",32031,2025-12-31,1911.9569221521108,2024-12-31,1813.1655405821089,5.448558300875572
"Prince William County, VA",51153,2025-12-31,2224.5323936990903,2024-12-31,2195.6716961426955,1.3144359244187835
"Knox County, TN",47093,2025-12-31,1739.9410906890553,2024-12-31,1724.8112594677366,0.877187642315579
"Onondaga County, NY",36067,2025-12-31,1649.6461352657009,2024-12-31,1583.7420807002172,4.1612870787865655
"Tulare County, CA",6107,2025-12-31,1754.8431613844675,2024-12-31,1716.0515367286682,2.2605162971823263
"Seminole County, FL",12117,2025-12-31,1841.055853800956,2024-12-31,1805.3440200873715,1.9781179274549607
"Hampden County, MA",25013,2025-12-31,1821.5140277777773,2024-12-31,1726.780478722821,5.486137365012607
"Burlington County, NJ",34005,2025-12-31,2212.7061420895,2024-12-31,2162.123936170537,2.3394683844327737
"Virginia Beach City, VA",51810,2025-12-31,1991.7810203057863,2024-12-31,1881.137850894629,5.881715120374497
"East Baton Rouge Parish, LA",22033,2025-12-31,1305.3311849049555,2024-12-31,1301.4131309932457,0.30106150140959437
"York County, PA",42133,2025-12-31,1299.8668815817753,2024-12-31,1244.02468041501,4.488833866876036
"Solano County, CA",6095,2025-12-31,2395.9305853660167,2024-12-31,2373.40323547866,0.94915813506142
"Santa Barbara County, CA",6083,2025-12-31,3431.210357706301,2024-12-31,3347.0120434984,2.5156262694499905
"Jefferson Parish, LA",22051,2025-12-31,1498.2013769127589,2024-12-31,1522.126477303365,-1.5718207880459676
"Monterey County, CA",6053,2025-12-31,2830.529508156627,2024-12-31,2778.9457355105,1.8562353336723478
"Dakota County, MN",27037,2025-12-31,1646.3810136076288,2024-12-31,1590.9677821179969,3.482988914826567
"Lucas County, OH",39095,2025-12-31,1124.928512989204,2024-12-31,1068.5468173674003,5.276483417049736
"Sarasota County, FL",12115,2025-12-31,2158.586504495825,2024-12-31,2220.891455703588,-2.805402805605567
"Berks County, PA",42011,2025-12-31,1470.3570662768034,2024-12-31,1452.1495709137334,1.253830578320749
"Pinal County, AZ",4021,2025-12-31,1830.1504942402487,2024-12-31,1828.8939240754653,0.06870656347216056
"Hillsborough County, NH",33011,2025-12-31,2075.051793089348,2024-12-31,1991.486416416216,4.196130889183383
"Cameron County, TX",48061,2025-12-31,1428.1083466241362,2024-12-31,1387.5428007581258,2.923552761316344
"Clackamas County, OR",41005,2025-12-31,1891.5758627185808,2024-12-31,1887.593446372109,0.2109785003823735
"Richland County, SC",45079,2025-12-31,1519.744211270456,2024-12-31,1451.3901859429152,4.70955543103205
"Mobile County, AL",1097,2025-12-31,1235.9490351696234,2024-12-31,1185.750092727605,4.23351790144453
"Loudoun County, VA",51107,2025-12-31,2581.4382607035463,2024-12-31,2504.4186700041773,3.075348048704674
"Genesee County, MI",26049,2025-12-31,1099.9551971326164,2024-12-31,1066.8232391847084,3.105665187161481
"Waukesha County, WI",55133,2025-12-31,1628.2166666666665,2024-12-31,1561.150105360793,4.295971353143766
"Charleston County, SC",45019,2025-12-31,1996.2721726492448,2024-12-31,1949.1599523095017,2.4170525504549394
"Saint Charles County, MO",29183,2025-12-31,1685.294459621323,2024-12-31,1640.344317313352,2.740287013740692
"Placer County, CA",6061,2025-12-31,2513.105052113748,2024-12-31,2480.7660340268526,1.3035900058016303
"Orange County, NY",36071,2025-12-31,2250.835232019442,2024-12-31,2204.9339754061903,2.081751976487008
"Pulaski County, AR",5119,2025-12-31,1156.9789953376446,2024-12-31,1124.905801154244,2.851189330741373
"Manatee County, FL",12081,2025-12-31,2027.07860998698,2024-12-31,2091.167514159673,-3.0647427209315103
"Butler County, OH",39017,2025-12-31,1514.0514755881952,2024-12-31,1470.8257680819993,2.9388734168400887
"Mercer County, NJ",34021,2025-12-31,2458.09573097612,2024-12-31,2405.775051135145,2.174795179469836
"Orleans Parish, LA",22071,2025-12-31,1627.3907070429048,2024-12-31,1622.330081951787,0.3119356009862975
"Madison County, AL",1089,2025-12-31,1377.2240167633784,2024-12-31,1358.783601618038,1.3571267068120074
"Allen County, IN",18003,2025-12-31,1155.5131868131868,2024-12-31,1128.687458794148,2.3767188879460615
"Forsyth County, NC",37067,2025-12-31,1516.209507640068,2024-12-31,1474.037944569659,2.860955053821288
"Lane County, OR",41039,2025-12-31,1875.5141657043987,2024-12-31,1796.012608480656,4.426558970039607
"Osceola County, FL",12097,2025-12-31,2020.375590754323,2024-12-31,2030.1420101326253,-0.48107074921642035
"Lake County, FL",12069,2025-12-31,1991.814332690501,2024-12-31,1972.972949994008,0.9549742025885427
"Stark County, OH",39151,2025-12-31,1064.2718825889558,2024-12-31,1026.9983324084185,3.6293681308251924
"Collier County, FL",12021,2025-12-31,2709.116452048841,2024-12-31,2763.6765690175152,-1.9741860382769154
"Washtenaw County, MI",26161,2025-12-31,2127.516011403108,2024-12-31,2089.6721534428925,1.8109949877958171
"Lehigh County, PA",42077,2025-12-31,1731.1435762305327,2024-12-31,1689.3258017837334,2.4754120491526637
"Marion County, FL",12083,2025-12-31,1606.8430083309115,2024-12-31,1574.450847554042,2.057362465598198
"Brazoria County, TX",48039,2025-12-31,1738.0308811474872,2024-12-31,1687.1952151002988,3.0130281067781697
"Bell County, TX",48027,2025-12-31,1305.072654342073,2024-12-31,1305.046777029101,0.001982864785205573
"Hamilton County, TN",47065,2025-12-31,1500.83399212378,2024-12-31,1477.0132198540498,1.6127663550691902
"Anoka County, MN",27003,2025-12-31,1631.282597294237,2024-12-31,1562.6602549228635,4.391379518048903
"Chesterfield County, VA",51041,2025-12-31,1801.9029767439115,2024-12-31,1748.7023698461792,3.042290547270888
"Davis County, UT",49011,2025-12-31,1804.9293635589613,2024-12-31,1770.8026271029375,1.9271902996809798
"Westmoreland County, PA",42129,2025-12-31,1021.1930226636108,2024-12-31,975.765912478988,4.65553362785678
"Larimer County, CO",8069,2025-12-31,1885.089337368865,2024-12-31,1858.859373946993,1.411078416662413
"Nueces County, TX",48355,2025-12-31,1429.211499005651,2024-12-31,1411.9149147542385,1.225044375597035
"Douglas County, CO",8035,2025-12-31,2121.1426745575286,2024-12-31,2117.032322544356,0.1941563182291325
"Galveston County, TX",48167,2025-12-31,1594.270932953199,2024-12-31,1578.2989177282568,1.0119765682873119
"Horry County, SC",45051,2025-12-31,1679.033966517022,2024-12-31,1678.6743455180515,0.02142291623927399
"Marion County, OR",41047,2025-12-31,1647.5579271708684,2024-12-31,1618.0706175443026,1.8223747039741556
"Somerset County, NJ",34035,2025-12-31,2626.0431698980087,2024-12-31,2539.879583691269,3.39242800170534
"Hamilton County, IN",18057,2025-12-31,1810.0169514883085,2024-12-31,1725.43564397892,4.902026210281633
"Rockland County, NY",36087,2025-12-31,2885.1781512605044,2024-12-31,2760.815891901721,4.504547359480732
"Rutherford County, TN",47149,2025-12-31,1698.1003312619914,2024-12-31,1689.7827962957886,0.4922250945172312
"Cumberland County, NC",37051,2025-12-31,1417.0292031950128,2024-12-31,1373.2963487025345,3.184516913177283
"Henrico County, VA",51087,2025-12-31,1696.727845410628,2024-12-31,1660.815623514825,2.162324425862595
"Howard County, MD",24027,2025-12-31,2202.0781961084795,2024-12-31,2197.688288065791,0.19975116883169125
"Boulder County, CO",8013,2025-12-31,2496.911363736219,2024-12-31,2517.2244733591097,-0.8069645690272501
"Saint Lucie County, FL",12111,2025-12-31,2309.721786148614,2024-12-31,2287.2735889980054,0.9814390923143724
"Luzerne County, PA",42079,2025-12-31,1285.366194766195,2024-12-31,1243.710424355845,3.3493142450683218
"Spartanburg County, SC",45083,2025-12-31,1410.7654945054946,2024-12-31,1389.100175125324,1.559665729522777
"Weld County, CO",8123,2025-12-31,1692.2147859477282,2024-12-31,1687.4422520194205,0.2828265039942084
"Fayette County, KY",21067,2025-12-31,1553.2509944151143,2024-12-31,1474.0107546763104,5.375825073691873
"Lancaster County, NE",31109,2025-12-31,1262.189952243569,2024-12-31,1225.1978334790929,3.019277193743696
"Durham County, NC",37063,2025-12-31,1603.4705949933889,2024-12-31,1584.5960124073056,1.1911289968103094
"Escambia County, FL",12033,2025-12-31,1596.6550694602165,2024-12-31,1557.101822676237,2.540183705905518
"Albany County, NY",36001,2025-12-31,1598.1901622187336,2024-12-31,1534.8846567831224,4.124447081795031
"Rockingham County, NH",33015,2025-12-31,2428.6581378299124,2024-12-31,2350.5889525017205,3.321260624708682
"Lorain County, OH",39093,2025-12-31,1246.9319284802043,2024-12-31,1180.7811884937494,5.6022860654512465
"Northampton County, PA",42095,2025-12-31,1779.7624773432226,2024-12-31,1715.5918379616814,3.7404374374841503
"McHenry County, IL",17111,2025-12-31,2147.932385311104,2024-12-31,2037.67273182096,5.411058005944401
"Lubbock County, TX",48303,2025-12-31,1344.0942432887134,2024-12-31,1330.2869135332414,1.0379211894071574
"Saint Louis City, MO",29510,2025-12-31,1296.760222893485,2024-12-31,1251.653736714936,3.6037511697871394
"Cumberland County, ME",23005,2025-12-31,2286.235615982242,2024-12-31,2220.157564283098,2.976277574266716
"Gloucester County, NJ",34015,2025-12-31,2559.601432442896,2024-12-31,2486.398422203008,2.9441383804864403
"Greene County, MO",29077,2025-12-31,1268.0687670485545,2024-12-31,1210.9468125536837,4.717131578587683
"Dutchess County, NY",36027,2025-12-31,2054.203086419753,2024-12-31,1990.3025916745985,3.210591947799764
"Chatham County, GA",13051,2025-12-31,1749.4133745378176,2024-12-31,1739.7391405595854,0.5560738246723883
"Clayton County, GA",13063,2025-12-31,1668.7980575911715,2024-12-31,1597.3155074098256,4.475167858181041
"Ottawa County, MI",26139,2025-12-31,1583.0199456975772,2024-12-31,1510.392835857289,4.808491414689851
"Anchorage Borough, AK",2020,2025-12-31,1685.922870024496,2024-12-31,1602.0321764604637,5.2365173931388025
"Cleveland County, OK",40027,2025-12-31,1360.8299176954731,2024-12-31,1319.9854166611256,3.0943145673277845
"Lexington County, SC",45063,2025-12-31,1589.8580690627205,2024-12-31,1553.2940573535998,2.353965853150564
"Leon County, FL",12073,2025-12-31,1476.0188340093853,2024-12-31,1452.795901820042,1.5984992909361821
"Thurston County, WA",53067,2025-12-31,2054.6600030292884,2024-12-31,1968.249307396925,4.390231222621108
"Ingham County, MI",26065,2025-12-31,1282.982497486174,2024-12-31,1214.469831959596,5.6413641346718455
"Winnebago County, IL",17201,2025-12-31,1219.500751044932,2024-12-31,1120.6016342826003,8.825537437810901
"Dauphin County, PA",42043,2025-12-31,1343.2902458165615,2024-12-31,1304.3671376444254,2.9840607792701626
"San Luis Obispo County, CA",6079,2025-12-31,2814.270310452009,2024-12-31,2737.91639117604,2.78876007762867
"Benton County, AR",5007,2025-12-31,1529.662002891798,2024-12-31,1480.587678876847,3.3145165744036325
"Merced County, CA",6047,2025-12-31,1874.682674963925,2024-12-31,1859.166301724114,0.834587698013981
"York County, SC",45091,2025-12-31,1652.200299384751,2024-12-31,1604.6805232147626,2.9613231719662667
"Alachua County, FL",12001,2025-12-31,1682.416822051874,2024-12-31,1633.2508484633963,3.0103136719466175
"Atlantic County, NJ",34001,2025-12-31,2112.1214927048263,2024-12-31,2007.8211032328547,5.194705310350325
"Kitsap County, WA",53035,2025-12-31,2014.5297073685376,2024-12-31,1977.83508315568,1.8552924116560097
"Santa Cruz County, CA",6087,2025-12-31,3423.6723223013546,2024-12-31,3349.285367657536,2.2209798950587563
"Saint Joseph County, IN",18141,2025-12-31,1350.994050482146,2024-12-31,1297.198995108511,4.147016423577696
"Erie County, PA",42049,2025-12-31,1068.950664950665,2024-12-31,1008.9788565284576,5.943812205198165
"New London County, CT",9011,2025-12-31,1849.7772305094288,2024-12-31,1820.6086067624608,1.6021358812994848
"Frederick County, MD",24021,2025-12-31,2133.234868521052,2024-12-31,2092.7477001352686,1.9346416380324416
"Brown County, WI",55009,2025-12-31,1052.2664690382082,2024-12-31,989.127138672014,6.38333818754221
"Buncombe County, NC",37021,2025-12-31,1773.8063498489817,2024-12-31,1798.8783956022437,-1.3937599014228093
"Webb County, TX",48479,2025-12-31,1295.7857744107744,2024-12-31,1285.4149744835856,0.8068055945400191
