region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Wayne County, MI",26163,2026-02-28,1370.9598308338277,2025-02-28,1333.2751700853385,2.8264728537678523
"Alameda County, CA",6001,2026-02-28,2765.603928879905,2025-02-28,2673.107300975309,3.4602661805176274
"New York County, NY",36061,2026-02-28,4463.0023698897885,2025-02-28,4212.351831651446,5.950370440450006
"Middlesex County, MA",25017,2026-02-28,2953.600174662952,2025-02-28,2907.7456472344606,1.576978628515996
"Philadelphia County, PA",42101,2026-02-28,1734.3890280749183,2025-02-28,1689.4451360462454,2.6602753217457966
"Sacramento County, CA",6067,2026-02-28,2113.687480093901,2025-02-28,2085.372472020192,1.3577913995516913
"Suffolk County, NY",36103,2026-02-28,5586.148809984271,2025-02-28,5338.009617615657,4.648534006940422
"Palm Beach County, FL",12099,2026-02-28,2591.250949877033,2025-02-28,2548.886468221889,1.6620780165503901
"Bronx County, NY",36005,2026-02-28,2699.08466553288,2025-02-28,2642.5705728478515,2.138602967341922
"Hillsborough County, FL",12057,2026-02-28,1976.8676874436712,2025-02-28,1993.9352077850767,-0.8559716622068484
"Orange County, FL",12095,2026-02-28,1915.1903961645628,2025-02-28,1908.764781862743,0.3366373040238734
"Nassau County, NY",36059,2026-02-28,3524.426946447425,2025-02-28,3353.1464531817564,5.108052858924275
"Franklin County, OH",39049,2026-02-28,1466.2306778591776,2025-02-28,1444.607721395077,1.4968047134082147
"Oakland County, MI",26125,2026-02-28,1678.8330545076817,2025-02-28,1646.0254324298685,1.9931418695871845
"Hennepin County, MN",27053,2026-02-28,1697.4091887480356,2025-02-28,1629.075452282172,4.19463299690232
"Travis County, TX",48453,2026-02-28,1563.3371478995016,2025-02-28,1599.253556220798,-2.2458232580811344
"Cuyahoga County, OH",39035,2026-02-28,1385.4101881744225,2025-02-28,1319.4628861711478,4.998041452658232
"Allegheny County, PA",42003,2026-02-28,1476.811799769727,2025-02-28,1420.6909721222144,3.950248769701121
"Salt Lake County, UT",49035,2026-02-28,1597.7428692762926,2025-02-28,1609.0880968828862,-0.70507187447173
"Contra Costa County, CA",6013,2026-02-28,2728.4753806783915,2025-02-28,2652.4214829602115,2.86733832487666
"Fairfax County, VA",51059,2026-02-28,2401.684830173505,2025-02-28,2389.0714482225426,0.5279616882260518
"Wake County, NC",37183,2026-02-28,1635.8235168146618,2025-02-28,1631.846404470752,0.24371854685672098
"Mecklenburg County, NC",37119,2026-02-28,1711.350993498577,2025-02-28,1708.8735806985862,0.14497343911057783
"Montgomery County, MD",24031,2026-02-28,2237.0964525530403,2025-02-28,2226.99956739327,0.4533851423953771
"Fulton County, GA",13121,2026-02-28,1879.4190666058385,2025-02-28,1826.740873125628,2.883725560378791
"Collin County, TX",48085,2026-02-28,1684.2911369826104,2025-02-28,1700.1354257956175,-0.9319427483603194
"Pima County, AZ",4019,2026-02-28,1447.0687680477995,2025-02-28,1441.3827867243915,0.39448100641812434
"Honolulu County, HI",15003,2026-02-28,2802.5657205452458,2025-02-28,2676.815662725324,4.697748133014625
"Fresno County, CA",6019,2026-02-28,1842.00051174362,2025-02-28,1775.669026842989,3.735577064075033
"Saint Louis County, MO",29189,2026-02-28,1448.0801477742982,2025-02-28,1403.7806914024802,3.155724868074626
"Westchester County, NY",36119,2026-02-28,2938.032934313767,2025-02-28,2854.096317614612,2.9409174519137182
"Duval County, FL",12031,2026-02-28,1589.8994828453178,2025-02-28,1579.2586461845135,0.6737868231092209
"Marion County, IN",18097,2026-02-28,1363.5497443460824,2025-02-28,1329.7226971282512,2.543917411569056
"Pinellas County, FL",12103,2026-02-28,1982.592839487487,2025-02-28,2030.578774307177,-2.363165390422365
"Prince Georges County, MD",24033,2026-02-28,1999.6908968874127,2025-02-28,1973.656602277391,1.3190893785667155
"Fairfield County, CT",9001,2026-02-28,2730.9398357139253,2025-02-28,2675.488008114359,2.0725874095263697
"Bergen County, NJ",34003,2026-02-28,2759.753216171024,2025-02-28,2655.135490401574,3.940202906693379
"Erie County, NY",36029,2026-02-28,1432.5019597339406,2025-02-28,1388.629211305558,3.1594285984474064
"Gwinnett County, GA",13135,2026-02-28,1777.0272203003433,2025-02-28,1790.5349511089255,-0.7543963774745931
"Milwaukee County, WI",55079,2026-02-28,1455.6937522036606,2025-02-28,1408.041615626367,3.384284672303202
"DuPage County, IL",17043,2026-02-28,2066.613676554932,2025-02-28,2006.3019011907693,3.0061166431815183
"Shelby County, TN",47157,2026-02-28,1368.448531099768,2025-02-28,1350.0756777135352,1.3608758152986384
"Pierce County, WA",53053,2026-02-28,1924.0441332738085,2025-02-28,1860.726257909426,3.40285816332391
"Kern County, CA",6029,2026-02-28,1757.0215849513345,2025-02-28,1715.327573607551,2.430673416862052
"Hartford County, CT",9003,2026-02-28,1880.2571061109,2025-02-28,1832.1674396300327,2.624741900804541
"Denton County, TX",48121,2026-02-28,1650.7736092034438,2025-02-28,1658.4646921555266,-0.46374716256916865
"Macomb County, MI",26099,2026-02-28,1364.4829483470776,2025-02-28,1345.029373613088,1.4463308471645062
"San Francisco County, CA",6075,2026-02-28,3830.162350695757,2025-02-28,3357.226601103885,14.087096457426101
"Hidalgo County, TX",48215,2026-02-28,1103.9039658598483,2025-02-28,1095.4535750479354,0.7714056537305255
"New Haven County, CT",9009,2026-02-28,2019.7219274977888,2025-02-28,1956.875954707705,3.2115460685637065
"El Paso County, TX",48141,2026-02-28,1450.1076573154198,2025-02-28,1426.8601493693695,1.6292772600261498
"Middlesex County, NJ",34023,2026-02-28,2482.16616798856,2025-02-28,2439.416543943294,1.7524528212046018
"Worcester County, MA",25027,2026-02-28,2132.398638141247,2025-02-28,2057.5760874339016,3.6364414985333515
"Essex County, NJ",34013,2026-02-28,2227.028461740485,2025-02-28,2177.543496769956,2.2725132721312806
"Montgomery County, PA",42091,2026-02-28,1992.7152677387069,2025-02-28,1921.4826191414995,3.707171112952009
"Baltimore County, MD",24005,2026-02-28,1704.2946232930692,2025-02-28,1649.182126640652,3.341807782302375
"Ventura County, CA",6111,2026-02-28,3005.057279514765,2025-02-28,2964.152910267274,1.3799682568941023
"Hamilton County, OH",39061,2026-02-28,1482.4866137335864,2025-02-28,1436.2509154666157,3.2191936498748546
"Snohomish County, WA",53061,2026-02-28,2136.3476263323805,2025-02-28,2096.79622500847,1.8862777818932104
"Multnomah County, OR",41051,2026-02-28,1687.0280893011525,2025-02-28,1661.6945892385306,1.5245581364160845
"Fort Bend County, TX",48157,2026-02-28,1896.9658199700327,2025-02-28,1902.772880521024,-0.3051893691800568
"Essex County, MA",25009,2026-02-28,2550.9250614250614,2025-02-28,2519.076520043804,1.2642943208689619
"Suffolk County, MA",25025,2026-02-28,3437.336802612324,2025-02-28,3371.82830421728,1.9428183313221978
"Oklahoma County, OK",40109,2026-02-28,1322.9659750329035,2025-02-28,1286.997859718093,2.7947300023240995
"Jefferson County, KY",21111,2026-02-28,1361.0282059018523,2025-02-28,1334.8316930702892,1.9625330270146342
"San Joaquin County, CA",6077,2026-02-28,2360.2647035960185,2025-02-28,2304.438459527946,2.4225530448536303
"Cobb County, GA",13067,2026-02-28,1760.5851274332338,2025-02-28,1727.852825212432,1.8943917990687367
"San Mateo County, CA",6081,2026-02-28,3505.680368137302,2025-02-28,3333.9566087888256,5.150749679698473
"Dekalb County, GA",13089,2026-02-28,1736.7929999061,2025-02-28,1713.7821255094038,1.3426954368459432
"Monroe County, NY",36055,2026-02-28,1490.6861751803017,2025-02-28,1436.0856355267483,3.8020392588584166
"Lee County, FL",12071,2026-02-28,1842.1782647945888,2025-02-28,1920.24576258992,-4.065495121313963
"El Paso County, CO",8041,2026-02-28,1692.1534057992012,2025-02-28,1694.9495013496737,-0.1649663042023372
"Norfolk County, MA",25021,2026-02-28,3002.3863954071453,2025-02-28,2929.2036377151485,2.4983840914891524
"Lake County, IL",17097,2026-02-28,2042.0966336295285,2025-02-28,1932.9744822428656,5.645297048104143
"Jackson County, MO",29095,2026-02-28,1409.5971334853105,2025-02-28,1350.0048084696691,4.414230574718743
"Polk County, FL",12105,2026-02-28,1825.2436199219464,2025-02-28,1821.3756592857096,0.21236479232152097
"Hudson County, NJ",34017,2026-02-28,2957.9005189241293,2025-02-28,2873.5372286386714,2.93586905520708
"Davidson County, TN",47037,2026-02-28,1774.3331959141876,2025-02-28,1778.3997035018094,-0.2286610585693714
"Denver County, CO",8031,2026-02-28,1818.159357120656,2025-02-28,1836.453994156388,-0.9961935934113054
"Will County, IL",17197,2026-02-28,2176.7652052052053,2025-02-28,2106.96587166698,3.3127889956281886
"District of Columbia, DC",11001,2026-02-28,2405.7819081527573,2025-02-28,2449.052494455793,-1.766829678048643
"Bernalillo County, NM",35001,2026-02-28,1458.2111139749634,2025-02-28,1450.1446713537782,0.5562508886547683
"Jefferson County, AL",1073,2026-02-28,1339.4514633296803,2025-02-28,1323.6718581020853,1.1921085373999178
"Tulsa County, OK",40143,2026-02-28,1316.940216016195,2025-02-28,1281.2647913204282,2.784391246636926
"Providence County, RI",44007,2026-02-28,1969.703250915751,2025-02-28,1875.7966964339053,5.006222404611987
"Kent County, MI",26081,2026-02-28,1672.2219909749322,2025-02-28,1609.9168270024925,3.870085890613728
"Arapahoe County, CO",8005,2026-02-28,1755.4901646729547,2025-02-28,1780.54560243604,-1.4071775375371436
"Utah County, UT",49049,2026-02-28,1729.8525620915032,2025-02-28,1688.2660155481676,2.4632697785978177
"Bucks County, PA",42017,2026-02-28,2198.5172980355924,2025-02-28,2137.218591152382,2.868153362364224
"Monmouth County, NJ",34025,2026-02-28,2875.4043658110454,2025-02-28,2797.5962080764825,2.781250471741979
"Ocean County, NJ",34029,2026-02-28,2926.459175084175,2025-02-28,2837.40457914019,3.138593508965543
"Montgomery County, TX",48339,2026-02-28,1655.347262576451,2025-02-28,1651.7108824887707,0.22015839008101534
"Johnson County, KS",20091,2026-02-28,1689.4684289013403,2025-02-28,1656.9101841200884,1.9649975655465088
"Brevard County, FL",12009,2026-02-28,1887.1259728757807,2025-02-28,1862.0617909555808,1.3460445857351129
"Washington County, OR",41067,2026-02-28,1838.9468390618408,2025-02-28,1852.97003309214,-0.7567955109828766
"Baltimore City, MD",24510,2026-02-28,1701.112031836789,2025-02-28,1663.2722345875925,2.275021278075911
"Williamson County, TX",48491,2026-02-28,1549.8839016397726,2025-02-28,1602.6603826838818,-3.293054574402565
"Anne Arundel County, MD",24003,2026-02-28,2210.123806241392,2025-02-28,2157.579325025052,2.4353441195368095
"Jefferson County, CO",8059,2026-02-28,1861.8939163658576,2025-02-28,1883.9968400539765,-1.173193246305317
"Douglas County, NE",31055,2026-02-28,1389.9529227503365,2025-02-28,1337.4184446806282,3.9280509610627767
"Bristol County, MA",25005,2026-02-28,2000.5301751908016,2025-02-28,1916.0332758787133,4.409991223839113
"Delaware County, PA",42045,2026-02-28,1666.292568831863,2025-02-28,1593.682226386072,4.556136803410712
"Union County, NJ",34039,2026-02-28,2514.358390384261,2025-02-28,2447.2835037095574,2.740789392525728
"New Castle County, DE",10003,2026-02-28,1860.5669290005924,2025-02-28,1782.4650215489703,4.381679668740493
"Dane County, WI",55025,2026-02-28,1663.4405160020149,2025-02-28,1623.728354696715,2.445739226665001
"Pasco County, FL",12101,2026-02-28,1987.169321346224,2025-02-28,2016.6466369866228,-1.4616995907842958
"Stanislaus County, CA",6099,2026-02-28,2061.4784714283346,2025-02-28,2023.111969773112,1.8964101952066164
"Lancaster County, PA",42071,2026-02-28,1514.8362298098548,2025-02-28,1472.6491722125295,2.8647052124398944
"Ramsey County, MN",27123,2026-02-28,1504.0591533126192,2025-02-28,1457.91410255461,3.1651419433526353
"Volusia County, FL",12127,2026-02-28,1763.410761618232,2025-02-28,1751.2308458080474,0.6955060116340412
"Summit County, OH",39153,2026-02-28,1216.4824706694274,2025-02-28,1171.6040519126448,3.830510715929885
"Guilford County, NC",37081,2026-02-28,1430.8078592151423,2025-02-28,1394.244486622138,2.622450577630543
"Montgomery County, OH",39113,2026-02-28,1264.915883300629,2025-02-28,1228.2344938590095,2.9865135383366184
"Chester County, PA",42029,2026-02-28,2136.7761904761905,2025-02-28,2063.8764810796656,3.5321740455315074
"Spokane County, WA",53063,2026-02-28,1491.9795648397874,2025-02-28,1458.7327313762812,2.2791586661758476
"Plymouth County, MA",25023,2026-02-28,2561.3681657848324,2025-02-28,2469.667744882634,3.713067115696419
"Camden County, NJ",34007,2026-02-28,1925.920925925926,2025-02-28,1885.1884936894348,2.1606556783494453
"Passaic County, NJ",34031,2026-02-28,2269.0738652186024,2025-02-28,2194.1866402162127,3.412983363849592
"Sedgwick County, KS",20173,2026-02-28,1189.3428824527728,2025-02-28,1138.4446005740465,4.470861546803546
"Greenville County, SC",45045,2026-02-28,1573.9116085747012,2025-02-28,1570.1009538513283,0.24270125522983993
"Kane County, IL",17089,2026-02-28,2066.3927052052054,2025-02-28,2003.966555196008,3.1151293342363986
"Adams County, CO",8001,2026-02-28,1829.162789615909,2025-02-28,1842.7362184131127,-0.7365909814749558
"Morris County, NJ",34027,2026-02-28,2847.4494775102226,2025-02-28,2790.737751788888,2.0321409879871988
"Clark County, WA",53011,2026-02-28,1830.284007802528,2025-02-28,1798.985857727674,1.7397663211420211
"Lake County, IN",18089,2026-02-28,1415.3710978835977,2025-02-28,1350.2574464788458,4.822313816861589
"Richmond County, NY",36085,2026-02-28,2610.14475667528,2025-02-28,2523.680480557775,3.4261181945820263
"Sonoma County, CA",6097,2026-02-28,2615.661212039571,2025-02-28,2577.410411388975,1.484078766872944
"Polk County, IA",19153,2026-02-28,1195.3679985949725,2025-02-28,1163.0043337795998,2.7827639051176463
"Ada County, ID",16001,2026-02-28,1826.1336698273296,2025-02-28,1759.9903960826502,3.758161061100089
"Washoe County, NV",32031,2026-02-28,1894.587378874995,2025-02-28,1767.4115702229767,7.195596701676781
"Prince William County, VA",51153,2026-02-28,2234.1339056319425,2025-02-28,2180.013800952556,2.4825578927866863
"Knox County, TN",47093,2026-02-28,1731.198600546432,2025-02-28,1708.3211482544486,1.339177491033198
"Onondaga County, NY",36067,2026-02-28,1669.8145454545454,2025-02-28,1608.8835237214294,3.7871617699322004
"Tulare County, CA",6107,2026-02-28,1730.992673992674,2025-02-28,1684.0813426947866,2.7855739570644626
"Seminole County, FL",12117,2026-02-28,1831.965436530428,2025-02-28,1815.8156577219715,0.8893952830386473
"Hampden County, MA",25013,2026-02-28,1755.441391941392,2025-02-28,1668.1475120708255,5.232983248717652
"Burlington County, NJ",34005,2026-02-28,2198.141414141414,2025-02-28,2162.583852134152,1.6442165686279282
"Virginia Beach City, VA",51810,2026-02-28,1952.7003743479245,2025-02-28,1850.0338606933103,5.549439706802952
"East Baton Rouge Parish, LA",22033,2026-02-28,1329.9145292058229,2025-02-28,1307.653559117714,1.702359920400371
"York County, PA",42133,2026-02-28,1356.7302109440268,2025-02-28,1297.2844626445033,4.58232176606385
"Solano County, CA",6095,2026-02-28,2383.124409037969,2025-02-28,2367.5843135811315,0.6563692523090008
"Santa Barbara County, CA",6083,2026-02-28,3279.105659976638,2025-02-28,3243.5689086896045,1.0956064843213156
"Jefferson Parish, LA",22051,2026-02-28,1522.933157596747,2025-02-28,1541.446696112796,-1.2010495440897364
"Monterey County, CA",6053,2026-02-28,2825.730053801091,2025-02-28,2788.70545816737,1.3276624652232691
"Dakota County, MN",27037,2026-02-28,1663.5170844451125,2025-02-28,1614.822697270106,3.015463385381288
"Lucas County, OH",39095,2026-02-28,1111.987745098039,2025-02-28,1065.245360820693,4.387945350105507
"Sarasota County, FL",12115,2026-02-28,2134.553875498804,2025-02-28,2204.7514533716985,-3.1839225126960433
"Berks County, PA",42011,2026-02-28,1459.0411911911913,2025-02-28,1437.910921455462,1.4695117354238598
"Pinal County, AZ",4021,2026-02-28,1793.6084415584417,2025-02-28,1787.202147975226,0.3584537759465898
"Hillsborough County, NH",33011,2026-02-28,2084.8295606975184,2025-02-28,2017.2820964564205,3.3484391875460826
"Cameron County, TX",48061,2026-02-28,1423.890852949724,2025-02-28,1390.842581433458,2.3761331409773954
"Clackamas County, OR",41005,2026-02-28,1894.2436654682413,2025-02-28,1881.329346922604,0.6864464516413364
"Richland County, SC",45079,2026-02-28,1519.9847495932215,2025-02-28,1466.5563996540004,3.643115938250058
"Mobile County, AL",1097,2026-02-28,1268.22026032824,2025-02-28,1226.5185088504754,3.4000099612723025
"Loudoun County, VA",51107,2026-02-28,2579.08222597681,2025-02-28,2546.645577321908,1.2737009399247807
"Genesee County, MI",26049,2026-02-28,1066.9058371735791,2025-02-28,1027.5595037259304,3.829105108266617
"Waukesha County, WI",55133,2026-02-28,1641.108630952381,2025-02-28,1593.3819022406874,2.99531007880647
"Charleston County, SC",45019,2026-02-28,2049.093127638604,2025-02-28,1989.306529248409,3.00539899262198
"Saint Charles County, MO",29183,2026-02-28,1603.5982968629544,2025-02-28,1556.5584804730863,3.022039774282763
"Placer County, CA",6061,2026-02-28,2507.164750424629,2025-02-28,2452.124275950669,2.244603791650043
"Orange County, NY",36071,2026-02-28,2213.0552598052595,2025-02-28,2151.8888944911505,2.8424499736345745
"Pulaski County, AR",5119,2026-02-28,1142.954741762926,2025-02-28,1110.8308039088788,2.891883961176352
"Manatee County, FL",12081,2026-02-28,2043.189177009359,2025-02-28,2121.040629848822,-3.6704366594340976
"Butler County, OH",39017,2026-02-28,1545.5367745249102,2025-02-28,1493.9092528518704,3.455867320888667
"Mercer County, NJ",34021,2026-02-28,2497.119119988421,2025-02-28,2485.936982305955,0.449815814401434
"Orleans Parish, LA",22071,2026-02-28,1624.5964667493026,2025-02-28,1629.0546473783586,-0.2736667328030106
"Madison County, AL",1089,2026-02-28,1373.9559392666015,2025-02-28,1343.7643313452938,2.2467933712068153
"Allen County, IN",18003,2026-02-28,1156.1596491228072,2025-02-28,1120.7929288629996,3.1555088677875363
"Forsyth County, NC",37067,2026-02-28,1487.9441166338856,2025-02-28,1426.8689001093453,4.280366368617324
"Lane County, OR",41039,2026-02-28,1898.174788552944,2025-02-28,1812.593055556258,4.721508379078626
"Osceola County, FL",12097,2026-02-28,2027.4852054528133,2025-02-28,2051.471926369481,-1.1692444146246448
"Lake County, FL",12069,2026-02-28,1976.755617178464,2025-02-28,1950.1110369927023,1.3663109269332034
"Stark County, OH",39151,2026-02-28,1039.6695941066012,2025-02-28,1004.0673040277162,3.5458071322579574
"Collier County, FL",12021,2026-02-28,2692.031612287932,2025-02-28,2686.278818702317,0.21415474617017452
"Washtenaw County, MI",26161,2026-02-28,2038.8544081817663,2025-02-28,2017.4564229305208,1.060641757018134
"Lehigh County, PA",42077,2026-02-28,1755.085902592421,2025-02-28,1702.9024528776022,3.0643827910775565
"Marion County, FL",12083,2026-02-28,1602.6330749354004,2025-02-28,1585.8604690150123,1.0576344040409575
"Brazoria County, TX",48039,2026-02-28,1684.4229118215371,2025-02-28,1650.9424503854011,2.0279605402550662
"Bell County, TX",48027,2026-02-28,1339.9878787878788,2025-02-28,1337.2639596821514,0.20369345079597115
"Hamilton County, TN",47065,2026-02-28,1504.1091359938507,2025-02-28,1488.4553319014958,1.051681146007736
"Anoka County, MN",27003,2026-02-28,1644.8925718171,2025-02-28,1582.731229849422,3.9274730159707345
"Chesterfield County, VA",51041,2026-02-28,1795.3966340506668,2025-02-28,1735.6992403132922,3.439385830842401
"Davis County, UT",49011,2026-02-28,1814.0065415715208,2025-02-28,1772.580820613123,2.337028612555385
"Westmoreland County, PA",42129,2026-02-28,1060.766414141414,2025-02-28,1014.8728755504044,4.522097269189492
"Larimer County, CO",8069,2026-02-28,1969.9150877379936,2025-02-28,1926.9558847446929,2.2293817587314693
"Nueces County, TX",48355,2026-02-28,1432.108099308099,2025-02-28,1423.91838422738,0.5751534056611501
"Douglas County, CO",8035,2026-02-28,2103.1559391851897,2025-02-28,2116.4920440880865,-0.6301041830111275
"Galveston County, TX",48167,2026-02-28,1598.0073211893452,2025-02-28,1593.0091686341193,0.3137554167068271
"Horry County, SC",45051,2026-02-28,1651.97147110856,2025-02-28,1649.8020691051042,0.13149468315508805
"Marion County, OR",41047,2026-02-28,1630.094258146497,2025-02-28,1613.3541208224194,1.037598448352065
"Somerset County, NJ",34035,2026-02-28,2526.550184010649,2025-02-28,2458.079173530749,2.7855494329561945
"Hamilton County, IN",18057,2026-02-28,1775.7948717948718,2025-02-28,1719.8576555615914,3.2524329006178734
"Rockland County, NY",36087,2026-02-28,2845.7791375291376,2025-02-28,2738.5759122166573,3.914561025467718
"Rutherford County, TN",47149,2026-02-28,1703.9193760436262,2025-02-28,1681.0262522963112,1.3618540291112422
"Cumberland County, NC",37051,2026-02-28,1420.8999404336564,2025-02-28,1382.650385148686,2.7663938545720828
"Henrico County, VA",51087,2026-02-28,1693.491950395574,2025-02-28,1645.9238445365306,2.89005509075894
"Howard County, MD",24027,2026-02-28,2199.986327604723,2025-02-28,2179.75305232123,0.9282370432717904
"Boulder County, CO",8013,2026-02-28,2237.674005656929,2025-02-28,2238.682010985132,-0.04502673105232811
"Saint Lucie County, FL",12111,2026-02-28,2307.780748612985,2025-02-28,2277.3940331347235,1.3342757132122485
"Luzerne County, PA",42079,2026-02-28,1285.0513750954929,2025-02-28,1250.0116689303632,2.8031503253976204
"Spartanburg County, SC",45083,2026-02-28,1415.0919412563246,2025-02-28,1391.098593398511,1.724776947635101
"Weld County, CO",8123,2026-02-28,1714.1232804232804,2025-02-28,1722.251875026192,-0.4719747860798783
"Fayette County, KY",21067,2026-02-28,1487.2528016406384,2025-02-28,1415.3933593943648,5.076994446054322
"Lancaster County, NE",31109,2026-02-28,1292.9198060453955,2025-02-28,1264.2368199137895,2.2687985098837653
"Durham County, NC",37063,2026-02-28,1639.7647846016414,2025-02-28,1618.9568423859253,1.285268493325035
"Escambia County, FL",12033,2026-02-28,1621.0823352573352,2025-02-28,1585.3935251873115,2.2511010359908665
"Albany County, NY",36001,2026-02-28,1633.119392033543,2025-02-28,1563.1905225493863,4.473470666269814
"Rockingham County, NH",33015,2026-02-28,2503.168945868946,2025-02-28,2454.2623910323964,1.9927190758106745
"Lorain County, OH",39093,2026-02-28,1254.7367724867725,2025-02-28,1207.683113409082,3.896192515672937
"Northampton County, PA",42095,2026-02-28,1785.1741332980926,2025-02-28,1724.4520935264484,3.521236687269728
"McHenry County, IL",17111,2026-02-28,1954.7718898385565,2025-02-28,1882.325565922235,3.8487669310716086
"Lubbock County, TX",48303,2026-02-28,1389.7045436482747,2025-02-28,1373.0711131619769,1.2114034245461267
"Saint Louis City, MO",29510,2026-02-28,1320.899670039522,2025-02-28,1276.5269889481435,3.47604723406135
"Cumberland County, ME",23005,2026-02-28,2317.5947480851733,2025-02-28,2247.489034390804,3.1192905781349767
"Gloucester County, NJ",34015,2026-02-28,2430.525966183575,2025-02-28,2349.723986443355,3.438786010884847
"Greene County, MO",29077,2026-02-28,1232.5324074074072,2025-02-28,1189.1621637039902,3.647126105015629
"Dutchess County, NY",36027,2026-02-28,2068.218444018732,2025-02-28,1995.4617154793248,3.6461099691872847
"Chatham County, GA",13051,2026-02-28,1747.8556494395814,2025-02-28,1753.4860287792508,-0.3210963330907843
"Clayton County, GA",13063,2026-02-28,1566.4060207477005,2025-02-28,1544.4186732906203,1.4236649580409952
"Ottawa County, MI",26139,2026-02-28,1601.8546783625732,2025-02-28,1531.3331311864886,4.6052387778904755
"Anchorage Borough, AK",2020,2026-02-28,1697.2046911237612,2025-02-28,1628.484897714852,4.219860651169643
"Cleveland County, OK",40027,2026-02-28,1328.9926259824315,2025-02-28,1296.16265408622,2.5328589581495216
"Lexington County, SC",45063,2026-02-28,1588.2054560954818,2025-02-28,1565.1298289365016,1.474358659093481
"Leon County, FL",12073,2026-02-28,1483.623477297896,2025-02-28,1450.6421318240602,2.273568701080292
"Thurston County, WA",53067,2026-02-28,1993.2790701708727,2025-02-28,1915.225925269972,4.075401438078288
"Ingham County, MI",26065,2026-02-28,1334.3538513654369,2025-02-28,1266.792245126617,5.333282272506099
"Winnebago County, IL",17201,2026-02-28,1189.6126566346456,2025-02-28,1110.404253227582,7.133294309422052
"Dauphin County, PA",42043,2026-02-28,1360.0844997539912,2025-02-28,1320.9366195938935,2.9636456117124843
"San Luis Obispo County, CA",6079,2026-02-28,3021.5062963116284,2025-02-28,2921.398870549661,3.426694888231142
"Benton County, AR",5007,2026-02-28,1564.0587666567526,2025-02-28,1515.971553306417,3.172039293577423
"Merced County, CA",6047,2026-02-28,1875.6544715447155,2025-02-28,1844.6620616870705,1.680113149250782
"York County, SC",45091,2026-02-28,1626.5800664451829,2025-02-28,1591.7950684452182,2.1852686121173104
"Alachua County, FL",12001,2026-02-28,1632.435138261107,2025-02-28,1580.9162784209998,3.2587974798743766
"Atlantic County, NJ",34001,2026-02-28,2163.3423288355825,2025-02-28,2066.632119255314,4.679604496571781
"Kitsap County, WA",53035,2026-02-28,1980.3545742232448,2025-02-28,1950.49363116262,1.530942864080296
"Santa Cruz County, CA",6087,2026-02-28,3358.89804779917,2025-02-28,3307.110092023516,1.5659580217956017
"Saint Joseph County, IN",18141,2026-02-28,1384.1337209302326,2025-02-28,1329.4347629908125,4.114452206467397
"Erie County, PA",42049,2026-02-28,1045.17316017316,2025-02-28,1011.895583336124,3.2886374231739506
"New London County, CT",9011,2026-02-28,1878.8383996576808,2025-02-28,1837.3673605055355,2.2570902283109517
"Frederick County, MD",24021,2026-02-28,2123.818794111716,2025-02-28,2093.491383669127,1.4486522695611102
"Brown County, WI",55009,2026-02-28,1101.6597826086957,2025-02-28,1069.0717118529435,3.048258633583114
"Buncombe County, NC",37021,2026-02-28,1741.5150206708431,2025-02-28,1755.9024311207806,-0.8193741403247643
"Webb County, TX",48479,2026-02-28,1326.6602564102566,2025-02-28,1320.0718354250623,0.49909564073630835
