region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Palm Beach County, FL",12099,2026-07-31,2648.4630525700886,2025-07-31,2574.454751131281,2.8747175069317774
"Bronx County, NY",36005,2026-07-31,2794.0302339181285,2025-07-31,2629.274196171558,6.266217421768683
"Hillsborough County, FL",12057,2026-07-31,2016.156941799499,2025-07-31,2036.4039827832005,-0.9942546348799309
"Orange County, FL",12095,2026-07-31,1949.743468277942,2025-07-31,1940.13694536364,0.4951466409244284
"Nassau County, NY",36059,2026-07-31,3655.064258996366,2025-07-31,3501.3308014992786,4.390715022735306
"Franklin County, OH",39049,2026-07-31,1500.574807632068,2025-07-31,1472.0639304701058,1.9367961249384942
"Oakland County, MI",26125,2026-07-31,1736.1437197367277,2025-07-31,1684.4042444386173,3.071678041001034
"Hennepin County, MN",27053,2026-07-31,1763.9280842228036,2025-07-31,1701.1257628419914,3.69180943305986
"Travis County, TX",48453,2026-07-31,1643.4014474954129,2025-07-31,1660.8339773514913,-1.0496250735355155
"Cuyahoga County, OH",39035,2026-07-31,1465.560563193087,2025-07-31,1404.2387560191244,4.366907472900397
"Allegheny County, PA",42003,2026-07-31,1524.0681292953168,2025-07-31,1473.6434380568523,3.4217701471228676
"Salt Lake County, UT",49035,2026-07-31,1646.1107232971244,2025-07-31,1637.6827890410102,0.5146255619532657
"Contra Costa County, CA",6013,2026-07-31,2915.1518766975146,2025-07-31,2816.0708989719665,3.518412045723656
"Fairfax County, VA",51059,2026-07-31,2564.0338905200992,2025-07-31,2560.2631455272312,0.14727958723522147
"Wake County, NC",37183,2026-07-31,1671.542894356162,2025-07-31,1662.6180810033425,0.5367927520332021
"Mecklenburg County, NC",37119,2026-07-31,1757.3524905103684,2025-07-31,1752.8213984580002,0.25850278050885883
"Montgomery County, MD",24031,2026-07-31,2334.071764651524,2025-07-31,2340.613879300975,-0.2795042235417628
"Fulton County, GA",13121,2026-07-31,1933.555092348039,2025-07-31,1874.057225507716,3.1748159037248045
"Collin County, TX",48085,2026-07-31,1727.650440690629,2025-07-31,1745.025837970962,-0.9957100291727614
"Pima County, AZ",4019,2026-07-31,1482.8614619824637,2025-07-31,1466.4653176320105,1.118072425806086
"Honolulu County, HI",15003,2026-07-31,3003.666949987861,2025-07-31,2870.9250032384325,4.623664728256363
"Fresno County, CA",6019,2026-07-31,2062.331790527829,2025-07-31,1989.7227367772248,3.6492046056733485
"Saint Louis County, MO",29189,2026-07-31,1476.0593049714723,2025-07-31,1415.8914229340758,4.249470055600301
"Westchester County, NY",36119,2026-07-31,3183.1765314903664,2025-07-31,3039.265293211039,4.735066682095478
"Duval County, FL",12031,2026-07-31,1627.7352042301518,2025-07-31,1601.628203080807,1.630028810627008
"Marion County, IN",18097,2026-07-31,1422.4175783492883,2025-07-31,1393.8372440154335,2.050478594725967
"Pinellas County, FL",12103,2026-07-31,2023.394866389052,2025-07-31,2023.4782419141093,-0.004120406304863157
"Prince Georges County, MD",24033,2026-07-31,1939.573108957504,2025-07-31,1919.2021858819128,1.061426629536188
"Fairfield County, CT",9001,2026-07-31,2896.7718028967333,2025-07-31,2822.840565066764,2.61903696386128
"Bergen County, NJ",34003,2026-07-31,2952.7891338075874,2025-07-31,2862.433083290379,3.156617041798019
"Erie County, NY",36029,2026-07-31,1490.8295867883814,2025-07-31,1447.8613176049937,2.9677061373850706
"Gwinnett County, GA",13135,2026-07-31,1837.854280878792,2025-07-31,1837.3932484247268,0.025091659309210153
"Milwaukee County, WI",55079,2026-07-31,1506.603518882608,2025-07-31,1440.5991777588392,4.5817283629477386
"DuPage County, IL",17043,2026-07-31,2136.9737999489694,2025-07-31,2081.807042497282,2.649945759887079
"Shelby County, TN",47157,2026-07-31,1372.331260762072,2025-07-31,1354.0338867123992,1.3513232001969195
"Pierce County, WA",53053,2026-07-31,1981.5121396673649,2025-07-31,1942.1882705336973,2.024719731360632
"Kern County, CA",6029,2026-07-31,1803.060517043316,2025-07-31,1767.2409074602756,2.0268662541609657
"Hartford County, CT",9003,2026-07-31,1997.517801933009,2025-07-31,1943.098542550428,2.800643312261076
"Denton County, TX",48121,2026-07-31,1708.480735687462,2025-07-31,1723.3843499827628,-0.8647876079094026
"Macomb County, MI",26099,2026-07-31,1409.7411542093032,2025-07-31,1370.469934403229,2.8655294669543308
"San Francisco County, CA",6075,2026-07-31,4538.798403487403,2025-07-31,3684.220560792312,23.195621125118247
"Hidalgo County, TX",48215,2026-07-31,1118.073788991387,2025-07-31,1112.8554452049111,0.4689147911312877
"New Haven County, CT",9009,2026-07-31,2140.292461421705,2025-07-31,2087.0999934576707,2.5486305462495342
"El Paso County, TX",48141,2026-07-31,1534.1741523876892,2025-07-31,1495.8629460600491,2.5611441495056693
"Middlesex County, NJ",34023,2026-07-31,2548.8919515552534,2025-07-31,2508.108388994049,1.6260685838047726
"Worcester County, MA",25027,2026-07-31,2165.329886029698,2025-07-31,2139.270891955578,1.2181250243768231
"Essex County, NJ",34013,2026-07-31,2287.874037597888,2025-07-31,2264.349058984332,1.0389289813871934
"Montgomery County, PA",42091,2026-07-31,2091.7140067506234,2025-07-31,2038.8086978217443,2.5949128520690996
"Baltimore County, MD",24005,2026-07-31,1727.2021377858407,2025-07-31,1690.553517285194,2.1678474018083502
"Ventura County, CA",6111,2026-07-31,2964.017400809067,2025-07-31,2924.381279716876,1.3553677616219832
"Hamilton County, OH",39061,2026-07-31,1499.1022161755882,2025-07-31,1463.4222647524234,2.438117300969244
"Snohomish County, WA",53061,2026-07-31,2242.2538356562563,2025-07-31,2198.850103266713,1.9739286604876147
"Multnomah County, OR",41051,2026-07-31,1680.911780005171,2025-07-31,1672.4879100355802,0.5036729963214914
"Fort Bend County, TX",48157,2026-07-31,2023.9308820647773,2025-07-31,2031.489909059583,-0.37209276605783814
"Essex County, MA",25009,2026-07-31,2647.945081247255,2025-07-31,2600.0413242660898,1.8424229082084704
"Suffolk County, MA",25025,2026-07-31,3361.4515071798983,2025-07-31,3268.60675494469,2.8404993073808775
"Oklahoma County, OK",40109,2026-07-31,1355.8974291961774,2025-07-31,1323.2799652747,2.464895167872225
"Jefferson County, KY",21111,2026-07-31,1368.9028125887423,2025-07-31,1344.3180187559713,1.8287930005968227
"San Joaquin County, CA",6077,2026-07-31,2467.2070563932266,2025-07-31,2438.756045712045,1.1666197909055265
"Cobb County, GA",13067,2026-07-31,1750.20332907612,2025-07-31,1719.6439888085856,1.7770736539896719
"San Mateo County, CA",6081,2026-07-31,3866.617586277313,2025-07-31,3569.5714861330184,8.321617911232531
"Dekalb County, GA",13089,2026-07-31,1766.2518131630652,2025-07-31,1728.435849435871,2.1878719849242105
"Monroe County, NY",36055,2026-07-31,1548.257642498659,2025-07-31,1512.198181656639,2.3845724243971884
"Lee County, FL",12071,2026-07-31,1863.9236967855093,2025-07-31,1886.6608697509084,-1.2051542134544353
"El Paso County, CO",8041,2026-07-31,1787.5522413902738,2025-07-31,1761.7569987346128,1.4641771069556428
"Norfolk County, MA",25021,2026-07-31,2953.29924239802,2025-07-31,2891.7675307523973,2.127823588558412
"Lake County, IL",17097,2026-07-31,2242.0298484027403,2025-07-31,2167.997930600779,3.414759615635156
"Jackson County, MO",29095,2026-07-31,1436.761455097797,2025-07-31,1378.0221925210524,4.262577402275555
"Polk County, FL",12105,2026-07-31,1846.7207057850103,2025-07-31,1826.1725622768467,1.1252027290643556
"Hudson County, NJ",34017,2026-07-31,3092.645078403333,2025-07-31,3003.179288623302,2.979035920997028
"Davidson County, TN",47037,2026-07-31,1832.6597893074595,2025-07-31,1834.907651155549,-0.12250544852619322
"Denver County, CO",8031,2026-07-31,1895.1038087157576,2025-07-31,1908.2496032627223,-0.688892822222419
"Will County, IL",17197,2026-07-31,2375.783935742972,2025-07-31,2294.9877290988984,3.5205507035890515
"District of Columbia, DC",11001,2026-07-31,2528.925224187908,2025-07-31,2535.9910932704893,-0.2786235764522688
"Bernalillo County, NM",35001,2026-07-31,1474.9121253796272,2025-07-31,1463.7202626917888,0.7646175962103972
"Jefferson County, AL",1073,2026-07-31,1392.1119866536062,2025-07-31,1375.041512541035,1.2414515457810071
"Tulsa County, OK",40143,2026-07-31,1363.0033692860814,2025-07-31,1324.647650020219,2.8955412607478532
"Providence County, RI",44007,2026-07-31,2119.588812605553,2025-07-31,2043.572634114732,3.7197688607604045
"Kent County, MI",26081,2026-07-31,1622.1544630656406,2025-07-31,1575.5886296455965,2.9554563001967296
"Arapahoe County, CO",8005,2026-07-31,1825.0358506410987,2025-07-31,1863.5846186974493,-2.0685279149435245
"Utah County, UT",49049,2026-07-31,1823.153932739615,2025-07-31,1786.843955367381,2.032073212837902
"Bucks County, PA",42017,2026-07-31,2241.507100499376,2025-07-31,2195.559932644387,2.0927312059137932
"Monmouth County, NJ",34025,2026-07-31,2935.415454551568,2025-07-31,2832.2355484485743,3.64305525928142
"Ocean County, NJ",34029,2026-07-31,2701.5778816812417,2025-07-31,2605.509646397616,3.6871187721929886
"Montgomery County, TX",48339,2026-07-31,1755.0994353668132,2025-07-31,1753.0858653421328,0.11485860815422062
"Johnson County, KS",20091,2026-07-31,1786.5291115498137,2025-07-31,1741.096768749312,2.6094094030820107
"Brevard County, FL",12009,2026-07-31,1913.7453127589783,2025-07-31,1894.136751930456,1.0352241361949046
"Washington County, OR",41067,2026-07-31,1924.421588581,2025-07-31,1939.3786845336365,-0.7712313263994292
"Baltimore City, MD",24510,2026-07-31,1802.943938989792,2025-07-31,1746.643200287849,3.2233680406315792
"Williamson County, TX",48491,2026-07-31,1673.1807131060257,2025-07-31,1674.4504535646663,-0.07583027947691913
"Anne Arundel County, MD",24003,2026-07-31,2340.5576565803744,2025-07-31,2304.0756782886474,1.5833671886517218
"Jefferson County, CO",8059,2026-07-31,1962.8222541996488,2025-07-31,1974.184997389172,-0.575566282012587
"Douglas County, NE",31055,2026-07-31,1421.4004061790922,2025-07-31,1385.6497175727618,2.58006682013076
"Bristol County, MA",25005,2026-07-31,2058.651940972348,2025-07-31,1978.9215314215887,4.028982871972873
"Delaware County, PA",42045,2026-07-31,1831.1900392695445,2025-07-31,1775.529568842433,3.1348658678435672
"Union County, NJ",34039,2026-07-31,2534.6051529543947,2025-07-31,2475.9915124959866,2.367279538826897
"New Castle County, DE",10003,2026-07-31,1891.5403106230465,2025-07-31,1837.5036192763405,2.94076652583613
"Dane County, WI",55025,2026-07-31,1655.9493084984929,2025-07-31,1616.926493903255,2.4133944704583876
"Pasco County, FL",12101,2026-07-31,2024.8649396135152,2025-07-31,2025.478782019274,-0.030306039797010263
"Stanislaus County, CA",6099,2026-07-31,2046.137144230439,2025-07-31,2037.9745552144584,0.4005245794210404
"Lancaster County, PA",42071,2026-07-31,1557.5383000990903,2025-07-31,1495.9142727179085,4.119489231773814
"Ramsey County, MN",27123,2026-07-31,1531.9706273252625,2025-07-31,1480.074260780312,3.5063353184447767
"Volusia County, FL",12127,2026-07-31,1746.3158505363351,2025-07-31,1731.8719420882444,0.8340055691805163
"Summit County, OH",39153,2026-07-31,1266.0795077291332,2025-07-31,1198.5971428970815,5.630112271829941
"Guilford County, NC",37081,2026-07-31,1426.9948584825995,2025-07-31,1400.852203291716,1.8661965287596793
"Montgomery County, OH",39113,2026-07-31,1299.131043023325,2025-07-31,1266.9529159640156,2.539804491063135
"Chester County, PA",42029,2026-07-31,2237.177990778473,2025-07-31,2158.2371655391094,3.657652944719119
"Spokane County, WA",53063,2026-07-31,1552.0137626094954,2025-07-31,1515.0226781659835,2.441619190036918
"Plymouth County, MA",25023,2026-07-31,2784.571181050216,2025-07-31,2720.393134405031,2.3591460305321372
"Camden County, NJ",34007,2026-07-31,1981.2834755302763,2025-07-31,1923.0307438581567,3.0292147880718603
"Passaic County, NJ",34031,2026-07-31,2295.7309796511145,2025-07-31,2254.457729685957,1.830739579708454
"Sedgwick County, KS",20173,2026-07-31,1214.7363317632892,2025-07-31,1159.560965722226,4.758297982779845
"Greenville County, SC",45045,2026-07-31,1609.025751530021,2025-07-31,1573.4280856056375,2.262427259945678
"Kane County, IL",17089,2026-07-31,2102.3930481283423,2025-07-31,2032.445186056385,3.4415620431899248
"Adams County, CO",8001,2026-07-31,1827.014702127704,2025-07-31,1844.5636094902068,-0.9513853180348145
"Morris County, NJ",34027,2026-07-31,2876.577413920895,2025-07-31,2835.769517116009,1.439041380428832
"Clark County, WA",53011,2026-07-31,1886.2035849524084,2025-07-31,1871.185769751743,0.802582803024301
"Lake County, IN",18089,2026-07-31,1464.8069021032732,2025-07-31,1401.919109075838,4.485836067167359
"Richmond County, NY",36085,2026-07-31,2622.974669386367,2025-07-31,2562.2892751591776,2.3684052700653644
"Sonoma County, CA",6097,2026-07-31,2699.648360582421,2025-07-31,2617.5693279558586,3.1356966079160333
"Polk County, IA",19153,2026-07-31,1258.597922563065,2025-07-31,1234.28647729053,1.96967606141993
"Ada County, ID",16001,2026-07-31,1967.7293468505948,2025-07-31,1862.960972921707,5.623755701364912
"Washoe County, NV",32031,2026-07-31,2030.456400523444,2025-07-31,1914.262110061606,6.069925839889213
"Prince William County, VA",51153,2026-07-31,2288.314504362912,2025-07-31,2286.016986500069,0.1005030967141058
"Knox County, TN",47093,2026-07-31,1753.2620481113806,2025-07-31,1743.8163562922537,0.5416678072231554
"Onondaga County, NY",36067,2026-07-31,1658.547900519594,2025-07-31,1595.4297618965172,3.9561841035262475
"Tulare County, CA",6107,2026-07-31,1784.3762242485643,2025-07-31,1704.7850492639566,4.668692690551887
"Seminole County, FL",12117,2026-07-31,1892.8980615729847,2025-07-31,1861.9677024685668,1.6611651782902
"Hampden County, MA",25013,2026-07-31,1793.3422146636433,2025-07-31,1726.8427639169563,3.8509267975184875
"Burlington County, NJ",34005,2026-07-31,2278.0704641350208,2025-07-31,2210.2508075785986,3.0684145131348597
"Virginia Beach City, VA",51810,2026-07-31,2075.544614305698,2025-07-31,1973.647471340905,5.162884681506143
"East Baton Rouge Parish, LA",22033,2026-07-31,1380.3349267257552,2025-07-31,1339.5773798190958,3.042567568001449
"York County, PA",42133,2026-07-31,1409.5186013986013,2025-07-31,1368.6829141885826,2.9835754349449126
"Solano County, CA",6095,2026-07-31,2436.817699849893,2025-07-31,2404.7637797095226,1.3329342537021334
"Santa Barbara County, CA",6083,2026-07-31,3258.117138111525,2025-07-31,3159.7572107051283,3.1128951007108188
"Jefferson Parish, LA",22051,2026-07-31,1495.4684095860566,2025-07-31,1498.1688895294913,-0.18025203715735488
"Monterey County, CA",6053,2026-07-31,2834.368530868531,2025-07-31,2698.90490963813,5.0192068919006045
"Dakota County, MN",27037,2026-07-31,1688.0049778978362,2025-07-31,1663.4711281753782,1.4748587641174475
"Lucas County, OH",39095,2026-07-31,1199.733885352961,2025-07-31,1132.7785641503783,5.91071576754291
"Sarasota County, FL",12115,2026-07-31,2172.935928593696,2025-07-31,2200.16543379698,-1.2376117170558312
"Berks County, PA",42011,2026-07-31,1516.8950521609538,2025-07-31,1471.8460473776374,3.0607144587967885
"Pinal County, AZ",4021,2026-07-31,1828.7433317828643,2025-07-31,1816.9667373699392,0.6481458449796229
"Hillsborough County, NH",33011,2026-07-31,2173.778166208814,2025-07-31,2105.6478226909417,3.2356001219047332
"Cameron County, TX",48061,2026-07-31,1446.831746031746,2025-07-31,1392.1740257351862,3.9260695348554466
"Clackamas County, OR",41005,2026-07-31,1909.863608832192,2025-07-31,1904.0666600742463,0.3044509354372978
"Richland County, SC",45079,2026-07-31,1509.916941022985,2025-07-31,1487.313228043429,1.5197681667426057
"Mobile County, AL",1097,2026-07-31,1327.176163798853,2025-07-31,1281.8855175875583,3.5331272246939243
"Loudoun County, VA",51107,2026-07-31,2968.370497616488,2025-07-31,2949.676532088419,0.6337632389417729
"Genesee County, MI",26049,2026-07-31,1059.7785894840729,2025-07-31,1002.6551092861596,5.697221274679622
"Waukesha County, WI",55133,2026-07-31,1802.6011068539804,2025-07-31,1727.644953037295,4.338631828542569
"Charleston County, SC",45019,2026-07-31,2175.773883314509,2025-07-31,2102.452185732625,3.48743710222995
"Saint Charles County, MO",29183,2026-07-31,1676.2507383795146,2025-07-31,1617.9013922840013,3.606483458991351
"Placer County, CA",6061,2026-07-31,2600.84398452299,2025-07-31,2561.641202592354,1.5303775521319325
"Orange County, NY",36071,2026-07-31,2320.876628123339,2025-07-31,2246.610984862434,3.305674358458286
"Pulaski County, AR",5119,2026-07-31,1207.9983278370237,2025-07-31,1179.452745142787,2.420239624842351
"Manatee County, FL",12081,2026-07-31,2075.651878162606,2025-07-31,2109.6270628368834,-1.6104829745874572
"Butler County, OH",39017,2026-07-31,1553.5561481147522,2025-07-31,1508.813661840123,2.965408347380825
"Mercer County, NJ",34021,2026-07-31,2605.9639261131774,2025-07-31,2542.6770307457946,2.48898678841725
"Orleans Parish, LA",22071,2026-07-31,1648.3669909398714,2025-07-31,1623.6179079270596,1.5243169524047646
"Madison County, AL",1089,2026-07-31,1372.971844627673,2025-07-31,1342.1170893707194,2.2989615065121023
"Allen County, IN",18003,2026-07-31,1302.769993390615,2025-07-31,1227.785017614791,6.107337579464572
"Forsyth County, NC",37067,2026-07-31,1574.0338475428691,2025-07-31,1534.5971902208032,2.569837712031235
"Lane County, OR",41039,2026-07-31,1761.3529152023068,2025-07-31,1720.4901197158597,2.3750671403562396
"Osceola County, FL",12097,2026-07-31,2025.930610411878,2025-07-31,2021.088482933916,0.23958018260203953
"Lake County, FL",12069,2026-07-31,2061.6413014846744,2025-07-31,2037.4393211077047,1.1878626335635694
"Stark County, OH",39151,2026-07-31,1140.2024923001345,2025-07-31,1084.0636544457564,5.178555486493084
"Collier County, FL",12021,2026-07-31,2619.9099414646685,2025-07-31,2577.150899135585,1.65915943623734
"Washtenaw County, MI",26161,2026-07-31,2015.230224856264,2025-07-31,1988.671760407289,1.3354875841117027
"Lehigh County, PA",42077,2026-07-31,1842.513379051927,2025-07-31,1797.372057595384,2.511517927842683
"Marion County, FL",12083,2026-07-31,1593.1969490041508,2025-07-31,1598.7724420605325,-0.34873587445602067
"Brazoria County, TX",48039,2026-07-31,1766.388239851726,2025-07-31,1747.6949599963702,1.0695962558245613
"Bell County, TX",48027,2026-07-31,1343.6700735246577,2025-07-31,1355.035951083914,-0.8387878971155316
"Hamilton County, TN",47065,2026-07-31,1533.4245482234237,2025-07-31,1513.7215814111105,1.3016242256350636
"Anoka County, MN",27003,2026-07-31,1741.5455123126692,2025-07-31,1664.7904443645343,4.610494264185483
"Chesterfield County, VA",51041,2026-07-31,1889.913767263474,2025-07-31,1847.018868514894,2.3223855197034333
"Davis County, UT",49011,2026-07-31,1770.551762231287,2025-07-31,1750.228368944336,1.1611852286001612
"Westmoreland County, PA",42129,2026-07-31,1042.7275862068966,2025-07-31,988.9404105622376,5.438869225101199
"Larimer County, CO",8069,2026-07-31,1955.9483713682605,2025-07-31,1927.8276100716405,1.458676136274187
"Nueces County, TX",48355,2026-07-31,1427.0090001570316,2025-07-31,1399.4764867566446,1.9673437646812424
"Douglas County, CO",8035,2026-07-31,2296.4069858328285,2025-07-31,2313.7642257711127,-0.7501732348074297
"Galveston County, TX",48167,2026-07-31,1592.994612443517,2025-07-31,1581.1773797187006,0.7473691994581149
"Horry County, SC",45051,2026-07-31,1683.683274532209,2025-07-31,1670.0018056727597,0.819248746496877
"Marion County, OR",41047,2026-07-31,1585.9380989380988,2025-07-31,1586.0259292535827,-0.0055377603772975665
"Somerset County, NJ",34035,2026-07-31,2733.6026455026454,2025-07-31,2664.119989311821,2.608090343887729
"Hamilton County, IN",18057,2026-07-31,1853.9612105389283,2025-07-31,1785.6299728119036,3.826729992632277
"Rockland County, NY",36087,2026-07-31,2970.6698658078367,2025-07-31,2811.7258375577785,5.652899231032941
"Rutherford County, TN",47149,2026-07-31,1709.36503937337,2025-07-31,1679.260013226273,1.7927554940856294
"Cumberland County, NC",37051,2026-07-31,1382.040876346288,2025-07-31,1349.2491008098891,2.430372235691367
"Henrico County, VA",51087,2026-07-31,1829.5903863892552,2025-07-31,1785.8188430452697,2.4510629123693217
"Howard County, MD",24027,2026-07-31,2396.3843526408514,2025-07-31,2332.014605244917,2.760263475672949
"Boulder County, CO",8013,2026-07-31,2246.319297569481,2025-07-31,2222.54179981715,1.0698335461806416
"Saint Lucie County, FL",12111,2026-07-31,2376.872711842277,2025-07-31,2338.3319966536774,1.6482139937251978
"Luzerne County, PA",42079,2026-07-31,1326.8073952191598,2025-07-31,1278.1380709274276,3.807829951925095
"Spartanburg County, SC",45083,2026-07-31,1512.8324312333632,2025-07-31,1486.4092309835091,1.7776531320631455
"Weld County, CO",8123,2026-07-31,1739.1958978991497,2025-07-31,1734.6999285259944,0.25917850685424204
"Fayette County, KY",21067,2026-07-31,1550.9264651802914,2025-07-31,1508.7007428088064,2.798813652923098
"Lancaster County, NE",31109,2026-07-31,1335.8949330775229,2025-07-31,1304.7762322098488,2.384983731269349
"Durham County, NC",37063,2026-07-31,1665.3518518097433,2025-07-31,1652.0397279212038,0.805799259155247
"Escambia County, FL",12033,2026-07-31,1678.1910621429852,2025-07-31,1633.3983746786712,2.742300234817228
"Albany County, NY",36001,2026-07-31,1667.67104249187,2025-07-31,1596.790566155151,4.438933811300574
"Rockingham County, NH",33015,2026-07-31,2589.986105972788,2025-07-31,2533.279485805597,2.238466797087666
"Lorain County, OH",39093,2026-07-31,1422.8673234811165,2025-07-31,1375.9485865218253,3.4099193399292744
"Northampton County, PA",42095,2026-07-31,1926.004958037216,2025-07-31,1849.5297630027687,4.134845330106366
"McHenry County, IL",17111,2026-07-31,1994.2032032032032,2025-07-31,1918.674118478512,3.936524915684226
"Lubbock County, TX",48303,2026-07-31,1383.5153818038686,2025-07-31,1361.9714918498769,1.5818165125270063
"Saint Louis City, MO",29510,2026-07-31,1351.2493982935696,2025-07-31,1295.5704554814731,4.2976391269592895
"Cumberland County, ME",23005,2026-07-31,2457.6588544309507,2025-07-31,2389.808379493192,2.8391596380688706
"Gloucester County, NJ",34015,2026-07-31,2098.208921797157,2025-07-31,2010.288280173167,4.3735340095807755
"Greene County, MO",29077,2026-07-31,1247.7714215808762,2025-07-31,1197.661294286933,4.1839982249554
"Dutchess County, NY",36027,2026-07-31,2153.851787083908,2025-07-31,2028.6768202087007,6.170276390417379
"Chatham County, GA",13051,2026-07-31,1784.6311130524984,2025-07-31,1801.485444293264,-0.9355796514568905
"Clayton County, GA",13063,2026-07-31,1583.8622934985344,2025-07-31,1554.1863275715273,1.9094213737793544
"Ottawa County, MI",26139,2026-07-31,1703.7055555555555,2025-07-31,1654.5023646664351,2.9738966797451662
"Anchorage Borough, AK",2020,2026-07-31,1782.548165996379,2025-07-31,1710.8067523142877,4.193425913537195
"Cleveland County, OK",40027,2026-07-31,1388.6147497586346,2025-07-31,1351.0987758756326,2.776701049017557
"Lexington County, SC",45063,2026-07-31,1688.685993548935,2025-07-31,1653.4583729511014,2.13054172842338
"Leon County, FL",12073,2026-07-31,1481.545881898188,2025-07-31,1461.062480135589,1.4019524860222332
"Thurston County, WA",53067,2026-07-31,2090.372537339204,2025-07-31,2051.998353661421,1.870088424257811
"Ingham County, MI",26065,2026-07-31,1273.1745644599305,2025-07-31,1214.2095293415805,4.8562487522499085
"Winnebago County, IL",17201,2026-07-31,1255.2332001332002,2025-07-31,1175.3938346050434,6.79256289913963
"Dauphin County, PA",42043,2026-07-31,1410.7960248759482,2025-07-31,1374.602669735405,2.633004862962327
"San Luis Obispo County, CA",6079,2026-07-31,2881.884644239122,2025-07-31,2831.033951195617,1.7961880330692996
"Benton County, AR",5007,2026-07-31,1604.298717679351,2025-07-31,1575.353672090984,1.8373680844599165
"Merced County, CA",6047,2026-07-31,2074.7142703632067,2025-07-31,2034.2807922968425,1.9876055566897426
"York County, SC",45091,2026-07-31,1643.347502928016,2025-07-31,1617.7806356995377,1.5803667483894068
"Alachua County, FL",12001,2026-07-31,1662.5008132169148,2025-07-31,1638.497184614424,1.4649783245211643
"Atlantic County, NJ",34001,2026-07-31,2087.583333333333,2025-07-31,1959.8196098509848,6.519157316323762
"Kitsap County, WA",53035,2026-07-31,2074.922740890688,2025-07-31,2017.354973486204,2.853626067850662
"Santa Cruz County, CA",6087,2026-07-31,3539.295875420876,2025-07-31,3415.3352169197383,3.629531235675805
"Saint Joseph County, IN",18141,2026-07-31,1317.217660921399,2025-07-31,1277.024641029418,3.147395798062378
"Erie County, PA",42049,2026-07-31,1125.6423519009725,2025-07-31,1095.114839836474,2.7876082903832247
"New London County, CT",9011,2026-07-31,1987.6983144134847,2025-07-31,1897.6880710023747,4.743152722858493
"Frederick County, MD",24021,2026-07-31,2238.341967214617,2025-07-31,2187.5024702244964,2.3240886665103084
"Brown County, WI",55009,2026-07-31,1130.3567004504505,2025-07-31,1098.3179083233597,2.9170781869522378
"Buncombe County, NC",37021,2026-07-31,1675.9477757499203,2025-07-31,1672.2087871573392,0.22359579864050222
"Webb County, TX",48479,2026-07-31,1305.4826923076923,2025-07-31,1286.8828399140102,1.4453415506671112
