region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Hudson County, NJ",34017,2026-01-31,2960.8521997148296,2025-01-31,2870.096067824445,3.1621287143596675
"Davidson County, TN",47037,2026-01-31,1770.2616505687702,2025-01-31,1769.3837659693331,0.04961527376488058
"Denver County, CO",8031,2026-01-31,1819.662774674636,2025-01-31,1841.54727711285,-1.1883758136540583
"Will County, IL",17197,2026-01-31,2112.3635145784083,2025-01-31,2035.267889225602,3.7879841646860757
"District of Columbia, DC",11001,2026-01-31,2394.0852542265584,2025-01-31,2419.619953154699,-1.0553185798806344
"Bernalillo County, NM",35001,2026-01-31,1479.1182754277136,2025-01-31,1463.1700395584246,1.0899782963094324
"Jefferson County, AL",1073,2026-01-31,1320.0948036678833,2025-01-31,1304.029897256563,1.2319431053780279
"Tulsa County, OK",40143,2026-01-31,1333.2221535605584,2025-01-31,1290.392466593982,3.3191209709729863
"Providence County, RI",44007,2026-01-31,1995.383238095238,2025-01-31,1893.01460947071,5.40770409865725
"Kent County, MI",26081,2026-01-31,1681.4883462091184,2025-01-31,1616.3523447438604,4.029814518911714
"Arapahoe County, CO",8005,2026-01-31,1737.6004059151153,2025-01-31,1766.0950155357525,-1.613424496982302
"Utah County, UT",49049,2026-01-31,1740.1962764379232,2025-01-31,1704.040170045794,2.1217872106358606
"Bucks County, PA",42017,2026-01-31,2288.7174757296057,2025-01-31,2222.130073900784,2.996557339775012
"Monmouth County, NJ",34025,2026-01-31,2845.9034446723986,2025-01-31,2757.964045754183,3.1885621951307117
"Ocean County, NJ",34029,2026-01-31,2893.6721380471377,2025-01-31,2841.372482526023,1.8406476392218603
"Montgomery County, TX",48339,2026-01-31,1658.4770225876553,2025-01-31,1646.511615965609,0.7267125543495787
"Johnson County, KS",20091,2026-01-31,1650.213920104922,2025-01-31,1617.949160279329,1.9941763695481465
"Brevard County, FL",12009,2026-01-31,1887.3464857786985,2025-01-31,1865.2165892991743,1.1864518365579806
"Washington County, OR",41067,2026-01-31,1840.0692108924668,2025-01-31,1857.1483192681144,-0.9196415923515638
"Baltimore City, MD",24510,2026-01-31,1713.8076679696917,2025-01-31,1673.406130678861,2.414329465521961
"Williamson County, TX",48491,2026-01-31,1541.2002289332147,2025-01-31,1600.4838067985845,-3.7041035725287066
"Anne Arundel County, MD",24003,2026-01-31,2209.97945336641,2025-01-31,2161.994137081005,2.219493358580129
"Jefferson County, CO",8059,2026-01-31,1850.4007680004656,2025-01-31,1867.2154208448785,-0.9005202429618204
"Douglas County, NE",31055,2026-01-31,1375.872231728267,2025-01-31,1322.583849086581,4.029111853928101
"Bristol County, MA",25005,2026-01-31,1990.8087375301,2025-01-31,1917.3740890852755,3.829959362800091
"Delaware County, PA",42045,2026-01-31,1622.3758807588074,2025-01-31,1571.2229619815764,3.2556117123389376
"Union County, NJ",34039,2026-01-31,2546.3805054594527,2025-01-31,2462.746898847436,3.395948103768075
"New Castle County, DE",10003,2026-01-31,1847.5332601808568,2025-01-31,1784.6236385404964,3.525091805452566
"Dane County, WI",55025,2026-01-31,1633.8619599042966,2025-01-31,1597.79250610471,2.2574554369090825
"Pasco County, FL",12101,2026-01-31,1986.9105978392013,2025-01-31,2003.4137605439123,-0.8237520890457767
"Stanislaus County, CA",6099,2026-01-31,2096.9144256911354,2025-01-31,2065.5436377974465,1.5187666491103782
"Lancaster County, PA",42071,2026-01-31,1490.4156429156428,2025-01-31,1445.422356640628,3.1128123948204087
"Ramsey County, MN",27123,2026-01-31,1492.3138502047614,2025-01-31,1440.7639789220154,3.577953921454624
"Volusia County, FL",12127,2026-01-31,1762.5821802729326,2025-01-31,1741.9526792797676,1.184274477633604
"Summit County, OH",39153,2026-01-31,1213.1472106412548,2025-01-31,1171.120770630228,3.588565847774236
"Guilford County, NC",37081,2026-01-31,1425.932152893055,2025-01-31,1388.7883447751165,2.674547799719125
"Montgomery County, OH",39113,2026-01-31,1246.146986646433,2025-01-31,1206.168108058731,3.3145362010977264
"Chester County, PA",42029,2026-01-31,2115.034558823529,2025-01-31,2047.7123179144508,3.2876806141228148
"Spokane County, WA",53063,2026-01-31,1480.488221803723,2025-01-31,1442.074073174134,2.6638124451565903
"Plymouth County, MA",25023,2026-01-31,2615.197558922559,2025-01-31,2510.5600884979444,4.167893487353997
"Camden County, NJ",34007,2026-01-31,1947.746706283397,2025-01-31,1902.778129025031,2.363311653230307
"Passaic County, NJ",34031,2026-01-31,2243.1582654082654,2025-01-31,2178.4964936297542,2.968183422263553
"Sedgwick County, KS",20173,2026-01-31,1185.6806941567818,2025-01-31,1143.212774692159,3.7147869937036395
"Greenville County, SC",45045,2026-01-31,1568.5673396819466,2025-01-31,1558.819661741744,0.625324287307933
"Kane County, IL",17089,2026-01-31,2076.2649130308705,2025-01-31,1987.9199437638736,4.444090897328943
"Adams County, CO",8001,2026-01-31,1827.2153942935995,2025-01-31,1849.300060709064,-1.1942175791091825
"Morris County, NJ",34027,2026-01-31,2812.1543918447146,2025-01-31,2749.805951257233,2.2673760146229696
"Clark County, WA",53011,2026-01-31,1869.007536239281,2025-01-31,1832.0080469933105,2.019613904354521
"Lake County, IN",18089,2026-01-31,1415.4463560334527,2025-01-31,1349.599616080897,4.878983304972188
"Richmond County, NY",36085,2026-01-31,2616.712000962001,2025-01-31,2483.334988965395,5.370882808371076
"Sonoma County, CA",6097,2026-01-31,2600.577010824717,2025-01-31,2572.77199357507,1.0807416016298284
"Polk County, IA",19153,2026-01-31,1193.2454545454543,2025-01-31,1163.9315791251372,2.5185222178051676
"Ada County, ID",16001,2026-01-31,1806.9561433479976,2025-01-31,1750.6576698486194,3.215847076730101
"Washoe County, NV",32031,2026-01-31,1902.1927952966528,2025-01-31,1794.1837778018523,6.0199528516040814
"Prince William County, VA",51153,2026-01-31,2241.8902830245247,2025-01-31,2197.507321500056,2.0196957293490145
"Knox County, TN",47093,2026-01-31,1765.0610417003456,2025-01-31,1744.2153614011352,1.1951322503240112
"Onondaga County, NY",36067,2026-01-31,1632.0922222222223,2025-01-31,1558.1774554121828,4.743668094625777
"Tulare County, CA",6107,2026-01-31,1771.1596091643298,2025-01-31,1729.0345751927675,2.4363326549942372
"Seminole County, FL",12117,2026-01-31,1825.543942089942,2025-01-31,1795.3249900701198,1.6832023275430426
"Hampden County, MA",25013,2026-01-31,1820.1372839506173,2025-01-31,1711.4951508849404,6.347790878022809
"Burlington County, NJ",34005,2026-01-31,2213.698042929293,2025-01-31,2178.531386133288,1.6142368670860874
"Virginia Beach City, VA",51810,2026-01-31,1974.8557309014896,2025-01-31,1871.3277285231625,5.532328773861037
"East Baton Rouge Parish, LA",22033,2026-01-31,1322.7578898405966,2025-01-31,1303.0030924292637,1.5160975078349888
"York County, PA",42133,2026-01-31,1309.847780404518,2025-01-31,1247.3824485993048,5.007712901152014
"Solano County, CA",6095,2026-01-31,2385.0978925591185,2025-01-31,2370.197803339702,0.6286432802537174
"Santa Barbara County, CA",6083,2026-01-31,3358.6173643445727,2025-01-31,3298.6139752501267,1.819048532039766
"Jefferson Parish, LA",22051,2026-01-31,1500.96955667789,2025-01-31,1509.5313860761078,-0.5671845896807358
"Monterey County, CA",6053,2026-01-31,2868.0965066354406,2025-01-31,2827.9850073967486,1.418377365289355
"Dakota County, MN",27037,2026-01-31,1631.7823777391395,2025-01-31,1585.8725199877,2.894927377378083
"Lucas County, OH",39095,2026-01-31,1096.7302059052058,2025-01-31,1045.213045427428,4.928866961922633
"Sarasota County, FL",12115,2026-01-31,2124.992508033057,2025-01-31,2180.225014590348,-2.53333973271877
"Berks County, PA",42011,2026-01-31,1411.3973315420683,2025-01-31,1397.1115352945606,1.0225236773595017
"Pinal County, AZ",4021,2026-01-31,1783.6401523912318,2025-01-31,1773.3951514730334,0.577705476959755
"Hillsborough County, NH",33011,2026-01-31,2088.229736781477,2025-01-31,1998.9207322034208,4.467861238279848
"Cameron County, TX",48061,2026-01-31,1433.6580503580506,2025-01-31,1398.5857314346383,2.50769889432776
"Clackamas County, OR",41005,2026-01-31,1882.3052088016111,2025-01-31,1877.1746963550047,0.2733103347583241
"Richland County, SC",45079,2026-01-31,1515.8013498508303,2025-01-31,1459.2087897807633,3.8783044939422093
"Mobile County, AL",1097,2026-01-31,1253.3373520579405,2025-01-31,1209.5558593069534,3.6196338031112405
"Loudoun County, VA",51107,2026-01-31,2549.8475630480048,2025-01-31,2496.5284512214803,2.1357301896734624
"Genesee County, MI",26049,2026-01-31,1066.448001805549,2025-01-31,1039.2918316340204,2.6129494473975132
"Waukesha County, WI",55133,2026-01-31,1585.3959435626102,2025-01-31,1530.371484483279,3.5954968866863086
"Charleston County, SC",45019,2026-01-31,2026.5666405597328,2025-01-31,1971.108449509738,2.8135535142061134
"Saint Charles County, MO",29183,2026-01-31,1643.1540683540686,2025-01-31,1597.0661009791372,2.885789595476077
"Placer County, CA",6061,2026-01-31,2490.5491283236847,2025-01-31,2450.98660809514,1.6141467316825462
"Orange County, NY",36071,2026-01-31,2200.867876390322,2025-01-31,2163.584540376619,1.7232206700466324
"Pulaski County, AR",5119,2026-01-31,1147.7490219925005,2025-01-31,1111.92973366308,3.2213625775991614
"Manatee County, FL",12081,2026-01-31,2028.3332468527096,2025-01-31,2104.426936036029,-3.6158864857837294
"Butler County, OH",39017,2026-01-31,1514.1540031897928,2025-01-31,1463.8621701407867,3.4355579421913243
"Mercer County, NJ",34021,2026-01-31,2439.0456107975106,2025-01-31,2382.487883855665,2.3738935809535384
"Orleans Parish, LA",22071,2026-01-31,1614.805421245421,2025-01-31,1615.9505729131924,-0.07086551327538233
"Madison County, AL",1089,2026-01-31,1385.995794660602,2025-01-31,1359.8001167402954,1.9264359222959053
"Allen County, IN",18003,2026-01-31,1148.50052213868,2025-01-31,1124.1291897148096,2.1680188226455877
"Forsyth County, NC",37067,2026-01-31,1467.6788807736527,2025-01-31,1413.0984837488288,3.862462358605525
"Lane County, OR",41039,2026-01-31,1907.735074784631,2025-01-31,1824.375720731232,4.569198828188069
"Osceola County, FL",12097,2026-01-31,2015.2161156507689,2025-01-31,2029.602814608722,-0.7088430728613571
"Lake County, FL",12069,2026-01-31,1987.987489770444,2025-01-31,1965.4992260928807,1.1441502178694112
"Stark County, OH",39151,2026-01-31,1052.116182733256,2025-01-31,1017.8876185014088,3.362705627782402
"Collier County, FL",12021,2026-01-31,2653.995000886843,2025-01-31,2672.680611060952,-0.6991336748872208
"Washtenaw County, MI",26161,2026-01-31,2049.807486057486,2025-01-31,2017.3725055861348,1.607783410428087
"Lehigh County, PA",42077,2026-01-31,1732.5560460912118,2025-01-31,1687.673670878232,2.659422611577734
"Marion County, FL",12083,2026-01-31,1600.30874422298,2025-01-31,1573.7953888949835,1.6846761348444748
"Brazoria County, TX",48039,2026-01-31,1704.9904731738925,2025-01-31,1656.676958325286,2.9162906265954227
"Bell County, TX",48027,2026-01-31,1325.6335188548226,2025-01-31,1326.8442700298342,-0.09125043551527064
"Hamilton County, TN",47065,2026-01-31,1516.9248790986148,2025-01-31,1488.232407722349,1.9279563613439834
"Anoka County, MN",27003,2026-01-31,1642.0461849604708,2025-01-31,1582.8364166706224,3.7407383142214847
"Chesterfield County, VA",51041,2026-01-31,1803.116641277932,2025-01-31,1748.5236200262575,3.1222352747430877
"Davis County, UT",49011,2026-01-31,1836.3393556157785,2025-01-31,1806.628135843525,1.6445675334498895
"Westmoreland County, PA",42129,2026-01-31,1028.1282679738565,2025-01-31,974.170879117799,5.538801252704335
"Larimer County, CO",8069,2026-01-31,1877.3644846863776,2025-01-31,1853.6845478796165,1.2774523493680747
"Nueces County, TX",48355,2026-01-31,1439.979059165472,2025-01-31,1425.849511270226,0.9909564637476167
"Douglas County, CO",8035,2026-01-31,2086.4570690078413,2025-01-31,2087.418992979506,-0.04608197850551595
"Galveston County, TX",48167,2026-01-31,1596.4120969773812,2025-01-31,1591.8121124532863,0.28897785662690134
"Horry County, SC",45051,2026-01-31,1673.7699913745298,2025-01-31,1671.1301181882486,0.15796933808740185
"Marion County, OR",41047,2026-01-31,1646.819613095238,2025-01-31,1630.0750184299045,1.0272284696112972
"Somerset County, NJ",34035,2026-01-31,2580.3052833955703,2025-01-31,2489.9643345582404,3.628202524168198
"Hamilton County, IN",18057,2026-01-31,1791.4728541220263,2025-01-31,1727.9874319340065,3.6739516164747417
"Rockland County, NY",36087,2026-01-31,2872.159174159174,2025-01-31,2750.23464459722,4.43324098914515
"Rutherford County, TN",47149,2026-01-31,1686.4255834745643,2025-01-31,1669.816907774354,0.9946405275263112
"Cumberland County, NC",37051,2026-01-31,1421.6105055727714,2025-01-31,1380.5274686724638,2.975894202222121
"Henrico County, VA",51087,2026-01-31,1680.015437796771,2025-01-31,1640.761690203707,2.392410051223859
"Howard County, MD",24027,2026-01-31,2205.851148131633,2025-01-31,2189.96001625826,0.7256357082045941
"Boulder County, CO",8013,2026-01-31,2245.3126724918234,2025-01-31,2268.0539828568185,-1.0026794131394696
"Saint Lucie County, FL",12111,2026-01-31,2332.0125608470084,2025-01-31,2315.734290518484,0.702942060113453
"Luzerne County, PA",42079,2026-01-31,1281.3727272727274,2025-01-31,1237.1615348785715,3.5735990125570187
"Spartanburg County, SC",45083,2026-01-31,1408.4721596596598,2025-01-31,1379.240678688887,2.1193894163968774
"Weld County, CO",8123,2026-01-31,1711.3772546827704,2025-01-31,1709.7429397540477,0.09558834200875774
"Fayette County, KY",21067,2026-01-31,1514.3942489072924,2025-01-31,1430.795328456171,5.842828725288376
"Lancaster County, NE",31109,2026-01-31,1276.8684323798543,2025-01-31,1243.0298041755311,2.7222700606738433
"Durham County, NC",37063,2026-01-31,1621.4638480197316,2025-01-31,1599.083564362821,1.3995693630825503
"Escambia County, FL",12033,2026-01-31,1610.685244002317,2025-01-31,1563.8601882856033,2.9941970559430953
"Albany County, NY",36001,2026-01-31,1619.125170068027,2025-01-31,1550.435797337827,4.4303268054145235
"Rockingham County, NH",33015,2026-01-31,2377.436363636364,2025-01-31,2318.387602471282,2.5469753678004055
"Lorain County, OH",39093,2026-01-31,1255.3734391534392,2025-01-31,1184.2720540915386,6.003805022355514
"Northampton County, PA",42095,2026-01-31,1773.358140215217,2025-01-31,1713.6738310320916,3.4828278346982406
"McHenry County, IL",17111,2026-01-31,2096.6535714285715,2025-01-31,1995.1897619562185,5.0854215176440665
"Lubbock County, TX",48303,2026-01-31,1361.5094901834912,2025-01-31,1352.0762933376232,0.6976822899972598
"Saint Louis City, MO",29510,2026-01-31,1307.7903738853836,2025-01-31,1258.6634594286188,3.903101666196488
"Cumberland County, ME",23005,2026-01-31,2297.118362629684,2025-01-31,2235.296589197908,2.7657078586586774
"Gloucester County, NJ",34015,2026-01-31,2525.005112096576,2025-01-31,2451.8496240964355,2.9836857563032613
"Greene County, MO",29077,2026-01-31,1256.9102564102566,2025-01-31,1203.5646220792453,4.432303289112373
"Dutchess County, NY",36027,2026-01-31,2048.1501763668434,2025-01-31,1998.0093773185167,2.5095377237728247
"Chatham County, GA",13051,2026-01-31,1739.4734458966875,2025-01-31,1728.7222395958363,0.621916352702489
"Clayton County, GA",13063,2026-01-31,1614.4299463464486,2025-01-31,1563.3234537916674,3.269092677579171
"Ottawa County, MI",26139,2026-01-31,1577.2832497911447,2025-01-31,1519.0361796225868,3.8344755016322076
"Anchorage Borough, AK",2020,2026-01-31,1691.3927988054795,2025-01-31,1613.2760314563063,4.842120370353304
"Cleveland County, OK",40027,2026-01-31,1354.532156862745,2025-01-31,1318.3169040053886,2.747082491874692
"Lexington County, SC",45063,2026-01-31,1581.2119598827674,2025-01-31,1542.5850322050003,2.5040387966524613
"Leon County, FL",12073,2026-01-31,1465.5555555555554,2025-01-31,1446.2384888139622,1.3356764386373652
"Thurston County, WA",53067,2026-01-31,2028.2320903140576,2025-01-31,1945.0293408672528,4.277711790697522
"Ingham County, MI",26065,2026-01-31,1292.5810053981106,2025-01-31,1219.8357396665951,5.963529626652698
"Winnebago County, IL",17201,2026-01-31,1193.2033202148923,2025-01-31,1096.8574923169292,8.783805423478354
"Dauphin County, PA",42043,2026-01-31,1350.8332587769437,2025-01-31,1306.5045705492353,3.3929225528138254
"San Luis Obispo County, CA",6079,2026-01-31,2996.487684594366,2025-01-31,2891.9700091468144,3.6140649839721597
"Benton County, AR",5007,2026-01-31,1547.9818613742923,2025-01-31,1511.8446146355986,2.3902751902452515
"Merced County, CA",6047,2026-01-31,1853.6898250800689,2025-01-31,1858.129454278818,-0.23893002656654172
"York County, SC",45091,2026-01-31,1629.1701852768158,2025-01-31,1590.8449568483582,2.409111476481292
"Alachua County, FL",12001,2026-01-31,1656.9003476540197,2025-01-31,1609.6966000400023,2.9324624039613645
"Atlantic County, NJ",34001,2026-01-31,2214.889828234031,2025-01-31,2118.815522132117,4.534340299963274
"Kitsap County, WA",53035,2026-01-31,1970.87887207986,2025-01-31,1952.636522213637,0.934241967652145
"Santa Cruz County, CA",6087,2026-01-31,3432.76018694216,2025-01-31,3387.973081648627,1.3219439533368136
"Saint Joseph County, IN",18141,2026-01-31,1366.368262689691,2025-01-31,1314.8925417137266,3.9148234051791775
"Erie County, PA",42049,2026-01-31,1070.2911725955205,2025-01-31,1035.088570836638,3.4009265246189635
"New London County, CT",9011,2026-01-31,1860.0308278867103,2025-01-31,1813.0734060888776,2.589934949138558
"Frederick County, MD",24021,2026-01-31,2121.1760224538893,2025-01-31,2078.6642480797777,2.0451486772518943
"Brown County, WI",55009,2026-01-31,1018.0510144927536,2025-01-31,984.819245085468,3.3744029245084004
"Buncombe County, NC",37021,2026-01-31,1749.094897672149,2025-01-31,1764.3684509179636,-0.8656668757519482
"Webb County, TX",48479,2026-01-31,1273.625,2025-01-31,1252.2969685275214,1.703112920376755
