name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,region
"Atlanta, GA",2023-12-01,2166.0,1698.0,4.0,24.0,440.0,468.0,39048.0,14534.0,6411149.0,6.090639914935685,2.2669883354762153,Southeast
"Atlanta, GA",2024-01-01,2912.0,2161.0,10.0,33.0,708.0,751.0,38253.0,12926.0,6411149.0,5.966637181572289,2.0161752596921394,Southeast
"Atlanta, GA",2024-02-01,3329.0,2150.0,12.0,129.0,1038.0,1179.0,38175.0,12297.0,6411149.0,5.95447087565739,1.9180649209681448,Southeast
"Atlanta, GA",2024-03-01,4306.0,2665.0,20.0,46.0,1575.0,1641.0,39233.0,13080.0,6411149.0,6.11949589691333,2.0401959149600173,Southeast
"Atlanta, GA",2024-04-01,4224.0,2448.0,30.0,23.0,1723.0,1776.0,40439.0,13968.0,6411149.0,6.307605703751387,2.178704628452716,Southeast
"Atlanta, GA",2024-05-01,3587.0,2378.0,52.0,50.0,1107.0,1209.0,39565.0,13107.0,6411149.0,6.171280686192132,2.044407328545944,Southeast
"Atlanta, GA",2024-06-01,2577.0,2088.0,18.0,44.0,427.0,489.0,38713.0,12521.0,6411149.0,6.038387190814003,1.9530040559032398,Southeast
"Atlanta, GA",2024-07-01,2948.0,2293.0,24.0,27.0,604.0,655.0,38137.0,12039.0,6411149.0,5.948543700980901,1.8778225244804012,Southeast
"Atlanta, GA",2024-08-01,3702.0,2433.0,40.0,131.0,1098.0,1269.0,38019.0,12008.0,6411149.0,5.930138263827591,1.8729871977706336,Southeast
"Atlanta, GA",2024-09-01,2792.0,1723.0,50.0,44.0,975.0,1069.0,38277.0,12426.0,6411149.0,5.970380660315335,1.9381861192120164,Southeast
"Atlanta, GA",2024-10-01,2634.0,2122.0,4.0,17.0,491.0,512.0,37734.0,11758.0,6411149.0,5.885684453753921,1.8339926275305722,Southeast
"Atlanta, GA",2024-11-01,2517.0,1619.0,14.0,20.0,864.0,898.0,37694.0,11916.0,6411149.0,5.879445322515512,1.858637195922291,Southeast
"Atlanta, GA",2024-12-01,3660.0,1884.0,8.0,64.0,1704.0,1776.0,39188.0,13224.0,6411149.0,6.112476874270119,2.062656787418293,Southeast
"Atlanta, GA",2025-01-01,3133.0,1859.0,22.0,53.0,1199.0,1274.0,39409.0,13747.0,6411149.0,6.146948074362333,2.144233428360501,Southeast
"Atlanta, GA",2025-02-01,2760.0,1971.0,8.0,7.0,774.0,789.0,38840.0,13357.0,6411149.0,6.058196432495953,2.0834018987860055,Southeast
"Atlanta, GA",2025-03-01,2902.0,2130.0,10.0,101.0,661.0,772.0,37436.0,12488.0,6411149.0,5.8392029260277685,1.9478567726315517,Southeast
"Atlanta, GA",2025-04-01,3422.0,2178.0,16.0,0.0,1228.0,1244.0,36634.0,11956.0,6411149.0,5.71410834469765,1.8648763271607007,Southeast
"Atlanta, GA",2025-05-01,2814.0,1948.0,22.0,23.0,821.0,866.0,35861.0,11613.0,6411149.0,5.593537133515381,1.8113757767913363,Southeast
"Atlanta, GA",2025-06-01,2242.0,1815.0,32.0,36.0,359.0,427.0,35526.0,11551.0,6411149.0,5.541284409393699,1.8017051233718013,Southeast
"Atlanta, GA",2025-07-01,2877.0,1959.0,12.0,48.0,858.0,918.0,35455.0,11814.0,6411149.0,5.530209951445521,1.842727411264346,Southeast
"Atlanta, GA",2025-08-01,2192.0,1836.0,10.0,10.0,336.0,356.0,33945.0,10901.0,6411149.0,5.29468274719555,1.7003192407476413,Southeast
"Atlanta, GA",2025-09-01,3279.0,1871.0,10.0,15.0,1383.0,1408.0,34432.0,11240.0,6411149.0,5.370644170023189,1.7531958779931647,Southeast
"Atlanta, GA",2025-10-01,3054.0,2171.0,4.0,32.0,847.0,883.0,34852.0,11611.0,6411149.0,5.436155048026492,1.811063820229416,Southeast
"Atlanta, GA",2025-11-01,1799.0,1243.0,22.0,40.0,494.0,556.0,34134.0,11269.0,6411149.0,5.324162642297036,1.757719248141012,Southeast
"Atlanta, GA",2025-12-01,2417.0,1375.0,24.0,4.0,1014.0,1042.0,32891.0,10535.0,6411149.0,5.13028163906345,1.6432311899161913,Southeast
"Atlanta, GA",2026-01-01,2217.0,1478.0,10.0,7.0,722.0,739.0,31975.0,10000.0,6411149.0,4.987405533703865,1.5597828096024597,Southeast
"Atlanta, GA",2026-02-01,2908.0,1730.0,20.0,3.0,1155.0,1178.0,32123.0,10389.0,6411149.0,5.0104903192859815,1.6204583608959953,Southeast
"Atlanta, GA",2026-03-01,3012.0,1971.0,14.0,28.0,999.0,1041.0,32233.0,10658.0,6411149.0,5.027647930191608,1.6624165184743016,Southeast
"Atlanta, GA",2026-04-01,4115.0,2085.0,12.0,25.0,1993.0,2030.0,32926.0,11444.0,6411149.0,5.135740878897059,1.785015447309055,Southeast
"Atlanta, GA",2026-05-01,2814.0,1823.0,18.0,31.0,942.0,991.0,32926.0,11569.0,6411149.0,5.135740878897059,1.8045127324290855,Southeast
"Austin, TX",2020-07-01,3979.0,2077.0,14.0,20.0,1868.0,1902.0,3979.0,1902.0,2550637.0,1.5600024621300481,0.7456960751373088,Southwest
"Austin, TX",2020-08-01,3253.0,1854.0,34.0,7.0,1358.0,1399.0,7232.0,3301.0,2550637.0,2.835370144791282,1.2941865110558657,Southwest
"Austin, TX",2020-09-01,4316.0,1843.0,24.0,6.0,2443.0,2473.0,11548.0,5774.0,2550637.0,4.527496464608645,2.2637482323043225,Southwest
"Austin, TX",2020-10-01,2775.0,2019.0,40.0,3.0,713.0,756.0,14323.0,6530.0,2550637.0,5.615459981173331,2.5601447795197827,Southwest
"Austin, TX",2020-11-01,3587.0,1974.0,26.0,0.0,1587.0,1613.0,17910.0,8143.0,2550637.0,7.021775344747215,3.192535825364409,Southwest
"Austin, TX",2020-12-01,3680.0,2118.0,24.0,0.0,1538.0,1562.0,21590.0,9705.0,2550637.0,8.464552188335698,3.8049318660397384,Southwest
"Austin, TX",2021-01-01,4602.0,1940.0,36.0,7.0,2619.0,2662.0,26192.0,12367.0,2550637.0,10.26880736067108,4.84859272409206,Southwest
"Austin, TX",2021-02-01,4507.0,1862.0,38.0,20.0,2587.0,2645.0,30699.0,15012.0,2550637.0,12.035816935142085,5.885588580421283,Southwest
"Austin, TX",2021-03-01,4473.0,2428.0,60.0,23.0,1962.0,2045.0,35172.0,17057.0,2550637.0,13.789496506166891,6.687349081817601,Southwest
"Austin, TX",2021-04-01,4669.0,2599.0,28.0,7.0,2035.0,2070.0,39841.0,19127.0,2550637.0,15.62001962646978,7.498911056336123,Southwest
"Austin, TX",2021-05-01,4152.0,2283.0,46.0,7.0,1816.0,1869.0,43993.0,20996.0,2550637.0,17.247848282605485,8.231669186952123,Southwest
"Austin, TX",2021-06-01,5367.0,2346.0,82.0,0.0,2939.0,3021.0,49360.0,24017.0,2550637.0,19.35202853248032,9.416079199039299,Southwest
"Austin, TX",2021-07-01,3138.0,1966.0,50.0,9.0,1113.0,1172.0,48519.0,23287.0,2550637.0,19.02230697664936,9.12987618387093,Southwest
"Austin, TX",2021-08-01,5320.0,1947.0,44.0,6.0,3323.0,3373.0,50586.0,25261.0,2550637.0,19.83269277439322,9.90380050160019,Southwest
"Austin, TX",2021-09-01,2481.0,1829.0,48.0,0.0,604.0,652.0,48751.0,23440.0,2550637.0,19.113264647223417,9.189861199378822,Southwest
"Austin, TX",2021-10-01,3497.0,1677.0,30.0,7.0,1783.0,1820.0,49473.0,24504.0,2550637.0,19.396331190992683,9.60701189545984,Southwest
"Austin, TX",2021-11-01,3375.0,1480.0,20.0,33.0,1842.0,1895.0,49261.0,24786.0,2550637.0,19.31321469891639,9.717572512278306,Southwest
"Austin, TX",2021-12-01,4716.0,2101.0,54.0,58.0,2503.0,2615.0,50297.0,25839.0,2550637.0,19.719387745100537,10.130410560185554,Southwest
"Austin, TX",2022-01-01,3935.0,2000.0,32.0,6.0,1897.0,1935.0,49630.0,25112.0,2550637.0,19.457884442200125,9.845383721791851,Southwest
"Austin, TX",2022-02-01,2855.0,1811.0,42.0,19.0,983.0,1044.0,47978.0,23511.0,2550637.0,18.81020309828486,9.217697383045882,Southwest
"Austin, TX",2022-03-01,4968.0,2424.0,26.0,34.0,2484.0,2544.0,48473.0,24010.0,2550637.0,19.004272266104504,9.41333478656508,Southwest
"Austin, TX",2022-04-01,4759.0,2105.0,22.0,11.0,2621.0,2654.0,48563.0,24594.0,2550637.0,19.039557569344442,9.642297198699776,Southwest
"Austin, TX",2022-05-01,4652.0,1913.0,50.0,9.0,2680.0,2739.0,49063.0,25464.0,2550637.0,19.23558703178853,9.983388463352487,Southwest
"Austin, TX",2022-06-01,4758.0,2054.0,20.0,7.0,2677.0,2704.0,48454.0,25147.0,2550637.0,18.99682314653163,9.859105784162935,Southwest
"Austin, TX",2022-07-01,3611.0,1489.0,24.0,23.0,2075.0,2122.0,48927.0,26097.0,2550637.0,19.18226701800374,10.231561762806704,Southwest
"Austin, TX",2022-08-01,2330.0,1609.0,32.0,4.0,685.0,721.0,45937.0,23445.0,2550637.0,18.010010832588094,9.191821494003262,Southwest
"Austin, TX",2022-09-01,3191.0,1424.0,32.0,11.0,1724.0,1767.0,46647.0,24560.0,2550637.0,18.2883726692587,9.628967195253578,Southwest
"Austin, TX",2022-10-01,3212.0,1380.0,16.0,0.0,1816.0,1832.0,46362.0,24572.0,2550637.0,18.176635875665568,9.633671902352237,Southwest
"Austin, TX",2022-11-01,2086.0,1012.0,68.0,19.0,987.0,1074.0,45073.0,23751.0,2550637.0,17.67127192148471,9.311791525019043,Southwest
"Austin, TX",2022-12-01,2179.0,719.0,46.0,28.0,1386.0,1460.0,42536.0,22596.0,2550637.0,16.676618429043412,8.858963466773202,Southwest
"Austin, TX",2023-01-01,1719.0,892.0,36.0,24.0,767.0,827.0,40320.0,21488.0,2550637.0,15.807815851491217,8.424562177997105,Southwest
"Austin, TX",2023-02-01,2702.0,1003.0,22.0,15.0,1662.0,1699.0,40167.0,22143.0,2550637.0,15.747830835983326,8.68136077379886,Southwest
"Austin, TX",2023-03-01,3428.0,1520.0,34.0,3.0,1871.0,1908.0,38627.0,21507.0,2550637.0,15.144060091655534,8.432011297569979,Southwest
"Austin, TX",2023-04-01,2055.0,1441.0,56.0,0.0,558.0,614.0,35923.0,19467.0,2550637.0,14.08393275875791,7.632211090798102,Southwest
"Austin, TX",2023-05-01,2674.0,1444.0,42.0,3.0,1185.0,1230.0,33945.0,17958.0,2550637.0,13.3084402053291,7.040594173141846,Southwest
"Austin, TX",2023-06-01,2715.0,1437.0,20.0,0.0,1258.0,1278.0,31902.0,16532.0,2550637.0,12.507463821782558,6.481518146251309,Southwest
"Austin, TX",2023-07-01,3369.0,1391.0,10.0,4.0,1964.0,1978.0,31660.0,16388.0,2550637.0,12.41258556195962,6.425061661067412,Southwest
"Austin, TX",2023-08-01,4761.0,1709.0,34.0,0.0,3018.0,3052.0,34091.0,18719.0,2550637.0,13.365680808362773,7.338951014981747,Southwest
"Austin, TX",2023-09-01,3121.0,1434.0,6.0,0.0,1681.0,1687.0,34021.0,18639.0,2550637.0,13.3382366836206,7.307586300990693,Southwest
"Austin, TX",2023-10-01,4261.0,1490.0,12.0,18.0,2741.0,2771.0,35070.0,19578.0,2550637.0,13.749506495828296,7.67572963146069,Southwest
"Austin, TX",2023-11-01,2384.0,1192.0,44.0,6.0,1142.0,1192.0,35368.0,19696.0,2550637.0,13.866340055444972,7.721992584597495,Southwest
"Austin, TX",2023-12-01,3111.0,1208.0,6.0,9.0,1888.0,1903.0,36300.0,20139.0,2550637.0,14.231738973440752,7.895674688322956,Southwest
"Austin, TX",2024-01-01,3317.0,1562.0,40.0,13.0,1702.0,1755.0,37898.0,21067.0,2550637.0,14.858249135412056,8.259505370619184,Southwest
"Austin, TX",2024-02-01,2081.0,1428.0,24.0,22.0,607.0,653.0,37277.0,20021.0,2550637.0,14.6147805430565,7.849411735186152,Southwest
"Austin, TX",2024-03-01,2549.0,1596.0,46.0,13.0,894.0,953.0,36398.0,19066.0,2550637.0,14.270160748079793,7.474995461917945,Southwest
"Austin, TX",2024-04-01,2541.0,1760.0,22.0,6.0,753.0,781.0,36884.0,19233.0,2550637.0,14.460701385575446,7.5404693023742695,Southwest
"Austin, TX",2024-05-01,2569.0,1775.0,28.0,35.0,731.0,794.0,36779.0,18797.0,2550637.0,14.419535198462189,7.369531611123025,Southwest
"Austin, TX",2024-06-01,2893.0,1456.0,22.0,3.0,1412.0,1437.0,36957.0,18956.0,2550637.0,14.489321687092284,7.431868980180245,Southwest
"Austin, TX",2024-07-01,3505.0,1405.0,22.0,3.0,2075.0,2100.0,37093.0,19078.0,2550637.0,14.542641700877075,7.479700169016603,Southwest
"Austin, TX",2024-08-01,3011.0,1393.0,30.0,0.0,1588.0,1618.0,35343.0,17644.0,2550637.0,13.856538582322768,6.917487670726959,Southwest
"Austin, TX",2024-09-01,2236.0,1157.0,314.0,0.0,765.0,1079.0,34458.0,17036.0,2550637.0,13.509566433796733,6.679115844394949,Southwest
"Austin, TX",2024-10-01,2696.0,1374.0,24.0,11.0,1287.0,1322.0,32893.0,15587.0,2550637.0,12.89599421634674,6.1110224622319835,Southwest
"Austin, TX",2024-11-01,3059.0,1070.0,44.0,0.0,1945.0,1989.0,33568.0,16384.0,2550637.0,13.160633990646257,6.423493425367859,Southwest
"Austin, TX",2024-12-01,3073.0,1077.0,14.0,3.0,1979.0,1996.0,33530.0,16477.0,2550637.0,13.145735751500508,6.459954905382459,Southwest
"Austin, TX",2025-01-01,1908.0,1159.0,14.0,6.0,729.0,749.0,32121.0,15471.0,2550637.0,12.59332472633307,6.065543626944955,Southwest
"Austin, TX",2025-02-01,1981.0,1354.0,52.0,44.0,531.0,627.0,32021.0,15445.0,2550637.0,12.554118833844251,6.055350094897864,Southwest
"Austin, TX",2025-03-01,2599.0,1589.0,70.0,15.0,925.0,1010.0,32071.0,15502.0,2550637.0,12.57372178008866,6.077697453616489,Southwest
"Austin, TX",2025-04-01,2288.0,1661.0,96.0,7.0,524.0,627.0,31818.0,15348.0,2550637.0,12.474530872091952,6.01732037918371,Southwest
"Austin, TX",2025-05-01,3313.0,1433.0,214.0,6.0,1660.0,1880.0,32562.0,16434.0,2550637.0,12.766222712208755,6.443096371612268,Southwest
"Austin, TX",2025-06-01,1793.0,1231.0,40.0,0.0,522.0,562.0,31462.0,15559.0,2550637.0,12.334957894831762,6.100044812335115,Southwest
"Austin, TX",2025-07-01,2917.0,1540.0,56.0,0.0,1321.0,1377.0,30874.0,14836.0,2550637.0,12.104427246997515,5.816586209640964,Southwest
"Austin, TX",2025-08-01,1210.0,1153.0,16.0,0.0,41.0,57.0,29073.0,13275.0,2550637.0,11.398329123273912,5.204582227890524,Southwest
"Austin, TX",2025-09-01,2623.0,975.0,38.0,4.0,1606.0,1648.0,29460.0,13844.0,2550637.0,11.550055927205635,5.427663756151895,Southwest
"Austin, TX",2025-10-01,2558.0,979.0,20.0,4.0,1555.0,1579.0,29322.0,14101.0,2550637.0,11.495951795571067,5.528422899848156,Southwest
"Austin, TX",2025-11-01,1979.0,879.0,40.0,0.0,1060.0,1100.0,28242.0,13212.0,2550637.0,11.072528156691838,5.179882515622569,Southwest
"Austin, TX",2025-12-01,2269.0,1025.0,12.0,10.0,1222.0,1244.0,27438.0,12460.0,2550637.0,10.757312781081746,4.88505420410666,Southwest
"Austin, TX",2026-01-01,1425.0,991.0,36.0,7.0,391.0,434.0,26955.0,12145.0,2550637.0,10.567948320360758,4.7615556427668855,Southwest
"Austin, TX",2026-02-01,1957.0,1431.0,26.0,0.0,500.0,526.0,26931.0,12044.0,2550637.0,10.55853890616344,4.721957691353179,Southwest
"Austin, TX",2026-03-01,1831.0,1512.0,18.0,16.0,285.0,319.0,26163.0,11353.0,2550637.0,10.257437651849322,4.451044974255451,Southwest
"Austin, TX",2026-04-01,1511.0,1386.0,72.0,17.0,36.0,125.0,25386.0,10851.0,2550637.0,9.95280786721121,4.254231393961587,Southwest
"Austin, TX",2026-05-01,1549.0,1422.0,52.0,20.0,55.0,127.0,23622.0,9098.0,2550637.0,9.26121592370847,3.566952098632616,Southwest
"Baltimore, MD",2020-07-01,594.0,487.0,0.0,4.0,103.0,107.0,594.0,107.0,2859024.0,0.20776320870338968,0.037425359143539894,Northeast
"Baltimore, MD",2020-08-01,1014.0,441.0,0.0,0.0,573.0,573.0,1608.0,680.0,2859024.0,0.562429696287964,0.23784340390287037,Northeast
"Baltimore, MD",2020-09-01,591.0,561.0,0.0,0.0,30.0,30.0,2199.0,710.0,2859024.0,0.7691435958564881,0.2483364952515264,Northeast
"Baltimore, MD",2020-10-01,874.0,476.0,2.0,3.0,393.0,398.0,3073.0,1108.0,2859024.0,1.0748423238140008,0.3875448404770299,Northeast
"Baltimore, MD",2020-11-01,711.0,376.0,0.0,3.0,332.0,335.0,3784.0,1443.0,2859024.0,1.323528588777149,0.5047176938703557,Northeast
"Baltimore, MD",2020-12-01,678.0,414.0,0.0,0.0,264.0,264.0,4462.0,1707.0,2859024.0,1.5606724532567757,0.5970568977385289,Northeast
"Baltimore, MD",2021-01-01,449.0,398.0,4.0,0.0,47.0,51.0,4911.0,1758.0,2859024.0,1.7177190537749947,0.6148951530312442,Northeast
"Baltimore, MD",2021-02-01,474.0,425.0,2.0,3.0,44.0,49.0,5385.0,1807.0,2859024.0,1.88350989708376,0.6320338689007158,Northeast
"Baltimore, MD",2021-03-01,600.0,530.0,2.0,3.0,65.0,70.0,5985.0,1877.0,2859024.0,2.093371724056881,0.6565177487142465,Northeast
"Baltimore, MD",2021-04-01,459.0,459.0,0.0,0.0,0.0,0.0,6444.0,1877.0,2859024.0,2.2539160216913183,0.6565177487142465,Northeast
"Baltimore, MD",2021-05-01,535.0,405.0,0.0,0.0,130.0,130.0,6979.0,2007.0,2859024.0,2.441042817409018,0.7019878112250895,Northeast
"Baltimore, MD",2021-06-01,573.0,420.0,0.0,0.0,153.0,153.0,7552.0,2160.0,2859024.0,2.6414608621683486,0.7555025771032352,Northeast
"Baltimore, MD",2021-07-01,559.0,406.0,0.0,0.0,153.0,153.0,7517.0,2206.0,2859024.0,2.629218922261583,0.7715919838378411,Northeast
"Baltimore, MD",2021-08-01,911.0,372.0,0.0,0.0,539.0,539.0,7414.0,2172.0,2859024.0,2.5931926419645306,0.7596998136426977,Northeast
"Baltimore, MD",2021-09-01,836.0,381.0,0.0,0.0,455.0,455.0,7659.0,2597.0,2859024.0,2.6788862213118882,0.9083519410819916,Northeast
"Baltimore, MD",2021-10-01,494.0,347.0,0.0,0.0,147.0,147.0,7279.0,2346.0,2859024.0,2.5459737308955783,0.8205597434649027,Northeast
"Baltimore, MD",2021-11-01,457.0,274.0,0.0,0.0,183.0,183.0,7025.0,2194.0,2859024.0,2.4571322241436238,0.7673947472983788,Northeast
"Baltimore, MD",2021-12-01,594.0,371.0,0.0,4.0,219.0,223.0,6941.0,2153.0,2859024.0,2.4277515683673867,0.7530541891218822,Northeast
"Baltimore, MD",2022-01-01,772.0,338.0,0.0,0.0,434.0,434.0,7264.0,2536.0,2859024.0,2.5407271852212503,0.8870159886730578,Northeast
"Baltimore, MD",2022-02-01,767.0,226.0,0.0,0.0,541.0,541.0,7557.0,3028.0,2859024.0,2.643209710726458,1.0591026867910167,Northeast
"Baltimore, MD",2022-03-01,623.0,307.0,0.0,0.0,316.0,316.0,7580.0,3274.0,2859024.0,2.6512544140937604,1.1451460358499965,Northeast
"Baltimore, MD",2022-04-01,1001.0,274.0,0.0,0.0,727.0,727.0,8122.0,4001.0,2859024.0,2.8408295977928133,1.3994286161990945,Northeast
"Baltimore, MD",2022-05-01,480.0,344.0,0.0,0.0,136.0,136.0,8067.0,4007.0,2859024.0,2.821592263653611,1.4015272344688257,Northeast
"Baltimore, MD",2022-06-01,892.0,233.0,0.0,0.0,659.0,659.0,8386.0,4513.0,2859024.0,2.9331688016609867,1.578510708549491,Northeast
"Baltimore, MD",2022-07-01,387.0,163.0,0.0,3.0,221.0,224.0,8214.0,4584.0,2859024.0,2.8730084112620253,1.6033443580746438,Northeast
"Baltimore, MD",2022-08-01,212.0,186.0,0.0,0.0,26.0,26.0,7515.0,4071.0,2859024.0,2.6285193828383395,1.4239124960126253,Northeast
"Baltimore, MD",2022-09-01,187.0,176.0,0.0,0.0,11.0,11.0,6866.0,3627.0,2859024.0,2.4015188399957466,1.2686147440525157,Northeast
"Baltimore, MD",2022-10-01,441.0,233.0,2.0,0.0,206.0,208.0,6813.0,3688.0,2859024.0,2.382981045279788,1.2899506964614498,Northeast
"Baltimore, MD",2022-11-01,609.0,260.0,8.0,3.0,338.0,349.0,6965.0,3854.0,2859024.0,2.4361460414463116,1.34801246859068,Northeast
"Baltimore, MD",2022-12-01,470.0,209.0,0.0,0.0,261.0,261.0,6841.0,3892.0,2859024.0,2.3927745972052,1.3613037176323108,Northeast
