name,date,zori,lat,lng,one_year_change,one_year_date,population
"Louisville, KY",2025-12-01,1347.6612900318833,38.1663,-85.6485,2.116869206336003,2024-12-01,
"Memphis, TN",2025-12-01,1429.731528394,35.1087,-89.9663,1.8505285863388066,2024-12-01,1339345.0
"Miami, FL",2025-12-01,2658.193879467192,25.784,-80.2101,0.6448438006719348,2024-12-01,6457988.0
"Milwaukee, WI",2025-12-01,1423.6957520313435,43.0642,-87.9675,4.789423186385111,2024-12-01,1574452.0
"Minneapolis, MN",2025-12-01,1695.7962620292392,44.9635,-93.2678,4.176546344080778,2024-12-01,3757952.0
"Nashville, TN",2025-12-01,1781.1398599573934,36.1715,-86.7842,0.6345284179747557,2024-12-01,2150553.0
"New York, NY",2025-12-01,3293.660322796854,40.6943,-73.9249,4.8766702866196,2024-12-01,19940274.0
"Oklahoma City, OK",2025-12-01,1345.6695199675837,35.4676,-97.5136,3.0910468005267644,2024-12-01,1497821.0
"Orlando, FL",2025-12-01,1952.601743071397,28.4773,-81.337,0.42923677809603156,2024-12-01,2940513.0
"Philadelphia, PA",2025-12-01,1859.335769662891,40.0077,-75.1339,3.285448860426299,2024-12-01,6330422.0
"Phoenix, AZ",2025-12-01,1744.8614541383413,33.5722,-112.0892,-0.626540507915252,2024-12-01,5186958.0
"Pittsburgh, PA",2025-12-01,1471.8437845809906,40.4397,-79.9763,4.1453654481460545,2024-12-01,2429917.0
"Portland, OR",2025-12-01,1804.916208971437,45.5371,-122.65,0.8831681153185889,2024-12-01,2537904.0
"Providence, RI",2025-12-01,2118.6566074966854,41.823,-71.4187,5.3821397058687825,2024-12-01,1700901.0
"Raleigh, NC",2025-12-01,1679.7329000007749,35.8324,-78.6429,0.5399857195556912,2024-12-01,1562009.0
"Richmond, VA",2025-12-01,1671.1407957227043,37.5295,-77.4756,3.2666613028023983,2024-12-01,1370165.0
"Riverside, CA",2025-12-01,2504.458087104651,33.9381,-117.3949,1.8396533417156968,2024-12-01,4744214.0
"Sacramento, CA",2025-12-01,2245.1653798158836,38.5677,-121.4685,1.8063875080789549,2024-12-01,2463127.0
"Salt Lake City, UT",2025-12-01,1608.632747052509,40.7776,-111.9311,0.7526564701235028,2024-12-01,1300762.0
"San Antonio, TX",2025-12-01,1383.1448614639376,29.4632,-98.5238,-0.6981445657349372,2024-12-01,2763006.0
"San Diego, CA",2025-12-01,2932.8137186776544,32.8313,-117.1222,1.2372022176689423,2024-12-01,3298799.0
"San Francisco, CA",2025-12-01,3099.0917742860843,37.7558,-122.4449,5.782074332837839,2024-12-01,4648486.0
"San Jose, CA",2025-12-01,3414.006103248459,37.3012,-121.848,4.175224505387187,2024-12-01,1995484.0
"Seattle, WA",2025-12-01,2208.2773834094955,47.6211,-122.3244,2.654502792678115,2024-12-01,4145494.0
"St. Louis, MO",2025-12-01,1396.7775810092196,38.6359,-90.2451,3.693352256522431,2024-12-01,2811927.0
"Tampa, FL",2025-12-01,2004.2219381601951,27.9945,-82.4447,0.11906486573676212,2024-12-01,3424560.0
"Virginia Beach, VA",2025-12-01,1803.2587643086988,36.7335,-76.0435,4.774495202116524,2024-12-01,1794278.0
"Washington, DC",2025-12-01,2356.192831352172,38.9047,-77.0163,0.7702071338835825,2024-12-01,6436489.0
