name,date,zori,lat,lng,one_year_change,one_year_date,population
"Kansas City, MO",2026-02-01,1455.2065686221931,39.1238,-94.5541,3.8098199601710014,2025-02-01,2253579.0
"Las Vegas, NV",2026-02-01,1715.528639974614,36.2333,-115.2654,0.07171199551643248,2025-02-01,2398871.0
"Los Angeles, CA",2026-02-01,2884.813189004322,34.1141,-118.4068,1.6400858815709407,2025-02-01,12927614.0
"Louisville, KY",2026-02-01,1352.3213224964038,38.1663,-85.6485,2.246820604288202,2025-02-01,
"Memphis, TN",2026-02-01,1414.6964962167533,35.1087,-89.9663,1.7393515262606796,2025-02-01,1339345.0
"Miami, FL",2026-02-01,2645.0749176319114,25.784,-80.2101,0.5419178606649311,2025-02-01,6457988.0
"Milwaukee, WI",2026-02-01,1457.5972675082787,43.0642,-87.9675,3.877456619441788,2025-02-01,1574452.0
"Minneapolis, MN",2026-02-01,1664.651305324254,44.9635,-93.2678,4.15543823638822,2025-02-01,3757952.0
"Nashville, TN",2026-02-01,1769.9558176697835,36.1715,-86.7842,0.424214049986249,2025-02-01,2150553.0
"New York, NY",2026-02-01,3232.316443552771,40.6943,-73.9249,4.283533822149588,2025-02-01,19940274.0
"Oklahoma City, OK",2026-02-01,1347.0301634325767,35.4676,-97.5136,2.6834959709142625,2025-02-01,1497821.0
"Orlando, FL",2026-02-01,1917.364135489368,28.4773,-81.337,0.4815720025363346,2025-02-01,2940513.0
"Philadelphia, PA",2026-02-01,1849.2065150237747,40.0077,-75.1339,2.885794913719386,2025-02-01,6330422.0
"Phoenix, AZ",2026-02-01,1718.422390092626,33.5722,-112.0892,-0.5793611749117744,2025-02-01,5186958.0
"Pittsburgh, PA",2026-02-01,1449.1786815337557,40.4397,-79.9763,4.093703628605616,2025-02-01,2429917.0
"Portland, OR",2026-02-01,1778.4439568939144,45.5371,-122.65,0.9463141540321907,2025-02-01,2537904.0
"Providence, RI",2026-02-01,2077.818577701931,41.823,-71.4187,4.504737157663596,2025-02-01,1700901.0
"Raleigh, NC",2026-02-01,1654.8547797275637,35.8324,-78.6429,0.21947099659678226,2025-02-01,1562009.0
"Richmond, VA",2026-02-01,1639.1655217979787,37.5295,-77.4756,3.509261140752673,2025-02-01,1370165.0
"Riverside, CA",2026-02-01,2464.229490006725,33.9381,-117.3949,1.7536405911712016,2025-02-01,4744214.0
"Sacramento, CA",2026-02-01,2196.5595788984187,38.5677,-121.4685,1.902654362343692,2025-02-01,2463127.0
"Salt Lake City, UT",2026-02-01,1580.6408754772744,40.7776,-111.9311,-0.2849728284473496,2025-02-01,1300762.0
"San Antonio, TX",2026-02-01,1380.1732091493757,29.4632,-98.5238,-1.242009662074517,2025-02-01,2763006.0
"San Diego, CA",2026-02-01,2870.5182872405862,32.8313,-117.1222,1.3411626038433822,2025-02-01,3298799.0
"San Francisco, CA",2026-02-01,3063.820825945473,37.7558,-122.4449,5.817638391575164,2025-02-01,4648486.0
"San Jose, CA",2026-02-01,3406.1127384394385,37.3012,-121.848,5.064701332387167,2025-02-01,1995484.0
"Seattle, WA",2026-02-01,2182.588738942165,47.6211,-122.3244,2.2051341632931987,2025-02-01,4145494.0
"St. Louis, MO",2026-02-01,1408.52885662143,38.6359,-90.2451,3.6404287040197714,2025-02-01,2811927.0
"Tampa, FL",2026-02-01,1986.480075505204,27.9945,-82.4447,-1.233582088174412,2025-02-01,3424560.0
"Virginia Beach, VA",2026-02-01,1794.5404863551992,36.7335,-76.0435,5.405648571601485,2025-02-01,1794278.0
"Washington, DC",2026-02-01,2333.4372400236903,38.9047,-77.0163,0.40884238580469745,2025-02-01,6436489.0
