name,date,zori,lat,lng,one_year_change,one_year_date,population
"Orlando, FL",2026-01-01,1933.5848637089628,28.4773,-81.337,0.5107794775525587,2025-01-01,2940513.0
"Philadelphia, PA",2026-01-01,1850.3445198329448,40.0077,-75.1339,3.058132553477644,2025-01-01,6330422.0
"Phoenix, AZ",2026-01-01,1728.0594150707357,33.5722,-112.0892,-0.5289487849124197,2025-01-01,5186958.0
"Pittsburgh, PA",2026-01-01,1462.627059096211,40.4397,-79.9763,4.022372000268026,2025-01-01,2429917.0
"Portland, OR",2026-01-01,1792.8119860170093,45.5371,-122.65,0.9749805610952178,2025-01-01,2537904.0
"Providence, RI",2026-01-01,2075.0143599419634,41.823,-71.4187,5.146243036565812,2025-01-01,1700901.0
"Raleigh, NC",2026-01-01,1666.8548362467434,35.8324,-78.6429,0.21017597669930055,2025-01-01,1562009.0
"Richmond, VA",2026-01-01,1651.174418754791,37.5295,-77.4756,3.1458401279607973,2025-01-01,1370165.0
"Riverside, CA",2026-01-01,2477.387812525255,33.9381,-117.3949,1.8716280110919303,2025-01-01,4744214.0
"Sacramento, CA",2026-01-01,2211.9328665888147,38.5677,-121.4685,2.08258634148335,2025-01-01,2463127.0
"Salt Lake City, UT",2026-01-01,1599.8494242457346,40.7776,-111.9311,0.7235607275360545,2025-01-01,1300762.0
"San Antonio, TX",2026-01-01,1361.925884650148,29.4632,-98.5238,-0.8283865412546221,2025-01-01,2763006.0
"San Diego, CA",2026-01-01,2888.730437912025,32.8313,-117.1222,1.2655912422063542,2025-01-01,3298799.0
"San Francisco, CA",2026-01-01,3066.0854622939546,37.7558,-122.4449,5.735183651867715,2025-01-01,4648486.0
"San Jose, CA",2026-01-01,3399.212798665451,37.3012,-121.848,4.873655808441701,2025-01-01,1995484.0
"Seattle, WA",2026-01-01,2185.234640848761,47.6211,-122.3244,2.565055531919147,2025-01-01,4145494.0
"St. Louis, MO",2026-01-01,1400.4094726959022,38.6359,-90.2451,3.637344906125728,2025-01-01,2811927.0
"Tampa, FL",2026-01-01,1999.5000162325168,27.9945,-82.4447,-0.7573915334592285,2025-01-01,3424560.0
"Virginia Beach, VA",2026-01-01,1781.9335602687313,36.7335,-76.0435,5.4320966904397805,2025-01-01,1794278.0
"Washington, DC",2026-01-01,2343.022399348896,38.9047,-77.0163,0.737585225692694,2025-01-01,6436489.0
