name,date,zori,lat,lng,one_year_change,one_year_date,population
"New York, NY",2025-11-01,3397.9032925023444,40.6943,-73.9249,5.252218158981226,2024-11-01,19940274.0
"Oklahoma City, OK",2025-11-01,1354.534772913864,35.4676,-97.5136,3.041646316644364,2024-11-01,1497821.0
"Orlando, FL",2025-11-01,1974.9375690359327,28.4773,-81.337,0.5470341861041783,2024-11-01,2940513.0
"Philadelphia, PA",2025-11-01,1876.9677862755427,40.0077,-75.1339,3.4320289941064175,2024-11-01,6330422.0
"Phoenix, AZ",2025-11-01,1763.0487669204183,33.5722,-112.0892,-0.6772312634583,2024-11-01,5186958.0
"Pittsburgh, PA",2025-11-01,1467.3872419633,40.4397,-79.9763,3.5916084948974136,2024-11-01,2429917.0
"Portland, OR",2025-11-01,1837.6239228685656,45.5371,-122.65,1.0952867626298435,2024-11-01,2537904.0
"Providence, RI",2025-11-01,2141.009126984127,41.823,-71.4187,5.0855158369261355,2024-11-01,1700901.0
"Raleigh, NC",2025-11-01,1702.569764042633,35.8324,-78.6429,0.7000322379987489,2024-11-01,1562009.0
"Richmond, VA",2025-11-01,1692.1644031813787,37.5295,-77.4756,3.799073449237378,2024-11-01,1370165.0
"Riverside, CA",2025-11-01,2520.8333801505814,33.9381,-117.3949,1.9562671688196476,2024-11-01,4744214.0
"Sacramento, CA",2025-11-01,2288.1544713806265,38.5677,-121.4685,1.9440540699398934,2024-11-01,2463127.0
"Salt Lake City, UT",2025-11-01,1647.117330196469,40.7776,-111.9311,0.47457288944283693,2024-11-01,1300762.0
"San Antonio, TX",2025-11-01,1405.9288610979247,29.4632,-98.5238,-0.8177309942502209,2024-11-01,2763006.0
"San Diego, CA",2025-11-01,2987.4631061797795,32.8313,-117.1222,1.7985871096882322,2024-11-01,3298799.0
"San Francisco, CA",2025-11-01,3127.8008138339264,37.7558,-122.4449,5.964688664676143,2024-11-01,4648486.0
"San Jose, CA",2025-11-01,3449.477357596398,37.3012,-121.848,3.845031704445079,2024-11-01,1995484.0
"Seattle, WA",2025-11-01,2223.6225874451484,47.6211,-122.3244,2.678574972408132,2024-11-01,4145494.0
"St. Louis, MO",2025-11-01,1401.432761822453,38.6359,-90.2451,4.120326802326946,2024-11-01,2811927.0
"Tampa, FL",2025-11-01,2023.9639941148096,27.9945,-82.4447,1.1270962662216055,2024-11-01,3424560.0
"Virginia Beach, VA",2025-11-01,1811.223194682864,36.7335,-76.0435,4.557897847227621,2024-11-01,1794278.0
"Washington, DC",2025-11-01,2381.0045571287937,38.9047,-77.0163,1.030831198808535,2024-11-01,6436489.0
