name,date_zori,zori,lat,lng,population_x,one_year_change,five_year_change,one_year_date,five_year_date,population_y,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,region,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01
"Columbus, OH",2025-08-01,1547.5743239876372,39.9862,-82.9855,1578153.0,3.4942617620253857,34.619566259316684,2024-08-01,2020-08-01,2225377.0,2025-08-01,1086.0,413.0,34.0,6.0,633.0,673.0,15794.0,10015.0,2225377.0,7.09722442534456,4.500361062417739,Midwest,5.339320034313287,5.2130492945689655,5.1061011235399665,5.1114934682977315,5.445818843279139,5.837213200280222,5.380661344122816,5.681284564368195,5.751834408282282,5.973369905413779,6.089754679768866,5.84979533804834,5.803511045544194,5.939218388614604,5.700157771020371,6.023698456486249,5.825080424575251,6.094248300400337,6.5660784667047425,6.495977984853803,7.072509511871472,6.93859961705365,7.103066132165472,7.09722442534456
"Dallas, TX",2025-08-01,1693.1278496196085,32.7935,-96.7667,5843632.0,0.2324776788901639,27.29060839041,2024-08-01,2020-08-01,8344032.0,2025-08-01,4815.0,2876.0,62.0,33.0,1844.0,1939.0,68951.0,26595.0,8344032.0,8.26351097407105,3.187308006488949,Southwest,7.708143976437291,7.590455070162722,7.659366598785815,7.496615545098581,7.6632016751613605,7.635037833028445,7.77286089027463,8.19016513838873,8.099441612879719,8.097643920828684,8.161162373298664,8.170030987417116,8.272020049779291,8.242777592415754,8.144024375745444,8.429857411860358,8.298745738271379,8.240380669681036,8.27034220386499,8.286401586187589,8.178300370851884,8.416554490682682,8.334579733155385,8.26351097407105
"Denver, CO",2025-08-01,1962.6152539544369,39.762,-104.8758,2691349.0,-1.6064022171176084,23.63291790215174,2024-08-01,2020-08-01,3052498.0,2025-08-01,1364.0,485.0,0.0,0.0,879.0,879.0,16259.0,8093.0,3052498.0,5.326457216351985,2.651271188384071,West,6.14480337087854,6.190667446792758,6.442264663236471,7.026048829516022,6.7937800450647305,6.690585874257739,6.798038852113908,6.532027211811441,6.245376737347576,6.205409471193757,6.168390609920137,5.814909624838411,5.976089091622665,5.887636945216672,5.577726832253453,5.163639746856509,5.085015616717849,5.007374288205922,4.880265277815088,5.0217887120646765,5.177398969630775,5.2419362764529245,5.134155698054512,5.326457216351985
"Detroit, MI",2025-08-01,1488.9864845044203,42.3834,-83.1024,3716929.0,3.387737649629896,35.45979087387443,2024-08-01,2020-08-01,4400578.0,2025-08-01,1070.0,414.0,24.0,22.0,610.0,656.0,8955.0,4061.0,4400578.0,2.034959952987994,0.9228333187140416,Midwest,1.3523223540180402,1.3561854829070181,1.43617497519644,1.3977709291824847,1.4082241014703067,1.431857360555818,1.4389018897063066,1.452309219379818,1.4684434635631956,1.4489005762424845,1.4279942316668401,1.5127558243485288,1.562294771277773,1.6202417046124395,1.6529646787308394,1.6727348089273728,1.6868238672283504,1.6890962959865727,1.724318941739017,1.7277275848763503,1.7765848031781282,1.9086129140308388,1.999510064359727,2.034959952987994
"Grand Rapids, MI",2025-08-01,1605.6528590748662,42.9619,-85.6562,611480.0,4.422976688632341,38.825944004578595,2024-08-01,2020-08-01,1178826.0,2025-08-01,292.0,192.0,38.0,0.0,62.0,100.0,3725.0,1194.0,1178826.0,3.1599235171263613,1.0128721287111075,Midwest,2.984325082751823,3.0012911150585415,3.0666103394394084,3.0318299732106353,2.8884670002188617,3.057279021670713,3.1030873088988535,2.9970496069818617,3.282078949734736,3.3270389353475407,3.3660608096529936,3.2515400915826422,3.2625680125820096,3.332977046654892,3.338915157962244,3.3219491256555247,3.364364206422322,3.293955172349439,3.3151627127328376,3.496699258414728,3.232877456045252,3.166709930049049,3.1548337074343458,3.1599235171263613
"Hartford, CT",2025-08-01,1891.133054449978,41.7661,-72.6834,969171.0,4.660894335706178,46.369358244118054,2024-08-01,2020-08-01,1169048.0,2025-08-01,129.0,53.0,0.0,3.0,73.0,76.0,1624.0,1019.0,1169048.0,1.3891645167692002,0.8716494104604773,Northeast,1.5970259561626212,1.749286599010477,1.6517713558382547,1.5970259561626212,1.5457021439667147,1.6278202434801652,1.638940402789278,1.7475758052706134,1.5662316688450775,1.5687978594548728,1.6269648466102333,1.590182781203167,1.6064353217318708,1.503787697340058,1.7330340584817734,1.6209770685207108,1.590182781203167,1.5208956347386935,1.5585330970156914,1.5200402378687616,1.4764149975022411,1.4618732507134011,1.3840321355496097,1.3891645167692002
"Houston, TX",2025-08-01,1652.4978196871266,29.786,-95.3885,6046392.0,0.6196466830382885,23.256046219545844,2024-08-01,2020-08-01,7796182.0,2025-08-01,4193.0,3789.0,254.0,6.0,144.0,404.0,66167.0,15830.0,7796182.0,8.487103046080762,2.030481073941065,Southwest,8.814442761854457,8.70785212556608,8.634226343099737,8.642178953749411,8.485435563202604,8.584458392582421,8.586382411287987,8.636278629719008,8.382436428497948,8.239802508458627,8.226462645433367,8.069590986972853,7.986473378892385,8.153734738362957,8.287646440270379,8.357295917411882,8.445415974126822,8.399496061020638,8.439772185923829,8.482228865359993,8.613446941079621,8.661034337063963,8.729401135068422,8.487103046080762
"Indianapolis, IN",2025-08-01,1499.796726973192,39.7771,-86.1458,1740984.0,4.240237762038923,39.235324563641825,2024-08-01,2020-08-01,2174833.0,2025-08-01,963.0,738.0,4.0,11.0,210.0,225.0,12726.0,3331.0,2174833.0,5.851483769098593,1.5316118524962608,Midwest,5.0445252578014035,5.32592617456145,5.472144297975983,5.62433989184457,5.573761295694887,5.678137125931048,5.686413623482815,5.639973276109016,5.367768467739822,5.470764881717355,5.536057251292398,5.711243116138113,5.726876500402559,5.472144297975983,5.39075873871695,5.567783825240834,5.506629704441674,5.561346549367239,5.465707022102387,5.596751566672015,5.775615874874071,5.879531899690688,5.927351663323115,5.851483769098593
"Jacksonville, FL",2025-08-01,1684.4938710386086,30.3322,-81.6749,1303156.0,0.9082835765212627,36.118669771950906,2024-08-01,2020-08-01,1760548.0,2025-08-01,1343.0,850.0,6.0,0.0,487.0,493.0,13926.0,3458.0,1760548.0,7.910037102084124,1.9641611589118844,Southeast,11.825863310741882,11.524252675871377,11.536748785037386,11.459500110192963,11.50380449723609,10.866502929769595,10.352458439076925,10.805158393863728,10.488211625016756,10.054823838941056,9.873062251071826,9.551003437566031,9.025598847631533,9.132951785466798,8.955166232332205,8.718876168102204,8.609819215380666,8.496786227924488,8.600731135987205,8.124742977754654,7.9679736082174415,7.885044883752105,7.82426835280833,7.910037102084124
"Kansas City, MO",2025-08-01,1479.9552282479708,39.1238,-94.5541,1686807.0,4.353840147027621,37.26341861871249,2024-08-01,2020-08-01,2253579.0,2025-08-01,943.0,429.0,4.0,18.0,492.0,514.0,9440.0,4327.0,2253579.0,4.188892424006436,1.9200569405376957,Midwest,3.2228734825803755,3.0782146975987974,3.2650286499829826,3.3826193801060445,3.6071511138504575,3.8840440028949503,4.029146526480767,4.091713669678321,3.8907000819585202,4.0034096874349645,3.940842544237411,4.057102058547758,4.080176465968133,4.486641027450114,4.273646497415887,4.199098411903909,4.1853425151725325,4.102807134784269,4.000303517205299,3.991872483724778,4.053995888318093,4.270096588581985,4.36283795686772,4.188892424006436
"Las Vegas, NV",2025-08-01,1758.4586922627218,36.2333,-115.2654,2256509.0,0.41888959346418897,35.39170648831613,2024-08-01,2020-08-01,2398871.0,2025-08-01,606.0,594.0,0.0,0.0,12.0,12.0,12299.0,2561.0,2398871.0,5.126995157305249,1.067585543366025,West,4.861036712686927,5.057379075406723,5.103233979651261,5.451731251909752,5.4467288987194395,5.790223817787617,5.741034011416204,5.878181861383959,5.7243595007818255,5.880683037979116,5.8452497028810635,5.978228925190225,5.894439509252478,5.676420282707991,5.781469699704569,5.565117924223521,5.630565378463452,5.475492429563741,5.55052772741844,5.874846959257084,5.85567127202755,5.504672823173902,5.338344579595985,5.126995157305249
"Los Angeles, CA",2025-08-01,2926.49269982216,34.1141,-118.4068,11885717.0,2.7945636518330597,29.774209794021765,2024-08-01,2020-08-01,12927614.0,2025-08-01,2853.0,1032.0,118.0,32.0,1671.0,1821.0,26968.0,14793.0,12927614.0,2.0860771368947124,1.1442946857788296,West,2.2631399730839736,2.200173984155158,2.240552665016143,2.2408620801951544,2.2526972107923395,2.2055887497878572,2.219589786638122,2.1802167051089243,2.2069037642986555,2.1269972943189672,2.092110732885434,2.0078724503995864,2.03788572276369,2.067280164769771,2.0873147976107576,2.107581491836003,2.088243043147792,2.0755570208083256,2.063257767442623,2.099846112360719,2.0548262038145633,2.0805850174672607,2.054362081046046,2.0860771368947124
"Memphis, TN",2025-08-01,1448.4129019381294,35.1087,-89.9663,1033394.0,2.2505984283127,34.05805517334532,2024-08-01,2020-08-01,1339345.0,2025-08-01,237.0,237.0,0.0,0.0,0.0,0.0,3136.0,82.0,1339345.0,2.3414430187890347,0.06122395648619288,Southeast,2.778223683964923,2.9417364457999993,2.999227234207766,3.114208811023299,3.117941979101725,3.3919565160582223,3.417342058991522,3.3740373092817757,3.609973531838324,3.501711657563958,3.4046492875248724,3.29116097794071,3.2829480081681717,3.1687130649683244,3.1776726683565477,3.1395943539565985,3.173192866662436,2.908884566709847,2.937256644105888,2.920084070945126,2.6669752752278164,2.6834012147728927,2.651295969298426,2.3414430187890347
"Miami, FL",2025-08-01,2670.734817358158,25.784,-80.2101,6113982.0,1.286411765286788,54.43701986328271,2024-08-01,2020-08-01,6457988.0,2025-08-01,939.0,391.0,34.0,6.0,508.0,548.0,20002.0,14906.0,6457988.0,3.097249483894984,2.308149225424389,Southeast,3.4139115774138946,3.451849089840365,3.424131478720617,3.3999753483592725,3.4098855556870036,3.1834992570441445,2.9922632250168317,3.034071912180698,3.0642670751323786,2.978946383920193,2.8801540046218728,2.6480383673676693,2.5620982881975007,2.5257092456659875,2.585944724579854,2.571079413588257,2.473370963216407,2.5179668961911976,2.5452199663424584,2.489784744102962,2.519825060065147,2.9337310629874196,3.1712663448739766,3.097249483894984
"Milwaukee, WI",2025-08-01,1418.4957143481404,43.0642,-87.9675,1290221.0,3.8473201624986464,31.280516396893066,2024-08-01,2020-08-01,1574452.0,2025-08-01,233.0,164.0,16.0,4.0,49.0,69.0,3362.0,1622.0,1574452.0,2.1353461394821815,1.0301997139322128,Midwest,1.4049332720209953,1.4246226623612532,1.4087441217642709,1.6043677419190931,1.612624583029524,1.6412059561040921,1.656449355077195,1.8431809924977072,2.010223239577961,2.1124810410225274,2.2426850739177824,2.2947666870758843,2.2541176231476094,2.350659149977262,2.4929308737262232,2.3036586698101944,2.349388866729503,2.411632745869674,2.4046461880070016,2.2833341378460568,2.251577056652092,2.18171147802537,2.207117142980542,2.1353461394821815
"Minneapolis, MN",2025-08-01,1705.626603688576,44.9635,-93.2678,2906807.0,3.9065245915014035,19.11752466016974,2024-08-01,2020-08-01,3757952.0,2025-08-01,1702.0,825.0,12.0,7.0,858.0,877.0,15155.0,5970.0,3757952.0,4.032781685343506,1.5886312544705201,Midwest,5.008313038591233,4.704158009468987,4.660251115501209,4.61927134779795,4.65200194148302,4.572703429953336,4.476374365611908,4.3566282911543315,4.168760005449776,4.082010627064954,3.9907375080895124,3.745657209033005,3.8212302871351205,3.973174750502401,4.0561986954596545,4.051941057256719,3.8731202527334037,3.9484272284478354,3.9316627780237745,4.093453029735346,4.094251336898395,3.9415085663680642,3.951620457100038,4.032781685343506
"Nashville, TN",2025-08-01,1812.8525294584908,36.1715,-86.7842,1178679.0,0.350291900945221,28.55408548834959,2024-08-01,2020-08-01,2150553.0,2025-08-01,1408.0,1037.0,6.0,6.0,359.0,371.0,19721.0,6202.0,2150553.0,9.170199478924722,2.883909394467376,Southeast,9.977898707913731,10.39081575762141,10.660048833951082,10.717243425295727,10.90370709301282,10.480560116397967,10.319206269271206,9.674720874119355,9.773765166447886,9.59892641567076,9.696575717966496,9.053485312847439,9.511507040282197,9.199029272935846,9.220884116782987,9.27854370480523,9.308768488849147,9.065575226465008,9.31899841575632,9.142764674946397,8.706132794681182,8.953046030486114,9.188334349351074,9.170199478924722
"New York, NY",2025-08-01,3392.266329870573,40.6943,-73.9249,18832416.0,4.512455385629921,36.003425450455005,2024-08-01,2020-08-01,19940274.0,2025-08-01,3819.0,956.0,166.0,117.0,2580.0,2863.0,46851.0,34759.0,19940274.0,2.3495665104702175,1.7431555855250536,Northeast,2.06692245051397,2.0863304084989003,2.0138138523071447,1.935028575836019,2.055839353060043,2.309847898780127,2.295906264878808,2.4311601736265005,2.366567279867869,2.437830092003751,2.5383803652848504,2.571027860499811,2.656884253446066,2.710193450701831,2.8161598983043064,2.990380172308565,2.950661560618475,2.663704621110021,2.5727329524157994,2.49219243426645,2.5087418558039873,2.463406470743582,2.409946824201112,2.3495665104702175
"Oklahoma City, OK",2025-08-01,1346.4474533366165,35.4676,-97.5136,1000207.0,3.111085708347394,31.73450598696974,2024-08-01,2020-08-01,1497821.0,2025-08-01,704.0,503.0,28.0,3.0,170.0,201.0,7815.0,1602.0,1497821.0,5.217579403680413,1.069553705015486,Southwest,4.101291142265999,4.193424982023887,4.247503540142647,4.260856270542342,4.361001748540046,4.409071577978944,4.628723993053909,4.871076049808354,4.776271663970528,4.798971305650008,4.729537107571599,4.620712354814093,4.6227152643740475,4.6781290955327774,4.756242568370986,4.825009129929411,4.945851340046641,5.213573584560505,5.148812842121989,5.137463021282249,5.093399010963259,5.130786656082402,5.142804113442127,5.217579403680413
"Orlando, FL",2025-08-01,1990.8378295520292,28.4773,-81.337,1913597.0,0.30970907716494356,37.795179467780194,2024-08-01,2020-08-01,2940513.0,2025-08-01,1649.0,927.0,10.0,8.0,704.0,722.0,26854.0,11179.0,2940513.0,9.1324200913242,3.8017175914542802,Southeast,8.99468902194957,8.939256517485214,8.97326418893574,8.684879135035281,8.85355718542989,8.791323146675428,8.332559658807835,8.134975087680278,8.258082858331182,8.145177389115435,8.14993846311851,8.061858594061649,7.934669902836682,7.877196938085293,7.788096838884916,7.999284478592681,8.512800317495621,8.693381052897914,9.364012333902282,9.417744454794112,9.21709919323601,9.181731214927463,9.241924793394894,9.1324200913242
"Philadelphia, PA",2025-08-01,1868.372378194166,40.0077,-75.1339,5696588.0,3.4655071345562893,29.34243038710069,2024-08-01,2020-08-01,6330422.0,2025-08-01,842.0,618.0,40.0,54.0,130.0,224.0,13263.0,5308.0,6330422.0,2.0951209887745237,0.8384907040952404,Northeast,2.0268790927366296,2.1584658969022916,2.129399904145411,2.111865528080118,2.110917723968481,2.142195259652516,2.170471415649699,2.143774933171912,2.1748945015040073,2.1500936272494946,2.1418793249486368,2.1605194724775063,2.151515333416951,2.0846951435465124,2.1290839694415316,2.167312068610908,2.1644686562759956,2.1946404204964534,2.16652223185121,2.1733148279846115,2.0993861072768927,2.1306636429609274,2.126714459162438,2.0951209887745237
"Phoenix, AZ",2025-08-01,1777.8936452694536,33.5722,-112.0892,4065338.0,-0.48467695722533843,33.979100986594624,2024-08-01,2020-08-01,5186958.0,2025-08-01,1809.0,1529.0,26.0,8.0,246.0,280.0,38711.0,12606.0,5186958.0,7.463141209163444,2.4303262143244653,Southwest,8.124800702068535,8.333015227807898,8.769687358177952,8.618153453334306,9.218890918337877,9.26381127435387,9.04345090127971,9.20192529031467,9.164331000945063,9.41148935464679,9.275571539233594,9.275571539233594,9.024171778526064,8.975202806731806,8.824440066798305,8.577474504324114,8.218111656196175,7.968254225308938,7.915043846508879,7.8791846781871,7.929695979801648,7.7966700328015,7.839084102859517,7.463141209163444
"Pittsburgh, PA",2025-08-01,1469.861124662354,40.4397,-79.9763,1712828.0,4.369144552656801,29.19131213577215,2024-08-01,2020-08-01,2429917.0,2025-08-01,404.0,300.0,4.0,0.0,100.0,104.0,5466.0,1769.0,2429917.0,2.2494595494414003,0.7280084052253636,Northeast,1.9099417799044165,1.9667338431724213,1.9885452877608576,2.032168176937731,2.1062447812003455,2.207482807025919,2.2527518429641837,2.3054285393287097,2.2873209249534034,2.3375284011758426,2.3725090198554106,2.435885670168981,2.3531667954090616,2.3811512903527157,2.4379433536207205,2.506258444218465,2.49761617372116,2.438766427001416,2.433416450026894,2.4247741795295887,2.421893422697154,2.3700397997133233,2.32271308032332,2.2494595494414003
"Portland, OR",2025-08-01,1850.5192639320985,45.5371,-122.65,2084045.0,1.4540439668867533,25.357642812387237,2024-08-01,2020-08-01,2537904.0,2025-08-01,570.0,433.0,6.0,9.0,122.0,137.0,8856.0,2895.0,2537904.0,3.4894936924328106,1.1407050857715657,West,4.726735132613369,4.671965527458879,4.768501881867872,4.434367887831849,4.252721931168397,4.02536896588681,3.976509749777769,3.71842276145985,3.688082764359881,3.615976018005409,3.5580542053600133,3.520227715469143,3.5072248595691566,3.5233799229600486,3.4654581103146533,3.5982448508690634,3.6817783493780696,3.7180287355234873,3.6514383522781,3.672321726905352,3.6857186087417015,3.653408481959916,3.5872121246508932,3.4894936924328106
"Providence, RI",2025-08-01,2144.8370188617723,41.823,-71.4187,1270529.0,5.278323038426436,51.03222012208792,2024-08-01,2020-08-01,1700901.0,2025-08-01,189.0,94.0,14.0,7.0,74.0,95.0,2223.0,966.0,1700901.0,1.3069543730058362,0.5679342889445064,Northeast,1.0659056582364288,1.080603750600417,1.0776641321276195,1.0664935819309884,1.0676694293201074,1.0894226060188101,1.0688452767092265,1.050619642177881,1.017107991587988,1.0065253650859163,1.0500317184833214,1.061790192374512,1.0759003610439408,1.1687923047843467,1.1740836180353824,1.195836794734085,1.1987764132068828,1.1752594654245017,1.1917213288721684,1.204655650152478,1.2416948429097283,1.2887287384744908,1.283437425223455,1.3069543730058362
"Raleigh, NC",2025-08-01,1717.430104681246,35.8324,-78.6429,1150010.0,0.3777420995087599,30.521933008403845,2024-08-01,2020-08-01,1562009.0,2025-08-01,2006.0,978.0,56.0,0.0,972.0,1028.0,17656.0,5671.0,1562009.0,11.303391977895133,3.630580873733762,Southeast,12.444230474984458,12.818748163422875,12.49096516089216,13.235519129531264,12.643973242151613,12.498007373837154,12.37700935141859,12.530657633854863,12.23744549487231,12.459595303228086,12.810425548124243,13.687501160364633,13.942941429914935,13.498001612026563,12.998644694108677,12.232323885457767,12.189430406610974,12.16702336542235,12.377649552595408,12.472399326764442,12.61580439037163,12.142055519526455,11.893657462921148,11.303391977895133
"Richmond, VA",2025-08-01,1705.1164520428556,37.5295,-77.4756,1081248.0,4.2542664684321885,39.44632019463328,2024-08-01,2020-08-01,1370165.0,2025-08-01,376.0,328.0,42.0,0.0,6.0,48.0,9432.0,4753.0,1370165.0,6.88384245693037,3.468925275423033,Southeast,6.846620662474957,7.250221688628742,7.390350797166764,7.32904431218138,7.023241726361424,6.8568384099725215,6.611612470030981,6.659052011983959,6.567822123612849,6.966314276017852,7.202052307568796,7.210080537745454,6.667080242160616,6.007305689460758,6.241584042797765,6.329894574740998,6.685326219834837,7.034919152072925,7.274306379158714,7.477931490003029,7.55456459623476,7.263358792554182,7.052435290640179,6.88384245693037
"Riverside, CA",2025-08-01,2518.4300728208923,33.9381,-117.3949,2288508.0,2.628765165842628,43.137116370568826,2024-08-01,2020-08-01,4744214.0,2025-08-01,1116.0,564.0,20.0,16.0,516.0,552.0,14807.0,4564.0,4744214.0,3.121064943529107,0.9620139395061016,West,3.862599789975747,3.9346876005171776,4.015417517000709,3.8887368908738096,3.9416434418852098,3.7976786038741084,3.7907227625060758,3.5365183779652436,3.516283203076421,3.4064652226902075,3.394450587599969,3.375480111141698,3.2306721408435624,3.302338385241475,3.2076967860218786,3.2041134738019825,3.1754469760428177,3.301916819097958,3.310558925040059,3.3274215707807446,3.300441337595648,3.1984223308645015,3.174814626827542,3.121064943529107
