name,date_zori,zori,lat,lng,one_year_change,one_year_date,population_zori,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population_homebuilding,rt_pc,multi_rt_pc,region,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01
"Columbus, OH",2025-12-01,1490.563004290085,39.9862,-82.9855,2.7339609143842702,2024-12-01,2225377.0,2025-12-01,812.0,393.0,0.0,8.0,411.0,419.0,15887.0,10441.0,2225377.0,7.139015097217236,4.691789301318384,Midwest,5.445818843279139,5.837213200280222,5.380661344122816,5.681284564368195,5.751834408282282,5.973369905413779,6.089754679768866,5.84979533804834,5.803511045544194,5.939218388614604,5.700157771020371,6.023698456486249,5.825080424575251,6.094248300400337,6.5660784667047425,6.495977984853803,7.072509511871472,6.93859961705365,7.103066132165472,7.09722442534456,7.010048185094031,7.145755528164441,7.3645948529170555,7.139015097217236
"Dallas, TX",2025-12-01,1633.8357520897264,32.7935,-96.7667,0.20122368254054113,2024-12-01,8344032.0,2025-12-01,4714.0,2462.0,36.0,30.0,2186.0,2252.0,65528.0,26166.0,8344032.0,7.853277648024361,3.1358940138292857,Southwest,7.6632016751613605,7.635037833028445,7.77286089027463,8.19016513838873,8.099441612879719,8.097643920828684,8.161162373298664,8.170030987417116,8.272020049779291,8.242777592415754,8.144024375745444,8.429857411860358,8.298745738271379,8.240380669681036,8.27034220386499,8.286401586187589,8.178300370851884,8.416554490682682,8.334579733155385,8.26351097407105,8.259915589968974,8.140069453233162,8.024657623556573,7.853277648024361
"Denver, CO",2025-12-01,1856.3486322138428,39.762,-104.8758,-1.711856415018298,2024-12-01,3052498.0,2025-12-01,1272.0,606.0,0.0,11.0,655.0,666.0,15767.0,8355.0,3052498.0,5.165277749567731,2.7371025304521086,West,6.7937800450647305,6.690585874257739,6.798038852113908,6.532027211811441,6.245376737347576,6.205409471193757,6.168390609920137,5.814909624838411,5.976089091622665,5.887636945216672,5.577726832253453,5.163639746856509,5.085015616717849,5.007374288205922,4.880265277815088,5.0217887120646765,5.177398969630775,5.2419362764529245,5.134155698054512,5.326457216351985,5.254712697600457,5.311387591408741,5.304180379479364,5.165277749567731
"Detroit, MI",2025-12-01,1452.1889910369737,42.3834,-83.1024,2.661325299598327,2024-12-01,4400578.0,2025-12-01,475.0,261.0,20.0,29.0,165.0,214.0,9068.0,4234.0,4400578.0,2.0606383979559046,0.962146336231286,Midwest,1.4082241014703067,1.431857360555818,1.4389018897063066,1.452309219379818,1.4684434635631956,1.4489005762424845,1.4279942316668401,1.5127558243485288,1.562294771277773,1.6202417046124395,1.6529646787308394,1.6727348089273728,1.6868238672283504,1.6890962959865727,1.724318941739017,1.7277275848763503,1.7765848031781282,1.9086129140308388,1.999510064359727,2.034959952987994,2.0990424439698603,2.0831354426623045,2.0647287697207046,2.0606383979559046
"Grand Rapids, MI",2025-12-01,1636.559170959272,42.9619,-85.6562,4.361580636666407,2024-12-01,1178826.0,2025-12-01,564.0,180.0,0.0,11.0,373.0,384.0,4234.0,1609.0,1178826.0,3.5917090393323527,1.364917299075521,Midwest,2.8884670002188617,3.057279021670713,3.1030873088988535,2.9970496069818617,3.282078949734736,3.3270389353475407,3.3660608096529936,3.2515400915826422,3.2625680125820096,3.332977046654892,3.338915157962244,3.3219491256555247,3.364364206422322,3.293955172349439,3.3151627127328376,3.496699258414728,3.232877456045252,3.166709930049049,3.1548337074343458,3.1599235171263613,3.298196680426119,3.3355219515009,3.283775552965408,3.5917090393323527
"Hartford, CT",2025-12-01,1891.8760146722127,41.7661,-72.6834,3.9343638183148677,2024-12-01,1169048.0,2025-12-01,276.0,29.0,2.0,4.0,241.0,247.0,1312.0,744.0,1169048.0,1.1222806933504867,0.6364152712292395,Northeast,1.5457021439667147,1.6278202434801652,1.638940402789278,1.7475758052706134,1.5662316688450775,1.5687978594548728,1.6269648466102333,1.590182781203167,1.6064353217318708,1.503787697340058,1.7330340584817734,1.6209770685207108,1.590182781203167,1.5208956347386935,1.5585330970156914,1.5200402378687616,1.4764149975022411,1.4618732507134011,1.3840321355496097,1.3891645167692002,1.34553927640268,1.3019140360361592,1.0256208470481964,1.1222806933504867
"Houston, TX",2025-12-01,1627.650542094624,29.786,-95.3885,0.13351745526344327,2024-12-01,7796182.0,2025-12-01,4912.0,2875.0,146.0,8.0,1883.0,2037.0,64991.0,18386.0,7796182.0,8.336259979564355,2.358333861369578,Southwest,8.485435563202604,8.584458392582421,8.586382411287987,8.636278629719008,8.382436428497948,8.239802508458627,8.226462645433367,8.069590986972853,7.986473378892385,8.153734738362957,8.287646440270379,8.357295917411882,8.445415974126822,8.399496061020638,8.439772185923829,8.482228865359993,8.613446941079621,8.661034337063963,8.729401135068422,8.487103046080762,8.563294186821189,8.399496061020638,8.325485474813185,8.336259979564355
"Indianapolis, IN",2025-12-01,1484.452072164918,39.7771,-86.1458,3.9155489975159607,2024-12-01,2174833.0,2025-12-01,686.0,660.0,14.0,0.0,12.0,26.0,11926.0,2617.0,2174833.0,5.483639433464546,1.2033107829428742,Midwest,5.573761295694887,5.678137125931048,5.686413623482815,5.639973276109016,5.367768467739822,5.470764881717355,5.536057251292398,5.711243116138113,5.726876500402559,5.472144297975983,5.39075873871695,5.567783825240834,5.506629704441674,5.561346549367239,5.465707022102387,5.596751566672015,5.775615874874071,5.879531899690688,5.927351663323115,5.851483769098593,5.81148069759839,5.830792525219177,5.757223658092369,5.483639433464546
"Jacksonville, FL",2025-12-01,1667.4292574722876,30.3322,-81.6749,0.7310129354574757,2024-12-01,1760548.0,2025-12-01,701.0,691.0,10.0,0.0,0.0,10.0,13145.0,3638.0,1760548.0,7.46642522669078,2.066402052088327,Southeast,11.50380449723609,10.866502929769595,10.352458439076925,10.805158393863728,10.488211625016756,10.054823838941056,9.873062251071826,9.551003437566031,9.025598847631533,9.132951785466798,8.955166232332205,8.718876168102204,8.609819215380666,8.496786227924488,8.600731135987205,8.124742977754654,7.9679736082174415,7.885044883752105,7.82426835280833,7.910037102084124,7.948093434544244,7.770307881409652,7.67261102792994,7.46642522669078
"Kansas City, MO",2025-12-01,1472.5535537647932,39.1238,-94.5541,4.5433238497404105,2024-12-01,2253579.0,2025-12-01,763.0,361.0,4.0,23.0,375.0,402.0,9339.0,4211.0,2253579.0,4.144074824978401,1.8685832624460914,Midwest,3.6071511138504575,3.8840440028949503,4.029146526480767,4.091713669678321,3.8907000819585202,4.0034096874349645,3.940842544237411,4.057102058547758,4.080176465968133,4.486641027450114,4.273646497415887,4.199098411903909,4.1853425151725325,4.102807134784269,4.000303517205299,3.991872483724778,4.053995888318093,4.270096588581985,4.36283795686772,4.188892424006436,4.197323457486958,3.947942361905218,4.084170113406276,4.144074824978401
"Las Vegas, NV",2025-12-01,1715.1085983898197,36.2333,-115.2654,0.23718069253173546,2024-12-01,2398871.0,2025-12-01,1027.0,957.0,0.0,28.0,42.0,70.0,13529.0,4119.0,2398871.0,5.6397363593123595,1.7170577325750322,West,5.4467288987194395,5.790223817787617,5.741034011416204,5.878181861383959,5.7243595007818255,5.880683037979116,5.8452497028810635,5.978228925190225,5.894439509252478,5.676420282707991,5.781469699704569,5.565117924223521,5.630565378463452,5.475492429563741,5.55052772741844,5.874846959257084,5.85567127202755,5.504672823173902,5.338344579595985,5.126995157305249,5.184939081759711,5.674335968878693,5.530101451891327,5.6397363593123595
"Los Angeles, CA",2025-12-01,2883.618896566897,34.1141,-118.4068,2.3918816626219863,2024-12-01,12927614.0,2025-12-01,3281.0,1090.0,96.0,17.0,2078.0,2191.0,27625.0,15380.0,12927614.0,2.1368985800473315,1.1897013632987494,West,2.2526972107923395,2.2055887497878572,2.219589786638122,2.1802167051089243,2.2069037642986555,2.1269972943189672,2.092110732885434,2.0078724503995864,2.03788572276369,2.067280164769771,2.0873147976107576,2.107581491836003,2.088243043147792,2.0755570208083256,2.063257767442623,2.099846112360719,2.0548262038145633,2.0805850174672607,2.054362081046046,2.0860771368947124,2.0771040967033825,2.099149928207943,2.0785738188036866,2.1368985800473315
"Memphis, TN",2025-12-01,1429.6242229732263,35.1087,-89.9663,1.7554251724049008,2024-12-01,1339345.0,2025-12-01,401.0,243.0,0.0,4.0,154.0,158.0,3310.0,233.0,1339345.0,2.4713572679182736,0.17396563245467,Southeast,3.117941979101725,3.3919565160582223,3.417342058991522,3.3740373092817757,3.609973531838324,3.501711657563958,3.4046492875248724,3.29116097794071,3.2829480081681717,3.1687130649683244,3.1776726683565477,3.1395943539565985,3.173192866662436,2.908884566709847,2.937256644105888,2.920084070945126,2.6669752752278164,2.6834012147728927,2.651295969298426,2.3414430187890347,2.3922141046556336,2.3690684625693903,2.3459228204831466,2.4713572679182736
"Miami, FL",2025-12-01,2651.507207463255,25.784,-80.2101,0.6665839050993938,2024-12-01,6457988.0,2025-12-01,1809.0,416.0,64.0,11.0,1318.0,1393.0,21603.0,16208.0,6457988.0,3.345159514077759,2.5097600057479204,Southeast,3.4098855556870036,3.1834992570441445,2.9922632250168317,3.034071912180698,3.0642670751323786,2.978946383920193,2.8801540046218728,2.6480383673676693,2.5620982881975007,2.5257092456659875,2.585944724579854,2.571079413588257,2.473370963216407,2.5179668961911976,2.5452199663424584,2.489784744102962,2.519825060065147,2.9337310629874196,3.1712663448739766,3.097249483894984,3.2208173815126324,3.210132939237422,3.256741883075658,3.345159514077759
"Milwaukee, WI",2025-12-01,1478.8844757405532,43.0642,-87.9675,4.801625669550824,2024-12-01,1574452.0,2025-12-01,350.0,117.0,22.0,0.0,211.0,233.0,3148.0,1433.0,1574452.0,1.999425831972013,0.9101579470190263,Midwest,1.612624583029524,1.6412059561040921,1.656449355077195,1.8431809924977072,2.010223239577961,2.1124810410225274,2.2426850739177824,2.2947666870758843,2.2541176231476094,2.350659149977262,2.4929308737262232,2.3036586698101944,2.349388866729503,2.411632745869674,2.4046461880070016,2.2833341378460568,2.251577056652092,2.18171147802537,2.207117142980542,2.1353461394821815,2.1404272724732163,2.052142586753994,1.8825597731782233,1.999425831972013
"Minneapolis, MN",2025-12-01,1648.4156350365406,44.9635,-93.2678,4.139313968729952,2024-12-01,3757952.0,2025-12-01,1194.0,612.0,20.0,0.0,562.0,582.0,13898.0,5062.0,3757952.0,3.6982909840253417,1.3470102864538982,Midwest,4.65200194148302,4.572703429953336,4.476374365611908,4.3566282911543315,4.168760005449776,4.082010627064954,3.9907375080895124,3.745657209033005,3.8212302871351205,3.973174750502401,4.0561986954596545,4.051941057256719,3.8731202527334037,3.9484272284478354,3.9316627780237745,4.093453029735346,4.094251336898395,3.9415085663680642,3.951620457100038,4.032781685343506,3.9396458496542794,3.861145645287646,3.6857841718042166,3.6982909840253417
"Nashville, TN",2025-12-01,1782.9030461242685,36.1715,-86.7842,0.7532732662453245,2024-12-01,2150553.0,2025-12-01,1303.0,946.0,2.0,3.0,352.0,357.0,19350.0,6009.0,2150553.0,8.99768571153559,2.79416503569082,Southeast,10.90370709301282,10.480560116397967,10.319206269271206,9.674720874119355,9.773765166447886,9.59892641567076,9.696575717966496,9.053485312847439,9.511507040282197,9.199029272935846,9.220884116782987,9.27854370480523,9.308768488849147,9.065575226465008,9.31899841575632,9.142764674946397,8.706132794681182,8.953046030486114,9.188334349351074,9.170199478924722,8.882831532168701,9.033955452388293,8.977690854398846,8.99768571153559
"New York, NY",2025-12-01,3255.50618768516,40.6943,-73.9249,4.897183255399984,2024-12-01,19940274.0,2025-12-01,7315.0,976.0,170.0,115.0,6054.0,6339.0,47630.0,35873.0,19940274.0,2.388633175251253,1.7990224206548016,Northeast,2.055839353060043,2.309847898780127,2.295906264878808,2.4311601736265005,2.366567279867869,2.437830092003751,2.5383803652848504,2.571027860499811,2.656884253446066,2.710193450701831,2.8161598983043064,2.990380172308565,2.950661560618475,2.663704621110021,2.5727329524157994,2.49219243426645,2.5087418558039873,2.463406470743582,2.409946824201112,2.3495665104702175,2.3533778924000743,2.368723719643973,2.3397873068344,2.388633175251253
"Oklahoma City, OK",2025-12-01,1355.5298557892588,35.4676,-97.5136,3.184270472125039,2024-12-01,1497821.0,2025-12-01,831.0,488.0,16.0,15.0,312.0,343.0,8364.0,2272.0,1497821.0,5.584111853152012,1.5168701734052334,Southwest,4.361001748540046,4.409071577978944,4.628723993053909,4.871076049808354,4.776271663970528,4.798971305650008,4.729537107571599,4.620712354814093,4.6227152643740475,4.6781290955327774,4.756242568370986,4.825009129929411,4.945851340046641,5.213573584560505,5.148812842121989,5.137463021282249,5.093399010963259,5.130786656082402,5.142804113442127,5.217579403680413,5.350439071157368,5.412529267515945,5.3497714346373835,5.584111853152012
"Orlando, FL",2025-12-01,1921.340989782172,28.4773,-81.337,0.5305015113995504,2024-12-01,2940513.0,2025-12-01,2182.0,865.0,10.0,0.0,1307.0,1317.0,27394.0,13217.0,2940513.0,9.31606151715704,4.494793935615997,Southeast,8.85355718542989,8.791323146675428,8.332559658807835,8.134975087680278,8.258082858331182,8.145177389115435,8.14993846311851,8.061858594061649,7.934669902836682,7.877196938085293,7.788096838884916,7.999284478592681,8.512800317495621,8.693381052897914,9.364012333902282,9.417744454794112,9.21709919323601,9.181731214927463,9.241924793394894,9.1324200913242,9.142622392759359,9.424886065798722,9.307899676008914,9.31606151715704
"Philadelphia, PA",2025-12-01,1845.6485889162104,40.0077,-75.1339,3.282047455634385,2024-12-01,6330422.0,2025-12-01,1409.0,657.0,20.0,49.0,683.0,752.0,13456.0,5459.0,6330422.0,2.125608687698861,0.8623437742381156,Northeast,2.110917723968481,2.142195259652516,2.170471415649699,2.143774933171912,2.1748945015040073,2.1500936272494946,2.1418793249486368,2.1605194724775063,2.151515333416951,2.0846951435465124,2.1290839694415316,2.167312068610908,2.1644686562759956,2.1946404204964534,2.16652223185121,2.1733148279846115,2.0993861072768927,2.1306636429609274,2.126714459162438,2.0951209887745237,2.131611447072565,2.1347707941113563,2.10033391138853,2.125608687698861
"Phoenix, AZ",2025-12-01,1721.190007170566,33.5722,-112.0892,-0.6010484965718543,2024-12-01,5186958.0,2025-12-01,4959.0,1968.0,82.0,9.0,2900.0,2991.0,39451.0,15029.0,5186958.0,7.605806717540416,2.8974593586452793,Southwest,9.218890918337877,9.26381127435387,9.04345090127971,9.20192529031467,9.164331000945063,9.41148935464679,9.275571539233594,9.275571539233594,9.024171778526064,8.975202806731806,8.824440066798305,8.577474504324114,8.218111656196175,7.968254225308938,7.915043846508879,7.8791846781871,7.929695979801648,7.7966700328015,7.839084102859517,7.463141209163444,7.292713764021224,7.213669360731281,7.097416250526802,7.605806717540416
"Pittsburgh, PA",2025-12-01,1440.79475987035,40.4397,-79.9763,4.24698256799203,2024-12-01,2429917.0,2025-12-01,516.0,254.0,2.0,0.0,260.0,262.0,5218.0,1574.0,2429917.0,2.1473984502351313,0.647758750607531,Northeast,2.1062447812003455,2.207482807025919,2.2527518429641837,2.3054285393287097,2.2873209249534034,2.3375284011758426,2.3725090198554106,2.435885670168981,2.3531667954090616,2.3811512903527157,2.4379433536207205,2.506258444218465,2.49761617372116,2.438766427001416,2.433416450026894,2.4247741795295887,2.421893422697154,2.3700397997133233,2.32271308032332,2.2494595494414003,2.231351935066095,2.206248196954875,2.1502792070675665,2.1473984502351313
"Portland, OR",2025-12-01,1787.562133216772,45.5371,-122.65,0.9653402335947581,2024-12-01,2537904.0,2025-12-01,742.0,642.0,14.0,8.0,78.0,100.0,8411.0,2286.0,2537904.0,3.314152150751171,0.9007432905263556,West,4.252721931168397,4.02536896588681,3.976509749777769,3.71842276145985,3.688082764359881,3.615976018005409,3.5580542053600133,3.520227715469143,3.5072248595691566,3.5233799229600486,3.4654581103146533,3.5982448508690634,3.6817783493780696,3.7180287355234873,3.6514383522781,3.672321726905352,3.6857186087417015,3.653408481959916,3.5872121246508932,3.4894936924328106,3.4690043437419225,3.4426046060055855,3.3421279922329608,3.314152150751171
"Providence, RI",2025-12-01,2073.4989422794106,41.823,-71.4187,5.381440240041235,2024-12-01,1700901.0,2025-12-01,223.0,98.0,4.0,69.0,52.0,125.0,2609.0,1401.0,1700901.0,1.533892919105815,0.8236810960779022,Northeast,1.0676694293201074,1.0894226060188101,1.0688452767092265,1.050619642177881,1.017107991587988,1.0065253650859163,1.0500317184833214,1.061790192374512,1.0759003610439408,1.1687923047843467,1.1740836180353824,1.195836794734085,1.1987764132068828,1.1752594654245017,1.1917213288721684,1.204655650152478,1.2416948429097283,1.2887287384744908,1.283437425223455,1.3069543730058362,1.525074063687422,1.476276397038981,1.4845073287628143,1.533892919105815
"Raleigh, NC",2025-12-01,1650.1707338797314,35.8324,-78.6429,0.665510358383048,2024-12-01,1562009.0,2025-12-01,1490.0,908.0,18.0,4.0,560.0,582.0,17690.0,5929.0,1562009.0,11.325158817906939,3.7957527773527553,Southeast,12.643973242151613,12.498007373837154,12.37700935141859,12.530657633854863,12.23744549487231,12.459595303228086,12.810425548124243,13.687501160364633,13.942941429914935,13.498001612026563,12.998644694108677,12.232323885457767,12.189430406610974,12.16702336542235,12.377649552595408,12.472399326764442,12.61580439037163,12.142055519526455,11.893657462921148,11.303391977895133,11.138860275452958,10.950000928291708,10.94295871534671,11.325158817906939
"Richmond, VA",2025-12-01,1637.5660428057693,37.5295,-77.4756,3.264725666773205,2024-12-01,1370165.0,2025-12-01,343.0,237.0,14.0,0.0,92.0,106.0,9107.0,4722.0,1370165.0,6.646644747165488,3.4463002631069983,Southeast,7.023241726361424,6.8568384099725215,6.611612470030981,6.659052011983959,6.567822123612849,6.966314276017852,7.202052307568796,7.210080537745454,6.667080242160616,6.007305689460758,6.241584042797765,6.329894574740998,6.685326219834837,7.034919152072925,7.274306379158714,7.477931490003029,7.55456459623476,7.263358792554182,7.052435290640179,6.88384245693037,6.85172953622374,7.255330562377524,6.895519882641871,6.646644747165488
"Riverside, CA",2025-12-01,2459.6822612284004,33.9381,-117.3949,1.920211645010328,2024-12-01,4744214.0,2025-12-01,1227.0,664.0,14.0,14.0,535.0,563.0,14850.0,5414.0,4744214.0,3.130128615614726,1.1411795505008837,West,3.9416434418852098,3.7976786038741084,3.7907227625060758,3.5365183779652436,3.516283203076421,3.4064652226902075,3.394450587599969,3.375480111141698,3.2306721408435624,3.302338385241475,3.2076967860218786,3.2041134738019825,3.1754469760428177,3.301916819097958,3.310558925040059,3.3274215707807446,3.300441337595648,3.1984223308645015,3.174814626827542,3.121064943529107,3.1897802249224,3.0481340007006428,3.1037807316449046,3.130128615614726
"Sacramento, CA",2025-12-01,2215.7599131855045,38.5677,-121.4685,1.796606452522953,2024-12-01,2463127.0,2025-12-01,987.0,549.0,56.0,0.0,382.0,438.0,10507.0,2881.0,2463127.0,4.265715896906656,1.1696514227646402,West,4.6611482071367005,4.806897898484325,4.802432030504314,4.827197298393465,4.841812866328046,4.58116857149469,4.856428434262626,4.577514679511045,4.524330251749098,4.512962587799979,4.553561387618259,4.613241623351131,4.538945819683678,4.3578751724941505,4.382640440383301,4.607557791376571,4.596596115425636,4.430141036170689,4.189796141246473,4.191826081237386,4.208065601164698,4.359905112485064,4.269775776888483,4.265715896906656
"Salt Lake City, UT",2025-12-01,1629.0235808485174,40.7776,-111.9311,0.6689177983864258,2024-12-01,1300762.0,2025-12-01,1304.0,263.0,12.0,0.0,1029.0,1041.0,7364.0,4357.0,1300762.0,5.661296993608362,3.349575095213421,West,6.927477893726908,6.360886926278597,6.3078410962189855,6.210974797849261,6.0064792790687305,5.62900822748512,5.175427941468155,4.718003754722232,4.7602866627407625,4.8963607485458525,4.80564469134246,4.618831115915133,5.002452408665075,4.9509441388970465,4.934799755835425,4.92634317423172,4.750292520845473,4.725691556180147,4.877141244901066,5.103931387909548,5.107006508492714,5.003221188810866,5.0132153307061555,5.661296993608362
"San Antonio, TX",2025-12-01,1399.353036934259,29.4632,-98.5238,-0.672111500866801,2024-12-01,2763006.0,2025-12-01,662.0,548.0,0.0,0.0,114.0,114.0,10087.0,1360.0,2763006.0,3.650734019397714,0.4922175340914931,Southwest,5.868970244726215,5.859560203633289,5.583773614679084,5.40751630651544,5.378562333921822,4.925432662831713,5.011208806640304,5.179503772340705,5.07128829977206,4.929413834063335,5.023514244992591,5.277585354501583,5.100966121680518,5.193980758637513,5.199047703841396,5.213524690138204,4.980807135417006,4.857752751894132,4.757861546446153,4.475198389000965,4.397384587655618,4.100244443913621,3.884537348091173,3.650734019397714
