name,date_zori,zori,lat,lng,one_year_change,one_year_date,population_zori,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population_homebuilding,rt_pc,multi_rt_pc,region,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01,2026-01-01,2026-02-01,2026-03-01,2026-04-01,2026-05-01
"Columbus, OH",2026-05-01,1515.7908007440406,39.9862,-82.9855,1.7259582828715203,2025-05-01,2225377.0,2026-05-01,819.0,477.0,20.0,0.0,322.0,342.0,13709.0,8373.0,2225377.0,6.160304523682954,3.7625085547302772,Midwest,5.973369905413779,6.089754679768866,5.84979533804834,5.803511045544194,5.939218388614604,5.700157771020371,6.023698456486249,5.825080424575251,6.094248300400337,6.5660784667047425,6.495977984853803,7.072509511871472,6.93859961705365,7.103066132165472,7.09722442534456,7.010048185094031,7.145755528164441,7.3645948529170555,7.139015097217236,7.2428177338042055,6.617305741903507,6.378694486372422,6.822214842698563,6.160304523682954
"Dallas, TX",2026-05-01,1673.6495288617796,32.7935,-96.7667,-0.1434913425805484,2025-05-01,8344032.0,2026-05-01,5213.0,3744.0,100.0,39.0,1330.0,1469.0,63775.0,26421.0,8344032.0,7.64318737032648,3.1664547786969175,Southwest,8.097643920828684,8.161162373298664,8.170030987417116,8.272020049779291,8.242777592415754,8.144024375745444,8.429857411860358,8.298745738271379,8.240380669681036,8.27034220386499,8.286401586187589,8.178300370851884,8.416554490682682,8.334579733155385,8.26351097407105,8.259915589968974,8.140069453233162,8.024657623556573,7.853277648024361,7.754644277490786,8.034964391315853,7.9918197820909604,7.64174921668565,7.64318737032648
"Denver, CO",2026-05-01,1897.7381640394924,39.762,-104.8758,-1.5261025537693818,2025-05-01,3052498.0,2026-05-01,1143.0,642.0,2.0,0.0,499.0,501.0,16109.0,9044.0,3052498.0,5.277317135015322,2.9628193040585122,West,6.205409471193757,6.168390609920137,5.814909624838411,5.976089091622665,5.887636945216672,5.577726832253453,5.163639746856509,5.085015616717849,5.007374288205922,4.880265277815088,5.0217887120646765,5.177398969630775,5.2419362764529245,5.134155698054512,5.326457216351985,5.254712697600457,5.311387591408741,5.304180379479364,5.165277749567731,5.1128616628086245,5.077480804246227,5.307783985444052,5.51220672380457,5.277317135015322
"Detroit, MI",2026-05-01,1487.2641489993175,42.3834,-83.1024,2.327050168311695,2025-05-01,4400578.0,2026-05-01,728.0,454.0,26.0,11.0,237.0,274.0,8825.0,4115.0,4400578.0,2.0054183791311053,0.9351044340084416,Midwest,1.4489005762424845,1.4279942316668401,1.5127558243485288,1.562294771277773,1.6202417046124395,1.6529646787308394,1.6727348089273728,1.6868238672283504,1.6890962959865727,1.724318941739017,1.7277275848763503,1.7765848031781282,1.9086129140308388,1.999510064359727,2.034959952987994,2.0990424439698603,2.0831354426623045,2.0647287697207046,2.0606383979559046,2.042004482138483,2.0601839122042604,2.0131446369090606,2.009281508020083,2.0054183791311053
"Grand Rapids, MI",2026-05-01,1612.404124760267,42.9619,-85.6562,3.748751699704944,2025-05-01,1178826.0,2026-05-01,295.0,229.0,6.0,16.0,44.0,66.0,4064.0,1590.0,1178826.0,3.4474977647252434,1.348799568384138,Midwest,3.3270389353475407,3.3660608096529936,3.2515400915826422,3.2625680125820096,3.332977046654892,3.338915157962244,3.3219491256555247,3.364364206422322,3.293955172349439,3.3151627127328376,3.496699258414728,3.232877456045252,3.166709930049049,3.1548337074343458,3.1599235171263613,3.298196680426119,3.3355219515009,3.283775552965408,3.5917090393323527,3.688415423480649,3.640062231406501,3.587467531255673,3.4237453194958376,3.4474977647252434
"Hartford, CT",2026-05-01,1956.777631444564,41.7661,-72.6834,2.9942876809634145,2025-05-01,1169048.0,2026-05-01,120.0,43.0,6.0,0.0,71.0,77.0,1270.0,759.0,1169048.0,1.0863540248133525,0.6492462242782161,Northeast,1.5687978594548728,1.6269648466102333,1.590182781203167,1.6064353217318708,1.503787697340058,1.7330340584817734,1.6209770685207108,1.590182781203167,1.5208956347386935,1.5585330970156914,1.5200402378687616,1.4764149975022411,1.4618732507134011,1.3840321355496097,1.3891645167692002,1.34553927640268,1.3019140360361592,1.0256208470481964,1.1222806933504867,1.1376778370092588,1.1120159309113056,1.0487165625363544,1.0410179907069685,1.0863540248133525
"Houston, TX",2026-05-01,1631.948023190932,29.786,-95.3885,-0.904349490300449,2025-05-01,7796182.0,2026-05-01,5118.0,4039.0,178.0,0.0,901.0,1079.0,59629.0,15311.0,7796182.0,7.648487426281224,1.9639100267284677,Southwest,8.239802508458627,8.226462645433367,8.069590986972853,7.986473378892385,8.153734738362957,8.287646440270379,8.357295917411882,8.445415974126822,8.399496061020638,8.439772185923829,8.482228865359993,8.613446941079621,8.661034337063963,8.729401135068422,8.487103046080762,8.563294186821189,8.399496061020638,8.325485474813185,8.336259979564355,8.140651411165106,8.104351591586752,7.9237503690909215,7.7373770904783905,7.648487426281224
"Indianapolis, IN",2026-05-01,1544.343515366068,39.7771,-86.1458,2.4894198859871652,2025-05-01,2174833.0,2026-05-01,1235.0,954.0,2.0,6.0,273.0,281.0,12945.0,3887.0,2174833.0,5.952181155978414,1.787263665761923,Midwest,5.470764881717355,5.536057251292398,5.711243116138113,5.726876500402559,5.472144297975983,5.39075873871695,5.567783825240834,5.506629704441674,5.561346549367239,5.465707022102387,5.596751566672015,5.775615874874071,5.879531899690688,5.927351663323115,5.851483769098593,5.81148069759839,5.830792525219177,5.757223658092369,5.483639433464546,5.6965293427127515,5.650548800758495,5.866197542523954,5.95172135055887,5.952181155978414
"Jacksonville, FL",2026-05-01,1694.4845020816988,30.3322,-81.6749,0.9989990482492273,2025-05-01,1760548.0,2026-05-01,869.0,845.0,6.0,0.0,18.0,24.0,11978.0,2792.0,1760548.0,6.803563435930176,1.585869854159046,Southeast,10.054823838941056,9.873062251071826,9.551003437566031,9.025598847631533,9.132951785466798,8.955166232332205,8.718876168102204,8.609819215380666,8.496786227924488,8.600731135987205,8.124742977754654,7.9679736082174415,7.885044883752105,7.82426835280833,7.910037102084124,7.948093434544244,7.770307881409652,7.67261102792994,7.46642522669078,7.228999152536597,7.130166289132702,6.782547252332796,6.988165048609865,6.803563435930176
"Kansas City, MO",2026-05-01,1535.9968757743711,39.1238,-94.5541,3.33992143796622,2025-05-01,2253579.0,2026-05-01,1042.0,477.0,50.0,38.0,477.0,565.0,10714.0,5316.0,2253579.0,4.75421540580561,2.358914420129048,Midwest,4.0034096874349645,3.940842544237411,4.057102058547758,4.080176465968133,4.486641027450114,4.273646497415887,4.199098411903909,4.1853425151725325,4.102807134784269,4.000303517205299,3.991872483724778,4.053995888318093,4.270096588581985,4.36283795686772,4.188892424006436,4.197323457486958,3.947942361905218,4.084170113406276,4.144074824978401,3.9923162223290154,4.322901482486303,4.444485860047507,4.569176407838376,4.75421540580561
"Las Vegas, NV",2026-05-01,1731.684746616825,36.2333,-115.2654,-0.10856662181325527,2025-05-01,2398871.0,2026-05-01,606.0,602.0,4.0,0.0,0.0,4.0,10569.0,2624.0,2398871.0,4.405822572368418,1.0938478976151698,West,5.880683037979116,5.8452497028810635,5.978228925190225,5.894439509252478,5.676420282707991,5.781469699704569,5.565117924223521,5.630565378463452,5.475492429563741,5.55052772741844,5.874846959257084,5.85567127202755,5.504672823173902,5.338344579595985,5.126995157305249,5.184939081759711,5.674335968878693,5.530101451891327,5.6397363593123595,5.541356746569532,5.4467288987194395,5.246217908341049,4.698460234001745,4.405822572368418
"Los Angeles, CA",2026-05-01,2899.211027675595,34.1141,-118.4068,1.2393909305528084,2025-05-01,12927614.0,2026-05-01,2577.0,1040.0,100.0,21.0,1416.0,1537.0,33709.0,21126.0,12927614.0,2.6075190673236377,1.6341762679485943,West,2.1269972943189672,2.092110732885434,2.0078724503995864,2.03788572276369,2.067280164769771,2.0873147976107576,2.107581491836003,2.088243043147792,2.0755570208083256,2.063257767442623,2.099846112360719,2.0548262038145633,2.0805850174672607,2.054362081046046,2.0860771368947124,2.0771040967033825,2.099149928207943,2.0785738188036866,2.1368985800473315,2.209688500909758,2.5139983294674484,2.613862078493371,2.593904799447137,2.6075190673236377
"Memphis, TN",2026-05-01,1430.022952127844,35.1087,-89.9663,0.4399344129020655,2025-05-01,1339345.0,2026-05-01,285.0,285.0,0.0,0.0,0.0,0.0,3637.0,310.0,1339345.0,2.7155064602473598,0.23145642086243648,Southeast,3.501711657563958,3.4046492875248724,3.29116097794071,3.2829480081681717,3.1687130649683244,3.1776726683565477,3.1395943539565985,3.173192866662436,2.908884566709847,2.937256644105888,2.920084070945126,2.6669752752278164,2.6834012147728927,2.651295969298426,2.3414430187890347,2.3922141046556336,2.3690684625693903,2.3459228204831466,2.4713572679182736,2.4735971687653295,2.6206839910553295,2.693107451776801,2.711026658553248,2.7155064602473598
"Miami, FL",2026-05-01,2687.996066507824,25.784,-80.2101,0.9352220426540825,2025-05-01,6457988.0,2026-05-01,1446.0,602.0,56.0,7.0,781.0,844.0,22317.0,16563.0,6457988.0,3.45572026457776,2.564730687018929,Southeast,2.978946383920193,2.8801540046218728,2.6480383673676693,2.5620982881975007,2.5257092456659875,2.585944724579854,2.571079413588257,2.473370963216407,2.5179668961911976,2.5452199663424584,2.489784744102962,2.519825060065147,2.9337310629874196,3.1712663448739766,3.097249483894984,3.2208173815126324,3.210132939237422,3.256741883075658,3.345159514077759,3.4459649042395246,3.3210033837164143,3.3064477667038097,3.4425582704706175,3.45572026457776
"Milwaukee, WI",2026-05-01,1532.9579554848874,43.0642,-87.9675,3.8481534925814964,2025-05-01,1574452.0,2026-05-01,278.0,150.0,20.0,0.0,108.0,128.0,3138.0,1477.0,1574452.0,1.99307441573322,0.9381041784697152,Midwest,2.1124810410225274,2.2426850739177824,2.2947666870758843,2.2541176231476094,2.350659149977262,2.4929308737262232,2.3036586698101944,2.349388866729503,2.411632745869674,2.4046461880070016,2.2833341378460568,2.251577056652092,2.18171147802537,2.207117142980542,2.1353461394821815,2.1404272724732163,2.052142586753994,1.8825597731782233,1.999425831972013,1.998790690348134,1.9530604934288247,2.061669711112184,2.055318294873391,1.99307441573322
"Minneapolis, MN",2026-05-01,1711.6750687647766,44.9635,-93.2678,3.5286205993162456,2025-05-01,3757952.0,2026-05-01,1217.0,711.0,4.0,0.0,502.0,506.0,13577.0,4990.0,3757952.0,3.6128721175789367,1.327850914540686,Midwest,4.082010627064954,3.9907375080895124,3.745657209033005,3.8212302871351205,3.973174750502401,4.0561986954596545,4.051941057256719,3.8731202527334037,3.9484272284478354,3.9316627780237745,4.093453029735346,4.094251336898395,3.9415085663680642,3.951620457100038,4.032781685343506,3.9396458496542794,3.861145645287646,3.6857841718042166,3.6982909840253417,3.755502997377295,3.7390046493409175,3.6897757076194693,3.6360230253074017,3.6128721175789367
"Nashville, TN",2026-05-01,1787.1396132164743,36.1715,-86.7842,-0.17460302629951352,2025-05-01,2150553.0,2026-05-01,1276.0,1156.0,0.0,3.0,117.0,120.0,17930.0,5347.0,2150553.0,8.337390429345382,2.4863372351204553,Southeast,9.59892641567076,9.696575717966496,9.053485312847439,9.511507040282197,9.199029272935846,9.220884116782987,9.27854370480523,9.308768488849147,9.065575226465008,9.31899841575632,9.142764674946397,8.706132794681182,8.953046030486114,9.188334349351074,9.170199478924722,8.882831532168701,9.033955452388293,8.977690854398846,8.99768571153559,8.848421778026395,8.63266331962058,8.258805990831195,8.397839997433218,8.337390429345382
"New York, NY",2026-05-01,3464.67720364919,40.6943,-73.9249,4.226740523964967,2025-05-01,19940274.0,2026-05-01,4590.0,752.0,242.0,96.0,3500.0,3838.0,54565.0,43409.0,19940274.0,2.736421776350716,2.176951028857477,Northeast,2.437830092003751,2.5383803652848504,2.571027860499811,2.656884253446066,2.710193450701831,2.8161598983043064,2.990380172308565,2.950661560618475,2.663704621110021,2.5727329524157994,2.49219243426645,2.5087418558039873,2.463406470743582,2.409946824201112,2.3495665104702175,2.3533778924000743,2.368723719643973,2.3397873068344,2.388633175251253,2.479504544421004,2.652872272467269,2.705780271625154,2.6897824974722013,2.736421776350716
"Oklahoma City, OK",2026-05-01,1394.9407648349684,35.4676,-97.5136,2.99578729975587,2025-05-01,1497821.0,2026-05-01,767.0,633.0,30.0,8.0,96.0,134.0,8025.0,1810.0,1497821.0,5.3577830728772,1.2084221011723029,Southwest,4.798971305650008,4.729537107571599,4.620712354814093,4.6227152643740475,4.6781290955327774,4.756242568370986,4.825009129929411,4.945851340046641,5.213573584560505,5.148812842121989,5.137463021282249,5.093399010963259,5.130786656082402,5.142804113442127,5.217579403680413,5.350439071157368,5.412529267515945,5.3497714346373835,5.584111853152012,5.631514046070926,5.453922731754996,5.438567091795348,5.212905948040521,5.3577830728772
"Orlando, FL",2026-05-01,1968.2396647350376,28.4773,-81.337,0.2192313204331553,2025-05-01,2940513.0,2026-05-01,1846.0,1050.0,18.0,24.0,754.0,796.0,21979.0,9409.0,2940513.0,7.474546108111067,3.1997818067799737,Southeast,8.145177389115435,8.14993846311851,8.061858594061649,7.934669902836682,7.877196938085293,7.788096838884916,7.999284478592681,8.512800317495621,8.693381052897914,9.364012333902282,9.417744454794112,9.21709919323601,9.181731214927463,9.241924793394894,9.1324200913242,9.142622392759359,9.424886065798722,9.307899676008914,9.31606151715704,8.554969830094272,8.224755340309668,7.637442854359087,7.456181965527784,7.474546108111067
"Philadelphia, PA",2026-05-01,1907.669909061324,40.0077,-75.1339,3.4969206623461258,2025-05-01,6330422.0,2026-05-01,1017.0,535.0,18.0,65.0,399.0,482.0,14128.0,6388.0,6330422.0,2.231762748202253,1.0090954441899767,Northeast,2.1500936272494946,2.1418793249486368,2.1605194724775063,2.151515333416951,2.0846951435465124,2.1290839694415316,2.167312068610908,2.1644686562759956,2.1946404204964534,2.16652223185121,2.1733148279846115,2.0993861072768927,2.1306636429609274,2.126714459162438,2.0951209887745237,2.131611447072565,2.1347707941113563,2.10033391138853,2.125608687698861,2.157991994846473,2.1826349017490463,2.1439329005238514,2.22528608677273,2.231762748202253
"Phoenix, AZ",2026-05-01,1736.5795146616963,33.5722,-112.0892,-0.7369651505754748,2025-05-01,5186958.0,2026-05-01,2255.0,1895.0,50.0,4.0,306.0,360.0,35926.0,13347.0,5186958.0,6.9262176404744356,2.573184513928973,Southwest,9.41148935464679,9.275571539233594,9.275571539233594,9.024171778526064,8.975202806731806,8.824440066798305,8.577474504324114,8.218111656196175,7.968254225308938,7.915043846508879,7.8791846781871,7.929695979801648,7.7966700328015,7.839084102859517,7.463141209163444,7.292713764021224,7.213669360731281,7.097416250526802,7.605806717540416,7.495337344162031,7.561464735207033,7.430945074164857,7.160266190703684,6.9262176404744356
"Pittsburgh, PA",2026-05-01,1516.3326077680128,40.4397,-79.9763,3.9144433945778934,2025-05-01,2429917.0,2026-05-01,530.0,299.0,2.0,11.0,218.0,231.0,5224.0,1839.0,2429917.0,2.1498676703772186,0.7568159735497139,Northeast,2.3375284011758426,2.3725090198554106,2.435885670168981,2.3531667954090616,2.3811512903527157,2.4379433536207205,2.506258444218465,2.49761617372116,2.438766427001416,2.433416450026894,2.4247741795295887,2.421893422697154,2.3700397997133233,2.32271308032332,2.2494595494414003,2.231351935066095,2.206248196954875,2.1502792070675665,2.1473984502351313,2.1445176934026966,2.1506907437579144,2.125998542337043,2.1239408588853035,2.1498676703772186
"Portland, OR",2026-05-01,1790.1504612559283,45.5371,-122.65,0.7759164607347602,2025-05-01,2537904.0,2026-05-01,805.0,464.0,8.0,0.0,333.0,341.0,8508.0,2824.0,2537904.0,3.3523726665784053,1.112729244289776,West,3.615976018005409,3.5580542053600133,3.520227715469143,3.5072248595691566,3.5233799229600486,3.4654581103146533,3.5982448508690634,3.6817783493780696,3.7180287355234873,3.6514383522781,3.672321726905352,3.6857186087417015,3.653408481959916,3.5872121246508932,3.4894936924328106,3.4690043437419225,3.4426046060055855,3.3421279922329608,3.314152150751171,3.2680511161966725,3.283418127714839,3.4650640843782905,3.456001487841936,3.3523726665784053
"Providence, RI",2026-05-01,2157.802690181192,41.823,-71.4187,4.675901430159968,2025-05-01,1700901.0,2026-05-01,191.0,100.0,38.0,9.0,44.0,91.0,2981.0,1808.0,1700901.0,1.7526005334819603,1.0629660397636311,Northeast,1.0065253650859163,1.0500317184833214,1.061790192374512,1.0759003610439408,1.1687923047843467,1.1740836180353824,1.195836794734085,1.1987764132068828,1.1752594654245017,1.1917213288721684,1.204655650152478,1.2416948429097283,1.2887287384744908,1.283437425223455,1.3069543730058362,1.525074063687422,1.476276397038981,1.4845073287628143,1.533892919105815,1.5244861399928626,1.6838134612184954,1.774353710180663,1.7631831599840322,1.7526005334819603
"Raleigh, NC",2026-05-01,1689.8923833313609,35.8324,-78.6429,0.07009574240617322,2025-05-01,1562009.0,2026-05-01,1582.0,1139.0,10.0,29.0,404.0,443.0,18396.0,7100.0,1562009.0,11.777140848740308,4.545428355406403,Southeast,12.459595303228086,12.810425548124243,13.687501160364633,13.942941429914935,13.498001612026563,12.998644694108677,12.232323885457767,12.189430406610974,12.16702336542235,12.377649552595408,12.472399326764442,12.61580439037163,12.142055519526455,11.893657462921148,11.303391977895133,11.138860275452958,10.950000928291708,10.94295871534671,11.325158817906939,11.655502625144925,11.288667350828323,11.265620108462883,11.84372177112936,11.777140848740308
"Richmond, VA",2026-05-01,1752.7052339298557,37.5295,-77.4756,3.327418847514796,2025-05-01,1370165.0,2026-05-01,969.0,401.0,26.0,0.0,542.0,568.0,8585.0,4502.0,1370165.0,6.265668733327738,3.285735659573847,Southeast,6.966314276017852,7.202052307568796,7.210080537745454,6.667080242160616,6.007305689460758,6.241584042797765,6.329894574740998,6.685326219834837,7.034919152072925,7.274306379158714,7.477931490003029,7.55456459623476,7.263358792554182,7.052435290640179,6.88384245693037,6.85172953622374,7.255330562377524,6.895519882641871,6.646644747165488,6.778745625526852,6.281725193681053,6.0627734615903925,6.223338065123544,6.265668733327738
"Riverside, CA",2026-05-01,2510.8189294705494,33.9381,-117.3949,2.0629651014422823,2025-05-01,4744214.0,2026-05-01,1062.0,771.0,12.0,9.0,270.0,291.0,14006.0,5259.0,4744214.0,2.952227703050495,1.1085081743783058,West,3.4064652226902075,3.394450587599969,3.375480111141698,3.2306721408435624,3.302338385241475,3.2076967860218786,3.2041134738019825,3.1754469760428177,3.301916819097958,3.310558925040059,3.3274215707807446,3.300441337595648,3.1984223308645015,3.174814626827542,3.121064943529107,3.1897802249224,3.0481340007006428,3.1037807316449046,3.130128615614726,3.1634323409525793,3.028531175027096,3.0026048572007924,3.0066097355642047,2.952227703050495
"Sacramento, CA",2026-05-01,2271.3805313668663,38.5677,-121.4685,1.9251349179603583,2025-05-01,2463127.0,2026-05-01,1094.0,672.0,84.0,6.0,332.0,422.0,10042.0,2932.0,2463127.0,4.076931477751655,1.190356810671963,West,4.58116857149469,4.856428434262626,4.577514679511045,4.524330251749098,4.512962587799979,4.553561387618259,4.613241623351131,4.538945819683678,4.3578751724941505,4.382640440383301,4.607557791376571,4.596596115425636,4.430141036170689,4.189796141246473,4.191826081237386,4.208065601164698,4.359905112485064,4.269775776888483,4.265715896906656,4.197103925213763,4.094794949671698,4.049730281873407,4.02252908599516,4.076931477751655
"Salt Lake City, UT",2026-05-01,1627.5377546442571,40.7776,-111.9311,0.15244311878501726,2025-05-01,1300762.0,2026-05-01,257.0,200.0,2.0,14.0,41.0,57.0,7161.0,4240.0,1300762.0,5.505234624012695,3.259627818155819,West,5.62900822748512,5.175427941468155,4.718003754722232,4.7602866627407625,4.8963607485458525,4.80564469134246,4.618831115915133,5.002452408665075,4.9509441388970465,4.934799755835425,4.92634317423172,4.750292520845473,4.725691556180147,4.877141244901066,5.103931387909548,5.107006508492714,5.003221188810866,5.0132153307061555,5.661296993608362,5.227704991381975,5.548286312177017,5.612863844423499,5.4875526806594905,5.505234624012695
"San Antonio, TX",2026-05-01,1403.9034796144267,29.4632,-98.5238,-1.7297477209246237,2025-05-01,2763006.0,2026-05-01,1013.0,921.0,0.0,0.0,92.0,92.0,9500.0,916.0,2763006.0,3.4382842454920475,0.33152298619691745,Southwest,4.925432662831713,5.011208806640304,5.179503772340705,5.07128829977206,4.929413834063335,5.023514244992591,5.277585354501583,5.100966121680518,5.193980758637513,5.199047703841396,5.213524690138204,4.980807135417006,4.857752751894132,4.757861546446153,4.475198389000965,4.397384587655618,4.100244443913621,3.884537348091173,3.650734019397714,3.6568867385738577,3.5790729372285113,3.5142884235502927,3.4201880126210367,3.4382842454920475
