name,date_zori,zori,lat,lng,population_x,one_year_change,five_year_change,one_year_date,five_year_date,population_y,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,region,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01
"Columbus, OH",2025-08-01,1547.5743239876372,39.9862,-82.9855,1578153.0,3.4942617620253857,34.619566259316684,2024-08-01,2020-08-01,2225377.0,2025-08-01,1086.0,413.0,34.0,6.0,633.0,673.0,15794.0,10015.0,2225377.0,7.09722442534456,4.500361062417739,Midwest,0.24804785885717343,0.354546667823025,0.7468397489504026,0.9760144011553998,1.0178050730280757,1.190360105276544,1.483344170448423,1.7974482525882132,2.0481922838242688,2.1735642994422966,2.3739797796058824,2.8862525315935232,2.8273861013212596,2.974776858033493,2.6359578624206144,2.48721901951894,2.581135690716674,2.4611560198564106,2.226139660830502,2.0288697151089456,2.327246125038589,2.4813773126980285,2.412624917036529,2.16233024786362,2.249955850177296,2.1919881440313262,2.311967814891589,2.312417176954736,2.216253695441267,2.3622963659640592,2.657077879388526,2.8934423246038765,2.6125910351369677,2.628318707347115,2.9302900137819345,2.786494153574877,2.546534811854351,2.3596001935851767,2.691229396187702,2.679995344609026,2.8192975841846124,3.0808263049361972,2.890296790161847,3.0278015814848454,3.130256131882373,2.942872151550052,2.790987774206348,2.7770575502487893,3.0659973568523444,3.4034682662757816,2.9105180830034643,3.1437369937767845,3.1981098034175783,3.4093099730966934,3.5117645234942216,3.2821405092260774,3.1693506313761666,3.2924758366784594,3.0480228743264624,3.2942732849310477,3.0812756669993444,3.3657218529714292,3.8600201224331876,3.802951140413512,4.380830753620622,4.250515755307976,4.45901975260821,4.500361062417739
"Dallas, TX",2025-08-01,1693.1278496196085,32.7935,-96.7667,5843632.0,0.2324776788901639,27.29060839041,2024-08-01,2020-08-01,8344032.0,2025-08-01,4815.0,2876.0,62.0,33.0,1844.0,1939.0,68951.0,26595.0,8344032.0,8.26351097407105,3.187308006488949,Southwest,0.35294687268696956,0.5005973131454913,0.6935495932901504,0.7582665071274894,0.9548141713742229,1.253710436393341,1.4700327132014834,1.6137282311477235,1.7451994431469102,1.7546672879490395,1.866603579660289,1.999273253026834,1.8559372734908015,1.849825120517275,1.9839329475246497,2.2237450671330117,2.330168436554414,2.271084291143658,2.3447896652361835,2.394166273571338,2.5113757952989637,2.7725205272463,2.7525062224114194,2.737405609182707,2.8675585136778,2.979614651525785,2.947376040743851,2.916335891329276,2.876786666206457,2.9830901894911235,3.3008022979777643,3.371511518651894,3.317700603257514,3.5952642559376566,3.76892130806785,4.002381582429215,3.9425783601980435,4.051878036901105,3.9116580569202037,3.7380010047900103,3.8737866777116867,3.7233797761082412,3.405907359895072,3.307753373908441,3.30463737435331,3.0575146404040634,3.0065800322913434,2.7472329923950434,2.7613748365298694,2.582444554383301,2.60737255082435,2.9691880376297695,2.7684457585972826,2.772041142699357,2.749989453539967,2.738604070550065,2.7765952958953175,2.7451956080705346,2.7010922297517554,2.9125008149537295,2.7939729857220104,2.742678839199083,2.7885799095688992,2.823814673769228,2.796969139140406,3.077049560692001,3.1091683253371993,3.187308006488949
"Denver, CO",2025-08-01,1962.6152539544369,39.762,-104.8758,2691349.0,-1.6064022171176084,23.63291790215174,2024-08-01,2020-08-01,3052498.0,2025-08-01,1364.0,485.0,0.0,0.0,879.0,879.0,16259.0,8093.0,3052498.0,5.326457216351985,2.651271188384071,West,0.17592149118525222,0.6502870763551688,0.9041774965945923,1.120393854475908,1.18951756888948,1.438166380452993,1.4823924536559892,1.6750215724957067,1.7398864798601015,2.1149891007299595,2.47469449611433,2.8317790871607453,2.7223605060511096,2.8592975327092764,2.8966439945251397,2.9919757523182655,3.609175173906748,3.8260467328725523,4.0465218978030455,4.227684997664208,4.838332408407802,5.021461111522432,5.08960202430927,5.524983144952102,5.629160117385826,5.519086335191702,5.796236393930479,5.715319059996108,5.428340984989998,5.526948748205568,5.670765386250868,5.637350130941937,5.423426976856332,5.12367248070269,4.955613402531304,4.3934508720398835,4.670600930778661,4.623754053237709,4.157250881081659,4.347586796125665,4.419331314877192,4.116956014385595,3.932844509644233,3.9069640668069234,3.5701907093796623,3.5141710166558666,3.6786264888625646,4.040297487500401,3.7392325891777816,3.548241473049286,3.633417614032835,3.260280596416443,2.993286154487243,2.90778241296145,2.881246769039652,2.622769941208807,2.817692263844235,2.774448992267972,2.533334993176081,2.1696983912847774,2.115316701272204,2.0995918752444718,2.0216229461903006,2.200165241713508,2.381655942116915,2.4969713329869503,2.4193300044750234,2.651271188384071
"Detroit, MI",2025-08-01,1488.9864845044203,42.3834,-83.1024,3716929.0,3.387737649629896,35.45979087387443,2024-08-01,2020-08-01,4400578.0,2025-08-01,1070.0,414.0,24.0,22.0,610.0,656.0,8955.0,4061.0,4400578.0,2.034959952987994,0.9228333187140416,Midwest,0.05431104732151095,0.06453697673351091,0.12157493856488853,0.14907132653937732,0.1549796413107551,0.17247734274906615,0.19156574431813275,0.21042690301137715,0.23565086222764373,0.25973860706479923,0.2983698959545769,0.34995402876622117,0.36972415896275446,0.46834756706959857,0.46607513831137637,0.5124326849791095,0.5390201014503095,0.5590174745226649,0.6405976669428426,0.6671850834140425,0.6680940549173313,0.6894548852446202,0.6855917563556423,0.6974083858983979,0.6383252381846203,0.6058295069420426,0.6671850834140425,0.667866812041509,0.784669650214131,0.8158019242017753,0.7469473328276421,0.7896689934822199,0.8073939377963532,0.7967135226327087,0.7755799351812421,0.8058032376655976,0.8169381385808864,0.793986608122842,0.731267574395909,0.6840010562248868,0.5485643022348428,0.5233403430185761,0.5397018300777762,0.47811901072995416,0.45357678014115416,0.4428963649775098,0.5103874990967096,0.4440325793566209,0.4399422075918209,0.4285800638007098,0.41449100549973206,0.41630894850630984,0.4208538060227543,0.4013109187020433,0.3804045741263989,0.46880205282124304,0.5037974556978652,0.5483370593590207,0.5565178028886206,0.5817417621048872,0.5819690049807094,0.610374364458487,0.6510508392306646,0.6583226112569759,0.6951359571401756,0.8160291670775975,0.8887468873407084,0.9228333187140416
"Grand Rapids, MI",2025-08-01,1605.6528590748662,42.9619,-85.6562,611480.0,4.422976688632341,38.825944004578595,2024-08-01,2020-08-01,1178826.0,2025-08-01,292.0,192.0,38.0,0.0,62.0,100.0,3725.0,1194.0,1178826.0,3.1599235171263613,1.0128721287111075,Midwest,0.011027920999367167,0.011027920999367167,0.01866263553739059,0.046656588843476475,0.09161657445628109,0.11282411483967948,0.15948070368315595,0.21462030867999177,0.2689116120614917,0.2841810411375385,0.3223546138276557,0.40039836243856175,0.6794895938840846,0.7134216584975221,0.7711061683403657,0.7617748505716705,0.767712961879022,0.8661159492579905,0.8576329331046312,0.8169144555685063,0.8576329331046312,0.8813853783340374,0.8975031090254202,0.8754472670266858,0.6311364018099364,0.6336813066559441,0.6777929906534128,0.699848832652147,0.7176631665742018,0.6438609260399754,0.6854277051914363,1.0026925093270762,0.9467046027149045,0.9746985560209904,0.9645189366369591,0.9517944124069201,1.1715045307789276,1.152841895241537,1.0934607821680213,1.0900675757066778,1.0900675757066778,1.11042681447474,1.1053370047827245,0.9484012059455763,1.0578321143239122,1.085826067629998,1.1095785128594042,1.1502969903955291,0.9704570479443108,1.0951573853986933,1.085826067629998,1.0646185272465996,1.2775422326959194,1.3208056150780523,1.351344473230146,1.2139196115457245,1.1961052776236698,1.2419135648518103,1.2605762003892007,1.2105264050843805,1.2283407390064351,1.125696243550787,1.1706562291635916,1.2945082650026383,1.0391694787865215,0.9492495075609123,0.9653672382522951,1.0128721287111075
"Hartford, CT",2025-08-01,1891.133054449978,41.7661,-72.6834,969171.0,4.660894335706178,46.369358244118054,2024-08-01,2020-08-01,1169048.0,2025-08-01,129.0,53.0,0.0,3.0,73.0,76.0,1624.0,1019.0,1169048.0,1.3891645167692002,0.8716494104604773,Northeast,0.04448063723645222,0.08040730577358671,0.1325865148394249,0.1975966769542397,0.22839096427178354,0.23694493297110128,0.2506312828900097,0.3010996982159843,0.34130335110277765,0.38321779772943454,0.45079415045404464,0.49784097830029217,0.4850100252513156,0.5081057407394735,0.48073304090165675,0.44309557862465865,0.4362524036652045,0.45507113480370354,0.4687574847226119,0.4567819285435671,0.45507113480370354,0.4294092287057503,0.44224018175472696,0.4627697066330895,0.4490833567141811,0.41914446626656904,0.4405293880148634,0.44822795984424935,0.4610589128932259,0.4644805003729531,0.4627697066330895,0.45079415045404464,0.4319754193155456,0.4319754193155456,0.4884316127310427,0.6868836865552141,0.7544600392798243,0.7339305144014617,0.7039916239538496,0.6945822583846001,0.8930343322087716,0.9246840163962472,0.9358041757053602,0.9982481472103797,1.0786554529839665,1.2300606989618903,1.1265576777001458,1.0735230717643758,1.0256208470481964,1.1094497403015104,1.1351116463994635,1.2197959365227091,1.0281870376579918,1.0358856094873776,1.088064818553216,1.0547043406258767,1.0658244999349897,0.9597552880634499,1.2061095866038005,1.0966187872525337,1.0743784686343076,0.9973927503404479,1.0170668783488788,0.9802848129418125,0.9546229068438592,0.9315271913557014,0.8622400448912276,0.8716494104604773
"Houston, TX",2025-08-01,1652.4978196871266,29.786,-95.3885,6046392.0,0.6196466830382885,23.256046219545844,2024-08-01,2020-08-01,7796182.0,2025-08-01,4193.0,3789.0,254.0,6.0,144.0,404.0,66167.0,15830.0,7796182.0,8.487103046080762,2.030481073941065,Southwest,0.3408078467126601,0.542445007056018,0.6953403601916939,0.8309195449772723,1.1758319649284739,1.3669511563480687,1.5925744165541542,1.8165301938820824,2.0359965942303555,2.181965480025992,2.5125118936422983,2.6881106675036572,2.4621026035564584,2.506611569611895,2.4918607595358857,2.409512758937644,2.3610274875573714,2.2372489508326,2.1182163269148924,2.180554532975244,2.3188273439486147,2.2884278484006657,2.0825578469050616,2.268418053862775,2.339350210141323,2.3093355183344872,2.466976784277227,2.628337819717395,2.5264930962360808,2.9379765633998796,3.222218260168888,3.2967419180311595,3.3304763793354235,3.6071502691958703,3.723745802753194,3.639858587190499,3.9125561717261093,3.8679189377569685,3.745807883910355,3.716049727930928,3.7487580459255567,3.4174420248270243,3.1848922972809,3.101902957114136,2.87422741028878,2.6353925549711383,2.468387731327976,2.30651362423299,1.9778912293222504,1.9231208301704603,1.9355628177997897,1.8441077953285339,1.6396487408836786,1.6020662421682819,1.5857762171278198,1.510611219697026,1.3895263091600478,1.4881643347987517,1.6023227779956906,1.609634049076843,1.6787704545635287,1.719816186948945,1.7586813648013861,1.9072156088711116,2.040229435382601,2.1056460713718588,2.18132414045747,2.030481073941065
"Indianapolis, IN",2025-08-01,1499.796726973192,39.7771,-86.1458,1740984.0,4.240237762038923,39.235324563641825,2024-08-01,2020-08-01,2174833.0,2025-08-01,963.0,738.0,4.0,11.0,210.0,225.0,12726.0,3331.0,2174833.0,5.851483769098593,1.5316118524962608,Midwest,0.012414746327649065,0.06667178583367091,0.11633077114426717,0.13334357166734181,0.16461034019623574,0.44968970031262173,0.7591387476647632,0.8322478093720299,1.0106523121545423,1.0520347999133726,1.2046901992015018,1.2198637780464063,1.2414746327649064,1.2115872804946402,1.2125068913337256,1.2226226105636617,1.208828447977385,0.9904208736946699,0.903977454820669,1.0685877950169047,1.021687642223564,1.0570926595283408,0.9844434032406166,1.3030885589836094,1.5564413451515589,1.688405500560273,1.913250350716584,2.411219620081174,2.4521423024204614,2.4148980634375143,2.2741976050574917,2.1298187033211287,2.293049627258737,2.602958480030421,2.6429615515306235,2.412139230920259,2.425013782667451,2.3004065139714176,2.2723583833793217,1.920147432009722,2.191432629539831,2.1799374940512672,2.2337347281377467,2.1652237206259057,2.052111587418436,2.234194533557289,2.3128212602990668,2.3702969377418865,2.145911893005118,2.1233814274475327,2.0571694470334045,1.894398328515339,1.6281709906001978,1.6249523526633998,1.6277111851806554,1.6934633601752411,1.6336886556347086,1.2290598864372573,1.146294910919597,1.2957316722709284,1.2313589135349703,1.259866849546609,1.2005519504256188,1.2777992609087685,1.3642426797827694,1.5233353549444946,1.518737300749069,1.5316118524962608
"Jacksonville, FL",2025-08-01,1684.4938710386086,30.3322,-81.6749,1303156.0,0.9082835765212627,36.118669771950906,2024-08-01,2020-08-01,1760548.0,2025-08-01,1343.0,850.0,6.0,0.0,487.0,493.0,13926.0,3458.0,1760548.0,7.910037102084124,1.9641611589118844,Southeast,0.16528944396858253,0.17835355809668352,0.1897136573385105,0.3498910566482709,0.621965433490027,0.7474945301122151,0.9201680385879851,1.1235138150166881,1.1848583509225536,1.1939464303160152,1.198490470012746,1.6795906729041183,1.5165732487839014,1.799439719905393,2.039137813907942,2.587262602326094,2.8553609444332104,2.735511897431936,2.6758713764123443,2.640655068762681,3.247284368276241,3.372245459936338,3.9220742632407637,3.486414457316699,4.403742471094227,4.5485837364275215,4.621288371575215,4.020339121682567,4.051579394597591,4.85133038122221,4.848490356411753,4.885410678947691,4.863258485426129,5.083076405755481,4.69967305634382,4.977995487768581,4.25719719087466,4.670704803277161,5.096140519883582,5.081940395831299,4.96038733394375,4.5775519894941805,4.908698882393437,4.904722847658798,4.663320738769975,4.387270327193578,4.398062421473314,4.459406957379179,4.262877240495573,3.474486353112781,2.8474088749639317,3.078586894535111,2.6628072622842436,2.265203788820299,2.0715140967471495,1.9357609108073168,1.686974737411306,1.7335511443027964,1.5540615762819303,1.188266380695102,1.2217786734584914,1.27176311012253,1.619950151884527,1.4228524300388288,1.54554150185056,1.7040148862740465,1.7494552832413544,1.9641611589118844
"Kansas City, MO",2025-08-01,1479.9552282479708,39.1238,-94.5541,1686807.0,4.353840147027621,37.26341861871249,2024-08-01,2020-08-01,2253579.0,2025-08-01,943.0,429.0,4.0,18.0,492.0,514.0,9440.0,4327.0,2253579.0,4.188892424006436,1.9200569405376957,Midwest,0.06611705203145751,0.1677331924019526,0.3203792722598143,0.5817413101559786,0.6092531036187326,0.6407585445196285,0.8231351108614342,0.9771124065320097,1.6067774859456891,1.813559675520583,2.0407538408904236,2.094889950607456,2.0691531115616537,2.09843985944136,2.023891773929381,1.9839552995479637,2.080246576667603,2.197837306790665,2.050959828787897,1.9715306186293,1.4354943847098327,1.5721658748151275,1.4519127130666376,1.5548600692498467,1.9351440530817867,1.962212107940303,2.060278339476894,2.1113082789642608,2.0265542055548087,2.0926712575862663,2.3402773987510535,2.548834542742899,2.7516230848796512,2.577677552018367,2.5625904394742762,2.5257601353225247,2.127282868716828,1.9839552995479637,1.8499462410680965,1.636064233825395,1.8339716513155297,1.799360040184968,1.6125460878007825,1.5987901910694056,1.3347657215478137,1.1723573923967163,1.340090584798669,1.4528001902751135,1.6609135956627215,1.872576909884233,1.9954925032581505,2.0873463943354107,1.8863328066156102,2.0305478529929504,1.9790741749013459,2.1037647226922154,2.1077583701303575,2.4449997093512144,2.2275677932746087,2.097996120837122,2.080246576667603,1.9977111962793406,1.8841141135944202,1.828646788064674,1.8477275480469066,2.033210284618378,2.086015178522697,1.9200569405376957
"Las Vegas, NV",2025-08-01,1758.4586922627218,36.2333,-115.2654,2256509.0,0.41888959346418897,35.39170648831613,2024-08-01,2020-08-01,2398871.0,2025-08-01,606.0,594.0,0.0,0.0,12.0,12.0,12299.0,2561.0,2398871.0,5.126995157305249,1.067585543366025,West,0.05961137551789988,0.06794863083508867,0.12797686911884798,0.3397431541754433,0.4793921807383557,0.5602635573150869,0.7128353296196419,0.8374772966116144,0.9458616157350687,1.0309016199703944,1.247670258217303,1.3493847730870063,1.576574980480401,1.6932965549210441,1.8329455814839564,1.8321118559522374,1.8687957793478682,1.8546224453086473,1.7562428325658195,1.8191891102105948,1.839198522971848,1.8279432282936432,1.7445706751217551,1.6762051815208072,1.822107149571611,1.7158071442774538,1.6224298847249394,1.624931061320096,1.4615208571031957,1.618261257066345,1.6782894953501044,1.5057083102842963,1.5340549783627382,1.579493019841417,1.6128420411101723,1.6120083155784535,1.4677737985910873,1.4510992879567097,1.3723122252092756,1.1780541763187766,1.442762032639521,1.234330649709801,1.2635110433199617,1.269347122041994,1.1351173114352542,1.2818530050177772,1.136784762498692,1.244752218856287,0.9687890678573379,1.155543586962367,1.1497075082403347,1.1730518231284635,1.022147501887346,1.1893094709969816,1.0584145625171175,1.1417871156890054,1.1276137816497844,0.8808310242609961,1.0121427955067197,0.888334554046466,1.002971814657812,0.8699925923486507,1.0217306391214867,1.3593894794676329,1.3439655571308335,1.1617965284502585,1.1667988816405717,1.067585543366025
"Los Angeles, CA",2025-08-01,2926.49269982216,34.1141,-118.4068,11885717.0,2.7945636518330597,29.774209794021765,2024-08-01,2020-08-01,12927614.0,2025-08-01,2853.0,1032.0,118.0,32.0,1671.0,1821.0,26968.0,14793.0,12927614.0,2.0860771368947124,1.1442946857788296,West,0.10133347112622638,0.3268197828307683,0.487251553148168,0.5775234316247375,0.7268936092924805,0.838592488915588,0.8932816218058491,0.9519157982285052,1.0988880082589099,1.1681970083574587,1.259629193755321,1.3277778869325771,1.3214348757628438,1.308903561012883,1.3375244650714355,1.468639147177507,1.4165026895140898,1.4063693424014672,1.4290340042640506,1.5504021082312638,1.5176040992560578,1.5630107767759773,1.6013009051786353,1.6638027713389338,1.6401325101445634,1.5768571060367365,1.4602849373441997,1.392600366935461,1.4725841907099022,1.5284336305214559,1.5465344184936216,1.518919113766856,1.6108927757279883,1.6292256250844124,1.6061741942480645,1.5887695904286745,1.5903940201184843,1.5878413448916404,1.5737629542466227,1.5444458660352947,1.4906849786820675,1.495480913956744,1.5032162934320286,1.5459929419303515,1.4149556136190329,1.3423204003461118,1.3584099896547035,1.3455692597257314,1.3499010722318905,1.2958307696996523,1.3304852697489264,1.2666683890778296,1.2777299817274868,1.2074927360919037,1.1859883811506131,1.0959485640583018,1.1200055942264366,1.1268127281646867,1.159069260576623,1.1737664815796633,1.1521847728436199,1.1271221433436982,1.1012086221014954,1.1418967181414914,1.1131211064934334,1.1358631221507698,1.1085572326030155,1.1442946857788296
"Memphis, TN",2025-08-01,1448.4129019381294,35.1087,-89.9663,1033394.0,2.2505984283127,34.05805517334532,2024-08-01,2020-08-01,1339345.0,2025-08-01,237.0,237.0,0.0,0.0,0.0,0.0,3136.0,82.0,1339345.0,2.3414430187890347,0.06122395648619288,Southeast,0.0,0.0,0.17919206776446697,0.18217860222720808,0.20457761069776645,0.20681751154482228,0.457686406415076,0.4718724451130963,0.559228578148274,0.7287144089088323,0.7287144089088323,0.7458869820695937,0.7458869820695937,0.7473802493009643,0.636878474179543,0.6966091634343653,0.9541977608457866,0.9519578599987306,0.8115907402498982,0.7974047015518779,0.7137817365951267,0.5480290739129947,0.7107952021323857,0.7040754995912181,0.7078086676696445,0.7063154004382739,0.6428515431050252,0.8011378696303043,0.5420560049875125,0.628665504407005,0.5719213496149237,0.5719213496149237,0.7876984645479693,0.783965296469543,0.6211991682501521,0.6167193665560404,0.612986198477614,0.612986198477614,0.6077597631678171,0.4479801694111674,0.4270744281719796,0.4278210617876649,0.46589937618761407,0.8601219252694414,0.6406116422579694,0.7309543097558882,0.7309543097558882,0.7906849990107104,0.7906849990107104,1.0221414198731469,1.0221414198731469,0.960917463386954,1.1819210136297966,1.1169638890651772,1.0587264670417256,0.9332920196065987,0.9347852868379694,0.8444426193400505,0.8444426193400505,0.7824720292381724,0.7824720292381724,0.5659482806894415,0.5719213496149237,0.5756545176933501,0.37630334230538065,0.35763750191324867,0.3300120581328933,0.06122395648619288
"Miami, FL",2025-08-01,2670.734817358158,25.784,-80.2101,6113982.0,1.286411765286788,54.43701986328271,2024-08-01,2020-08-01,6457988.0,2025-08-01,939.0,391.0,34.0,6.0,508.0,548.0,20002.0,14906.0,6457988.0,3.097249483894984,2.308149225424389,Southeast,0.1257357554705893,0.2767115702289939,0.561010642943282,0.808301285168074,0.9478184227037895,1.093529439819337,1.3292065578319439,1.491486202823542,1.5673612276764837,1.7454352655966532,1.9821963125357311,2.1361142200945555,2.1040608932689255,2.139675700852959,2.0520323047983364,1.8680740812773267,2.055438938567244,2.2474492055420354,2.1577927986239676,2.2576691068487587,2.4668673896575837,2.5342258300882565,2.42056813979834,2.7191131355462415,2.8031950508424606,2.743269265907586,2.6666200061071654,2.818989443771032,2.9081813097206126,2.7968463242731327,2.7603024347521243,2.6477286733886776,2.569530943693299,2.4476663629601045,2.4400788604748103,2.179316530163884,2.2158604196848923,2.45742172329834,2.679936847203804,2.5953903909390976,2.2666502322395146,2.3614165898109443,2.485913569365567,2.7135386439243927,2.613507488710106,2.6402960178928794,2.6001906476134673,2.5607046652920387,2.5529623158172483,2.324408159321448,2.149121367212203,2.1695611698256485,2.184736174796237,2.1125774776911945,1.9959776946008572,1.7601457295987544,1.6957293819685018,1.6766832022605183,1.7582875657248047,1.7511646042079978,1.6642954431008543,1.700994179611359,1.7345959763319474,1.671418404617661,1.7061041302647202,2.1100999258592616,2.3646683765903562,2.308149225424389
"Milwaukee, WI",2025-08-01,1418.4957143481404,43.0642,-87.9675,1290221.0,3.8473201624986464,31.280516396893066,2024-08-01,2020-08-01,1574452.0,2025-08-01,233.0,164.0,16.0,4.0,49.0,69.0,3362.0,1622.0,1574452.0,2.1353461394821815,1.0301997139322128,Midwest,0.012702832477585852,0.036203072561119674,0.08256841110430804,0.09781181007741106,0.10162265982068681,0.1352851658862893,0.17085309682352973,0.23881325057861402,0.2654891987815443,0.33217906928887003,0.40077436466783367,0.4700048016706765,0.5633706203809324,0.544951513288433,0.5303432559392094,0.5589246290137775,0.5970331264465351,0.6421281817419648,0.6834123872941189,0.6700744131926537,0.9495367276995424,0.931117620607043,0.9501718693234217,0.9228607794966122,0.9234959211204915,1.0035237657292824,1.0155914565829889,1.1445252062304854,1.1445252062304854,1.093713876320142,1.2436072995556549,1.2493235741705686,1.0498891042724707,1.0492539626485915,1.0333754220516091,1.0397268382904021,0.9724018261591969,0.9044416724041128,0.8968199729175612,0.7501022578014446,0.7240614512223935,0.7393048501954965,0.5525732127749846,0.5665463285003289,0.544951513288433,0.5589246290137775,0.5271675478198129,0.7100883354970491,0.6865880954135153,0.6891286619090324,0.6840475289179981,0.8428329348878213,0.9990777743621273,1.0975247260634176,1.2035933772512595,1.25694527365712,1.1985122442602252,1.2772698056212572,1.4265280872328912,1.2251881924631556,1.2823509386122918,1.3522165172390141,1.3477705258718589,1.2143907848572075,1.1661200214423812,1.0778353357231596,1.1140384082842791,1.0301997139322128
"Minneapolis, MN",2025-08-01,1705.626603688576,44.9635,-93.2678,2906807.0,3.9065245915014035,19.11752466016974,2024-08-01,2020-08-01,3757952.0,2025-08-01,1702.0,825.0,12.0,7.0,858.0,877.0,15155.0,5970.0,3757952.0,4.032781685343506,1.5886312544705201,Midwest,0.41565192956163355,0.8323682686740012,1.0838350250349127,1.173777632071937,1.4901733710276235,1.6817670901597466,1.971286487959399,2.340636602064103,2.612327139888961,2.7270172689805507,2.9170143737865732,3.1719404611873703,3.0716198610306886,3.041018086447086,3.1506522701726896,3.3781698116420857,3.251505075104738,3.319627286351715,3.283437361626758,3.152781089274158,3.1432014033175517,3.469975135392895,3.81590823938145,3.9170271467011815,3.7525758711127764,3.7030808270036446,3.920752580128751,4.0277257399775195,4.3728605368030244,4.4636014510030995,4.4529573554957596,4.516289723764434,4.6280527265915055,4.557269491467693,4.229963554616983,4.12724803297115,4.220117766272693,4.058327514561123,3.695363857760823,3.5085599816070028,3.303395040703021,3.216379559930515,3.1602319561292957,3.2634796825504955,3.024253636023025,2.7073256922919717,2.6264305664361864,2.556445638475425,2.531165911645492,2.3797536530535783,2.282626281549099,2.085710514663306,1.8627167137845295,1.7812893831533771,1.6926772880547702,1.4244460812697979,1.481391992234068,1.5641498348036378,1.6202974386048572,1.5785193637385468,1.4058189141319528,1.4774004564188152,1.4257765932082156,1.6115160598113014,1.6373279914166015,1.4832547089478525,1.4923021901290916,1.5886312544705201
"Nashville, TN",2025-08-01,1812.8525294584908,36.1715,-86.7842,1178679.0,0.350291900945221,28.55408548834959,2024-08-01,2020-08-01,2150553.0,2025-08-01,1408.0,1037.0,6.0,6.0,359.0,371.0,19721.0,6202.0,2150553.0,9.170199478924722,2.883909394467376,Southeast,0.36595238527020724,0.8188591492513786,1.0843722521602583,1.4042899663481905,1.4447446772992807,1.892536477826866,2.2547688896762836,2.687680796520709,3.5372297264936043,4.159860277798315,4.562547400598823,5.010339201126408,5.111708476842932,5.007084224383217,4.914549885541067,5.500445699315478,6.027751931712448,6.248625353571849,6.694557167389038,6.793136463039972,6.5234383900327035,6.182595825352828,6.137956144303349,6.561103120918201,6.671772330186701,6.369524489747521,6.254670310380632,5.548340357108148,5.029404064907956,4.456528158106311,3.6934686101667804,3.1954571684585313,2.6263012350776753,2.3728780457863627,2.041800411336061,1.3405854215171633,0.8569888768144751,1.7204877071153326,1.8939314678596622,2.6728009028375492,2.9215741253528744,2.93412903564804,2.929014072194454,3.5772194407670956,3.642783972308518,3.904112105119009,4.167765221317493,4.051516051917809,4.132890470497588,3.567454510537522,3.451670337815436,2.8062549493083875,2.9192491419648805,2.833224756609114,2.916924158576887,2.2952236006273736,2.7216255539854166,2.4565774477541362,2.4961021653500284,2.6235112550120827,2.7072106569798557,2.5872415141593814,2.8090449293739796,2.5960764510337575,2.2273340856979575,2.4877322251532514,2.771380198488482,2.883909394467376
"New York, NY",2025-08-01,3392.266329870573,40.6943,-73.9249,18832416.0,4.512455385629921,36.003425450455005,2024-08-01,2020-08-01,19940274.0,2025-08-01,3819.0,956.0,166.0,117.0,2580.0,2863.0,46851.0,34759.0,19940274.0,2.3495665104702175,1.7431555855250536,Northeast,0.27717773587263644,0.5261211556069891,0.7800795515648381,0.8832877622443904,1.0029450949370105,1.0598650750736927,1.1743569822561113,1.3918565010691426,1.5854847330583322,1.7072483557648206,1.9136146273616903,2.0742944655625095,1.9956094886158537,1.9563923745481129,1.9266034157805454,1.941798793737739,1.9814171059033592,2.0869322056457196,2.1791074686335805,2.136730919545037,2.1365303204960973,2.131966692132716,2.0834217222892724,2.169879912382348,2.155687529669853,2.0937525733096747,2.236879994728257,2.3372296689604166,2.3051839708922754,2.4362252996122318,2.431812120535555,2.4453525563389955,2.3702282125110217,2.343598688764257,2.3237393829192117,2.248815638140178,2.14666057246756,2.0939531723586144,1.9510263499889722,1.8176781322062074,1.8676774451544649,1.670639029333298,1.5784637663454375,1.5650737798287024,1.503038523944054,1.5176822545166633,1.4415549154439904,1.3759088766784249,1.4930587212592967,1.7406982471755403,1.7414504936090647,1.8589012367633464,1.7946092415781247,1.8652702565671866,1.95363413762519,1.9680772691488593,2.040944873676259,2.0762503062896727,2.1826681017522627,2.3489647133233977,2.314762575479153,2.0290593800265735,1.9213376907458743,1.848620535505179,1.8699341844550381,1.8308675196740025,1.7892933667812188,1.7431555855250536
