name,date_zori,zori,lat,lng,one_year_change,one_year_date,population_zori,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population_homebuilding,rt_pc,multi_rt_pc,region,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01
"Columbus, OH",2025-10-01,1473.3261239941216,39.9862,-82.9855,2.7573434190828916,2024-10-01,2225377.0,2025-10-01,1389.0,494.0,10.0,12.0,873.0,895.0,15902.0,10420.0,2225377.0,7.145755528164441,4.682352697992295,Midwest,5.1061011235399665,5.1114934682977315,5.445818843279139,5.837213200280222,5.380661344122816,5.681284564368195,5.751834408282282,5.973369905413779,6.089754679768866,5.84979533804834,5.803511045544194,5.939218388614604,5.700157771020371,6.023698456486249,5.825080424575251,6.094248300400337,6.5660784667047425,6.495977984853803,7.072509511871472,6.93859961705365,7.103066132165472,7.09722442534456,7.010048185094031,7.145755528164441
"Dallas, TX",2025-10-01,1653.2209003024489,32.7935,-96.7667,0.05577406330719015,2024-10-01,8344032.0,2025-10-01,4893.0,2943.0,138.0,44.0,1768.0,1950.0,67921.0,26831.0,8344032.0,8.140069453233162,3.215591694758601,Southwest,7.659366598785815,7.496615545098581,7.6632016751613605,7.635037833028445,7.77286089027463,8.19016513838873,8.099441612879719,8.097643920828684,8.161162373298664,8.170030987417116,8.272020049779291,8.242777592415754,8.144024375745444,8.429857411860358,8.298745738271379,8.240380669681036,8.27034220386499,8.286401586187589,8.178300370851884,8.416554490682682,8.334579733155385,8.26351097407105,8.259915589968974,8.140069453233162
"Denver, CO",2025-10-01,1893.103411456436,39.762,-104.8758,-2.170908171428798,2024-10-01,3052498.0,2025-10-01,1408.0,631.0,0.0,0.0,777.0,777.0,16213.0,8263.0,3052498.0,5.311387591408741,2.7069632805656223,West,6.442264663236471,7.026048829516022,6.7937800450647305,6.690585874257739,6.798038852113908,6.532027211811441,6.245376737347576,6.205409471193757,6.168390609920137,5.814909624838411,5.976089091622665,5.887636945216672,5.577726832253453,5.163639746856509,5.085015616717849,5.007374288205922,4.880265277815088,5.0217887120646765,5.177398969630775,5.2419362764529245,5.134155698054512,5.326457216351985,5.254712697600457,5.311387591408741
"Detroit, MI",2025-10-01,1453.2885650957576,42.3834,-83.1024,3.0271677521990004,2024-10-01,4400578.0,2025-10-01,682.0,465.0,60.0,40.0,117.0,217.0,9167.0,4279.0,4400578.0,2.0831354426623045,0.9723722656432859,Midwest,1.43617497519644,1.3977709291824847,1.4082241014703067,1.431857360555818,1.4389018897063066,1.452309219379818,1.4684434635631956,1.4489005762424845,1.4279942316668401,1.5127558243485288,1.562294771277773,1.6202417046124395,1.6529646787308394,1.6727348089273728,1.6868238672283504,1.6890962959865727,1.724318941739017,1.7277275848763503,1.7765848031781282,1.9086129140308388,1.999510064359727,2.034959952987994,2.0990424439698603,2.0831354426623045
"Grand Rapids, MI",2025-10-01,1640.7482495843003,42.9619,-85.6562,3.552506216950513,2024-10-01,1178826.0,2025-10-01,457.0,221.0,6.0,3.0,227.0,236.0,3932.0,1341.0,1178826.0,3.3355219515009,1.13757246616549,Midwest,3.0666103394394084,3.0318299732106353,2.8884670002188617,3.057279021670713,3.1030873088988535,2.9970496069818617,3.282078949734736,3.3270389353475407,3.3660608096529936,3.2515400915826422,3.2625680125820096,3.332977046654892,3.338915157962244,3.3219491256555247,3.364364206422322,3.293955172349439,3.3151627127328376,3.496699258414728,3.232877456045252,3.166709930049049,3.1548337074343458,3.1599235171263613,3.298196680426119,3.3355219515009
"Hartford, CT",2025-10-01,1870.9483758923648,41.7661,-72.6834,3.900484026118445,2024-10-01,1169048.0,2025-10-01,76.0,45.0,0.0,4.0,27.0,31.0,1522.0,936.0,1169048.0,1.3019140360361592,0.80065147025614,Northeast,1.6517713558382547,1.5970259561626212,1.5457021439667147,1.6278202434801652,1.638940402789278,1.7475758052706134,1.5662316688450775,1.5687978594548728,1.6269648466102333,1.590182781203167,1.6064353217318708,1.503787697340058,1.7330340584817734,1.6209770685207108,1.590182781203167,1.5208956347386935,1.5585330970156914,1.5200402378687616,1.4764149975022411,1.4618732507134011,1.3840321355496097,1.3891645167692002,1.34553927640268,1.3019140360361592
"Houston, TX",2025-10-01,1630.7345977262844,29.786,-95.3885,0.4839528670477877,2024-10-01,7796182.0,2025-10-01,5480.0,3485.0,228.0,8.0,1759.0,1995.0,65484.0,17254.0,7796182.0,8.399496061020638,2.213134583056168,Southwest,8.634226343099737,8.642178953749411,8.485435563202604,8.584458392582421,8.586382411287987,8.636278629719008,8.382436428497948,8.239802508458627,8.226462645433367,8.069590986972853,7.986473378892385,8.153734738362957,8.287646440270379,8.357295917411882,8.445415974126822,8.399496061020638,8.439772185923829,8.482228865359993,8.613446941079621,8.661034337063963,8.729401135068422,8.487103046080762,8.563294186821189,8.399496061020638
"Indianapolis, IN",2025-10-01,1506.4408765186392,39.7771,-86.1458,3.338414036712556,2024-10-01,2174833.0,2025-10-01,1358.0,910.0,4.0,3.0,441.0,448.0,12681.0,3468.0,2174833.0,5.830792525219177,1.594605194973591,Midwest,5.472144297975983,5.62433989184457,5.573761295694887,5.678137125931048,5.686413623482815,5.639973276109016,5.367768467739822,5.470764881717355,5.536057251292398,5.711243116138113,5.726876500402559,5.472144297975983,5.39075873871695,5.567783825240834,5.506629704441674,5.561346549367239,5.465707022102387,5.596751566672015,5.775615874874071,5.879531899690688,5.927351663323115,5.851483769098593,5.81148069759839,5.830792525219177
"Jacksonville, FL",2025-10-01,1682.415057734051,30.3322,-81.6749,1.1081602600339302,2024-10-01,1760548.0,2025-10-01,1124.0,733.0,6.0,0.0,385.0,391.0,13680.0,3662.0,1760548.0,7.770307881409652,2.0800341711785193,Southeast,11.536748785037386,11.459500110192963,11.50380449723609,10.866502929769595,10.352458439076925,10.805158393863728,10.488211625016756,10.054823838941056,9.873062251071826,9.551003437566031,9.025598847631533,9.132951785466798,8.955166232332205,8.718876168102204,8.609819215380666,8.496786227924488,8.600731135987205,8.124742977754654,7.9679736082174415,7.885044883752105,7.82426835280833,7.910037102084124,7.948093434544244,7.770307881409652
"Kansas City, MO",2025-10-01,1459.8407075067728,39.1238,-94.5541,4.52233577056147,2024-10-01,2253579.0,2025-10-01,727.0,554.0,12.0,0.0,161.0,173.0,8897.0,3700.0,2253579.0,3.947942361905218,1.6418328356804888,Midwest,3.2650286499829826,3.3826193801060445,3.6071511138504575,3.8840440028949503,4.029146526480767,4.091713669678321,3.8907000819585202,4.0034096874349645,3.940842544237411,4.057102058547758,4.080176465968133,4.486641027450114,4.273646497415887,4.199098411903909,4.1853425151725325,4.102807134784269,4.000303517205299,3.991872483724778,4.053995888318093,4.270096588581985,4.36283795686772,4.188892424006436,4.197323457486958,3.947942361905218
"Las Vegas, NV",2025-10-01,1732.8692794532708,36.2333,-115.2654,0.29796049262986735,2024-10-01,2398871.0,2025-10-01,1886.0,615.0,0.0,15.0,1256.0,1271.0,13612.0,4110.0,2398871.0,5.674335968878693,1.7133059676822973,West,5.103233979651261,5.451731251909752,5.4467288987194395,5.790223817787617,5.741034011416204,5.878181861383959,5.7243595007818255,5.880683037979116,5.8452497028810635,5.978228925190225,5.894439509252478,5.676420282707991,5.781469699704569,5.565117924223521,5.630565378463452,5.475492429563741,5.55052772741844,5.874846959257084,5.85567127202755,5.504672823173902,5.338344579595985,5.126995157305249,5.184939081759711,5.674335968878693
"Los Angeles, CA",2025-10-01,2900.6742795812866,34.1141,-118.4068,2.4660742240504296,2024-10-01,12927614.0,2025-10-01,2295.0,1017.0,126.0,28.0,1124.0,1278.0,27137.0,14977.0,12927614.0,2.099149928207943,1.158527784013353,West,2.240552665016143,2.2408620801951544,2.2526972107923395,2.2055887497878572,2.219589786638122,2.1802167051089243,2.2069037642986555,2.1269972943189672,2.092110732885434,2.0078724503995864,2.03788572276369,2.067280164769771,2.0873147976107576,2.107581491836003,2.088243043147792,2.0755570208083256,2.063257767442623,2.099846112360719,2.0548262038145633,2.0805850174672607,2.054362081046046,2.0860771368947124,2.0771040967033825,2.099149928207943
"Memphis, TN",2025-10-01,1422.4075967569822,35.1087,-89.9663,1.9506062284255554,2024-10-01,1339345.0,2025-10-01,249.0,249.0,0.0,0.0,0.0,0.0,3173.0,80.0,1339345.0,2.3690684625693903,0.05973068925482232,Southeast,2.999227234207766,3.114208811023299,3.117941979101725,3.3919565160582223,3.417342058991522,3.3740373092817757,3.609973531838324,3.501711657563958,3.4046492875248724,3.29116097794071,3.2829480081681717,3.1687130649683244,3.1776726683565477,3.1395943539565985,3.173192866662436,2.908884566709847,2.937256644105888,2.920084070945126,2.6669752752278164,2.6834012147728927,2.651295969298426,2.3414430187890347,2.3922141046556336,2.3690684625693903
"Miami, FL",2025-10-01,2649.2067237317374,25.784,-80.2101,0.7553837238168049,2024-10-01,6457988.0,2025-10-01,1179.0,520.0,46.0,19.0,594.0,659.0,20731.0,15555.0,6457988.0,3.210132939237422,2.4086449216071633,Southeast,3.424131478720617,3.3999753483592725,3.4098855556870036,3.1834992570441445,2.9922632250168317,3.034071912180698,3.0642670751323786,2.978946383920193,2.8801540046218728,2.6480383673676693,2.5620982881975007,2.5257092456659875,2.585944724579854,2.571079413588257,2.473370963216407,2.5179668961911976,2.5452199663424584,2.489784744102962,2.519825060065147,2.9337310629874196,3.1712663448739766,3.097249483894984,3.2208173815126324,3.210132939237422
"Milwaukee, WI",2025-10-01,1442.338931855537,43.0642,-87.9675,3.9777123102369583,2024-10-01,1574452.0,2025-10-01,244.0,173.0,26.0,0.0,45.0,71.0,3231.0,1501.0,1574452.0,2.052142586753994,0.9533475774428182,Midwest,1.4087441217642709,1.6043677419190931,1.612624583029524,1.6412059561040921,1.656449355077195,1.8431809924977072,2.010223239577961,2.1124810410225274,2.2426850739177824,2.2947666870758843,2.2541176231476094,2.350659149977262,2.4929308737262232,2.3036586698101944,2.349388866729503,2.411632745869674,2.4046461880070016,2.2833341378460568,2.251577056652092,2.18171147802537,2.207117142980542,2.1353461394821815,2.1404272724732163,2.052142586753994
"Minneapolis, MN",2025-10-01,1662.9097450013676,44.9635,-93.2678,3.8922407704287565,2024-10-01,3757952.0,2025-10-01,1242.0,775.0,20.0,12.0,435.0,467.0,14510.0,5537.0,3757952.0,3.861145645287646,1.4734089206035628,Midwest,4.660251115501209,4.61927134779795,4.65200194148302,4.572703429953336,4.476374365611908,4.3566282911543315,4.168760005449776,4.082010627064954,3.9907375080895124,3.745657209033005,3.8212302871351205,3.973174750502401,4.0561986954596545,4.051941057256719,3.8731202527334037,3.9484272284478354,3.9316627780237745,4.093453029735346,4.094251336898395,3.9415085663680642,3.951620457100038,4.032781685343506,3.9396458496542794,3.861145645287646
"Nashville, TN",2025-10-01,1799.7564879180873,36.1715,-86.7842,0.6571629166587822,2024-10-01,2150553.0,2025-10-01,1445.0,993.0,6.0,14.0,432.0,452.0,19428.0,6103.0,2150553.0,9.033955452388293,2.8378747233851014,Southeast,10.660048833951082,10.717243425295727,10.90370709301282,10.480560116397967,10.319206269271206,9.674720874119355,9.773765166447886,9.59892641567076,9.696575717966496,9.053485312847439,9.511507040282197,9.199029272935846,9.220884116782987,9.27854370480523,9.308768488849147,9.065575226465008,9.31899841575632,9.142764674946397,8.706132794681182,8.953046030486114,9.188334349351074,9.170199478924722,8.882831532168701,9.033955452388293
"New York, NY",2025-10-01,3279.6296352298987,40.6943,-73.9249,5.211574579255984,2024-10-01,19940274.0,2025-10-01,4474.0,1097.0,208.0,96.0,3073.0,3377.0,47233.0,35465.0,19940274.0,2.368723719643973,1.778561317662937,Northeast,2.0138138523071447,1.935028575836019,2.055839353060043,2.309847898780127,2.295906264878808,2.4311601736265005,2.366567279867869,2.437830092003751,2.5383803652848504,2.571027860499811,2.656884253446066,2.710193450701831,2.8161598983043064,2.990380172308565,2.950661560618475,2.663704621110021,2.5727329524157994,2.49219243426645,2.5087418558039873,2.463406470743582,2.409946824201112,2.3495665104702175,2.3533778924000743,2.368723719643973
"Oklahoma City, OK",2025-10-01,1351.495281189178,35.4676,-97.5136,3.1546774420915247,2024-10-01,1497821.0,2025-10-01,674.0,491.0,18.0,15.0,150.0,183.0,8107.0,1920.0,1497821.0,5.412529267515945,1.2818621183706196,Southwest,4.247503540142647,4.260856270542342,4.361001748540046,4.409071577978944,4.628723993053909,4.871076049808354,4.776271663970528,4.798971305650008,4.729537107571599,4.620712354814093,4.6227152643740475,4.6781290955327774,4.756242568370986,4.825009129929411,4.945851340046641,5.213573584560505,5.148812842121989,5.137463021282249,5.093399010963259,5.130786656082402,5.142804113442127,5.217579403680413,5.350439071157368,5.412529267515945
"Orlando, FL",2025-10-01,1940.0253300406653,28.4773,-81.337,0.29956357106184495,2024-10-01,2940513.0,2025-10-01,2471.0,1094.0,16.0,3.0,1358.0,1377.0,27714.0,12597.0,2940513.0,9.424886065798722,4.283946372622736,Southeast,8.97326418893574,8.684879135035281,8.85355718542989,8.791323146675428,8.332559658807835,8.134975087680278,8.258082858331182,8.145177389115435,8.14993846311851,8.061858594061649,7.934669902836682,7.877196938085293,7.788096838884916,7.999284478592681,8.512800317495621,8.693381052897914,9.364012333902282,9.417744454794112,9.21709919323601,9.181731214927463,9.241924793394894,9.1324200913242,9.142622392759359,9.424886065798722
"Philadelphia, PA",2025-10-01,1848.9090569049129,40.0077,-75.1339,3.706281308042758,2024-10-01,6330422.0,2025-10-01,1231.0,762.0,28.0,83.0,358.0,469.0,13514.0,5533.0,6330422.0,2.1347707941113563,0.8740333582816437,Northeast,2.129399904145411,2.111865528080118,2.110917723968481,2.142195259652516,2.170471415649699,2.143774933171912,2.1748945015040073,2.1500936272494946,2.1418793249486368,2.1605194724775063,2.151515333416951,2.0846951435465124,2.1290839694415316,2.167312068610908,2.1644686562759956,2.1946404204964534,2.16652223185121,2.1733148279846115,2.0993861072768927,2.1306636429609274,2.126714459162438,2.0951209887745237,2.131611447072565,2.1347707941113563
"Phoenix, AZ",2025-10-01,1737.460074361976,33.5722,-112.0892,-0.7599172936767817,2024-10-01,5186958.0,2025-10-01,3291.0,1822.0,92.0,35.0,1342.0,1469.0,37417.0,13015.0,5186958.0,7.213669360731281,2.5091778263868725,Southwest,8.769687358177952,8.618153453334306,9.218890918337877,9.26381127435387,9.04345090127971,9.20192529031467,9.164331000945063,9.41148935464679,9.275571539233594,9.275571539233594,9.024171778526064,8.975202806731806,8.824440066798305,8.577474504324114,8.218111656196175,7.968254225308938,7.915043846508879,7.8791846781871,7.929695979801648,7.7966700328015,7.839084102859517,7.463141209163444,7.292713764021224,7.213669360731281
"Pittsburgh, PA",2025-10-01,1445.7040869811428,40.4397,-79.9763,4.023858535456615,2024-10-01,2429917.0,2025-10-01,420.0,300.0,2.0,9.0,109.0,120.0,5361.0,1708.0,2429917.0,2.206248196954875,0.7029046671141442,Northeast,1.9885452877608576,2.032168176937731,2.1062447812003455,2.207482807025919,2.2527518429641837,2.3054285393287097,2.2873209249534034,2.3375284011758426,2.3725090198554106,2.435885670168981,2.3531667954090616,2.3811512903527157,2.4379433536207205,2.506258444218465,2.49761617372116,2.438766427001416,2.433416450026894,2.4247741795295887,2.421893422697154,2.3700397997133233,2.32271308032332,2.2494595494414003,2.231351935066095,2.206248196954875
"Portland, OR",2025-10-01,1813.654719724273,45.5371,-122.65,1.2678859171458834,2024-10-01,2537904.0,2025-10-01,666.0,503.0,6.0,9.0,148.0,163.0,8737.0,2911.0,2537904.0,3.4426046060055855,1.1470095007533776,West,4.768501881867872,4.434367887831849,4.252721931168397,4.02536896588681,3.976509749777769,3.71842276145985,3.688082764359881,3.615976018005409,3.5580542053600133,3.520227715469143,3.5072248595691566,3.5233799229600486,3.4654581103146533,3.5982448508690634,3.6817783493780696,3.7180287355234873,3.6514383522781,3.672321726905352,3.6857186087417015,3.653408481959916,3.5872121246508932,3.4894936924328106,3.4690043437419225,3.4426046060055855
"Providence, RI",2025-10-01,2052.740573374183,41.823,-71.4187,4.638305103227247,2024-10-01,1700901.0,2025-10-01,237.0,137.0,28.0,7.0,65.0,100.0,2511.0,1273.0,1700901.0,1.476276397038981,0.7484268631742823,Northeast,1.0776641321276195,1.0664935819309884,1.0676694293201074,1.0894226060188101,1.0688452767092265,1.050619642177881,1.017107991587988,1.0065253650859163,1.0500317184833214,1.061790192374512,1.0759003610439408,1.1687923047843467,1.1740836180353824,1.195836794734085,1.1987764132068828,1.1752594654245017,1.1917213288721684,1.204655650152478,1.2416948429097283,1.2887287384744908,1.283437425223455,1.3069543730058362,1.525074063687422,1.476276397038981
"Raleigh, NC",2025-10-01,1676.2782661129709,35.8324,-78.6429,0.604371330523712,2024-10-01,1562009.0,2025-10-01,1159.0,949.0,68.0,0.0,142.0,210.0,17104.0,5445.0,1562009.0,10.950000928291708,3.4858954077729383,Southeast,12.49096516089216,13.235519129531264,12.643973242151613,12.498007373837154,12.37700935141859,12.530657633854863,12.23744549487231,12.459595303228086,12.810425548124243,13.687501160364633,13.942941429914935,13.498001612026563,12.998644694108677,12.232323885457767,12.189430406610974,12.16702336542235,12.377649552595408,12.472399326764442,12.61580439037163,12.142055519526455,11.893657462921148,11.303391977895133,11.138860275452958,10.950000928291708
"Richmond, VA",2025-10-01,1645.6572375760184,37.5295,-77.4756,3.9125046651181217,2024-10-01,1370165.0,2025-10-01,1221.0,367.0,0.0,0.0,854.0,854.0,9941.0,5307.0,1370165.0,7.255330562377524,3.873256140683786,Southeast,7.390350797166764,7.32904431218138,7.023241726361424,6.8568384099725215,6.611612470030981,6.659052011983959,6.567822123612849,6.966314276017852,7.202052307568796,7.210080537745454,6.667080242160616,6.007305689460758,6.241584042797765,6.329894574740998,6.685326219834837,7.034919152072925,7.274306379158714,7.477931490003029,7.55456459623476,7.263358792554182,7.052435290640179,6.88384245693037,6.85172953622374,7.255330562377524
"Riverside, CA",2025-10-01,2461.2452592871605,33.9381,-117.3949,1.9485500576307047,2024-10-01,4744214.0,2025-10-01,863.0,597.0,54.0,45.0,167.0,266.0,14461.0,4653.0,4744214.0,3.0481340007006428,0.9807736328926141,West,4.015417517000709,3.8887368908738096,3.9416434418852098,3.7976786038741084,3.7907227625060758,3.5365183779652436,3.516283203076421,3.4064652226902075,3.394450587599969,3.375480111141698,3.2306721408435624,3.302338385241475,3.2076967860218786,3.2041134738019825,3.1754469760428177,3.301916819097958,3.310558925040059,3.3274215707807446,3.300441337595648,3.1984223308645015,3.174814626827542,3.121064943529107,3.1897802249224,3.0481340007006428
"Sacramento, CA",2025-10-01,2216.6718628759536,38.5677,-121.4685,2.0796023106780304,2024-10-01,2463127.0,2025-10-01,1136.0,555.0,48.0,3.0,530.0,581.0,10739.0,2869.0,2463127.0,4.359905112485064,1.1647795667864467,West,4.643284735216658,4.741533830776894,4.6611482071367005,4.806897898484325,4.802432030504314,4.827197298393465,4.841812866328046,4.58116857149469,4.856428434262626,4.577514679511045,4.524330251749098,4.512962587799979,4.553561387618259,4.613241623351131,4.538945819683678,4.3578751724941505,4.382640440383301,4.607557791376571,4.596596115425636,4.430141036170689,4.189796141246473,4.191826081237386,4.208065601164698,4.359905112485064
"Salt Lake City, UT",2025-10-01,1633.5775613701142,40.7776,-111.9311,0.055952542674297945,2024-10-01,1300762.0,2025-10-01,542.0,320.0,4.0,0.0,218.0,222.0,6508.0,3517.0,1300762.0,5.003221188810866,2.7037997727485887,West,7.008968589180803,7.068933440552538,6.927477893726908,6.360886926278597,6.3078410962189855,6.210974797849261,6.0064792790687305,5.62900822748512,5.175427941468155,4.718003754722232,4.7602866627407625,4.8963607485458525,4.80564469134246,4.618831115915133,5.002452408665075,4.9509441388970465,4.934799755835425,4.92634317423172,4.750292520845473,4.725691556180147,4.877141244901066,5.103931387909548,5.107006508492714,5.003221188810866
"San Antonio, TX",2025-10-01,1410.5514955346896,29.4632,-98.5238,-1.147653665786652,2024-10-01,2763006.0,2025-10-01,582.0,550.0,0.0,0.0,32.0,32.0,11329.0,2285.0,2763006.0,4.100244443913621,0.8269978422051925,Southwest,6.2424764911838775,5.920001621422465,5.868970244726215,5.859560203633289,5.583773614679084,5.40751630651544,5.378562333921822,4.925432662831713,5.011208806640304,5.179503772340705,5.07128829977206,4.929413834063335,5.023514244992591,5.277585354501583,5.100966121680518,5.193980758637513,5.199047703841396,5.213524690138204,4.980807135417006,4.857752751894132,4.757861546446153,4.475198389000965,4.397384587655618,4.100244443913621
