name,date_zori,zori,lat,lng,population_x,one_year_change,five_year_change,one_year_date,five_year_date,population_y,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,region,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01
"Columbus, OH",2025-08-01,1547.5743239876372,39.9862,-82.9855,1578153.0,3.4942617620253857,34.619566259316684,2024-08-01,2020-08-01,2225377.0,2025-08-01,1086.0,413.0,34.0,6.0,633.0,673.0,15794.0,10015.0,2225377.0,7.09722442534456,4.500361062417739,Midwest,3.130256131882373,2.942872151550052,2.790987774206348,2.7770575502487893,3.0659973568523444,3.4034682662757816,2.9105180830034643,3.1437369937767845,3.1981098034175783,3.4093099730966934,3.5117645234942216,3.2821405092260774,3.1693506313761666,3.2924758366784594,3.0480228743264624,3.2942732849310477,3.0812756669993444,3.3657218529714292,3.8600201224331876,3.802951140413512,4.380830753620622,4.250515755307976,4.45901975260821,4.500361062417739
"Dallas, TX",2025-08-01,1693.1278496196085,32.7935,-96.7667,5843632.0,0.2324776788901639,27.29060839041,2024-08-01,2020-08-01,8344032.0,2025-08-01,4815.0,2876.0,62.0,33.0,1844.0,1939.0,68951.0,26595.0,8344032.0,8.26351097407105,3.187308006488949,Southwest,3.30463737435331,3.0575146404040634,3.0065800322913434,2.7472329923950434,2.7613748365298694,2.582444554383301,2.60737255082435,2.9691880376297695,2.7684457585972826,2.772041142699357,2.749989453539967,2.738604070550065,2.7765952958953175,2.7451956080705346,2.7010922297517554,2.9125008149537295,2.7939729857220104,2.742678839199083,2.7885799095688992,2.823814673769228,2.796969139140406,3.077049560692001,3.1091683253371993,3.187308006488949
"Denver, CO",2025-08-01,1962.6152539544369,39.762,-104.8758,2691349.0,-1.6064022171176084,23.63291790215174,2024-08-01,2020-08-01,3052498.0,2025-08-01,1364.0,485.0,0.0,0.0,879.0,879.0,16259.0,8093.0,3052498.0,5.326457216351985,2.651271188384071,West,3.5701907093796623,3.5141710166558666,3.6786264888625646,4.040297487500401,3.7392325891777816,3.548241473049286,3.633417614032835,3.260280596416443,2.993286154487243,2.90778241296145,2.881246769039652,2.622769941208807,2.817692263844235,2.774448992267972,2.533334993176081,2.1696983912847774,2.115316701272204,2.0995918752444718,2.0216229461903006,2.200165241713508,2.381655942116915,2.4969713329869503,2.4193300044750234,2.651271188384071
"Detroit, MI",2025-08-01,1488.9864845044203,42.3834,-83.1024,3716929.0,3.387737649629896,35.45979087387443,2024-08-01,2020-08-01,4400578.0,2025-08-01,1070.0,414.0,24.0,22.0,610.0,656.0,8955.0,4061.0,4400578.0,2.034959952987994,0.9228333187140416,Midwest,0.45357678014115416,0.4428963649775098,0.5103874990967096,0.4440325793566209,0.4399422075918209,0.4285800638007098,0.41449100549973206,0.41630894850630984,0.4208538060227543,0.4013109187020433,0.3804045741263989,0.46880205282124304,0.5037974556978652,0.5483370593590207,0.5565178028886206,0.5817417621048872,0.5819690049807094,0.610374364458487,0.6510508392306646,0.6583226112569759,0.6951359571401756,0.8160291670775975,0.8887468873407084,0.9228333187140416
"Grand Rapids, MI",2025-08-01,1605.6528590748662,42.9619,-85.6562,611480.0,4.422976688632341,38.825944004578595,2024-08-01,2020-08-01,1178826.0,2025-08-01,292.0,192.0,38.0,0.0,62.0,100.0,3725.0,1194.0,1178826.0,3.1599235171263613,1.0128721287111075,Midwest,1.0578321143239122,1.085826067629998,1.1095785128594042,1.1502969903955291,0.9704570479443108,1.0951573853986933,1.085826067629998,1.0646185272465996,1.2775422326959194,1.3208056150780523,1.351344473230146,1.2139196115457245,1.1961052776236698,1.2419135648518103,1.2605762003892007,1.2105264050843805,1.2283407390064351,1.125696243550787,1.1706562291635916,1.2945082650026383,1.0391694787865215,0.9492495075609123,0.9653672382522951,1.0128721287111075
"Hartford, CT",2025-08-01,1891.133054449978,41.7661,-72.6834,969171.0,4.660894335706178,46.369358244118054,2024-08-01,2020-08-01,1169048.0,2025-08-01,129.0,53.0,0.0,3.0,73.0,76.0,1624.0,1019.0,1169048.0,1.3891645167692002,0.8716494104604773,Northeast,1.0786554529839665,1.2300606989618903,1.1265576777001458,1.0735230717643758,1.0256208470481964,1.1094497403015104,1.1351116463994635,1.2197959365227091,1.0281870376579918,1.0358856094873776,1.088064818553216,1.0547043406258767,1.0658244999349897,0.9597552880634499,1.2061095866038005,1.0966187872525337,1.0743784686343076,0.9973927503404479,1.0170668783488788,0.9802848129418125,0.9546229068438592,0.9315271913557014,0.8622400448912276,0.8716494104604773
"Houston, TX",2025-08-01,1652.4978196871266,29.786,-95.3885,6046392.0,0.6196466830382885,23.256046219545844,2024-08-01,2020-08-01,7796182.0,2025-08-01,4193.0,3789.0,254.0,6.0,144.0,404.0,66167.0,15830.0,7796182.0,8.487103046080762,2.030481073941065,Southwest,2.87422741028878,2.6353925549711383,2.468387731327976,2.30651362423299,1.9778912293222504,1.9231208301704603,1.9355628177997897,1.8441077953285339,1.6396487408836786,1.6020662421682819,1.5857762171278198,1.510611219697026,1.3895263091600478,1.4881643347987517,1.6023227779956906,1.609634049076843,1.6787704545635287,1.719816186948945,1.7586813648013861,1.9072156088711116,2.040229435382601,2.1056460713718588,2.18132414045747,2.030481073941065
"Indianapolis, IN",2025-08-01,1499.796726973192,39.7771,-86.1458,1740984.0,4.240237762038923,39.235324563641825,2024-08-01,2020-08-01,2174833.0,2025-08-01,963.0,738.0,4.0,11.0,210.0,225.0,12726.0,3331.0,2174833.0,5.851483769098593,1.5316118524962608,Midwest,2.052111587418436,2.234194533557289,2.3128212602990668,2.3702969377418865,2.145911893005118,2.1233814274475327,2.0571694470334045,1.894398328515339,1.6281709906001978,1.6249523526633998,1.6277111851806554,1.6934633601752411,1.6336886556347086,1.2290598864372573,1.146294910919597,1.2957316722709284,1.2313589135349703,1.259866849546609,1.2005519504256188,1.2777992609087685,1.3642426797827694,1.5233353549444946,1.518737300749069,1.5316118524962608
"Jacksonville, FL",2025-08-01,1684.4938710386086,30.3322,-81.6749,1303156.0,0.9082835765212627,36.118669771950906,2024-08-01,2020-08-01,1760548.0,2025-08-01,1343.0,850.0,6.0,0.0,487.0,493.0,13926.0,3458.0,1760548.0,7.910037102084124,1.9641611589118844,Southeast,4.663320738769975,4.387270327193578,4.398062421473314,4.459406957379179,4.262877240495573,3.474486353112781,2.8474088749639317,3.078586894535111,2.6628072622842436,2.265203788820299,2.0715140967471495,1.9357609108073168,1.686974737411306,1.7335511443027964,1.5540615762819303,1.188266380695102,1.2217786734584914,1.27176311012253,1.619950151884527,1.4228524300388288,1.54554150185056,1.7040148862740465,1.7494552832413544,1.9641611589118844
"Kansas City, MO",2025-08-01,1479.9552282479708,39.1238,-94.5541,1686807.0,4.353840147027621,37.26341861871249,2024-08-01,2020-08-01,2253579.0,2025-08-01,943.0,429.0,4.0,18.0,492.0,514.0,9440.0,4327.0,2253579.0,4.188892424006436,1.9200569405376957,Midwest,1.3347657215478137,1.1723573923967163,1.340090584798669,1.4528001902751135,1.6609135956627215,1.872576909884233,1.9954925032581505,2.0873463943354107,1.8863328066156102,2.0305478529929504,1.9790741749013459,2.1037647226922154,2.1077583701303575,2.4449997093512144,2.2275677932746087,2.097996120837122,2.080246576667603,1.9977111962793406,1.8841141135944202,1.828646788064674,1.8477275480469066,2.033210284618378,2.086015178522697,1.9200569405376957
"Las Vegas, NV",2025-08-01,1758.4586922627218,36.2333,-115.2654,2256509.0,0.41888959346418897,35.39170648831613,2024-08-01,2020-08-01,2398871.0,2025-08-01,606.0,594.0,0.0,0.0,12.0,12.0,12299.0,2561.0,2398871.0,5.126995157305249,1.067585543366025,West,1.1351173114352542,1.2818530050177772,1.136784762498692,1.244752218856287,0.9687890678573379,1.155543586962367,1.1497075082403347,1.1730518231284635,1.022147501887346,1.1893094709969816,1.0584145625171175,1.1417871156890054,1.1276137816497844,0.8808310242609961,1.0121427955067197,0.888334554046466,1.002971814657812,0.8699925923486507,1.0217306391214867,1.3593894794676329,1.3439655571308335,1.1617965284502585,1.1667988816405717,1.067585543366025
"Los Angeles, CA",2025-08-01,2926.49269982216,34.1141,-118.4068,11885717.0,2.7945636518330597,29.774209794021765,2024-08-01,2020-08-01,12927614.0,2025-08-01,2853.0,1032.0,118.0,32.0,1671.0,1821.0,26968.0,14793.0,12927614.0,2.0860771368947124,1.1442946857788296,West,1.4149556136190329,1.3423204003461118,1.3584099896547035,1.3455692597257314,1.3499010722318905,1.2958307696996523,1.3304852697489264,1.2666683890778296,1.2777299817274868,1.2074927360919037,1.1859883811506131,1.0959485640583018,1.1200055942264366,1.1268127281646867,1.159069260576623,1.1737664815796633,1.1521847728436199,1.1271221433436982,1.1012086221014954,1.1418967181414914,1.1131211064934334,1.1358631221507698,1.1085572326030155,1.1442946857788296
"Memphis, TN",2025-08-01,1448.4129019381294,35.1087,-89.9663,1033394.0,2.2505984283127,34.05805517334532,2024-08-01,2020-08-01,1339345.0,2025-08-01,237.0,237.0,0.0,0.0,0.0,0.0,3136.0,82.0,1339345.0,2.3414430187890347,0.06122395648619288,Southeast,0.6406116422579694,0.7309543097558882,0.7309543097558882,0.7906849990107104,0.7906849990107104,1.0221414198731469,1.0221414198731469,0.960917463386954,1.1819210136297966,1.1169638890651772,1.0587264670417256,0.9332920196065987,0.9347852868379694,0.8444426193400505,0.8444426193400505,0.7824720292381724,0.7824720292381724,0.5659482806894415,0.5719213496149237,0.5756545176933501,0.37630334230538065,0.35763750191324867,0.3300120581328933,0.06122395648619288
"Miami, FL",2025-08-01,2670.734817358158,25.784,-80.2101,6113982.0,1.286411765286788,54.43701986328271,2024-08-01,2020-08-01,6457988.0,2025-08-01,939.0,391.0,34.0,6.0,508.0,548.0,20002.0,14906.0,6457988.0,3.097249483894984,2.308149225424389,Southeast,2.613507488710106,2.6402960178928794,2.6001906476134673,2.5607046652920387,2.5529623158172483,2.324408159321448,2.149121367212203,2.1695611698256485,2.184736174796237,2.1125774776911945,1.9959776946008572,1.7601457295987544,1.6957293819685018,1.6766832022605183,1.7582875657248047,1.7511646042079978,1.6642954431008543,1.700994179611359,1.7345959763319474,1.671418404617661,1.7061041302647202,2.1100999258592616,2.3646683765903562,2.308149225424389
"Milwaukee, WI",2025-08-01,1418.4957143481404,43.0642,-87.9675,1290221.0,3.8473201624986464,31.280516396893066,2024-08-01,2020-08-01,1574452.0,2025-08-01,233.0,164.0,16.0,4.0,49.0,69.0,3362.0,1622.0,1574452.0,2.1353461394821815,1.0301997139322128,Midwest,0.544951513288433,0.5589246290137775,0.5271675478198129,0.7100883354970491,0.6865880954135153,0.6891286619090324,0.6840475289179981,0.8428329348878213,0.9990777743621273,1.0975247260634176,1.2035933772512595,1.25694527365712,1.1985122442602252,1.2772698056212572,1.4265280872328912,1.2251881924631556,1.2823509386122918,1.3522165172390141,1.3477705258718589,1.2143907848572075,1.1661200214423812,1.0778353357231596,1.1140384082842791,1.0301997139322128
"Minneapolis, MN",2025-08-01,1705.626603688576,44.9635,-93.2678,2906807.0,3.9065245915014035,19.11752466016974,2024-08-01,2020-08-01,3757952.0,2025-08-01,1702.0,825.0,12.0,7.0,858.0,877.0,15155.0,5970.0,3757952.0,4.032781685343506,1.5886312544705201,Midwest,3.024253636023025,2.7073256922919717,2.6264305664361864,2.556445638475425,2.531165911645492,2.3797536530535783,2.282626281549099,2.085710514663306,1.8627167137845295,1.7812893831533771,1.6926772880547702,1.4244460812697979,1.481391992234068,1.5641498348036378,1.6202974386048572,1.5785193637385468,1.4058189141319528,1.4774004564188152,1.4257765932082156,1.6115160598113014,1.6373279914166015,1.4832547089478525,1.4923021901290916,1.5886312544705201
"Nashville, TN",2025-08-01,1812.8525294584908,36.1715,-86.7842,1178679.0,0.350291900945221,28.55408548834959,2024-08-01,2020-08-01,2150553.0,2025-08-01,1408.0,1037.0,6.0,6.0,359.0,371.0,19721.0,6202.0,2150553.0,9.170199478924722,2.883909394467376,Southeast,3.642783972308518,3.904112105119009,4.167765221317493,4.051516051917809,4.132890470497588,3.567454510537522,3.451670337815436,2.8062549493083875,2.9192491419648805,2.833224756609114,2.916924158576887,2.2952236006273736,2.7216255539854166,2.4565774477541362,2.4961021653500284,2.6235112550120827,2.7072106569798557,2.5872415141593814,2.8090449293739796,2.5960764510337575,2.2273340856979575,2.4877322251532514,2.771380198488482,2.883909394467376
"New York, NY",2025-08-01,3392.266329870573,40.6943,-73.9249,18832416.0,4.512455385629921,36.003425450455005,2024-08-01,2020-08-01,19940274.0,2025-08-01,3819.0,956.0,166.0,117.0,2580.0,2863.0,46851.0,34759.0,19940274.0,2.3495665104702175,1.7431555855250536,Northeast,1.503038523944054,1.5176822545166633,1.4415549154439904,1.3759088766784249,1.4930587212592967,1.7406982471755403,1.7414504936090647,1.8589012367633464,1.7946092415781247,1.8652702565671866,1.95363413762519,1.9680772691488593,2.040944873676259,2.0762503062896727,2.1826681017522627,2.3489647133233977,2.314762575479153,2.0290593800265735,1.9213376907458743,1.848620535505179,1.8699341844550381,1.8308675196740025,1.7892933667812188,1.7431555855250536
"Oklahoma City, OK",2025-08-01,1346.4474533366165,35.4676,-97.5136,1000207.0,3.111085708347394,31.73450598696974,2024-08-01,2020-08-01,1497821.0,2025-08-01,704.0,503.0,28.0,3.0,170.0,201.0,7815.0,1602.0,1497821.0,5.217579403680413,1.069553705015486,Southwest,0.6375928765853864,0.6789863408244377,0.6763157947444989,0.6696394295446518,0.6683041565046824,0.6709747025846213,0.8852860254997093,1.0882475275750574,1.0855769814951186,1.1029355310147206,0.9600613157379955,0.8899594811396022,0.8819478428997858,0.87260093162,0.8859536620196939,0.8779420237798775,0.9240089436588217,1.106941350134629,0.9173325784589748,0.9747493191776587,0.9473762218582862,1.0041253260569856,0.9987842338971078,1.069553705015486
"Orlando, FL",2025-08-01,1990.8378295520292,28.4773,-81.337,1913597.0,0.30970907716494356,37.795179467780194,2024-08-01,2020-08-01,2940513.0,2025-08-01,1649.0,927.0,10.0,8.0,704.0,722.0,26854.0,11179.0,2940513.0,9.1324200913242,3.8017175914542802,Southeast,3.4422565042222226,3.2086238013571102,3.2038627273540365,2.888951689722168,3.0525285893991967,3.095378255426859,2.822976807108147,2.636954844273771,2.74747977648798,2.6903468884510966,2.688986581593076,2.676063666441876,2.6257323126950975,2.67504343629836,2.5434337477848254,2.6981686528847177,3.1093214007215746,3.1674745189019737,3.7660095364312283,3.7466251637044286,3.6884720455240294,3.5408787514287474,3.7163583361134602,3.8017175914542802
"Philadelphia, PA",2025-08-01,1868.372378194166,40.0077,-75.1339,5696588.0,3.4655071345562893,29.34243038710069,2024-08-01,2020-08-01,6330422.0,2025-08-01,842.0,618.0,40.0,54.0,130.0,224.0,13263.0,5308.0,6330422.0,2.0951209887745237,0.8384907040952404,Northeast,0.9109977186355033,1.0138344647481636,0.9686558020934466,0.9402216787443238,0.9102078818758055,0.9266364864775208,0.9261625844217021,0.8937792772740901,0.9200018576960589,0.9042051225021017,0.891251799643057,0.9155787718417507,0.9163686086014488,0.8425978552456692,0.8749811623932812,0.9211076291596358,0.9225293353270919,0.9703934429647818,0.9350087561303181,0.9166845433053278,0.850022320786829,0.871031978594792,0.8617119048303573,0.8384907040952404
"Phoenix, AZ",2025-08-01,1777.8936452694536,33.5722,-112.0892,4065338.0,-0.48467695722533843,33.979100986594624,2024-08-01,2020-08-01,5186958.0,2025-08-01,1809.0,1529.0,26.0,8.0,246.0,280.0,38711.0,12606.0,5186958.0,7.463141209163444,2.4303262143244653,Southwest,3.955497615365307,3.927350096144985,4.20284876029457,3.8396300876159013,4.128431346465501,3.893611631326107,3.559890016460515,3.575313314663431,3.442480158890818,3.6603342460070047,3.4762186237096966,3.5307785411025114,3.202840663063013,3.094877575642602,2.985179367174363,2.8234275272712828,2.507828287794118,2.370175351333094,2.4002507828287794,2.417794784534596,2.560074710456495,2.4586665247723234,2.6479875102131154,2.4303262143244653
"Pittsburgh, PA",2025-08-01,1469.861124662354,40.4397,-79.9763,1712828.0,4.369144552656801,29.19131213577215,2024-08-01,2020-08-01,2429917.0,2025-08-01,404.0,300.0,4.0,0.0,100.0,104.0,5466.0,1769.0,2429917.0,2.2494595494414003,0.7280084052253636,Northeast,0.6596933146276189,0.7008469836624049,0.6864431995002298,0.7099007908500579,0.762165950524236,0.8300695044316329,0.8757500770602452,0.9041461086942476,0.8926230813645075,0.952707438155295,0.9621727820332958,1.000034157545299,0.8950923015065947,0.897149984958334,0.9580574151298171,1.0243148222758227,1.0140264050171262,0.9436536309676421,0.9103191590494655,0.8885077144610289,0.8876846410803332,0.8169003303405014,0.7831543217319769,0.7280084052253636
"Portland, OR",2025-08-01,1850.5192639320985,45.5371,-122.65,2084045.0,1.4540439668867533,25.357642812387237,2024-08-01,2020-08-01,2537904.0,2025-08-01,570.0,433.0,6.0,9.0,122.0,137.0,8856.0,2895.0,2537904.0,3.4894936924328106,1.1407050857715657,West,2.4855156065792876,2.366125747861227,2.3814927593793933,2.017806820116127,1.7924239845163568,1.5051790769075584,1.4740510279348629,1.1852300165806116,1.1351887226624806,1.1052427514988745,1.0331360051444025,1.0047661377262498,0.9728500368808276,0.9897931521444466,1.0114645786444245,1.1568601491624584,1.2065074171442263,1.2396055957987377,1.1651346938260865,1.202961183716957,1.2640352038532585,1.2147819618078541,1.1773494978533467,1.1407050857715657
"Providence, RI",2025-08-01,2144.8370188617723,41.823,-71.4187,1270529.0,5.278323038426436,51.03222012208792,2024-08-01,2020-08-01,1700901.0,2025-08-01,189.0,94.0,14.0,7.0,74.0,95.0,2223.0,966.0,1700901.0,1.3069543730058362,0.5679342889445064,Northeast,0.30807201594919403,0.32277010831318226,0.31512710028390833,0.3039565500872773,0.3204184135349441,0.3357044295934919,0.32864934525877754,0.3033686263927177,0.26926905210826496,0.2334057067401336,0.27456036535930073,0.28455506816681275,0.2839671444722532,0.36745230909970655,0.37568324082354,0.3762711645180995,0.37450739343442097,0.3615730721541113,0.37921078299089717,0.40037603599504024,0.4403548472250884,0.520900393379744,0.530895096187256,0.5679342889445064
"Raleigh, NC",2025-08-01,1717.430104681246,35.8324,-78.6429,1150010.0,0.3777420995087599,30.521933008403845,2024-08-01,2020-08-01,1562009.0,2025-08-01,2006.0,978.0,56.0,0.0,972.0,1028.0,17656.0,5671.0,1562009.0,11.303391977895133,3.630580873733762,Southeast,4.97180233916706,5.202914963998287,4.7573349449330955,5.500608511218566,4.858486730870308,4.560793183650031,4.51405849774233,4.544788154229585,4.199719719924789,4.498053468321886,4.692674626074497,5.3892135064522675,5.53133816770582,4.947474694447983,4.491651456553707,3.6427446960933003,3.5467145195706298,3.603692424307414,3.7656633220423186,3.949401059789028,4.318797138812901,3.9986965504039986,3.970527698624016,3.630580873733762
"Richmond, VA",2025-08-01,1705.1164520428556,37.5295,-77.4756,1081248.0,4.2542664684321885,39.44632019463328,2024-08-01,2020-08-01,1370165.0,2025-08-01,376.0,328.0,42.0,0.0,6.0,48.0,9432.0,4753.0,1370165.0,6.88384245693037,3.468925275423033,Southeast,3.7834859305266155,4.095857068309291,4.139647414727423,3.9761634547663967,3.640437465560717,3.384993778121613,3.179908989063361,3.1280904124685716,3.0222637419580853,3.3558002138428584,3.555776129152328,3.5324212777293247,2.983582269288735,2.344973050690975,2.575602208493138,2.691646626501188,2.952929026796043,3.3944816865122087,3.601755992891367,3.8630383931862218,3.9790828111942727,3.747723814285141,3.5586954855802038,3.468925275423033
