name,date_zori,zori,lat,lng,one_year_change,one_year_date,population_zori,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population_homebuilding,rt_pc,multi_rt_pc,region,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01,2026-01-01,2026-02-01,2026-03-01,2026-04-01,2026-05-01,2026-06-01
"Columbus, OH",2026-06-01,1506.189992224418,39.9862,-82.9855,1.4290987283513523,2025-06-01,2225377.0,2026-06-01,886.0,512.0,6.0,8.0,360.0,374.0,12901.0,7543.0,2225377.0,5.797219976660135,3.3895380423182226,Midwest,6.089754679768866,5.84979533804834,5.803511045544194,5.939218388614604,5.700157771020371,6.023698456486249,5.825080424575251,6.094248300400337,6.5660784667047425,6.495977984853803,7.072509511871472,6.93859961705365,7.103066132165472,7.09722442534456,7.010048185094031,7.145755528164441,7.3645948529170555,7.139015097217236,7.2428177338042055,6.617305741903507,6.378694486372422,6.822214842698563,6.160304523682954,5.797219976660135
"Dallas, TX",2026-06-01,1664.2708168181864,32.7935,-96.7667,-0.15831519043639775,2025-06-01,8344032.0,2026-06-01,5703.0,3633.0,112.0,38.0,1920.0,2070.0,61973.0,24491.0,8344032.0,7.427224631928545,2.9351517347967984,Southwest,8.161162373298664,8.170030987417116,8.272020049779291,8.242777592415754,8.144024375745444,8.429857411860358,8.298745738271379,8.240380669681036,8.27034220386499,8.286401586187589,8.178300370851884,8.416554490682682,8.334579733155385,8.26351097407105,8.259915589968974,8.140069453233162,8.024657623556573,7.853277648024361,7.754644277490786,8.034964391315853,7.9918197820909604,7.64174921668565,7.64318737032648,7.427224631928545
"Denver, CO",2026-06-01,1912.7748412402327,39.762,-104.8758,-1.5768019759707652,2025-06-01,3052498.0,2026-06-01,905.0,675.0,14.0,51.0,165.0,230.0,15506.0,8384.0,3052498.0,5.079774008041938,2.7466029461771964,West,6.168390609920137,5.814909624838411,5.976089091622665,5.887636945216672,5.577726832253453,5.163639746856509,5.085015616717849,5.007374288205922,4.880265277815088,5.0217887120646765,5.177398969630775,5.2419362764529245,5.134155698054512,5.326457216351985,5.254712697600457,5.311387591408741,5.304180379479364,5.165277749567731,5.1128616628086245,5.077480804246227,5.307783985444052,5.51220672380457,5.277317135015322,5.079774008041938
"Detroit, MI",2026-06-01,1515.9289564898957,42.3834,-83.1024,2.893940501167247,2025-06-01,4400578.0,2026-06-01,877.0,487.0,16.0,36.0,338.0,390.0,8589.0,3868.0,4400578.0,1.9517890604370607,0.878975443680353,Midwest,1.4279942316668401,1.5127558243485288,1.562294771277773,1.6202417046124395,1.6529646787308394,1.6727348089273728,1.6868238672283504,1.6890962959865727,1.724318941739017,1.7277275848763503,1.7765848031781282,1.9086129140308388,1.999510064359727,2.034959952987994,2.0990424439698603,2.0831354426623045,2.0647287697207046,2.0606383979559046,2.042004482138483,2.0601839122042604,2.0131446369090606,2.009281508020083,2.0054183791311053,1.9517890604370607
"Grand Rapids, MI",2026-06-01,1611.069308623662,42.9619,-85.6562,3.3246986564791303,2025-06-01,1178826.0,2026-06-01,281.0,245.0,8.0,4.0,24.0,36.0,4077.0,1603.0,1178826.0,3.4585256857246107,1.3598274893835054,Midwest,3.3660608096529936,3.2515400915826422,3.2625680125820096,3.332977046654892,3.338915157962244,3.3219491256555247,3.364364206422322,3.293955172349439,3.3151627127328376,3.496699258414728,3.232877456045252,3.166709930049049,3.1548337074343458,3.1599235171263613,3.298196680426119,3.3355219515009,3.283775552965408,3.5917090393323527,3.688415423480649,3.640062231406501,3.587467531255673,3.4237453194958376,3.4474977647252434,3.4585256857246107
"Hartford, CT",2026-06-01,2005.841564992512,41.7661,-72.6834,2.9720832527512675,2025-06-01,1169048.0,2026-06-01,335.0,58.0,12.0,3.0,262.0,277.0,1491.0,981.0,1169048.0,1.2753967330682743,0.8391443294030698,Northeast,1.6269648466102333,1.590182781203167,1.6064353217318708,1.503787697340058,1.7330340584817734,1.6209770685207108,1.590182781203167,1.5208956347386935,1.5585330970156914,1.5200402378687616,1.4764149975022411,1.4618732507134011,1.3840321355496097,1.3891645167692002,1.34553927640268,1.3019140360361592,1.0256208470481964,1.1222806933504867,1.1376778370092588,1.1120159309113056,1.0487165625363544,1.0410179907069685,1.0863540248133525,1.2753967330682743
"Houston, TX",2026-06-01,1647.149486206028,29.786,-95.3885,-0.6700260972517857,2025-06-01,7796182.0,2026-06-01,4773.0,4191.0,188.0,12.0,382.0,582.0,59212.0,14526.0,7796182.0,7.594999706266478,1.8632197144704934,Southwest,8.226462645433367,8.069590986972853,7.986473378892385,8.153734738362957,8.287646440270379,8.357295917411882,8.445415974126822,8.399496061020638,8.439772185923829,8.482228865359993,8.613446941079621,8.661034337063963,8.729401135068422,8.487103046080762,8.563294186821189,8.399496061020638,8.325485474813185,8.336259979564355,8.140651411165106,8.104351591586752,7.9237503690909215,7.7373770904783905,7.648487426281224,7.594999706266478
"Indianapolis, IN",2026-06-01,1551.910441487192,39.7771,-86.1458,2.2486524302055777,2025-06-01,2174833.0,2026-06-01,1062.0,897.0,0.0,4.0,161.0,165.0,12750.0,3674.0,2174833.0,5.862519099167614,1.6893251113993581,Midwest,5.536057251292398,5.711243116138113,5.726876500402559,5.472144297975983,5.39075873871695,5.567783825240834,5.506629704441674,5.561346549367239,5.465707022102387,5.596751566672015,5.775615874874071,5.879531899690688,5.927351663323115,5.851483769098593,5.81148069759839,5.830792525219177,5.757223658092369,5.483639433464546,5.6965293427127515,5.650548800758495,5.866197542523954,5.95172135055887,5.952181155978414,5.862519099167614
"Jacksonville, FL",2026-06-01,1697.6317903148088,30.3322,-81.6749,0.8623256692286363,2025-06-01,1760548.0,2026-06-01,1541.0,916.0,2.0,6.0,617.0,625.0,12443.0,3094.0,1760548.0,7.067685743302653,1.7574073527106333,Southeast,9.873062251071826,9.551003437566031,9.025598847631533,9.132951785466798,8.955166232332205,8.718876168102204,8.609819215380666,8.496786227924488,8.600731135987205,8.124742977754654,7.9679736082174415,7.885044883752105,7.82426835280833,7.910037102084124,7.948093434544244,7.770307881409652,7.67261102792994,7.46642522669078,7.228999152536597,7.130166289132702,6.782547252332796,6.988165048609865,6.803563435930176,7.067685743302653
"Kansas City, MO",2026-06-01,1529.8783496173553,39.1238,-94.5541,3.470762423054552,2025-06-01,2253579.0,2026-06-01,880.0,507.0,12.0,24.0,337.0,373.0,9979.0,4539.0,2253579.0,4.428067531690702,2.0141295246361457,Midwest,3.940842544237411,4.057102058547758,4.080176465968133,4.486641027450114,4.273646497415887,4.199098411903909,4.1853425151725325,4.102807134784269,4.000303517205299,3.991872483724778,4.053995888318093,4.270096588581985,4.36283795686772,4.188892424006436,4.197323457486958,3.947942361905218,4.084170113406276,4.144074824978401,3.9923162223290154,4.322901482486303,4.444485860047507,4.569176407838376,4.75421540580561,4.428067531690702
"Las Vegas, NV",2026-06-01,1744.0547204146676,36.2333,-115.2654,0.02338007986126822,2025-06-01,2398871.0,2026-06-01,1101.0,530.0,2.0,8.0,561.0,571.0,11111.0,3195.0,2398871.0,4.631762191464235,1.33187653692091,West,5.8452497028810635,5.978228925190225,5.894439509252478,5.676420282707991,5.781469699704569,5.565117924223521,5.630565378463452,5.475492429563741,5.55052772741844,5.874846959257084,5.85567127202755,5.504672823173902,5.338344579595985,5.126995157305249,5.184939081759711,5.674335968878693,5.530101451891327,5.6397363593123595,5.541356746569532,5.4467288987194395,5.246217908341049,4.698460234001745,4.405822572368418,4.631762191464235
"Los Angeles, CA",2026-06-01,2934.8506144775884,34.1141,-118.4068,1.4725961852907643,2025-06-01,12927614.0,2026-06-01,2385.0,1138.0,98.0,31.0,1118.0,1247.0,33614.0,20890.0,12927614.0,2.6001704568221173,1.615920772386923,West,2.092110732885434,2.0078724503995864,2.03788572276369,2.067280164769771,2.0873147976107576,2.107581491836003,2.088243043147792,2.0755570208083256,2.063257767442623,2.099846112360719,2.0548262038145633,2.0805850174672607,2.054362081046046,2.0860771368947124,2.0771040967033825,2.099149928207943,2.0785738188036866,2.1368985800473315,2.209688500909758,2.5139983294674484,2.613862078493371,2.593904799447137,2.6075190673236377,2.6001704568221173
"Memphis, TN",2026-06-01,1415.0912286620753,35.1087,-89.9663,0.830302736765165,2025-06-01,1339345.0,2026-06-01,274.0,274.0,0.0,0.0,0.0,0.0,3594.0,305.0,1339345.0,2.6834012147728927,0.2277232527840101,Southeast,3.4046492875248724,3.29116097794071,3.2829480081681717,3.1687130649683244,3.1776726683565477,3.1395943539565985,3.173192866662436,2.908884566709847,2.937256644105888,2.920084070945126,2.6669752752278164,2.6834012147728927,2.651295969298426,2.3414430187890347,2.3922141046556336,2.3690684625693903,2.3459228204831466,2.4713572679182736,2.4735971687653295,2.6206839910553295,2.693107451776801,2.711026658553248,2.7155064602473598,2.6834012147728927
"Miami, FL",2026-06-01,2669.724140197381,25.784,-80.2101,1.0844600529504866,2025-06-01,6457988.0,2026-06-01,1559.0,535.0,22.0,11.0,991.0,1024.0,19145.0,13370.0,6457988.0,2.9645456138970836,2.070304249558841,Southeast,2.8801540046218728,2.6480383673676693,2.5620982881975007,2.5257092456659875,2.585944724579854,2.571079413588257,2.473370963216407,2.5179668961911976,2.5452199663424584,2.489784744102962,2.519825060065147,2.9337310629874196,3.1712663448739766,3.097249483894984,3.2208173815126324,3.210132939237422,3.256741883075658,3.345159514077759,3.4459649042395246,3.3210033837164143,3.3064477667038097,3.4425582704706175,3.45572026457776,2.9645456138970836
"Milwaukee, WI",2026-06-01,1528.4191229993392,43.0642,-87.9675,3.8895672103552714,2025-06-01,1574452.0,2026-06-01,444.0,175.0,54.0,0.0,215.0,269.0,3333.0,1662.0,1574452.0,2.1169270323896825,1.0556053788873845,Midwest,2.2426850739177824,2.2947666870758843,2.2541176231476094,2.350659149977262,2.4929308737262232,2.3036586698101944,2.349388866729503,2.411632745869674,2.4046461880070016,2.2833341378460568,2.251577056652092,2.18171147802537,2.207117142980542,2.1353461394821815,2.1404272724732163,2.052142586753994,1.8825597731782233,1.999425831972013,1.998790690348134,1.9530604934288247,2.061669711112184,2.055318294873391,1.99307441573322,2.1169270323896825
"Minneapolis, MN",2026-06-01,1710.7785563458983,44.9635,-93.2678,3.522554464385408,2025-06-01,3757952.0,2026-06-01,1524.0,861.0,14.0,16.0,633.0,663.0,14222.0,5548.0,3757952.0,3.784508157634797,1.4763360468680815,Midwest,3.9907375080895124,3.745657209033005,3.8212302871351205,3.973174750502401,4.0561986954596545,4.051941057256719,3.8731202527334037,3.9484272284478354,3.9316627780237745,4.093453029735346,4.094251336898395,3.9415085663680642,3.951620457100038,4.032781685343506,3.9396458496542794,3.861145645287646,3.6857841718042166,3.6982909840253417,3.755502997377295,3.7390046493409175,3.6897757076194693,3.6360230253074017,3.6128721175789367,3.784508157634797
"Nashville, TN",2026-06-01,1803.204078043225,36.1715,-86.7842,0.11566406129401852,2025-06-01,2150553.0,2026-06-01,1452.0,1205.0,4.0,3.0,240.0,247.0,17510.0,4986.0,2150553.0,8.142091824753912,2.3184734345073106,Southeast,9.696575717966496,9.053485312847439,9.511507040282197,9.199029272935846,9.220884116782987,9.27854370480523,9.308768488849147,9.065575226465008,9.31899841575632,9.142764674946397,8.706132794681182,8.953046030486114,9.188334349351074,9.170199478924722,8.882831532168701,9.033955452388293,8.977690854398846,8.99768571153559,8.848421778026395,8.63266331962058,8.258805990831195,8.397839997433218,8.337390429345382,8.142091824753912
"New York, NY",2026-06-01,3565.4773820029272,40.6943,-73.9249,4.451070220454145,2025-06-01,19940274.0,2026-06-01,5399.0,693.0,244.0,82.0,4380.0,4706.0,56401.0,45562.0,19940274.0,2.8284967398141068,2.2849234669493512,Northeast,2.5383803652848504,2.571027860499811,2.656884253446066,2.710193450701831,2.8161598983043064,2.990380172308565,2.950661560618475,2.663704621110021,2.5727329524157994,2.49219243426645,2.5087418558039873,2.463406470743582,2.409946824201112,2.3495665104702175,2.3533778924000743,2.368723719643973,2.3397873068344,2.388633175251253,2.479504544421004,2.652872272467269,2.705780271625154,2.6897824974722013,2.736421776350716,2.8284967398141068
"Oklahoma City, OK",2026-06-01,1383.5613453849685,35.4676,-97.5136,2.814388906375087,2025-06-01,1497821.0,2026-06-01,648.0,510.0,28.0,14.0,96.0,138.0,8011.0,1787.0,1497821.0,5.348436161597414,1.193066461212655,Southwest,4.729537107571599,4.620712354814093,4.6227152643740475,4.6781290955327774,4.756242568370986,4.825009129929411,4.945851340046641,5.213573584560505,5.148812842121989,5.137463021282249,5.093399010963259,5.130786656082402,5.142804113442127,5.217579403680413,5.350439071157368,5.412529267515945,5.3497714346373835,5.584111853152012,5.631514046070926,5.453922731754996,5.438567091795348,5.212905948040521,5.3577830728772,5.348436161597414
"Orlando, FL",2026-06-01,1953.3842447316665,28.4773,-81.337,0.3427309452077587,2025-06-01,2940513.0,2026-06-01,1857.0,1378.0,12.0,0.0,467.0,479.0,21240.0,9128.0,2940513.0,7.223229416091682,3.104220250003996,Southeast,8.14993846311851,8.061858594061649,7.934669902836682,7.877196938085293,7.788096838884916,7.999284478592681,8.512800317495621,8.693381052897914,9.364012333902282,9.417744454794112,9.21709919323601,9.181731214927463,9.241924793394894,9.1324200913242,9.142622392759359,9.424886065798722,9.307899676008914,9.31606151715704,8.554969830094272,8.224755340309668,7.637442854359087,7.456181965527784,7.474546108111067,7.223229416091682
"Philadelphia, PA",2026-06-01,1907.1994851152103,40.0077,-75.1339,3.4301963779120426,2025-06-01,6330422.0,2026-06-01,1184.0,545.0,8.0,50.0,581.0,639.0,14036.0,6531.0,6330422.0,2.217229751823812,1.0316847755173353,Northeast,2.1418793249486368,2.1605194724775063,2.151515333416951,2.0846951435465124,2.1290839694415316,2.167312068610908,2.1644686562759956,2.1946404204964534,2.16652223185121,2.1733148279846115,2.0993861072768927,2.1306636429609274,2.126714459162438,2.0951209887745237,2.131611447072565,2.1347707941113563,2.10033391138853,2.125608687698861,2.157991994846473,2.1826349017490463,2.1439329005238514,2.22528608677273,2.231762748202253,2.217229751823812
"Phoenix, AZ",2026-06-01,1723.163639728753,33.5722,-112.0892,-0.31927630973240806,2025-06-01,5186958.0,2026-06-01,3923.0,2114.0,90.0,3.0,1716.0,1809.0,36414.0,13860.0,5186958.0,7.0202997595122225,2.6720864136551716,Southwest,9.275571539233594,9.275571539233594,9.024171778526064,8.975202806731806,8.824440066798305,8.577474504324114,8.218111656196175,7.968254225308938,7.915043846508879,7.8791846781871,7.929695979801648,7.7966700328015,7.839084102859517,7.463141209163444,7.292713764021224,7.213669360731281,7.097416250526802,7.605806717540416,7.495337344162031,7.561464735207033,7.430945074164857,7.160266190703684,6.9262176404744356,7.0202997595122225
"Pittsburgh, PA",2026-06-01,1489.5618456963232,40.4397,-79.9763,4.005583299843107,2025-06-01,2429917.0,2026-06-01,595.0,305.0,2.0,20.0,268.0,290.0,5352.0,2027.0,2429917.0,2.2025443667417446,0.8341848713351114,Northeast,2.3725090198554106,2.435885670168981,2.3531667954090616,2.3811512903527157,2.4379433536207205,2.506258444218465,2.49761617372116,2.438766427001416,2.433416450026894,2.4247741795295887,2.421893422697154,2.3700397997133233,2.32271308032332,2.2494595494414003,2.231351935066095,2.206248196954875,2.1502792070675665,2.1473984502351313,2.1445176934026966,2.1506907437579144,2.125998542337043,2.1239408588853035,2.1498676703772186,2.2025443667417446
"Portland, OR",2026-06-01,1798.160395592956,45.5371,-122.65,0.6078809176072841,2025-06-01,2537904.0,2026-06-01,1141.0,529.0,2.0,0.0,610.0,612.0,8859.0,3209.0,2537904.0,3.4906757702419005,1.2644292297896216,West,3.5580542053600133,3.520227715469143,3.5072248595691566,3.5233799229600486,3.4654581103146533,3.5982448508690634,3.6817783493780696,3.7180287355234873,3.6514383522781,3.672321726905352,3.6857186087417015,3.653408481959916,3.5872121246508932,3.4894936924328106,3.4690043437419225,3.4426046060055855,3.3421279922329608,3.314152150751171,3.2680511161966725,3.283418127714839,3.4650640843782905,3.456001487841936,3.3523726665784053,3.4906757702419005
"Providence, RI",2026-06-01,2167.5367522005868,41.823,-71.4187,3.6421141237195753,2025-06-01,1700901.0,2026-06-01,326.0,149.0,32.0,20.0,125.0,177.0,3053.0,1830.0,1700901.0,1.7949310394902467,1.0759003610439408,Northeast,1.0500317184833214,1.061790192374512,1.0759003610439408,1.1687923047843467,1.1740836180353824,1.195836794734085,1.1987764132068828,1.1752594654245017,1.1917213288721684,1.204655650152478,1.2416948429097283,1.2887287384744908,1.283437425223455,1.3069543730058362,1.525074063687422,1.476276397038981,1.4845073287628143,1.533892919105815,1.5244861399928626,1.6838134612184954,1.774353710180663,1.7631831599840322,1.7526005334819603,1.7949310394902467
"Raleigh, NC",2026-06-01,1671.785449962722,35.8324,-78.6429,-0.0091370330013274,2025-06-01,1562009.0,2026-06-01,1970.0,1152.0,2.0,0.0,816.0,818.0,19018.0,7410.0,1562009.0,12.175345980720982,4.743890720219921,Southeast,12.810425548124243,13.687501160364633,13.942941429914935,13.498001612026563,12.998644694108677,12.232323885457767,12.189430406610974,12.16702336542235,12.377649552595408,12.472399326764442,12.61580439037163,12.142055519526455,11.893657462921148,11.303391977895133,11.138860275452958,10.950000928291708,10.94295871534671,11.325158817906939,11.655502625144925,11.288667350828323,11.265620108462883,11.84372177112936,11.777140848740308,12.175345980720982
"Richmond, VA",2026-06-01,1740.2937722349673,37.5295,-77.4756,3.262713948676854,2025-06-01,1370165.0,2026-06-01,527.0,441.0,8.0,0.0,78.0,86.0,8493.0,4368.0,1370165.0,6.198523535486602,3.1879372192400184,Southeast,7.202052307568796,7.210080537745454,6.667080242160616,6.007305689460758,6.241584042797765,6.329894574740998,6.685326219834837,7.034919152072925,7.274306379158714,7.477931490003029,7.55456459623476,7.263358792554182,7.052435290640179,6.88384245693037,6.85172953622374,7.255330562377524,6.895519882641871,6.646644747165488,6.778745625526852,6.281725193681053,6.0627734615903925,6.223338065123544,6.265668733327738,6.198523535486602
"Riverside, CA",2026-06-01,2538.352440093713,33.9381,-117.3949,2.1274328281158494,2025-06-01,4744214.0,2026-06-01,1456.0,991.0,12.0,12.0,441.0,465.0,13843.0,4669.0,4744214.0,2.917870062353848,0.984146162040751,West,3.394450587599969,3.375480111141698,3.2306721408435624,3.302338385241475,3.2076967860218786,3.2041134738019825,3.1754469760428177,3.301916819097958,3.310558925040059,3.3274215707807446,3.300441337595648,3.1984223308645015,3.174814626827542,3.121064943529107,3.1897802249224,3.0481340007006428,3.1037807316449046,3.130128615614726,3.1634323409525793,3.028531175027096,3.0026048572007924,3.0066097355642047,2.952227703050495,2.917870062353848
"Sacramento, CA",2026-06-01,2286.11231206005,38.5677,-121.4685,1.9186323139536166,2025-06-01,2463127.0,2026-06-01,1138.0,818.0,30.0,0.0,290.0,320.0,10479.0,3210.0,2463127.0,4.254348232957538,1.3032214741667807,West,4.856428434262626,4.577514679511045,4.524330251749098,4.512962587799979,4.553561387618259,4.613241623351131,4.538945819683678,4.3578751724941505,4.382640440383301,4.607557791376571,4.596596115425636,4.430141036170689,4.189796141246473,4.191826081237386,4.208065601164698,4.359905112485064,4.269775776888483,4.265715896906656,4.197103925213763,4.094794949671698,4.049730281873407,4.02252908599516,4.076931477751655,4.254348232957538
"Salt Lake City, UT",2026-06-01,1639.5938320368075,40.7776,-111.9311,0.3556222289118782,2025-06-01,1300762.0,2026-06-01,292.0,236.0,2.0,0.0,54.0,56.0,7065.0,4115.0,1300762.0,5.431431730016714,3.163530299931886,West,5.175427941468155,4.718003754722232,4.7602866627407625,4.8963607485458525,4.80564469134246,4.618831115915133,5.002452408665075,4.9509441388970465,4.934799755835425,4.92634317423172,4.750292520845473,4.725691556180147,4.877141244901066,5.103931387909548,5.107006508492714,5.003221188810866,5.0132153307061555,5.661296993608362,5.227704991381975,5.548286312177017,5.612863844423499,5.4875526806594905,5.505234624012695,5.431431730016714
"San Antonio, TX",2026-06-01,1423.465393528334,29.4632,-98.5238,-1.8271211756192396,2025-06-01,2763006.0,2026-06-01,1168.0,889.0,0.0,0.0,279.0,279.0,9883.0,1171.0,2763006.0,3.57690138928399,0.42381377383907237,Southwest,5.011208806640304,5.179503772340705,5.07128829977206,4.929413834063335,5.023514244992591,5.277585354501583,5.100966121680518,5.193980758637513,5.199047703841396,5.213524690138204,4.980807135417006,4.857752751894132,4.757861546446153,4.475198389000965,4.397384587655618,4.100244443913621,3.884537348091173,3.650734019397714,3.6568867385738577,3.5790729372285113,3.5142884235502927,3.4201880126210367,3.4382842454920475,3.57690138928399
