name,date_zori,zori,lat,lng,population_x,one_year_change,five_year_change,one_year_date,five_year_date,population_y,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,region,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01
"Columbus, OH",2025-08-01,1547.5743239876372,39.9862,-82.9855,1578153.0,3.4942617620253857,34.619566259316684,2024-08-01,2020-08-01,2225377.0,2025-08-01,1086.0,413.0,34.0,6.0,633.0,673.0,15794.0,10015.0,2225377.0,7.09722442534456,4.500361062417739,Midwest,3.1693506313761666,3.2924758366784594,3.0480228743264624,3.2942732849310477,3.0812756669993444,3.3657218529714292,3.8600201224331876,3.802951140413512,4.380830753620622,4.250515755307976,4.45901975260821,4.500361062417739
"Dallas, TX",2025-08-01,1693.1278496196085,32.7935,-96.7667,5843632.0,0.2324776788901639,27.29060839041,2024-08-01,2020-08-01,8344032.0,2025-08-01,4815.0,2876.0,62.0,33.0,1844.0,1939.0,68951.0,26595.0,8344032.0,8.26351097407105,3.187308006488949,Southwest,2.7765952958953175,2.7451956080705346,2.7010922297517554,2.9125008149537295,2.7939729857220104,2.742678839199083,2.7885799095688992,2.823814673769228,2.796969139140406,3.077049560692001,3.1091683253371993,3.187308006488949
"Denver, CO",2025-08-01,1962.6152539544369,39.762,-104.8758,2691349.0,-1.6064022171176084,23.63291790215174,2024-08-01,2020-08-01,3052498.0,2025-08-01,1364.0,485.0,0.0,0.0,879.0,879.0,16259.0,8093.0,3052498.0,5.326457216351985,2.651271188384071,West,2.817692263844235,2.774448992267972,2.533334993176081,2.1696983912847774,2.115316701272204,2.0995918752444718,2.0216229461903006,2.200165241713508,2.381655942116915,2.4969713329869503,2.4193300044750234,2.651271188384071
"Detroit, MI",2025-08-01,1488.9864845044203,42.3834,-83.1024,3716929.0,3.387737649629896,35.45979087387443,2024-08-01,2020-08-01,4400578.0,2025-08-01,1070.0,414.0,24.0,22.0,610.0,656.0,8955.0,4061.0,4400578.0,2.034959952987994,0.9228333187140416,Midwest,0.5037974556978652,0.5483370593590207,0.5565178028886206,0.5817417621048872,0.5819690049807094,0.610374364458487,0.6510508392306646,0.6583226112569759,0.6951359571401756,0.8160291670775975,0.8887468873407084,0.9228333187140416
"Grand Rapids, MI",2025-08-01,1605.6528590748662,42.9619,-85.6562,611480.0,4.422976688632341,38.825944004578595,2024-08-01,2020-08-01,1178826.0,2025-08-01,292.0,192.0,38.0,0.0,62.0,100.0,3725.0,1194.0,1178826.0,3.1599235171263613,1.0128721287111075,Midwest,1.1961052776236698,1.2419135648518103,1.2605762003892007,1.2105264050843805,1.2283407390064351,1.125696243550787,1.1706562291635916,1.2945082650026383,1.0391694787865215,0.9492495075609123,0.9653672382522951,1.0128721287111075
"Hartford, CT",2025-08-01,1891.133054449978,41.7661,-72.6834,969171.0,4.660894335706178,46.369358244118054,2024-08-01,2020-08-01,1169048.0,2025-08-01,129.0,53.0,0.0,3.0,73.0,76.0,1624.0,1019.0,1169048.0,1.3891645167692002,0.8716494104604773,Northeast,1.0658244999349897,0.9597552880634499,1.2061095866038005,1.0966187872525337,1.0743784686343076,0.9973927503404479,1.0170668783488788,0.9802848129418125,0.9546229068438592,0.9315271913557014,0.8622400448912276,0.8716494104604773
"Houston, TX",2025-08-01,1652.4978196871266,29.786,-95.3885,6046392.0,0.6196466830382885,23.256046219545844,2024-08-01,2020-08-01,7796182.0,2025-08-01,4193.0,3789.0,254.0,6.0,144.0,404.0,66167.0,15830.0,7796182.0,8.487103046080762,2.030481073941065,Southwest,1.3895263091600478,1.4881643347987517,1.6023227779956906,1.609634049076843,1.6787704545635287,1.719816186948945,1.7586813648013861,1.9072156088711116,2.040229435382601,2.1056460713718588,2.18132414045747,2.030481073941065
"Indianapolis, IN",2025-08-01,1499.796726973192,39.7771,-86.1458,1740984.0,4.240237762038923,39.235324563641825,2024-08-01,2020-08-01,2174833.0,2025-08-01,963.0,738.0,4.0,11.0,210.0,225.0,12726.0,3331.0,2174833.0,5.851483769098593,1.5316118524962608,Midwest,1.6336886556347086,1.2290598864372573,1.146294910919597,1.2957316722709284,1.2313589135349703,1.259866849546609,1.2005519504256188,1.2777992609087685,1.3642426797827694,1.5233353549444946,1.518737300749069,1.5316118524962608
"Jacksonville, FL",2025-08-01,1684.4938710386086,30.3322,-81.6749,1303156.0,0.9082835765212627,36.118669771950906,2024-08-01,2020-08-01,1760548.0,2025-08-01,1343.0,850.0,6.0,0.0,487.0,493.0,13926.0,3458.0,1760548.0,7.910037102084124,1.9641611589118844,Southeast,1.686974737411306,1.7335511443027964,1.5540615762819303,1.188266380695102,1.2217786734584914,1.27176311012253,1.619950151884527,1.4228524300388288,1.54554150185056,1.7040148862740465,1.7494552832413544,1.9641611589118844
"Kansas City, MO",2025-08-01,1479.9552282479708,39.1238,-94.5541,1686807.0,4.353840147027621,37.26341861871249,2024-08-01,2020-08-01,2253579.0,2025-08-01,943.0,429.0,4.0,18.0,492.0,514.0,9440.0,4327.0,2253579.0,4.188892424006436,1.9200569405376957,Midwest,2.1077583701303575,2.4449997093512144,2.2275677932746087,2.097996120837122,2.080246576667603,1.9977111962793406,1.8841141135944202,1.828646788064674,1.8477275480469066,2.033210284618378,2.086015178522697,1.9200569405376957
"Las Vegas, NV",2025-08-01,1758.4586922627218,36.2333,-115.2654,2256509.0,0.41888959346418897,35.39170648831613,2024-08-01,2020-08-01,2398871.0,2025-08-01,606.0,594.0,0.0,0.0,12.0,12.0,12299.0,2561.0,2398871.0,5.126995157305249,1.067585543366025,West,1.1276137816497844,0.8808310242609961,1.0121427955067197,0.888334554046466,1.002971814657812,0.8699925923486507,1.0217306391214867,1.3593894794676329,1.3439655571308335,1.1617965284502585,1.1667988816405717,1.067585543366025
"Los Angeles, CA",2025-08-01,2926.49269982216,34.1141,-118.4068,11885717.0,2.7945636518330597,29.774209794021765,2024-08-01,2020-08-01,12927614.0,2025-08-01,2853.0,1032.0,118.0,32.0,1671.0,1821.0,26968.0,14793.0,12927614.0,2.0860771368947124,1.1442946857788296,West,1.1200055942264366,1.1268127281646867,1.159069260576623,1.1737664815796633,1.1521847728436199,1.1271221433436982,1.1012086221014954,1.1418967181414914,1.1131211064934334,1.1358631221507698,1.1085572326030155,1.1442946857788296
"Memphis, TN",2025-08-01,1448.4129019381294,35.1087,-89.9663,1033394.0,2.2505984283127,34.05805517334532,2024-08-01,2020-08-01,1339345.0,2025-08-01,237.0,237.0,0.0,0.0,0.0,0.0,3136.0,82.0,1339345.0,2.3414430187890347,0.06122395648619288,Southeast,0.9347852868379694,0.8444426193400505,0.8444426193400505,0.7824720292381724,0.7824720292381724,0.5659482806894415,0.5719213496149237,0.5756545176933501,0.37630334230538065,0.35763750191324867,0.3300120581328933,0.06122395648619288
"Miami, FL",2025-08-01,2670.734817358158,25.784,-80.2101,6113982.0,1.286411765286788,54.43701986328271,2024-08-01,2020-08-01,6457988.0,2025-08-01,939.0,391.0,34.0,6.0,508.0,548.0,20002.0,14906.0,6457988.0,3.097249483894984,2.308149225424389,Southeast,1.6957293819685018,1.6766832022605183,1.7582875657248047,1.7511646042079978,1.6642954431008543,1.700994179611359,1.7345959763319474,1.671418404617661,1.7061041302647202,2.1100999258592616,2.3646683765903562,2.308149225424389
"Milwaukee, WI",2025-08-01,1418.4957143481404,43.0642,-87.9675,1290221.0,3.8473201624986464,31.280516396893066,2024-08-01,2020-08-01,1574452.0,2025-08-01,233.0,164.0,16.0,4.0,49.0,69.0,3362.0,1622.0,1574452.0,2.1353461394821815,1.0301997139322128,Midwest,1.1985122442602252,1.2772698056212572,1.4265280872328912,1.2251881924631556,1.2823509386122918,1.3522165172390141,1.3477705258718589,1.2143907848572075,1.1661200214423812,1.0778353357231596,1.1140384082842791,1.0301997139322128
"Minneapolis, MN",2025-08-01,1705.626603688576,44.9635,-93.2678,2906807.0,3.9065245915014035,19.11752466016974,2024-08-01,2020-08-01,3757952.0,2025-08-01,1702.0,825.0,12.0,7.0,858.0,877.0,15155.0,5970.0,3757952.0,4.032781685343506,1.5886312544705201,Midwest,1.481391992234068,1.5641498348036378,1.6202974386048572,1.5785193637385468,1.4058189141319528,1.4774004564188152,1.4257765932082156,1.6115160598113014,1.6373279914166015,1.4832547089478525,1.4923021901290916,1.5886312544705201
"Nashville, TN",2025-08-01,1812.8525294584908,36.1715,-86.7842,1178679.0,0.350291900945221,28.55408548834959,2024-08-01,2020-08-01,2150553.0,2025-08-01,1408.0,1037.0,6.0,6.0,359.0,371.0,19721.0,6202.0,2150553.0,9.170199478924722,2.883909394467376,Southeast,2.7216255539854166,2.4565774477541362,2.4961021653500284,2.6235112550120827,2.7072106569798557,2.5872415141593814,2.8090449293739796,2.5960764510337575,2.2273340856979575,2.4877322251532514,2.771380198488482,2.883909394467376
"New York, NY",2025-08-01,3392.266329870573,40.6943,-73.9249,18832416.0,4.512455385629921,36.003425450455005,2024-08-01,2020-08-01,19940274.0,2025-08-01,3819.0,956.0,166.0,117.0,2580.0,2863.0,46851.0,34759.0,19940274.0,2.3495665104702175,1.7431555855250536,Northeast,2.040944873676259,2.0762503062896727,2.1826681017522627,2.3489647133233977,2.314762575479153,2.0290593800265735,1.9213376907458743,1.848620535505179,1.8699341844550381,1.8308675196740025,1.7892933667812188,1.7431555855250536
"Oklahoma City, OK",2025-08-01,1346.4474533366165,35.4676,-97.5136,1000207.0,3.111085708347394,31.73450598696974,2024-08-01,2020-08-01,1497821.0,2025-08-01,704.0,503.0,28.0,3.0,170.0,201.0,7815.0,1602.0,1497821.0,5.217579403680413,1.069553705015486,Southwest,0.8819478428997858,0.87260093162,0.8859536620196939,0.8779420237798775,0.9240089436588217,1.106941350134629,0.9173325784589748,0.9747493191776587,0.9473762218582862,1.0041253260569856,0.9987842338971078,1.069553705015486
"Orlando, FL",2025-08-01,1990.8378295520292,28.4773,-81.337,1913597.0,0.30970907716494356,37.795179467780194,2024-08-01,2020-08-01,2940513.0,2025-08-01,1649.0,927.0,10.0,8.0,704.0,722.0,26854.0,11179.0,2940513.0,9.1324200913242,3.8017175914542802,Southeast,2.6257323126950975,2.67504343629836,2.5434337477848254,2.6981686528847177,3.1093214007215746,3.1674745189019737,3.7660095364312283,3.7466251637044286,3.6884720455240294,3.5408787514287474,3.7163583361134602,3.8017175914542802
"Philadelphia, PA",2025-08-01,1868.372378194166,40.0077,-75.1339,5696588.0,3.4655071345562893,29.34243038710069,2024-08-01,2020-08-01,6330422.0,2025-08-01,842.0,618.0,40.0,54.0,130.0,224.0,13263.0,5308.0,6330422.0,2.0951209887745237,0.8384907040952404,Northeast,0.9163686086014488,0.8425978552456692,0.8749811623932812,0.9211076291596358,0.9225293353270919,0.9703934429647818,0.9350087561303181,0.9166845433053278,0.850022320786829,0.871031978594792,0.8617119048303573,0.8384907040952404
"Phoenix, AZ",2025-08-01,1777.8936452694536,33.5722,-112.0892,4065338.0,-0.48467695722533843,33.979100986594624,2024-08-01,2020-08-01,5186958.0,2025-08-01,1809.0,1529.0,26.0,8.0,246.0,280.0,38711.0,12606.0,5186958.0,7.463141209163444,2.4303262143244653,Southwest,3.202840663063013,3.094877575642602,2.985179367174363,2.8234275272712828,2.507828287794118,2.370175351333094,2.4002507828287794,2.417794784534596,2.560074710456495,2.4586665247723234,2.6479875102131154,2.4303262143244653
"Pittsburgh, PA",2025-08-01,1469.861124662354,40.4397,-79.9763,1712828.0,4.369144552656801,29.19131213577215,2024-08-01,2020-08-01,2429917.0,2025-08-01,404.0,300.0,4.0,0.0,100.0,104.0,5466.0,1769.0,2429917.0,2.2494595494414003,0.7280084052253636,Northeast,0.8950923015065947,0.897149984958334,0.9580574151298171,1.0243148222758227,1.0140264050171262,0.9436536309676421,0.9103191590494655,0.8885077144610289,0.8876846410803332,0.8169003303405014,0.7831543217319769,0.7280084052253636
"Portland, OR",2025-08-01,1850.5192639320985,45.5371,-122.65,2084045.0,1.4540439668867533,25.357642812387237,2024-08-01,2020-08-01,2537904.0,2025-08-01,570.0,433.0,6.0,9.0,122.0,137.0,8856.0,2895.0,2537904.0,3.4894936924328106,1.1407050857715657,West,0.9728500368808276,0.9897931521444466,1.0114645786444245,1.1568601491624584,1.2065074171442263,1.2396055957987377,1.1651346938260865,1.202961183716957,1.2640352038532585,1.2147819618078541,1.1773494978533467,1.1407050857715657
"Providence, RI",2025-08-01,2144.8370188617723,41.823,-71.4187,1270529.0,5.278323038426436,51.03222012208792,2024-08-01,2020-08-01,1700901.0,2025-08-01,189.0,94.0,14.0,7.0,74.0,95.0,2223.0,966.0,1700901.0,1.3069543730058362,0.5679342889445064,Northeast,0.2839671444722532,0.36745230909970655,0.37568324082354,0.3762711645180995,0.37450739343442097,0.3615730721541113,0.37921078299089717,0.40037603599504024,0.4403548472250884,0.520900393379744,0.530895096187256,0.5679342889445064
"Raleigh, NC",2025-08-01,1717.430104681246,35.8324,-78.6429,1150010.0,0.3777420995087599,30.521933008403845,2024-08-01,2020-08-01,1562009.0,2025-08-01,2006.0,978.0,56.0,0.0,972.0,1028.0,17656.0,5671.0,1562009.0,11.303391977895133,3.630580873733762,Southeast,5.53133816770582,4.947474694447983,4.491651456553707,3.6427446960933003,3.5467145195706298,3.603692424307414,3.7656633220423186,3.949401059789028,4.318797138812901,3.9986965504039986,3.970527698624016,3.630580873733762
"Richmond, VA",2025-08-01,1705.1164520428556,37.5295,-77.4756,1081248.0,4.2542664684321885,39.44632019463328,2024-08-01,2020-08-01,1370165.0,2025-08-01,376.0,328.0,42.0,0.0,6.0,48.0,9432.0,4753.0,1370165.0,6.88384245693037,3.468925275423033,Southeast,2.983582269288735,2.344973050690975,2.575602208493138,2.691646626501188,2.952929026796043,3.3944816865122087,3.601755992891367,3.8630383931862218,3.9790828111942727,3.747723814285141,3.5586954855802038,3.468925275423033
"Riverside, CA",2025-08-01,2518.4300728208923,33.9381,-117.3949,2288508.0,2.628765165842628,43.137116370568826,2024-08-01,2020-08-01,4744214.0,2025-08-01,1116.0,564.0,20.0,16.0,516.0,552.0,14807.0,4564.0,4744214.0,3.121064943529107,0.9620139395061016,West,0.7815836300807678,0.8471371653976822,0.7828483285113192,0.7558680953262227,0.730363343643436,0.8340686149486511,0.8169951861362071,0.8475587315411994,0.8768575785156403,0.8914016104669814,0.930607261814075,0.9620139395061016
"Sacramento, CA",2025-08-01,2288.593789766958,38.5677,-121.4685,1962998.0,2.3453965497038043,30.507166061718905,2024-08-01,2020-08-01,2463127.0,2025-08-01,855.0,525.0,40.0,0.0,290.0,330.0,10325.0,2445.0,2463127.0,4.191826081237386,0.9926406555569405,West,0.9658454476768759,1.0352693953661343,1.106317295048124,1.127834658951812,1.0324274793788546,0.8152239003510579,0.8282155162929073,1.062064603246199,1.1302705869409089,1.1067232830463067,0.9114430559203809,0.9926406555569405
"Salt Lake City, UT",2025-08-01,1659.5314277585574,40.7776,-111.9311,1169033.0,0.590760634664389,32.43072291976752,2024-08-01,2020-08-01,1300762.0,2025-08-01,736.0,241.0,10.0,27.0,458.0,495.0,6639.0,3508.0,1300762.0,5.103931387909548,2.6968807514364657,West,2.199479997109387,2.200248777255178,2.110301500197577,1.8681357542732644,2.190254635359889,2.173341472152477,2.23253754337842,2.2194682808999646,2.1241395428218226,2.160272209674022,2.388599912974087,2.6968807514364657
"San Antonio, TX",2025-08-01,1429.6061182744336,29.4632,-98.5238,2069843.0,-0.7476544619536396,19.51504633967991,2024-08-01,2020-08-01,2763006.0,2025-08-01,663.0,607.0,0.0,0.0,56.0,56.0,12365.0,2703.0,2763006.0,4.475198389000965,0.9782823490068425,Southwest,1.2569643352204085,1.096631711983253,1.1758932119582803,1.3999245749013938,1.2757844174062598,1.3753136981968188,1.422725828318867,1.4520417255699045,1.3879810612065266,1.3575793899832285,1.2120856777003017,0.9782823490068425
"San Diego, CA",2025-08-01,2987.5817804747767,32.8313,-117.1222,3057778.0,1.7663360851182697,41.41236552875913,2024-08-01,2020-08-01,3298799.0,2025-08-01,721.0,247.0,60.0,4.0,410.0,474.0,12365.0,8936.0,3298799.0,3.7483338633241976,2.708864650437932,West,2.3062938966575413,2.4393726322822333,2.259307099341306,2.4672615700441285,2.461501898115041,2.471505538833982,2.3190258030271016,2.363284334692717,2.289318021498127,2.6821882751874244,2.866800917546052,2.708864650437932
"San Francisco, CA",2025-08-01,3096.700809306837,37.7558,-122.4449,3364862.0,4.866037967166892,13.425750246355705,2024-08-01,2020-08-01,4648486.0,2025-08-01,354.0,242.0,4.0,3.0,105.0,112.0,6176.0,3561.0,4648486.0,1.3286046252478765,0.766055872815364,West,1.0263556779562206,0.8626464616651529,0.7482005969255366,0.7370141590186567,0.7991849389242003,0.8482331666697501,0.881577356584488,0.8536112618172884,0.9710688598395263,0.9755864597634585,0.8028420436245263,0.766055872815364
"San Jose, CA",2025-08-01,3442.389636601563,37.3012,-121.848,1771563.0,3.162274008422883,17.78072225815459,2024-08-01,2020-08-01,1995484.0,2025-08-01,1234.0,179.0,0.0,0.0,1055.0,1055.0,4507.0,2423.0,1995484.0,2.2585999186162358,1.214241757889314,West,1.2683639658348551,1.3004363853581387,1.1054962104431807,1.0513740024976395,1.0117846096485865,0.8980277466519401,0.8479145911468096,1.027319687855177,0.6499676269015436,0.4870998715098693,0.7000807824066743,1.214241757889314
"Seattle, WA",2025-08-01,2238.7874076830326,47.6211,-122.3244,3555253.0,2.5702420224439138,25.390606448036166,2024-08-01,2020-08-01,4145494.0,2025-08-01,1550.0,494.0,92.0,14.0,950.0,1056.0,15748.0,9646.0,4145494.0,3.7988234936535914,2.326863818883829,West,2.4962043124414124,2.53986617758945,2.6047559108757605,2.761311438395521,2.8037671746720654,2.73646518364277,2.3982666480762003,2.375108973743539,2.19515454611682,2.2694520846007737,2.1830932574018926,2.326863818883829
"St. Louis, MO",2025-08-01,1385.1717063264532,38.6359,-90.2451,2127843.0,3.286890773370943,36.01944282063234,2024-08-01,2020-08-01,2811927.0,2025-08-01,607.0,378.0,6.0,26.0,197.0,229.0,6406.0,2133.0,2811927.0,2.2781530245984336,0.7585545428455291,Midwest,0.6401304159034,0.6796051248841097,0.7212136019178308,0.7333049542182283,0.7272592780680295,0.7222804859443364,0.7788253393491367,0.8086980920912954,0.8150993962503295,0.8293245166037383,0.7571320308101882,0.7585545428455291
"Tampa, FL",2025-08-01,2046.6360978937992,27.9945,-82.4447,2906035.0,2.7022706589303835,49.0856018976876,2024-08-01,2020-08-01,3424560.0,2025-08-01,2908.0,1324.0,58.0,6.0,1520.0,1584.0,20480.0,7546.0,3424560.0,5.980330319807509,2.2034947555306377,Southeast,3.011481767000724,2.8085359871049125,2.4406055084448806,2.2528441610017054,2.4674702735533907,2.6651599037540588,2.4011843857313058,2.0621627303945615,2.0250776742121617,2.142173009087299,2.0116452916579064,2.2034947555306377
"Virginia Beach, VA",2025-08-01,1802.5141590420703,36.7335,-76.0435,1431821.0,4.488914670956379,43.86384331036295,2024-08-01,2020-08-01,1794278.0,2025-08-01,279.0,270.0,0.0,0.0,9.0,9.0,4608.0,1269.0,1794278.0,2.5681639077110683,0.7072482636469934,Southeast,0.75350642431106,0.7691115869447209,1.0215808252678795,0.7384585889143154,0.784716749578382,0.6136172878450273,0.6359103773216859,0.6498435582445976,0.619190560214192,0.6425983041646836,0.7061336091731605,0.7072482636469934
"Washington, DC",2025-08-01,2411.0333869235437,38.9047,-77.0163,5146120.0,2.155355042327467,25.42616020965376,2024-08-01,2020-08-01,6436489.0,2025-08-01,2210.0,766.0,2.0,0.0,1442.0,1444.0,18407.0,7602.0,6436489.0,2.8597889315121954,1.181078690571832,Northeast,1.6870999080399267,1.6585128942191931,1.5778788715400587,1.523656763803993,1.5657604635073563,1.4630647236404815,1.3818092441391572,1.2584500649344696,1.156375781889785,1.1950614690711039,1.1486075716124118,1.181078690571832
