name,date_zori,zori,lat,lng,one_year_change,one_year_date,population_zori,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population_homebuilding,rt_pc,multi_rt_pc,region,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01,2026-01-01,2026-02-01,2026-03-01
"Columbus, OH",2026-03-01,1495.051861233664,39.9862,-82.9855,1.772676666450912,2025-03-01,2225377.0,2026-03-01,1089.0,452.0,4.0,0.0,633.0,637.0,14195.0,8852.0,2225377.0,6.378694486372422,3.977752982977716,Midwest,5.681284564368195,5.751834408282282,5.973369905413779,6.089754679768866,5.84979533804834,5.803511045544194,5.939218388614604,5.700157771020371,6.023698456486249,5.825080424575251,6.094248300400337,6.5660784667047425,6.495977984853803,7.072509511871472,6.93859961705365,7.103066132165472,7.09722442534456,7.010048185094031,7.145755528164441,7.3645948529170555,7.139015097217236,7.2428177338042055,6.617305741903507,6.378694486372422
"Dallas, TX",2026-03-01,1643.680846444794,32.7935,-96.7667,0.12170497122563351,2025-03-01,8344032.0,2026-03-01,5331.0,3764.0,38.0,14.0,1515.0,1567.0,66684.0,28853.0,8344032.0,7.9918197820909604,3.457920583238415,Southwest,8.19016513838873,8.099441612879719,8.097643920828684,8.161162373298664,8.170030987417116,8.272020049779291,8.242777592415754,8.144024375745444,8.429857411860358,8.298745738271379,8.240380669681036,8.27034220386499,8.286401586187589,8.178300370851884,8.416554490682682,8.334579733155385,8.26351097407105,8.259915589968974,8.140069453233162,8.024657623556573,7.853277648024361,7.754644277490786,8.034964391315853,7.9918197820909604
"Denver, CO",2026-03-01,1865.3197924919536,39.762,-104.8758,-1.0571509434686432,2025-03-01,3052498.0,2026-03-01,1737.0,746.0,0.0,61.0,930.0,991.0,16202.0,8983.0,3052498.0,5.307783985444052,2.942835670981603,West,6.532027211811441,6.245376737347576,6.205409471193757,6.168390609920137,5.814909624838411,5.976089091622665,5.887636945216672,5.577726832253453,5.163639746856509,5.085015616717849,5.007374288205922,4.880265277815088,5.0217887120646765,5.177398969630775,5.2419362764529245,5.134155698054512,5.326457216351985,5.254712697600457,5.311387591408741,5.304180379479364,5.165277749567731,5.1128616628086245,5.077480804246227,5.307783985444052
"Detroit, MI",2026-03-01,1468.4565877456992,42.3834,-83.1024,2.4439490232616823,2025-03-01,4400578.0,2026-03-01,565.0,402.0,16.0,8.0,139.0,163.0,8859.0,4096.0,4400578.0,2.0131446369090606,0.9307868193678195,Midwest,1.452309219379818,1.4684434635631956,1.4489005762424845,1.4279942316668401,1.5127558243485288,1.562294771277773,1.6202417046124395,1.6529646787308394,1.6727348089273728,1.6868238672283504,1.6890962959865727,1.724318941739017,1.7277275848763503,1.7765848031781282,1.9086129140308388,1.999510064359727,2.034959952987994,2.0990424439698603,2.0831354426623045,2.0647287697207046,2.0606383979559046,2.042004482138483,2.0601839122042604,2.0131446369090606
"Grand Rapids, MI",2026-03-01,1610.1828052183328,42.9619,-85.6562,3.8840302601636845,2025-03-01,1178826.0,2026-03-01,254.0,206.0,6.0,7.0,35.0,48.0,4229.0,1677.0,1178826.0,3.587467531255673,1.4226018089183645,Midwest,2.9970496069818617,3.282078949734736,3.3270389353475407,3.3660608096529936,3.2515400915826422,3.2625680125820096,3.332977046654892,3.338915157962244,3.3219491256555247,3.364364206422322,3.293955172349439,3.3151627127328376,3.496699258414728,3.232877456045252,3.166709930049049,3.1548337074343458,3.1599235171263613,3.298196680426119,3.3355219515009,3.283775552965408,3.5917090393323527,3.688415423480649,3.640062231406501,3.587467531255673
"Hartford, CT",2026-03-01,1912.902369742705,41.7661,-72.6834,2.633318284180919,2025-03-01,1169048.0,2026-03-01,57.0,42.0,2.0,3.0,10.0,15.0,1226.0,694.0,1169048.0,1.0487165625363544,0.5936454277326508,Northeast,1.7475758052706134,1.5662316688450775,1.5687978594548728,1.6269648466102333,1.590182781203167,1.6064353217318708,1.503787697340058,1.7330340584817734,1.6209770685207108,1.590182781203167,1.5208956347386935,1.5585330970156914,1.5200402378687616,1.4764149975022411,1.4618732507134011,1.3840321355496097,1.3891645167692002,1.34553927640268,1.3019140360361592,1.0256208470481964,1.1222806933504867,1.1376778370092588,1.1120159309113056,1.0487165625363544
"Houston, TX",2026-03-01,1613.6666492703082,29.786,-95.3885,-0.4237751150481306,2025-03-01,7796182.0,2026-03-01,5055.0,4493.0,172.0,0.0,390.0,562.0,61775.0,16555.0,7796182.0,7.9237503690909215,2.1234753113767737,Southwest,8.636278629719008,8.382436428497948,8.239802508458627,8.226462645433367,8.069590986972853,7.986473378892385,8.153734738362957,8.287646440270379,8.357295917411882,8.445415974126822,8.399496061020638,8.439772185923829,8.482228865359993,8.613446941079621,8.661034337063963,8.729401135068422,8.487103046080762,8.563294186821189,8.399496061020638,8.325485474813185,8.336259979564355,8.140651411165106,8.104351591586752,7.9237503690909215
"Indianapolis, IN",2026-03-01,1504.2113277147132,39.7771,-86.1458,2.699259562001144,2025-03-01,2174833.0,2026-03-01,1449.0,819.0,62.0,0.0,568.0,630.0,12758.0,3645.0,2174833.0,5.866197542523954,1.6759907542326238,Midwest,5.639973276109016,5.367768467739822,5.470764881717355,5.536057251292398,5.711243116138113,5.726876500402559,5.472144297975983,5.39075873871695,5.567783825240834,5.506629704441674,5.561346549367239,5.465707022102387,5.596751566672015,5.775615874874071,5.879531899690688,5.927351663323115,5.851483769098593,5.81148069759839,5.830792525219177,5.757223658092369,5.483639433464546,5.6965293427127515,5.650548800758495,5.866197542523954
"Jacksonville, FL",2026-03-01,1674.150561522404,30.3322,-81.6749,0.6880241857055047,2025-03-01,1760548.0,2026-03-01,940.0,788.0,4.0,4.0,144.0,152.0,11941.0,2703.0,1760548.0,6.782547252332796,1.5353174125329159,Southeast,10.805158393863728,10.488211625016756,10.054823838941056,9.873062251071826,9.551003437566031,9.025598847631533,9.132951785466798,8.955166232332205,8.718876168102204,8.609819215380666,8.496786227924488,8.600731135987205,8.124742977754654,7.9679736082174415,7.885044883752105,7.82426835280833,7.910037102084124,7.948093434544244,7.770307881409652,7.67261102792994,7.46642522669078,7.228999152536597,7.130166289132702,6.782547252332796
"Kansas City, MO",2026-03-01,1507.968954961814,39.1238,-94.5541,3.563769829974728,2025-03-01,2253579.0,2026-03-01,821.0,508.0,16.0,0.0,297.0,313.0,10016.0,4686.0,2253579.0,4.444485860047507,2.079359099459127,Midwest,4.091713669678321,3.8907000819585202,4.0034096874349645,3.940842544237411,4.057102058547758,4.080176465968133,4.486641027450114,4.273646497415887,4.199098411903909,4.1853425151725325,4.102807134784269,4.000303517205299,3.991872483724778,4.053995888318093,4.270096588581985,4.36283795686772,4.188892424006436,4.197323457486958,3.947942361905218,4.084170113406276,4.144074824978401,3.9923162223290154,4.322901482486303,4.444485860047507
"Las Vegas, NV",2026-03-01,1720.788464265617,36.2333,-115.2654,-0.04840353829997923,2025-03-01,2398871.0,2026-03-01,884.0,884.0,0.0,0.0,0.0,0.0,12585.0,3797.0,2398871.0,5.246217908341049,1.5828279219682926,West,5.878181861383959,5.7243595007818255,5.880683037979116,5.8452497028810635,5.978228925190225,5.894439509252478,5.676420282707991,5.781469699704569,5.565117924223521,5.630565378463452,5.475492429563741,5.55052772741844,5.874846959257084,5.85567127202755,5.504672823173902,5.338344579595985,5.126995157305249,5.184939081759711,5.674335968878693,5.530101451891327,5.6397363593123595,5.541356746569532,5.4467288987194395,5.246217908341049
"Los Angeles, CA",2026-03-01,2866.4738365619382,34.1141,-118.4068,1.1610244257678426,2025-03-01,12927614.0,2026-03-01,3164.0,1268.0,128.0,22.0,1746.0,1896.0,33791.0,21316.0,12927614.0,2.613862078493371,1.6488734889516348,West,2.1802167051089243,2.2069037642986555,2.1269972943189672,2.092110732885434,2.0078724503995864,2.03788572276369,2.067280164769771,2.0873147976107576,2.107581491836003,2.088243043147792,2.0755570208083256,2.063257767442623,2.099846112360719,2.0548262038145633,2.0805850174672607,2.054362081046046,2.0860771368947124,2.0771040967033825,2.099149928207943,2.0785738188036866,2.1368985800473315,2.209688500909758,2.5139983294674484,2.613862078493371
"Memphis, TN",2026-03-01,1424.0081583454416,35.1087,-89.9663,1.2069517491320347,2025-03-01,1339345.0,2026-03-01,405.0,396.0,4.0,0.0,5.0,9.0,3607.0,344.0,1339345.0,2.693107451776801,0.256841963795736,Southeast,3.3740373092817757,3.609973531838324,3.501711657563958,3.4046492875248724,3.29116097794071,3.2829480081681717,3.1687130649683244,3.1776726683565477,3.1395943539565985,3.173192866662436,2.908884566709847,2.937256644105888,2.920084070945126,2.6669752752278164,2.6834012147728927,2.651295969298426,2.3414430187890347,2.3922141046556336,2.3690684625693903,2.3459228204831466,2.4713572679182736,2.4735971687653295,2.6206839910553295,2.693107451776801
"Miami, FL",2026-03-01,2664.472462526571,25.784,-80.2101,0.5654862943220706,2025-03-01,6457988.0,2026-03-01,1569.0,564.0,70.0,18.0,917.0,1005.0,21353.0,15694.0,6457988.0,3.3064477667038097,2.430168653147079,Southeast,3.034071912180698,3.0642670751323786,2.978946383920193,2.8801540046218728,2.6480383673676693,2.5620982881975007,2.5257092456659875,2.585944724579854,2.571079413588257,2.473370963216407,2.5179668961911976,2.5452199663424584,2.489784744102962,2.519825060065147,2.9337310629874196,3.1712663448739766,3.097249483894984,3.2208173815126324,3.210132939237422,3.256741883075658,3.345159514077759,3.4459649042395246,3.3210033837164143,3.3064477667038097
"Milwaukee, WI",2026-03-01,1518.743189203843,43.0642,-87.9675,3.612304379663689,2025-03-01,1574452.0,2026-03-01,348.0,110.0,22.0,0.0,216.0,238.0,3246.0,1529.0,1574452.0,2.061669711112184,0.9711315429114384,Midwest,1.8431809924977072,2.010223239577961,2.1124810410225274,2.2426850739177824,2.2947666870758843,2.2541176231476094,2.350659149977262,2.4929308737262232,2.3036586698101944,2.349388866729503,2.411632745869674,2.4046461880070016,2.2833341378460568,2.251577056652092,2.18171147802537,2.207117142980542,2.1353461394821815,2.1404272724732163,2.052142586753994,1.8825597731782233,1.999425831972013,1.998790690348134,1.9530604934288247,2.061669711112184
"Minneapolis, MN",2026-03-01,1680.912213531724,44.9635,-93.2678,3.923664068313504,2025-03-01,3757952.0,2026-03-01,843.0,758.0,2.0,4.0,79.0,85.0,13866.0,5165.0,3757952.0,3.6897757076194693,1.3744188323852993,Midwest,4.3566282911543315,4.168760005449776,4.082010627064954,3.9907375080895124,3.745657209033005,3.8212302871351205,3.973174750502401,4.0561986954596545,4.051941057256719,3.8731202527334037,3.9484272284478354,3.9316627780237745,4.093453029735346,4.094251336898395,3.9415085663680642,3.951620457100038,4.032781685343506,3.9396458496542794,3.861145645287646,3.6857841718042166,3.6982909840253417,3.755502997377295,3.7390046493409175,3.6897757076194693
"Nashville, TN",2026-03-01,1771.6219462004028,36.1715,-86.7842,0.2167865811353087,2025-03-01,2150553.0,2026-03-01,1211.0,1194.0,4.0,3.0,10.0,17.0,17761.0,4799.0,2150553.0,8.258805990831195,2.2315190557963462,Southeast,9.674720874119355,9.773765166447886,9.59892641567076,9.696575717966496,9.053485312847439,9.511507040282197,9.199029272935846,9.220884116782987,9.27854370480523,9.308768488849147,9.065575226465008,9.31899841575632,9.142764674946397,8.706132794681182,8.953046030486114,9.188334349351074,9.170199478924722,8.882831532168701,9.033955452388293,8.977690854398846,8.99768571153559,8.848421778026395,8.63266331962058,8.258805990831195
"New York, NY",2026-03-01,3345.9393433315217,40.6943,-73.9249,4.200093160645202,2025-03-01,19940274.0,2026-03-01,4596.0,1001.0,146.0,74.0,3375.0,3595.0,53954.0,42395.0,19940274.0,2.705780271625154,2.126099169951225,Northeast,2.4311601736265005,2.366567279867869,2.437830092003751,2.5383803652848504,2.571027860499811,2.656884253446066,2.710193450701831,2.8161598983043064,2.990380172308565,2.950661560618475,2.663704621110021,2.5727329524157994,2.49219243426645,2.5087418558039873,2.463406470743582,2.409946824201112,2.3495665104702175,2.3533778924000743,2.368723719643973,2.3397873068344,2.388633175251253,2.479504544421004,2.652872272467269,2.705780271625154
"Oklahoma City, OK",2026-03-01,1380.3084471522416,35.4676,-97.5136,2.776410655444672,2025-03-01,1497821.0,2026-03-01,716.0,525.0,16.0,24.0,151.0,191.0,8146.0,2096.0,1497821.0,5.438567091795348,1.3993661458879265,Southwest,4.871076049808354,4.776271663970528,4.798971305650008,4.729537107571599,4.620712354814093,4.6227152643740475,4.6781290955327774,4.756242568370986,4.825009129929411,4.945851340046641,5.213573584560505,5.148812842121989,5.137463021282249,5.093399010963259,5.130786656082402,5.142804113442127,5.217579403680413,5.350439071157368,5.412529267515945,5.3497714346373835,5.584111853152012,5.631514046070926,5.453922731754996,5.438567091795348
"Orlando, FL",2026-03-01,1942.595726157552,28.4773,-81.337,0.1949522211305732,2025-03-01,2940513.0,2026-03-01,1432.0,1122.0,24.0,16.0,270.0,310.0,22458.0,9330.0,2940513.0,7.637442854359087,3.172915746334058,Southeast,8.134975087680278,8.258082858331182,8.145177389115435,8.14993846311851,8.061858594061649,7.934669902836682,7.877196938085293,7.788096838884916,7.999284478592681,8.512800317495621,8.693381052897914,9.364012333902282,9.417744454794112,9.21709919323601,9.181731214927463,9.241924793394894,9.1324200913242,9.142622392759359,9.424886065798722,9.307899676008914,9.31606151715704,8.554969830094272,8.224755340309668,7.637442854359087
"Philadelphia, PA",2026-03-01,1885.73469226734,40.0077,-75.1339,3.2468485871187225,2025-03-01,6330422.0,2026-03-01,1024.0,760.0,22.0,46.0,196.0,264.0,13572.0,5708.0,6330422.0,2.1439329005238514,0.9016776448710686,Northeast,2.143774933171912,2.1748945015040073,2.1500936272494946,2.1418793249486368,2.1605194724775063,2.151515333416951,2.0846951435465124,2.1290839694415316,2.167312068610908,2.1644686562759956,2.1946404204964534,2.16652223185121,2.1733148279846115,2.0993861072768927,2.1306636429609274,2.126714459162438,2.0951209887745237,2.131611447072565,2.1347707941113563,2.10033391138853,2.125608687698861,2.157991994846473,2.1826349017490463,2.1439329005238514
"Phoenix, AZ",2026-03-01,1730.3519006686447,33.5722,-112.0892,-0.6926205872496594,2025-03-01,5186958.0,2026-03-01,3263.0,2238.0,124.0,3.0,898.0,1025.0,38544.0,15169.0,5186958.0,7.430945074164857,2.9244501305003823,Southwest,9.20192529031467,9.164331000945063,9.41148935464679,9.275571539233594,9.275571539233594,9.024171778526064,8.975202806731806,8.824440066798305,8.577474504324114,8.218111656196175,7.968254225308938,7.915043846508879,7.8791846781871,7.929695979801648,7.7966700328015,7.839084102859517,7.463141209163444,7.292713764021224,7.213669360731281,7.097416250526802,7.605806717540416,7.495337344162031,7.561464735207033,7.430945074164857
"Pittsburgh, PA",2026-03-01,1488.1733027455668,40.4397,-79.9763,3.8859228893593833,2025-03-01,2429917.0,2026-03-01,429.0,309.0,2.0,10.0,108.0,120.0,5166.0,1671.0,2429917.0,2.125998542337043,0.6876778095712734,Northeast,2.3054285393287097,2.2873209249534034,2.3375284011758426,2.3725090198554106,2.435885670168981,2.3531667954090616,2.3811512903527157,2.4379433536207205,2.506258444218465,2.49761617372116,2.438766427001416,2.433416450026894,2.4247741795295887,2.421893422697154,2.3700397997133233,2.32271308032332,2.2494595494414003,2.231351935066095,2.206248196954875,2.1502792070675665,2.1473984502351313,2.1445176934026966,2.1506907437579144,2.125998542337043
"Portland, OR",2026-03-01,1772.1192224261492,45.5371,-122.65,0.9582433476581276,2025-03-01,2537904.0,2026-03-01,1085.0,519.0,8.0,8.0,550.0,566.0,8794.0,2890.0,2537904.0,3.4650640843782905,1.1387349560897497,West,3.71842276145985,3.688082764359881,3.615976018005409,3.5580542053600133,3.520227715469143,3.5072248595691566,3.5233799229600486,3.4654581103146533,3.5982448508690634,3.6817783493780696,3.7180287355234873,3.6514383522781,3.672321726905352,3.6857186087417015,3.653408481959916,3.5872121246508932,3.4894936924328106,3.4690043437419225,3.4426046060055855,3.3421279922329608,3.314152150751171,3.2680511161966725,3.283418127714839,3.4650640843782905
"Providence, RI",2026-03-01,2126.015756353473,41.823,-71.4187,4.890469683717913,2025-03-01,1700901.0,2026-03-01,316.0,104.0,36.0,6.0,170.0,212.0,3018.0,1827.0,1700901.0,1.774353710180663,1.0741365899602624,Northeast,1.050619642177881,1.017107991587988,1.0065253650859163,1.0500317184833214,1.061790192374512,1.0759003610439408,1.1687923047843467,1.1740836180353824,1.195836794734085,1.1987764132068828,1.1752594654245017,1.1917213288721684,1.204655650152478,1.2416948429097283,1.2887287384744908,1.283437425223455,1.3069543730058362,1.525074063687422,1.476276397038981,1.4845073287628143,1.533892919105815,1.5244861399928626,1.6838134612184954,1.774353710180663
"Raleigh, NC",2026-03-01,1662.5844088305105,35.8324,-78.6429,0.17429157605668433,2025-03-01,1562009.0,2026-03-01,1743.0,910.0,10.0,4.0,819.0,833.0,17597.0,6528.0,1562009.0,11.265620108462883,4.17923328226662,Southeast,12.530657633854863,12.23744549487231,12.459595303228086,12.810425548124243,13.687501160364633,13.942941429914935,13.498001612026563,12.998644694108677,12.232323885457767,12.189430406610974,12.16702336542235,12.377649552595408,12.472399326764442,12.61580439037163,12.142055519526455,11.893657462921148,11.303391977895133,11.138860275452958,10.950000928291708,10.94295871534671,11.325158817906939,11.655502625144925,11.288667350828323,11.265620108462883
"Richmond, VA",2026-03-01,1718.0832603186743,37.5295,-77.4756,3.9241142969265175,2025-03-01,1370165.0,2026-03-01,645.0,381.0,32.0,0.0,232.0,264.0,8307.0,4238.0,1370165.0,6.0627734615903925,3.093058135334066,Southeast,6.659052011983959,6.567822123612849,6.966314276017852,7.202052307568796,7.210080537745454,6.667080242160616,6.007305689460758,6.241584042797765,6.329894574740998,6.685326219834837,7.034919152072925,7.274306379158714,7.477931490003029,7.55456459623476,7.263358792554182,7.052435290640179,6.88384245693037,6.85172953622374,7.255330562377524,6.895519882641871,6.646644747165488,6.778745625526852,6.281725193681053,6.0627734615903925
"Riverside, CA",2026-03-01,2486.501849578108,33.9381,-117.3949,1.8452150782934718,2025-03-01,4744214.0,2026-03-01,1097.0,819.0,2.0,3.0,273.0,278.0,14245.0,5655.0,4744214.0,3.0026048572007924,1.1919782707946984,West,3.5365183779652436,3.516283203076421,3.4064652226902075,3.394450587599969,3.375480111141698,3.2306721408435624,3.302338385241475,3.2076967860218786,3.2041134738019825,3.1754469760428177,3.301916819097958,3.310558925040059,3.3274215707807446,3.300441337595648,3.1984223308645015,3.174814626827542,3.121064943529107,3.1897802249224,3.0481340007006428,3.1037807316449046,3.130128615614726,3.1634323409525793,3.028531175027096,3.0026048572007924
"Sacramento, CA",2026-03-01,2233.593789914483,38.5677,-121.4685,2.1495931552948377,2025-03-01,2463127.0,2026-03-01,694.0,602.0,40.0,0.0,52.0,92.0,9975.0,2968.0,2463127.0,4.049730281873407,1.2049723786065436,West,4.827197298393465,4.841812866328046,4.58116857149469,4.856428434262626,4.577514679511045,4.524330251749098,4.512962587799979,4.553561387618259,4.613241623351131,4.538945819683678,4.3578751724941505,4.382640440383301,4.607557791376571,4.596596115425636,4.430141036170689,4.189796141246473,4.191826081237386,4.208065601164698,4.359905112485064,4.269775776888483,4.265715896906656,4.197103925213763,4.094794949671698,4.049730281873407
"Salt Lake City, UT",2026-03-01,1590.932977987055,40.7776,-111.9311,-0.8489487257643202,2025-03-01,1300762.0,2026-03-01,621.0,330.0,6.0,31.0,254.0,291.0,7301.0,4324.0,1300762.0,5.612863844423499,3.3242053504023024,West,6.210974797849261,6.0064792790687305,5.62900822748512,5.175427941468155,4.718003754722232,4.7602866627407625,4.8963607485458525,4.80564469134246,4.618831115915133,5.002452408665075,4.9509441388970465,4.934799755835425,4.92634317423172,4.750292520845473,4.725691556180147,4.877141244901066,5.103931387909548,5.107006508492714,5.003221188810866,5.0132153307061555,5.661296993608362,5.227704991381975,5.548286312177017,5.612863844423499
"San Antonio, TX",2026-03-01,1387.340831798234,29.4632,-98.5238,-1.5895822361973955,2025-03-01,2763006.0,2026-03-01,883.0,838.0,24.0,0.0,21.0,45.0,9710.0,1113.0,2763006.0,3.5142884235502927,0.4028221437086999,Southwest,5.40751630651544,5.378562333921822,4.925432662831713,5.011208806640304,5.179503772340705,5.07128829977206,4.929413834063335,5.023514244992591,5.277585354501583,5.100966121680518,5.193980758637513,5.199047703841396,5.213524690138204,4.980807135417006,4.857752751894132,4.757861546446153,4.475198389000965,4.397384587655618,4.100244443913621,3.884537348091173,3.650734019397714,3.6568867385738577,3.5790729372285113,3.5142884235502927
