name,date,zori,lat,lng,one_year_change,one_year_date
"Atlanta, GA",2016-12-01,1100.6356394923564,33.7628,-84.422,5.7448072408492035,2015-12-01
"Atlanta, GA",2017-01-01,1102.8902748274363,33.7628,-84.422,5.567500907185985,2016-01-01
"Atlanta, GA",2017-02-01,1106.521594209072,33.7628,-84.422,5.543295639162449,2016-02-01
"Atlanta, GA",2017-03-01,1114.445565931778,33.7628,-84.422,5.609184639473219,2016-03-01
"Atlanta, GA",2017-04-01,1125.2903207372,33.7628,-84.422,5.977613000629112,2016-04-01
"Atlanta, GA",2017-05-01,1137.2376750625622,33.7628,-84.422,6.353046786921346,2016-05-01
"Atlanta, GA",2017-06-01,1149.4300763102387,33.7628,-84.422,6.6004307487073755,2016-06-01
"Atlanta, GA",2017-07-01,1159.8358132716792,33.7628,-84.422,6.672163354301142,2016-07-01
"Atlanta, GA",2017-08-01,1168.3592851958715,33.7628,-84.422,6.636001657170021,2016-08-01
"Atlanta, GA",2017-09-01,1171.1279758092028,33.7628,-84.422,6.526833381572095,2016-09-01
"Atlanta, GA",2017-10-01,1172.923342625259,33.7628,-84.422,6.665228556625191,2016-10-01
"Atlanta, GA",2017-11-01,1169.742780197904,33.7628,-84.422,6.3232536042163945,2016-11-01
"Atlanta, GA",2017-12-01,1172.0201732889311,33.7628,-84.422,6.485755252255809,2016-12-01
"Atlanta, GA",2018-01-01,1173.4468820391833,33.7628,-84.422,6.397427633749575,2017-01-01
"Atlanta, GA",2018-02-01,1180.6511812044655,33.7628,-84.422,6.699334869138318,2017-02-01
"Atlanta, GA",2018-03-01,1188.281269422057,33.7628,-84.422,6.625330635018112,2017-03-01
"Atlanta, GA",2018-04-01,1199.1755634733254,33.7628,-84.422,6.565882721511507,2017-04-01
"Atlanta, GA",2018-05-01,1210.3921849873366,33.7628,-84.422,6.4326491751823145,2017-05-01
"Atlanta, GA",2018-06-01,1221.2683592133342,33.7628,-84.422,6.249904573029963,2017-06-01
"Atlanta, GA",2018-07-01,1230.0309485612215,33.7628,-84.422,6.052161390976107,2017-07-01
"Atlanta, GA",2018-08-01,1235.706918976508,33.7628,-84.422,5.764291398544064,2017-08-01
"Atlanta, GA",2018-09-01,1237.468877074887,33.7628,-84.422,5.664701265448402,2017-09-01
"Atlanta, GA",2018-10-01,1236.9159487860686,33.7628,-84.422,5.4558216922838465,2017-10-01
"Atlanta, GA",2018-11-01,1242.440994110709,33.7628,-84.422,6.214888875014513,2017-11-01
"Atlanta, GA",2018-12-01,1247.6092378977733,33.7628,-84.422,6.44946787875873,2017-12-01
"Atlanta, GA",2019-01-01,1253.170975395189,33.7628,-84.422,6.794009560744962,2018-01-01
"Atlanta, GA",2019-02-01,1257.9471725881176,33.7628,-84.422,6.546894850416107,2018-02-01
"Atlanta, GA",2019-03-01,1264.9440791749507,33.7628,-84.422,6.4515709980163205,2018-03-01
"Atlanta, GA",2019-04-01,1276.9445323291352,33.7628,-84.422,6.485202936470591,2018-04-01
"Atlanta, GA",2019-05-01,1288.1773761694042,33.7628,-84.422,6.426445258557356,2018-05-01
"Atlanta, GA",2019-06-01,1299.107914421881,33.7628,-84.422,6.373665101639614,2018-06-01
"Atlanta, GA",2019-07-01,1307.4618005607094,33.7628,-84.422,6.2950328274308465,2018-07-01
"Atlanta, GA",2019-08-01,1311.9855275492605,33.7628,-84.422,6.172872175542343,2018-08-01
"Atlanta, GA",2019-09-01,1315.6088620493972,33.7628,-84.422,6.314501028843367,2018-09-01
"Atlanta, GA",2019-10-01,1317.5109747358624,33.7628,-84.422,6.515804572565442,2018-10-01
"Atlanta, GA",2019-11-01,1315.7574172029863,33.7628,-84.422,5.900998392664469,2018-11-01
"Atlanta, GA",2019-12-01,1312.811159541949,33.7628,-84.422,5.226149315312978,2018-12-01
"Atlanta, GA",2020-01-01,1312.6994983537352,33.7628,-84.422,4.750231542808736,2019-01-01
"Atlanta, GA",2020-02-01,1317.486706997355,33.7628,-84.422,4.7330711262492775,2019-02-01
"Atlanta, GA",2020-03-01,1325.4640074671006,33.7628,-84.422,4.784395554594267,2019-03-01
"Atlanta, GA",2020-04-01,1334.217324559653,33.7628,-84.422,4.485143307364559,2019-04-01
"Atlanta, GA",2020-05-01,1338.9050386433396,33.7628,-84.422,3.9379408001079863,2019-05-01
"Atlanta, GA",2020-06-01,1343.6069106007646,33.7628,-84.422,3.425350248804082,2019-06-01
"Atlanta, GA",2020-07-01,1350.932500945221,33.7628,-84.422,3.3248160952670913,2019-07-01
"Atlanta, GA",2020-08-01,1365.3291763755078,33.7628,-84.422,4.065871742189975,2019-08-01
"Atlanta, GA",2020-09-01,1378.8368716371672,33.7628,-84.422,4.805988421914109,2019-09-01
"Atlanta, GA",2020-10-01,1386.9195133246087,33.7628,-84.422,5.268156388804379,2019-10-01
"Atlanta, GA",2020-11-01,1391.9654876370244,33.7628,-84.422,5.791954461943294,2019-11-01
"Atlanta, GA",2020-12-01,1396.328022368985,33.7628,-84.422,6.361681359882376,2019-12-01
"Atlanta, GA",2021-01-01,1403.2050769406785,33.7628,-84.422,6.8946151575777215,2020-01-01
"Atlanta, GA",2021-02-01,1417.4972098157448,33.7628,-84.422,7.591006595149707,2020-02-01
"Atlanta, GA",2021-03-01,1435.5145358078316,33.7628,-84.422,8.302792661343727,2020-03-01
"Atlanta, GA",2021-04-01,1454.0729664996295,33.7628,-84.422,8.983217331519345,2020-04-01
"Atlanta, GA",2021-05-01,1474.8354431463513,33.7628,-84.422,10.152355886325193,2020-05-01
"Atlanta, GA",2021-06-01,1501.3925544155734,33.7628,-84.422,11.74343794825068,2020-06-01
"Atlanta, GA",2021-07-01,1539.0467162008072,33.7628,-84.422,13.924767900984424,2020-07-01
"Atlanta, GA",2021-08-01,1578.8706586233852,33.7628,-84.422,15.640292900995401,2020-08-01
"Atlanta, GA",2021-09-01,1619.8843112784057,33.7628,-84.422,17.481940365797577,2020-09-01
"Atlanta, GA",2021-10-01,1650.658432859066,33.7628,-84.422,19.016166187051773,2020-10-01
"Atlanta, GA",2021-11-01,1669.1327387879664,33.7628,-84.422,19.911934140081033,2020-11-01
"Atlanta, GA",2021-12-01,1675.1539599819052,33.7628,-84.422,19.968512637873516,2020-12-01
"Atlanta, GA",2022-01-01,1675.2517509594682,33.7628,-84.422,19.387520647510502,2021-01-01
"Atlanta, GA",2022-02-01,1677.7524785819812,33.7628,-84.422,18.360196193971067,2021-02-01
"Atlanta, GA",2022-03-01,1682.3257774782944,33.7628,-84.422,17.193224834297503,2021-03-01
"Atlanta, GA",2022-04-01,1694.1263480589216,33.7628,-84.422,16.509032702613922,2021-04-01
"Atlanta, GA",2022-05-01,1707.3884306856023,33.7628,-84.422,15.768063387677511,2021-05-01
"Atlanta, GA",2022-06-01,1727.6882651031378,33.7628,-84.422,15.072387965561184,2021-06-01
"Atlanta, GA",2022-07-01,1747.2903292282722,33.7628,-84.422,13.530688239374689,2021-07-01
"Atlanta, GA",2022-08-01,1769.3328916199575,33.7628,-84.422,12.063194154398694,2021-08-01
"Atlanta, GA",2022-09-01,1780.3418247482264,33.7628,-84.422,9.905492160930196,2021-09-01
"Atlanta, GA",2022-10-01,1781.8128333864336,33.7628,-84.422,7.945580861341384,2021-10-01
"Atlanta, GA",2022-11-01,1771.0059362656298,33.7628,-84.422,6.103361051538547,2021-11-01
"Atlanta, GA",2022-12-01,1759.4129981269127,33.7628,-84.422,5.029928004105222,2021-12-01
"Atlanta, GA",2023-01-01,1753.9418343482337,33.7628,-84.422,4.697209439936256,2022-01-01
"Atlanta, GA",2023-02-01,1751.1446365999634,33.7628,-84.422,4.374432996219579,2022-02-01
"Atlanta, GA",2023-03-01,1755.5645500891285,33.7628,-84.422,4.35342390821678,2022-03-01
"Atlanta, GA",2023-04-01,1767.453296370223,33.7628,-84.422,4.328304579839459,2022-04-01
"Atlanta, GA",2023-05-01,1775.9084985129225,33.7628,-84.422,4.013150528366061,2022-05-01
"Atlanta, GA",2023-06-01,1782.7815266912594,33.7628,-84.422,3.188842727066432,2022-06-01
"Atlanta, GA",2023-07-01,1782.1029136079633,33.7628,-84.422,1.9923754969253915,2022-07-01
"Atlanta, GA",2023-08-01,1786.9377112050731,33.7628,-84.422,0.9949975874238737,2022-08-01
"Atlanta, GA",2023-09-01,1785.6745522620938,33.7628,-84.422,0.2995339119565843,2022-09-01
"Atlanta, GA",2023-10-01,1781.7623651184972,33.7628,-84.422,-0.0028324112943178825,2022-10-01
"Atlanta, GA",2023-11-01,1769.7106670548094,33.7628,-84.422,-0.07313748555533017,2022-11-01
"Atlanta, GA",2023-12-01,1757.3074704501917,33.7628,-84.422,-0.11967216787431845,2022-12-01
"Atlanta, GA",2024-01-01,1747.7368838301386,33.7628,-84.422,-0.3537717384112016,2023-01-01
"Atlanta, GA",2024-02-01,1750.13593584745,33.7628,-84.422,-0.05760236655676376,2023-02-01
"Atlanta, GA",2024-03-01,1759.2189516125509,33.7628,-84.422,0.20816104558711856,2023-03-01
"Atlanta, GA",2024-04-01,1765.923002481227,33.7628,-84.422,-0.08658185719184752,2023-04-01
"Atlanta, GA",2024-05-01,1771.3711502282283,33.7628,-84.422,-0.25549448569527344,2023-05-01
"Atlanta, GA",2024-06-01,1776.677522465976,33.7628,-84.422,-0.34238655347815783,2023-06-01
"Atlanta, GA",2024-07-01,1784.2483508123223,33.7628,-84.422,0.12038795223197063,2023-07-01
"Atlanta, GA",2024-08-01,1789.1130698724735,33.7628,-84.422,0.12173668134931592,2023-08-01
"Atlanta, GA",2024-09-01,1788.932624369613,33.7628,-84.422,0.18245609780302985,2023-09-01
"Atlanta, GA",2024-10-01,1788.4961737601136,33.7628,-84.422,0.37792967083849494,2023-10-01
"Atlanta, GA",2024-11-01,1782.14026434676,33.7628,-84.422,0.7023519450575666,2023-11-01
"Atlanta, GA",2024-12-01,1775.3344098200437,33.7628,-84.422,1.0258272768415289,2023-12-01
"Atlanta, GA",2025-01-01,1768.820715124625,33.7628,-84.422,1.2063504231987876,2024-01-01
"Atlanta, GA",2025-02-01,1773.0926582549032,33.7628,-84.422,1.311710818413503,2024-02-01
"Atlanta, GA",2025-03-01,1785.2114746167608,33.7628,-84.422,1.477503580801276,2024-03-01
"Atlanta, GA",2025-04-01,1796.9885817274233,33.7628,-84.422,1.7591695222581638,2024-04-01
"Atlanta, GA",2025-05-01,1803.656845901532,33.7628,-84.422,1.822638675646493,2024-05-01
"Atlanta, GA",2025-06-01,1807.5412134095195,33.7628,-84.422,1.737157731398864,2024-06-01
"Atlanta, GA",2025-07-01,1812.3634425580383,33.7628,-84.422,1.5757386987588218,2024-07-01
"Atlanta, GA",2025-08-01,1820.424080278949,33.7628,-84.422,1.7500856113419117,2024-08-01
"Atlanta, GA",2025-09-01,1827.050649075367,33.7628,-84.422,2.130769162935131,2024-09-01
"Atlanta, GA",2025-10-01,1831.2629277232145,33.7628,-84.422,2.3912130532093068,2024-10-01
"Atlanta, GA",2025-11-01,1827.1406342633425,33.7628,-84.422,2.525074530711935,2024-11-01
"Atlanta, GA",2025-12-01,1818.993484851088,33.7628,-84.422,2.459202885357792,2024-12-01
"Atlanta, GA",2026-01-01,1810.186562484388,33.7628,-84.422,2.3386116527275513,2025-01-01
"Atlanta, GA",2026-02-01,1810.368312620912,33.7628,-84.422,2.10229590610882,2025-02-01
"Atlanta, GA",2026-03-01,1812.830654247892,33.7628,-84.422,1.547109685537973,2025-03-01
"Atlanta, GA",2026-04-01,1818.8279066354416,33.7628,-84.422,1.2153290861216526,2025-04-01
"Atlanta, GA",2026-05-01,1824.8656802585256,33.7628,-84.422,1.1758796805050098,2025-05-01
"Austin, TX",2015-02-01,1169.05351000819,30.3005,-97.7522,,2014-02-01
"Austin, TX",2015-03-01,1180.0968429197444,30.3005,-97.7522,,2014-03-01
"Austin, TX",2015-04-01,1187.973852155522,30.3005,-97.7522,,2014-04-01
"Austin, TX",2015-05-01,1194.776424665798,30.3005,-97.7522,,2014-05-01
"Austin, TX",2015-06-01,1204.9355884157933,30.3005,-97.7522,,2014-06-01
"Austin, TX",2015-07-01,1213.1383245656114,30.3005,-97.7522,,2014-07-01
"Austin, TX",2015-08-01,1219.7846729305902,30.3005,-97.7522,,2014-08-01
"Austin, TX",2015-09-01,1224.1866317117556,30.3005,-97.7522,,2014-09-01
"Austin, TX",2015-10-01,1223.908368734251,30.3005,-97.7522,,2014-10-01
"Austin, TX",2015-11-01,1220.7835265232427,30.3005,-97.7522,,2014-11-01
"Austin, TX",2015-12-01,1217.551910890169,30.3005,-97.7522,,2014-12-01
"Austin, TX",2016-01-01,1220.9897863568897,30.3005,-97.7522,,2015-01-01
"Austin, TX",2016-02-01,1226.0917007506391,30.3005,-97.7522,4.879005986821738,2015-02-01
"Austin, TX",2016-03-01,1229.9911200595657,30.3005,-97.7522,4.2279815795774,2015-03-01
"Austin, TX",2016-04-01,1233.4453503203704,30.3005,-97.7522,3.8276514320868538,2015-04-01
"Austin, TX",2016-05-01,1242.6013194552622,30.3005,-97.7522,4.002832145172408,2015-05-01
"Austin, TX",2016-06-01,1251.7959213054787,30.3005,-97.7522,3.8890321889567314,2015-06-01
"Austin, TX",2016-07-01,1260.0099748193782,30.3005,-97.7522,3.863669072572584,2015-07-01
"Austin, TX",2016-08-01,1263.0460347334822,30.3005,-97.7522,3.5466392358378007,2015-08-01
"Austin, TX",2016-09-01,1262.9065450310711,30.3005,-97.7522,3.162909340479758,2015-09-01
"Austin, TX",2016-10-01,1258.2493853233686,30.3005,-97.7522,2.80584866207203,2015-10-01
"Austin, TX",2016-11-01,1249.9484271330728,30.3005,-97.7522,2.3890313045827893,2015-11-01
"Austin, TX",2016-12-01,1245.069714300994,30.3005,-97.7522,2.2600928276402144,2015-12-01
"Austin, TX",2017-01-01,1245.9450771817365,30.3005,-97.7522,2.043857459226328,2016-01-01
"Austin, TX",2017-02-01,1251.8083100793162,30.3005,-97.7522,2.097445836468248,2016-02-01
"Austin, TX",2017-03-01,1261.9489497251443,30.3005,-97.7522,2.598216291515265,2016-03-01
"Austin, TX",2017-04-01,1275.2745260725226,30.3005,-97.7522,3.3912467821365366,2016-04-01
"Austin, TX",2017-05-01,1285.5431213780646,30.3005,-97.7522,3.4557988351104685,2016-05-01
"Austin, TX",2017-06-01,1290.85475587856,30.3005,-97.7522,3.120223824690793,2016-06-01
"Austin, TX",2017-07-01,1294.7342045755631,30.3005,-97.7522,2.7558694335862333,2016-07-01
"Austin, TX",2017-08-01,1294.9867103289832,30.3005,-97.7522,2.5288607633561666,2016-08-01
"Austin, TX",2017-09-01,1292.4151823655088,30.3005,-97.7522,2.3365653975379264,2016-09-01
"Austin, TX",2017-10-01,1285.7310053157205,30.3005,-97.7522,2.184115511035123,2016-10-01
"Austin, TX",2017-11-01,1278.9725131123996,30.3005,-97.7522,2.3220226810395372,2016-11-01
"Austin, TX",2017-12-01,1278.7093086832338,30.3005,-97.7522,2.7018241626032724,2016-12-01
"Austin, TX",2018-01-01,1278.6000837571312,30.3005,-97.7522,2.620902572146977,2017-01-01
"Austin, TX",2018-02-01,1280.104160711469,30.3005,-97.7522,2.2603980501103793,2017-02-01
"Austin, TX",2018-03-01,1288.4159568338066,30.3005,-97.7522,2.097312027909437,2017-03-01
"Austin, TX",2018-04-01,1295.0850171406755,30.3005,-97.7522,1.5534295293393452,2017-04-01
"Austin, TX",2018-05-01,1306.4176743962353,30.3005,-97.7522,1.6237925178109736,2017-05-01
"Austin, TX",2018-06-01,1311.1523130030696,30.3005,-97.7522,1.5724121580739103,2017-06-01
"Austin, TX",2018-07-01,1321.6912446125084,30.3005,-97.7522,2.0820520491140027,2017-07-01
"Austin, TX",2018-08-01,1329.4328333883614,30.3005,-97.7522,2.6599595798652897,2017-08-01
"Austin, TX",2018-09-01,1333.7530866372758,30.3005,-97.7522,3.1985003608597573,2017-09-01
"Austin, TX",2018-10-01,1332.9034017634117,30.3005,-97.7522,3.668916457070859,2017-10-01
"Austin, TX",2018-11-01,1332.0008642803195,30.3005,-97.7522,4.146168164230102,2017-11-01
"Austin, TX",2018-12-01,1336.0189188325148,30.3005,-97.7522,4.481832560388277,2017-12-01
"Austin, TX",2019-01-01,1337.3097339945757,30.3005,-97.7522,4.591713310774059,2018-01-01
"Austin, TX",2019-02-01,1339.6504272569357,30.3005,-97.7522,4.651673541344592,2018-02-01
"Austin, TX",2019-03-01,1346.0061095332226,30.3005,-97.7522,4.469841621718174,2018-03-01
"Austin, TX",2019-04-01,1358.045197508716,30.3005,-97.7522,4.861470832783299,2018-04-01
"Austin, TX",2019-05-01,1369.1256489715456,30.3005,-97.7522,4.799994351292813,2018-05-01
"Austin, TX",2019-06-01,1375.4910734882558,30.3005,-97.7522,4.907039391771684,2018-06-01
"Austin, TX",2019-07-01,1381.1397779072238,30.3005,-97.7522,4.497913831013123,2018-07-01
"Austin, TX",2019-08-01,1389.2264205892322,30.3005,-97.7522,4.497676430066289,2018-08-01
"Austin, TX",2019-09-01,1395.7033086490694,30.3005,-97.7522,4.6448043968907005,2018-09-01
"Austin, TX",2019-10-01,1396.7385229496858,30.3005,-97.7522,4.789178353196588,2018-10-01
"Austin, TX",2019-11-01,1394.657318310858,30.3005,-97.7522,4.703934938089693,2018-11-01
"Austin, TX",2019-12-01,1391.3844607098074,30.3005,-97.7522,4.1440687026852885,2018-12-01
"Austin, TX",2020-01-01,1392.07451375617,30.3005,-97.7522,4.095145527581767,2019-01-01
"Austin, TX",2020-02-01,1396.425211628839,30.3005,-97.7522,4.238029803652221,2019-02-01
"Austin, TX",2020-03-01,1402.9341469634292,30.3005,-97.7522,4.2294040886596385,2019-03-01
"Austin, TX",2020-04-01,1412.1949009146133,30.3005,-97.7522,3.9873270422245755,2019-04-01
"Austin, TX",2020-05-01,1409.6200310267543,30.3005,-97.7522,2.9576819399758536,2019-05-01
"Austin, TX",2020-06-01,1401.6811622159696,30.3005,-97.7522,1.904053703619879,2019-06-01
"Austin, TX",2020-07-01,1394.9714655213363,30.3005,-97.7522,1.001469064562821,2019-07-01
"Austin, TX",2020-08-01,1398.153533411645,30.3005,-97.7522,0.6425959577292195,2019-08-01
"Austin, TX",2020-09-01,1400.811012052469,30.3005,-97.7522,0.3659591097726622,2019-09-01
"Austin, TX",2020-10-01,1394.036780242214,30.3005,-97.7522,-0.1934322468436056,2019-10-01
"Austin, TX",2020-11-01,1386.3732609010551,30.3005,-97.7522,-0.59398515327308,2019-11-01
"Austin, TX",2020-12-01,1382.628866956724,30.3005,-97.7522,-0.6292720668029217,2019-12-01
"Austin, TX",2021-01-01,1385.0339520082928,30.3005,-97.7522,-0.5057604085344614,2020-01-01
"Austin, TX",2021-02-01,1396.0256308415217,30.3005,-97.7522,-0.028614549779659715,2020-02-01
"Austin, TX",2021-03-01,1412.2173905683524,30.3005,-97.7522,0.6617020210831992,2020-03-01
"Austin, TX",2021-04-01,1434.5666900678225,30.3005,-97.7522,1.5841856629506434,2020-04-01
"Austin, TX",2021-05-01,1461.981122416616,30.3005,-97.7522,3.7145535844664623,2020-05-01
"Austin, TX",2021-06-01,1499.3517348520054,30.3005,-97.7522,6.968101967042539,2020-06-01
"Austin, TX",2021-07-01,1545.0308104720036,30.3005,-97.7522,10.757162326226254,2020-07-01
"Austin, TX",2021-08-01,1596.1780983031274,30.3005,-97.7522,14.163291810183477,2020-08-01
"Austin, TX",2021-09-01,1643.0430319216784,30.3005,-97.7522,17.292269819773253,2020-09-01
"Austin, TX",2021-10-01,1673.4457325679691,30.3005,-97.7522,20.043154978824006,2020-10-01
"Austin, TX",2021-11-01,1683.604216823576,30.3005,-97.7522,21.439461096453893,2020-11-01
"Austin, TX",2021-12-01,1680.406731018424,30.3005,-97.7522,21.537078472629645,2020-12-01
"Austin, TX",2022-01-01,1684.395538076741,30.3005,-97.7522,21.61402510273307,2021-01-01
"Austin, TX",2022-02-01,1687.4151143453869,30.3005,-97.7522,20.872788942149747,2021-02-01
"Austin, TX",2022-03-01,1704.2758451483558,30.3005,-97.7522,20.68084251975282,2021-03-01
"Austin, TX",2022-04-01,1719.4709130384426,30.3005,-97.7522,19.859949693739964,2021-04-01
"Austin, TX",2022-05-01,1744.1497033218498,30.3005,-97.7522,19.300425742763117,2021-05-01
"Austin, TX",2022-06-01,1765.6034777980606,30.3005,-97.7522,17.757790700948206,2021-06-01
"Austin, TX",2022-07-01,1790.0832020666132,30.3005,-97.7522,15.860679925194932,2021-07-01
"Austin, TX",2022-08-01,1811.868632385413,30.3005,-97.7522,13.512936577164103,2021-08-01
"Austin, TX",2022-09-01,1815.0917585785708,30.3005,-97.7522,10.471346356380383,2021-09-01
"Austin, TX",2022-10-01,1805.1585041572075,30.3005,-97.7522,7.870752485479171,2021-10-01
"Austin, TX",2022-11-01,1782.3852198573495,30.3005,-97.7522,5.867234237518226,2021-11-01
"Austin, TX",2022-12-01,1760.346198108491,30.3005,-97.7522,4.757149897966628,2021-12-01
"Austin, TX",2023-01-01,1746.890498017301,30.3005,-97.7522,3.7102306749112746,2022-01-01
"Austin, TX",2023-02-01,1743.321115335254,30.3005,-97.7522,3.3131148651323494,2022-02-01
"Austin, TX",2023-03-01,1747.2864547799302,30.3005,-97.7522,2.523688272295521,2022-03-01
"Austin, TX",2023-04-01,1759.32558217653,30.3005,-97.7522,2.3178449158910652,2022-04-01
"Austin, TX",2023-05-01,1762.8918033799923,30.3005,-97.7522,1.0745694605484246,2022-05-01
"Austin, TX",2023-06-01,1768.7598399667918,30.3005,-97.7522,0.17876959398990255,2022-06-01
"Austin, TX",2023-07-01,1764.8624892337734,30.3005,-97.7522,-1.4089128820226393,2022-07-01
"Austin, TX",2023-08-01,1763.741897847073,30.3005,-97.7522,-2.656193372859428,2022-08-01
"Austin, TX",2023-09-01,1753.1454122399962,30.3005,-97.7522,-3.4128492978826475,2022-09-01
"Austin, TX",2023-10-01,1735.1763049669437,30.3005,-97.7522,-3.8767897128754947,2022-10-01
"Austin, TX",2023-11-01,1718.14841284366,30.3005,-97.7522,-3.603980009373653,2022-11-01
"Austin, TX",2023-12-01,1704.8528843148022,30.3005,-97.7522,-3.1524091030115,2022-12-01
"Austin, TX",2024-01-01,1697.9252800383936,30.3005,-97.7522,-2.802992977206209,2023-01-01
"Austin, TX",2024-02-01,1690.43990726457,30.3005,-97.7522,-3.0333601541053246,2023-02-01
"Austin, TX",2024-03-01,1687.3879194114247,30.3005,-97.7522,-3.428089035123305,2023-03-01
"Austin, TX",2024-04-01,1686.8939183917355,30.3005,-97.7522,-4.117013048556162,2023-04-01
"Austin, TX",2024-05-01,1692.5643198116309,30.3005,-97.7522,-3.989325007554212,2023-05-01
"Austin, TX",2024-06-01,1698.8562087258738,30.3005,-97.7522,-3.9521267761388312,2023-06-01
"Austin, TX",2024-07-01,1701.4066993760882,30.3005,-97.7522,-3.5955090124463407,2023-07-01
"Austin, TX",2024-08-01,1697.2286326323674,30.3005,-97.7522,-3.771145046556734,2023-08-01
"Austin, TX",2024-09-01,1683.7331422471634,30.3005,-97.7522,-3.9592990694448216,2023-09-01
"Austin, TX",2024-10-01,1669.464127553039,30.3005,-97.7522,-3.7870605555068715,2023-10-01
"Austin, TX",2024-11-01,1651.2490342734377,30.3005,-97.7522,-3.893690327921029,2023-11-01
"Austin, TX",2024-12-01,1636.9933104627746,30.3005,-97.7522,-3.9803771032889457,2023-12-01
"Austin, TX",2025-01-01,1627.3403195228836,30.3005,-97.7522,-4.15712996003651,2024-01-01
"Austin, TX",2025-02-01,1624.9947196365465,30.3005,-97.7522,-3.871488560272174,2024-02-01
"Austin, TX",2025-03-01,1627.8918692622387,30.3005,-97.7522,-3.525926046094885,2024-03-01
"Austin, TX",2025-04-01,1633.750693524358,30.3005,-97.7522,-3.1503596217860363,2024-04-01
"Austin, TX",2025-05-01,1639.3902216933332,30.3005,-97.7522,-3.141629390144274,2024-05-01
"Austin, TX",2025-06-01,1646.8340271563832,30.3005,-97.7522,-3.062188624457318,2024-06-01
"Austin, TX",2025-07-01,1646.8151174893062,30.3005,-97.7522,-3.2086144898101687,2024-07-01
"Austin, TX",2025-08-01,1639.0895075220908,30.3005,-97.7522,-3.4255328947699892,2024-08-01
"Austin, TX",2025-09-01,1625.0947682767996,30.3005,-97.7522,-3.48264059779112,2024-09-01
"Austin, TX",2025-10-01,1611.7479908308849,30.3005,-97.7522,-3.4571654322845258,2024-10-01
"Austin, TX",2025-11-01,1601.1540831358604,30.3005,-97.7522,-3.0337611164520384,2024-11-01
"Austin, TX",2025-12-01,1590.0870361929474,30.3005,-97.7522,-2.865391933493422,2024-12-01
"Austin, TX",2026-01-01,1582.7151185190714,30.3005,-97.7522,-2.742216884105453,2025-01-01
"Austin, TX",2026-02-01,1581.6702946813075,30.3005,-97.7522,-2.6661271222425342,2025-02-01
"Austin, TX",2026-03-01,1588.8538795534134,30.3005,-97.7522,-2.398070194092028,2025-03-01
"Austin, TX",2026-04-01,1595.2411109889329,30.3005,-97.7522,-2.3571272341651794,2025-04-01
"Austin, TX",2026-05-01,1603.6026487146676,30.3005,-97.7522,-2.182980751324748,2025-05-01
"Baltimore, MD",2015-02-01,1301.4012128864404,39.3051,-76.6144,,2014-02-01
"Baltimore, MD",2015-03-01,1306.3884513498738,39.3051,-76.6144,,2014-03-01
"Baltimore, MD",2015-04-01,1312.1118076583252,39.3051,-76.6144,,2014-04-01
"Baltimore, MD",2015-05-01,1317.1234378040283,39.3051,-76.6144,,2014-05-01
"Baltimore, MD",2015-06-01,1322.7751231082457,39.3051,-76.6144,,2014-06-01
"Baltimore, MD",2015-07-01,1327.0850966861103,39.3051,-76.6144,,2014-07-01
